deduct,"vt. 扣除, 减去
"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
symptom,"n. 症状, 征候, 征兆
"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
"
diagnose,v. 诊断
hectic,"a. 脸上发红, 发热的, 潮热的, 肺病的
n. 脸红, 潮热病人"
numb,"a. 麻木的, 失去知觉的
vt. 使麻木, 使昏迷, 使失去知觉"
allergic,"a. 对...过敏的, 极反感的
"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
audience,"n. 听众, 观众, 读者
"
auditorium,"n. 听众席, 礼堂
"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
sophisticated,"a. 复杂的, 久经世故的
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
standpoint,"n. 立场, 观点"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
concept,"n. 观念, 概念
"
outlook,"n. 观点, 景色, 前途, 了望
"
inflict,"vt. 施以, 加害, 使承受
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
discriminate,"v. 区别, 差别待遇"
distinguish,"v. 区别, 辨别"
differentiate,"v. 区别, 区分"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
trifle,"n. 琐事, 少量
vt. 浪费
vi. 开玩笑, 翻弄, 虚度光阴"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
nickname,"n. 绰号, 昵称
vt. 给...取绰号, 叫错名字
"
flirt,"n. 卖弄风骚的人, 急动, 急扔
vt. 忽然弹出, 轻快摆动, 挥动
vi. 调情, 玩弄, 摆动, 轻率地对待"
considerable,"a. 相当的, 可观的, 重要的"
enormous,"a. 巨大的, 庞大的"
tremendous,"a. 巨大的, 非常的, 可怕的"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
denote,"vt. 指示, 表示"
indicate,"vt. 显示, 象征, 指示, 指出
"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
notify,"vt. 通知, 通告, 报告
"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
foam,"n. 泡沫, 水沫, 泡沫材料
vi. 起泡沫, 吐白沫
vt. 使起泡沫"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
porcelain,"n. 瓷器, 瓷
a. 瓷制的"
ceramic,"a. 陶瓷的
n. 陶瓷制品"
pottery,"n. 陶器, 陶器厂
"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
pollute,"vt. 污染, 弄脏, 玷污
"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
religion,"n. 宗教, 信仰
"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
"
secular,"n. 修道院外的教士
a. 世俗的, 现世的, 长期的"
almighty,"a. 万能的, 全能的"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
taboo,"n. 禁忌, 禁止接近, 禁止使用
a. 禁忌的, 忌讳的
vt. 禁忌, 忌讳, 禁止"
renown,"n. 名声, 声望
vt. 使有声望"
repute,"n. 名望, 名气, 声望
vt. 认为, 以为"
reputation,"n. 名誉, 名声, 声望
"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
"
circulate,"v. (使)流通, (使)循环, (使)传播"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
conservative,"a. 保守的, 守旧的, 有保存力的
"
orthodox,"a. 正统的, 传统的, 惯常的"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
cliché,无
outdated,"a. 旧式的, 落伍的, 过时的"
stale,"n. 尿
a. 不新鲜的, 陈腐的, 疲惫的, 陈旧的
vt. 使变旧, 走味
vi. 变陈旧, 走味, 失时效, 撒尿"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
urgent,"a. 紧急的, 急迫的, 催逼的
"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
cope,"vi. 竞争, 应付
n. 长袍"
otherwise,"adv. 否则, 不同地, 别的方式"
aware,"a. 知道的, 有觉悟的"
consist,"vi. 组成, 存在于, 一致"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
arrange,"v. 安排, 排列, 达成协议
"
property,"n. 财产, 所有权, 性质, 属性
"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
arise,"vi. 站立, 出现, 起来"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
wagon,"n. 四轮马车, 货车
"
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
"
locomotive,"n. 火车头, 机车
a. 运转的, 火车头的, 移动的"
compartment,"n. 分隔间, 卧车包房, 防水舱隔
"
depot,"n. 停车场, 车站, 贮藏所, 仓库
"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
stigma,"n. 耻辱, 污名, 烙印
"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
discreet,"a. 小心的, 慎重的"
meticulous,"a. 一丝不苟的, 精确的, 过细的"
wary,"a. 谨慎的, 小心的, 机警的, 周到的, 唯恐的"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
clone,"n. 无性系
"
handicraft,"n. 手工艺, 手艺
"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
artifact,"n. 人工制品
"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
carve,"v. 雕刻, 切开"
facet,"n. (多面体的)面, 方面, 琢面
"
embroidery,"n. 刺绣品, 粉饰, 刺绣"
minimum,"a. 最小的, 最低的
n. 最小值
"
diminish,"v. (使)减少, (使)变小"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
omit,"vt. 省略, 删除, 疏忽, 遗漏
"
eliminate,"vt. 除去, 排除, 剔除, 消除"
abolish,"vt. 废止, 革除, 消灭
"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
delete,"vt. 删除
"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
vanish,"vi. 消失, 不见, 成为零"
convene,"vt. 集合, 召集, 召唤
vi. 聚集, 集合"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
"
congregate,"v. (使)集合, (使)聚集
a. 集合在一起的, 集体的"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
tariff,"n. 关税, 关税表, 价格表, 收费表
vt. 课以关税
"
levy,"n. 税款, 所征的人数, 征收
vi. 征税, 课税
vt. 征收, 强求, 召集"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
convoy,"n. 护送, 护卫
vt. 护航, 护送"
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
canvas,"n. 帆布, 画布, 油画
"
maritime,"a. 海的, 海上的, 海事的, 沿海的, 海员的
"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
redundant,"a. 多余的, 过多的, 冗长的
"
reluctant,"a. 不情愿的, 勉强的
"
intervene,"vi. 插入, 调停, 干涉
"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
"
revenue,"n. 收入, 岁入, 税收, 税务局
"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
feminine,"a. 女性的, 阴性的, 柔弱的
"
maternal,"a. 母亲的, 母系的, 母方的
"
virgin,"n. 处女
a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
allude,"vi. 暗指, 提及"
appendix,"n. 附录, 附加物, 阑尾
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
coalition,"n. 结合体, 结合, 联合
"
conjunction,"n. 连接词, 联合, 结合
"
junction,"n. 连接, 会合处, 交叉点
"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
mingle,v. (使)混合
genuine,"a. 真正的, 真实的, 诚恳的
"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
artificial,"a. 人造的, 假的, 非原地产的
"
complain,"v. 抱怨, 抗议, 控诉"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
undermine,"vt. 在...下面挖, 渐渐破坏, 暗地里破坏
"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
cater,"v. 提供饮食及服务, 投合, 迎合"
eager,"a. 热心的, 渴望的, 热望的"
efficient,"a. 有效率的, 能干的"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
orchestra,"n. 管弦乐队, 乐队演奏处"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
tempo,"n. 速度, 节奏, 进行速度, (棋的)一着"
chord,"n. 弦, 和音
"
melody,"n. 曲子, 美妙音乐, 曲调"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
album,"n. 粘贴簿, 唱片套
"
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
recreation,"n. 娱乐, 消遣, 休息, 再创造
"
pastime,"n. 消遣, 娱乐, 游戏"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
casino,"n. 卡西诺赌场, 卡西诺牌戏"
salon,"n. 大会客室, 大厅, 客厅, 交谊室, 沙龙, 美术展览馆, 画廊, 美容院, 发廊"
lottery,"n. 奖券, 彩票, 运气
"
hockey,"n. 冰球, 曲棍球"
wrestle,"n. 摔跤, 角力, 扭斗
vi. 摔跤, 搏斗, 斗争, 斟酌
vt. 与(对手)摔跤"
forward,"a. 向前的, 早的, 迅速的, 在前的, 进步的
vt. 促进...的生长, 转寄, 运送
adv. 向前地
"
downward,a. 向下的
inward,"a. 内心的, 向内的, 本来的
"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
tilt,"n. 倾斜, 倾向, 船篷, 车篷
vt. 使倾斜, 使倾侧, 用帆布篷遮盖
vi. 倾斜, 翘起, 冲, 评击
"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
conspicuous,"a. 显著的, 显眼的, 出众的"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
noteworthy,"a. 值得注目的, 显著的"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
explicit,"a. 详述的, 清楚的, 直言的"
distinct,"a. 清楚的, 显著的, 不同的"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
implicit,"a. 暗示的, 含蓄的, 固有的, 绝对的
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
quantify,"vt. 定量, 用数量表示, 测量"
quantity,"n. 量, 数量, 总量
"
supervise,"v. 监督, 管理, 指导"
preside,"vi. 统辖, 当主人, 主持
"
surveillance,"n. 监视, 监督
"
trait,"n. 特征, 特性, 一笔, 少许"
streak,"n. 条理, 斑纹, 倾向
vt. 加条纹
vi. 变成条纹, 飞跑"
trademark,"n. 商标
"
alcohol,"n. 酒精, 酒
"
champagne,"n. 香槟酒, 香槟酒色
"
cocktail,"n. 鸡尾酒, 开味品
a. 鸡尾酒会的"
ale,"n. 麦芽酒
"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
"
sober,"a. 未醉的, 稳重的, 节制的, 严肃的, 不夸大的, 合理的, 朴素的
vt. 使醒酒, 使严肃
vi. 从醉里醒来, 变严肃"
astonish,vt. 使惊讶
amaze,vt. 使吃惊
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
appal,"vt. 使惊骇, 使吓坏"
appall,"vt. 使丧胆, 使惊骇"
fuss,"n. 大惊小怪, 小题大作, 忙乱
vi. 无事自扰, 焦急, 焦燥, 忙乱
vt. 使激动, 使烦燥"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
incredible,a. 难以置信的
edit,"vt. 编辑, 编校, 修订, 剪辑
"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
proofread,"vt. 校正, 校对"
compile,"vt. 编译, 编辑, 编纂, 收集
"
catalog,"n. 目录, 大学概况手册
vt. 编目录
"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
bibliography,"n. 参考书目
"
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
breakdown,"n. 崩溃, 故障
"
passerby,"n. 过路人, 行人"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
restrain,"vt. 抑制, 阻止, 束缚
"
constrain,"vt. 强迫, 限制, 关押"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
dean,"n. 院长, 主持牧师
"
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
semester,n. 学期
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
cafeteria,"n. 自助餐厅
"
linguistic,"a. 语言的, 语言学的
"
demographic,"a. 人口统计的
"
rhetoric,"n. 修辞, 修辞学, 雄辩(术)"
avert,"vt. 转开, 避免, 防止"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
diverse,"a. 不同的, 变化多的"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
destiny,"n. 命运, 定数"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
distance,"n. 距离, 远方, 遥远
"
innovate,"vi. 改革, 创新"
intend,"vt. 计划, 打算, 意思是
"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
flip,"vt. 掷, 弹, 轻击, 空翻
vi. 用指轻弹, 抽打, 蹦跳
n. 抛, 弹, 筋斗
a. 无礼的
"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
envelop,"vt. 包封, 遮盖, 包围
n. 信封"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
entrust,"vt. 信托, 交托, 委托
"
endorse,"vt. 支持, 赞同, 背书于, 签署
"
diesel,"n. 内燃机, 柴油机, 柴油"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
jack,"n. 插座, 千斤顶, 男人
vt. 抬起, 提醒, 扛举, 增加, 提高, 放弃
a. 雄的
"
buffer,"n. 缓冲器, 缓冲区
vt. 缓冲
"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
germ,"n. 细菌, 种子, 生殖细胞, 根源
"
antibiotic,"n. 抗生素
a. 抗生的"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
infect,"vt. 传染, 感染
"
contagious,"a. 触染性的, 会蔓延的
"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
proficient,"n. 高手, 专家
a. 精通的, 熟练的"
expertise,"n. 专家意见, 专门技术
"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
"
imminent,"a. 即将来临的, 逼近的"
impart,"vt. 给予, 传授, 告知"
impair,"vt. 损害, 减少, 削弱
"
insight,"n. 察看, 洞察力, 见识
"
intellect,"n. 智力, 出众的才华, 知识分子
"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
basis,"n. 基础, 主要成分
"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
persist,"vi. 坚持, 固执, 持续, 坚称
"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
insist,"v. 坚持, 坚决主张, 强调"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
internal,"a. 内在的, 国内的
"
indoor,"a. 户内的, 室内的"
midst,"n. 中间
prep. 在...中间"
migrate,"vi. 移动, 移往, 随季节而移居
"
emigrate,"v. (使)移居, (使)移民"
immigrate,"vt. 使移居入境
vi. 移入"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
origin,"n. 起源, 起因, 出身, 开端
"
ethic,"n. 道德规范, 伦理"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
principle,"n. 原则, 原理, 主义
"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
antagonism,"n. 对立, 敌对, 敌意
"
counteract,"vt. 抵消, 阻碍, 中和
"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
scarce,"a. 难得的, 稀罕的, 缺乏的"
boycott,"n. 联合抵制
vt. 联合抵制"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
monopoly,"n. 垄断, 专卖权, 独占事业
"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
wholesale,"n. 批发
a. 批发的, 大规模的
adv. 大规模, 照批发方式
vi. 经营批发业, 批发
vt. 批发"
rid,"vt. 免除, 以...清除, 使获自由, 使摆脱
"
rod,"n. 竿, 笞鞭, 小枝
"
rigor,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确
"
rigour,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
devour,"vt. 吞食, 挥霍, 吞没"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
devastate,"vt. 毁坏
"
mar,"vt. 损毁, 损伤, 糟蹋
n. 三月"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
conspire,"vi. 阴谋, 协力, 共谋
vt. 图谋"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
insulate,"vt. 使绝缘, 隔离
"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
silicon,"n. 硅
"
nitrogen,"n. 氮
"
oxygen,"n. 氧
"
oxide,"n. 氧化物
"
dioxide,"n. 二氧化物
"
rust,"n. 锈, 生锈, 衰退
vi. 生锈, 衰退
vt. 使生锈, 腐蚀"
petrochemical,"a. 石化的, 石化制品的, 岩石化学的
n. 石化产品"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
volatile,"a. 挥发性的, 可变的, 不稳定的, 飞行的, 轻快的, 爆炸性的
n. 有翅动物, 挥发物
"
inertia,"n. 惯性, 惰性, 迟钝
"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
celebrate,"v. 庆祝, 祝贺, 举行"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
cultivate,"vt. 培养, 耕作"
destination,"n. 目的地, 目标, 目的
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
cooperate,"vi. 合作, 协力, 配合
"
fright,"n. 惊骇, 吃惊
"
