dream team,n. 最佳阵容
hop,"n. 单脚跳, 跳跃, 舞会, 飞行
vi. 单脚跳, 跳跃
vt. 跃过, 跳上, 加蛇麻子于, 服麻醉药
"
tyre,"n. 轮胎
vt. 装轮胎于"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
in the distance,在远处
ox,n. 牛
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
garment,"n. 衣服, 衣装, 外表"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
necklace,n. 项链
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
set off,"na. 分；分割；划开；区划
"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
framework,"n. 结构, 骨架, 参照标准, 准则, 观点
"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
fibre,"n. 纤维, 构造, 纤维制品
"
corn,"n. 玉蜀黍, 谷类, 谷粒, 鸡眼
vt. 使成颗粒, 腌"
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
chick,"n. 小鸡, 小鸟, 竹帘"
rooster,"n. 公鸡, 栖息的鸟
"
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
furnish,"vt. 供给, 提供, 装设
"
mat,"n. 垫, 丛, 衬边
a. 粗糙的, 无光泽的
vi. 纠缠在一起
vt. 铺席于...上, 使无光泽, 使缠结"
teapot,n. 茶壶
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
waist,"n. 腰部, 腰
"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
nephew,"n. 侄子, 外甥"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
awkward,"a. 笨拙的, 棘手的"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
rainbow,"n. 彩虹
a. 五彩缤纷的"
aborigine,"n. 土著, 土著居民, 土人"
gatherer,"n. 采集者, 收集器"
venue,"n. 犯罪地点, 审判地, 发生地点"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
agreement,"n. 同意, 合约, 协议
"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
divert,"vt. 转移, 使欢娱
vi. 转移"
prehistoric,"a. 历史以前的, 史前的"
remains,"n. 剩余物, 废墟, 残余
"
archaeologist,n. 考古学家
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
skull,"n. 头盖骨, 头脑, 好学生
"
item,"n. 项目, 条款, 一则, 项
"
existence,"n. 存在, 生存
"
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
"
limestone,"n. 石灰石
"
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
beast,"n. 畜生, 动物, 野兽, 兽性"
sharpen,"vt. 使尖锐, 使敏捷, 加重, 削尖
vi. 尖锐化, 变锋利"
excavation,"n. 挖掘, 发掘, 挖掘的洞
"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
exposure,"n. 暴露, 揭发, 揭露
"
weed,"n. 杂草, 野草
vi. 除草
vt. 除...的草, 剔除"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
endangered,a. 有生命危险的；濒临灭绝的
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
awareness,"n. 意识, 认识
"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
assistance,"n. 协助, 援助
"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
of vital importance,极其重要的
catastrophe,"n. 大灾难, 大祸
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
length,"n. 长度, 长, 期间, 一段
"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
apart from,除了...之外
waterproof,"n. 防水材料
a. 不透水的, 防水的
vt. 使防水"
marvellous,"a. 奇异的, 神奇的, 奇迹般的, 惊人的, 不可思议的, 绝妙的, 妙极的"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
intangible,"a. 难以明了的, 无形的
"
delegate,"n. 代表
vt. 委派...为代表"
monument,"n. 纪念碑, 纪念物, 石碑"
inhabitant,"n. 居民, 居住者
"
mankind,"n. 人类, 男性"
directory,"n. 目录, 工商名录, 指南
"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
discrimination,"n. 差别, 岐视, 辨别力
"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
practitioner,"n. 从业者, 开业者
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
status,"n. 状态, 情形, 地位, 要人身份
"
virus,"n. 病毒, 滤过性病毒, 毒害
"
malaria,"n. 疟疾, 瘴气
"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
remind sb. of sth.,"v. 提醒
"
seminar,"n. 研究班, 专题讨论会
"
symbolic ambassador,无
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
agenda,"pl. 议程, 日常工作事项
"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
"
at the mercy of ...,受...支配
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
absence,"n. 缺席, 缺乏, 没有
"
subjective,"a. 主观的, 个人的
"
diplomacy,"n. 外交, 外交手腕, 交际手段
"
thorough,"a. 十分的, 彻底的"
bureaucratic,"a. 官僚的
"
in return,作为报答
autonomy,"n. 自治, 自治权
"
federal,"a. 联邦的, 联合的, 同盟的
"
guidance,"n. 指导, 领导
"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
Hispanic,adj. 西班牙的
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
be honoured for,无
journalism,"n. 新闻业, 报章杂志
"
