accuse of,"un. 控告
"
for the purpose of, 为了，因…起见; 借以
for the sake of,"为...缘故, 为...起见, 为了某人, 为...目的, 为了...的利益"
sake,"n. 目的, 缘故, 理由"
full time,"专职,全部工作时间的,全日制"
fall out of,"放弃, 中止"
find fault with,"挑剔,指责,对…吹毛求疵"
flare up,"突然起燃, 突然燃烧, 突然发作/加剧, 突然发怒"
flash on,"立刻理解,马上体会出;闪亮,闪烁;感到恍恍忽忽"
flesh out,"na. 充实；使…具体化
"
flick through,"浏览,翻阅"
fool about,"闲荡, 玩弄"
fool around,"闲荡, 干蠢事, 干无用的事, 干琐屑的事"
far and wide,"到处, 广泛地"
feel the pinch,"感到拮据, 手头紧"
figure of speech,"修辞格,比喻"
fill the bill,"符合要求, 使人满意"
follow one's nose,"笔直走, 凭本能做事"
for good measure,"作为额外增添, 另外"
for the time being,暂时
from the bottom up,从下到上
get over,"爬过, 克服, 熬过, 恢复, 原谅"
get rid of,"摆脱, 除去"
rid,"vt. 免除, 以...清除, 使获自由, 使摆脱
"
give in,"na. 让步；屈服；投降；上交
"
give up,"na. 放弃；断绝；投降；自首
"
go against,"反对, 违反, 不利于"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
get ahead,"领先, 走在前面, 进步, 获得成功"
get back to,"回到…,继续…"
get in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
"
get into,[网络] 到达什么地方；这个错误可能使他陷入困境
get out,"出去, 离开, 逃脱, 摆脱, 泄露, 说出, 出版, 弄出来"
get out of,"na. 逐渐放弃(恶习)；避免；由…出来；拔出
"
give access to,"准许进入,使得以进入"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
give birth to,产生
birth,"n. 出生, 起源
"
give credit to sb. for ...,无
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
give priority to,"给…以优先权,优先考虑…"
priority,"n. 优先权, 优先
"
go along,"前进, 进行"
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
go with,"伴随, 与...相配"
get going,"na. 采取行动；出去；使某人发怒
"
get in the way,"挡住去路,障碍,碍事"
get ready,准备好
give one's name to, 发明（或发现、创建）以自己名字命名的事物
go astray,v. 走入歧途
astray,"adv. 迷途地, 入歧途地
"
grind on, 坚定地、无情地向前移动
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
get on in life,"发迹, 飞黄腾达"
get out of the way,"v. 解决；除去
"
get the nod,"得到认可,被选中"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
good-for-nothing,毫无价值
great men of genius,无
genius,"n. 天才, 天赋, 精神, 神魔
"
have nothing to do with,与...无关
hand over,交出；移交
happen to sb.,"碰巧,偶然;发生于"
happen to sth.,"碰巧,偶然;发生于"
have a good time,过得快乐
have an advantage over,"胜过,比…优越"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
have connection with, 与…有联系
connection,"n. 连接, 关系, 前后关系
"
have difficulty,有困难
have difficulty in,对…有困难
difficulty,"n. 困难, 难点"
have faith in,"na. 相信
"
faith,"n. 信心, 信任, 忠实, 保证
"
have little use for,无
have no use for,"不需要, 厌恶"
head into,迎着(风等)而行
hear from,"接到...的信, 受...批评"
help sb. toward,无
help to,"un. 替某人或自己取食物、饮料等:
"
hold on,"继续, 不挂断, 停止"
hold one's own,坚持住
hold up,"举起, 支撑, 继续下去, 阻挡, 拦截
"
hundreds of thousands of,"几十万,无数"
have a clear grasp of,无
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
have the nerve to do,无
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
impinge on,"撞击, 侵犯, 紧密接触"
impinge,"vi. 撞击, 起作用, 侵犯
vt. 撞击"
insist on,"坚持, 坚决要求"
insist,"v. 坚持, 坚决主张, 强调"
intend to,"打算(做)..., 想要(做)..."
intend,"vt. 计划, 打算, 意思是
"
if only,只要
ignorance about,无
in addition,另外
in and out,"进进出出, 弯弯曲曲"
in a sense,在某种意义上
in a word,总之
in brief,"简言之, 以简洁的形式"
in consequence,结果
in contrast,"比较起来, 相反地, 而"
indifference to,对…漠不关心
in effect,"有效
"
in face of,"面对,在…面前;不顾,即使"
in fact,"事实上
"
in favor of,"赞同, 有利于"
in general,大多数
in line with,符合
in order to, 为了…
in particular,特别
instead of,代替
in terms of,"用...的话, 根据, 按照, 在...方面
"
in theory, 理论上
in the wake of,"尾随, 紧跟, 仿效"
in time,"na. 经过一段时间以后；早晚；在恰好的时候；和…合拍
"
in trouble,"处于不幸中, 在监禁中"
in turn,"na. 挨次
"
in vain,"徒然
"
identify with, 认为…等同于; 觉得与…有联系; 支持; 同情（某人）
inject into,把…注入身体; 给…添加
integrate into,与…成为一体
integrate with,使与...结合
interact with, 与…相互作用，与…相互影响; 与…相互配合
interfere with,"干涉,干扰,妨碍"
invite to,邀请(某人)参加
ill-informed,"a. 消息不灵通的, 所知不多的"
in action,"在活动, 在运转"
in a form,无
in a manner,"在某种意义上,有几分,多多少少,可以说"
in any case,无论如何
in a position,能够做
in a  ... situation,无
in a small way,"小规模地, 节俭地"
in-built,"a. 内置的, 固定的, 嵌入的"
in business,"在营业,在生产,在做生意"
in cash,[经] 用现金
in combination with,与...结合
in competition with,[网络] 与…竞争；在与…竞争之中；与……比赛
in contact with,与...在接触中
in danger,在危险中
in depth,"na. 广泛
"
in despair,绝望地
in detail,详细地
in dispute,在争论中
in exchange, [财]在兑换中
in exchange for,交换
in fashion,"时髦,流行,合潮流"
influence on,对…有影响
in front of,在...前面
in large numbers, 满谷满坑；成群；满坑满谷
in matter of,与…有关
in memory of,纪念...
in need,"在急需时,在贫困时,在危难中"
in order,"整齐, 状况良好, 适宜"
in other ways,在其他方面
in other words,换句话说
in part,部分地
in perspective,"正确地, 显示在脑海中, 符合透视法地"
in practice,"在实践中, 实际上, 熟练"
in print,"已出版, 在销售中"
in public,当众
in quest of,为了追求...
in reality,"实际上, 事实上"
in respect of,"[法] 关于, 就...而言"
in response to,"回答..., 响应..., 对...有反应
"
in return,作为报答
in return for,作为…的回报
in search of,寻找
in short supply,供应不足
in small amount,无
in some ways,在某些方面
in spite of,不管
in store,"贮藏着, 保存着, 准备着, 将要发生
"
in sympathy with,"赞同..., 与...一致"
in ... terms,"在谈判,在协商;明确地,措词严密地"
in the background,在幕后;隐蔽地
in the end,"最后, 终于"
in the eyes of,在...心目中
in the form of,以…形式
in the heart of,在…中心
in the interest of,"为了, 为了...的利益"
in the knowledge of,无
in the light of,"由于, 当作
"
in the long run,"长远, 最后"
in the long term,长远地
in the short term,短期内
in the manner of,"以…方式,按照,根据…"
in the matter of,"就...而论
"
in the past,在过去
in the process of,在...的过程中
in the way,挡道
in the way of,在…方面;在…过程中;作为…;阻碍…
in use,"在使用着, 在应用"
in words,口头上
impose on,"v. 强迫；欺骗
"
interfere in,"干预,干涉,介入"
issue in,导致
in ample supply,无
in a row,"成一长行, 连续, 一连串"
in a vacuum,似在真空中
in blinding flash,无
in keeping with,"与...一致
"
in the array of,无
in the grip of,在…的支配下；受…控制
in the pipeline,"在进行,在着手,在准备,在制定"
jump at,欣然接受
jump on,扑向
keep down,"na. 压住；压服；【印】用小活字排印；缩减
"
keep ... from doing,[网络] 避免做；避免做某事；从某事中停下来
keep a close watch on,"密切注意, 关注"
keep an eye on,"照看, 密切注视"
keep one's word,守信
keep up,"na. 支持；保持；继续；停歇
"
keep up with,"跟上
"
kill off,"na. 消灭
"
keen on, 热衷于有兴趣的
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
keep one's eyes open,"注意, 留心"
keep abreast of,保持与...并列
be abreast of,保持与...并列
keep one's end up,精神饱满地对付
hold one's end up,见 keep one's end up
hold up one's end,[网络] 赏罚分明
keep track of,了解
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
key in,"un. 插上；键入
"
knee-jerk reaction,[网络] 膝跳反应；反射动作
lay off,"na. 辞退；停止；暂停
"
lead to,"导致, 通向"
lead up to,"带到, 导致, 作为...的准备"
look for,"寻找, 期待"
look up to," 抬头看（某人或某物）, 尊重[敬仰]（某人）; 企慕; 瞧得起; 仰慕"
lose faith in,不再信任
lack of, 缺乏
land in,[网络] 着陆；在……着陆；在大地点着陆
lay the roots for,无
lead into,把…带入; 导致; (道路等)通向
lead on,"na. 哄骗；怂恿
"
lean on,靠着
let alone,"na. 任随；更不用说；放任；莫说…(连)
"
lie down,躺下
lie with,是...的权利/义务
line up,"na. 整顿(机械等)；排成一列；使(兵士)排齐；整顿阵容
"
live by,靠…为生
live in,住进
live off,"以...为食料, 靠...生活"
long for,渴望
look back,"回顾, 三心二意
"
look at,"看, 考虑, 着眼于"
look on,"观看, 旁观, 看待"
look to,"照看, 注意, 指望"
look into,"窥视, 浏览, 观察
"
look upon," 看作, 显得不错; 看待"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
look into,"窥视, 浏览, 观察
"
look out,"na. 挑选；注意；看外头；展望 (on；over)
"
lose sleep,"na. 失眠
"
laughing stock,n. 笑柄
less ... and more ...,无
less than," 小于, 决不; 以内; 没有; 不足"
life sentence,n. 无期徒刑的判决
lay over,"覆盖, 胜过, 使延期"
loom large,显得突出
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
lump together,把…合在一起(考虑)
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
learning curve,"[计] 学习曲线, 熟悉曲线"
leave sb. in the dust,[网络] 撇下某人或某物
leave sth. in the dust,[网络] 撇下某人或某物
make fun of,取笑
make up,"na. 弥补；起草；定；签订
"
make no difference,没有影响
make demand of,无
make reflection on,无
reflection,"n. 反映, 沉思, 映像, 想法, 责难
"
make use of,使用
manage to, 达成，设法
marvel at,对...惊奇
meet the requirements of,vt.  适应(满足 ... 的需要)
requirement,"n. 需求, 必要条件, 要求
"
move on,继续前进
multiply by,"v. 乘
"
multiply,"v. 繁殖, 乘, 增加
"
make an effort,作出努力
make money,"挣钱
"
make progress,取得进步/展
make sacrifice,无
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
market-oriented,市场导向
meet one's need,满足某人的需要
millions of,"成千上万的..., 无数的..."
more often than not,"多半, 通常"
more than,"比...多, 超出预料, 很, 绰绰"
multitudes of,[网络] 众多
multitude,"n. 多数, 群众"
move against,行动起来反对
make a splash,引起轰动
cause a splash,[网络] 引人注目；引起轰动
merit pay,[经] 功绩酬劳
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
muscle tone, [医]肌紧张，肌肉紧张度
no less than,正如
no longer,不再
nothing more than,不过是...
now that,"既然..., 由于..."
neglect of,疏忽
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
neither here nor there,"不中肯, 与题目不相干, 不重要, 与...无关的"
neither ... nor,[网络] 既不……也不；两者都不；均不
never mind,"没关系, 不用担心"
night and day,夜以继日
no doubt,无疑地
no end,非常
none but,只有
none other than,"不是别人而正是..., 不是他物而正是..."
no other than,"na. 就是；只有
"
no sooner ... than,[网络] 一……就；不早于；刚…就
not as ... as,无
not so ... as, 不及，不像
not ... at all,一点也不
not ... but ...,"虽然,但并非不…"
not have a leg to stand on,"(论点等)站不住脚, 对行为无合理的解释等"
nothing but,只
not in the least,"绝对不, 一点也不"
not so much ... as,"conj. 甚至不
"
not to mention,不必提及
no way,"无论如何也不,决不"
nowhere near,离...很近
no wonder,不足为奇的
nose about,"打听,探听,刺探"
nose around,=nose about
narrow escape, 九死一生，幸免于难; 真玄啊
narrow victory, [体]险胜
none too,不很
oppose to, <正>反对
owe to,"v. 由于；把…归功于
"
on average, 平均起来
on behalf of,"代表...
"
once for all,"只此一次, 一劳永逸地, 彻底地"
only if,只要...就
on the average, 平均而言; 一般来说;  通常; 平均来讲
on an average,"作为平均数, 通常"
on the basis of,以...为基础
on the contrary,"正相反
"
on the other hand,另一方面
on the whole,"大体上, 基本上"
other than,"不同于, 除了"
out of date,"过时的, 废弃的
"
owing to,"由于..., 因为..."
occur to,…发生在; 被想起〔到〕
open up,"na. (打)开；割开；开发(资源)；揭示
"
operate on,对...施手术
originate in," 归因于…, 产生于…; 起源"
originate from,发源于
ought to,应该
objection to,[网络] 反对；反对某事；对……反对
of a kind,"同一类的, 蹩脚的"
of all kinds,各种各样的…
of a sort,"同一类的, 较差的"
of course,当然
off and on,断断续续地
off balance,"un. 偿清债务；趔趄
"
off duty,下班的
off one's guard,毫无防备
off the air,停止广播
on account of,由于
on a daily basis, 每天（指一起共事）
on a diet,"按规定进食,进规定的饮食"
on and on,继续不停地
on business,因公
once again,再一次
once in a while,偶尔
once more,再一次
once upon a time,从前
on condition that,"若是…, 以…为条件"
on demand,comb.form 表示“一经用户要求即刻提供的电信服务”[参较 fax-on-demand]
on duty,"值班, 上班
"
one after another,"接连地
"
one another,彼此
on earth,"在世上, 究竟"
one by one,一个接一个
one day,有一天
on end,"竖着, 连续地"
one way or another,无论如何
on file,"存档
"
on fire,"起火, 非常激动"
on foot,"na. 步行；在进行中；徒步
"
on guard,"na. 看守；值班
"
on hand,"na. 现有；〈美〉出席；〈美〉在近处
"
on impulse,一时冲动
on leave,休假
on line,"[经] (与主机)联机, 在线, 机内"
on loan,"出借,借出,供出借"
only too,"非常, 实在, 完全"
on no account,决不
on occasion,有时
on occasions,"间或, 有时"
on one's guard,警惕
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
on order,"已定(购)而尚未交货的
"
on paper,"以书面形式, 在名义上"
on purpose,"故意
"
on record,"记录在案, 在历史记录中
"
on sale,"廉售的, 拍卖的"
on schedule,"按时
"
on that score,在那点上
on the air,"在广播, 在电视中"
on the alert,"警惕着, 防备着
"
on the decline,没落
on the go," 活跃, 忙个不停"
on the hour,准点地
on the increase,正在增长
on the job,"工作着, 警惕着"
on the move,"在活动中, 在发展, 活跃"
on the net,[网络] 在网上；网上资讯；网络上
on the occasion of,值此...之际
on the point of,正要...的时候
on the quiet,"秘密地
"
on the rise,"在上涨, 在增长"
on the road to,"un. 在旅途中；要；在…过程中
"
on the run,"跑着, 逃跑, 急急忙忙, 奔走, 被通辑着
"
on the shelf,"被搁置的, 束之高阁, 被废弃的, 推迟执行, 被辞退的, 无结婚希望, 死了的"
on the spot,"当场, 立即, 在危险中, 处境尴尬
"
on the table,"在桌面上, 公开地, 被提交讨论的"
on the verge of,"接近于, 濒临于"
on thin ice,如履薄冰
on time,"准时
"
on top,"在上面, 成功, 领先, 另外"
open-minded,虚心坦怀的
or else,否则
or so,"大约, 或许, ...左右"
out of condition,"健康状况不好, 保存得不好"
out of control,"不受控制, 失去控制
"
out of doors,户外
out of fashion,"不合时尚,不时兴的,过时"
out of hand,"无法控制, 脱手, 告终, 立即"
out of the way,"不挡道, 不恰当, 异常, 偏僻
"
over the years,"在这几年中, 在那几年中"
over time,[计] 超时
odds and ends,零星东西
off-the-cuff,"即兴地, 非正式地"
off the hook,"un. 齿轮脱开
"
off the record,"非正式地, 不可引用地
"
of no account,不重要的
of one's own accord,自愿地
on approval,"商品供试用的, 包退包换的
"
on cue,就在这个时候
on edge,"竖着, 紧张, 急切"
on oath,"发誓, 在誓言的约束下
"
under oath,"宣誓,发誓,凭誓言"
on one's conscience, 令人感到内疚，受到良心谴责
on one's honor, 以名誉担保
upon one's honor,无
on one's own initiative,主动地
on the blink,"奄奄一息,濒于死亡;坏了,失灵"
on the brink of,"在…边缘,濒于,接近,几乎,差点"
on the button,"击中下颔, 准确, 确切, 准时"
on the fence,"抱观望态度, 保持中立"
on the grounds of, 以…为理由，根据
on the grounds that,conj. 由于（根据）
on the horizon,在地平线上
on the ropes,"倒在栏索上, 处于困境, 濒于失败"
on the sly,诡秘地
on the spur of the moment, 凭一时冲动; 日不移晷
out of character,"不符合某人一贯的性格, 与自己的性/习惯/所扮的角色不适合"
out of joint,"脱节的, 脱臼的, 混乱的, 不协调的, 心情不好的"
over-the-counter, （买药）不用处方
pay attention to,注意
persuade into,劝某人做某事
play a role in,在...起作用
point out,"na. 指出
"
prefer to,"un. 较喜欢；宁愿:
"
prevent ... from doing,无
provide for,"v. 为…作准备
"
provide ... with,"v. 供给；供应
"
put down to,[网络] 归因于；说…因而起；归因为
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
"
parallel to, vt. 平行于；与……平等
parallel with,与...比较
peculiar to, 是…特有的
prior to,"在前, 居先
"
participate in,"参加, 参与, 分享"
part with," 失去, 卖掉[付出]…, 与…分开; 割舍"
pass down,"un. 过；一闪即逝；下达
"
pave the way for,为...铺平道路
pay back,"na. 偿还；报答；向…报复；付还
"
pay for,付...款
pick up,"v. 拾起；探出；重新开始
"
piece together,"na. 拼合
"
place emphasis on,"强调,重视,着重于…"
play off against,完成同其他优胜者的平分比赛; (使)相互争斗以坐收渔利
play with,"和…一起玩耍,漫不经心地摆弄,玩弄"
pop into,急急走进…
prepare against,"为对付…做好准备,防备…"
prepare for,[网络] 准备；为…作准备；为…做准备
press for,"na. 催逼；(时间)迫促；(资金)短少
"
press on,"na. 向前挤；坚决推进；“press ahead”的变体
"
pull through,"(使)渡过难关, (使)恢复健康"
push aside,"v. 推开
"
push up,"v. 提高；强使(物价等)上升
n. 【体】俯卧撑
"
put an end to,"结束, 终止"
put on hold, 搁置; 延期; 暂停
put through,"na. 经受；测试；试验；使…通过
"
put up,"adj. 预先商定的
"
package deal,"一揽子交易
"
pay rise,[网络] 加薪；涨工资；增加工资
pay raise,[网络] 加薪；增加工资；调高薪资
persuade sb. to do sth.,无
point of view,"观点
"
pose a contrast,无
preferable to,"adj. 优于；胜过
"
public figure,n. 社会名人; 人士
put another way, 换句话说
put ... on notice,"警告
引起关注"
put pen to paper,落笔
pepper ... with,[网络] 用小物体不断打击某人
pin down,na. 强迫(人)承认
plead for,为...辩护
plough through,"驶过,穿过,乘风破浪"
point at, （把…）对准，指向; 针对; 指画
point to,指向
prey on,"捕食, 掠夺"
part and parcel,"重要的部分, 必要部分"
pink slip,"解雇通知书
"
prejudice against,使对…抱有偏见
put down roots,[网络] 落地生根；定居；扎根
quick-witted,脑筋反应快的
refer to,"v. 查阅；提到
"
regard as,把...认作
renege on,[网络] 食言；违背；违约
resort to,"诉诸于, 采取
"
rest on,"被搁在, 停留在, 信赖"
result from,"由...产生
"
result in,"导致
"
run against,"撞上, 偶遇, 违反"
rather than,与其...不如...
regardless of,"不注意, 不关心"
reliance on,[网络] 依赖；依靠；对……的依赖
reluctant to, 不甘心情愿做…
reflect on,"深思, 反省, 导致, 招致非议"
relate to,"na. 有关联；与…有关；理解
"
rely on,"依赖, 依靠"
reply to,回答
report back," 带回…的报告, 汇报"
resign from,辞职
respond to,"答复,响应,对…作出反应"
rest with,取决于
retreat from,"放弃, 退出"
return to,回复到...
ride on,"乘, 骑, 依靠"
roll in,"蜂拥而来
"
root in,来源于
rule out,"na. 排除
"
run out,"na. 耗尽；用光；过有效期；失效
"
rush through,"匆忙做完,草草完成;掠过"
rare bird,"n. 稀有的人或物, 珍品; 珍禽"
ready for, 准备好干某事; 准备供（某人、事）用的; 准备应付; 对付
ready-made,"[经] 现成的, 预先制好的"
real estate,"不动产
"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
"
reason for,…的原因
research into,"探究, 调查"
research on, 研究， 探讨…
responsible for," 为…负责, 是造成…的原因"
responsible to,[网络] 有责任于；对…有反应；向某人负责
run wild,放肆
rake in,"un. 赚大钱
"
rake,"n. 耙子, 钱耙, 斜度, 浪子
v. 搜索, 掠过, (用耙子)耙, (使)倾斜"
revolve around," 旋转, 绕转; 环绕"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
run counter to,"违反, 背道而驰"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
rallying cry,n. 战斗口号
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
rumor has it,[网络] 流言蜚语；当真爱碰上八卦；据传言说
scrape through,勉强通过
search for,搜查
seek to,vt. 设法; 企图，试图
show sympathy for,无
show up,"na. 显眼；揭发；嘲笑；露面
"
shut down,"na. 关闭；关拢(窗等)；停业；禁止
"
shut out,"na. 不让进来；遮得看不见；【棒球】不让得分
"
sign on,"签约雇用, 开始广播"
slow down,(使)慢下来
split up, <非正>瓜分; 劈成; （使）分成若干小部分; <非正>（使）断绝关系
stay away from,不在，外出；走开；不接近，不打扰；避开
step out of,从…走出
stick to,粘住
stress the importance of,无
stumble on,"无意中发现,偶然找到"
subscribe to,"预订, 同意, 订阅"
suffer from,"忍受, 遭受
"
sum up,"na. 〈口〉概括；总结
"
seem to,似乎，好象；看起来
similar to, 跟。。。类似得，与。。。同样的; 如同
so far,迄今为止
so long as,只要
as long as,只要...
so that,所以
such as,"例如..., 像这种的"
scale back,vt. 按比例缩减，相应缩减
scale down,按比例减少；按比例缩小
search for,搜查
see ... as,[网络] 视…为；看作；看作为
seize on,"抓住, 占有"
seize upon,"抓住,利用"
send on,"na. 转送；转寄(信等)；预送；先送
"
separate from,"把...和...分开, 把...和...区分开, 使...从...离析"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
set off,"na. 分；分割；划开；区划
"
set out,"n. 开始；出发；动身；准备
"
shut up,"关闭, 监禁, 住口, 保藏"
side with,"同意, 站在...的一边"
sign up,"签约参加工作, 签约雇用"
sit back,"不采取行动, 向后靠着坐"
sit by,"坐在旁边, 守护照料, 无动于衷"
sit in on,"列席, 旁听"
sit on,"为...的一员, 开会讨论, 审理, 拖延, 管教
"
sit out,"na. “sit through”的变体
"
sit through,"坐着捱到结束, 耐着性子看完"
sit up,"坐起, 端坐, 熬夜, 诧异"
size up,"估计, 合格"
sleep off,"na. 睡过(时候)；睡掉(忧愁等)
"
sleep through,睡过头
slip in,悄悄溜入；偷偷溜进去
slip through,悄悄通过
slip up,"疏忽
"
smell of,有...的气味
sort out,"na. 清理
"
space out,隔开
speak for,"代表...讲话, 要求得到, 订购"
speak of,"谈到..., 论及..."
speak out,"大胆地说, 大声地说"
speak up,"更大声地说, 大胆说出, 无保留地说出"
speed up,"加速
"
spell out,"na. 详细说明；【印】正式拼写
"
spend on,[网络] 花费；把…花在；在……方面花费
spread out," 伸展, 延长; 分散; 铺设; 衍"
spread over,"na. 〈英〉(根据特殊需要而作的)部分工时调整
"
spring up,出现
stand by,"支持, 遵守, 袖手旁观, 准备行动
"
stand down,"离开证人席, 退出, 顺潮航行
"
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
"
stand in,"代演员站位, 使花费"
stand off,"疏远, 离岸, 避开
"
stand out,"突出, 坚持抵抗"
stand up for,"支持
"
stand up to,"经得起..., 勇敢地面对, 抵抗"
start off,"na. 动身
"
start out,"出发, 动身"
start up,"突然站起, 突然出现, 发动, 开动"
start with,从...开始
stay on,继续停留
stay out,呆在户外
stay out of,不参与…;不插手;置身于…之外
stay put,"装牢, 留在原处不动"
stay up,不睡觉
stay with,与...并驾齐驱
stem from,"起源于,出自,出身于…"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
step aside,避开
step down,"na. 走下；退出；【电】下降；辞退
"
step in,"走进, 干涉, 作短时间的非正式访问"
step out,"以步测量
"
step up,"v. 加紧；走上前；登上；增加
"
stick around,逗留
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
stick at,"迟疑, 犹豫, 坚持"
stick by,忠于
stick out for,坚持索取
stick together,"团结友爱, 互相支持"
stick up for,"支持, 维护"
stick with, 继续做; 跟着…; 插满
stir up,"v. 转播；重播；搅拌；煽动
"
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
stock up,备货
stop by,顺便访问
stop off,"中途停留
"
stop over,[经] 中途停留
stop short,突然停止
store away,"储存某物, 收起某物; 把…记在心里"
straight away, 立即; 马上
straight off," 立即, 马上; 痛痛快快"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
straight up,"真的,确实"
strive for,"奋斗, 争取"
strive,"vi. 努力, 奋斗, 斗争"
strive to, 力图；力求
subject ... to ...,"v. 处于…中；使服从
"
submit to,"un. 使某人忍受某事:
"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
succeed in,在...方面成功
suffer from,"忍受, 遭受
"
suffer with,[网络] 遭受
supply with,把…提供〔供应给〕…
supply to,向…提供〔供应〕…
sweep into,把…扫入…; 昂然走进
switch off,"切断
"
switch on,"v. 打开；接通；参见
"
switch to,"切换到
"
safe and sound,安然无恙的
second-rate,二等的
short of,"缺乏, 达不到, 除...以外"
side effect,"副作用
"
so as to,"使得, 以致"
so-called,adj. 所谓的
so long,再见
something of,"在某种意义上, 在某种程度上"
sooner or later,迟早
sort of,有几分地
so so,"勉强过得去, 一般"
so to speak,"可以这么说, 打个譬喻说"
spare no effort,"不遗余力, 尽力"
stand-point,[科技] 观点
state-owned, 国营的; 国有的
step by step,逐步地
stock option,[法] 股票特权
success in,…的成功
suitable for,适合...的
superior to, [医]adj.优于，胜于
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
shell out,"交付, 支付"
shrug off,na. (耸肩)表示轻蔑
shrug,"n. 耸肩
v. 耸肩"
sketch out,"v. 拟订出
"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
slacken off, 松懈下来; 变迟缓; 松驰; 减弱
slacken,"vt. 使松弛, 放松, 放慢
vi. 变松弛, 减弱, 松劲"
snap out of,"un. 怒气冲冲；震飞
"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
"
snap up,"na. 咬住；突然插嘴
"
sniff out,"na. 闻出；〈非正式〉发现
"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
soak up,"v. 吸取
"
soak,"n. 浸, 湿透, 大雨
vt. 使上下湿透, 浸, 吸入, 吸收, 浸洗掉
vi. 浸泡, 渗透"
sound ... out,"v. 试探；打听
"
spin out,"na. 拖延；使(钱等)勉强再维持一段时间；磨度过；使汽车作回形滑行
"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
spit out,"na. 同“spit”
"
