plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
recycling,[电] 再循环
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
cut down,"na. 砍倒；削减；减价；夺去…活动力
"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
depend,"vi. 靠, 视...而定, 信赖"
depend on,"依靠, 依赖"
depend upon," 依赖, 依靠"
rich,"a. 富裕的, 富饶的, 浓厚的, 贵重的"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
wisely,"adv. 聪明地, 精明地"
run out,"na. 耗尽；用光；过有效期；失效
"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
difference,"n. 不同, 差异
"
make a difference,"有区别,有很大关系"
make a difference to sb.,[网络] 对什么有影响；对··产生重大影响；对……产生影响
make a difference to sth.,[网络] 对什么有影响；对··产生重大影响；对……产生影响
poster,"n. 海报, 招贴, 驿马"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
pollute,"vt. 污染, 弄脏, 玷污
"
harm,"n. 伤害, 害处
vt. 伤害, 损害"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
harmful,"a. 有害的, 伤害的"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
in place,"na. 得其所；适当的
"
coal,"n. 煤, 木炭
v. 加煤"
oil,"n. 油, 石油, 油画颜料
vt. 涂油于, 使融化成油状, 加油于
vi. 加燃油, 融化"
gas,"n. 气体, 汽油, 瓦斯
"
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
carelessly,"adv. 不注意地, 粗心地"
reuse,"vt. 再使用
n. 重新使用"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
