disarm,"vt. 解除武装, 裁军, 缓和
vi. 放下武器"
dissolution,"n. 分解, 溶解, 解散, 结束
"
cosmopolitan,"a. 世界主义的, 世界性的, 全世界的, 遍生的, 不偏狭的, 卓有见识的
n. 世界主义者, 世界性"
engender,"vt. 产生, 引起
vi. 发生, 形成"
formative,"a. 有助于形成的, 造型的, 形成的
n. 构词要素"
primate,"n. 大主教, 灵长目动物
"
rectangular,"a. 成直角的
"
furnace,"n. 火炉, 熔炉, 考验
vt. 在炉中烧"
hallmark,"n. 纯度检验证明, 品质证明
vt. 加盖纯度检验证明"
devour,"vt. 吞食, 挥霍, 吞没"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
prolific,"a. 有生殖力的, 多产的, 丰富的
"
carnival,"n. 嘉年华会, 狂欢节, 饮宴狂欢"
enrichment,"n. 丰富, 肥沃
"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
retard,"n. 阻止, 延迟
vt. 妨碍, 延迟, 使减速
vi. 减速, 延迟"
asteroid,"n. 小行星, 海盘车
a. 星状的"
feasibility,"n. 可行性, 可能性
"
intrude,"vi. 闯入, 侵入
vt. 强加于"
paraphrase,"n. 释义, 解述, 改写
vt. 改写, 解述
vi. 释义, 意译"
conformity,"n. 遵照, 适合, 一致, 相似
"
chronological,"a. 年代学的, 按时间顺序的, 按照年月顺序的
"
seep,"vi. 渗出, 渗流, 漏
n. 小泉, 水陆两用吉普车"
distill,"vt. 蒸馏
vi. 滴下"
requisite,"n. 必需品, 要素, 必要物品
a. 必要的, 需要的"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
"
engulf,"vt. 卷入, 吸进, 吞没, 使全神贯注"
dignify,"vt. 增威严, 使高贵, 故作显贵"
shroud,"n. 尸衣, 寿衣, 覆盖物, (船的)横桅索
vt. 包以尸衣, 遮蔽, 隐藏, 覆盖"
intruder,"n. 侵入者, 干扰者, 妨碍者
"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
intersect,"vt. 贯穿, 横穿
vi. 交错, 相交"
barren,"a. 不育的, 贫瘠的
n. 荒地"
shun,"vt. 避开, 规避, 避免"
colonize,"vi. 开拓殖民地
vt. 殖民于, 移植于"
refute,"vt. 反驳, 驳斥；驳倒"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
mania,"n. 狂躁, 热衷, 狂热
"
integer,"n. 完整的事物, 整体, 整数
"
nourish,"vt. 滋养, 使健壮, 怀有"
fauna,"n. 动物群
"
shady,"a. 荫凉的, 成荫的, 阴暗的, 隐蔽的
"
synchronize,"vt. 使同步, 使合拍
vi. 同时发生
"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
feeble,"a. 微弱的, 衰弱的, 无效的
"
grandeur,"n. 庄严, 伟大, 壮丽"
improbable,"a. 不大可能的, 不象发生的, 荒谬可笑的
"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
emblem,"n. 象征, 徽章, 符号
vt. 用象征表示"
chronology,"n. 年代学, 资料按年月次序的排列, 按时间顺序编制的表格, 年表"
candid,"a. 坦白的, 率直的, 公正的"
pristine,"a. 太古的, 原来的, 古时的, 原始的"
alight,"vi. 落下, 偶然发现
a. 点着的"
meticulous,"a. 一丝不苟的, 精确的, 过细的"
dormant,"a. 睡眠状态的, 静止的
"
tranquil,a. 安静的
fidelity,"n. 忠实, 诚实, 忠诚, 保真度
"
fabricate,"vt. 制造, 建造, 装配, 伪造"
increment,"n. 增加, 增值, 盈余
"
deficient,"a. 不足的, 不充分的, 有缺陷的"
smother,"vt. 使喘不过气, 使窒息, 闷熄, 忍住, 抑制, 覆盖
vi. 窒息, 被抑制
n. 浓烟, 窒息状态, 杂乱无章"
perplex,"vt. 使困惑, 使复杂化, 使为难
"
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
sporadic,"a. 偶尔发生的, 零星发生的, 分散的
"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
leftover,"n. 剩货, 残留物, 剩饭
a. 残余的"
intertwine,"v. (使)纠缠, (使)缠绕"
brittle,"a. 易碎的, 脆弱的, 易坏的
"
delineate,"vt. 描绘...的轮廓, 描绘, 描写"
eject,"vt. 逐放, 放逐, 喷射
"
scribe,"n. 文书, 抄写员, 划线器
vi. 担任抄写员
vt. 用划线器划"
abdomen,"n. 腹部
"
temperate,"a. 温和的, 适度的, 有节制的, 温带的"
starch,"n. 淀粉, 浆糊, 刻板
vt. 浆硬"
diverge,"vi. 分歧, 岔开
vt. 使岔开"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
edible,"n. 食品, 食物
a. 可食用的"
ancestry,"n. 祖先, 世系, 名门出身"
beak,"n. 鸟嘴, 喙
"
immortal,"n. 不朽人物, 神仙
a. 永远的, 不死的, 长久的"
colossal,"a. 巨大的, 巨像似的"
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
celestial,"a. 天的, 天国的, 天空的
"
allusion,"n. 提及, 暗指"
decipher,"vt. 译解, 解释
n. 密电译文"
exemplary,"a. 可仿效的, 可做模范的, 惩戒性的, 示范的
"
divisive,"a. 区分的, 制造分裂的, 造成不和的"
heterogeneous,"a. 异种的, 异质的, 由不同成分形成的
"
glossary,"n. 专业词典, 术语集, 词表
"
intermittent,"a. 间歇的, 断断续续的
"
desolate,a. 荒凉的
crystallize,"vt. 使结晶, 使具体化
vi. 结晶, 具体化"
recital,"n. 背诵, 吟诵, 详述
"
decompose,"v. 分解, (使)腐烂"
avalanche,"n. 雪崩, 山崩, 大量
vi. 崩塌
vt. 大量涌至"
feudal,"a. 封建制度的, 封地的, 领地的"
impulsive,"a. 冲动的, 受感情驱使的, 任性的
"
heyday,"n. 全盛期
interj. 嘿"
helium,"n. 氦
"
insightful,"a. 有深刻见解的, 富有洞察力的"
carbonate,"n. 碳酸盐
vt. 使碳酸盐化, 使充满二氧化碳"
downplay,vt. 不予重视
neurological,a. 神经病学上的
nibble,"n. 少量食物, 细咬, 轻咬, 啃
v. 一点一点地咬, 细咬, 吹毛求疵
"
ferment,"n. 酵素, 发酵, 动乱
v. (使)发酵, (使)动乱"
clam,"n. 蛤, 沉默寡言的人
vi. 捞蛤"
luminous,"a. 发光的, 明亮的
"
proverb,"n. 谚语, 格言, 箴言
vt. 使众所周知, 用谚语表达"
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
cello,n. 大提琴
unforeseen,a. 未预料的
atlas,"n. 地图集, 图表集
"
percussion,"n. 敲打, 碰撞, 叩击, 叩诊, 击发, 打击, 打击乐器组
"
pictorial,"a. 绘画的, 插图的, 用图画表示的, 形象化的, 有象形文字特征的
n. 画报, 画刊, 有图邮票, 插图杂志, 插图报纸"
cohesive,"a. 黏合在一起的
"
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
"
tyrant,"n. 暴君
"
rudimentary,"a. 基本的, 起码的, 初步的, 发展不完全的, 残留的, 退化的
"
flashy,"a. 闪光的, 一瞬间的, 浮华的"
drench,"vt. 使湿透, 使充满
n. 滂沱大雨, 弄湿"
exertion,"n. 努力, 发挥, 运用
"
arduous,"a. 费力的, 努力的, 险峻的"
mystify,"vt. 使神秘化, 使难解, 迷惑
"
aria,"n. 独唱特写镜头, 咏叹调"
exhale,"v. 呼气, 发出, 散发"
hind,"n. 雌鹿
a. 后部的, 在后的"
gist,"n. 要点, 要旨, 依据
"
fragrant,"a. 芬香的, 馥郁的, 愉快的"
perpendicular,"n. 垂直线, 垂直的位置, 直立(姿势), 刚正, 垂规
a. 垂直的, 直立的, 陡峭的"
coerce,"vt. 强制, 强迫"
surmise,"n. 推测, 猜测
v. 推测, 臆测"
reassess,"vt. 再评价, 再摊派, 再课税"
entangle,"vt. 使纠缠, 卷入, 使混乱"
mutate,"vi. 变化, 产生变异, 变化元音
vt. 使变异"
inconclusive,"a. 非决定性的, 无效果的, 不得要领的
"
encroach,"vi. 侵犯, 侵蚀, 蚕食
"
grandiose,"a. 宏伟的, 壮丽的, 夸张的
"
aromatic,"a. 芬芳的
"
embellish,"vt. 修饰, 装饰, 润色"
durability,"[计] 耐久性, 耐用性, 持久性"
germinate,"vi. 发芽, 萌芽, 开始发育
vt. 使发芽, 使发育"
diligent,"a. 勤勉的, 用功的"
painstaking,"n. 辛苦, 苦心, 工夫
a. 辛苦的, 勤勉的, 小心的"
orbital,"a. 轨道的, 眼眶的
"
idealist,"n. 理想主义者, 唯心主义者
a. 唯心论的, 理想主义的"
unbiased,"a. 没有偏见的
"
dramatize,"vt. 改编成戏剧, 编写剧本
vi. 戏剧化"
agility,"n. 敏捷, 灵活, 机敏"
binder,"n. 捆缚者, 用以绑缚之物, 活页夹
"
foresight,"n. 远见, 深谋远虑
"
forerunner,"n. 先驱, 前兆"
enigma,"n. 谜, 费解的事物"
enliven,"vt. 使活泼, 使生动"
ecologist,n. 生态学者
resourceful,"a. 资源丰富的, 策略的, 机智的
"
fragility,"n. 脆弱, 虚弱
"
adrift,"adv. 漂流地, 漂浮着, 随波逐流地
a. 漂浮着的"
constrict,"vt. 压缩, 束紧, 使收缩
vi. 收缩"
bemoan,"vt. 哀悼, 惋惜, 认为遗憾, 哀叹"
virtuoso,n. 艺术品鉴赏家
reciprocate,"vt. 回报, 互换, 交换, 报答, 使往复运动
vi. 往复运动, 回报, 互换, 酬答"
frigid,"a. 寒冷的, 严寒的, 冷淡的
"
inferiority,"n. 自卑, 次等
"
nourishment,"n. 滋养品, 养料, 营养
"
undisputed,"a. 无可争辩的, 无异议的
"
vertebra,"n. 脊椎, 椎骨
"
photosynthesis,"n. 光合作用
"
blemish,"n. 污点, 缺点
vt. 弄脏, 玷污, 损害"
inquisitive,"a. 好问的, 想知道的, 好追根究底的"
nomad,"n. 游牧部落一员, 流浪者
a. 游牧的, 流浪的"
conflate,vt. 合并；异文合并
overuse,"vt. 使用过度
n. 过度使用, 任意驱使"
asymmetrical,"a. 不对称的, 偏位的
"
cosmology,"n. 宇宙哲学, 宇宙论
"
elliptical,"a. 椭圆的
"
interracial,"a. 人种间的, 人种混合的"
finality,"n. 终结, 定局, 终结性言行
"
geothermal,"a. 地温的, 地热的"
rapidity,"n. 迅速, 急速, 速度"
zenith,n. 顶点；最高点；顶峰
interstellar,a. 星际的
inadvertent,"a. 漫不经心的, 非故意的"
argumentative,"a. 好辩的, 引起争论的, 论证式的
"
inhospitable,"a. 冷淡的, 不适于居住的, 不相容的"
heredity,"n. 遗传, 形质遗传
"
outgrowth,"n. 自然的发展, 结果, 副产物, 分枝
"
marshland,"n. 沼泽地区, 沼泽地"
permeable,"a. 有渗透性的, 能透过的
"
upend,"v. 颠倒, 倒放"
deface,"vt. 损伤外观
"
pollinate,vt. 对...授粉
traceable,"a. 可追踪的, 可描绘的
"
symbiosis,"n. 共栖, 共同生活
"
airtight,"a. 气密的, 不透气的, 无懈可击的
"
oversimplification,"n. 过分简单, 过分简单化"
vaporize,v. (使)蒸发
reducible,"a. 可缩小的, 可降低的
"
deprecate,"vt. 声明不赞成, 抗议, 反对
"
diffidence,"n. 无自信, 畏缩, 羞怯"
soundproof,a. 隔音的
discoloration,"n. 变色, 污染"
conductive,"a. 传导性的, 有传导力的, 传导的
"
accomplished,"a. 完成的, 实现的, 有造诣的, 熟练的, 善社交的"
addicted,"a. 沉溺于...的, 无法摆脱(某种嗜好)的
"
amusing,"a. 有趣的, 引人发笑的"
Antarctica,n. 南极洲
arid,"a. 干燥的, 不毛的"
artificial,"a. 人造的, 假的, 非原地产的
"
biased,"a. 有偏见的
"
by-product, 副产品，副产物
coating,"n. 涂层, 上衣衣料
"
complicated,"a. 复杂的
"
compressed,"a. 被压缩的, 扁平的"
degradation,"n. 降格, 堕落, 退化
"
deprive of,"un. 剥夺
"
deserted,"a. 被遗弃的, 废弃的
"
devastate,"vt. 毁坏
"
devoted,"a. 投入的, 深爱的"
enduring,"a. 持久的, 忍耐的"
ethic,"n. 道德规范, 伦理"
exacting,"a. 苛求的, 吃力的"
fixed,"a. 固定的, 不变的
"
give away,"na. 赠送；分发；放弃；露马脚
"
give rise to,"引起, 使发生"
guarded,"a. 被防护着的, 被监视着的, 警戒着的"
in favor of,"赞同, 有利于"
in terms of,"用...的话, 根据, 按照, 在...方面
"
interconnected,"v. 互相连接, 互相联系( interconnect的过去式和过去分词)"
life span,[化] 使用期限; 有效期限
make up,"na. 弥补；起草；定；签订
"
malnourishment,n. 营养不良
overwhelming,"a. 压倒性的, 无法抵抗的"
pile up,"堆积, 积累, 搁浅, 撞毁"
put up with,"忍受, 容忍
"
refer to,"v. 查阅；提到
"
restrained,"a. 限制的, 拘谨的, 克制的"
slip into,匆忙穿上
and so forth,等等
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
take into account,"na. 考虑
"
telling,"a. 有效的, 显著的, 显露内心活动的"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
virtually,adv. 事实上
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
tendency,"n. 趋向, 倾向
"
dedicate,"vt. 献出, 贡献"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
allege,"vt. 宣称, 主张, 提出, 断言
"
jury,"n. 陪审团, 评判委员会
a. 应急的"
liability,"n. 责任, 债务, 倾向
"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
dominant,"a. 占优势的, 支配的
"
consent,"n. 同意, 许可
vi. 同意, 赞同"
bonus,"n. 奖金, 红利
"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
comply,"vi. 顺从, 依从
"
correspondence,"n. 相符, 通信, 信件
"
allocate,"vt. 分派, 分配
"
rational,"a. 理性的, 合理的
n. 有理数"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
defect,"n. 缺点
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
conservation,"n. 保护, 保存
"
intervene,"vi. 插入, 调停, 干涉
"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
ethical,"a. 伦理的, 民族的, 民族特有的
"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
threshold,"n. 门槛, 入口, 开端, 阈
"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
complication,"n. 复杂化, 复杂情况
"
marginal,"a. 边缘的, 最低限度的, 有旁注的
"
monopoly,"n. 垄断, 专卖权, 独占事业
"
valve,"n. 活瓣, 阀, 活门
v. 装阀, 用阀调节"
unintelligible,"a. 无法了解的, 难解的, 莫明其妙的"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
chromosome,"n. 染色体
"
enzyme,"n. 酶
"
variant,"n. 变体, 异体
a. 不同的, 有差别的
"
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
mentor,"n. 指导者, 良师益友"
peripheral,"a. 周边的, 周围的, 圆周的, 无关紧要的, 肤浅的
"
gauge,"n. 标准度量, 计量器
vt. 精确计量, 估计
"
optimal,"a. 最佳的, 最理想的
"
singular,"n. 单数
a. 异常的, 单一的"
simulate,"vt. 模拟, 假装, 模仿
"
affirm,"v. 断言, 确认"
susceptible,"a. 易受影响的, 易感动的, 容许...的
"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
contour,"n. 轮廓
vt. 画轮廓
a. 显示轮廓的
"
substitution,"n. 代替, 替换, 代替物
"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
discrete,"a. 不连续的, 离散的
"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
facet,"n. (多面体的)面, 方面, 琢面
"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
transcribe,"vt. 抄写, 译, 意译, 录制, 改编
"
confound,"vt. 使混淆, 使狼狈, 挫败"
novice,"n. 新手, 初学者"
censor,"n. 检查员
vt. 检查, 审查, 删改"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
watershed,"n. 流域, 分水岭
"
parenthesis,"n. 圆括号, 插入语, 附带, 插曲"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
senator,"n. 参议员, (某些大学的)理事
"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
recession,"n. 后退, 凹处, 衰退, 归还
"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
equity,"n. 公平, 公正
"
circuit,"n. 电路, 环(行)道, 巡回
"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
rumor,"n. 谣言, 传闻
vt. 谣传"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
testimony,"n. 证言, 证据, 声明
"
tragedy,"n. 悲剧, 惨案, 悲剧作品
"
coalition,"n. 结合体, 结合, 联合
"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
condemn,"vt. 判刑, 责备, 谴责
"
elegant,"a. 优雅的, 端庄的, 高雅的"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
suspicion,"n. 怀疑, 觉察, 嫌疑
"
cater,"v. 提供饮食及服务, 投合, 迎合"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
confess,"v. 承认, 坦白, 忏悔, 供认"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
legacy,"n. 祖先传下来之物, 遗赠物
"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
"
caution,"n. 小心, 慎重, 警示
vt. 警告
"
vendor,"n. 小贩, 卖主, 自动售货机
"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
landlord,"n. 房东, 地主
"
superb,"a. 极度的, 华丽的, 极好的"
opt,vi. 选择
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
casualty,"n. 意外事故, 伤亡, 受害者
"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
prohibit,"vt. 禁止, 阻止
"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
demographic,"a. 人口统计的
"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
concede,"vt. 承认, 退让
vi. 让步"
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
archive,"vt. 把...存档
n. 档案馆, 档案文件
"
despair,"n. 绝望, 失望
vi. 绝望"
deploy,"v. 展开, 配置"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
disclosure,"n. 揭发, 泄露, 揭发(或暴露)的事实
"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
bureau,"n. 局, 办公处
"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
jurisdiction,"n. 司法权, 审判权, 管辖权
"
doctrine,"n. 教条, 学说
"
pharmaceutical,"a. 药学的, 制药的, 药用的, 药物的, 药剂师的, 药师的
n. 药品, 成药, 药剂"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
warranty,"n. 正当理由, 授权, 担保, 保证, 根据
"
miserable,a. 悲惨的；痛苦的；卑鄙的
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
batter,"v. 连续猛打（尤其指妇女），猛击
n. 面糊（食物），击球员，打击手"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
oversee,"vt. 向下看, 了望, 监督, 偷看到
"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
placement,"n. 放置, 布置, 工作安排, 编班, 定位球
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
cult,"n. 膜拜, 礼拜式, 祭仪, 一群信徒
"
albeit,"conj. 尽管, 虽然"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
faction,"n. 小派系, 内讧
"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
partisan,"n. 党羽, 虔诚信徒, 同党, 游击队员
a. 党派的, 偏袒的, 效忠的, 献身的, 盲目推崇的"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
animate,"vt. 使有生气, 赋予生命
a. 有生命的, 有生气的"
enact,"vt. 制定法律, 扮演, 颁布
"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
assertion,"n. 断言, 主张
"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
temptation,"n. 诱惑, 诱惑物
"
generic,"a. 属类的, 一般的
"
contingent,"a. 或许发生的, 附随的, 偶然发生的
n. 偶然事件, 分遣队"
commence,"v. (使)开始, 得学位"
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
subscription,"n. 捐献, 订金, 订阅, 签署, 同意
"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
arc,"n. 弧, 弧形, 弓形, 弧光
"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
benchmark,[计] 基准程序; 基准
escort,"n. 护送者, 护卫者, 护航舰
vt. 护卫, 护送"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
memoir,"n. 传记, 实录, 追思录, 回忆录, 自传
"
contempt,"n. 轻视, 轻蔑
"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
glorious,a. 光荣的
heir,"n. 继承人, 嗣子, 后嗣
"
premature,"a. 早产的, 过早的, 不成熟的
n. 早产儿, 过早发生的事物"
slaughter,"n. 残杀, 屠杀, 杀戮
vt. 残杀, 屠杀, 亏本出售"
accountable,"a. 负有责任的, 可说明的, 可解释的
"
bob,"vt. 剪短, 敲击
vi. 振动, 上下跳动
n. 短发, 悬挂的饰品, 浮子, 摆动, 轻敲, 5便士"
vicious,"a. 邪恶的, 堕落的, 品性不端的, 恶毒的, 恶性的, 有错误的
"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
intimidate,"vt. 威胁, 恐吓
"
impair,"vt. 损害, 减少, 削弱
"
