outbreak,"n. 爆发, 暴动
"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
prosperity,"n. 繁荣, 茂盛, 成功
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
restraint,"n. 抑制, 克制, 束缚
"
combination,"n. 组合, 合并, 联合
"
postwar,a. 战后的
positively,"adv. 明确地, 肯定地, 无疑地, (非正式)确实地, 真正地"
stylish,"a. 现代风格的, 流行的, 潇洒的"
stimulus,"n. 刺激, 激励, 刺激品
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
popularize,"vt. 使成通俗性, 使平易, 使普及
vi. 通俗化"
architect,"n. 建筑师, 设计者, 缔造者"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
emigrate,"v. (使)移居, (使)移民"
architecture,"n. 建筑学, 建筑式样
"
exert,"vt. 发挥, 运用, 施以影响
"
enormous,"a. 巨大的, 庞大的"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
decoration,"n. 装饰, 装饰品"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
elegance,"n. 高雅, 典雅, 优雅"
derive,"vt. 得自
vi. 起源"
abundance,"n. 丰富, 充足, 大量
"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
laminated,"a. 用薄片层压制成, 切成薄片, 把...分成薄片, 由薄片迭成/覆盖的, 层压板
"
symbolize,"vt. 符号化, 用符号表现
vi. 采用象征, 使用符号"
sophisticated,"a. 复杂的, 久经世故的
"
presentation,"n. 赠与, 描述, 介绍
"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
apartment,"n. 房间, 公寓"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
airy,"a. 空气的, 空中的, 通风的, 幻想的, 轻快的"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
spreading,
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
talented,"a. 天资高的, 有才能的"
homegrown,"a. 自家种植的, 国产的"
aesthetic,"a. 美学的, 审美的, 有美感的"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
forthright,"adv. 直率地, 直接地, 马上, 立即
a. 直接的, 直率的, 坦白的
n. 直路"
detailing,[化] 详细设计
mispredict,[网络] 误预测
mechanical,"a. 机械的, 机械性的, 力学的
"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
eventually,"adv. 最后, 终于"
desirable,"a. 令人想望的, 可取的"
inevitable,"a. 不可避免的, 必然的
"
cheerleader,n. 啦啦队长
continent,"n. 大陆, 洲
a. 自制的"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
currency,"n. 货币, 通货, 流通, 通用
"
euro,n. 欧元（欧盟的统一货币单位）
converge,"vi. 聚合, 集中于一点
vt. 使集合"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
uncompetitive,a. 无竞争力的
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
devaluation,"n. 降低价值, 贬值
"
disintegration,"n. 瓦解
"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
dominant,"a. 占优势的, 支配的
"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
harmonisation,"n. 和谐, 协调, 相称
 "
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
suspension,"n. 悬挂, 暂停, 中止
"
ministerial,"a. 部长的, 内阁的, 执政的
"
council,"n. 会议, 委员会
"
co-ordination,[建] 配位
liberalism,n. 自由主义
rigour,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确"
interference,"n. 冲突, 干涉
"
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
intervene,"vi. 插入, 调停, 干涉
"
monetary,"a. 货币的, 金钱的
"
redistribution,"n. 重新分配, 再分发
"
Eurobond, [财]欧洲债券
fiscal,"a. 财政的, 国库的
"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
comparable,"a. 可比较的, 比得上的"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
blunt,"a. 钝的, 坦率的, 麻痹的"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
capitalism,"n. 资本主义
"
benign,"a. 善良的, 良性的
"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
district,"n. 区域, 地方
"
unified,a. 统一的；一致标准的
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
inflexible,"a. 不屈曲的, 不屈挠的, 顽固的"
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
impoverished,"a. 穷困的, 无力的,用尽了的"
chaotic,"a. 混乱的, 无秩序的
"
contradictory,"a. 反驳的, 反对的, 抗辩的
n. 矛盾因素, 对立物"
assign,"vt. 分配, 指派, 赋值
"
essentially,"adv. 本质上, 本来"
complicated,"a. 复杂的
"
riskily,"adv. 冒险地, 危险万分地"
implication,"n. 牵连, 含义, 暗示
"
administrator,"n. 管理人, 行政官
"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
empower,"vt. 授予权力, 允许, 使能够
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
thorny,"a. 多刺的, 令人苦恼的"
achievement,"n. 完成, 成就, 功业"
eliminate,"vt. 除去, 排除, 剔除, 消除"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
ensure,"vt. 确定, 保证, 担保, 保护
"
meaningful,a. 意味深长的
appropriate,"a. 适当的
"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
pink,"n. 粉红色, 石竹花, 化身, 典范, 头面人物, 极度
a. 粉红的, 石竹科的, 比较激进的, 脸色发红的, 精致的, 有点下流的
vt. 刺, 扎, 刺痛, 射伤, 使面红耳赤, 使变粉红色
vi. 变粉红色"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
intrinsically,[计] 本质的
tiny,"a. 很少的, 微小的"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
celebrate,"v. 庆祝, 祝贺, 举行"
repeatedly,"adv. 重复地, 再三地"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
singular,"n. 单数
a. 异常的, 单一的"
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
somehow,adv. 不知何故
encode,"vt. 把(电文、情报等)译成密码
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
colour-coded,[网络] 色彩；色彩解密
era,"n. 时代, 纪元, 时期"
domestic,"a. 家庭的, 国内的, 驯养的
"
gender-neutral,性别中立
nursery,"n. 托儿所, 苗圃, 温床
"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
pastel,"n. 粉蜡笔, 粉蜡笔画, 随笔
a. 彩色蜡笔的, 蜡笔画的, 柔和的, 纤弱的"
version,"n. 一种描述, 版本, 译文
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
intimation,"n. 暗示, 提示, 通知
"
constancy,"n. 坚定不移, 持久不变"
faithfulness,"n. 忠诚, 诚实, 正确"
symbolise,"vt. 象征, 代表, 作为...的象征
vt.vi. 用符号表示, 使用符号"
femininity,"n. 妇女特质, 温柔, 柔弱性
"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
dominant,"a. 占优势的, 支配的
"
strategy,"n. 战略, 策略
"
inherently,"adv. 内在地, 生来地, 固有地
"
define,"vt. 定义, 规定, 使明确
"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
profoundly,"adv. 深深地, 深切地"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
psychological,"a. 心理学的, 精神上的, 心灵的
"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
toddler,"n. 蹒跚行走的人, 学步的小孩, 学步的幼儿, (非正式)信步走的人"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
consumerism,n. 保护消费者利益运动
popularise,"vt.vi. 使通俗化, 使受欢迎, 使大众化, 使普及, 宣传, 推广"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
manufacturer,"n. 制造业者, 厂商
"
publication,"n. 出版物, 出版, 公布
"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
"
category,"n. 种类, 类项
"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
"
federal,"a. 联邦的, 联合的, 同盟的
"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
biotech,n. 生物技术
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
gene,"n. 基因
"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
unpatentable,[网络] 不具有专利性；等是不可专利的
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
violently,"adv. 猛烈地, 激烈地, 极端地"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
temporarily,"adv. 暂时, 一时, 临时"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
genetics,"n. 遗传学
"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
breast,"n. 胸部, 乳房, 胸怀
vt. 以胸对着, 面对"
blessing,n. 祝福
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
personalised,a. （英）个人化的（等于personalized）
critic,"n. 批评家, 鉴定家"
argument,"n. 争论, 论证, 论据, 自变量
"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
innovation,"n. 改革, 创新
"
monopoly,"n. 垄断, 专卖权, 独占事业
"
restrict,"vt. 限制, 限定, 约束
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
molecule,"n. 分子, 些微
"
fibre,"n. 纤维, 构造, 纤维制品
"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
genome,
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
domain,"n. 领域, 领土, 产业, 范围
"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
correlation,"n. 相互关系, 相关, 关联
"
predict,"v. 预知, 预言, 预报"
efficacy,"n. 功效, 效力
"
dot,"n. 点, 圆点, 小数点, 小东西, 嫁妆
vt. 作小点记号, 加小点于
vi. 打上点
"
clinic,"n. 诊所, 临床教学
"
convention,"n. 大会, 协定, 惯例, 约定
"
session,"n. 期间, 开庭期, 会议, 学期
"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
shifting,"[计] 移位, 移位操作"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
recession,"n. 后退, 凹处, 衰退, 归还
"
era,"n. 时代, 纪元, 时期"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
generation,"n. 一代, 一世, 产生
"
ultimately,"adv. 最后, 最终
"
reshape,"vt. 改造, 使成新的形状, 打开新局面
vt. 整形
vi. 整形
"
lining,"n. 衬里, 内层, 衬垫
"
disaster,"n. 灾祸, 不幸, 彻底失败"
materialistic,"a. 唯物论的, 唯物主义的"
financially,adv. 金融上；财政上
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
fever,"n. 发烧, 发热, 热病
"
rich,"a. 富裕的, 富饶的, 浓厚的, 贵重的"
reckless,"a. 不介意的, 大意的, 鲁莽的, 不顾后果的
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
lengthy,"a. 冗长的, 漫长的"
stagnation,"n. 淤塞, 停滞
"
mean-spirited,"adj. 卑劣的
"
inclusive,"a. 包含的, 包括的"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
anti,"n. 反对者, 反对论者
a. 反对的"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
typically,adv. 代表性地；作为特色地
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
inequality,"n. 不平等, 不同, 不平坦, 不平均
n. 不平等, 不等式
"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
elite,"n. 精华, 精锐, 中坚分子"
otherwise,"adv. 否则, 不同地, 别的方式"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
beneath,"prep. 在...下方
adv. 在...下方"
resentment,"n. 怨恨, 愤恨"
discern,"v. 辨别, 看清楚, 了解"
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
tolerant,"a. 宽容的, 容忍的, (对冷、热)能耐的
"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
textile,"n. 纺织品, 纺织业
a. 织的, 纺织的"
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
automate,"vt.vi. (使)自动化
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
stubbornly,adv. 倔强地；顽固地
unemployment,"n. 失业, 失业人数
"
declining,"a. 倾斜的, 衰退中的"
recession,"n. 后退, 凹处, 衰退, 归还
"
globalization,"[计] 全球化, 普及到世界范围"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
lifestyle,n. 生活方式
officially,"adv. 作为公务员, 职务上, 官方地"
earn,"vt. 赚得, 获得, 博得
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
robotics,"[计] 机器人学, 自动机工程学"
software,"n. 软件
"
automation,"n. 自动化, 自动操作
"
genius,"n. 天才, 天赋, 精神, 神魔
"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
unique,"a. 独一无二的, 独特的, 稀罕的"
contribution,"n. 捐助, 捐助之物, 贡献
"
acceleration,"n. 加速, 促进, 加速度
"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
erase,"vt. 抹去, 擦掉
"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
previous,"a. 早先的, 前面的, 过急的
"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
manufacturing,"n. 制造业
a. 制造业的"
require,"vt. 需要, 命令, 要求
"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
ensure,"vt. 确定, 保证, 担保, 保护
"
immigrant,"n. 移民
a. 移入的, 移民的"
Atlantic,"n. 大西洋
a. 大西洋的"
settler,"n. 移民者, 解决者, 结算员
"
sojourner,"n. 旅居的人, 逗留的人"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
intention,"n. 意图, 目的, 含义
"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
eventually,"adv. 最后, 终于"
affectionate,"a. 深情的, 充满情爱的"
nickname,"n. 绰号, 昵称
vt. 给...取绰号, 叫错名字
"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
newcomer,n. 新来者
category,"n. 种类, 类项
"
illegal,"a. 违法的, 不合规定的
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
framework,"n. 结构, 骨架, 参照标准, 准则, 观点
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
mightily,"adv. 强烈地, 非常地"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
paralysis,"n. 麻痹, 停顿, 瘫痪
"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
"
definition,"n. 定义, 精确度, 清晰度
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
entrepreneur,"n. 企业家, 主办人
"
health-care, 卫生保健
aide,"n. 助手, 副官
"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
"
energetic,"a. 精力充沛的, 积极的"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
prefer,"vt. 宁可, 较喜欢, 提出
"
permission,"n. 许可, 允许
"
straddle,"n. 跨坐, 观望
v. 跨坐, 两腿叉开坐, 观望"
jurisdiction,"n. 司法权, 审判权, 管辖权
"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
productive,"a. 能生产的, 有生产价值的, 多产的
"
honorably,adv. 值得尊敬地；体面地
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
battle,"n. 战役
v. 战斗"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
immigration,"n. 移民, 移居
"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
accomplish,"vt. 完成, 达到, 实现, 使完美"
