police,"n. 警察, 警察当局, 治安
vt. 维持治安, 管辖"
police station,"警察分局
"
hotel,"n. 旅馆, 客栈"
restaurant,"n. 餐馆, 饭店"
bank,"n. 银行, 堤, 岸
"
hospital,"n. 医院
"
street,"n. 街道, 马路, 街区
a. 街道的"
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
pay phone,自动收费的公用电话
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
across from,在...对面
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
in front of,在...前面
behind,"adv. 在后地
prep. 在...背后"
town,"n. 城镇, 市, 镇
"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
along,"adv. 平行地, 向前
prep. 沿着"
go along,"前进, 进行"
go along the street,无
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
turn right,v. 向右转
crossing,"n. 横越, 横渡, 交叉点, 渡口
"
neighborhood,"n. 附近, 邻近"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
spend time,[网络] 度过时光；花时间；消磨时间
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
road,"n. 路, 道路, 公路, 途径, 方法
"
often,"adv. 时常, 常常"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
sunshine,"n. 阳光, 光明, 晴天"
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
enjoy,"vt. 享受, 喜欢, 欣赏
"
enjoy reading,无
easily,"adv. 容易地, 轻易地, 流利地"
money,"n. 金钱, 一笔款, 财富, 货币, 金额
"
