ability,"n. 能力, 才干
"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
on the street,[网络] 在街上；在这条街；在街道上
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
overbuilding,"v. 建造过多, 建造在…上面, 过于讲究地建造( overbuild的现在分词 )"
overcrowding,[法] 过公拥挤
overpopulation,"n. 人口过剩
"
ozone layer,[电] 臭氧层
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
political unrest,[网络] 政治动荡局面；政局动荡；风潮
pollute,"vt. 污染, 弄脏, 玷污
"
pollution,"n. 污染, 玷污
"
poverty,"n. 贫穷, 贫困, 缺乏
"
publicity,"n. 名声, 宣传, 公开场合
"
pump,"n. 抽水机, 打气筒, 泵, 抽吸
vt. 用唧筒抽水, 打气, 盘问, 倾注, 使疲惫
vi. 抽水, 上下(或往复)运动"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
recycling,[电] 再循环
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
reduction,"n. 减少, 缩影, 变化
"
river,"n. 河, 江
"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
run a story,刊登一则故事
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
"
TV station,电视台
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
think about,"考虑, 回想"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
"
heavy traffic,"[计] 通信业务拥挤, 通信业务繁忙"
training,"n. 训练, 培养
"
underground,"n. 地下, 地铁, 地道, 秘密活动
a. 地下的, 秘密的
adv. 在地下, 秘密地"
unemployed,"a. 失业的, 未被利用的
"
unemployment,"n. 失业, 失业人数
"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
wasteful,"a. 浪费的, 不经济的"
wildlife,n. 野生动植物
work on,"继续工作, 设法说服, 影响"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
artistic appreciation,艺术欣赏
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
broadcasting,"n. 广播
"
communication skills,通讯技能;思想交流技能
competitiveness,[经] 竞争
concern for others,无
cooperation,"n. 合作, 协力, 配合
"
correctly,"adv. 对, 正确, 恰当, 符合一般性准则, 符合行为准则, 端正, 符合"
courtesy,"n. 礼貌, 谦恭, 好意
"
creativity,"n. 创造力, 创造性"
criminology,"n. 犯罪学, 刑事学
"
curriculum,"n. 课程
"
economics,"n. 经济学
"
environmental science, 环境学
exercise science,[网络] 运动科学；训练科学；锻炼科学
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
film studies,无
grammar,"n. 语法学, 入门书
"
hospitality,"n. 款待, 亲切, 殷勤"
idiom,"n. 习语, 成语, 惯用语法, 方言"
interior design,n. 内部装饰业; 室内设计
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
learn,vt. 学习；认识到；得知
learn about,"学习,听说,得悉,了解"
learner's dictionary,[网络] 学习词典；学生词典；学习者词典
martial art,"n. 武术, 技击"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
pen pal,笔友
perseverance,"n. 毅力, 忍耐, 锲而不舍, 不屈不挠"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
pronunciation,"n. 发音, 读法"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
register for,"登记参加,报名参加"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
sign up,"签约参加工作, 签约雇用"
sign up for, 注册，选课；报名参加
sitcom,abbr. 情景喜剧（situation comedy）
software,"n. 软件
"
software program, [医]软件程序
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
stick on,"保持在...之上, 贴上"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
take a class,毕业考试得优等
take a course,学习一门课程
take a course on,无
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
"
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
"
useful,"a. 有用的, 有益的
"
vocabulary,"n. 词汇(量), 词汇表
"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
actively,"adv. 活跃地, 积极地"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
beauty service,无
break up with, 跟…分手; 与…断绝关系
cleaning,"n. 清洁, 扫除, 家畜的胞衣, 扫除出来的垃圾, 大败, 输得精光, 除伐, 巨额利润
"
house cleaning,[网络] 清理
clothing,n. 衣服
come up with,"赶上, 提出"
commuter,"n. 乘公共车辆上下班者, 月季票乘客
"
computer support, [计]计算机支援（程序）
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
cut down on, 减少; 节省
dating service,约会服务
dry cleaning,n. 干洗
essay typing,无
examine,"v. 检查, 调查, 考试"
fatty,"a. 肥胖的, 脂肪的, 含脂肪的
"
fingernail,n. 手指甲
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
get in shape,[网络] 健身；恢复体型；保持身材
get along with,"进展, 走开"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
keep up with,"跟上
"
language tutoring,无
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
mall,n. 林荫路
shopping mall,n. 大型购物中心
music lesson,[网络] 音乐课；音乐主题课程；音乐课莱顿
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
over the Internet,无
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
painting,"n. 画, 绘画, 油漆
"
house painting, 建筑壁画
pet-sitting,[网络] 宠物坐
photo,"n. 相片, 照片, 逼真的描绘
v. 照相
a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
"
professionally,adv. 专业地；内行地
put up with,"忍受, 容忍
"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
repair,"n. 修理, 补救, 修复
vt. 修理, 修补, 补救, 恢复, 补偿
vi. 修理, 修补, 补救, 恢复, 去, 常去, 集合"
reunion,"n. 团圆, 重聚
"
service,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门
vt. 保养, 维修
a. 武装部队的, 服务性的, 仆人的, 耐用的
"
financial service,[计] 金融服务
handyman service,无
shyness,"n. 羞怯, 胆怯"
take care of,"照顾
"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
vending machine,n. 自动贩卖机
album,"n. 粘贴簿, 唱片套
"
assassination,"n. 暗杀
"
atmosphere,"n. 大气, 空气, 气氛
"
baldness,"n. 光秃, 率直, 枯燥
"
cellular,"a. 细胞的
"
century,"n. 世纪, 百年"
coastal,"a. 海岸的, 沿海的, 沿岸的
"
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
come out with,"发表, 出版, 说出, 提出, 把...投入市场销售"
craze,"n. 狂热, 大流行
v. (使)发狂, (使)开裂"
disaster,"n. 灾祸, 不幸, 彻底失败"
disco,"n. 夜总会, 迪斯科, 的士高"
discovery,"n. 发现, 被发现的事物
"
eliminate,"vt. 除去, 排除, 剔除, 消除"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
everyone,"pron. 每个人, 人人
"
existence,"n. 存在, 生存
"
fad,"n. 时尚
"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
for,"prep. 为, 因为, 至于
conj. 因为
"
for 44 years,无
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
hijack,"vt. 抢劫, 劫持, 敲诈
"
hit the scene, （非正式）。同 come on the scene
hula hoop,n. 呼拉圈（一种套在身上旋转用的塑胶圈）
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
ice cap,"n. 冰帽, 冰冠"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
in existence,"存在, 现有"
in 1989,无
introduce,"vt. 介绍, 引入, 采用, 输入
"
invention,"n. 发明, 创作能力, 虚构的故事
"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
not ever,[网络] 永远永远永远不要回复；未尝；从来不
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
prevent,"v. 预防, 防止, 阻止, 妨碍"
public figure,n. 社会名人; 人士
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
respected,a. 受尊敬的
rock 'n' roll,"n. 摇滚乐
"
rover,"n. 漂泊者, 流浪者, 海盗
"
sensation,"n. 感觉, 轰动
"
set up,"na. 建立；创立；发起；开办
"
so far,迄今为止
spacecraft,n. 航天飞船
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
sweep the nation,无
terrorism,"n. 恐怖主义, 恐怖统治, 恐怖状态
"
terrorist act,[网络] 恐怖主义行为
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
voice command,"[计] 音频命令, 语音命令"
within,"n. 内部, 里头
adv. 在内部, 在内心里
prep. 在...之内"
within 20 years,无
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
argumentative,"a. 好辩的, 引起争论的, 论证式的
"
at,"prep. 在, 向, 对
"
at this job,无
bank account,银行存款；银行往来帐户
bar mitzvah,"n. 受诫礼（为满 13 岁的犹太男孩举行的成人仪式）
vt. 给男孩行受戒礼"
bat mitzvah, (13岁时举行的)犹太女孩成人仪式； （开始承担宗教义务的）13岁犹太女孩
broke,"a. 一文不名的
break的过去式"
carefree,"a. 无忧无虑的, 不负责的"
confirmation,"n. 证实, 证明, 批准, 确认
"
conscientious,"a. 有责任心的, 负责的, 本着良心的
"
find out,"na. 查出；发现；看清…的面目；识破
"
go back,"回去, 追溯"
high school,中学
immature,"a. 不成熟的, 未完全发育的, 粗糙的
"
importance,"n. 重要, 重要性, 重要地位, 自大
"
irresponsible,a. 不负责任的；不可靠的
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
make friends, 交朋友
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
myself,"pron. 我自己, 我亲自, 我独自"
naive,"a. 天真的, 纯真的, 幼稚的"
not ... anymore,"不再, 不比...多"
paycheck,"n. 付薪水的支票, 薪水"
practical,"a. 实际的, 现实的, 实用性的
"
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
"
promotion,"n. 晋级, 创建, 增进
"
rebellious,"a. 造反的, 反抗的
"
relationship,"n. 关系, 关联
"
responsible,"a. 有责任的, 负责的, 责任重大的
"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
rite of passage,n. 通过仪式
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
"
save money,"省钱, 储蓄金钱, 节省资金
"
selfish,"a. 自私的, 利己主义的, 自我中心的"
sensible,"a. 有感觉的, 敏感的, 明智的
"
sophisticated,"a. 复杂的, 久经世故的
"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
tend to,"注意, 趋向"
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
"
turning point,"转折点
"
acoustics,"n. 音响效果, 声学
"
advertising,"n. 广告业, 广告
a. 广告的
"
affordable,[计] 普及型
anyway,"adv. 无论如何, 至少"
athletic center,无
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
be seen,[网络] 被看到；想清楚是要照明还是警示用
boutique,n. 专卖流行衣服的小商店
clothing boutique,无
brand new,"崭新的,全新的"
catchy,"a. 易记住的, 欺骗性的, 不规则发生的"
charming,"a. 迷人的, 有吸引力的"
clever,"a. 聪明的, 精明的"
coffee bar,n. 咖啡馆
concert hall, 演奏厅，音乐厅
crowded,"a. 拥挤的, 塞满的"
dance club,[网络] 舞蹈学会；舞蹈俱乐部；舞蹈社
diverse,"a. 不同的, 变化多的"
entertaining,"a. 使人愉快的, 有趣的"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
fashionable,"a. 时髦的, 上流社会的, 流行的"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
industrious,"a. 勤勉的, 刻苦的"
informative,"a. 提供消息的, 见闻广博的"
knowledgeable,"a. 聪明的, 有知识的"
megastore,n. 特大型商店
muscular,"a. 强壮的, 肌肉发达的, 有力的
"
operate,"v. 操作, 运转, 动手术, 活动"
packed,"a. 充满...的, 满座的, 挤得满满的, 压坚实的, 塞满了...的, 挤满了人的, 拥挤的
"
persuasive,"a. 有说服力的, 劝诱的, 劝导性的"
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
profitable,"a. 有利润的, 有利益的, 赚钱的
"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
slender,"a. 苗条的, 纤弱的, 微少的, 微薄的
"
slogan,"n. 呐喊声, 标语, 口号"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
"
sort of,有几分地
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
sufficient,"a. 充分的, 足够的
"
supermarket,"n. 超级市场
"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
trainer,"n. 训练员, 驯马师
"
trendy,"a. 随潮流的, 时髦的, 赶潮流的"
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
"
well written,[网络] 写得好的；写作上乘；写得很好
worldwide,a. 全世界的
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
acquaintance,"n. 认识, 相识者"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
assumption,"n. 假定, 自负, 担任, 假装
"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
"
burst out laughing,"放声大笑,突然笑起来"
carefully,"adv. 小心地, 谨慎地"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
catch a bus, 赶公共汽车
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
check e-mail,无
check one's messages,无
criticism,"n. 批评, 评论, 非难
"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
dent,"n. 凹痕
vt. 使凹下, 削弱
vi. 塌陷"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
explanation,"n. 解释, 说明, 辩解, 表明
"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
get peeved,无
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
have ... on one's mind,惦记；挂在心上；为…担心，忧虑(某事)
however,"adv. 然而, 无论如何, 究竟怎样
conj. 然而, 可是"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
inconsiderate,"a. 不顾别人的, 轻率的"
locksmith,n. 锁匠
messy,"a. 散乱的, 污秽的, 麻烦的"
miss out,"省掉, 遗漏, 漏述"
miss out on,得不到期望中的东西，没得到期望中的东西，错过机会；不能掌握
mood,"n. 心情, 气氛, 生气, 基调
"
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
pet peeve, 痛处；患处；心病; 经常抱怨的问题
prediction,"n. 预言, 预报
"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
short of money, 手头紧；拮据；拮据的
sleepwalk,vi. 梦游
slowly,"adv. 慢慢地, 迟缓地"
suggestion,"n. 提议, 意见
"
suspicion,"n. 怀疑, 觉察, 嫌疑
"
tow truck,"牵引者, 拖车"
turn up,"v. 朝上翻；出现
"
voice mail,"[计] 语音邮件, 声音邮递"
warning,"n. 警告, 预告, 预兆, 通知
"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
actor,"n. 男演员, 行动者
"
advanced,"a. 在前的, 高级的, 先进的, 年老的
"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
camera operator," 摄像师, 摄影师"
casting director,"n. 负责挑选演员的人, 星探"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
computer animated,[网络] 电脑动画
computer graphics,[电] 电脑绘图
computer programmer,
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
rock concert,摇滚音乐会
costume,"n. 装束, 服装"
depend,"vi. 靠, 视...而定, 信赖"
designer,"n. 设计者, 谋划者, 制图者
"
graphic designer,n. 美术设计员
prop designer,无
special-effects designer,无
Web-page designer,无
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
dialect coach,无
director,"n. 主管, 导演, 董事
"
distribute,"vt. 分配, 散布, 分发
"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
drive-in, 驶进; 打入; 强行灌输; 敲进
drive-in theater,[网络] 汽车电影院；汽车戏院；汽车影院
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
"
editorial page editor,无
film editor,影片剪辑员
photo editor,图片编辑器
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
fashion show,时装表演
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
foreign correspondent, 报社派驻国外的通讯记者
full-length,[机] 全长
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
earn,"vt. 赚得, 获得, 博得
"
IMAX,abbr. 图像最大化（Image Maximum）
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
in order,"整齐, 状况良好, 适宜"
in sequence,"挨次,按顺序,一个接一个"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
"
location,"n. 位置, 场所, 特定区域
"
location scout,无
movie producer,[网络] 电影制片人；电影制作人
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
network installer,无
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
on stage,"adv. 在前台(的)
"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
screenplay,n. 电影剧本
screenwriter,"n. 电影剧本作家, 编剧家"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
"
script doctor,无
separately,adv. 
set,"n. 日落, 同伙, 组合, 集合, 装置
vt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整
vi. 日落, 凝固, 定型, 搁住, 结果, 适合
a. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的
"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
shoot a scene,无
shoot a movie scene,无
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
silent,"a. 沉默的, 安静的, 无声的, 静止的
"
sitcom,abbr. 情景喜剧（situation comedy）
TV sitcom,无
situational comedy,无
soon after,之后不久
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
stagehand,n. 舞台工作人员
stand in,"代演员站位, 使花费"
stand in for,"替代,暂代,代理"
stick out,"na. 突出；伸出手臂；伸展；(因为与众不同而)容易识别
"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
stunt person,【电影、电视】(男或女)特技替身演员
thousands,n. 数千（thousand的复数）
thousands of,"成千上万,数千,许许多多"
three-dimensional,"[计] 三维的, 立体的, 三度的"
3-D,abbr. 三维的（three dimensional）
write out,"写出
"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
coffee break, 喝咖啡时间
car alarm,[网络] 汽车报警器；汽车防盗器；汽车防盗系统
child care,[法] 儿童保育
day care,n. （托儿所的）日托; 日间护理
downsizing,[计] 小型化
ethnic conflict,族群冲突
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
graffiti,n. 墙上乱写乱画的东西
gun violence,无
handgun,n. 手枪
health care, 卫生保健
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
high-rise,高层建筑
honk,"n. 雁鸣, 汽车的喇叭声
vi. 雁鸣叫, 按汽车喇叭
vt. 揿(喇叭)"
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
illiteracy,"n. 文盲, 无知"
insurance,"n. 保险, 保险业, 保险费
"
health insurance,
make ends meet,"量入为出,使收支相抵"
next door,隔壁
off,"a. 关着的, 不再生效的, 处于...境况的, 休假的, 空闲的
adv. 走开, ...掉, ...下, 休息, 出发, 隔断
prep. 离开, 脱落, 不在从事......, 在...之外
vi. 离开, 滚开
vt. 杀死
n. 关闭状态
"
