preacher,"n. 传道士, 讲道者, 牧师"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
damn,"n. 一点, 诅咒, 丝毫
interj. 该死, 该死的
vt. 诅咒, 罚...下地狱
vi. 指责, 谴责, 骂...该死, 证明...有罪"
jokingly,"adv. 开玩笑地, 打趣地"
deliberately,adv. 故意地
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
essence,"n. 实质, 本质, 香精
"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
immerse,"vt. 沉浸, 使陷入
"
mouthpiece,"n. 发话筒, 代言人, (电话)送话口
"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
audible,"a. 听得见的
"
adamant,"n. 坚硬的东西
a. 非常坚硬的, 坚强的, 固执的"
refusal,"n. 拒绝, 推却, 优先决定权
"
heartless,"a. 无情的, 无勇气的"
bastard,"n. 私生子, 劣货
a. 私生的, 杂种的, 不合标准的"
await,"vt. 等候
vi. 等待着"
allege,"vt. 宣称, 主张, 提出, 断言
"
rational,"a. 理性的, 合理的
n. 有理数"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
"
split second,瞬间
rip,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪
vi. 被拉开, 裂开, 猛冲
vt. 撕, 扯, 劈"
socket,"n. 窝, 穴, 插座, 眼窝
vt. 插进插座
"
pant,"n. 喘息, 悸动
vi. 喘息, 渴望
vt. 气喘吁吁地说"
footstep,"n. 脚步, 脚步声, 足迹"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
prowl,"n. 潜行, 徘徊, 悄悄踱步
vi. 潜行以觅食, 徘徊
vt. 徘徊"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
commons,"n. 平民, 下议院, 公共食堂
"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
cafeteria,"n. 自助餐厅
"
sprint,"n. 短距离赛跑
vi. 全速跑, 冲刺
vt. 全速跑过"
ironic,"a. 冷嘲的, 挖苦的, 反话的, 讽刺的, 令人啼笑皆非的, 出乎意料的"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
corridor,"n. 走廊, 回廊, 人口密集地带"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
blend,"vt. 混合
n. 混合"
infernal,"a. 阴间的, 恶魔的"
instinct,"n. 本能, 直觉
a. 充满着的"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
shit,"vi. 拉屎
vt. 欺骗, 在...拉屎
n. 粪, 屎
interj. 狗屁"
hippie,n. 嬉皮士
invasion,"n. 侵犯, 侵入, 侵害
"
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
absently,adv. 心不在焉地
numb,"a. 麻木的, 失去知觉的
vt. 使麻木, 使昏迷, 使失去知觉"
fright,"n. 惊骇, 吃惊
"
inwardly,"adv. 在内部, 向中心, 向内, 内里, 在心灵深处, 精神上, 思想上, 暗自地
"
inward,"a. 内心的, 向内的, 本来的
"
blunt,"a. 钝的, 坦率的, 麻痹的"
apology,"n. 道歉, 辩护
"
undress,"vt. 使脱衣服, 暴露, 使卸去装饰
vi. 脱衣服"
reassuringly,"adv. 安慰地, 鼓励地"
be made for each other,配合得很好;是天生的一对
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
in celebration of,为庆祝...
work over,"na. 改作；仔细检查；殴打
"
reach out, （使）伸出
reach out to,[网络] 接触；把手伸向；联系
in the shadow of,在...附近
kind of," <口>稍微, 有点儿, 有几分"
in simple terms, 简单来说
be certain of,确信
lose one's nerve,"不知所措, 慌张"
be immersed in,陷于
come to the point,"变尖锐, 到紧要关头, 说到要点, 扼要地说"
get to the point,[网络] 言归正传；有话直说；有话直说，别吞吞吐吐
go out of one's mind,发疯
scared to death,[网络] 吓死了；怕到死；害怕得要命
in need of,"需要...时, 如果需要..."
be in need of,需要
cut off,"na. 削除；截止；截断(退路等)；割下来
"
subway,"n. 地铁, 地道
vi. 乘地铁"
gallop,"n. 疾驰, 飞奔
vi. 飞驰, 急速进行, 急急忙忙地说
vt. 使飞跑, 迅速运输"
monotony,"n. 单调, 缺乏变化"
monotonous,"a. 单调的, 无变化的"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
powder,"n. 粉, 粉末, 火药
vt. 搽粉于, 搽粉, 撒粉, 使成粉末
vi. 搽粉, 变成粉末"
rouge,"n. 口红, 胭脂
v. 擦口红"
lipstick,"n. 口红, 唇膏
"
furnish,"vt. 供给, 提供, 装设
"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
sway,"n. 摇摆, 影响力, 支配
vt. 摇动, 支配, 弄歪, 使倾斜, 使动摇, 影响
vi. 摇动, 摇摆, 倾斜, 动摇, 统治, 转向"
clasp,"n. 扣子, 钩, 紧握
v. 扣紧, 紧握"
fragrance,"n. 芬芳, 香味"
brace,"n. 支柱, 曲柄, 支撑, 一对
vt. 紧缚, 支撑, 激励
vi. 打起精神
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
obstacle,"n. 障碍, 妨害物, 阻碍"
able-bodied,adj. 体格健壮的
roam,"v. 漫游, 闲逛, 徜徉
n. 漫步, 漫游"
cosmos,"n. 宇宙, 秩序, 和谐, 大波斯菊
"
cosmic,"a. 宇宙的, 宇宙航行的, 无限的, 有秩序的
"
chilly,"a. 寒冷的, 冷淡的, 不友好的
"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
thoroughfare,"n. 通路, 大道"
distinguished,"a. 卓著的, 著名的"
motorized,"a. 摩托化的, 机动化的"
boyish,"a. 男孩的, 像男孩的"
armrest,"n. 扶手, 靠手"
maneuver,"n. 演习, 调遣, 策略
v. 调遣, 演习, 用计"
motorist,"n. 开汽车者, 驾车旅行的人"
honk,"n. 雁鸣, 汽车的喇叭声
vi. 雁鸣叫, 按汽车喇叭
vt. 揿(喇叭)"
bespectacled,a. 戴眼镜的
amyotrophic lateral sclerosis,[医] 肌萎缩性[脊髓]侧索硬化
deterioration,"n. 恶化, 衰退, 退化
"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
built-in, 安装在里面的
synthesizer,"n. 合成器, 综合者
"
voice synthesizer,[计] 语音合成器
synthesis,"n. 综合, 组织, 综合体
"
intellect,"n. 智力, 出众的才华, 知识分子
"
infinitesimal,"a. 极小的, 极微的, 无限小的
n. 极小量, 极微量, 无限小"
subatomic,"a. 逊原子的, 原子内的, 比原子更小的
"
expedition,"n. 远征, 探险队, 迅速"
disorderly,"a. 无秩序的, 乱的, 骚乱的
"
theologian,n. 神学者
boundary,"n. 边界, 分界线
"
innovative,"a. 革新的, 创新的, 富有革新精神的"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
relativity,"n. 有关系, 相关性, 相对性
"
overachieve,"vi. （学生）成绩超出智力测验预示水平； 完成得比预期要好, 超过预期目的
vt. 超过（预期目的等）"
plaque,"n. 匾, 饰板, 名牌, 勋章, 胸襟饰物, 血小板"
irreverently,"adv. 不敬地, 不逊地"
midmorning,n. 上午十时左右
book-lined,布满书籍的
common room,公共休息室
evoke,"vt. 唤起, 引起, 召(魂)
"
beep,"n. 短而尖的声音, 嘟
v. 嘟嘟响"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
cane,"n. 手杖, 细长的茎, 藤条
vt. 以杖击, 以藤编制"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
engaged,"a. 忙碌的, 使用中的"
singularity,"n. 奇异, 突出, 稀有
"
beast,"n. 畜生, 动物, 野兽, 兽性"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
infinitely,"adv. 无限地, 无数地, 庞大地"
dense,"a. 密集的, 浓厚的"
irresistible,"a. 不可抵抗的, 不能压制的
"
voluminous,"a. 卷数多的, 大部头的, 著书多的, 长篇的, 庞大的, 很多的, 盘绕的"
compelling,"a. 强制的, 强迫性的, 激发兴趣的"
thesis,"n. 论题, 论文"
mini-,"n. 同类中的极小者, 微型汽车, 超短裙
a. 微型的"
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
proton,"n. 质子
"
quantum,"n. 量, 量子
"
accurately,"adv. 正确地, 精确地"
accurate,"a. 正确的, 精确的
"
uncertain,"a. 不确定的, 无常的, 不确信的, 不可预测的
"
falter,"vt. 支吾地说
vi. 支吾, 蹒跚地走
n. 颤抖, 支吾, 踌躇"
radiation,"n. 辐射
"
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
H-bomb,氢弹
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
discothèque,无
festivity,"n. 节日, 喜庆日, 欢宴, 欢庆"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
qualm,"n. 晕眩, 不安, 疑虑
"
recant,"vt. 放弃
vi. 放弃信仰, 撤回声明, 公开认错"
self-contained, [体]自给的
creator,"n. 上帝, 创造者, 创作者"
be confined to,"限制, 禁闭"
light up,"开始吸烟, 发亮, 露喜色
"
reign over,[网络] 统治；盛行；有权就会管辖
talk shop,"说行话, 三句话不离本行, 清淡俱乐部"
in sequence,"挨次,按顺序,一个接一个"
over the hill,"开小差, 在衰退中"
to the day,恰好;一天也不差
put together,"na. 编辑；拼拢；比较考虑；使结婚
"
come to anything,无
come to something,[网络] 等于；来做某事
come to nothing,终未实现
distinguish oneself,使杰出
engaged to,受雇于，被雇用；同…订婚
be engaged to,和…订婚
to sb.'s surprise,无
break down,"v. 分解；抛锚；分析；划分
"
deviate from,"偏离…,背离…;放弃…"
vigor,"n. 精力, 活力"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
certainty,"n. 确定, 确实的事情
"
impending,"a. 即将发生的, 迫切的, 悬空的
"
characterize,"vt. 描绘...的特性, 刻划...的性格"
hearing,"n. 听, 听觉, 听讯
"
impairment,"n. 削弱, 减少, 损害, 损伤, 危害
"
impair,"vt. 损害, 减少, 削弱
"
accustomed,"a. 惯常的, 习惯了的"
symmetry,"n. 对称, 匀称
"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
luxurious,"a. 豪华的, 奢侈的, 放纵的"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
rug,"n. 小块地毯, 揭露某人"
compulsory,"a. 被强制的, 强迫的, 义务的
"
intervene,"vi. 插入, 调停, 干涉
"
kindness,"n. 仁慈, 亲切, 和蔼"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
patience,"n. 耐性, 忍耐"
detect,"vt. 发现, 察觉, 探测
"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
incidentally,"adv. 伴随地, 偶然, 顺便"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
emancipation,"n. 释放, 解放
"
proclamation,"n. 宣言, 公布, 布告, 公告
"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
decree,"n. 法令, 判决, 天意
vt. 颁布, 判决
vi. 发布命令"
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
manacle,"n. 手铐, 束缚
vt. 给...上手铐, 束缚"
segregation,"n. 隔离, 偏析, 被隔离的部分, 种族隔离
"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
discrimination,"n. 差别, 岐视, 辨别力
"
discriminate,"v. 区别, 差别待遇"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
demonstration,"n. 示范, 实证
"
demonstrate,"vt. 示范, 证明
vi. 示威"
aspiration,"n. 热望, 志向, 渴望
"
aspire,"vi. 渴望, 立志于"
equality,"n. 平等, 均匀, 相等
"
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
symbolic,"a. 象征的, 符号的
"
momentous,"a. 重大的, 重要的"
momentum,"n. 动力, 动量
"
beacon,"n. 烽火, 灯塔
v. 照亮"
Negro,"n. 黑人
a. 黑人的"
sear,"a. 枯萎的, 凋谢的
vt. 烤焦, 使枯萎
vi. 凋谢, 干枯"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
"
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
joyous,"a. 快乐的, 高兴的"
daybreak,n. 黎明
captivity,"n. 囚禁, 被关
"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
poverty,"n. 贫穷, 贫困, 缺乏
"
prosperity,"n. 繁荣, 茂盛, 成功
"
languish,"vi. 憔悴, 凋萎, 苦思"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
dramatize,"vt. 改编成戏剧, 编写剧本
vi. 戏剧化"
appalling,"a. 骇人的, 令人震惊的"
appall,"vt. 使丧胆, 使惊骇"
architect,"n. 建筑师, 设计者, 缔造者"
promissory,"a. 约定的, 约好的, 约定支付的
"
promissory note,"本票, 期票
"
heir,"n. 继承人, 嗣子, 后嗣
"
inalienable,"a. 不能让与的, 不能转售的, 不能夺取的, 不可分割的"
liberty,"n. 自由, 特权, 许可, 冒失
"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
insofar,adv. 在...的范围
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
insufficient,"a. 不够的, 不能胜任的, 不充足的
"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
vault,"n. 拱顶, 窖, 地下室, 撑竿跳, 穹窿
vt. 做成圆拱形, 撑竿跳过
vi. 成穹状弯曲, 跳跃"
riches,"pl. 财富, 财产, 富有
"
hallow,"vt. 使...神圣, 视为神圣
n. 圣徒"
urgency,"n. 紧急, 催促
"
tranquilize,vt. 使……安静；使……镇定
gradualism,n. 渐进主义
desolate,a. 荒凉的
racial,"a. 人种的, 种族的
"
quicksand,"n. 流沙, 流沙区, 危险状态"
brotherhood,"n. 手足情谊, 兄弟关系"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
underestimate,"n. 低估
vt. 低估, 看轻"
determination,"n. 决心, 果断
"
sweltering,"a. 闷热的, 热得难受的, 中暑的"
swelter,"vi. 闷热, 被暑气所苦, 汗流浃背
vt. 使闷热, 使热得出汗
n. 闷热"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
discontent,n. 不满
invigorate,"vt. 使精力充沛, 鼓舞, 搞活, 使健壮"
tranquility,n. 宁静
citizenship,"n. 国籍, 市民权, 市民的身份
"
whirlwind,n. 旋风
revolt,"n. 叛乱, 反抗, 反感
vi. 叛乱, 反抗, 起义, 厌恶, 反感
vt. 使反感, 使恶心"
threshold,"n. 门槛, 入口, 开端, 阈
"
rightful,"a. 合法的, 正直的, 恰当的
"
wrongful,"a. 不正当的, 不法的, 不讲道理的
"
thirst,"n. 口渴, 渴望
vi. 口渴, 渴望"
hatred,"n. 憎恨, 仇恨, 憎恶
"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
majestic,"a. 宏伟的, 庄严的"
majesty,"n. 最高权威, 威严, 王权, 雄伟, 庄严"
militancy,n. 战斗性
militant,a. 好战的
engulf,"vt. 卷入, 吸进, 吞没, 使全神贯注"
destiny,"n. 命运, 定数"
inextricably,"adv. 无法摆脱地, 解不开地, 不能解决地"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
devotee,"n. 爱好者, 献身者, 虔诚的宗教信徒"
unspeakable,"a. 说不出的, 无法形容的, 不能以言语表达的, 坏得无话可说的, 说不出口的"
horror,"n. 惊骇, 恐怖, 惨状
"
brutality,"n. 残忍, 无慈悲, 野蛮的行为"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
lodging,"n. 寄宿处, 寄宿
"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
selfhood,"n. 自我, 个性, 人格"
mobility,"n. 可动性, 流动性, 机动性
"
ghetto,n. 犹太人区
righteousness,"n. 正义, 公正, 正直"
slaveowner,"n. 奴隶主
"
oppression,"n. 压抑, 沉闷, 压迫手段
"
oppress,"vt. 压迫, 压抑, 使烦恼"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
oasis,"n. 绿洲, 舒适的地方
"
exalt,"vt. 提升, 提高, 赞扬, 使得意
vi. 使人兴奋, 使人得意"
crooked,"a. 弯曲的, 歪的, 邪恶的"
flesh,"n. 肉, 肉体, 肉欲, 人性, 亲属, 人类, 众生, 人体
vt. 以肉喂, 激起...的杀戳情绪, 使肥, 赋以血肉
vi. 长胖"
hew,"vt. 砍, 砍倒, 砍成
vi. 砍, 劈, 坚持"
despair,"n. 绝望, 失望
vi. 绝望"
jangle,"v. 吵架, (使)发出刺耳声
n. 吵嚷, 刺耳声, 空谈"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
symphony,"n. 交响乐, 交响曲"
thee,pron. 你
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
mountainside,"n. 山腹, 山腰"
prodigious,"a. 庞大的, 惊人的, 异常的"
hilltop,n. 小山顶
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
snowcapped,a. 顶部被雪所盖着的
curvaceous,"a. 曲线美的, 肉体美的"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
molehill,"n. 鼹鼠丘, 琐事"
hamlet,"n. 小村, 部落"
Gentile,"n. 非犹太人, 异邦人, 非伊斯兰教徒
a. 非犹太人的, 异教徒的, 非摩门教徒的"
Protestant,"n. 新教徒
a. 新教的, 新教徒的"
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
almighty,"a. 万能的, 全能的"
in a sense,在某种意义上
fall heir to,"继承了…,成了….的继承人"
default on, 拖欠…; 未出席…
remind ... of,"v. 提醒
"
cool off,"变凉, 平静下来"
on the threshold,在门口
on the threshold of,"在…的开头,在…快要开始的时候,在…的前夕"
be guilty of,"犯有,因…而感到内疚"
tie up with,把…与…密切联系起来
strip of,"un. 剥去；剥掉；剥夺；失去
"
live out,"活过(某一段时间), 住在外面"
stand up for,"支持
"
speed up,"加速
"
kidnap,"vt. 绑架, 诱拐, 拐骗
"
wealthy,"a. 富有的, 丰裕的, 充分的"
machinery,"n. 机器, 机械装置, 机构
"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
"
illegal,"a. 违法的, 不合规定的
"
intimidate,"vt. 威胁, 恐吓
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
torture,"n. 拷问, 苦闷
vt. 拷问, 曲解, 折磨, 使弯曲"
election,"n. 选举, 当选, 选择权
"
enact,"vt. 制定法律, 扮演, 颁布
"
specify,"vt. 详列, 指定, 说明
"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
economic,"a. 经济上的, 实用的, 节省的
"
economics,"n. 经济学
"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
economically,"adv. 节约地, 不浪费地, 节省地, 节俭地, 在经济上, 在经济学上"
economical,"a. 节俭的, 经济的, 合算的
"
