broom,"n. 扫帚, 金雀花
vt. 扫除"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
bucket,"n. 桶
"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
build,"v. 建立, 建筑
n. 构造, 体格"
bulb,"n. 球茎, 电灯泡
"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
bull,"n. 公牛
"
bullet,"n. 子弹
"
bunch,"n. 串, 束
"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
bureau,"n. 局, 办公处
"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
"
bury,"vt. 埋葬, 埋藏"
bush,"n. 矮树丛
"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
trifle,"n. 琐事, 少量
vt. 浪费
vi. 开玩笑, 翻弄, 虚度光阴"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
butterfly,"n. 蝴蝶
"
button,"n. 钮扣, 按钮
vi. 扣住
vt. 钉钮扣于, 扣紧
"
cabbage,"n. 卷心菜
"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
café,无
cafeteria,"n. 自助餐厅
"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
calculate,"v. 计算, 预测, 计划, 打算"
calendar,"n. 日历, 日程表
vt. 列入表中
"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
camel,"n. 骆驼, 打捞浮筒"
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
campus,"n. 校园, 大学生活"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
cancer,"n. 癌, 恶性肿瘤
"
candidate,"n. 候选人, 投考者
"
candle,"n. 蜡烛
vt. 对着光检查"
cannon,"n. 大炮, 加农炮
v. 炮轰"
canoe,"n. 独木舟, 轻舟
vi. 乘独木舟
vt. 用独木舟运"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
capable,"a. 有能力的, 能的, 能干的"
capacity,"n. 容量, 能力, 才能, 资格
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
captain,"n. 船长, 指挥官, 海军上校, 首领
vt. 率领, 指挥"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
carbon,"n. 碳, 副本, 复写纸
"
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
career,"n. 事业, 生涯, 成功
"
cargo,"n. 货物
"
carpenter,n. 木匠
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
"
cart,"n. 二轮运货马车
vi. 驾运货马车
vt. 用车装载"
cash,"n. 现金
vt. 兑现"
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
castle,"n. 城堡, 象棋中的车
vt. 置于城堡中, 盘踞于"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
casualty,"n. 意外事故, 伤亡, 受害者
"
catalog,"n. 目录, 大学概况手册
vt. 编目录
"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
cathedral,n. 大教堂
cease,"n. 停止
v. 停止, 终了"
ceiling,"n. 天花板
"
celebrate,"v. 庆祝, 祝贺, 举行"
cell,"n. 单元, 细胞, 电池
"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
"
decent,"a. 有分寸的, 得体的, 大方的"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
centigrade,"a. 百分度的, 摄氏的
"
centimeter,"n. 厘米
"
century,"n. 世纪, 百年"
ceremony,"n. 典礼, 仪式, 礼节
"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
chairman,"n. 主席, 会长
"
chalk,"n. 粉笔, 白垩
vt. 用粉笔写, 记录"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
champagne,"n. 香槟酒, 香槟酒色
"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
chap,"n. 小伙子, 颌, 龟裂
v. 皲裂"
chapter,"n. 章, 篇, 重要章节
"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
chart,"n. 图表, 海图
vt. 制成图表
"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
cheek,"n. 颊, 厚颜, 脸蛋
"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
gay,"a. 欢快的, 艳丽的, 快乐的, 放荡的"
glad,"a. 高兴的, 喜欢的, 情愿的"
jolly,"a. 愉快的, 高兴的, 宜人的
vt. 恭维, 使高兴, 取笑
vi. 开玩笑
adv. 非常, 极为"
chef,n. 厨师
chemistry,"n. 化学, 化学过程
"
cherish,"vt. 珍爱, 怀有, 爱护"
cherry,"n. 樱桃, 樱桃树, 樱桃色
"
chess,"n. 国际象棋
"
chest,"n. 胸, 胸部, 衣柜, 箱子
"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
child,"n. 孩子, 产物, 追随者
"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
chimney,"n. 烟囱, 灯罩
"
chin,"n. 下巴, 颏
"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
"
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
Christ,"n. 基督, 救世主"
cinema,"n. 电影院, 电影"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
circuit,"n. 电路, 环(行)道, 巡回
"
circular,"a. 圆形的, 循环的, 间接的
"
circulate,"v. (使)流通, (使)循环, (使)传播"
circumference,"n. 圆周, 周缘, 胸围
"
city,"n. 城市, 市
"
civil,"a. 市民的, 公民的, 有礼貌的
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
exclaim,"v. 大叫, 呼喊, 大声叫"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
clay,"n. 泥土, 肉体, 黏土
"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
classify,"vt. 分类, 归类, 分等
"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
classical,"a. 古典的, 正统派的, 经典的
"
clause,"n. 子句, 条款
"
claw,"n. 爪, 螯, 抓伤
v. 用爪抓, 挖, 搜刮"
clarity,"n. 清楚, 明晰
"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
clergy,"n. 牧师, 僧侣, 神职人员"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
cliff,"n. 悬崖, 绝壁"
climate,"n. 气候, 社会趋势, 气候区
"
cloak,"n. 斗蓬, 大氅, 掩护
vt. 遮掩, 隐匿, 使披斗蓬"
clockwise,"a. 顺时针方向的
adv. 顺时针方向地"
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
wallet,"n. 皮夹
"
puppet,"n. 傀儡, 木偶
"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
racket,"n. 球拍, 喧闹, 杂乱无章
vi. 喧闹
vt. 用球拍打"
clothes,n. 衣服
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
clutch,"n. 抓紧, 掌握, 离合器, 一窝小鸡
vt. 抓住, 踩汽车离合器踏板
vi. 抓
"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
coal,"n. 煤, 木炭
v. 加煤"
coalition,"n. 结合体, 结合, 联合
"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
cocaine,"n. 可卡因, 古柯碱
"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
colleague,"n. 同事, 同僚"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
collective,"a. 集体的, 聚集的, 共同的
"
college,"n. 学院, 大学, 学会"
collide,"vi. 碰撞, 互撞, 抵触"
colony,"n. 殖民地, 移民队
"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
commend,"vt. 嘉奖, 委托给, 推荐"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
commerce,"n. 商业, 商务, 贸易
"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
communism,n. 共产主义
community,"n. 社区, 公众, 共有, 共同体
"
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
compel,"vt. 强迫, 迫使"
compelling,"a. 强制的, 强迫性的, 激发兴趣的"
compulsory,"a. 被强制的, 强迫的, 义务的
"
compulsive,"a. 强制的, 强迫的
"
compete,"vi. 竞争, 对抗"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
compile,"vt. 编译, 编辑, 编纂, 收集
"
complain,"v. 抱怨, 抗议, 控诉"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
thorough,"a. 十分的, 彻底的"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
comply,"vi. 顺从, 依从
"
complicated,"a. 复杂的
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
preposition,"n. 前置词, 介词"
positive,"a. 肯定的, 积极的, 有把握的
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
disposition,"n. 性情, 处置, 处理, 布置
"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
comprehend,"vt. 理解, 包括"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
oppress,"vt. 压迫, 压抑, 使烦恼"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
compute,"v. 计算, 估算
n. 计算, 估算"
comrade,"n. 同志, 伙伴"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
concept,"n. 观念, 概念
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
concerning,"prep. 关于
"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
inclusive,"a. 包含的, 包括的"
exclude,"vt. 除外, 排除, 排斥
"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
condemn,"vt. 判刑, 责备, 谴责
"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
semiconductor,"n. 半导体
"
introduce,"vt. 介绍, 引入, 采用, 输入
"
educate,"vt. 教育, 培养, 训练"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
productive,"a. 能生产的, 有生产价值的, 多产的
"
deduce,"vt. 推论, 演绎出
"
deduct,"vt. 扣除, 减去
"
confer,"vt. 授予, 带来
vi. 协商"
preferable,"a. 更可取的, 更好的, 更合意的"
differ,"vi. 不一致, 不同
"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
infer,"vt. 推论出, 推断
vi. 作推论"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
ferry,"n. 渡船, 渡口
"
confess,"v. 承认, 坦白, 忏悔, 供认"
confidence,"n. 信心
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
finger,"n. 手指, 指状物, (手套的)手指部分, 指针
v. 用手指拨弄, 伸出
"
define,"vt. 定义, 规定, 使明确
"
definite,"a. 明确的, 一定的
"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
congratulate,"vt. 祝贺, 庆贺"
congress,"n. 国会, 会议, 讨论会
"
connect,"v. 连接, 联合, 联系"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
conscience,"n. 良心
"
conscious,"a. 有意识的, 知觉的, 觉察的
"
consequence,"n. 结果, 重要性
"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
deserve,"vt. 该得到, 值得
vi. 应得报答"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
considerable,"a. 相当的, 可观的, 重要的"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
constitution,"n. 构成, 宪法, 体格
"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
attain,"vt. 达到, 获得
vi. 达到"
certain,"a. 确定的, 某一个的, 必然的
"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
mountain,"n. 山, 山脉, 大堆"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
"
tempo,"n. 速度, 节奏, 进行速度, (棋的)一着"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
temperature,"n. 温度, 发烧, 热度
"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
tent,"n. 帐篷, 帷幕, 住处, 塞条, 塞子
vi. 住帐蓬, 宿营, 暂时居住
vt. 用帐篷遮盖, 使住帐篷, 用塞条嵌入"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
continent,"n. 大陆, 洲
a. 自制的"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
tribute,"n. 贡物, 礼物, 颂辞"
distribute,"vt. 分配, 散布, 分发
"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
convenient,"a. 方便的, 合宜的
"
convention,"n. 大会, 协定, 惯例, 约定
"
conversation,"n. 会话, 说话, 交谈
"
converse,"n. 相反的事物, 倒, 逆向
a. 相反的, 逆向的, 颠倒的
vi. 交谈, 谈话"
university,n. 大学
universe,"n. 宇宙, 星系, (思想等)范围"
diverse,"a. 不同的, 变化多的"
version,"n. 一种描述, 版本, 译文
"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
convey,"vt. 传达, 运输, 转让
"
convince,"vt. 说服, 使相信
"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
cooperate,"vi. 合作, 协力, 配合
"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
cope,"vi. 竞争, 应付
n. 长袍"
copper,"n. 铜, 警察
"
corporate,"a. 社团的, 合伙的, 公司的
"
cord,"n. 绳索, 束缚
"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
correspond,"vi. 符合, 通信, 相当
"
correspondence,"n. 相符, 通信, 信件
"
corresponding,"a. 相当的, 一致的, 通信的
"
correspondent,"n. 通讯记者, 通信者
"
corridor,"n. 走廊, 回廊, 人口密集地带"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
costume,"n. 装束, 服装"
cottage,"n. 小屋, 茅舍"
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
council,"n. 会议, 委员会
"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
courage,"n. 勇气, 胆量"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
cow,"n. 母牛, 母兽
vt. 威胁"
coward,"n. 懦弱的人, 胆小的人"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
rack,"n. 架, 行李架, 饲草架, 搁物架, 痛苦, 折磨, 齿条, 行云团
vt. 把...放在架上, 在架上制作, 折磨, 使痛苦, 压榨, 榨取, 猛烈撕拉, 拷问
vi. 变形, 倾斜, (云)随风飘, (马)小步跑
"
cricket,"n. 蟋蟀, 板球"
cradle,"n. 摇篮, 发祥地, 孩提时代
vt. 放在摇篮内, 抚育
vi. 刈割"
crane,"n. 鹤, 起重机
vt. 伸颈, 起重机起吊
vi. 伸颈看, 迟疑"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
