acentric,"a. 无中心的
"
apprehension,"n. 理解, 忧惧, 逮捕
"
comprehend,"vt. 理解, 包括"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
comprehensible,a. 可理解的
pressing,"a. 紧迫的, 迫切的, 热切的
n. 压, 压榨, 冲压件, 唱片"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
compression,"n. 压缩, 压紧
"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
depressed,"a. 沮丧的, 降低的
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
expression,"n. 表达, 表现, 词语, 措辞
"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
"
impressive,"a. 给人深刻印象的, 威严的"
oppress,"vt. 压迫, 压抑, 使烦恼"
oppression,"n. 压抑, 沉闷, 压迫手段
"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
suppression,"n. 抑压, 镇压, 抑制
"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
primacy,"n. 第一, 首位, 卓越"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
primeval,"a. 初期的, 原始的, 远古的"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
principle,"n. 原则, 原理, 主义
"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
comprise,"vt. 包含, 构成"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
privacy,"n. 隐私, 隐居, 秘密
"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
deprive,"vt. 剥夺, 使丧失
"
deprivation,"n. 剥夺, 剥夺官职, 免职
"
compute,"v. 计算, 估算
n. 计算, 估算"
computable,a. 可计算的
computer,"n. 电脑, 电子计算机
"
dispute,"n. 争论
v. 争论"
disputable,"a. 有讨论余地的, 未确定的
"
reputation,"n. 名誉, 名声, 声望
"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
qualitative,"a. 性质的, 质的, 定性的"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
qualification,"n. 资格, 条件, 限制
"
quantity,"n. 量, 数量, 总量
"
quantitative,"a. 数量的, 定量的
"
quantify,"vt. 定量, 用数量表示, 测量"
quest,"n. 探索, 寻求, 调查
v. 寻找, 找, 追寻猎物"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
"
acquire,"vt. 获得, 学到
"
acquirement,"n. 取得, 得到, 获得, 学到的东西
"
acquired,"a. 获得的, 后天的
"
acquisitive,"a. 渴望获得的, 贪婪的
"
inquire,"v. 询问, 问明, 查究"
inquisition,"n. 调查, 探究, 审理, 宗教裁判所
"
require,"vt. 需要, 命令, 要求
"
requisite,"n. 必需品, 要素, 必要物品
a. 必要的, 需要的"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
conquest,"n. 战胜, 征服, 战利品
"
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
radiation,"n. 辐射
"
radiant,"a. 发光的, 明亮的, 辐射的, 容光焕发的
"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
radioactive,"a. 放射性的, 有放射能的
"
radioactivity,"n. 放射性
"
radium,"n. 镭
"
radius,"n. 半径, 范围, 辐射光线
"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
outrageous,"a. 暴虐的, 极无礼的, 可恶的"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
arrange,"v. 安排, 排列, 达成协议
"
arrangement,"n. 排列, 整齐, 安排
"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
first-rate,"n. 一级战舰；一流人物
adj. 第一等的
adv. 〈口〉非常(好)地
"
overrate,"vt. 评价过高, 高估, 估价过高
"
underrate,"vt. 低估, 对...估计过低, 看轻"
ratio,"n. 比, 比率
"
rational,"a. 理性的, 合理的
n. 有理数"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
reasonable,"a. 合理的, 明理的, 适当的
"
unreasonable,"a. 不合理的, 过度的, 不切实际的
"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
"
rectitude,"n. 正直, 纯正, 正确
"
rectangle,"n. 长方形, 矩形
"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
erection,"n. 直立, 竖起, 建筑物
"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
regularity,"n. 规则性, 匀整, 正规, 经常
"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
irregularity,"n. 不规则, 例外, 违反规则的行为
"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
regulation,"n. 规则, 管理, 调整
"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
rupture,"n. 破裂, 断裂, 裂开, 决裂, 不和
v. (使)破裂"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
bankruptcy,"n. 破产者
"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
corruption,"n. 腐败, 堕落, 贪污
"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
disruption,"n. 分裂, 崩溃, 瓦解"
erupt,"vi. 爆发
vt. 喷出"
eruption,"n. 爆发, 喷出物, 出疹
"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
interruption,"n. 打扰, 中断, 障碍物
"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
"
satisfactory,"a. 满意的, 赎罪的
"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
saturation,"n. 饱和, 渗透, 浸透, 色饱和度
"
saturated,"a. 饱和的, 渗透的
"
satiate,"vt. 使饱足, 使厌腻, 充分满足
a. 饱足的, 厌腻的"
insatiate,"a. 不知足的,欲壑难填的"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
descent,"n. 降落, 家系, 侵袭, 血统
"
transcend,"vt. 超越, 胜过"
science,"n. 科学, 学科, 学问, 自然科学
"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
conscience,"n. 良心
"
conscious,"a. 有意识的, 知觉的, 觉察的
"
subconscious,"n. 潜在意识, 下意识
a. 下意识的, 潜意识的"
scribe,"n. 文书, 抄写员, 划线器
vi. 担任抄写员
vt. 用划线器划"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
"
ascribe,"vt. 归因于, 归咎于
"
conscribe,"vt. 征召入伍, 招募"
conscript,"a. 被征入伍的, 被征召的
n. 征兵
vt. 征召"
describe,"vt. 描述, 描绘, 画"
description,"n. 描述, 说明, 种类
"
inscribe,"vt. 登记, 铭记于, 题写, 雕刻
"
inscription,"n. 题字, 碑铭
"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
prescript,"n. 规定性的东西
a. 规定的, 指定的"
prescription,"n. 处方, 命令, 指定
"
subscribe,"vt. 捐献, 签署
vi. 赞成, 同意, 捐款, 预订, 认购
"
subscriber,"n. 签署者, 捐献者, 订户
"
transcribe,"vt. 抄写, 译, 意译, 录制, 改编
"
transcript,"n. 抄本, 副本, 成绩单
"
scope,"n. 范围, 机会, 广度, 眼界, 观察仪器, 导弹射程
"
microscope,"n. 显微镜
"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
insect,"n. 昆虫, 卑鄙的人
"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
segmentation,"n. 分割, 割断, 细胞分裂
"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
persecution,"n. 虐待, 迫害运动, 迫害, 烦扰
"
consecutive,"a. 连续的, 联贯的
"
consecution,"n. 连续, 推理, 条理"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
consequence,"n. 结果, 重要性
"
subsequence,"n. 随后, 后来, 随后发生的事情
"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
nonsense,"n. 无意义的事, 荒谬言行, 荒唐"
sensation,"n. 感觉, 轰动
"
sensational,"a. 使人感动的, 非常好的"
sensible,"a. 有感觉的, 敏感的, 明智的
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
sensory,"a. 知觉的, 感觉的, 传递感觉的
"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
sentimental,"a. 感伤的, 感情用事的"
consent,"n. 同意, 许可
vi. 同意, 赞同"
consensus,"n. 合意, 一致, 同感
"
presentiment,n. 预感
resent,"vt. 愤恨, 憎恶, 怨恨"
resentment,"n. 怨恨, 愤恨"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
senator,"n. 参议员, (某些大学的)理事
"
assert,"vt. 主张, 坚称, 断言
"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
insertion,"n. 插入, 刊载, 插入物
"
service,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门
vt. 保养, 维修
a. 武装部队的, 服务性的, 仆人的, 耐用的
"
servant,"n. 仆人, 有用物, 公务员, 雇员
"
deserve,"vt. 该得到, 值得
vi. 应得报答"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
conservation,"n. 保护, 保存
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
observation,"n. 观察, 注意, 观测, 观察力
"
observatory,"n. 天文台, 气象台, 了望台"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
reserved,"a. 保留的, 预备的, 预定的, 腼腆的, 不露感情的, 含蓄的, 缄默的, 冷淡的
"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
shortage,"n. 不足, 缺乏
"
shortcoming,"n. 缺点, 短处"
shortcut,"n. 捷径, 最短路线
"
shorten,"vt. 弄短, 缩短, 减少
vi. 缩小, 变短"
shortly,"adv. 不久, 简短, 唐突地"
reside,"vi. 住, 居留, 属于
"
residence,"n. 住宅, 居留, 驻扎, 居住期间
"
preside,"vi. 统辖, 当主人, 主持
"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
consider,"v. 考虑, 思考, 认为"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
insidious,"a. 隐伏的, 阴险的, 狡猾的
"
insight,"n. 察看, 洞察力, 见识
"
insightful,"a. 有深刻见解的, 富有洞察力的"
eyesight,"n. 视力, 目力"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
assign,"vt. 分配, 指派, 赋值
"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
signature,"n. 签字, 识别标志, 调号
"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
significance,"n. 重要性, 意义, 意味
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
designation,"n. 指示, 指定, 命名
"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
resignation,"n. 辞职, 辞呈, 听从
"
similar,"a. 相似的, 类似的
n. 相似的东西"
similarity,"n. 类似, 类似处
"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
simulate,"vt. 模拟, 假装, 模仿
"
simulation,"n. 模拟, 假冒物, 模仿
"
simultaneous,"a. 同时的, 同时发生的
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
resemble,"vt. 相似, 类似"
resemblance,"n. 相似处, 类似, 肖像"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
consist,"vi. 组成, 存在于, 一致"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
insist,"v. 坚持, 坚决主张, 强调"
insistence,"n. 坚持, 坚决主张"
persist,"vi. 坚持, 固执, 持续, 坚称
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
"
irresistible,"a. 不可抵抗的, 不能压制的
"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
socialism,"n. 社会主义, 社会主义运动"
society,n. 社会；社交界；交往；社团
sociology,"n. 社会学
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
association,"n. 协会
"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
solitary,"n. 独居者
a. 孤独的, 独居的"
solitude,"n. 孤独, 单独, 孤寂"
desolate,a. 荒凉的
desolation,"n. 荒芜, 荒废, 荒凉"
solar,"a. 太阳的, 日光的, 源自太阳的
"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
consolidation,"n. 巩固, 团结, 合并, 加强
"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
soluble,"a. 溶解的, 可溶解的, 可以解决的
"
solution,"n. 解决, 解答, 溶液
"
dissolve,"v. 溶解, 解散"
dissolution,"n. 分解, 溶解, 解散, 结束
"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
resolute,"n. 果断的人
a. 坚决的, 刚毅的, 毅然的"
resolution,"n. 解析, 决心, 坚定, 决定, 决议, 消除, 解答, 分解
n. 图形分辨率
"
aspect,"n. 外观, 方面, 面貌, 方向
"
expect,"vt. 预期, 盼望, 期待"
expectation,"n. 期待, 指望, 展望
"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
inspection,"n. 检验, 检查, 视察
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
prospective,"a. 预期的, 将来的
"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
respectable,"a. 值得尊重的, 人格高尚的, 相当数量的
n. 品格高尚的人"
respectful,"a. 表示尊敬的, 有礼貌的, 谦恭的"
respective,"a. 分别的, 各自的"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
suspicion,"n. 怀疑, 觉察, 嫌疑
"
suspicious,"a. 可疑的, 多疑的, 怀疑的
"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
spectator,"n. 观众, 目击者, 旁观者"
speculate,"vi. 深思, 推测, 投机
"
speculation,"n. 沉思, 推测, 投机
"
conspicuous,"a. 显著的, 显眼的, 出众的"
despise,vt. 轻视
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
desperation,n. 绝望
despair,"n. 绝望, 失望
vi. 绝望"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
prosperous,"a. 成功的, 繁盛的, 幸运的
"
prosperity,"n. 繁荣, 茂盛, 成功
"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
aspire,"vi. 渴望, 立志于"
aspiration,"n. 热望, 志向, 渴望
"
conspire,"vi. 阴谋, 协力, 共谋
vt. 图谋"
conspiracy,"n. 同谋, 阴谋, 阴谋集团
"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
expiration,"n. 终止, 满期, 呼出, 呼气
"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
stability,"n. 安定, 稳定性, 坚实, 巩固
"
stabilization,"n. 安定, 稳定, 平抑, 安定化, 稳定化
"
obstacle,"n. 障碍, 妨害物, 阻碍"
circumstance,"n. 环境, 状况, 事件"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
constancy,"n. 坚定不移, 持久不变"
distant,"a. 远的, 疏远的
"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
"
statue,"vt. 以雕像装饰
n. 雕像"
status,"n. 状态, 情形, 地位, 要人身份
"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
distinguish,"v. 区别, 辨别"
distinguished,"a. 卓著的, 著名的"
distinct,"a. 清楚的, 显著的, 不同的"
distinction,n. 区别
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
extinction,"n. 消失, 消灭, 废止
"
instinct,"n. 本能, 直觉
a. 充满着的"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
stimulation,"n. 刺激, 激励, 鼓舞
"
constitute,"vt. 构成, 组成, 任命
"
constitution,"n. 构成, 宪法, 体格
"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
institution,"n. 机构, 惯例, 制度
"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
superstition,"n. 迷信
"
superstitious,"a. 迷信的
"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
constrain,"vt. 强迫, 限制, 关押"
constraint,"n. 强制, 约束
"
overstrain,"vt. 伸张过度, 使过度紧张, 使工作过度
vi. 过度紧张
n. 过度紧张, 过劳"
restrain,"vt. 抑制, 阻止, 束缚
"
restraint,"n. 抑制, 克制, 束缚
"
constrict,"vt. 压缩, 束紧, 使收缩
vi. 收缩"
constriction,"n. 压缩, 收缩, 紧压的感觉
"
restrict,"vt. 限制, 限定, 约束
"
restriction,"n. 限制, 限定, 约束
"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
construction,"n. 建筑, 构造, 建筑物
"
reconstruct,"vt. 重建, 改造
"
destruction,"n. 破坏, 毁灭
"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
instruct,"vt. 教, 教育, 命令, 通知
"
instruction,"n. 指令, 教导, 命令
"
instructor,"n. 教员, 讲师
"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
obstruction,"n. 障碍, 妨碍, 闭塞物
"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
"
summarize,"v. 概述, 总结"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
superiority,"n. 优越, 高傲
"
superb,"a. 极度的, 华丽的, 极好的"
supermarket,"n. 超级市场
"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
assurance,"n. 保证, 把握, 信心, 保险
"
reassure,"vt. 使...安心, 向...再保证
"
insure,"vt. 保险, 确保
vi. 投保"
insurance,"n. 保险, 保险业, 保险费
"
ensure,"vt. 确定, 保证, 担保, 保护
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
detach,"vt. 使分离, 分遣
"
tactual,"a. 触觉的, 凭触觉的
"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
tactics,"n. 用兵学, 战术, 兵法
"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
intangible,"a. 难以明了的, 无形的
"
attain,"vt. 达到, 获得
vi. 达到"
attainable,"a. 可到达的, 可得到的"
attainment,n. 达到
contain,"vt. 包含, 容纳, 控制
vi. 自制"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
entertainment,"n. 娱乐, 款待, 娱乐表演"
detain,"vt. 扣留, 扣押, 耽搁
"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
discontent,n. 不满
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
continuous,"a. 连续的, 继续的, 连续不断的
"
tailor,"n. 裁缝, 成衣匠
vt. 缝制, 制作, 使适应
vi. 做裁缝"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
retailer,"n. 零售商人, 传播的人
"
detect,"vt. 发现, 察觉, 探测
"
detection,"n. 发现, 察觉, 探测
"
detective,"n. 侦探
a. 侦探的"
protect,"vt. 防卫, 保护, 警戒
"
protection,"n. 保护, 防卫, 贸易保护制度
"
telegraph,"n. 电报, 电报机
vi. 打电报
vt. 打电报给, 电汇, 流露, 显示出要...的样子"
telegram,"n. 电报, 一封电报
"
telephone,"n. 电话, 电话机
v. 打电话"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
television,"n. 电视
"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
tempo,"n. 速度, 节奏, 进行速度, (棋的)一着"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
temperament,"n. 气质, 性格, 性情
"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
temptation,"n. 诱惑, 诱惑物
"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
tendency,"n. 趋向, 倾向
"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
attention,"n. 注意, 注意力
"
attentive,"a. 注意的, 留心的"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
"
extensive,"a. 广的, 广泛的, 多方面的
"
extent,"n. 范围, 程度, 区域
"
intend,"vt. 计划, 打算, 意思是
"
intention,"n. 意图, 目的, 含义
"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
intensify,"vt. 加强
vi. 强化"
pretend,"v. 假装, 伪称, 自命, 自称"
pretension,"n. 自负, 骄傲, 主张"
pretentious,"a. 自负的, 自命不凡的, 夸耀的"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
terrify,"vt. 使恐惧, 恐吓"
terror,"n. 恐怖, 可怕的人
"
terrorist,"n. 恐怖分子
"
timid,"a. 胆小的, 羞怯的"
