outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
foggy,"a. 雾深的, 模糊的"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
temperature,"n. 温度, 发烧, 热度
"
low,"n. 低点, 低价, 低, 牛叫声
a. 低的, 消沉的, 低等的, 浅的, 卑贱的
adv. 低下地, 谦卑地, 低
vi. 牛叫"
holiday,"n. 假日, 假期, 节日
vi. 度假"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
sunglasses,"n. 太阳镜, 墨镜, 太阳眼镜"
shorts,"n. 短裤, (美)男人的短衬裤
"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
suddenly,"adv. 突然, 意外, 忽然, 迅速, 即席作成, 即刻, 急速"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
better,"a. 较好的
adv. 比较好"
had better,最好
Australia,"n. 澳洲, 澳大利亚"
most,"n. 最多, 最大
a. 大多数的, 几乎全部的, 最多的
adv. 最, 最多, 极其"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
brightly,"adv. 生辉地, 明亮地, 鲜明地"
later on,稍后
come back to life, 苏醒过来，复活; 死而复生
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
heavily,"adv. 很重地, 严重地, 难以忍受地"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
"
leaf,"n. 叶, 树叶, 花瓣, 页
vi. 生叶, 翻书页
vt. 在...上长叶, 翻...的页"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
strongly,"adv. 强有力地, 坚强地, 激烈地"
ice,"n. 冰, 冰淇淋, 糖衣, 冷若冰霜, 矜持, 贿赂
vt. 使结冰, 冰镇, 覆以糖衣
vi. 结冰"
hat,"n. 帽子
vt. 给...戴帽子"
opera,n. 歌剧
Beijing Opera,[网络] 京剧；国戏；京戏
right away,立刻
ourselves,pron. 我们自己
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
noon,"n. 正午, 中午, 全盛期"
together,"adv. 一起, 共同, 彼此"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
places of interest, 名胜古迹
Germany,n. 德国
India,n. 印度
hometown,"n. 故乡, 家乡"
anytime,adv. 任何时候；无例外地
all year round,一年到头，终年；全年地，整年地
the year round,"一年到头,全年,整年"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
"
tent,"n. 帐篷, 帷幕, 住处, 塞条, 塞子
vi. 住帐蓬, 宿营, 暂时居住
vt. 用帐篷遮盖, 使住帐篷, 用塞条嵌入"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
prepare for,[网络] 准备；为…作准备；为…做准备
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
fun,"n. 乐趣, 玩笑, 娱乐
vi. 开玩笑
a. 供娱乐用的"
clothing,n. 衣服
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
"
decide,"v. 决定, 判决"
dangerous,"a. 危险的
"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
keep away from,(使)远离，(使)不接近；(使)不在
mountain,"n. 山, 山脉, 大堆"
arrive,"vi. 到达, 抵达"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
Spring Festival,n. 春节（中国农历正月初一）
dumpling,"n. 面团布丁, 团子"
dragon,"n. 龙, 凶暴的人
"
Christmas,[网络] 圣诞；基督的弥撒
turkey,"n. 火鸡, 无用的家伙, 土耳其"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
Lantern Festival,"元宵节, 灯节"
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
Thanksgiving,n. 感谢
pumpkin,n. 南瓜
pie,"n. 馅饼, 财富, 总额, 贪污受贿, 杂乱, 喜鹊
"
Easter,n. 复活节
believe,v. 相信
Christ,"n. 基督, 救世主"
Mid-autumn Festival,中秋节
mooncake,n. 月饼
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
important,"a. 重要的, 有地位的, 大量的, 显要的, 自负的
"
decorate,v. 装饰
eve,"n. 前夕, 前夜"
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
put up,"adj. 预先商定的
"
stocking,"n. 长袜
"
fireplace,n. 壁炉
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
Santa Claus,圣诞老人
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
grape,"n. 葡萄, 葡萄树
"
Jewish,"a. 犹太人的, 犹太族的"
honey,"n. 蜂蜜, 甜蜜, 爱人
a. 蜂蜜似的, 甜蜜的, 甘美的
vt. 加蜜使甜, 对...说甜言蜜语
vi. 说甜言蜜语, 奉承"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
stay up,不睡觉
midnight,"n. 午夜, 子夜, 半夜
a. 午夜的, 半夜的"
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
lucky money,n. 吉利钱币
Halloween,n. 万圣节前夕（10月31日夜）
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
ghost,"n. 鬼, 灵魂, 幻影, 一丝, 一点
v. 鬼似地游荡"
knock,"n. 敲, 敲打, 敲门
v. 敲击, 互撞, 攻击"
knock on, 敲击; <非正>（使）增加; 不停地工作; 取消
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
international,"a. 国际的
n. 国别设定
"
labor,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
International Labor Day, 国际劳动节
Dragon Boat Festival,[网络] 端午节；龙舟节；端午节英语作文
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
national,"a. 国家的, 国立的, 全国性的, 民族的
"
National Day, 国庆日，国庆节；国定纪念日
the PRC,无
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
"
