orator,"n. 演说者, 演讲者, 雄辩家, 原告, 请愿人
"
podium,"n. 墩座, 矮隔墙, 指挥台
"
announcement,"n. 公告, 发表, 告知
"
newsfeed,新闻供应
alum,"n. 明矾, 矾, 校友
"
resonate,"v. (使)共鸣, (使)共振"
uniquely,adv. 独特地；珍奇地
reread,"vt. 重读, 再读"
calligraphy,"n. 笔迹, 书法"
font,"n. 字体, 字形, 洗礼盘, 泉
"
animation,"n. 活泼, 生气, 激励, 卡通制作
"
poignant,"a. 辛酸的, 尖锐的, 剧烈的"
diagnosis,"n. 诊断
"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
pride,"n. 骄傲, 自尊心, 自豪, 精华, 勇气
vt. 以...自豪"
embarrassment,"n. 困难, 阻碍, 困窘
"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
averse,"a. 不愿意的, 反对的"
aspire,"vi. 渴望, 立志于"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
lie ahead,[网络] 在前面；即将发生；即将来临
step down,"na. 走下；退出；【电】下降；辞退
"
light up,"开始吸烟, 发亮, 露喜色
"
resonate with,[网络] 与……共鸣；共振；引起共鸣
fall away,"消瘦, 背离, 离开, 消失, 倾斜"
in the face of,面对
follow one's heart,"做自己想做的事情
跟着感觉走"
contrary to,与…相反
aspire to, 渴望， 希求
in disguise,乔装着
catering,n. 给养；承办酒席；[医]提供饮食及服务
banquet,n. 宴会
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
steadily,"adv. 稳定地, 无变化地, 有规则地"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
promotion,"n. 晋级, 创建, 增进
"
corporate,"a. 社团的, 合伙的, 公司的
"
operator,"n. 操作员, 行家, 经纪人, 算子, 运算符
"
switchboard,"n. 配电盘, 接线总机
"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
reception,"n. 接待, 接受, 招待会
"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
concierge,"n. 看门人, 门房"
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
"
VIP,[网络] 重要客人；贵宾；丽人保镖
luggage,"n. 行李, 皮箱"
friendliness,"n. 友谊, 亲切, 亲密"
abound,"vi. 大量存在, 富于, 充满"
swiftly,"adv. 很快地, 即刻"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
additional,"a. 附加的, 另外的, 额外的
"
thorough,"a. 十分的, 彻底的"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
liaison,n. 联络
find out,"na. 查出；发现；看清…的面目；识破
"
meet with,"偶遇, 遭受"
have sb. over,完成，解决，了结；还余下，剩余；= have around
there you go, 这边请; 这下你会懂了; 你又来这一套
work one's way up,"获提升, 晋级"
take the initiative,带头
act as," 担当…, 起…的作用; 充; 充当; 为"
seek out,"搜出, 挑出"
continent,"n. 大陆, 洲
a. 自制的"
diversity,"n. 差异, 多样性
"
myriad,"n. 无数, 无数的人(或物)
a. 无数的, 种种的"
urbanization,"n. 都市化
"
commerce,"n. 商业, 商务, 贸易
"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
multicultural,a. 融合或具有多种文化的；多种文化的
evidently,"adv. 明显地, 根据现有证据来看"
globalize,vt. 使全球化
multilingual,a. 多语言的
regard,"n. 关心, 注意, 尊敬, 关系, 问候
vt. 视为, 注意, 考虑, 和...有关, 看待
vi. 注视, 注意"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
melting pot,[化] 熔化锅
Hispanic,adj. 西班牙的
origin,"n. 起源, 起因, 出身, 开端
"
translator,"n. 翻译者
"
interpreter,"n. 直译程序, 解释者, 口译者, 注释器
"
divergent,"a. 有分歧的
"
development,"n. 发展
"
monolingual,"a. 单语的, 仅用一种语言的"
outscore,vt.得分超过
intelligence,"n. 智力, 情报, 信息
"
proficient,"n. 高手, 专家
a. 精通的, 熟练的"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
capacity,"n. 容量, 能力, 才能, 资格
"
achievement,"n. 完成, 成就, 功业"
nowadays,"n. 现在, 现时, 当今
adv. 时下, 现今"
civilization,"n. 文明, 教化
"
comprehend,"vt. 理解, 包括"
enrich,"vt. 使富足, 使肥沃"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
"
immigration,"n. 移民, 移居
"
empathy,"n. 移情作用, 共鸣
"
even though,"虽然, 尽管"
day by day,逐日
result in,"导致
"
a number of,许多的
apart from,除了...之外
deal with,"安排, 处理, 涉及, 做生意"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
flawless,"a. 无瑕疵的, 无缺点的
"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
grandparent,n. 祖父母
Renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
Renaissance man,n. 文艺复兴人；多才多艺的人
guitar,n. 吉他
heritage,"n. 遗产, 祖先遗留物, 继承物
"
confess,"v. 承认, 坦白, 忏悔, 供认"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
mesa,"n. 台面, 岩滩, 平顶山"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
southwestern,"a. 西南的, 向西南的, 来自西南的, 西南部的"
landform,n. 地形
blurt,"vt. 冲口说出, 脱口说出"
ah,"interj. 啊, 哈"
rainforest,[生态]雨林
casa,abbr. 天文学高级研究中心（Centre for Advanced Study of Astronomy）；计算机与自动化系统（Computer and Automated System Association）；合作应用卫星A（Cooperative Application Satellite A）
charade,n. 字谜游戏
attendance,"n. 出席, 出席的人数, 照料
"
receptacle,"n. 容器, 花托, 插座
"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
Puerto Rican,n. 波多黎各人
Jewish,"a. 犹太人的, 犹太族的"
Hebrew,"n. 希伯来人, 希伯来语, 犹太人
a. 希伯来人的, 希伯来语的"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
barrio,n. <西> 地方行政区域
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
ancestor,"n. 祖先, 祖宗"
look back,"回顾, 三心二意
"
make it easy on sb.,对…放大要求
make it easy for sb.,无
come to mind,[网络] 想到；出现在脑海中；想起
single out, 挑选; 抉
have no idea, 不知道，不了解; 没谱儿
imagination,"n. 想像, 听觉, 想像力
"
breakthrough,"n. 突破
"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
cloud computing,"n. 云计算(Cloud Computing)是一种新兴的商业计算模型。它将计算任务分布在大量计算机构成的资源池上, 使各种应用系统能够根据需要获取计算力、存储空间和各种软件服务。"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
foretell,"vt. 预言, 预告, 预示"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
menu,"n. 菜单, (功能)选择单
"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
app,"[计] 应用, 应用程序; 相联并行处理器"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
surfing,n. 冲浪运动
domestic,"a. 家庭的, 国内的, 驯养的
"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
transaction,"n. 交易, 办理, 学报, 和解协议
"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
fiercely,"adv. 猛烈地, 厉害地"
woo,"vt. 追求, 向...求爱, 恳求
vi. 求爱, 央求"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
arena,"n. 角斗场, 舞台, 场地
"
advent,"n. 来到, 来临"
robot,"n. 机械人, 自动机械, 机械般工作的人
"
buddy,"n. 好朋友, 伙伴"
pivotal,"a. 枢轴的, 关键的, 起中心作用的"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
portability,"n. 可携带, 轻便
"
momentum,"n. 动力, 动量
"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
juicy,"a. 多汁液的, 生动的, 多水分的"
netizen, 网民
portal,"n. 入口, 大门
a. 肝门的"
socialise,"vt. 使社会化, 使社会主义化, 使适合社会需要
vi. (美)(非正式)参加社交活动, 发生社交往来"
socialize,"vt. 使社会化, 使社会主义化, 使适合社会需要
vi. (美)(非正式)参加社交活动, 发生社交往来"
extent,"n. 范围, 程度, 区域
"
probable,"a. 很可能的, 大概的, 可信的
n. 很有希望的候选人, 很可能的事情"
prevalent,"a. 普遍的, 流行的"
migrate,"vi. 移动, 移往, 随季节而移居
"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
visual,"a. 视觉的
"
e-learning,n. 网络（化）学习；数字（化）学习；电子（化）学习
webinar,[网络] 网络研讨会；在线研讨会；网路研讨会
teleconference,"[计] 电信会议, 远程会议"
telecommunications,"n. 电信, 通讯, 电信学
"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
handset,n. 电话听筒
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
popularly,"adv. 通俗地, 平易地, 通过民众"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
bandwidth,"n. 频带宽度, 通带宽度
"
spectrum,"n. 光谱, 范围, 系列
"
facilitate,"vt. 使容易, 促进, 帮助
"
usher in,"na. 迎接(来客)；传报
"
spread one's wings,充分发挥自己的才能
no more,不再
lease out,[经] 出租
in exchange for,交换
the eye of the storm, 风眼
at the moment,此刻
come with," 伴随…发生, 与…一起供给"
look upon," 看作, 显得不错; 看待"
bring together, 使相合[连接]; 使相识;  使坐在一起;  使会面
make one's mark,留下深远影响
the talk of the town,"街谈巷议的话题,传得满城风雨"
luddite,n. 勒德分子（1811-1816年英国手工业）
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
deafness,"n. 聋, 不听
"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
protection,"n. 保护, 防卫, 贸易保护制度
"
earbud,n. 耳塞
yell,"vi. 叫喊, 大叫, (齐声)呐喊欢呼
vt. 喊叫着说
n. 叫声, 喊声, 呐喊"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
inability,"n. 无能, 无力"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
"
calculator,"n. 计算者, 计算器
"
atrophy,"n. 萎缩, 萎缩症
"
cashier,"n. 出纳员
"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
exaggerate,"v. 夸大, 夸张"
disorganized,a. 无组织的；紊乱的
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
intuitive,a. 直觉的
connectivity,"[计] 连通性, 连通度"
wane,"n. 减少, 衰微, 败落, 亏缺, 月亏
vi. 变小, 亏缺, 衰落, 消逝, 退潮"
Balkanization,"n. 分割成小国, 割据"
mass media,"大众传播媒体
"
baseball,"n. 棒球
"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
agenda,"pl. 议程, 日常工作事项
"
befriend,"vt. 待人如友, 扶助"
subgroup,"n. 小群, 隶属的小组织, 子群
"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
mores,"n. 习惯, 道德态度, 惯例, 习俗
"
puffed-up,"na. “puff up”的过去式和过去分词
"
blowhard,n. 吹牛大家
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
"
dependency,"n. 属国, 保护地, 从属物
"
scribble,"n. 潦草的写法, 潦草写成的东西, 拙劣的作品
v. 潦草地书写, 乱写, 滥写"
legible,"a. 清晰的, 易读的"
grid,"n. 格子, 栅格
"
refrigerator,"n. 电冰箱, 冷藏库
"
BBQer,无
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
mid,"a. 中间的, 中央的, 中部的
prep. 在...之中"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
"
disappear,"vi. 消失, 不见"
yearbook,n. 年鉴
favor,"n. 好意, 喜爱
vt. 赐予, 支持, 喜欢, 证实"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
campfire,"n. 营火, 营火会"
BYOB,[网络] 带来你自己的炸弹；环保购物袋；折价券
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
get into,[网络] 到达什么地方；这个错误可能使他陷入困境
at large,"未被捕, 详尽, 普遍
"
hang out,挂出
as a whole,总体上
bring about,"na. 造成；带来；【航】(使船)回转
"
think of as,把...看作
lord it over sb.," 向…逞威风, 对…称王称霸; 高踞; 骑在头上"
go down,"下去, 下沉, 坠落, 被接受, 咽下, 平静下来, 下降, 传下去"
in earnest,"正经地, 诚心地"
fall apart,"崩溃, 土崩瓦解"
in favor of,"赞同, 有利于"
point to,指向
enough said," 无须多讲, 不必多言"
give in to,向…呈上；向…交上(试卷等)；屈服于，向…让步；向…投降
be in the majority,占多数
