ability,"n. 能力, 才干
"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
"
spaghetti,n. 意大利面条
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
spyglass,n. 小望远镜
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
suncream, 防晒霜； 防晒乳
sunglasses,"n. 太阳镜, 墨镜, 太阳眼镜"
sunset,"n. 日落, 晚年"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
trader,"n. 商人, 商船
"
treaty,"n. 条约, 谈判
"
tricky,"a. 狡猾的, 机敏的"
ultraviolet,"a. 紫外线的
"
underway,a. 航行中的；进行中的；起步的
vanguard,"n. 前锋, 先锋, 先驱"
whilst,"conj. 当...的时候, 和...同时, 虽然, 只要, 然而, 而, 尽管"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
spaceman,"n. 航天专家, 宇航员"
Venus,"n. 维纳斯(爱与美的女神), 金星"
a huge amount of,无
a series of,"一系列..., 一批..."
adapt to,适应…;适合…
apart from,除了...之外
as follows,如下
at random,"胡乱地, 随便地
"
at the very beginning of,无
be true of,符合于
be true for,对…适用，符合于
by mistake,由于差错
cast about for,四处寻找，设法找到；设法；筹划
come into being,"形成, 产生"
in a way,"在某种程度上, 稍稍"
in all,"总共
"
in case of,"假设, 万一"
in terms of,"用...的话, 根据, 按照, 在...方面
"
keep one's eyes on,"注视,监视"
look around for,到处寻找
name sb. after, 以…的名字起名
name sth. after, 以…的名字起名
now and then,偶尔
on the one hand ... on the other hand ..., 一方面…，另一方面…
set foot on,踏上
set ... in motion,"na. 使动；开动
"
set ... out,"n. 开始；出发；动身；准备
"
set ... out to do,[网络] 着手做；着手做某事；开始做
the same with,与……相同
treat ... as ...,[网络] 对待；当作；当做
turn around,"na. 转身；〈美〉使向好的方向转变
"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
Arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
autonomy,"n. 自治, 自治权
"
awareness,"n. 意识, 认识
"
basically,"adv. 基本上, 主要地"
behalf,"n. 利益, 方面"
Bible,n. 圣经
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
bright-coloured, 浓艳；斓；鲜艳；鲜艳的
bureaucratic,"a. 官僚的
"
cathedral,n. 大教堂
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
centimetre,"n. 厘米, 公分"
chick,"n. 小鸡, 小鸟, 竹帘"
cobbled,a. 用鹅卵石砌/铺成的
deer,n. 鹿
delete,"vt. 删除
"
diplomacy,"n. 外交, 外交手腕, 交际手段
"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
ensure,"vt. 确定, 保证, 担保, 保护
"
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
ethnic,"a. 人种的, 种族的
"
exposure,"n. 暴露, 揭发, 揭露
"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
framework,"n. 结构, 骨架, 参照标准, 准则, 观点
"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
gatherer,"n. 采集者, 收集器"
gay,"a. 欢快的, 艳丽的, 快乐的, 放荡的"
Gothic,"n. 哥特风格
a. 哥特式的, 野蛮的"
greeting,"n. 祝贺, 问候"
horseshoe,"n. 马蹄铁
vt. 装蹄铁于"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
intangible,"a. 难以明了的, 无形的
"
journalism,"n. 新闻业, 报章杂志
"
liberty,"n. 自由, 特权, 许可, 冒失
"
limestone,"n. 石灰石
"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
maize,"n. 玉蜀黍, 黄色
a. 玉蜀黍色的, 黄色的"
malaria,"n. 疟疾, 瘴气
"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
marvellous,"a. 奇异的, 神奇的, 奇迹般的, 惊人的, 不可思议的, 绝妙的, 妙极的"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
maze,"n. 迷宫, 迷惘
vt. 使迷惘, 使混乱, 迷失"
medieval,"a. 中古的, 中世纪的"
merely,adv. 只
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
movable,"n. 活动的东西, 动产
a. 可动的, 可移动的, 不定的"
mustard,"n. 芥末, 芥菜, 强烈的兴趣
"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
olive,"n. 橄榄, 橄榄树, 橄榄色, 橄榄枝
a. 黄绿色的, 黄褐色的, 橄榄色的"
ornate,"a. 装饰的, 华丽的"
ouch,"interj. 哎唷(表剧痛)
n. 扣环, 胸针, 珠宝饰物"
outcome,"n. 结果, 出口"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
polyphony,"n. 一符多音(现象), 复音现象, 复调音乐
"
practitioner,"n. 从业者, 开业者
"
prehistoric,"a. 历史以前的, 史前的"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
prohibit,"vt. 禁止, 阻止
"
property,"n. 财产, 所有权, 性质, 属性
"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
"
quilt,"n. 棉被
vt. 加软衬料后缝制, 东拼西凑地编
vi. 缝被子"
radioactive,"a. 放射性的, 有放射能的
"
rainbow,"n. 彩虹
a. 五彩缤纷的"
rainforest,[生态]雨林
receptionist,n. 接待员
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
retell,"vt. 再讲, 重复, 重说"
ripen,"vt. 使成熟
vi. 成熟"
rural,"a. 乡下的, 田园的, 乡村风味的
"
savage,"a. 未开化的, 野蛮的, 无礼的, 残酷的, 原始的, 粗鲁的, 未开发的
vt. 用暴力对付, 凶猛攻击
n. 原始人, 粗鲁人"
sharpen,"vt. 使尖锐, 使敏捷, 加重, 削尖
vi. 尖锐化, 变锋利"
skilled,"a. 熟练的
"
skull,"n. 头盖骨, 头脑, 好学生
"
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
systematic,"a. 有系统的, 分类上的, 体系的
"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
teapot,n. 茶壶
tentative,"n. 试验
a. 试验性的, 暂时的"
thorough,"a. 十分的, 彻底的"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
waterproof,"n. 防水材料
a. 不透水的, 防水的
vt. 使防水"
wolf,"n. 狼, 残忍贪婪之人, 极度穷困
vt. 狼吞虎咽, 大吃"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
yogurt,"n. 酸乳酪
"
aborigine,"n. 土著, 土著居民, 土人"
Arab,[地名] 阿拉伯 ( 苏丹 )
archaeology,n. 考古学
arrowhead,"n. 箭头, 镞, 慈菇
"
axe,"n. 斧, 斧头
vt. 削减(人员、经费、计划、机构等)"
bead,"n. 珠子, 滴
vt. 用珠装饰
vi. 形成珠
"
bonfire,"n. 大篝火, 营火"
Brit,"n. 小海生动物, 小鲱鱼"
cheekbone,n. 颧骨
craftsmanship,"n. 技术, 技艺"
excavate,"v. 挖空, 挖出, 凿通"
hieroglyphic,n. 象形文字；象形文字写的文章
Hispanic,adj. 西班牙的
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
Indian,"n. 印度人, 印第安人, 印第安语
a. 印度的, 印度群岛的, 印第安语的"
mysterious,"a. 神秘的, 难解的, 不可思议的"
Netherlands,n. 荷兰
the Netherlands,n. 荷兰
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
taboo,"n. 禁忌, 禁止接近, 禁止使用
a. 禁忌的, 忌讳的
vt. 禁忌, 忌讳, 禁止"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
tribe,"n. 宗族, 部落, 一群人
"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
adjust to,[计] 调整至
at most,至多
at the mercy of,受...支配
be honoured for,无
bid ... goodbye,无
business card,n. 名片
date back, 回溯至
depend on,"依靠, 依赖"
get tired of doing sth.,无
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
have a population of,无
have power over,对...有控制权
in history, 在历史中
in the distance,在远处
in use,"在使用着, 在应用"
lead to,"导致, 通向"
leave for,"un. 到…地方去；去某地:
"
leave sth. behind,"na. 遗留；留下；追过；留在后头
"
let alone,"na. 任随；更不用说；放任；莫说…(连)
"
look ahead,"向前看, 着眼未来"
Native American Indian,无
peace pipe,n. （北美印第安人用来表示和睦的）和睦烟斗
remind sb. of,"v. 提醒
"
show sb. around,"v. 带…参观
"
symbolic ambassador,无
the Middle East,"n. 中东（包括亚洲西南部和非洲东北部）
"
up to,"从事于(坏事), 忙于, 胜任, 能做, 适合, 适于"
adequate,"a. 适当的, 足够的
"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
appear,"vi. 出现, 显得, 来到
"
athletics,n. 体育运动
background,"n. 背景, 背景资料
"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
borough,"n. 自治的市镇, 区"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
championship,"n. 冠军身份, 冠军称号, 捍卫"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
commentary,"n. 注释, 评论, 说明
"
competitor,"n. 竞争者
"
consecutive,"a. 连续的, 联贯的
"
defend,"vt. 防护, 辩护, 防卫
"
delegate,"n. 代表
vt. 委派...为代表"
designer,"n. 设计者, 谋划者, 制图者
"
dominate,"v. 支配, 占优势"
forward,"a. 向前的, 早的, 迅速的, 在前的, 进步的
vt. 促进...的生长, 转寄, 运送
adv. 向前地
"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
frustration,"n. 挫折, 顿挫
"
gifted,a. 有天才的
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
gymnasium,"n. 健身房, 体育馆
"
gymnast,n. 体操运动员
half,"n. 一半, 半场, 不完全
a. 一半的, 不完全的, 部分的, 半场的
adv. 一半地, 部分地, 在某种程度上地, 几乎"
hit,"n. 打击, 打, 冲撞, 讽刺
vt. 打, 打击, 碰撞, 打中, 袭击, 偶然碰上
vi. 打, 打中, 打击, 碰撞, 偶然碰上
"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
"
hoop,"n. 箍, 铁环, 呼呼声
vt. 加箍于, 包围
vi. 发呼呼声"
hop,"n. 单脚跳, 跳跃, 舞会, 飞行
vi. 单脚跳, 跳跃
vt. 跃过, 跳上, 加蛇麻子于, 服麻醉药
"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
"
immediate,"a. 立即的, 直接的, 接近的
"
logo,"n. 连合活字, 商标, 徽标
"
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
overtime,"n. 超时, 加班, 延长时间
a. 超时的, 加班的
adv. 加班地
vt. 使超过时间"
parachute,"n. 降落伞
vi. 跳伞"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
popularity,"n. 名声, 受大众欢迎, 流行"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
shipyard,"n. 造船厂
"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
skateboard,n. 溜冰板
slogan,"n. 呐喊声, 标语, 口号"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
sportswear,"n. 运动装, 休闲服"
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
suspension,"n. 悬挂, 暂停, 中止
"
talented,"a. 天资高的, 有才能的"
teamwork,"n. 协同作业, 协力
"
top-class,"[计] 层级, 最高级"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
tracksuit,n. 运动服
trainer,"n. 训练员, 驯马师
"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
valued,"a. 经估价的, 贵重的, 受尊重的
"
venue,"n. 犯罪地点, 审判地, 发生地点"
victory,"n. 胜利, 战胜, 克服"
wrestling,n. 摔跤
boomerang,"n. 回飞镖, 飞去归来器"
stamina,"n. 精力, 活力, 耐力, 雄蕊
"
again and again,"再三地, 反复地"
all the time,始终
be rude to, 不客气
be used to,习惯于
come up to,"达到, 等于"
draw one's attention to,无
dream team,n. 最佳阵容
generally speaking,一般而言
gold medal,[计] 金牌
grow up,"成熟, 成年, 发展, 逐渐形成"
hold up,"举起, 支撑, 继续下去, 阻挡, 拦截
"
if necessary,如果必要的话
in the history of,无
make a sound,发出声音
on behalf of,"代表...
"
on one's behalf,"为…的利益,代表"
on the increase,正在增长
once more,再一次
put ... down,"na. 平定；贬低(的话)；(飞机的)降落
"
record holder,n. 纪录保持者
rise to one's feet,站起来
slam dunk," （篮球比赛中）扣篮, 塞篮； （驾船时）贴进另一只船改变航向"
take advantage of,"v. 利用
 欺骗, 占…的便宜"
take possession of,"占有, 占领"
there's no doubt that ...,无
throw oneself on,依赖
turn away,"v. 转变方向
"
turn round,"转身, 转变, 改变意见, 采取新政策
"
water skiing,水橇
with an average of,无
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
accurate,"a. 正确的, 精确的
"
actual,"a. 真实的, 实际的, 现行的
"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
all-round,"周围, 四处"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
catastrophe,"n. 大灾难, 大祸
"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
circuit,"n. 电路, 环(行)道, 巡回
"
clone,"n. 无性系
"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
complicated,"a. 复杂的
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
creator,"n. 上帝, 创造者, 创作者"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
disc,"n. 圆盘, 唱片
vt. 灌唱片"
disconnect,"vt. 使分离, 使不相连, 拆开
vi. 断开
"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
dot,"n. 点, 圆点, 小数点, 小东西, 嫁妆
vt. 作小点记号, 加小点于
vi. 打上点
"
drawback,"n. 缺点, 退税
"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
exceptional,"a. 例外的, 异常的, 特别的"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
foresee,"vt. 预见, 预知"
gene,"n. 基因
"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
holy,"a. 神圣的, 圣洁的, 至善的
n. 神圣的东西"
identical,"a. 同一的, 恒等的, 完全相同的
"
identification,"n. 识别, 身份证明, 认同
"
incredible,a. 难以置信的
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
intention,"n. 意图, 目的, 含义
"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
make-up,"na. 弥补；起草；定；签订
"
microscope,"n. 显微镜
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
nightmare,"n. 梦魇, 恶梦, 可怕的事物(或情景、人物)
"
nonsense,"n. 无意义的事, 荒谬言行, 荒唐"
operational,"a. 操作的, 运作的
"
organism,"n. 生物, 有机体, 社会组织
"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
positive,"a. 肯定的, 积极的, 有把握的
"
premier,"n. 总理, 首相
a. 首位的, 最初的"
procedure,"n. 程序, 过程, 手续
"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
programmer,"n. 程序员
"
radiation,"n. 辐射
"
radium,"n. 镭
"
real-life,[计] 现实社会
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
regulation,"n. 规则, 管理, 调整
"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
rot,"n. 腐烂, 腐蚀, 败坏
vi. 腐烂, 烂, 堕落, 憔悴
vt. 使腐烂, 使腐朽, 使堕落"
sci-fi,"adj. 同“science fiction”
"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
telegram,"n. 电报, 一封电报
"
unzip,"vi. 拉开拉链
vt. 拉开"
upbringing,n. 教养
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
VCD,[电] 可变电容二极体的简写
video compact disc,视像光碟
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
wrestle,"n. 摔跤, 角力, 扭斗
vi. 摔跤, 搏斗, 斗争, 斟酌
vt. 与(对手)摔跤"
brightness,"n. 光亮, 明亮, 聪明
"
caveman,n. 穴居人
certainty,"n. 确定, 确实的事情
"
cholera,"n. 霍乱
"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
co-operative,"a. 合作的；有协作精神的；愿意配合的; 齐心协力的；合作进行的
n. 合作社；合作机构"
courtroom,"n. 法庭, 审判室
"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
DNA,[网络] 神射之殇
deoxyribonucleic acid,"脱氧核糖核酸
"
dye,"n. 颜料, 染料
vt. 染, 染色
vi. 被着色"
emotional,"a. 情绪的, 情感的
"
enzyme,"n. 酶
"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
fate,"n. 命运, 运气
vt. 注定"
futurology,"n. 未来学
"
germ,"n. 细菌, 种子, 生殖细胞, 根源
"
hibernation,"n. 过冬, 冬眠, 避寒
"
infect,"vt. 传染, 感染
"
invaluable,"a. 无价的, 价值无法衡量的"
jelly,"n. 果冻, 果冻甜食, 胶状物
v. (使)结冻, (使)成胶状"
loop,"n. 环, 圈, 弯曲部分, 循环
vt. 使成环, 以圈结, 以环连结
vi. 打环, 翻筋斗
"
make-up,"na. 弥补；起草；定；签订
"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
monster,"n. 怪物, 恶人, 巨物
"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
nucleus,"n. 核心, 核子, 原子核, 起点
"
outbreak,"n. 爆发, 暴动
"
PhD,哲学博士
Doctor of Philosophy,博士
premiere,"v. 初次公演, 首次露面
n. 初次的演出
a. 首次的, 首位的"
privately,adv. 秘密地；私下地
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
revolutionary,"n. 革命者, 革命党人
a. 革命的, 革命性的"
rod,"n. 竿, 笞鞭, 小枝
"
saliva,"n. 唾液, 唾沫, 涎
"
somatic,"a. 身体的, 肉体的, 壁体的
"
transfusion,"n. 倾注, 输血, 输液
"
be bound to do,[网络] 注定；一定会做某事；必然
black and white,"白纸黑字, 黑白照片
"
break down,"v. 分解；抛锚；分析；划分
"
call up,"na. 传；动员；打电话给；【电讯】呼唤
"
cast down,"扔下, 使沮丧, 使下降"
contrast with,"和...相对照, 与...形成对比"
dive into,"把手伸入, 投入, 钻研"
draw a conclusion,得出结论
genetically modified, 转基因的
get through,"做完, 通过, 度过"
give away,"na. 赠送；分发；放弃；露马脚
"
hang on,"v. 坚守；守住；坚持；支撑着
"
identical to, 与…相同
in vain,"徒然
"
keep in touch with,与...保持联络
knock out,"na. 敲出；敲空；使屈服；使无用
"
out of order,"次序颠倒, 不整齐
"
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
"
push ahead with,"推动, 推进"
rely on,"依赖, 依靠"
ring back," 回电话, 再打电话"
ring off,挂断电话
ring up,"v. 在收款机上结算；一段时间内收入或损失的钱；打电话给
"
set about,"开始, 散布
"
