slaughter,"n. 残杀, 屠杀, 杀戮
vt. 残杀, 屠杀, 亏本出售"
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
animal,"n. 动物
"
camel,"n. 骆驼, 打捞浮筒"
claw,"n. 爪, 螯, 抓伤
v. 用爪抓, 挖, 搜刮"
paw,"n. 爪
v. 以蹄扒地, 用爪子抓, 拼命抓, 向...乱抓, 笨拙地使用, 费力地前进"
palm,"n. 手掌, 棕榈, 胜利
vt. 与...握手, 藏...于掌中"
crow,"n. 啼叫, 乌鸦, 鸡鸣, 撬棍
vi. 啼叫, 报晓"
cow,"n. 母牛, 母兽
vt. 威胁"
coward,"n. 懦弱的人, 胆小的人"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
crane,"n. 鹤, 起重机
vt. 伸颈, 起重机起吊
vi. 伸颈看, 迟疑"
deer,n. 鹿
dove,"n. 鸽子
dive的过去式"
pigeon,"n. 鸽子, 易上当受骗的人, 年轻女子"
eagle,"n. 鹰, 鹰状标饰"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
rat,"n. 鼠, 卑鄙的人, 破坏者, 变节者
vi. 捕鼠, 变节
vt. 弄蓬松"
frog,"n. 青蛙
"
hound,"n. 猎犬
vt. 带猎犬狩猎, 追捕, 激励, 使追逐"
mammal,"n. 哺乳动物
"
mosquito,"n. 蚊子
"
poultry,n. 家禽
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
swift,"n. 褐雨燕, 快速爬行的小蜥蜴, 蝙蝠蛾, 大滚筒
a. 迅速的, 快的, 敏捷的, 立刻的
adv. 迅速地, 敏捷地
"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
donkey,"n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
bean,"n. 豆子
"
beverage,"n. 饮料
"
biscuit,"n. 饼干
"
cabbage,"n. 卷心菜
"
cherry,"n. 樱桃, 樱桃树, 樱桃色
"
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
cocaine,"n. 可卡因, 古柯碱
"
heroin,"n. 海洛因, 吗啡
"
heroine,"n. 巾帼英雄, 烈妇, 女主角
"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
ocean,"n. 海洋, 广阔, 许多, 一大片
"
famine,"n. 饥荒, 缺乏, 饥饿"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
feminine,"a. 女性的, 阴性的, 柔弱的
"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
muscle,"n. 肌肉, 臂力
"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
sturdy,"a. 强健的, 健全的
"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
chef,n. 厨师
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
cucumber,"n. 黄瓜
"
cupboard,"n. 食橱, 碗柜, 餐具柜"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
keyboard,"n. 键盘
"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
broadcast,"n. 广播, 传播
a. 广播的
v. 广播
adv. 经广播, 四散地
"
bosom,"n. 胸部, 胸, 胸怀, 内部, 中间
vt. 怀抱"
chest,"n. 胸, 胸部, 衣柜, 箱子
"
breast,"n. 胸部, 乳房, 胸怀
vt. 以胸对着, 面对"
steak,"n. 牛排, 鱼排, 肉排"
pepper,"n. 胡椒粉, 胡椒, 辣椒
"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
garlic,"n. 大蒜
"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
melon,"n. 瓜, 甜瓜, 红利, 赃物
"
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
sausage,"n. 香肠, 腊肠"
sauce,"n. 酱油, 调味汁, 酱
vt. 给...调味, 使增加趣味"
saucer,"n. 茶碟, 茶托
"
tray,"n. 托盘, 公文盘, 满盘, 发射箱
"
pea,"n. 豌豆, 似豌豆的东西"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
nut,"n. 坚果, 核心, 螺帽
"
peanut,"n. 花生, 小人物, 极小的数额
a. 渺小的, 微不足道的"
nutrition,"n. 营养, 营养学
"
recipe,"n. 食谱, 处方, 秘诀
"
protein,"n. 蛋白质
a. 蛋白质的"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
strawberry,n. 草莓
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
tobacco,"n. 烟草, 香烟
"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
vegetation,"n. 植物
"
vegetarian,"n. 素食者, 食草动物
a. 素食的"
vinegar,"n. 醋, 尖酸刻薄
vt. 加醋于"
weed,"n. 杂草, 野草
vi. 除草
vt. 除...的草, 剔除"
wheat,n. 小麦
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
oak,"n. 橡树, 橡木
a. 橡木制的"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
flour,"n. 面粉, 粉沫, 碎粉
"
lawn,"n. 草地, 草坪, 上等细麻布
"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
meadow,"n. 草地, 牧场"
herb,"n. 药草, 香草
"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
swarm,"n. 群, 大群, 蜂群, 分蜂群
vi. 分群, 群集, 聚集一块, 云集, 攀
vt. 挤满, 爬, 攀"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
hay,"n. 干草
vt. 制干草, 供给干草
vi. 晒干草"
moss,"n. 苔藓, 泥沼
vt. 使长满苔藓"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
knob,"n. 把手, 瘤, 旋钮, 球形突出物
vt. 使有球形突出物
vi. 鼓起"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
lamb,"n. 小羊, 羔羊
v. 产羊羔"
lamp,"n. 灯
vt. 照亮
"
lame,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人
vi. 变跛
vt. 使成残废, 使无用"
lane,"n. 小路, 巷, 弄, 单行道"
greenhouse,n. 温室
orchard,"n. 果园, 果树林"
orchestra,"n. 管弦乐队, 乐队演奏处"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
tropic,n. 回归线
equator,"n. 赤道
"
germ,"n. 细菌, 种子, 生殖细胞, 根源
"
bacterium,"n. 细菌
"
oven,"n. 烤箱, 灶, 子宫
"
fireplace,n. 壁炉
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
furnace,"n. 火炉, 熔炉, 考验
vt. 在炉中烧"
furniture,"n. 家具, 帆具"
furnish,"vt. 供给, 提供, 装设
"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
furious,"a. 狂怒的, 激烈的, 吵闹的"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
angel,"n. 天使, 守护神, 善人"
fairy,"n. 仙女, 精灵
a. 仙女的"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
devil,"n. 魔鬼
vt. 折磨, 戏弄"
ghost,"n. 鬼, 灵魂, 幻影, 一丝, 一点
v. 鬼似地游荡"
element,"n. 元件, 元素, 要素
"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
sulfur,"n. 硫, 硫磺
vt. 用硫磺处理"
oxygen,"n. 氧
"
ozone,"n. 新鲜的空气, 臭氧, 使人愉快的影响
"
oxide,"n. 氧化物
"
carbon,"n. 碳, 副本, 复写纸
"
dioxide,"n. 二氧化物
"
hydrogen,"n. 氢
"
hydrate,"n. 水合物, 水化合物, 氢氧化物
vt. 使成水化合物"
nitrogen,"n. 氮
"
aluminum,"n. 铝
"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
silicon,"n. 硅
"
calcium,"n. 钙
"
zinc,"n. 锌
vt. 镀锌于"
tin,"n. 锡, 马口铁, 罐头
vt. 在...镀锡于
a. 锡制的
"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
mosaic,"n. 马赛克, 镶嵌细工, 镶嵌工艺
a. 马赛克的, 镶嵌细工的, 拼花的
vt. 用镶嵌细工装饰
"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
comb,"n. 头梳, 鸡冠
vt. 梳头发, 梳毛
vi. (浪)涌起"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
dumb,"a. 哑的, 不说话的, 无声音的
"
numb,"a. 麻木的, 失去知觉的
vt. 使麻木, 使昏迷, 使失去知觉"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
ethic,"n. 道德规范, 伦理"
tomb,"n. 坟墓, 死亡
vt. 埋葬"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
atom,"n. 原子, 核能, 微粒, 微量
"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
"
molecule,"n. 分子, 些微
"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
watt,"n. 瓦(特)
"
volt,"n. 伏特
"
electron,"n. 电子
"
electrician,"n. 电学家, 电气技师, 电工
"
rust,"n. 锈, 生锈, 衰退
vi. 生锈, 衰退
vt. 使生锈, 腐蚀"
university,n. 大学
universe,"n. 宇宙, 星系, (思想等)范围"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
anniversary,n. 周年纪念
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
ceremony,"n. 典礼, 仪式, 礼节
"
harmony,"n. 协调, 和睦, 调和
"
conversation,"n. 会话, 说话, 交谈
"
converse,"n. 相反的事物, 倒, 逆向
a. 相反的, 逆向的, 颠倒的
vi. 交谈, 谈话"
verse,"n. 诗, 韵文, 诗句
vt. 用诗表达
vi. 作诗"
versatile,"a. 多才多艺的, 万用的, 万向的"
diverse,"a. 不同的, 变化多的"
version,"n. 一种描述, 版本, 译文
"
diversion,"n. 转移
"
divert,"vt. 转移, 使欢娱
vi. 转移"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
avert,"vt. 转开, 避免, 防止"
avoid,"vt. 避免, 防止, 撤消
"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
"
inverse,"a. 倒转的, 相反的
n. 反向, 反面
"
college,"n. 学院, 大学, 学会"
allege,"vt. 宣称, 主张, 提出, 断言
"
allegiance,"n. 忠贞, 效忠"
legend,"n. 传说, 传奇文学, 图例
"
delegate,"n. 代表
vt. 委派...为代表"
ambassador,"n. 大使
"
legal,"a. 法律的, 法定的, 合法的
"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
legislate,"vi. 制定法律
vt. 用立法规定"
legacy,"n. 祖先传下来之物, 遗赠物
"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
attorney,"n. 代理人, 律师
"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
council,"n. 会议, 委员会
"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
judicial,"a. 法庭的, 公正的, 审判上的, 司法的
"
jury,"n. 陪审团, 评判委员会
a. 应急的"
injury,"n. 伤害, 侮辱
"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
clause,"n. 子句, 条款
"
client,"n. 客户, 顾客, 委托人
"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
"
constitution,"n. 构成, 宪法, 体格
"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
replace,"vt. 代替, 替换, 放回, 归还
"
superstition,"n. 迷信
"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
needle,"n. 针, 尖
vt. 用针缝
vi. 缝纫
"
knit,"v. 编织, 结合"
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
seam,"n. 缝合线, 衔接口, 接缝, 线缝, 伤疤
vt. 缝合, 接合, 焊合, 使留下伤痕
vi. 裂开, 发生裂痕"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
thread,"n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
"
nylon,"n. 尼龙
"
linen,"n. 亚麻布, 亚麻线, 亚麻制品
a. 亚麻布制的, 亚麻的"
fiber,"n. 纤维, 构造, 纤维制品
"
feeble,"a. 微弱的, 衰弱的, 无效的
"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
"
prick,"vt. 刺, 戳, 刺痛, 使竖起
vi. 刺, 竖起
n. 扎, 一刺, 刺痛
a. 竖起的"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
blouse,n. 宽松的上衣
overcoat,n. 外套大衣
shirt,"n. 衬衫, 内衣, 汗衫"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
garment,"n. 衣服, 衣装, 外表"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
robe,"n. 宽松长袍, 礼服, 披肩, 覆盖物
v. (给)穿长袍"
wardrobe,"n. 衣橱, 衣室, 全部衣服"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
costume,"n. 装束, 服装"
clothes,n. 衣服
cloak,"n. 斗蓬, 大氅, 掩护
vt. 遮掩, 隐匿, 使披斗蓬"
cab,"n. 出租车, 出租汽车, 出租马车
vi. 乘出租马车(或汽车)"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
leaflet,"n. 小叶, 传单
"
pamphlet,"n. 小册子, 活页文选"
brochure,"n. 小册子, 小册"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
bullet,"n. 子弹
"
bulletin,"n. 公告, 布告, 公报
"
wallet,"n. 皮夹
"
puppet,"n. 傀儡, 木偶
"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
bucket,"n. 桶
"
pail,"n. 桶, 提桶"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
rack,"n. 架, 行李架, 饲草架, 搁物架, 痛苦, 折磨, 齿条, 行云团
vt. 把...放在架上, 在架上制作, 折磨, 使痛苦, 压榨, 榨取, 猛烈撕拉, 拷问
vi. 变形, 倾斜, (云)随风飘, (马)小步跑
"
racket,"n. 球拍, 喧闹, 杂乱无章
vi. 喧闹
vt. 用球拍打"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
cricket,"n. 蟋蟀, 板球"
velvet,"n. 天鹅绒
a. 天鹅绒的"
naive,"a. 天真的, 纯真的, 幼稚的"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
avenue,"n. 大街, 途径, 林荫路"
revenue,"n. 收入, 岁入, 税收, 税务局
"
veil,"n. 面纱, 面罩, 借口, 幕, 帐, 遮蔽物
vt. 戴面纱, 隐藏, 遮蔽, 掩饰
vi. 蒙上面纱"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
starve,"v. (使)饿死, (使)挨饿"
contrive,"v. 发明, 设计, 图谋"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
velocity,"n. 速度, 迅速
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
carve,"v. 雕刻, 切开"
vessel,"n. 船, 容器, 脉管
"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
strive,"vi. 努力, 奋斗, 斗争"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
vertical,"a. 垂直的, 直立的
"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
shiver,"vi. 颤抖, 哆嗦, 被打碎
vt. 使迎风飘动, 粉碎
n. 战栗, 碎块"
fever,"n. 发烧, 发热, 热病
"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
verge,"n. 边缘, 边界, 起始点
vi. 处在边缘, 接近, 下沉, 趋向"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
versus,"prep. 对...
"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
investigate,"v. 调查, 审查"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
glove,"n. 手套
vt. 给...戴手套"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
jewel,"n. 珠宝, 贵重物, 镶珠宝的饰物
vt. 饰以珠宝, 镶以宝石"
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
"
lateral,"n. 侧部, 支线, 边音
a. 侧面的, 旁边的"
necklace,n. 项链
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
"
rib,"n. 肋骨, 肋状物, 笑话
vt. 装肋状物于, 戏弄"
button,"n. 钮扣, 按钮
vi. 扣住
vt. 钉钮扣于, 扣紧
"
bottom,"n. 底部
a. 底部的
vt. 给...装底, 查明真相
vi. 到达底部, 建立基础"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
stocking,"n. 长袜
"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
"
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
storey,"n. 楼, 楼层, 层楼"
belt,"n. 带子, 地带
"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
trousers,"pl. 裤子, 长裤"
pants,"n. 裤子, 长裤, 短衬裤, 女式运动短裤"
pant,"n. 喘息, 悸动
vi. 喘息, 渴望
vt. 气喘吁吁地说"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
rag,"n. 碎布, 抹布, 碎片, 碎屑, 少量, 破旧衣服
vt. 责骂, 揶揄, 戏弄
vi. 喧闹"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
wool,"n. 羊毛, 毛织物, 毛线, 绒线
"
