fallacy,"n. 错误的观念(或信念), 谬见, 谬论
"
prod,"n. 刺针, 刺棒, 激励话, 提醒物
vt. 戳, 刺, 刺激
vi. 戳, 刺"
proceeding,"n. 进行, 程序, 行动, 诉讼程序, 事项
"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
denote,"vt. 指示, 表示"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
"
inconsistency,"n. 不一致, 易变, 前后矛盾的事物
"
gulf,"n. 海湾, 深渊, 漩涡, 隔阂
vt. 吞没"
spectator,"n. 观众, 目击者, 旁观者"
deduction,"n. 减除, 扣除, 减除额, 推论
"
temporal,"a. 时间的, 暂时的, 现世的, 世俗的, 颞的, 太阳穴的
n. 世间万物, 教会财产"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
intolerance,"n. 不宽容, 偏狭, 不容许相反的言论
"
judiciary,"a. 司法的, 法院的, 法官的
n. 司法部, 司法系统, 法官"
malicious,"a. 怀恶意的, 恶毒的"
honorary,"a. 荣誉的, 无报酬的, 道义上的
"
sieve,"n. 筛子, 滤网
vt. 筛, 滤"
nicety,"n. 美好, 准确, 精密, 拘泥细节, 纤细"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
junction,"n. 连接, 会合处, 交叉点
"
starve to death,饿死
starve sb. to death,饿死
starve oneself to death,无
be attached to,"附属于, 喜爱"
on the side,"作为兼职, 另外"
be suspicious of,怀疑
get to the point,[网络] 言归正传；有话直说；有话直说，别吞吞吐吐
come to the point,"变尖锐, 到紧要关头, 说到要点, 扼要地说"
wander around,"徘徊, 转来转去"
hedge ... in with ...,无
hedge ... in by ...,无
be representative of,"代表..., 表现..., 是...的典型"
if anything,如果(稍)有区别的话
torch,"n. 火把, 启发之物
"
finalize,"vt. 使结束, 定稿
vi. 定局"
merger,"n. 合并, 归并
"
emirate,"n. 埃米尔的地位, 酋长国"
detain,"vt. 扣留, 扣押, 耽搁
"
memorandum,"n. 备忘录, 外交备忘录, 交易备忘录
"
compile,"vt. 编译, 编辑, 编纂, 收集
"
graph,"n. 曲线图, 图表, 图形
"
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
"
exposition,"n. 阐述, 讲解, 说明, 博览会, 展览会
"
certify,"v. 证明, 保证"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
"
blue ribbon,"最高的荣誉
"
convertible,"a. 可改变的, 可交换的
n. 有活动篷的汽车"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
commemorate,vt. 纪念
briefing,"n. 简报
"
kidnap,"vt. 绑架, 诱拐, 拐骗
"
exasperated,"a. 愤怒的, 恼火的
v. 使恼怒, 激怒, 恶化(exasperate的过去式)"
interrogation,"n. 审问, 疑问句, 问号
"
nil,"n. 无, 全无, 零
"
friction,"n. 摩擦, 摩擦治疗, 不和
"
reel,"n. 卷轴, 一卷, 纺车, 旋转, 蹒跚
vt. 卷...于轴上, 绕, 使旋转
vi. 蹒跚地走, 旋转, 眩晕, 摇晃, 退缩
"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
parachute,"n. 降落伞
vi. 跳伞"
bull,"n. 公牛
"
rating,"n. 等级, 额定功率, 责骂
"
sociologist,"n. 社会学家
"
cohesion,"n. 结合, 黏聚, 内聚
"
reactionary,"n. 反动分子
a. 反动的, 反动主义的, 反对改革的"
nominee,"n. 被提名者, 被任命者
"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
unification,"n. 统一, 联合, 一致
"
solidarity,"n. 团结, 团结一致, 共同一致
"
compartment,"n. 分隔间, 卧车包房, 防水舱隔
"
compartmentalize,vt. 划分
convene,"vt. 集合, 召集, 召唤
vi. 聚集, 集合"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
groove,"n. 凹槽, 惯例, 理想境况
vt. 开槽于"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
tactful,"a. 机智的, 老练的"
courteous,"a. 彬彬有礼, 谦恭的"
glossary,"n. 专业词典, 术语集, 词表
"
clarification,"n. 澄清, 净化
"
mediate,"a. 居间的, 间接的
vt. 斡旋, 调停
vi. 处于中间, 调解"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
have an impact on,对…有影响
have an impact upon,"对…有影响;对…起作用,产生效果"
put sb. in charge,无
put sb. in charge of sb.,na. 委托
put sb. in charge sth.,无
close the deal, 完成交易; 达成协议
close a deal,达成一项协议;完成一项交易
seal the deal,[网络] 搞定；达成协议；遵守协议
seal a deal,[网络] 批准交易；成交；一个协议
divert ... to,使转向…
charge into,冲进; 撞上
charge down,冲上前; 往下冲; 〈主美〉把…记账
take a ... approach to sth.,无
single sb. out, 挑选; 抉
incorporate sth. into sth.,使成为…的一部分
incorporate sth. in sth.,使成为…的一部分
grid,"n. 格子, 栅格
"
commonwealth,n. 共和国；联邦；国民整体
rooster,"n. 公鸡, 栖息的鸟
"
crow,"n. 啼叫, 乌鸦, 鸡鸣, 撬棍
vi. 啼叫, 报晓"
shepherd,"n. 牧羊人, 牧羊犬, 牧师, 保护者
vt. 看守, 领导, 指导, 牧羊"
weld,"n. 焊接处, 焊接
vt. 焊接, 使密接, 使结合, 使成整体
vi. 焊牢"
welder,"n. 焊接工
"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
tract,"n. 大片土地, 地带, 小册子
"
shutter,"n. 百叶窗, 关闭物, 照相机快门, 关闭者
vt. 为...装百叶窗, 以百叶窗遮闭"
liver,"n. 肝脏, 生活者, 居民
"
copper,"n. 铜, 警察
"
mug,"n. 有柄大杯, 脸, 苦读者
vt. 给...拍照, 攻击, 苦读
vi. 拼命用功"
brewery,"n. 啤酒厂, 酿酒厂
"
racecourse,"n. 赛马场, 水道, 跑道"
spinal,"a. 针的, 尖刺的, 尖刺状突起的, 脊骨的
"
rib,"n. 肋骨, 肋状物, 笑话
vt. 装肋状物于, 戏弄"
ulcer,"n. 溃疡, 腐烂物
"
optic,"a. 眼睛的, 视觉的, 光学的
n. 镜片"
receptor,"n. 受体, 感觉器官
"
martyr,"n. 烈士, 受苦者, 受难者
vt. 使成为烈士, 使受苦"
patriotism,"n. 爱国心, 爱国精神, 爱国主义"
fort,"n. 堡垒, 要塞, 易货站
vt. 设要塞保卫
vi. 设要塞"
outpost,"n. 前哨, 前哨部队, 前哨基地"
wrench,"n. 扳钳, 扳手, 扭伤, 歪曲, 痛苦
vt. 猛扭, 扭伤, 曲解, 折磨
vi. 猛扭, 猛绞"
screw,"n. 螺旋, 螺杆, 螺钉, 螺旋桨, 吝啬鬼
vt. 调节, 扭紧, 旋, 拧, 加强, 压榨, 勒索
vi. 转动, 旋, 拧"
levy,"n. 税款, 所征的人数, 征收
vi. 征税, 课税
vt. 征收, 强求, 召集"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
traverse,"n. 越过, 横贯, 横断物, 屏障, 否认, 反驳
vt. 横过, 穿过, 经过, 详细研究, 反对, 在...来回移动
vi. 横越, 横断, 旋转, 来回移动
a. 横亘的, 横贯的"
allegedly,adv. 依其申述
wedge,"n. 楔子, 楔形物, 起因, 导致分裂的东西
vt. 楔住, 挤进, 楔入
vi. 楔入, 挤进"
textile,"n. 纺织品, 纺织业
a. 织的, 纺织的"
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
banknote,n. 钞票
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
lightweight,"n. 不到平均重量的人/物, 轻量级, 无足轻重的人, 性格不够强的人
a. 平均重量以下的, 重量轻的
"
coupon,"n. 息票, 赠券
"
errand,"n. 任务, 差使, 使命"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
twinkle,"n. 闪烁, 闪耀, 瞬息
vi. 闪烁
vt. 使闪耀"
shaft,"n. 轴, 箭杆, 矛, 矿井
vt. 装杆于, 利用"
deductive,"a. 推论的, 演绎的
"
racket,"n. 球拍, 喧闹, 杂乱无章
vi. 喧闹
vt. 用球拍打"
emancipate,"vt. 释放, 解放"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
symmetrical,"a. 对称的, 匀称的
"
symmetrically,"adv. 匀称地, 对称地"
Republican,"n. 共和主义者, 共和党员
a. 共和政体的, 共和国的, 共和主义的"
lordship,"n. 贵族身分, 主权, 支配"
rebellion,"n. 谋反, 叛乱, 反抗
"
mediator,"n. 调停者, 传递者, 基督
"
off grid,a. 离网的
off the grid,"adj. 不入网的（不使用公用输电网、煤气输送网、自来水网等）
"
scrape by, 靠…勉强度日
extract sth. from sth.,从…中提取
run errands,供差遣
cater to ...,迎合
make a racket,v. 大声喧哗
emancipate sb. from sth.,解放，解除(束缚)，使不受…束缚，摆脱
a say on sth.,无
a say over sth.,无
have a say on sth.,无
have a say over sth.,无
feminist,n. 男女平等主义者
feminism,"n. 女权主义, 男女平等主义
"
obscene,"a. 淫秽的, 猥亵的, 讨人厌的, 可憎的
"
dogma,n. 教条
insurgency,"n. 叛乱状态, 发生暴动
"
displace,"vt. 移置, 替换, 转移"
eject,"vt. 逐放, 放逐, 喷射
"
coil,"n. 线圈, 盘绕, 骚动, 卷
vt. 盘绕, 卷"
distill,"vt. 蒸馏
vi. 滴下"
queer,"n. 怪人, 同性恋者
a. 奇怪的, 不舒服的, 可疑的
vt. 搞糟"
colonize,"vi. 开拓殖民地
vt. 殖民于, 移植于"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
lash,"n. 鞭子, 鞭打, 睫毛, 责骂, 讽刺
vt. 鞭打, 摆动, 扎捆, 冲击, 讽刺, 煽动
vi. 冲洗, 鞭打, 责骂"
detention,"n. 阻止, 监禁, 拘留
"
execution,"n. 实行, 完成, 执行, 死刑
"
virgin,"n. 处女
a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的"
judicial,"a. 法庭的, 公正的, 审判上的, 司法的
"
transit,"n. 经过, 通行, 运输, 运输线, 转变
vt. 运送, 使通过, 经过
vi. 通过"
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
colonial,"a. 殖民的, 殖民地的
"
isle,"n. 小岛, 群岛
vt. 使成为岛状
vi. 住在岛屿上"
throne,"n. 王座, 君主"
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
discriminatory,"a. 有辨识力的, 有差别的"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
electoral,"a. 选举人的, 选举的, (有关)选举的
"
senate,"n. 参议院, 立法机构, 评议会"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
spatula,"n. 刮刀, 压舌片, 匙突
"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
kidney,"n. 肾, 个性
"
kidney bean,"菜豆,四季豆"
transcribe,"vt. 抄写, 译, 意译, 录制, 改编
"
midwife,"n. 助产士, 接生婆
"
segregation,"n. 隔离, 偏析, 被隔离的部分, 种族隔离
"
trophy,"n. 战利品, 奖品
vt. 用战利品装饰"
trophy wife, 花瓶老婆
liner,"n. 班机, 划线者, 定期船, 衬里
"
hostage,"n. 人质, 抵押品
"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
solicitor,"n. (英)律师, 初级律师, (美)法务官, (美)掮客, 游说者, (美)募捐者
"
ghost,"n. 鬼, 灵魂, 幻影, 一丝, 一点
v. 鬼似地游荡"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
quench,"vt. 熄灭, 结束, 使冷却, 将...淬火
vi. 熄灭, 平息"
appendix,"n. 附录, 附加物, 阑尾
"
artifact,"n. 人工制品
"
bygone,"n. 过去的事, 往事
a. 过去的"
epoch,"n. 新纪元, 时代, 时期"
vigilant,"a. 警觉的, 警戒的, 警惕的
"
continuance,"n. 继续, 停留, 持续
"
forbid sb. from doing sth.,无
keep house,当家
eject sb. from sth.,"驱逐出, 排斥出"
coil sth. up with sth.,无
against one's will,违心地
run for,竞选
look down on sb.,"轻视, 看不起"
look down on sth.,"轻视, 看不起"
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
a ghost of sth.,无
the ghost of sth.,[网络] 火鸡的幽灵
density,"n. 密度
"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
uranium,"n. 铀
"
monopoly,"n. 垄断, 专卖权, 独占事业
"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
treaty,"n. 条约, 谈判
"
particulates,"n. 微粒, 粒子( particulate的复数形式 )"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
insurgent,"a. 谋叛的, 起义的, 澎湃的
n. 起义者, 叛乱者"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
indefinite,"a. 模糊的, 不确定的, 无限的
"
wisp,"n. 小把, 小物体, 纤细的东西
vt. 把...卷成小把"
hitherto,"adv. 迄今, 至今"
synthesis,"n. 综合, 组织, 综合体
"
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
linear,"a. 线的, 直线的, 线状的
"
fusion,"n. 熔合物, 结合, 熔合
"
confederation,"n. 同盟, 联盟, 组织联盟"
solar,"a. 太阳的, 日光的, 源自太阳的
"
glitter,"n. 灿烂, 闪烁, 辉耀
vi. 灿烂, 闪烁, 辉耀"
glittering,"a. 闪闪发光的, 光辉灿烂的, 华丽的, 极好的, 光彩夺目的, 炫耀的"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
gadget,"n. 小配件, 小玩意, 诡计"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
apparatus,"n. 装置, 器具, 器官
"
combustion,"n. 燃烧, 骚动
"
semiconductor,"n. 半导体
"
transistor,"n. 晶体管
"
rotary,"a. 旋转的, 轮流的
n. 旋转式机器"
turbine,"n. 涡轮机
"
clockwise,"a. 顺时针方向的
adv. 顺时针方向地"
counterclockwise,"a. 反时针方向的
adv. 反时针方向"
axis,"n. 轴
"
viable,"a. 能养活的, 能生长发育的
"
slash,"v. 猛砍, 乱砍
n. 猛砍, 乱砍, 删减
"
clearing,"n. 清扫, 空地, 票据清算
"
outflow,"n. 流出, 流出物
"
excavation,"n. 挖掘, 发掘, 挖掘的洞
"
biomass,"n. 生物量
"
standby,"n. 可依靠的人, 被喜爱的食品, 备用品, 准备发报, 准备收报
"
ventilate,"vt. 使空气流通, 使通风, 公开讨论, 公开
"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
dioxide,"n. 二氧化物
"
automation,"n. 自动化, 自动操作
"
bulletin,"n. 公告, 布告, 公报
"
hinge,"n. 铰链, 关键, 枢纽
vt. 装铰链
vi. 靠铰链移动, 依...而转移"
unify,"v. 统一, 使成一体"
unified,a. 统一的；一致标准的
supersonic,"a. 超声波的
"
inaugurate,"vt. 开始, 举行...就职典礼"
collaboration,"n. 合作, 勾结
"
factor sth. in,[网络] 的因素；将…列为重要因素；考虑进来
factor in sth.,[网络] 的因素；将…列为重要因素；考虑进来
be projected to do sth.,无
on a ... scale,按固定差价
fill up,"na. 同“fill”
"
clear up,"na. 整顿；说明；(天气)转晴
"
be derived from,源自于
pose a risk to sth.,无
hinge on sth.,"靠...转动, 以...为转移"
hinge upon sth.,vi. 随……而定
be upon sb.,"精通, 熟悉"
spike,"n. 长钉, 鞋钉, 钉状物, 尖峰状物, 穗
vt. 以大钉钉牢, 用尖物刺穿, 阻止, 弃置不用
"
equator,"n. 赤道
"
riot,"n. 暴动, 喧闹, 放纵
vi. 发动, 暴动, 纵情, 放荡
vt. 浪费, 挥霍"
recur,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
consultancy,"n. 商量, 协商, 磋商, 会诊, 与...商量, 咨询, 请教, 找(医生)看病, 查阅, 考虑
"
turnout,"n. 聚集的人群, 出席者, 产量
"
disclose,"vt. 揭露, 透露
"
oracle,"n. 神谕, 神谕处, 预言"
foretell,"vt. 预言, 预告, 预示"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
garment,"n. 衣服, 衣装, 外表"
intermittent,"a. 间歇的, 断断续续的
"
hoard,"n. 贮藏物, 密藏的金钱
v. 囤积, 贮藏"
wholesale,"n. 批发
a. 批发的, 大规模的
adv. 大规模, 照批发方式
vi. 经营批发业, 批发
vt. 批发"
pistol,"n. 手枪, 信号枪
vt. 以手枪杀死(或伤害)"
volatile,"a. 挥发性的, 可变的, 不稳定的, 飞行的, 轻快的, 爆炸性的
n. 有翅动物, 挥发物
"
dual,"a. 双重的, 双的
n. 双数"
infrastructure,"n. 基础结构, 基础设施
"
livestock,"n. 家畜
"
recipe,"n. 食谱, 处方, 秘诀
"
excerpt,"n. 摘录
v. 引用, 摘录"
pamphlet,"n. 小册子, 活页文选"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
piracy,"n. 海盗行为, 海上劫掠, 剽窃, 著作权侵害, 非法翻印
"
neutralize,"vt. 使中立, 使成中立地带, 使中和, 抵销
vi. 中立化, 变无效, 中和"
dodge,"v. 避开, 躲避
n. 诡计, 躲藏"
intersection,"n. 交集, 十字路口, 交叉点
"
councilor,"n. 地方议会成员, 议会委员, 顾问, 评议员, 参赞"
bureaucratic,"a. 官僚的
"
foresight,"n. 远见, 深谋远虑
"
subsidy,"n. 补助金, 津贴
"
appropriation,"n. 拨用, 挪用, 拨款
"
militia,"n. 义勇军, 民兵组织, 国民军"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
rupture,"n. 破裂, 断裂, 裂开, 决裂, 不和
v. (使)破裂"
seam,"n. 缝合线, 衔接口, 接缝, 线缝, 伤疤
vt. 缝合, 接合, 焊合, 使留下伤痕
vi. 裂开, 发生裂痕"
discrepancy,"n. 不符合, 差异, 不相符之处
"
signpost,"n. 招牌柱, 广告柱, 路标"
non-profit, 非营利的
donor,"n. 捐赠人
"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
"
collision,"n. 碰撞, 冲突, 抵触
"
soluble,"a. 溶解的, 可溶解的, 可以解决的
"
staircase,"n. 楼梯, 梯子, 楼梯部分
"
calm down,"平静下来, 镇定下来"
level off,"平整, 变平, 稳定"
be starved of sth.,[网络] 缺乏；极需；非常需要
run out of sth.,用完
keep sth. at bay,"na. 围住；不使…接近
"
hold sth. at bay,"na. 使走投无路；遏制
"
rescue ... from ...,[网络] 从……中解救；把……从某种状态拯救出来；中营救出来
get a recipe for sth.,无
be a recipe for sth.,[网络] 招致；引起
point to,指向
on a collision course,[网络] 在一次碰撞中
angel,"n. 天使, 守护神, 善人"
obituary,"a. 关于死亡的, 讣告的
n. 讣告"
seminar,"n. 研究班, 专题讨论会
"
specimen,"n. 样品, 标本, 试料
"
assassin,"n. 暗杀者, 刺客
"
secular,"n. 修道院外的教士
a. 世俗的, 现世的, 长期的"
oath,"n. 誓约, 誓言, 咒骂
"
graphic,"a. 生动的, 轮廓分明的, 绘画似的, 图解的
"
brochure,"n. 小册子, 小册"
leaflet,"n. 小叶, 传单
"
audio,"a. 音频的, 声音的
"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
"
enclosure,"n. 附件, 围墙, 围绕
"
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
siege,"n. 包围, 围攻, 再三的努力
vt. 包围, 围攻"
boycott,"n. 联合抵制
vt. 联合抵制"
incur,"vt. 招致, 蒙受, 遭遇
"
wrath,"n. 愤怒, 激怒, 愤怒的举动, (自然现象等)严酷"
judicious,"a. 头脑精明的, 贤明的, 判断正确的"
mastermind,"n. 优秀策划者, 才子
vt. 指导, 主持, 策划"
malpractice,"n. 不当治疗, 不端行为, 渎职
"
lawsuit,"n. 诉讼
"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
ministerial,"a. 部长的, 内阁的, 执政的
"
parliamentary,"a. 国会的, 议会的, 议会制度的"
sideline,"n. 副业, 旁线, 界线, 兼职, 旁观者看法
vt. 使退出比赛场地"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
kit,"n. 装备, 工具箱, 成套工具
"
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
expectancy,"n. 期待, 期望的事物, 嘱望, 希望, 期望, 预期
"
life expectancy,
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
condolence,"n. 哀悼, 吊唁"
terminate,"a. 有结尾的, (可)结束的
vi. 结束, 终止, 满期
vt. 使停止, 使结束, 使终止
"
questionnaire,"n. 调查表, 问卷
"
stripe,"n. 斑纹, 条纹
"
striped,a. 有斑纹的
pajamas,"n. 睡衣, 宽松裤, 喇叭裤"
retrospective,"a. 回顾的, 怀旧的, 在后面的
n. 回顾展"
infinity,"n. 无限大, 无限
"
successor,"n. 继承者, 接任者
"
antibiotic,"n. 抗生素
a. 抗生的"
vaccinate,v. 预防接种
cape,"n. 岬, 海角, 披肩, 斗蓬"
crusader,"n. 十字军战士, 改革者"
cemetery,"n. 墓地, 公墓
"
turn up,"v. 朝上翻；出现
"
put out,"v. 扑灭；熄灭；放出；伸出
"
alert sb. to sth.,使警惕，使警戒；警告(某人)(有威胁等)；提醒(某人)注意(某事)
lay siege to sth.,"包围, 围攻, 努力追求"
lay siege to sb.,"包围, 围攻, 努力追求"
follow suit,"跟着做, 跟着出同花色的牌"
in the face of,面对
stand on the sidelines,无
stay on the sidelines,[网络] 退场观望
remain the sidelines,无
get revenge for sth.,无
get revenge on sb. for sth.,无
appeal to sb. to do sth.,无
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
handset,n. 电话听筒
subscription,"n. 捐献, 订金, 订阅, 签署, 同意
"
thesis,"n. 论题, 论文"
indignant,"a. 愤怒的, 愤慨的"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
patron,"n. 赞助人, 顾客, 保护人
"
ashore,"adv. 向岸, 在岸上"
deport,"vt. 举止, 驱逐出境
"
adherence,"n. 依附, 固执, 坚持
"
tribute,"n. 贡物, 礼物, 颂辞"
defendant,"n. 被告
"
tribunal,"n. 法庭, 法官席, 裁决
"
denounce,"vt. 告发, 抨击, 谴责
"
outdate,vt. 使过时
outdated,"a. 旧式的, 落伍的, 过时的"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agitation,"n. 激动, 焦虑, 煽动, 搅动, 摇动
"
logo,"n. 连合活字, 商标, 徽标
"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
animated,"a. 活生生的, 能活动的, 活泼的, 欢快的"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
tentative,"n. 试验
a. 试验性的, 暂时的"
tentatively,"adv. 试验性地, 暂时地; 权; 聊且"
commentary,"n. 注释, 评论, 说明
"
tack,"n. 平头钉, 大头钉, 粗缝针脚, 行动方针, 食物
vt. 以大头针钉住, 附加"
superintendent,"n. 监督人, 主管人, 主日学校校长
"
tickle,"n. 胳肢, 痒
vt. 胳肢, 使发痒, 使快乐, 逗乐
vi. 觉得痒, 使人痒"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
"
dub,"vt. 配音, 轻点, 授予称号, 击
n. 一下击鼓声, 笨蛋"
incidentally,"adv. 伴随地, 偶然, 顺便"
ignite,"vt. 点燃, 使灼热, 使兴奋"
impetus,"n. 动力, 推动力, 动量
"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
incomprehensive,"a. 范围不广的, 包含得很少的, 理解不深的, 懂得很少的"
bewilder,"vt. 使迷惑, 使不知所措"
module,"n. 组件, 模数
"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
nucleus,"n. 核心, 核子, 原子核, 起点
"
serial,"n. 分期连载作品, 连载小说
a. 连续的, 一连串的, 连载的, 分期偿还的
"
timely,"a. 及时的, 适时的
adv. 及时地"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
be swamped by ...,无
be swamped with ...,"陷入…,忙于应酬…,对…接应不暇"
fight discrimination against sb.,无
in adherence to,无
come to life,苏醒
tack sth. up,un. 装马具
dub ... as ...,[网络] 杜巴斯
marvel at,对...惊奇
marvel over,无
feel strongly about sth.,对…抱强硬态度
