relationship,"n. 关系, 关联
"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
observation,"n. 观察, 注意, 观测, 观察力
"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
analysis,"n. 分析
"
inner,"a. 内部的, 内心的
n. 内部"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
mysterious,"a. 神秘的, 难解的, 不可思议的"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
possibly,"adv. 可能, 也许"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
intelligence,"n. 智力, 情报, 信息
"
psychological,"a. 心理学的, 精神上的, 心灵的
"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
classical,"a. 古典的, 正统派的, 经典的
"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
bureau,"n. 局, 办公处
"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
origin,"n. 起源, 起因, 出身, 开端
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
define,"vt. 定义, 规定, 使明确
"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
"
immigrant,"n. 移民
a. 移入的, 移民的"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
racial,"a. 人种的, 种族的
"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
emphasis,"n. 强调, 加强, 重点, 强语气"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
output,"n. 输出, 产品, 产量
"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
conservation,"n. 保护, 保存
"
foundation,"n. 基础, 根据, 建立
"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
decent,"a. 有分寸的, 得体的, 大方的"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
mood,"n. 心情, 气氛, 生气, 基调
"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
enhance,"vt. 提高, 加强, 增加"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
ceremony,"n. 典礼, 仪式, 礼节
"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
media,"n. 媒体
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
electric,"a. 电的, 导电的, 电动的
"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
inquire,"v. 询问, 问明, 查究"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
infer,"vt. 推论出, 推断
vi. 作推论"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
atmosphere,"n. 大气, 空气, 气氛
"
emphasize,"vt. 强调, 加强语气, 着重"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
bet,"n. 打赌, 赌注
v. 打赌"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
salary,"n. 薪水
vt. 给...加薪"
humanity,"n. 人性, 人类, 博爱"
efficiency,"n. 效率, 效能, 功效
"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
corporation,"n. 公司, 合作, 法人团体
"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
thus,"adv. 如此, 因此, 到如此程度
"
assumption,"n. 假定, 自负, 担任, 假装
"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
doubtful,"a. 可疑的, 疑心的, 不明确的
"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
bachelor,"n. 单身汉, 学士
"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
impatient,"a. 不耐烦的, 着急的, 急切的"
stability,"n. 安定, 稳定性, 坚实, 巩固
"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
empire,"n. 帝国, 帝权"
restrict,"vt. 限制, 限定, 约束
"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
forth,"adv. 往前, 以后, 向外"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
"
silicon,"n. 硅
"
extraordinary,"a. 非常的, 特别的, 非凡的
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
convey,"vt. 传达, 运输, 转让
"
inevitable,"a. 不可避免的, 必然的
"
accustom,vt. 使习惯于
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
"
ignorance,"n. 无知, 愚味
"
tremendous,"a. 巨大的, 非常的, 可怕的"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
skilled,"a. 熟练的
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
percentage,"n. 百分比, 比率, 部分, 可能性
"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
legislation,"n. 立法, 法律
"
proposal,"n. 提议, 计划, 求婚
"
rid,"vt. 免除, 以...清除, 使获自由, 使摆脱
"
error,"n. 错误, 过失, 失误, 误差
"
engagement,"n. 诺言, 约会, 婚约, 交战
"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
disturb,"vt. 扰乱, 妨碍, 使不安
"
experimental,"a. 实验的, 根据实验的
"
seemingly,"adv. 看来似乎, 表面上看来"
rust,"n. 锈, 生锈, 衰退
vi. 生锈, 衰退
vt. 使生锈, 腐蚀"
whereas,"conj. 然而, 鉴于
"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
sufficient,"a. 充分的, 足够的
"
coastal,"a. 海岸的, 沿海的, 沿岸的
"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
annoy,"vt. 使恼怒, 骚扰"
devote,"vt. 投入于, 献身"
hinder,"a. 后面的
v. 阻碍, 打扰"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
insight,"n. 察看, 洞察力, 见识
"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
suitable,"a. 适当的, 相配的
"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
"
leadership,"n. 领导能力, 领导阶层"
slogan,"n. 呐喊声, 标语, 口号"
eliminate,"vt. 除去, 排除, 剔除, 消除"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
fiction,"n. 小说, 虚构故事
"
miserable,a. 悲惨的；痛苦的；卑鄙的
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
colleague,"n. 同事, 同僚"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
amuse,"vt. 消遣, 娱乐, 使发笑"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
normally,"adv. 正规地, 合规则, 正常地"
immense,"a. 极广大的, 无边的, 非常好的"
complaint,"n. 诉苦, 抱怨, 控诉
"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
diplomat,"n. 外交官, 有外交手腕的人
"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
handful,"n. 少数, 一把, 棘手事"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
statistic,"n. 统计量
a. 统计的, 统计学的"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
gender,"n. 性
vt. 产生"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
tragedy,"n. 悲剧, 惨案, 悲剧作品
"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
era,"n. 时代, 纪元, 时期"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
breakthrough,"n. 突破
"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
illegal,"a. 违法的, 不合规定的
"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
horizon,"n. 地平线, 眼界, (天)视地平"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
ongoing,"a. 前进的, 进行的, 不间断的
n. 前进, 发展"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
asset,"n. 资产, 有益的东西"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
"
copyright,"n. 版权, 著作权
"
intelligent,"a. 聪明的, 智能的, 了解的"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
saving,"n. 存款, 挽救, 节约
a. 搭救的, 节约的, 保留的, 补偿的
prep. 除...之外"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
blend,"vt. 混合
n. 混合"
nasty,"a. 污秽的, 下流的, 险恶的"
feasible,"a. 能实行的, 可行的, 适宜的
"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
literary,"a. 文学的, 文艺的, 精通文学的
"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
disagree,"vi. 不一致, 不适宜
"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
"
controversy,"n. 论争, 辩论, 论战, 争论
"
shortage,"n. 不足, 缺乏
"
distinct,"a. 清楚的, 显著的, 不同的"
enormous,"a. 巨大的, 庞大的"
enrol,"vt. 登记, 使加入
vi. 参军, 注册"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
evaluate,"vt. 评估, 评价, 赋值"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
appealing,"a. 有感染力的, 动人的, 恳求的"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
diplomatic,"a. 外交的, 老练的
"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
curriculum,"n. 课程
"
excessive,"a. 过度的, 过多的, 极端的
"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
"
demonstrate,"vt. 示范, 证明
vi. 示威"
rival,"n. 对手, 竞争者
a. 竞争的"
session,"n. 期间, 开庭期, 会议, 学期
"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
threat,"n. 恐吓, 恶兆, 威胁
"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
convince,"vt. 说服, 使相信
"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
dilemma,"n. 困境, (进退两难的)窘境"
symptom,"n. 症状, 征候, 征兆
"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
corridor,"n. 走廊, 回廊, 人口密集地带"
likewise,"adv. 同样地, 也"
distract,"vt. 转移, 分心, 使发狂"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
representation,"n. 表示法, 表现, 陈述, 代表
"
ego,"n. 自我
"
govern,"v. 统治, 支配, 管理"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
personnel,"n. 人员, 人事部门, 人事科(处)
"
persist,"vi. 坚持, 固执, 持续, 坚称
"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
deadline,"n. 最后期限, 截止期限
"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
confusion,"n. 混乱, 混淆, 无秩序
"
inquiry,"n. 质询, 探索, 调查, 询盘
"
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
catalog,"n. 目录, 大学概况手册
vt. 编目录
"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
dropout,"n. 退学学生, 中途退学
"
emotion,"n. 情绪, 激动, 强烈的情感
"
fuss,"n. 大惊小怪, 小题大作, 忙乱
vi. 无事自扰, 焦急, 焦燥, 忙乱
vt. 使激动, 使烦燥"
opposition,"n. 反对, 敌对, 相反, 在野党
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
constitute,"vt. 构成, 组成, 任命
"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
migrate,"vi. 移动, 移往, 随季节而移居
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
marvellous,"a. 奇异的, 神奇的, 奇迹般的, 惊人的, 不可思议的, 绝妙的, 妙极的"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
excursion,"n. 远足, 游览圆, 短程旅行
"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
tasty,"a. 好吃的, 可口的"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
equip,"vt. 装备, 配备
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
negotiation,"n. 谈判, 磋商, 交涉
"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
obstacle,"n. 障碍, 妨害物, 阻碍"
identical,"a. 同一的, 恒等的, 完全相同的
"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
barely,adv. 几乎不
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
minimum,"a. 最小的, 最低的
n. 最小值
"
genuine,"a. 真正的, 真实的, 诚恳的
"
handwriting,n. 笔迹
guideline,"n. 指导路线, 方针, 指标
"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
