microphone,"n. 扩音器, 麦克风
"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
"
lavatory,"n. 洗脸盆, 厕所"
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
towel,"n. 手巾, 毛巾
v. 擦干身子"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
steamer,"n. 汽船, 蒸汽机
"
vessel,"n. 船, 容器, 脉管
"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
sailor,"n. 水手, 船员, 海员
"
deck,"n. 甲板, (汽车后部的)行李仓
vt. 装饰, 打扮, 装甲板
"
chart,"n. 图表, 海图
vt. 制成图表
"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
container,"n. 容器, 集装箱
"
lane,"n. 小路, 巷, 弄, 单行道"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
ashore,"adv. 向岸, 在岸上"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
harbour,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
automobile,"n. 汽车
"
ambulance,"n. 救护车
"
cab,"n. 出租车, 出租汽车, 出租马车
vi. 乘出租马车(或汽车)"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
conductor,"n. 领导者, 指挥者, 售票员, 向导
"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
railroad,"n. 铁路, 铁路公司
vt. 铺设铁路, 用铁路运输
vi. 在铁路工作"
barrel,"n. 桶
vt. 装入桶内"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
subway,"n. 地铁, 地道
vi. 乘地铁"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
underground,"n. 地下, 地铁, 地道, 秘密活动
a. 地下的, 秘密的
adv. 在地下, 秘密地"
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
lorry,"n. 卡车, 货车
"
tractor,"n. 牵引器, 拖拉机, 拉纸器
"
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
"
unload,"vi. 卸货
vt. 从...卸下, 摆脱...之负担, 倾销, 卸(货)
"
carriage,"n. 马车, 客车, 举止, 运输
"
wagon,"n. 四轮马车, 货车
"
waggon,"n. 运货车, 四轮运货马车, (英)铁路货车, 流动服务车, 小型客车, 囚车, 童车"
ancestor,"n. 祖先, 祖宗"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
procession,"n. 队伍, 连续, 列队行进, 涌出"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
avenue,"n. 大街, 途径, 林荫路"
highway,"n. 公路, 大道, 捷径
"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
carrier,"n. 运送者, 邮递员, 带菌者
"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
transportation,"n. 运输, 输送, 交通车辆
"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
airline,"n. 航线, 航线的设备, 航空公司"
elevator,"n. 电梯, 升降机
"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
cargo,"n. 货物
"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
fare,"n. 费用, 旅客, 食物
vi. 进展, 进步, 经营, 过活"
hostess,"n. 女主人, 女房东, 女老板"
gasoline,"n. 汽油
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
communication,"n. 交流, 交通, 通讯
"
telecommunications,"n. 电信, 通讯, 电信学
"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
correspond,"vi. 符合, 通信, 相当
"
correspondence,"n. 相符, 通信, 信件
"
corresponding,"a. 相当的, 一致的, 通信的
"
postage,"n. 邮资
"
postman,"n. 邮递员
"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
"
Internet,[网络] 互联网；因特网；网际网路
media,"n. 媒体
"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
network,"n. 网络, 广播网, 网状物
"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
receiver,"n. 接收器；接受者；收信机；收款员, 接待者"
experimental,"a. 实验的, 根据实验的
"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
bacteria,"pl. 细菌
"
germ,"n. 细菌, 种子, 生殖细胞, 根源
"
cell,"n. 单元, 细胞, 电池
"
protein,"n. 蛋白质
a. 蛋白质的"
vitamin,"n. 维生素
"
element,"n. 元件, 元素, 要素
"
atom,"n. 原子, 核能, 微粒, 微量
"
atomic,"a. 原子的, 原子能的
"
nucleus,"n. 核心, 核子, 原子核, 起点
"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
molecule,"n. 分子, 些微
"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
hydrogen,"n. 氢
"
oxygen,"n. 氧
"
carbon,"n. 碳, 副本, 复写纸
"
nitrogen,"n. 氮
"
aluminum,"n. 铝
"
aluminium,"n. 铝
a. 铝的"
rust,"n. 锈, 生锈, 衰退
vi. 生锈, 衰退
vt. 使生锈, 腐蚀"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
silicon,"n. 硅
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
electrical,"a. 电的, 有关电的
"
electron,"n. 电子
"
electronic,"a. 电子的
"
electric,"a. 电的, 导电的, 电动的
"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
static,"n. 静电, 静电干扰
a. 静态的, 静止的, 固有的, 静电的"
volt,"n. 伏特
"
voltage,"n. 电压, 伏特数
"
generator,"n. 产生器, 发电机, 生产者
"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
audio,"a. 音频的, 声音的
"
optical,"a. 眼睛的, 视觉的, 光学的
"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
"
hearing,"n. 听, 听觉, 听讯
"
vanish,"vi. 消失, 不见, 成为零"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
fiber,"n. 纤维, 构造, 纤维制品
"
fibre,"n. 纤维, 构造, 纤维制品
"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
blend,"vt. 混合
n. 混合"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
vinegar,"n. 醋, 尖酸刻薄
vt. 加醋于"
dissolve,"v. 溶解, 解散"
radar,"n. 雷达, 无线电探测器
"
laser,"n. 激光
"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
solar,"a. 太阳的, 日光的, 源自太阳的
"
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
"
gravity,"n. 地心引力, 重力
"
outer,"a. 外部的, 外面的, 在外的, 远离中心的
"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
measurement,"n. 尺寸, 度量, 度量单位
"
cube,"n. 立方体, 立方
"
metric,"a. 公尺的, 公制的, 计量的
"
liter,"n. 公升
"
litre,"n. 升, 公升
"
gallon,"n. 加仑
"
pint,"n. 品脱(干量或液量的单位)
"
gram,"n. 克, 绿豆, 鹰嘴豆
"
gramme,"n. 克
"
horsepower,"n. 马力
"
centigrade,"a. 百分度的, 摄氏的
"
acre,n. 英亩
centimetre,"n. 厘米, 公分"
millimetre,"n. 毫米
"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
"
microscope,"n. 显微镜
"
processor,"n. 信息处理机, 加工者, 处理者
"
precise,"a. 精确的, 严谨的, 明确的
"
precision,"n. 精密, 精确, 精确度, 精度
a. 精密的, 精确的
"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
intelligence,"n. 智力, 情报, 信息
"
intelligent,"a. 聪明的, 智能的, 了解的"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
triangle,"n. 三角形, 三个一组, 三角关系
"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
usage,"n. 用法, 使用, 习惯, 惯用法, 习惯法
"
variation,"n. 变更, 变化, 变种, 变奏
"
vertical,"a. 垂直的, 直立的
"
science,"n. 科学, 学科, 学问, 自然科学
"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
define,"vt. 定义, 规定, 使明确
"
definition,"n. 定义, 精确度, 清晰度
"
biology,"n. 生物学
"
derive,"vt. 得自
vi. 起源"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
chemist,"n. 化学家, 药剂师
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
"
relativity,"n. 有关系, 相关性, 相对性
"
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
circuit,"n. 电路, 环(行)道, 巡回
"
mathematics,"n. 数学
"
mathematical,"a. 数学的, 精确的
"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
"
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
multiply,"v. 繁殖, 乘, 增加
"
addition,"n. 加法, 增加的人(或物)
"
arithmetic,"n. 算术, 算术知识
"
formula,"n. 客套语, 公式, 准则
"
equation,"n. 相等, 等式, 平衡
"
fraction,"n. 小部分, 破片, 分数
"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
error,"n. 错误, 过失, 失误, 误差
"
geometry,"n. 几何学
"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
diameter,"n. 直径
"
diagram,n. 图表；图解
graph,"n. 曲线图, 图表, 图形
"
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
"
logical,"a. 合乎逻辑的, 合理的
"
statistic,"n. 统计量
a. 统计的, 统计学的"
navigation,"n. 航行, 航海, 导航
"
psychological,"a. 心理学的, 精神上的, 心灵的
"
psychiatrist,"n. 精神病医生, 精神病学家
"
circular,"a. 圆形的, 循环的, 间接的
"
circulate,"v. (使)流通, (使)循环, (使)传播"
percent,"n. 百分比, 百分数, 部分
"
percentage,"n. 百分比, 比率, 部分, 可能性
"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
ratio,"n. 比, 比率
"
input,"n. 输入, 输入电路
vt. 输入
"
intensity,"n. 强烈, 紧张, 强度
"
practical,"a. 实际的, 现实的, 实用性的
"
systematic,"a. 有系统的, 分类上的, 体系的
"
tentative,"n. 试验
a. 试验性的, 暂时的"
theme,"n. 主题, 话题, 题目"
truth,"n. 事实, 实情
"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
research,"n. 研究, 调查, 考察
vi. 研究, 调查"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
accuracy,"n. 精确, 正确
"
accurate,"a. 正确的, 精确的
"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
analyze,"vt. 分析, 细察, 分解
"
laboratory,"n. 实验室, 研究室, 化工厂
"
instrument,"n. 工具, 手段, 仪器
"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
semiconductor,"n. 半导体
"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
thermometer,"n. 温度计, 体温计
"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
radiation,"n. 辐射
"
feasible,"a. 能实行的, 可行的, 适宜的
"
dominant,"a. 占优势的, 支配的
"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
gene,"n. 基因
"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
breakthrough,"n. 突破
"
innovative,"a. 革新的, 创新的, 富有革新精神的"
invention,"n. 发明, 创作能力, 虚构的故事
"
aircraft,"n. 航空器, 飞机
"
spacecraft,n. 航天飞船
astronaut,"n. 太空旅行者, 宇航员
"
aviation,"n. 航空, 航空学, 飞行术
"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
robot,"n. 机械人, 自动机械, 机械般工作的人
"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
satellite,"n. 人造卫星
"
explore,"v. 探险, 探测, 探究"
software,"n. 软件
"
up-to-date,"最近的, 最新的
"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
health,"n. 健康, 卫生, 蓬勃, 健康状态
"
longevity,"n. 长命, 长寿, 寿命
"
physician,"n. 医师, 内科医师, 解除痛苦者
"
physiological,"a. 生理学的, 生理学上的, 生理机能的
"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
detect,"vt. 发现, 察觉, 探测
"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
specimen,"n. 样品, 标本, 试料
"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
deaf,"a. 聋的
"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
dumb,"a. 哑的, 不说话的, 无声音的
"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
eyesight,"n. 视力, 目力"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
dental,"a. 牙齿的
"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
cancer,"n. 癌, 恶性肿瘤
"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
sexual,"a. 性的, 性别的
"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
symptom,"n. 症状, 征候, 征兆
"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
therapy,"n. 治疗
"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
treatment,"n. 治疗, 待遇, 处理
"
surgery,"n. 外科, 手术, 手术室, 换球术"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
injection,"n. 注射, 注射剂
"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
preparation,"n. 准备, 预备, 预习
"
being,"n. 存在, 性质, 生命, 人, 生物, be的现在分词"
creature,"n. 人, 动物, 创造物, 生物"
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
organism,"n. 生物, 有机体, 社会组织
"
liver,"n. 肝脏, 生活者, 居民
"
lung,"n. 肺, 肺脏, 空地
"
ankle,"n. 踝
"
muscle,"n. 肌肉, 臂力
"
muscular,"a. 强壮的, 肌肉发达的, 有力的
"
species,"n. 种, 类, 外形
"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
"
variety,"n. 多样, 种类, 变种, 杂耍
"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
beast,"n. 畜生, 动物, 野兽, 兽性"
claw,"n. 爪, 螯, 抓伤
v. 用爪抓, 挖, 搜刮"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
paw,"n. 爪
v. 以蹄扒地, 用爪子抓, 拼命抓, 向...乱抓, 笨拙地使用, 费力地前进"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
bat,"n. 蝙蝠, 球棒
v. 用球棒打, 眨眼
"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
lamb,"n. 小羊, 羔羊
v. 产羊羔"
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
eagle,"n. 鹰, 鹰状标饰"
pigeon,"n. 鸽子, 易上当受骗的人, 年轻女子"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
insect,"n. 昆虫, 卑鄙的人
"
spider,"n. 蜘蛛, 设圈套者
"
butterfly,"n. 蝴蝶
"
mosquito,"n. 蚊子
"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
lawn,"n. 草地, 草坪, 上等细麻布
"
weed,"n. 杂草, 野草
vi. 除草
vt. 除...的草, 剔除"
blade,"n. 叶片, 刀锋, 刀口, 剑
"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
bulb,"n. 球茎, 电灯泡
"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
garlic,"n. 大蒜
"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
cabbage,"n. 卷心菜
"
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
"
ripe,"a. 成熟的, 熟练的, 成年的
"
lemon,"n. 柠檬, 柠檬树, 柠檬色
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
flesh,"n. 肉, 肉体, 肉欲, 人性, 亲属, 人类, 众生, 人体
vt. 以肉喂, 激起...的杀戳情绪, 使肥, 赋以血肉
vi. 长胖"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
"
timber,"n. 木材, 木料
vt. 用木材建造"
tropical,"a. 热带的, 热情的
"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
atmosphere,"n. 大气, 空气, 气氛
"
surroundings,"n. 环境, 周围的事物
"
environment,"n. 环境, 外界, 围绕
"
altitude,"n. 高度, 海拔, 高处
"
horizon,"n. 地平线, 眼界, (天)视地平"
mainland,"n. 大陆, 本土
"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
glorious,a. 光荣的
bay,"n. 海湾, 狗吠声, 月桂
vt. 吠, 使走投无路
vi. 吠"
gulf,"n. 海湾, 深渊, 漩涡, 隔阂
vt. 吞没"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
clay,"n. 泥土, 肉体, 黏土
"
dirt,"n. 污垢, 泥土
"
