amoral,"a. 不属于道德范畴的, 无从区分是非的"
antibiotic,"n. 抗生素
a. 抗生的"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
fanatic,"n. 狂热者, 盲信
a. 狂热的, 盲信的"
systematic,"a. 有系统的, 分类上的, 体系的
"
apathetic,"a. 缺乏感情的, 无动于衷的, 缺乏兴趣的
"
aromatic,"a. 芬芳的
"
charismatic,"a. 魅力, 能吸引大众的非凡能力, 神授的能力, 领袖人物感人的超凡魅力"
chromatic,"a. 彩色的, 色品的, 易染色的
"
emblematic,"a. 象征的, 典型的"
idiomatic,"a. 符合语言习惯的, 惯用的, 有许多习语的"
lunatic,"n. 疯人, 癫狂者, 愚蠢的人
a. 疯癫的, 愚蠢的, 丧心病狂的, 精神错乱的"
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
"
problematic,"a. 成问题的, 未定的, 疑难的, 有疑问的, 盖然性的, 或然性的"
combination,"n. 组合, 合并, 联合
"
determination,"n. 决心, 果断
"
excitation,"n. 刺激, 鼓舞, 兴奋
"
explanation,"n. 解释, 说明, 辩解, 表明
"
imagination,"n. 想像, 听觉, 想像力
"
invitation,"n. 邀请, 请柬, 引诱
"
preparation,"n. 准备, 预备, 预习
"
preservation,"n. 保存, 保藏, 保护
"
reputation,"n. 名誉, 名声, 声望
"
starvation,"n. 饥饿, 饿死
"
elation,"n. 得意洋洋, 兴高采烈
"
revocation,"n. 废止, 取消, 撤回
"
approbation,"n. 认可, 满意
"
provocation,"n. 激怒, 刺激, 挑拨
"
authoritative,"a. 权威性的, 官方的, 命令式的
"
cognitive,"a. 认知的, 认识的"
competitive,"a. 竞争的
"
definitive,"n. 限定词
a. 限定的, 决定性的"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
talkative,"a. 喜欢说话的, 饶舌的, 多嘴的"
preservative,"a. 有助于保存的, 有保存力的
n. 预防药, 防腐剂"
punitive,"a. 刑罚的, 惩罚性的
"
affirmative,"a. 肯定的, 赞成的, 积极的
n. 肯定语"
argumentative,"a. 好辩的, 引起争论的, 论证式的
"
informative,"a. 提供消息的, 见闻广博的"
meditative,"a. 默想的, 耽于默想的, 冥想的"
repetitive,"a. 重复的, 反复性的"
anticipatory,"a. 期待着的, 先行的, 提早发生的
"
compensatory,"a. 赔偿的, 补偿的, 代偿的
"
condemnatory,"a. 非难的, 处罚的
"
defamatory,"a. 破坏名誉的, 诽谤的
"
explanatory,"a. 说明的, 解释的, 辩明的
"
mandatory,"a. 命令的, 托管的
"
molecule,"n. 分子, 些微
"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
radicle,"n. 小根, 胚轴
"
monocle,"n. 单片眼镜
"
aircraft,"n. 航空器, 飞机
"
landing-craft,登陆艇
muscular,"a. 强壮的, 肌肉发达的, 有力的
"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
animalcular,a. animalcule的变形
articular,"a. 关节的
"
minuscular,微小的
molecular,"a. 分子的, 由分子组成的
"
oracular,"a. 神谕的, 神谕似的, 谜似的, 玄妙深奥的"
kingdom,"n. 王国, 领域
"
stardom,"n. 明星身分, 明星们"
filmdom,n. 电影界
officialdom,"n. 官场, 官僚圈子, 公务员, 官僚主义
"
freedom,"n. 自由, 坦率, 特权
"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
boredom,"n. 厌烦, 厌倦, 令人厌烦的事物"
arboreal,"a. 树的, 栖于树木的
"
corneal,"a. 角膜的
"
corporeal,"a. 肉体的, 有形的, 物质的
"
aged,"a. 老的, 陈的, 有...岁的
"
bearded,"a. 有须的, 有胡子的"
coloured,"a. 有色的, 有...色的, 经过渲染的, 有色彩的, 伪装的, 有色人种的, 混血种的
n. 有色人种的人, 混血人
"
gifted,a. 有天才的
pointed,"a. 尖的, 有尖顶的, 锐利的, 率直的, 显然的"
abandoned,"a. 被抛弃的, 无约束的, 恣意放荡的"
accepted,"a. 公认的, 一般承认的
"
cancelled,"a. 被取消的
v. 取消( cancel的过去式和过去分词 ); 废除; 注销; 删去"
canned,"a. 罐装的, 录音的, 一稿数用的, 刻板的, 被囚的
"
boxed,a. 醉酒的
impressed,a. 外加的；印象深刻的；了不起的；受感动的
absentee,"n. 缺席者, 不在者
"
appointee,"n. 被任命者
"
employee,"n. 职员, 员工, 受雇人员
"
escapee,"n. 逃亡者, 逃避者
"
interviewee,"n. 被接见者, 被采访者, 被面试者"
refugee,"n. 难民, 流亡者
"
trainee,"n. 实习生, 新兵, 受培训者
"
devotee,"n. 爱好者, 献身者, 虔诚的宗教信徒"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
poteen,n. 私酿的威士忌
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
mountaineer,"n. 登山家, 山地人
vi. 登山"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
auctioneer,"n. 拍卖商
vt. 拍卖"
mutineer,"n. 暴徒, 反抗者
vi. 暴动, 反抗"
profiteer,"n. 获暴利的人, 奸商
vi. 获暴利, 赚大钱"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
morsel,"n. 一口, 少量, 小片"
personnel,"n. 人员, 人事部门, 人事科(处)
"
colonel,"n. 陆军上校, 长官"
sentinel,"n. 哨兵, 标记
vt. 警戒, 守卫
"
wastrel,"n. 浪费者, 饭桶, 浪子, 废品, 流浪者"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
funnel,"n. 漏斗, 漏斗状的东西, 烟囱
"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
kennel,"n. 狗舍, 狗屋, 阴沟
vt. 置于狗舍, 宿于狗舍
vi. 进狗窝"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
patella,"n. 膝盖骨, 髌骨
"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
darken,"vt. 弄暗, 使模糊
vi. 暗下来, 颜色变深"
deepen,"vi. 深化
vt. 使加深, 使强烈"
lengthen,"vt. 加长, 使延长
vi. 变长"
sweeten,"vt. 使变甜, 加糖于, 使悦耳, 使温和, 减轻
vi. 变甜"
dampen,"vt. 弄湿, 使沮丧
vi. 变湿, 丧气"
hearten,"vt. 使振作, 激励
vi. 振作"
moisten,"vt. 弄湿
vi. 变潮湿"
sharpen,"vt. 使尖锐, 使敏捷, 加重, 削尖
vi. 尖锐化, 变锋利"
straiten,"vt. 使为难, 使穷困, 限制"
golden,"a. 金的, 含金的, 金色的, 贵重的, 繁盛的
"
wooden,"a. 木制的, 呆笨的, 木然的"
woolen,"n. 毛制品
a. 羊毛的, 羊毛制的, 毛织的"
citizen,"n. 市民, 公民
"
warden,"n. 典狱官, 渔猎法监督官, 看守人
"
sloven,"n. 懒散的人, 散漫的人"
chicken,"n. 小鸡, 鸡肉"
children,"pl. 孩子, 孩子们"
kitten,"n. 小猫, 淘气姑娘
vt. 产仔, 卖弄风情"
maiden,"n. 年轻未婚女子, 少女, 处女
a. 未婚的, 处女的, 初次的, 无经验的"
difference,"n. 不同, 差异
"
emergence,"n. 出现, 浮现, 发生"
negligence,"n. 疏忽, 粗心大意, 忽视
"
dependence,"n. 依赖, 依存, 信赖
"
insistence,"n. 坚持, 坚决主张"
innocence,"n. 无罪, 无知, 天真无邪
"
reverence,"n. 尊敬, 敬重, 敬礼, 尊严, 威望
vt. 崇敬, 敬畏, 尊敬"
currency,"n. 货币, 通货, 流通, 通用
"
deficiency,"n. 缺乏, 不足
"
efficiency,"n. 效率, 效能, 功效
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
tendency,"n. 趋向, 倾向
"
delinquency,"n. 行为不良, 失职
"
complacency,"n. 满足, 自鸣得意, 自满"
consistency,"n. 坚硬性, 黏稠度, 一致性
"
solvency,"n. 偿付能力, 溶解力
"
legend,"n. 传说, 传奇文学, 图例
"
dividend,"n. 被除数, 股利
"
minuend,"n. 被减数
"
comedienne,n. 喜剧女演员
tragedienne,n. 悲剧女演员
adolescent,"a. 青春期的, 青少年的
n. 青少年"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
confident,"a. 有信心的, 有把握的"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
different,"a. 不同的
"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
obedient,"a. 服从的, 顺从的, 孝顺的
"
prevalent,"a. 普遍的, 流行的"
pungent,"a. 刺激性的, 尖刻的, 苦痛的
"
sentient,"a. 有感觉力的, 意识到的
n. 有知觉的人"
detergent,"n. 清洁剂
"
reagent,"n. 试剂, 反应物
"
solvent,"n. 溶剂
a. 有偿付能力的, 有溶解力的"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
correspondent,"n. 通讯记者, 通信者
"
parent,"n. 父母, 父母亲, 根源
"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
student,"n. 学生, 研究者, 学者"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
advantageous,"a. 有利的, 有益的"
cautious,"a. 谨慎的, 小心的"
curious,"a. 好奇的, 求知的, 古怪的"
dangerous,"a. 危险的
"
famous,"a. 出名的, 极好的"
homogeneous,"a. 同种的, 同质的, 齐性的
"
laborious,"a. 艰苦的, 费劲的, 勤劳的"
luminous,"a. 发光的, 明亮的
"
mountainous,"a. 多山的, 如山的, 巨大的"
nutritious,"a. 滋养的, 营养的
"
poisonous,"a. 有毒的, 恶毒的, 讨厌的
"
righteous,"a. 公正的, 正义的, 正直的
"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
spacious,"a. 广大的, 宽广的"
aqueous,"a. 水的, 似水的, 水成的
"
arduous,"a. 费力的, 努力的, 险峻的"
contagious,"a. 触染性的, 会蔓延的
"
courageous,"a. 勇敢的, 大胆的, 有胆量的"
gaseous,"a. 气体的, 气态的, 无实质的
"
outrageous,"a. 暴虐的, 极无礼的, 可恶的"
tenuous,"a. 稀薄的, 微细的, 纤细的, 脆弱的
"
tortuous,"a. 扭曲的, 弯曲的, 转弯抹角的, 欺骗的
"
zealous,"a. 热衷的, 热诚的, 热心的, 热情的"
captious,"a. 吹毛求疵的, 挑剔的"
circuitous,"a. 迂回的, 间接的, 绕行的"
contiguous,"a. 邻近的, 接近的
"
courteous,"a. 彬彬有礼, 谦恭的"
euphonious,"a. 音响好的, 悦耳的, 声音和谐的"
heterogeneous,"a. 异种的, 异质的, 由不同成分形成的
"
impetuous,"a. 冲动的, 猛烈的, 轻率的, 狂暴的"
ingenuous,"a. 坦白的, 正直的, 天真的"
innocuous,"a. 无害的, 无伤大雅的
"
lustrous,"a. 有光泽的, 光辉的"
odoriferous,"a. 散发气味的, 臭的"
osseous,"a. 骨的, 骨质的, 多骨的
"
piteous,"a. 哀怨的, 可怜的, 慈悲的"
rebellious,"a. 造反的, 反抗的
"
sententious,"a. 简洁的, 警句的, 富于格言的"
specious,"a. 徒有其表的, 似是而非的, 外表美观的"
sumptuous,"a. 奢侈的, 华丽的"
tempestuous,"a. 有暴风雨的, 暴乱的"
vacuous,"a. 空的, 空虚的, 没有思想的"
banker,"n. 银行家, 庄家
"
carrier,"n. 运送者, 邮递员, 带菌者
"
cashier,"n. 出纳员
"
jumper,"n. 跳跃者, 工作服
"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
"
teenager,n. 十三岁到十九岁的少年
insider,"n. 内部的人, 权威人士, 知道内情的人
"
boiler,"n. 煮器, 汽锅, 锅炉
"
frontier,"n. 边界, 边境
"
heater,"n. 加热器, 灯丝, 加热工
"
lighter,"n. 点火者, 点灯工人, 打火机, 驳船
vt. 以驳船搬运"
woodpecker,n. 啄木鸟
glacier,n. 冰川
batter,"v. 连续猛打（尤其指妇女），猛击
n. 面糊（食物），击球员，打击手"
chatter,"n. 饶舌, 啁啾, 喋喋不休
vi. 喋喋不休地谈, (鸟)啭鸣"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
"
waver,"n. 动摇, 踌躇, 挥动者
vi. 摇摆, 颤抖, 摆动, 摇曳, 犹豫"
eastern,"n. 东方人, 东正教徒
a. 东方的, 向东的, 自东的"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
northeastern,"a. 东北方的, 在东北的, 来自东北的"
southern,"n. 南方人, 男风
a. 向南方的, 来自南方的"
western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
bakery,n. 面包店
cemetery,"n. 墓地, 公墓
"
greenery,"n. 绿叶, 绿树, 装饰用的绿树枝或叶"
nursery,"n. 托儿所, 苗圃, 温床
"
scenery,"n. 风景, 景色, 舞台布景"
bravery,n. 勇敢
imagery,"n. 肖像, 比喻, 雕刻
"
robbery,"n. 抢掠, 抢夺
"
trickery,"n. 欺骗, 欺诈, 诡计
"
chicanery,"n. 强词夺理, 狡辩, 欺骗"
effrontery,n. 厚颜无耻
archery,n. 射箭术
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
"
acquiesce,"vi. 默许, 默然同意"
convalesce,"vi. 渐渐康复, 渐愈"
effervesce,"vi. 冒泡, 泡腾, 兴奋
"
effervescence,"n. 冒泡, 欢腾, 兴高采烈
"
iridescence,"n. 彩虹色
"
obsolescence,"n. 荒废, 淘汰, 过时, 退化
"
opalescence,"n. 乳白光, 蛋白色光
"
quiescence,"n. 静止, 不活动, 寂静
"
acescent,"a. 变酸的
"
convalescent,"a. 恢复健康的, 恢复期的, 渐愈的, 康复的
n. 恢复中的病人, 康复的人"
evanescent,"a. 逐渐消失的, 容易消散的, 短暂的
"
incandescent,"a. 白热的, 闪闪发光的, 辉耀的, 灿烂的
"
abiogenesis,"n. 自然发生论, 无生源说
"
anthesis,"n. 开花期, 开花"
genesis,"n. 发生, 起源, 创世记
"
gigantesque,"a. 巨大的,庞大的"
statuesque,"a. 雕像一般的, 均称的, 轮廓优美的"
burlesque,"n. (讽刺性的)诙谐模仿, 滑稽戏
a. 滑稽的, 可笑的"
grotesque,"n. 奇异风格, 怪异图案
a. 奇怪的, 可笑的"
picturesque,"a. 生动的, 如画的, 独特的, 别致的, 栩栩如生的"
actress,n. 女演员
goddess,"n. 女神, 美女, 受崇拜的女性"
hostess,"n. 女主人, 女房东, 女老板"
waitress,"n. 女侍者, 女服务员"
circlet,"n. 小圈, 小的环, 环形饰物
"
floweret,n. 小花
packet,"n. 小包, 一批信件, 大量, 信息包
vt. 打包, 装进小包
"
eaglet,n. 小鹰
cigarette,"n. 香烟, 纸烟"
barrette,n. 条状发夹
novelette,n. 中篇小说
storiette,n. 小故事
palette,"n. 调色板, 颜料
"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
variety,"n. 多样, 种类, 变种, 杂耍
"
dubiety,"n. 可疑性, 怀疑, 可疑物"
gaiety,"n. 愉快, 快活, 高兴"
naivety,n. 无邪的行为；天真烂漫（等于naivete）
propriety,"n. 礼貌, 规矩, 适当
"
satiety,"n. 满足, 饱食, 厌腻
"
sobriety,"n. 节制饮酒, 戒酒, 节制, 一本正经, 庄重"
amateur,"n. 业余爱好者, 外行, 爱好者
"
entrepreneur,"n. 企业家, 主办人
"
restaurateur,n. 餐馆老板
poseur,n. 装模作样的人；装腔作势的人
grandeur,"n. 庄严, 伟大, 壮丽"
hauteur,n. 傲慢；自大
classification,"n. 分类, 分级
"
identification,"n. 识别, 身份证明, 认同
"
modification,"n. 修正, 修饰, 修改
"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
"
amplification,"n. 扩大, 放大
"
purification,"n. 纯化, 提纯, 涤罪
"
certification,"n. 证明
"
clarification,"n. 澄清, 净化
"
intensification,"n. 增强, 强化
"
rarefaction,"n. 稀薄化, 稀薄
"
unification,"n. 统一, 联合, 一致
"
verification,"n. 证实, 查证, 证明属实
"
honorific,"a. 尊敬的, 表示敬意的, 敬称的
n. 敬语"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
terrific,"a. 非常好的, 极端的, 可怕的"
calorific,"a. 生热的, 产热的, (热)卡的
"
malefic,"a. 邪恶的, 恶毒的, 有害的"
pacific,"n. 太平洋
a. 太平洋的, 太平洋沿岸的, 爱好和平的, 安静的, 平息的"
prolific,"a. 有生殖力的, 多产的, 丰富的
"
beatific,"a. 至福的, 赐福的, 极乐的"
horrific,"a. 令人毛骨悚然的, 感到恐惧的"
amplifier,"n. 扩大的人(物), 放大器, 扩音器
"
liquefier,"n. 液化器
"
pacifier,"n. 慰抚者, 调解人, 橡皮奶头, 镇静剂"
manifold,"n. 复印本, 多种
a. 多种的, 有许多部分的, 多方面的
vt. 复写, 使多样化, 增多"
tenfold,"a. 十倍的, 十重的
adv. 十倍地, 十重地"
thousandfold,"a. 千倍的
adv. 千倍地, 成千倍"
threefold,"a. 三倍的, 三重的
adv. 三倍地, 三重地"
twofold,"a. 两倍的, 两重的
adv. 两倍地, 两重地"
careful,"a. 小心的, 谨慎的"
doubtful,"a. 可疑的, 疑心的, 不明确的
"
forgetful,"a. 健忘的, 易忘的"
hopeful,"n. 有希望之人, 有前途之人
a. 有希望的, 怀抱希望的, 保持乐观的"
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
"
shameful,"a. 可耻的, 丢脸的, 不道德的, 淫猥的, 猥亵的, 不体面的"
tactful,"a. 机智的, 老练的"
willful,"a. 任性的, 故意的, 有意的"
rueful,"a. 悲伤的, 后悔的, 可怜的"
boatful,n. 一船所载的量
dishful,"n. 一碟, 一碟量"
handful,"n. 少数, 一把, 棘手事"
mouthful,"n. 一口, 满口"
spoonful,"n. 一匙
"
beautify,"vt. 美化, 变美, 修饰"
certify,"v. 证明, 保证"
classify,"vt. 分类, 归类, 分等
"
dignify,"vt. 增威严, 使高贵, 故作显贵"
exemplify,"vt. 例证, 例示
"
horrify,"vt. 使恐惧, 使震惊"
humidify,vt. 使潮湿
intensify,"vt. 加强
vi. 强化"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
uglify,"vt. 使丑, 弄成难看, 丑化"
diversify,"vt. 使多样化, 使变化"
glorify,"vt. 赞美, 美化, 赞扬, 使辉煌"
codify,"vt. 编成法典
"
fortify,"vt. 设要塞于, 加强, 使坚强, 增加
vi. 筑防御工事"
liquefy,"v. (使)溶解, (使)液化"
nullify,"vt. 使无效, 废弃, 取消
"
ossify,"vt. 使骨化, 使硬化, 使僵化
vi. 骨化, 硬化, 变得极端保守"
boyhood,n. 少年时代
childhood,"n. 孩童时期
"
likelihood,"n. 可能, 可能性"
manhood,"n. 成年, 勇气, 男儿
"
neighbourhood,"n. 邻接, 周围, 附近一带, 邻近, 邻居关系, 地区, 街道, 街坊, 四邻
"
brotherhood,"n. 手足情谊, 兄弟关系"
priesthood,"n. 神职人员, 祭司职"
falsehood,"n. 谎言, 虚假(性)
"
dyslexia,"n. 诵读困难
"
pneumonia,"n. 肺炎
"
euphoria,"n. 兴奋, 陶醉, 陶醉感
"
hysteria,"n. 歇斯底里症, 不正常的兴奋, 癔病
"
insomnia,"n. 失眠症
"
myopia,"n. 近视
"
cardiac,"n. 心脏病患者, 强心剂, 健胃药
a. 心脏的, (胃的)贲门的"
amnesiac,[医] 遗忘者
hemophiliac,"a. 血友病的
n. 血友病患者"
beneficial,"a. 有益的, 受益的
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
impartial,"a. 公平的, 不偏不倚的
"
presidential,"a. 总统制的, 总统的, 首长的, 统辖的
"
congenial,"a. 协调的, 一致的, 适意的, 趣味相同的"
judicial,"a. 法庭的, 公正的, 审判上的, 司法的
"
provincial,"n. 外地人, 粗野的人
a. 省的, 外地的, 偏狭的"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
electrician,"n. 电学家, 电气技师, 电工
"
historian,"n. 历史学家, 记事者"
musician,"n. 音乐家, 乐师, 作曲家"
politician,"n. 政客, 政治家, 从事党派政治的人
"
comedian,n. 喜剧演员
Canadian,a. 加拿大的
Christian,"n. 基督徒, 正派人
a. 基督的, 基督教的"
Egyptian,"n. 埃及人
a. 埃及的, 埃及人的"
atomic,"a. 原子的, 原子能的
"
democratic,"a. 民主的
"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
poetic,"a. 诗的, 诗意的, 诗人的"
static,"n. 静电, 静电干扰
a. 静态的, 静止的, 固有的, 静电的"
cosmic,"a. 宇宙的, 宇宙航行的, 无限的, 有秩序的
"
critic,"n. 批评家, 鉴定家"
mimic,"a. 模仿的, 摹拟的
n. 效颦者, 模仿者, 小丑, 仿制品
vt. 模仿, 摹拟"
psychotic,"a. 精神病的
n. 精神病患者"
sceptic,n. 怀疑论者
arithmetic,"n. 算术, 算术知识
"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
"
rhetoric,"n. 修辞, 修辞学, 雄辩(术)"
analgesic,"a. 止痛的, 痛觉缺失的
n. 止痛剂"
anesthetic,"n. 麻醉剂, 麻药
a. 麻醉的"
antiseptic,"n. 抗菌剂, 防腐剂
a. 抗菌的, 防腐的"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
symbolical,"a. 象征的, 象征性的, 符号的, 用作符号的, 使用符号的, 象征派的"
anatomical,"a. 解剖的, 解剖学的, 构造上的
"
autobiographical,"a. 自传的, 自传体的"
hypercritical,"a. 批评苛刻的, 吹毛求疵的"
nautical,"a. 海上的, 航海的, 船员的"
symmetrical,"a. 对称的, 匀称的
"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
service,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门
vt. 保养, 维修
a. 武装部队的, 服务性的, 仆人的, 耐用的
"
cowardice,n. 懦弱
crevice,"n. 裂缝
"
avarice,n. 贪婪
malice,"n. 恶意, 蓄意害人, 怨恨
"
electrician,"n. 电学家, 电气技师, 电工
"
logician,"n. 论理学者, 逻辑学家"
technician,"n. 技师
"
physics,"n. 物理学, 物理过程, 物理现象
"
aeronautics,"n. 航空学, 飞行术
"
athletics,n. 体育运动
dynamics,"n. 动力学
"
economics,"n. 经济学
"
electronics,"n. 电子学
"
optics,"n. 光学
"
linguistics,n. 语言学
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
stupid,"a. 愚蠢的, 麻木的"
humid,"a. 潮湿的, 湿润的, 多湿气的"
florid,"a. 华丽的, 红润的
"
placid,"a. 平静的, 温和的, 沉着的, 平稳的"
staid,"a. 认真的, 沉着的, 固定的"
oxide,"n. 氧化物
"
iodide,"n. 碘化物
"
sulphide,"n. 硫化物
"
birdie,n. 小鸟
doggie,"n. 小狗, 狗儿(对狗的爱称)"
piggie,[网络] 小猪；猪八戒；小猪理财器
movie,n. 电影
oldie,"n. 老人, 陈旧之物"
roomie,n. 住在同室的人
shortie,n. 矮子
fertile,"a. 可繁殖的, 肥沃的, 生产多的
"
fragile,"a. 易碎的, 脆的
"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
ductile,"a. 易延展的, 韧性的, 易教导的
"
tortile,"a. 扭曲的, 弯转的, 卷的"
senile,"a. 高龄的, 衰老的, 老年期的
"
automobile,"n. 汽车
"
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
projectile,"n. 发射体, 抛射物
a. 发射的, 投射的"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
nervine,"a. 神经的, 有镇定作用的
n. 健神经剂"
crystalline,a. 透明的；水晶般的；水晶制的
elephantine,"a. 象的, 巨大的, 粗笨的"
infantine,a. 小孩似的
heroine,"n. 巾帼英雄, 烈妇, 女主角
"
concubine,"n. 妾, 姘妇
"
antifebrine,"n. 【药】退热冰
"
caffeine,"n. 咖啡因, 咖啡碱
"
doctrine,"n. 教条, 学说
"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
rapine,"n. 抢夺, 掠夺
"
ageing,"n. 变老, 成熟
"
footing,"n. 站稳, 立足点, 立场, 关系
"
shopping,"n. 买东西, 购物
"
building,"n. 建筑物, 建筑
"
carving,"n. 雕刻品, 雕刻, 雕刻术"
clothing,n. 衣服
colouring,"n. 着色, 色彩, 色调, 面色, 气色, 外貌, 伪装, 色素, 颜料, 染料, 着色剂, 特质
"
feeling,"n. 摸, 触觉, 知觉, 感觉, 情绪, 同情
a. 有同情心的, 有感觉的, 仁慈的, 动人的"
filling,"n. 充填物, 填料
"
changing,v. 交换；兑换；改变（change的ing形式）
encouraging,"a. 鼓励的, 促进的"
exciting,"a. 令人兴奋的, 刺激的
"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
fighting,"a. 战斗的, 容易引起争斗的, 适于格斗的, 好斗的, 好战的, 斗争的, 搏斗的
n. 战斗, 斗争, 搏斗"
growing,a. 成长的
surprising,a. 令人惊讶的
talking,"a. 说话的, 多嘴的, 富有表情的
n. 讲话, 谈论"
inviting,"a. 引人动心的, 有魅力的
"
assuming,"a. 傲慢的, 僭越的, 不逊的"
burning,"a. 燃烧的, 象燃烧一样的
n. 烧, 燃烧"
discussion,n. 讨论
inflation,"n. 胀大, 夸张, 通货膨胀
"
apprehension,"n. 理解, 忧惧, 逮捕
"
approbation,"n. 认可, 满意
"
concision,"n. 切断, 简明, 简洁"
profusion,"n. 大量, 慷慨, 挥霍, 充沛, 浪费"
carnation,"n. 康乃馨, 粉红色
"
mansion,"n. 大厦, 宅邸"
carrion,"n. 死肉, 腐肉
a. 腐肉的, 似腐肉的, 吃腐肉的"
