actor,"n. 男演员, 行动者
"
actress,n. 女演员
conductor,"n. 领导者, 指挥者, 售票员, 向导
"
director,"n. 主管, 导演, 董事
"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
direction,"n. 方向, 指导, 趋势
"
audience,"n. 听众, 观众, 读者
"
spectator,"n. 观众, 目击者, 旁观者"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
composition,"n. 作文, 创作, 组成
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
composer,"n. 作曲家, 作家, 调停者"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
exhibition,"n. 表现, 展览会, 展览品
"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
pottery,"n. 陶器, 陶器厂
"
architecture,"n. 建筑学, 建筑式样
"
architect,"n. 建筑师, 设计者, 缔造者"
architectural,"a. 有关建筑的, 建筑学的"
aesthetic,"a. 美学的, 审美的, 有美感的"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
designer,"n. 设计者, 谋划者, 制图者
"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
"
stylist,"n. 文体学家, 时装设计师"
virtuosity,"n. 精湛技巧, 对古董等的爱好"
literary,"a. 文学的, 文艺的, 精通文学的
"
literature,"n. 文学, 文艺, 著作
"
literate,"n. 学者
a. 有读写能力的, 精通文学的, 受过教育的"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
literacy,"n. 读写能力, 识字, 精通文学"
poet,n. 诗人
poem,"n. 诗, 诗般美的事物"
poetry,"n. 诗, 韵文, 诗歌艺术"
poetic,"a. 诗的, 诗意的, 诗人的"
verse,"n. 诗, 韵文, 诗句
vt. 用诗表达
vi. 作诗"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
novelist,n. 小说家
novelty,"n. 新奇, 新鲜, 新奇的事物"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
autobiography,n. 自传
best-seller,"畅销书, 畅销书作者
"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
writing,"n. 书写, 著作, 笔迹, 作品
"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
writer,"n. 作家, 撰稿者, 抄写员
"
prose,"n. 散文
v. 写散文
a. 散文的, 平凡的"
thesis,"n. 论题, 论文"
proceedings,"n. 诉讼, 事项, 行径, 事件, 活动, 项目, 会议录, 记录汇编, 活动记录"
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
"
textual,"a. 文本的, 原文的
"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
passage,"n. 通道, 通过, 移居, 航行, 一段, 走廊
vi. 通过, 经过, 航行, 横渡, 争吵
vt. (使)马以斜横步前进, 使传代"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
masterpiece,"n. 杰作, 名著"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
collective,"a. 集体的, 聚集的, 共同的
"
author,"n. 作家, 作家的著作, 创始人
"
topic,"n. 主题, 论题, 话题"
theme,"n. 主题, 话题, 题目"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
"
subtitle,n. 副标题
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
preface,"n. 序, 绪言, 前言
vi. 作序, 写前言
vt. 给...作序, 以...开始"
compile,"vt. 编译, 编辑, 编纂, 收集
"
fabricate,"vt. 制造, 建造, 装配, 伪造"
delete,"vt. 删除
"
genre,"n. 类型, 流派"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
marginal,"a. 边缘的, 最低限度的, 有旁注的
"
marginalized,"使边缘化
忽略
排斥(marginalize的过去式和过去分词)"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
reviewer,"n. 评论者, 书评作者, 评论家, 剧评家, 报刊评论家"
critic,"n. 批评家, 鉴定家"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
criticize,"v. 批评, 吹毛求疵, 非难"
criticism,"n. 批评, 评论, 非难
"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
speciality,"n. 专长, 擅长, 特种技能, 详细说明, 特性, 特产, 专业
"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
specialized,"a. 专门的, 特别的, 专科的, 特化的, 专化的
"
specialization,"n. 专业化, 特殊化, 专门化
"
amateur,"n. 业余爱好者, 外行, 爱好者
"
language,"n. 语言, 文字, 措辞
"
linguist,n. 语言学家
linguistic,"a. 语言的, 语言学的
"
linguistics,n. 语言学
multilingual,a. 多语言的
grammar,"n. 语法学, 入门书
"
grammatical,"a. 语法的, 合乎语法的
"
spelling,"n. 拼, 拼字, 拼法
"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
"
handwriting,n. 笔迹
adjective,"n. 形容词
a. 形容词的, 从属的"
verb,"n. 动词
"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
sentence,"n. 句子, 命题, 宣判
vt. 宣判, 判决
"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
expression,"n. 表达, 表现, 词语, 措辞
"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
speaker,"n. 说话人, 讲演者, 发言人, 喇叭, 扬声器
"
speaking,"n. 谈话, 演说
a. 讲话的, 适于说的, 讲某种语言的"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
"
talker,"n. 说话的人, 饶舌者, 空谈者"
chat,"n. 闲谈
vi. 闲谈, 聊天"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
"
dialect,"n. 方言, 同源语"
idiom,"n. 习语, 成语, 惯用语法, 方言"
proverb,"n. 谚语, 格言, 箴言
vt. 使众所周知, 用谚语表达"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
"
metaphor,n. 隐喻
analogy,"n. 相似, 类似
"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
legend,"n. 传说, 传奇文学, 图例
"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
vocabulary,"n. 词汇(量), 词汇表
"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
shorthand,"n. 速记
"
proficiency,"n. 精通, 熟练, 精练"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
input,"n. 输入, 输入电路
vt. 输入
"
example,"n. 例子, 样本, 实例
"
exemplify,"vt. 例证, 例示
"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
cite,"vt. 引用, 引证, 表彰
"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
description,"n. 描述, 说明, 种类
"
summarize,"v. 概述, 总结"
slogan,"n. 呐喊声, 标语, 口号"
satire,"n. 讽刺文学, 讽刺"
rumor,"n. 谣言, 传闻
vt. 谣传"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
signature,"n. 签字, 识别标志, 调号
"
symbol,"n. 符号, 象征, 代号, 信条
"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
diagram,n. 图表；图解
schooling,"n. 学校教育, 学费"
education,"n. 教育, 训练, 教育学
"
educate,"vt. 教育, 培养, 训练"
educated,"a. 受过教育的, 有教养的"
educational,"a. 教育的, 教育性的"
instruct,"vt. 教, 教育, 命令, 通知
"
instructive,"a. 有益的, 增进知识的"
instruction,"n. 指令, 教导, 命令
"
teaching,"n. 教学, 学说, 教导"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
teacher,"n. 教师, 老师, 导师"
teaching,"n. 教学, 学说, 教导"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
cultivate,"vt. 培养, 耕作"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
tuition,"n. 学费, 讲授"
learning,"n. 学问, 学识, 学习
"
learn,vt. 学习；认识到；得知
learned,"a. 有学问的, 学术上的
learn的过去式和过去分词"
training,"n. 训练, 培养
"
grounding,"n. 基础教学, 基础训练
"
enrich,"vt. 使富足, 使肥沃"
knowledge,"n. 知识, 学问, 认识, 知道"
knowledgeable,"a. 聪明的, 有知识的"
college,"n. 学院, 大学, 学会"
university,n. 大学
academy,"n. 学院, 院校, 学会"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
campus,"n. 校园, 大学生活"
department,"n. 部门, 系, 机关
"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
library,"n. 图书馆, 藏书, 库
"
librarian,"n. 图书馆员, 图书管理员
"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
disciplinary,"a. 训练的, 纪律的, 训诫的
"
humanities,n. 人文学科
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
"
philosophical,"a. 哲学的, 冷静的, 达观的, 哲学上的, 哲学家似的"
physics,"n. 物理学, 物理过程, 物理现象
"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
"
astrophysicist,n. 天体物理学家
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
biology,"n. 生物学
"
biological,"a. 生物学的
"
biologically,"adv. 生物学, 生态学"
biologist,"n. 生物学家
"
microbiologist,[医] 微生物学家
geology,"n. 地质学, 地质情况"
geological,"a. 地质学的, 地质的"
geologist,"n. 地质学家, 地质学者"
geography,"n. 地理学, 地理
"
geographical,"a. 地理学的, 地理的"
geometry,"n. 几何学
"
statistics,"n. 统计学, 统计资料
"
statistical,"a. 统计的, 统计上的, 统计学的
"
statistician,"n. 统计员, 统计学家
"
psychology,"n. 心理学, 心理状态
"
psychological,"a. 心理学的, 精神上的, 心灵的
"
psychologically,"adv. 心理上, 从心理学角度"
chemistry,"n. 化学, 化学过程
"
chemist,"n. 化学家, 药剂师
"
sociology,"n. 社会学
"
sociologist,"n. 社会学家
"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
society,n. 社会；社交界；交往；社团
economics,"n. 经济学
"
anthropology,"n. 人类学
"
anthropologist,n. 人类学家
mathematics,"n. 数学
"
mathematical,"a. 数学的, 精确的
"
mathematician,n. 数学家
formula,"n. 客套语, 公式, 准则
"
ecology,"n. 生态学, 社会生态学
"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
"
logical,"a. 合乎逻辑的, 合理的
"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
curriculum,"n. 课程
"
lesson,"n. 课, 课业, 教训"
semester,n. 学期
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
seminar,"n. 研究班, 专题讨论会
"
assign,"vt. 分配, 指派, 赋值
"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
homework,"n. 家庭作业, 家里做的工作
"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
revision,"n. 校订, 修正, 修订本, 修订版
"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
correction,"n. 订正, 改正, 改正的地方
"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
student,"n. 学生, 研究者, 学者"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
classmate,n. 同班同学
classroom,n. 教室
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
freshman,"n. 新手, 生手, 大学一年级学生, (美)中学一年级学生"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
degree,"n. 程度, 度数, 学位, 度
"
bachelor,"n. 单身汉, 学士
"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
doctoral,a. 博士的
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
undergraduate,"n. 大学本科生, 大学肄业生
a. 大学生的"
postgraduate,"a. 大学毕业后的, 大学研究院的
n. 研究生"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
scholarly,"a. 学者派头的, 学者风度的, 有学问的, 博学的, 好学的"
scholarship,"n. 学问, 学术成就, 奖学金"
professor,n. 教授
profession,"n. 职业, 表白, 声明
"
professional,"n. 专业人才
a. 专业的, 职业的"
professionalisation,[网络] 职业化；专业化过程；职业化阶段
professionalism,"n. 职业特性, 专业技巧, 职业行为, 职业作风, (褒)专业人员的特质, 职业化
"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
expertise,"n. 专家意见, 专门技术
"
intellect,"n. 智力, 出众的才华, 知识分子
"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intellectualism,"n. 智力活动, 唯理智论"
anti-intellectualism, 反智主义
intelligence,"n. 智力, 情报, 信息
"
intelligent,"a. 聪明的, 智能的, 了解的"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
gifted,a. 有天才的
talent,"n. 天才, 才能, 有才干的人, 天资"
talented,"a. 天资高的, 有才能的"
facility,"n. 容易, 灵巧, 设备
"
genius,"n. 天才, 天赋, 精神, 神魔
"
understanding,"n. 理解, 谅解
"
inquiry,"n. 质询, 探索, 调查, 询盘
"
qualified,"a. 有资格的
"
qualification,"n. 资格, 条件, 限制
"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
journalism,"n. 新闻业, 报章杂志
"
journal,"n. 日记, 杂志, 日报
"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
journalistic,"a. 新闻业的, 新闻工作者的, 报刊特有的, 新闻工作的"
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
periodical,"n. 期刊
a. 定期出版的, (有关)期刊的, 间歇(性的), 周期的, 定期的"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
serially,[计] 可连续地
serial,"n. 分期连载作品, 连载小说
a. 连续的, 一连串的, 连载的, 分期偿还的
"
news,"n. 新闻, 消息, 报导
"
newspaper,n. 报纸
newsprint,"n. 新闻纸
"
newsroom,"n. 新闻编辑部, 报刊阅览室, 售报处"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
"
reporter,"n. 记者, 报告者
"
correspondent,"n. 通讯记者, 通信者
"
correspondence,"n. 相符, 通信, 信件
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
publisher,"n. 出版者, 发行人
"
published,a. 已发布的
publication,"n. 出版物, 出版, 公布
"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
circulation,"n. 流通, 循环, 发行量
"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
marriage,"n. 婚姻, 结婚, 婚礼, 合并
"
married,"a. 已婚的, 婚姻的
"
intermarriage,"n. 异族结婚, 近亲结婚
"
marital,"a. 丈夫的, 婚姻的, 夫妇间的
"
divorce,"n. 离婚
vt. 与...离婚"
divorced,a. 离婚的
wedding,"n. 婚礼, 结婚, 结婚周年纪念日, 结合
"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
"
ceremony,"n. 典礼, 仪式, 礼节
"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
person,"n. 人, 人身, 人称
"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
adulthood,"n. 成年
"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
maturity,"n. 成熟, 完备, 到期
"
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adoptive,"a. 有收养关系的, 采用的
"
kinship,"n. 亲属关系
"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
parenthood,n. 父母身分
spouse,n. 配偶
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
relationship,"n. 关系, 关联
"
acquaintance,"n. 认识, 相识者"
ancestor,"n. 祖先, 祖宗"
predecessor,"n. 前任, 先辈, 前身
"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
offspring,"n. 子孙, 后代, 产物
"
servant,"n. 仆人, 有用物, 公务员, 雇员
"
deny,"v. 否认, 拒绝"
provoke,"vt. 激怒, 惹起, 诱导
"
provocative,"a. 激发感情的, 挑拨的, 刺激的
n. 刺激物, 挑拨物, 兴奋剂"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
housework,"n. 家事, 家务"
housewife,"n. 主妇, 家庭妇女"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
domestic,"a. 家庭的, 国内的, 驯养的
"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
frugal,"a. 节俭的, 朴素的"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
countryside,"n. 乡下地方, 乡下居民"
rural,"a. 乡下的, 田园的, 乡村风味的
"
renovation,"n. 革新, 刷新, 修理
"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
rubbish,"n. 废物, 垃圾, 胡说"
generation,"n. 一代, 一世, 产生
"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
procreation,"n. 生产, 生殖
"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
nursery,"n. 托儿所, 苗圃, 温床
"
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
"
thread,"n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
moisturizer,n. 润肤霜; 保湿霜
cream,"n. 乳酪, 奶油, 面霜
"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
calendar,"n. 日历, 日程表
vt. 列入表中
"
freshener,n. 清凉剂
purifier,"n. 使洁净的人, 提纯者, 精炼器, 提纯器, 精炼者
"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
adornment,"n. 装饰, 装饰品"
conversation,"n. 会话, 说话, 交谈
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
communication,"n. 交流, 交通, 通讯
"
chatter,"n. 饶舌, 啁啾, 喋喋不休
vi. 喋喋不休地谈, (鸟)啭鸣"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
inarticulate,"a. 口齿不清的, 说不出的, 难于言喻的
"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
talkative,"a. 喜欢说话的, 饶舌的, 多嘴的"
anecdote,"n. 轶事, 奇闻"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
invitation,"n. 邀请, 请柬, 引诱
"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
socially,"adv. 在社会上, 在社交上, 以社会生活方式"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
persuasion,"n. 说服, 信念, 派别, 说服力"
persuasive,"a. 有说服力的, 劝诱的, 劝导性的"
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
propagation,"n. 增殖, 繁殖, 宣传
"
propaganda,"n. 宣传, 宣传活动
"
celebrity,"n. 名声, 名人"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
influential,"a. 有影响的, 有势力的"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
effectively,"adv. 有效地, 有力地, 实际上"
effectiveness,"n. 效力
"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
"
reshape,"vt. 改造, 使成新的形状, 打开新局面
vt. 整形
vi. 整形
"
popularity,"n. 名声, 受大众欢迎, 流行"
prevalent,"a. 普遍的, 流行的"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
tendency,"n. 趋向, 倾向
"
runway,"n. 跑道, 河床, 过道
"
glamour,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
