childishly,"adv. 天真地, 幼小地; 幼稚地"
paradoxically,"adv. 反论, 荒谬, 自相矛盾, 似非而可能是"
ridicule,"n. 嘲笑, 愚弄, 笑柄
vt. 嘲笑, 嘲弄, 愚弄"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
assimilation,"n. 同化, 同化作用, 吸收
"
integration,"n. 综合, 与环境协调的行为, 集成
"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
sustained,"a. 持续的, 持久不变的, 持久的, 不懈的
"
socioeconomic,a. 社会经济学的
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
ethnic,"a. 人种的, 种族的
"
gigantic,"a. 巨人般的, 巨大的"
despise,vt. 轻视
sociologist,"n. 社会学家
"
immigrant,"n. 移民
a. 移入的, 移民的"
sleeved,a. 装有袖子的
buckle,"n. 皮带扣, 扣子
vt. 扣住, 使弯曲
vi. 扣住, 变弯曲, 屈服"
imitation,"n. 模仿, 效法, 冒充, 赝品
"
numerous,"a. 很多的, 数目众多的, 多数的
"
franchise,"n. 公民权, 特权, 特许经营权, 免赔额
vt. 给以特权, 给以...公民权"
undeniable,a. 不可否认的
dietitian,"n. 饮食学家, 营养学家
"
obesity,"n. 肥胖
"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
junk food,"n. 垃圾食品, 无营养食品"
eating joint,小饭馆
transmission,"n. 传输, 传送, 变速器
"
conduit,"n. 导管, 水管, 沟渠
"
electronic media,电子宣传工具(指广播、电视)
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
casino,"n. 卡西诺赌场, 卡西诺牌戏"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
hip-hop,n. 希普霍普
rap,"n. 轻敲, 拍击, 责骂, 无价值的东西
vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷
vi. 敲击, 发敲击声, 交谈, 同情
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
continental,"a. 大陆的, 洲的
n. 欧洲大陆人"
annually,"adv. 一年一次, 每年
"
theme park,n. （游乐园中的）主题乐园; 主题公园
acceptability,"n. 可接受, 合意, 可忍受"
demonstrate,"vt. 示范, 证明
vi. 示威"
subsequent,"a. 后来的, 接下去的
"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
iPod,[网络] 苹果牌；备线；爱趴
gadget,"n. 小配件, 小玩意, 诡计"
portable,"a. 可携带的, 可搬运的, 可移动的
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
premier,"n. 总理, 首相
a. 首位的, 最初的"
globalization,"[计] 全球化, 普及到世界范围"
sociopolitical,a. 社会政治的
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
colonialism,n. 殖民主义
quasi,"a. 类似的, 准的
"
International Monetary Fund,"国际货币基金组织
"
World Bank,世界银行
consequently,adv. 所以
Bretton Woods Institutions,无
liberalization,"n. 自由主义化, 宽大
"
privatization,[计] 私有化
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
concurrently,[计] 并行地
multinational,"a. 多国的, 跨国公司的
n. 跨国公司"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
"
rhetoric,"n. 修辞, 修辞学, 雄辩(术)"
disparate,"a. 根本不同的, 全异的, 不相干的
n. 无法相比的东西(或人)"
financial flow,资金流量
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
leverage,"n. 杠杆作用, 杠杆装置, 杠杆效率
"
proponent,"n. 建议者, 支持者
"
corporate,"a. 社团的, 合伙的, 公司的
"
imperialism,"n. 帝国主义, 帝制
"
trample,"n. 践踏(声), 蹂躏
v. 践踏, 无视"
plunder,"n. 抢夺, 掠夺品, 战利品
v. 掠夺, 抢劫, 抢夺"
profiteering,"n. 谋取暴利, 投机倒把
"
via,"prep. 经由, 经过, 通过
"
inhibition,"n. 禁止, 抑制, 压抑
"
authentic,"a. 可靠的, 可信的, 真正的
"
satire,"n. 讽刺文学, 讽刺"
commentary,"n. 注释, 评论, 说明
"
terrorist,"n. 恐怖分子
"
laptop,[计] 膝上型的
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
connotation,"n. 含蓄, 内涵"
