ability,"n. 能力, 才干
"
learn,vt. 学习；认识到；得知
learning,"n. 学问, 学识, 学习
"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
left-handed,惯用左手的
leftist,"n. 左翼的人, 左派
a. 左派的"
leg,"n. 腿, 假腿, 路程
vi. 走, 跑"
legend,"n. 传说, 传奇文学, 图例
"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
less,"n. 较少, 较小
a. 少的, 小的
adv. 较少, 较小, 较差
"
lesson,"n. 课, 课业, 教训"
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
"
library,"n. 图书馆, 藏书, 库
"
lieutenant,"n. 中尉, 助理人员, 副官"
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
lightly,"adv. 轻轻地, 少许, 不费力地"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
linen,"n. 亚麻布, 亚麻线, 亚麻制品
a. 亚麻布制的, 亚麻的"
liner,"n. 班机, 划线者, 定期船, 衬里
"
lion,"n. 狮子, 狮子(星)座, 国际狮子会会员"
lip,"n. 唇, 口缘, 唇状构造
vt. 以嘴唇碰, 轻轻说出
a. 口头上的
"
lipstick,"n. 口红, 唇膏
"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
living-room,"客厅, 起居室"
locate,"vt. 找出, 设于, 位于
vi. 定居"
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
locust,"n. 蝗虫, 蚱蜢, 蝉"
logo,"n. 连合活字, 商标, 徽标
"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
lot,"n. 运气, 签, 抽签, 份额, 许多, 一堆
vt. 划分
vi. 抽签, 抓阄"
lottery,"n. 奖券, 彩票, 运气
"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
lovely,"a. 可爱的, 有趣的"
lover,"n. 爱人, 爱好者"
low,"n. 低点, 低价, 低, 牛叫声
a. 低的, 消沉的, 低等的, 浅的, 卑贱的
adv. 低下地, 谦卑地, 低
vi. 牛叫"
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
luggage,"n. 行李, 皮箱"
lunch,n. 午餐
lung,"n. 肺, 肺脏, 空地
"
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
madam,"n. 女士, 夫人"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
"
mainland,"n. 大陆, 本土
"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
mall,n. 林荫路
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
management,"n. 经营, 支配, 管理
"
manager,"n. 经理, 管理员, 管理器
"
mankind,"n. 人类, 男性"
man-made,人造的
manner,"n. 样子, 礼貌, 风格
"
mansion,"n. 大厦, 宅邸"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
manufacturer,"n. 制造业者, 厂商
"
march,"n. 三月, 进行, 行军, 步伐, 长途跋涉, 进行曲, 边界
vi. 进军, 前进, 交界
vt. 使行军, 使行进"
March,abbr. Master of Architecture 建筑学硕士
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
marriage,"n. 婚姻, 结婚, 婚礼, 合并
"
married,"a. 已婚的, 婚姻的
"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
mathematics,"n. 数学
"
May,"n. 五月
aux. 愿能, 可以, 愿意"
maybe,"adv. 也许, 大概
n. 可能性"
meadow,"n. 草地, 牧场"
meal,"n. 一餐, 膳食, 粗粉
vi. 进餐"
meaning,"n. 意义, 含义, 目的, 意图
a. 意味深长的"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
meat,"n. 肉, 餐, 食物
"
Medicare,"n. 医疗照顾方案, 医疗照顾项目
"
medical,"n. 医生, 体格检查
a. 医学的, 内科的, 药的"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
meeting,"n. 会议, 会面
"
melon,"n. 瓜, 甜瓜, 红利, 赃物
"
member,"n. 成员, 会员
"
membership,"n. 会员的资格, 全体会员, 会员数目
"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
"
mend,"n. 改进, 修补, 好转
vt. 修改, 改进, 加快, 修理
vi. 好转, 改善"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
metallic,"a. 金属的, 含金属的, 产生金属的
"
method,"n. 方法, 办法, 条理, 秩序
"
microwave,"n. 微波
"
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
Midwest, 中西部
midwife,"n. 助产士, 接生婆
"
might,"n. 力量, 权力
aux. 可能, 也许"
mile,"n. 英里, 很大距离
"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
million,"n. 百万, 无数
num. 百万"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
minibus,"n. 中客车, 小型公共汽车"
ministry,"n. 部, 内阁, 服务
"
mint,"n. 薄荷, 造币厂, 巨额
vt. 铸造, 铸币, 制造"
minute,"n. 分, 分钟, 片刻, 备忘录, 笔记
vt. 记录, 摘录, 测定时间
a. 微小的, 详细的"
miserable,a. 悲惨的；痛苦的；卑鄙的
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
missing,"a. 不见的, 缺少的
"
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
"
Mister,n. 先生
misunderstand,"vt. 误解, 误会"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
modem,"n. 调制解调器
"
modernization,n. 现代化
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
module,"n. 组件, 模数
"
Monday,n. 星期一
monk,"n. 修道士, 僧侣, 和尚"
money,"n. 金钱, 一笔款, 财富, 货币, 金额
"
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
month,"n. 月
"
monthly,"n. 月刊
a. 每月的, 每月一次的"
mood,"n. 心情, 气氛, 生气, 基调
"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
moon-cake,月饼(中国食品)
mop,"n. 拖把, 鬼脸
vt. 用拖把洗擦, 擦, 拭
vi. 做鬼脸
"
moreover,"adv. 而且, 此外"
morning,"n. 早晨, 早上, 初期"
moss,"n. 苔藓, 泥沼
vt. 使长满苔藓"
mostly,"adv. 大概, 大部分, 主要
"
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
motel,n. 汽车旅馆
motorbike,"n. 机动脚踏两用车, 摩托车"
moustache,"n. 髭, 小胡子, 触须"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
"
movie,n. 电影
much,"n. 大量, 许多, 重要的事
a. 很多的, 重要的
adv. 多, 甚, 几乎"
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
muscle,"n. 肌肉, 臂力
"
museum,n. 博物馆
music,"n. 音乐, 乐曲"
musician,"n. 音乐家, 乐师, 作曲家"
mutton,n. 羊肉
myth,"n. 神话, 虚构的事, 虚构的人"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
nation,"n. 国家, 民族
"
naught,"n. 无, 零
a. 无价值的, 无用的"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
nearby,"a. 附近的, 近旁的
adv. 在附近, 近旁地
prep. 在...附近"
nearly,"adv. 几乎, 密切地"
necessary,a. 必要的；必然的；必需的
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
needle,"n. 针, 尖
vt. 用针缝
vi. 缝纫
"
Negro,"n. 黑人
a. 黑人的"
neighbor,"n. 邻居
vt. 邻接
vi. 毗邻而居, 友好
a. 邻近的"
neighborhood,"n. 附近, 邻近"
network,"n. 网络, 广播网, 网状物
"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
"
night-club,n. 夜总会
ninth,"num. 第九, 九分之一"
noble,"n. 贵族
a. 高贵的, 高尚的, 贵族的, 辉煌的"
nobody,"n. 小人物, 无名小卒
pron. 无人, 没有人"
noodle,"n. 面条, 笨蛋"
noise,"n. 噪音, 杂音, 响声, 喧闹
vt. 谣传
vi. 喧闹
"
noisy,"a. 嘈杂的, 喧闹的
"
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
nonsense,"n. 无意义的事, 荒谬言行, 荒唐"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
northeast,"n. 东北
a. 东北的, 向东北的, 来自东北的
adv. 向东北, 来自东北"
northern,"n. 北方人
a. 北方的, 向北的, 自北方来的"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
notebook,"n. 笔记本, 手册, 期票簿"
nothing,"n. 无, 不关紧要之事, 零
adv. 毫不, 决不
interj. 什么也没有, 无"
noun,n. 名词
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
November,n. 十一月
nowadays,"n. 现在, 现时, 当今
adv. 时下, 现今"
nowhere,"adv. 无处, 到处都无"
numb,"a. 麻木的, 失去知觉的
vt. 使麻木, 使昏迷, 使失去知觉"
number,"n. 数, 数字, 数目, 号码
vt. 数, 计算, 共计
vi. 计算, 报数
"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
nylon,"n. 尼龙
"
oak,"n. 橡树, 橡木
a. 橡木制的"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
ocean,"n. 海洋, 广阔, 许多, 一大片
"
o'clock,"n. ...点钟, 钟头"
October,n. 十月
off,"a. 关着的, 不再生效的, 处于...境况的, 休假的, 空闲的
adv. 走开, ...掉, ...下, 休息, 出发, 隔断
prep. 离开, 脱落, 不在从事......, 在...之外
vi. 离开, 滚开
vt. 杀死
n. 关闭状态
"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
office,"n. 办公室, 部, 公职, 职责
"
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
often,"adv. 时常, 常常"
oil,"n. 油, 石油, 油画颜料
vt. 涂油于, 使融化成油状, 加油于
vi. 加燃油, 融化"
oily,"a. 油的, 油滑的, 油嘴的
"
okay,"a. 好, 可以, 行, 对, 好吗, 很好
adv. 好, 可以, 行, 对, 好吗, 很好
n. 同意, 签认, 批准, 认可
vt. 同意, 签认, 批准, 认可"
olive,"n. 橄榄, 橄榄树, 橄榄色, 橄榄枝
a. 黄绿色的, 黄褐色的, 橄榄色的"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
onto,prep. 在...之上
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
opinion,"n. 意见, 评价, 主张
"
opium,"n. 鸦片
"
optic,"a. 眼睛的, 视觉的, 光学的
n. 镜片"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
ore,"n. 矿石
"
oriental,"n. 东方人, 亚洲人
a. 东方诸国的, 亚洲的, 东方的"
otherwise,"adv. 否则, 不同地, 别的方式"
ouch,"interj. 哎唷(表剧痛)
n. 扣环, 胸针, 珠宝饰物"
ought,"aux. 应该, 大概
n. 责任"
ounce,"n. 盎司, 少量, 雪豹
"
out,"a. 外面的, 熄灭的, 结束的
adv. 在外, 熄灭, 出现
prep. 出自, 离去, 向"
outdoors,"n. 户外, 野外活动
adv. 在户外, 在野外"
outer,"a. 外部的, 外面的, 在外的, 远离中心的
"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
overcoat,n. 外套大衣
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
owner,"n. 拥有者, 物主, 所有人
"
page,"n. 页, 记录, 事件, 专栏, 男侍
vt. 标明...的页数, 翻...的书页, 分页排版, 呼叫, 侍候
vi. 翻书页, 侍侯
"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
painter,"n. 画家, 油漆匠
"
painting,"n. 画, 绘画, 油漆
"
pair,"n. 一双, 一对, 一副
v. (使)成对"
palace,"n. 宫, 宫殿, 华丽大厦"
panda,"n. 大熊猫, 小熊猫"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
paperwork,n. 文书工作
paradise,"n. 天堂, 乐园, 伊甸园"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
pardon,"n. 原谅, 赦免
vt. 宽恕, 原谅"
parent,"n. 父母, 父母亲, 根源
"
part,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位
vt. 分开, 分离, 断绝, 区别, 分配
vi. 分开, 断裂, 分手
a. 部分的, 局部的
adv. 部分地, 有些"
partly,"adv. 部分地, 在一定程度上"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
passerby,"n. 过路人, 行人"
passenger,"n. 乘客, 旅客
"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
pea,"n. 豌豆, 似豌豆的东西"
peace,"n. 和平, 和约, 治安, 和睦, 安宁, 静寂
vi. 安静下来, 不作声"
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
"
peanut,"n. 花生, 小人物, 极小的数额
a. 渺小的, 微不足道的"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
peasant,"n. 农夫, 乡下人"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
penny,"n. 便士, 一分, 小钱, 点滴
"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
per,"prep. 每一, 通过, 经, 按照
"
percent,"n. 百分比, 百分数, 部分
"
perhaps,"adv. 也许, 大概"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
pesticide,"n. 杀虫剂
"
petrol,"n. 汽油
"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
phone,"n. 电话, 受话器, 耳机
vt. 打电话给
vi. 打电话"
photo,"n. 相片, 照片, 逼真的描绘
v. 照相
a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
photograph,"n. 相片, 照片, 逼真的描绘
v. 照相, 摄影"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
"
physics,"n. 物理学, 物理过程, 物理现象
"
piano,n. 钢琴
pianist,"n. 钢琴家, 钢琴演奏者"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
pink,"n. 粉红色, 石竹花, 化身, 典范, 头面人物, 极度
a. 粉红的, 石竹科的, 比较激进的, 脸色发红的, 精致的, 有点下流的
vt. 刺, 扎, 刺痛, 射伤, 使面红耳赤, 使变粉红色
vi. 变粉红色"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
pity,"n. 遗憾, 同情, 怜悯, 憾事, 可惜
vt. 同情, 怜悯
vi. 觉得可怜, 有同情心"
pizza,n. 比萨饼
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
planetary,"a. 行星的, 流浪的, 迁移不定的, 地球上的, 现世的"
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
playground,"n. 运动场, 操场, 度假胜地, 活动场所"
plaza,"n. 广场, 市场, 购物区"
pleasant,"a. 愉快的, 可爱的, 活泼的, 亲切的"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
pleased,"a. 高兴的, 喜欢的, 满足的"
pleasure,"n. 快乐, 愉快, 令人高兴的事, 娱乐, 希望
v. (使)高兴"
plural,"n. 复数
a. 复数的, 两个以上的"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
"
PM,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
"
P.M.,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
"
p.m.,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
poem,"n. 诗, 诗般美的事物"
poet,n. 诗人
poetic,"a. 诗的, 诗意的, 诗人的"
poetry,"n. 诗, 韵文, 诗歌艺术"
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
poisonous,"a. 有毒的, 恶毒的, 讨厌的
"
police,"n. 警察, 警察当局, 治安
vt. 维持治安, 管辖"
policeman,"n. 警察
"
policy,"n. 政策, 方针, 策略, 保险单
"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
"
politician,"n. 政客, 政治家, 从事党派政治的人
"
politics,"n. 政治, 政治学, 政见, 政治活动
"
pollute,"vt. 污染, 弄脏, 玷污
"
pollution,"n. 污染, 玷污
"
pope,"n. 罗马教皇, 主教"
population,"n. 人口, 人口数
"
port,"n. 港口, 埠, 舱门, 避风港, 左舷, 炮眼, 姿势, 意义
vt. 左转舵, 持(枪)
vi. 左转舵
"
possible,"a. 可能的, 潜在的, 合适的
n. 可能性, 可能的事物"
possibly,"adv. 可能, 也许"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
postcard,n. 明信片
postcode,n. 邮政编码
poster,"n. 海报, 招贴, 驿马"
postman,"n. 邮递员
"
potato,n. 马铃薯
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
preposition,"n. 前置词, 介词"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
presidential,"a. 总统制的, 总统的, 首长的, 统辖的
"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
prevent,"v. 预防, 防止, 阻止, 妨碍"
price,"n. 价格, 代价, 价值
vt. 定...的价格"
pride,"n. 骄傲, 自尊心, 自豪, 精华, 勇气
vt. 以...自豪"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
princess,"n. 公主, 王妃, 女巨头"
