deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
desirable,"a. 令人想望的, 可取的"
despair,"n. 绝望, 失望
vi. 绝望"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
diplomatic,"a. 外交的, 老练的
"
dominant,"a. 占优势的, 支配的
"
durable,"a. 持久的, 耐用的"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
exert,"vt. 发挥, 运用, 施以影响
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
facilitate,"vt. 使容易, 促进, 帮助
"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
furnish,"vt. 供给, 提供, 装设
"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
harmony,"n. 协调, 和睦, 调和
"
hint,"n. 暗示, 提示
v. 暗示, 示意"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
incredible,a. 难以置信的
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
accomplish,"vt. 完成, 达到, 实现, 使完美"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
watchful,"a. 注意的, 警戒的, 警醒的, (时间)醒着换过的"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
insure,"vt. 保险, 确保
vi. 投保"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
layout,"n. 布局, 陈列, 规划图, 页面布局, 版面编排
"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
majority,"n. 多数, 大半
"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
occasional,"a. 偶然的, 临时的
"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
parliament,"n. 国会, 议会
"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
patch,"n. 片, 补缀, 碎片, 斑, 傻瓜
vt. 补缀, 掩饰, 拼凑, 平息
"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
precise,"a. 精确的, 严谨的, 明确的
"
probable,"a. 很可能的, 大概的, 可信的
n. 很有希望的候选人, 很可能的事情"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
rival,"n. 对手, 竞争者
a. 竞争的"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
"
session,"n. 期间, 开庭期, 会议, 学期
"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
"
simplify,"vt. 单一化, 简单化"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
subsequent,"a. 后来的, 接下去的
"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
suburb,"n. 市郊住宅区, 郊区, 边缘"
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
tremendous,"a. 巨大的, 非常的, 可怕的"
troublesome,"a. 麻烦的, 令人讨厌的"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
undoubtedly,"adv. 无疑, 必定, 确实地"
urgent,"a. 紧急的, 急迫的, 催逼的
"
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
"
utilize,vt. 利用
utilise,"vt. 利用, 运用, 使用"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
acquaint,"vt. 使认识, 介绍"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
appealing,"a. 有感染力的, 动人的, 恳求的"
ban,"n. 禁令
vt. 禁止, 取缔"
bet,"n. 打赌, 赌注
v. 打赌"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
civilize,"vt. 使开化, 使文明
vi. 变文明"
civilise,"vt. 开化, 使文明, (非正式)教化, 使文雅, 教育, 教导
vi. 变成文明社会"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
colony,"n. 殖民地, 移民队
"
combination,"n. 组合, 合并, 联合
"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
compensation,"n. 补偿, 赔偿金, 工资
"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
concede,"vt. 承认, 退让
vi. 让步"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
consequently,adv. 所以
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
controversy,"n. 论争, 辩论, 论战, 争论
"
correspond,"vi. 符合, 通信, 相当
"
corresponding,"a. 相当的, 一致的, 通信的
"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
deceive,"v. 欺骗, 行骗"
decent,"a. 有分寸的, 得体的, 大方的"
deception,"n. 欺骗, 诡计
"
density,"n. 密度
"
destruction,"n. 破坏, 毁灭
"
detection,"n. 发现, 察觉, 探测
"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
distinct,"a. 清楚的, 显著的, 不同的"
distraction,"n. 娱乐, 分心的事物, 分心
"
distribution,"n. 分配
"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
exclusive,"a. 排外的, 独占的, 唯一的
"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
fate,"n. 命运, 运气
vt. 注定"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
frequency,"n. 频率, 频数
"
functional,"a. 功能的
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
genius,"n. 天才, 天赋, 精神, 神魔
"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
historic,"a. 历史上著名的, 有历史性的"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
immense,"a. 极广大的, 无边的, 非常好的"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
indication,"n. 指示, 象征, 暗示
"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
inherent,"a. 固有的, 与生俱来的
"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
invisible,"a. 看不见的, 无形的
"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
"
logical,"a. 合乎逻辑的, 合理的
"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
massive,"a. 大而重的, 宽大的, 宏伟的
"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
"
numerous,"a. 很多的, 数目众多的, 多数的
"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
offense,"n. 犯罪, 伤感情, 攻击"
offence,"n. 犯罪, 冒犯, 违反, 罪过, 过错, 攻击
"
outlet,"n. 出口, 发泄方法, 市场
"
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
owing,"a. 未付的, 亏欠的, 受惠的, 归因于...的
"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
practically,"adv. 几乎, 差不多, 事实上"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
promising,"a. 有希望的, 前途有望的
"
prosperity,"n. 繁荣, 茂盛, 成功
"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
provoke,"vt. 激怒, 惹起, 诱导
"
publicity,"n. 名声, 宣传, 公开场合
"
rational,"a. 理性的, 合理的
n. 有理数"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
"
regarding,prep. 关于
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
restrain,"vt. 抑制, 阻止, 束缚
"
risky,a. 危险的
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
sake,"n. 目的, 缘故, 理由"
scarce,"a. 难得的, 稀罕的, 缺乏的"
scarcely,"adv. 简直不, 一定不, 仅仅"
selection,"n. 选择, 选文, 精选品
"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
slender,"a. 苗条的, 纤弱的, 微少的, 微薄的
"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
stripe,"n. 斑纹, 条纹
"
suck,"vt. 吸, 吮, 吸入, 吮吸, 吸收
vi. 吸, 吸奶
n. 吸, 吸入, 吮吸"
supervise,"v. 监督, 管理, 指导"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
tasty,"a. 好吃的, 可口的"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
trait,"n. 特征, 特性, 一笔, 少许"
underneath,"adv. 在下面
prep. 在...的下面"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
accordance,"n. 一致, 和谐"
accordingly,"adv. 相应地, 因此, 于是"
agreeable,"a. 令人愉快的, 同意的
"
alliance,"n. 联盟, 联合
"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
atomic,"a. 原子的, 原子能的
"
attendance,"n. 出席, 出席的人数, 照料
"
auction,"n. 拍卖
vt. 拍卖"
await,"vt. 等候
vi. 等待着"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
childlike,"a. 孩子似的, 天真烂漫的"
circular,"a. 圆形的, 循环的, 间接的
"
classical,"a. 古典的, 正统派的, 经典的
"
classification,"n. 分类, 分级
"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
collective,"a. 集体的, 聚集的, 共同的
"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
compatible,"a. 能共处的, 可并立的, 适合的
"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
confess,"v. 承认, 坦白, 忏悔, 供认"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
conjunction,"n. 连接词, 联合, 结合
"
consent,"n. 同意, 许可
vi. 同意, 赞同"
consistency,"n. 坚硬性, 黏稠度, 一致性
"
constitute,"vt. 构成, 组成, 任命
"
continual,"a. 持续不断的, 继续的
"
contradiction,"n. 反驳, 矛盾
"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
conviction,"n. 定罪, 信服, 坚信
"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
declaration,"n. 宣告, 说明, 宣布
"
defect,"n. 缺点
"
deficiency,"n. 缺乏, 不足
"
deficit,"n. 赤字, 不足额
"
democracy,"n. 民主政治, 民主主义
"
democratic,"a. 民主的
"
dense,"a. 密集的, 浓厚的"
dependence,"n. 依赖, 依存, 信赖
"
depict,"vt. 描述, 描写"
determination,"n. 决心, 果断
"
diagnose,v. 诊断
distinctive,"a. 有特色的, 出众的"
dropout,"n. 退学学生, 中途退学
"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
duration,"n. 持续时间, 持续
"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
envious,"a. 嫉妒的, 羡慕的"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
equation,"n. 相等, 等式, 平衡
"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
ethnic,"a. 人种的, 种族的
"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
exclaim,"v. 大叫, 呼喊, 大声叫"
exclude,"vt. 除外, 排除, 排斥
"
exemplify,"vt. 例证, 例示
"
fairy,"n. 仙女, 精灵
a. 仙女的"
famine,"n. 饥荒, 缺乏, 饥饿"
farewell,"n. 辞别, 再见, 再会
interj. 再会"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
formation,"n. 形成, 构造, 编队
"
formula,"n. 客套语, 公式, 准则
"
fraction,"n. 小部分, 破片, 分数
"
fruitful,"a. 结果实的, 多实的, 产量多的"
fuss,"n. 大惊小怪, 小题大作, 忙乱
vi. 无事自扰, 焦急, 焦燥, 忙乱
vt. 使激动, 使烦燥"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
"
harden,"vt. 使变硬, 使坚强, 使冷酷
vi. 变硬, 变冷酷"
haste,"n. 匆忙, 急忙"
headquarters,"n. 总部, 司令部, 总部人员
"
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
heap,"n. 堆, 许多, 累积
vt. 堆积, 装满
"
hinder,"a. 后面的
v. 阻碍, 打扰"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
horror,"n. 惊骇, 恐怖, 惨状
"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
"
illustration,"n. 例证, 插图
"
imaginary,"a. 想像的, 虚构的, 假想的"
impatient,"a. 不耐烦的, 着急的, 急切的"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
inadequate,"a. 不充分的, 不适当的
"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
intensify,"vt. 加强
vi. 强化"
interference,"n. 冲突, 干涉
"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
inward,"a. 内心的, 向内的, 本来的
"
likewise,"adv. 同样地, 也"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
individually,"adv. 以个人身分, 各个地, 独特地"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
roll,"n. 卷, 滚动, 名单, 案卷, 压路机
vi. 滚, 滚动, 飘流, 起伏, 卷, 绕
vt. 使滚动, 卷, 绕"
ban,"n. 禁令
vt. 禁止, 取缔"
forbid,"vt. 禁止, 不准, 妨碍
"
prevent,"v. 预防, 防止, 阻止, 妨碍"
prohibit,"vt. 禁止, 阻止
"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
loosen,"vt. 放松, 松开, 解除
vi. 变松, 松弛"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
notify,"vt. 通知, 通告, 报告
"
nourish,"vt. 滋养, 使健壮, 怀有"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
persist,"vi. 坚持, 固执, 持续, 坚称
"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
