accelerate,"v. 加速, 促进"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
devote,"vt. 投入于, 献身"
offense,"n. 犯罪, 伤感情, 攻击"
defend,"vt. 防护, 辩护, 防卫
"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
missing,"a. 不见的, 缺少的
"
graph,"n. 曲线图, 图表, 图形
"
cupboard,"n. 食橱, 碗柜, 餐具柜"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
microphone,"n. 扩音器, 麦克风
"
empire,"n. 帝国, 帝权"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
loop,"n. 环, 圈, 弯曲部分, 循环
vt. 使成环, 以圈结, 以环连结
vi. 打环, 翻筋斗
"
lower,"a. 低的, 下级的, 下层的
vi. 降低, 跌落, 减弱
vt. 放下, 降下, 减弱, 贬低"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
raid,"n. 袭击, 突袭, 搜捕
v. 奇袭, 搜捕
"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
museum,n. 博物馆
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
"
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
complain,"v. 抱怨, 抗议, 控诉"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
genuine,"a. 真正的, 真实的, 诚恳的
"
ownership,"n. 所有权, 物主身份
"
rid,"vt. 免除, 以...清除, 使获自由, 使摆脱
"
evident,"a. 显然的, 明显的"
lung,"n. 肺, 肺脏, 空地
"
intelligent,"a. 聪明的, 智能的, 了解的"
invention,"n. 发明, 创作能力, 虚构的故事
"
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
confidence,"n. 信心
"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
"
childhood,"n. 孩童时期
"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
"
intend,"vt. 计划, 打算, 意思是
"
subway,"n. 地铁, 地道
vi. 乘地铁"
defect,"n. 缺点
"
finding,"n. 发现, 发现物, 决定, 裁决
"
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
correspondent,"n. 通讯记者, 通信者
"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
suck,"vt. 吸, 吮, 吸入, 吮吸, 吸收
vi. 吸, 吸奶
n. 吸, 吸入, 吮吸"
rod,"n. 竿, 笞鞭, 小枝
"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
"
declare,"v. 宣布, 声明, 申报, 断言"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
somehow,adv. 不知何故
sufficient,"a. 充分的, 足够的
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
bureau,"n. 局, 办公处
"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
moist,"a. 潮湿的, 多雨的, 感伤的, 含泪的
"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
dip,"v. 浸, 降下, 把(手、勺等)伸入, 舀取
n. 浸, 涉猎
"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
restless,"a. 不安静的, 慌张的, 休息不充分的
"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
practical,"a. 实际的, 现实的, 实用性的
"
married,"a. 已婚的, 婚姻的
"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
congratulate,"vt. 祝贺, 庆贺"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
aware,"a. 知道的, 有觉悟的"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
characterize,"vt. 描绘...的特性, 刻划...的性格"
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
kettle,"n. 茶壶, 罐
"
highly,"adv. 非常, 非常赞许地
"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
deserve,"vt. 该得到, 值得
vi. 应得报答"
rag,"n. 碎布, 抹布, 碎片, 碎屑, 少量, 破旧衣服
vt. 责骂, 揶揄, 戏弄
vi. 喧闹"
manner,"n. 样子, 礼貌, 风格
"
sunrise,"n. 日出, 黎明, 拂晓"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
railway,"n. 铁路, 轨道
"
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
recreate,"v. (使)得到休养, (使)得到娱乐, 再创造"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
beneath,"prep. 在...下方
adv. 在...下方"
opportunity,"n. 机会, 时机"
singular,"n. 单数
a. 异常的, 单一的"
lag,"n. 落后, 囚犯, 迟延, 桶板, 防护套
a. 最后的
vi. 落后, 蹒跚, 缓缓而行, 滞后
vt. 落后于, 押往监狱, 加上外套
"
broom,"n. 扫帚, 金雀花
vt. 扫除"
hell,"n. 地狱, 邪恶势力, 苦境, 阴间, 毁坏, 训斥
vi. 狂饮, 飞驰"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
"
procession,"n. 队伍, 连续, 列队行进, 涌出"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
noticeable,"a. 显而易见的, 显著的, 值得注意的"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
superb,"a. 极度的, 华丽的, 极好的"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
ancestor,"n. 祖先, 祖宗"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
"
introduce,"vt. 介绍, 引入, 采用, 输入
"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
drip,"n. 水滴
v. (使)滴下"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
airport,"n. 飞机场
"
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
bold,"a. 大胆的
n. 粗体
"
determine,"v. 决定, 决心"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
so-called,adj. 所谓的
kingdom,"n. 王国, 领域
"
receiver,"n. 接收器；接受者；收信机；收款员, 接待者"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
majority,"n. 多数, 大半
"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
county,"n. 县, 郡"
tide,"n. 潮, 潮汐, 趋势, 潮流, 涨潮, 高潮
vt. 使随潮漂流
vi. 顺潮行驶"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
dense,"a. 密集的, 浓厚的"
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
excursion,"n. 远足, 游览圆, 短程旅行
"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
leadership,"n. 领导能力, 领导阶层"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
"
astonish,vt. 使惊讶
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
surgery,"n. 外科, 手术, 手术室, 换球术"
accomplish,"vt. 完成, 达到, 实现, 使完美"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
cabbage,"n. 卷心菜
"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
"
meaning,"n. 意义, 含义, 目的, 意图
a. 意味深长的"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
deprive,"vt. 剥夺, 使丧失
"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
bulb,"n. 球茎, 电灯泡
"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
dam,"n. 水坝, 障碍
v. 控制, 筑坝
"
eliminate,"vt. 除去, 排除, 剔除, 消除"
responsible,"a. 有责任的, 负责的, 责任重大的
"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
supervise,"v. 监督, 管理, 指导"
medal,"n. 奖牌, 勋章
vt. 授勋予"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
crossing,"n. 横越, 横渡, 交叉点, 渡口
"
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
barely,adv. 几乎不
deadline,"n. 最后期限, 截止期限
"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
swift,"n. 褐雨燕, 快速爬行的小蜥蜴, 蝙蝠蛾, 大滚筒
a. 迅速的, 快的, 敏捷的, 立刻的
adv. 迅速地, 敏捷地
"
calculate,"v. 计算, 预测, 计划, 打算"
analyze,"vt. 分析, 细察, 分解
"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
conference,"n. 会议
"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
librarian,"n. 图书馆员, 图书管理员
"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
sway,"n. 摇摆, 影响力, 支配
vt. 摇动, 支配, 弄歪, 使倾斜, 使动摇, 影响
vi. 摇动, 摇摆, 倾斜, 动摇, 统治, 转向"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
miracle,"n. 奇迹, 奇事"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
passport,"n. 护照, 手段, 通行证
"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
swear,"vt. 发誓, 咒骂, 使宣誓
vi. 发誓, 诅咒
n. 诅咒, 誓言"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
ban,"n. 禁令
vt. 禁止, 取缔"
banner,"n. 旗帜
a. 显著的, 特别好的"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
bucket,"n. 桶
"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
sword,"n. 刀, 剑, 战争, 武力, 剑状物"
poetry,"n. 诗, 韵文, 诗歌艺术"
fiber,"n. 纤维, 构造, 纤维制品
"
fabricate,"vt. 制造, 建造, 装配, 伪造"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
audience,"n. 听众, 观众, 读者
"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
beggar,"n. 乞丐
vt. 使贫穷, 使成乞丐"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
bunch,"n. 串, 束
"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
management,"n. 经营, 支配, 管理
"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
consider,"v. 考虑, 思考, 认为"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
delicious,a. 美味的
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
precise,"a. 精确的, 严谨的, 明确的
"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
"
conscience,"n. 良心
"
nylon,"n. 尼龙
"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
forehead,"n. 额, 前额, 前部
"
outcome,"n. 结果, 出口"
favour,"n. 好感, 偏爱, 喜爱, 相信, 庇护, 赞同, 支持, 信赖, 善行, 恩惠, 徽章, 礼物
vt. 赞成, 帮助, 支持, 喜爱, 偏袒, 关切, 赐与, 给与, 有利于, 有助于, 像, 体恤"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
constitute,"vt. 构成, 组成, 任命
"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
graceful,a. 优美的
priority,"n. 优先权, 优先
"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
Marxist,"a. 马克思主义的
n. 马克思主义者"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
cigarette,"n. 香烟, 纸烟"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
compete,"vi. 竞争, 对抗"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
outer,"a. 外部的, 外面的, 在外的, 远离中心的
"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
"
curious,"a. 好奇的, 求知的, 古怪的"
preposition,"n. 前置词, 介词"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
"
nephew,"n. 侄子, 外甥"
rational,"a. 理性的, 合理的
n. 有理数"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
response,"n. 反应, 回答, 响应
"
means,"n. 方法, 手段, 工具, 财产, 收入
"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
tame,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的
vt. 驯养, 驯服, 制服, 失去锋芒
vi. 变得驯服"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
nowhere,"adv. 无处, 到处都无"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
technique,"n. 技巧, 技术, 方法
"
tax,"n. 税, 税款, 重负, 会费
vt. 课以税, 使负重荷, 斥责"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
camel,"n. 骆驼, 打捞浮筒"
per,"prep. 每一, 通过, 经, 按照
"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
tedious,"a. 沉闷的, 冗长乏味的"
famine,"n. 饥荒, 缺乏, 饥饿"
selfish,"a. 自私的, 利己主义的, 自我中心的"
anxious,"a. 忧虑的, 发愁的, 渴望的"
plural,"n. 复数
a. 复数的, 两个以上的"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
teenager,n. 十三岁到十九岁的少年
pepper,"n. 胡椒粉, 胡椒, 辣椒
"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
musician,"n. 音乐家, 乐师, 作曲家"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
amuse,"vt. 消遣, 娱乐, 使发笑"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
accordance,"n. 一致, 和谐"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
clay,"n. 泥土, 肉体, 黏土
"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
feedback,"n. 反馈, 反应
"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
"
garlic,"n. 大蒜
"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
democratic,"a. 民主的
"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
elevator,"n. 电梯, 升降机
"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
absolutely,"adv. 完全地, 绝对地, 确确实实地"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
solemn,"a. 严肃的, 郑重的, 庄严的"
inner,"a. 内部的, 内心的
n. 内部"
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
miserable,a. 悲惨的；痛苦的；卑鄙的
replacement,"n. 归还, 更换, 代替者
"
organise,"vt. 组织, 有机化, 给予生机"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
drama,"n. 戏剧, 戏剧艺术"
decent,"a. 有分寸的, 得体的, 大方的"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
