comprehension,"n. 理解, 包含"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
tedious,"a. 沉闷的, 冗长乏味的"
temperament,"n. 气质, 性格, 性情
"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
tendency,"n. 趋向, 倾向
"
terminate,"a. 有结尾的, (可)结束的
vi. 结束, 终止, 满期
vt. 使停止, 使结束, 使终止
"
terribly,"adv. 可怕地, 甚为, 非常"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
"
tolerant,"a. 宽容的, 容忍的, (对冷、热)能耐的
"
toxic,"a. 有毒的, 中毒的
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
uncertainty,"n. 不确定, 不可靠, 不确定的事物
"
undergo,"vt. 遭受, 经历, 忍受
"
unveil,"vt. 揭开, 揭幕, 除去...的面纱
vi. 显露, 除去面纱"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
abundant,"a. 丰富的, 充分的, 大量的"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
aggravate,"vt. 使恶化, 使更严重, 加重"
alcohol,"n. 酒精, 酒
"
ambition,"n. 野心, 志向"
analogy,"n. 相似, 类似
"
ancestor,"n. 祖先, 祖宗"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
annoy,"vt. 使恼怒, 骚扰"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
asset,"n. 资产, 有益的东西"
astronomy,n. 天文学
athlete,"n. 运动员, 运动选手
"
authentic,"a. 可靠的, 可信的, 真正的
"
barely,adv. 几乎不
boring,"a. 烦人的, 无聊的, 无趣的
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
catastrophe,"n. 大灾难, 大祸
"
caution,"n. 小心, 慎重, 警示
vt. 警告
"
classical,"a. 古典的, 正统派的, 经典的
"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
coincidence,"n. 巧合, 同时发生
"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
commence,"v. (使)开始, 得学位"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
consent,"n. 同意, 许可
vi. 同意, 赞同"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
controversial,"a. 争论的, 论争的, 被议论的"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
council,"n. 会议, 委员会
"
critic,"n. 批评家, 鉴定家"
cumulative,"a. 累积的
"
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
dazzle,"v. (使)眼花, 炫耀
n. 耀眼"
dedicate,"vt. 献出, 贡献"
deduce,"vt. 推论, 演绎出
"
dentist,"n. 牙科医生
"
dilemma,"n. 困境, (进退两难的)窘境"
disapprove,v. 不赞成
disastrous,"a. 损失惨重的, 悲伤的"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
discrimination,"n. 差别, 岐视, 辨别力
"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
dissipate,"vt. 散失, 驱散, 浪费
vi. 消散, 放荡"
disturbance,"n. 扰乱, 不安, 忧虑
"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
economical,"a. 节俭的, 经济的, 合算的
"
eject,"vt. 逐放, 放逐, 喷射
"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
endow,"vt. 捐赠, 捐助, 赋予
"
enrich,"vt. 使富足, 使肥沃"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
erupt,"vi. 爆发
vt. 喷出"
eternal,"a. 永恒的, 永远的, 不灭的"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
expedition,"n. 远征, 探险队, 迅速"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
feeble,"a. 微弱的, 衰弱的, 无效的
"
feminine,"a. 女性的, 阴性的, 柔弱的
"
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
foresee,"vt. 预见, 预知"
formula,"n. 客套语, 公式, 准则
"
fragile,"a. 易碎的, 脆的
"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
graph,"n. 曲线图, 图表, 图形
"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
hinder,"a. 后面的
v. 阻碍, 打扰"
hoist,"n. 升高, 起重机, 推动
v. 升起, 升高, 举起"
homogeneously,"a. 同一的, 基因"
hospitality,"n. 款待, 亲切, 殷勤"
illusion,"n. 幻影, 错觉, 幻想
"
impractical,"a. 不切实际的, 不能实行的, 不现实的, 不合情理的"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
infectious,"a. 有传染性的, 易传染的
"
inject,"vt. 注射, 注入, 使入轨
"
input,"n. 输入, 输入电路
vt. 输入
"
insane,"a. 患精神病的, 极愚蠢的
"
instalment,"n. 就职, 装设, 分期付款"
installment,"n. 就职, 装设, 分期付款
"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
jeopardize,"vt. 危害, 使受危困, 使陷危地"
junction,"n. 连接, 会合处, 交叉点
"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
notify,"vt. 通知, 通告, 报告
"
nourish,"vt. 滋养, 使健壮, 怀有"
nutrition,"n. 营养, 营养学
"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
outbreak,"n. 爆发, 暴动
"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
oxygen,"n. 氧
"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
"
ponder,"v. 沉思, 考虑"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
prescription,"n. 处方, 命令, 指定
"
presumably,"adv. 推测上, 大概"
prevailing,"a. 盛行很广的, 优势的, 主要的, 普遍的
"
prohibit,"vt. 禁止, 阻止
"
prone,"a. 俯伏的, 面向下的, 有...倾向的
"
quest,"n. 探索, 寻求, 调查
v. 寻找, 找, 追寻猎物"
racial,"a. 人种的, 种族的
"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
reception,"n. 接待, 接受, 招待会
"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
ridiculous,"a. 荒谬的, 可笑的"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
scrap,"n. 碎片, 残余物, 些微, 片断, 铁屑, 吵架
vt. 扔弃, 敲碎, 拆毁
vi. 互相殴打
a. 零碎拼凑成的, 废弃的"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
simulate,"vt. 模拟, 假装, 模仿
"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
spacious,"a. 广大的, 宽广的"
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
specification,"n. 规格, 详述, 详细说明书
"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
stimulus,"n. 刺激, 激励, 刺激品
"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
threshold,"n. 门槛, 入口, 开端, 阈
"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
trait,"n. 特征, 特性, 一笔, 少许"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
unavoidable,"a. 不可避免的, 不得已的, 不能作废的
"
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
underestimate,"n. 低估
vt. 低估, 看轻"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
versatile,"a. 多才多艺的, 万用的, 万向的"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
weapon,"n. 武器, 兵器
vt. 武装"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
accordance,"n. 一致, 和谐"
accuracy,"n. 精确, 正确
"
acquaintance,"n. 认识, 相识者"
activist,n. 激进主义分子
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
allege,"vt. 宣称, 主张, 提出, 断言
"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
arrangement,"n. 排列, 整齐, 安排
"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
assistance,"n. 协助, 援助
"
awkward,"a. 笨拙的, 棘手的"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
barren,"a. 不育的, 贫瘠的
n. 荒地"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
breakdown,"n. 崩溃, 故障
"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
burial,"n. 埋葬, 葬礼
"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
circulation,"n. 流通, 循环, 发行量
"
classification,"n. 分类, 分级
"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
collaboration,"n. 合作, 勾结
"
commend,"vt. 嘉奖, 委托给, 推荐"
committee,"n. 委员会
"
commodity,"n. 农产品, 商品, 有用的物品
"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
compulsory,"a. 被强制的, 强迫的, 义务的
"
concentration,"n. 集中, 专心
"
conception,"n. 观念, 概念
"
conscientious,"a. 有责任心的, 负责的, 本着良心的
"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
crucial,"a. 决定性的, 重要的, 严厉的
"
dealer,"n. 经销商, 商人
"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
deceptive,"a. 迷惑的, 虚伪的, 欺诈的"
deem,"v. 认为, 相信"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
detection,"n. 发现, 察觉, 探测
"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
diagnosis,"n. 诊断
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
diplomat,"n. 外交官, 有外交手腕的人
"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
displace,"vt. 移置, 替换, 转移"
divert,"vt. 转移, 使欢娱
vi. 转移"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
dubious,"a. 可疑的, 不确定的"
ecology,"n. 生态学, 社会生态学
"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
elicit,"vt. 引出, 推导出, 引起"
empirical,"a. 完全跟据经验的, 经验主义的
"
energetic,"a. 精力充沛的, 积极的"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
exceptional,"a. 例外的, 异常的, 特别的"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
explicit,"a. 详述的, 清楚的, 直言的"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
fabricate,"vt. 制造, 建造, 装配, 伪造"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
famine,"n. 饥荒, 缺乏, 饥饿"
feasible,"a. 能实行的, 可行的, 适宜的
"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
"
finite,"a. 有限的, 有穷的, 限定的
n. 有限物"
fitting,"a. 适宜的
n. 试穿, 试衣, 装配, 装置"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
garbage,"n. 垃圾, 废物
"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
genuine,"a. 真正的, 真实的, 诚恳的
"
gracious,"a. 亲切的, 慈善的"
greed,"n. 贪欲, 贪婪"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
hostility,"n. 敌意, 敌对, 反对"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
hurricane,"n. 飓风, 暴风, 暴风雨"
identification,"n. 识别, 身份证明, 认同
"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
impatient,"a. 不耐烦的, 着急的, 急切的"
impetus,"n. 动力, 推动力, 动量
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
implicit,"a. 暗示的, 含蓄的, 固有的, 绝对的
"
inaccessible,"a. 难得到的, 难接近的, 难达成的"
incompatible,"a. 不相容的, 不能并存的, 矛盾的
"
indefinite,"a. 模糊的, 不确定的, 无限的
"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
innate,"a. 先天的, 天生的
"
instability,"n. 不安定, 不稳定
"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
"
intelligible,"a. 可理解的, 易理解的, 纯概念性的"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
intimidate,"vt. 威胁, 恐吓
"
ironically,"adv. 冷嘲地, 挖苦地, 讽刺地, 令人啼笑皆非地"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
literary,"a. 文学的, 文艺的, 精通文学的
"
literate,"n. 学者
a. 有读写能力的, 精通文学的, 受过教育的"
luggage,"n. 行李, 皮箱"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
maneuver,"n. 演习, 调遣, 策略
v. 调遣, 演习, 用计"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
massive,"a. 大而重的, 宽大的, 宏伟的
"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
nasty,"a. 污秽的, 下流的, 险恶的"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
numerous,"a. 很多的, 数目众多的, 多数的
"
odor,"n. 气味, 香味, 名声, 意味
"
odour,"n. 气味, 臭气, 香气, 味道, 迹象, 名誉, 声誉
"
optical,"a. 眼睛的, 视觉的, 光学的
"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
pastime,"n. 消遣, 娱乐, 游戏"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
porch,"n. 门廊, 走廊"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
"
primarily,"adv. 主要地, 首先地"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
processor,"n. 信息处理机, 加工者, 处理者
"
productivity,"n. 生产力
"
proficient,"n. 高手, 专家
a. 精通的, 熟练的"
prospective,"a. 预期的, 将来的
"
protein,"n. 蛋白质
a. 蛋白质的"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
provocative,"a. 激发感情的, 挑拨的, 刺激的
n. 刺激物, 挑拨物, 兴奋剂"
questionnaire,"n. 调查表, 问卷
"
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
readily,"adv. 迅速地, 轻易地, 乐意地"
reassure,"vt. 使...安心, 向...再保证
"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
reside,"vi. 住, 居留, 属于
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
revelation,"n. 揭露, 泄露, 发觉, 默示, 启示"
revolutionary,"n. 革命者, 革命党人
a. 革命的, 革命性的"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
shrug,"n. 耸肩
v. 耸肩"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
silicon,"n. 硅
"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
standpoint,"n. 立场, 观点"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
strive,"vi. 努力, 奋斗, 斗争"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
subsequent,"a. 后来的, 接下去的
"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
successor,"n. 继承者, 接任者
"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
tentative,"n. 试验
a. 试验性的, 暂时的"
thereby,adv. 因此
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
transit,"n. 经过, 通行, 运输, 运输线, 转变
vt. 运送, 使通过, 经过
vi. 通过"
tuition,"n. 学费, 讲授"
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
universe,"n. 宇宙, 星系, (思想等)范围"
