heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
heater,"n. 加热器, 灯丝, 加热工
"
heating,"n. 加热, 供热, 暖气设备, 供暖系统, 暖气装置
a. 加热的, 供暖的"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
hello,"interj. 喂, 嘿"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
helmeted, 头盔状的; 戴头盔
her,"pron. 她的, 她"
hers,pron. 她的
herself,"pron. 她自己, 她亲自"
hero,"n. 英雄, 超越常人者, 男主角"
heroine,"n. 巾帼英雄, 烈妇, 女主角
"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
hidden,"a. 隐藏的
hide的过去分词
"
high,"n. 高度, 高处
a. 高的, 高级的, 主要的, 高尚的, 高原的, 高音的, 昂贵的, 傲慢的
adv. 高度地, 奢侈地"
height,"n. 高度, 海拔, 高地, 顶点
"
high-speed, 高速，高速的，高速度
him,pron. 他
himself,"pron. 他自己, 他亲自"
his,"pron. 他的
"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
historic,"a. 历史上著名的, 有历史性的"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
historical,"a. 历史的, 史实的, 历史上的
"
historically,adv. 历史上地；从历史观点上说
hit,"n. 打击, 打, 冲撞, 讽刺
vt. 打, 打击, 碰撞, 打中, 袭击, 偶然碰上
vi. 打, 打中, 打击, 碰撞, 偶然碰上
"
hitchhiker,n. 搭便车的旅行者
hobby,"n. 嗜好, 癖好, 爱好"
hockey,"n. 冰球, 曲棍球"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
holiday,"n. 假日, 假期, 节日
vi. 度假"
home,"n. 家, 避难所, 故乡
a. 家庭的, 国内的, 打中目标的
adv. 在家, 在本国, 打中目标地
"
homework,"n. 家庭作业, 家里做的工作
"
honest,"a. 诚实的, 坦直的, 可靠的"
honestly,"adv. 真诚地, 公正地"
hop,"n. 单脚跳, 跳跃, 舞会, 飞行
vi. 单脚跳, 跳跃
vt. 跃过, 跳上, 加蛇麻子于, 服麻醉药
"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
hopeless,"a. 无希望的, 绝望的, 不可救药的"
hopeful,"n. 有希望之人, 有前途之人
a. 有希望的, 怀抱希望的, 保持乐观的"
hopefully,"adv. 有希望地, 如果希望能实现的话"
horror,"n. 惊骇, 恐怖, 惨状
"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
hostel,"n. 青年招待所, 宿舍, 旅店"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
hotel,"n. 旅馆, 客栈"
housewife,"n. 主妇, 家庭妇女"
housework,"n. 家事, 家务"
hovercraft,n. 气垫船
how,"adv. 如何, 怎样, 多少, 多么
n. 方式"
however,"adv. 然而, 无论如何, 究竟怎样
conj. 然而, 可是"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
huge,"a. 极大的, 巨大的, 无限的"
enormous,"a. 巨大的, 庞大的"
hugely,"adv. 巨大地, 非常地"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
humane,"a. 有人情的, 人道的, 仁慈的"
humanity,"n. 人性, 人类, 博爱"
hungry,"a. 饥饿的, 荒年的, 渴望的, 不毛的
"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
hunter,"n. 猎人, 猎犬, 追求者"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
icy,"a. 冰的, 冰冷的, 冷淡的, 滑溜的"
freezing,"a. 冰冻的, 冷冻用的, 严寒的
"
ID," [医][希 eidos form,shape]〔后缀〕意为形式, 样子, 类似"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
identification,"n. 识别, 身份证明, 认同
"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
illness,"n. 疾病, 恶意
"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
imagery,"n. 肖像, 比喻, 雕刻
"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
imagination,"n. 想像, 听觉, 想像力
"
imaginable,"a. 可想像的, 可能的"
imaginative,"a. 想像的, 虚构的"
immediate,"a. 立即的, 直接的, 接近的
"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
immediately,"adv. 直接地, 立刻, 立即"
immigration,"n. 移民, 移居
"
impatient,"a. 不耐烦的, 着急的, 急切的"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
important,"a. 重要的, 有地位的, 大量的, 显要的, 自负的
"
unimportant,a. 不重要的
importance,"n. 重要, 重要性, 重要地位, 自大
"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
possible,"a. 可能的, 潜在的, 合适的
n. 可能性, 可能的事物"
impressed,a. 外加的；印象深刻的；了不起的；受感动的
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
improvement,"n. 进步, 改善, 利用
"
inactive,"a. 不活动的, 停止的, 怠惰的, 闲置的
"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
inch,"n. 英寸, 身高, 小岛
vi. 慢慢前进, 慢慢移动
vt. 使缓慢地移动"
include,"vt. 包括, 把...算入, 包住
"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
including,"prep. 包含, 包括
"
income,"n. 收入, 收益, 流入
"
inconvenient,"a. 不便的, 有困难的"
convenient,"a. 方便的, 合宜的
"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
decrease,"n. 减少, 减少量
v. 减少"
incredibly,adv. 不能相信地
indeed,"adv. 的确, 实在, 真正地, 甚至"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
India,n. 印度
Indian,"n. 印度人, 印第安人, 印第安语
a. 印度的, 印度群岛的, 印第安语的"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
indoor,"a. 户内的, 室内的"
indoors,adv. 在户内
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
inform,"vt. 通知, 使了解, 使充满
vi. 提供资料, 告发"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
ingredient,"n. 成分, 因素
"
inhabitant,"n. 居民, 居住者
"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
initially,"adv. 最初, 开头"
initialise,"[计] 初始化, 赋初值, 预置"
injure,"vt. 伤害, 损害, 使受冤屈
"
injury,"n. 伤害, 侮辱
"
injured,"a. 受伤的, 受损害的, 被触怒的
"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
inquiry,"n. 质询, 探索, 调查, 询盘
"
insect,"n. 昆虫, 卑鄙的人
"
inside,"n. 内部, 内脏, 内幕
a. 内部的, 秘密的, 户内的
adv. 在里面
prep. 在...之内"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
insist,"v. 坚持, 坚决主张, 强调"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
install,"vt. 安装, 安置, 使就职
"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
instead,"adv. 作为替代, 反而"
instruction,"n. 指令, 教导, 命令
"
instructor,"n. 教员, 讲师
"
instrument,"n. 工具, 手段, 仪器
"
instrumental,"a. 仪器的, 器具的, 可作为手段的
"
instrumentalist,n. 工具主义者；乐器演奏家
insurance,"n. 保险, 保险业, 保险费
"
intelligent,"a. 聪明的, 智能的, 了解的"
intelligence,"n. 智力, 情报, 信息
"
intend,"vt. 计划, 打算, 意思是
"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
interested,"a. 感兴趣的
"
uninterested,"a. 不感兴趣的, 无利害关系的"
interesting,a. 有趣的
uninteresting,"a. 引不起兴趣的, 无趣味的, 乏味的"
interlocutor,"n. 对话者, 谈话者"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
international,"a. 国际的
n. 国别设定
"
Internet,[网络] 互联网；因特网；网际网路
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
interpreter,"n. 直译程序, 解释者, 口译者, 注释器
"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
interruption,"n. 打扰, 中断, 障碍物
"
interval,"n. 间隔, 距离, 间歇, 间隙
"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
interviewer,"n. 会见者, 面谈者, 进行面试者"
introduce,"vt. 介绍, 引入, 采用, 输入
"
introduction,"n. 介绍, 传入, 采用, 初步"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
invasion,"n. 侵犯, 侵入, 侵害
"
invader,"n. 侵略者
"
invent,"vt. 发明, 创作, 虚构
"
invention,"n. 发明, 创作能力, 虚构的故事
"
inventor,"n. 发明家
"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
invitation,"n. 邀请, 请柬, 引诱
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
iron,"n. 铁, 熨斗, 铁器, 坚强, 烙铁, 镣铐
vt. 烫平, 熨, 用铁包
vi. 烫平"
ironing,n. 熨烫
island,"n. 岛, 岛屿, 孤立地区, 安全岛
vt. 使成岛状, 孤立"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
it,"pron. 它
"
itself,"pron. 它本身, 它自己"
Italy,n. 意大利
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
item,"n. 项目, 条款, 一则, 项
"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
Japan,"n. 日本
"
Japanese,"n. 日本人, 日语
a. 日本的, 日语的"
jealous,"a. 嫉妒的, 羡慕的, 留心的, 戒备的"
jet engine,[机] 喷射发动机
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
job,"n. 工作, 零活, 职业, 事情
vi. 做零工, 打杂, 做股票经纪, 假公济私
vt. 代客买卖, 批发, 承包, 欺骗
"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
jogging,"n. 慢跑
"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
journalism,"n. 新闻业, 报章杂志
"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
judgement,"n. 审判, 判决, 判断
"
jug,"n. 水壶, 监牢, 模仿夜莺的叫声
vt. 放入壶中, 炖, 关押
vi. 模仿夜莺叫"
jugful,n. 一壶的份量
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
juicer,"n. 榨汁器, 照明技师"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
"
jumper,"n. 跳跃者, 工作服
"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
keeper,"n. 监护人, 管理人, 看守人
"
Kenya,n. 肯尼亚
kettle,"n. 茶壶, 罐
"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
keyboard,"n. 键盘
"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
"
kilogramme,"n. 公斤, 千克"
kilometre,"n. 公里, 千米"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
unkind,"a. 不仁慈的, 不亲切的"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
kiss,"n. 吻
vt. 吻
vi. 接吻"
kit,"n. 装备, 工具箱, 成套工具
"
kitten,"n. 小猫, 淘气姑娘
vt. 产仔, 卖弄风情"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
kneel,vi. 跪下
knit,"v. 编织, 结合"
knitted,knit的过去式和过去分词
knock,"n. 敲, 敲打, 敲门
v. 敲击, 互撞, 攻击"
know,"v. 知道, 了解, 认识, 确信"
unknown,"a. 不知道的, 未知的, 陌生的
n. 未知物, 未知数"
knowledge,"n. 知识, 学问, 认识, 知道"
knowledgeable,"a. 聪明的, 有知识的"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
laboratory,"n. 实验室, 研究室, 化工厂
"
labour,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
labourer,"n. 劳动者, 干体力工作的工人, 劳工
"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
ladder,"n. 梯, 梯状物, 发迹的途径
vi. 袜子抽丝, 成名"
lady,"n. 淑女, 夫人, 女士, 贵妇"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
lamb,"n. 小羊, 羔羊
v. 产羊羔"
lamp,"n. 灯
vt. 照亮
"
landline,"n. 输送路线, 地上通讯线, 地平线
"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
language,"n. 语言, 文字, 措辞
"
laptop,[计] 膝上型的
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
lately,"adv. 近来, 最近"
later,"adv. 以后, 随后"
latest,a. 最近的
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
smile,"n. 微笑, 喜色, 笑容
vi. 微笑, 觉得好笑
vt. 微笑着表示"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
lawyer,"n. 律师
"
lawn,"n. 草地, 草坪, 上等细麻布
"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
"
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
leaflet,"n. 小叶, 传单
"
booklet,n. 小册子
leafy,"a. 叶茂盛的, 多叶的, 叶状的"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
learn,vt. 学习；认识到；得知
learner,"n. 学习者, 初学者"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
leathery,"a. 皮似的, 皮质的, 皮般吞坚韧的"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
lecturer,"n. 演讲者, 讲师
"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
left-hand,左手
leisurely,"a. 悠闲的, 从容的
adv. 从容地, 悠闲地"
lemon,"n. 柠檬, 柠檬树, 柠檬色
"
lemonade,"n. 柠檬水
"
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
length,"n. 长度, 长, 期间, 一段
"
less,"n. 较少, 较小
a. 少的, 小的
adv. 较少, 较小, 较差
"
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
"
level,"n. 水平, 水准, 平地
a. 同高的, 平坦的, 齐平的, 水平的
vt. 弄平, 夷平, 使同等, 瞄准, 对准
vi. 变平, 拉平
"
library,"n. 图书馆, 藏书, 库
"
librarian,"n. 图书馆员, 图书管理员
"
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
lifeguard,"n. 卫兵, 禁卫军, 救生员"
lifestyle,n. 生活方式
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
lighter,"n. 点火者, 点灯工人, 打火机, 驳船
vt. 以驳船搬运"
lighten,"vt. 照亮, 点亮, 减轻, 使轻松, 闪出
vi. 发亮, 打闪, 变轻"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
lip,"n. 唇, 口缘, 唇状构造
vt. 以嘴唇碰, 轻轻说出
a. 口头上的
"
lipstick,"n. 口红, 唇膏
"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
listener,"n. 收听者, 听众"
literature,"n. 文学, 文艺, 著作
"
litre,"n. 升, 公升
"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
little,"n. 一点点, 少许, 一会儿, 短时间
a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的
adv. 很少, 稍微, 完全不"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
lively,"a. 活泼的, 鲜明的, 生动的"
load,"n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载
vt. 装载, 装填, 使担负
vi. 装货, 上客, 装料
"
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
located,"a. 处于, 位于；坐落的"
location,"n. 位置, 场所, 特定区域
"
locker,"n. 抽屉, 小柜, 上锁人
"
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
tight,"a. 紧的, 密封的, 吝啬的, 严厉的
adv. 紧紧地"
loosely,"adv. 松弛地, 宽松地, 不紧"
loosen,"vt. 放松, 松开, 解除
vi. 变松, 松弛"
lorry,"n. 卡车, 货车
"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
lot,"n. 运气, 签, 抽签, 份额, 许多, 一堆
vt. 划分
vi. 抽签, 抓阄"
lottery,"n. 奖券, 彩票, 运气
"
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
loudly,"adv. 高声地, 大声地, 吵闹地"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
lovely,"a. 可爱的, 有趣的"
low,"n. 低点, 低价, 低, 牛叫声
a. 低的, 消沉的, 低等的, 浅的, 卑贱的
adv. 低下地, 谦卑地, 低
vi. 牛叫"
lower,"a. 低的, 下级的, 下层的
vi. 降低, 跌落, 减弱
vt. 放下, 降下, 减弱, 贬低"
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
unlucky,"a. 不吉利的, 不祥的, 不幸的"
luckily,"adv. 幸运地, 幸亏, 侥幸"
luggage,"n. 行李, 皮箱"
lunch,n. 午餐
lunchtime,n. 午餐时间
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
luxurious,"a. 豪华的, 奢侈的, 放纵的"
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
mad,"a. 疯狂的, 发疯的, 生气的, 愚蠢的, 狂欢的
n. 狂怒"
Madam,"n. 女士, 夫人"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
magician,"n. 魔术家, 幻术家, 术士"
magical,"a. 魔术的, 有魔力的, 不可思议的"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
magnificence,"n. 富丽堂皇, 华丽, 宏大"
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
"
mainly,"adv. 主要地, 大抵"
majority,"n. 多数, 大半
"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
mall,n. 林荫路
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
manageable,"a. 易办的, 易管理的, 易控制的"
management,"n. 经营, 支配, 管理
"
manager,"n. 经理, 管理员, 管理器
"
manner,"n. 样子, 礼貌, 风格
"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
marathon,"n. 马拉松, 耐力的考验"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
marketable,"a. 可销售的, 销路好的, 市场的
"
marketing,"n. 行销, 买卖
"
marriage,"n. 婚姻, 结婚, 婚礼, 合并
"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
married,"a. 已婚的, 婚姻的
"
marvellous,"a. 奇异的, 神奇的, 奇迹般的, 惊人的, 不可思议的, 绝妙的, 妙极的"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
matchless,"a. 无敌的, 无比的"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
maths,n. 数学
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
