ability,"n. 能力, 才干
"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
do,"v. 做, 进行, 完成"
did,do的过去式
done,"a. 完成了的, 好了的
do的过去分词"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
dollar,"n. 美元, 元(加、澳等国货币单位)
"
door,n. 门
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
downstairs,"n. 楼下
a. 楼下的
adv. 在楼下"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
drew,draw的过去式
drawn,"a. 拔出的
draw的过去分词"
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
drank,drink的过去式
drunk,"a. 喝醉了的
drink的过去式"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
driver,"n. 驾驶员, 驱动器, 驱动程序
"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
dumpling,"n. 面团布丁, 团子"
during,prep. 在...的时候
duty,"n. 责任, 关税, 职务, 尊敬
"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
eager,"a. 热心的, 渴望的, 热望的"
ear,"n. 耳朵, 倾听, 听觉, 穗
vi. 抽穗"
early,"a. 早的, 早熟的
adv. 很早, 初"
earth,"n. 地球, 泥土, 世界, 尘世
vt. 埋入土中, 赶入洞内
vi. 躲入洞内"
easily,"adv. 容易地, 轻易地, 流利地"
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
eat,"v. 吃, 腐蚀"
ate,"eat的过去式
"
eaten,eat的过去分词
economy,"n. 经济, 理财, 节约
"
education,"n. 教育, 训练, 教育学
"
educational,"a. 教育的, 教育性的"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
efficient,"a. 有效率的, 能干的"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
either,"a. (两者之中)任一的, (两者之中)各一的
pron. (两者之中)任一
conj. 或, 要么"
elder,"n. 年长者, 老人, 前辈
a. 年长的, 资深的"
electric,"a. 电的, 导电的, 电动的
"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
electronic,"a. 电子的
"
elementary,"a. 初步的, 基本的
"
elephant,n. 象
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
"
encourage,"vt. 鼓励, 支持, 激励
"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
energy,"n. 精力, 精神, 活力, 能量
"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
England,[网络] 英国
English,[网络] 英语
enjoy,"vt. 享受, 喜欢, 欣赏
"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
"
envelope,"n. 信封, 封套, 封袋
"
environment,"n. 环境, 外界, 围绕
"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
especially,"adv. 尤其, 特别, 格外"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
"
Europe,n. 欧洲
eve,"n. 前夕, 前夜"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
"
evening,"n. 傍晚, 晚间, 末期"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
ever,"adv. 曾经, 究竟, 永远"
every,"a. 每一, 所有的"
everybody,"pron. 每个人, 人人"
everyone,"pron. 每个人, 人人
"
everyday,"a. 每天的, 日常的, 平常的"
everything,"pron. 每件事物, 所有事物"
everywhere,"adv. 各处, 到处"
exactly,"adv. 确切地, 精确地, 恰好, 完全地, 确实, 恰恰正是, 确实如此"
exam,"n. 考试, 测验"
examine,"v. 检查, 调查, 考试"
example,"n. 例子, 样本, 实例
"
excellent,"a. 优良的, 杰出的, 出色的"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
exciting,"a. 令人兴奋的, 刺激的
"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
exhibition,"n. 表现, 展览会, 展览品
"
expect,"vt. 预期, 盼望, 期待"
expense,"n. 费用, 代价, 开支, 损失
"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
explain,"v. 解释, 说明"
explore,"v. 探险, 探测, 探究"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
eyebrow,"n. 眉毛
"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
factory,"n. 工厂, 产生地, 代理店
"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
fell,"vt. 击倒
n. 一季所伐的木材, 折缝
a. 凶猛的, 可怕的
fall的过去式"
fallen,"a. 堕落的, 落下来的, 陷落的
fall的过去分词"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
family,"n. 家庭, 家人, 族
a. 家庭的"
famous,"a. 出名的, 极好的"
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
farther,"a. 更远的, 进一步的
adv. 更远的, 此外, far的比较级"
farthest,"a. 最远的, 最久的
adv. 最远, far的最高级"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
furthest,"a. 最远的, 最遥远的
adv. 最远, 最大, 最"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
farmer,"n. 农夫, 农场主
"
fast,"a. 快速的, 紧的
adv. 很快地, 紧紧地, 彻底地
n. 绝食, 斋戒
vi. 绝食, 斋戒"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
favour,"n. 好感, 偏爱, 喜爱, 相信, 庇护, 赞同, 支持, 信赖, 善行, 恩惠, 徽章, 礼物
vt. 赞成, 帮助, 支持, 喜爱, 偏袒, 关切, 赐与, 给与, 有利于, 有助于, 像, 体恤"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
fax,"n. 传真
vt. 发传真
"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
February,n. 二月
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
fed,"feed的过去式和过去分词
"
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
felt,"n. 毛毯, 毡
vt. 制毡, 使粘结
vi. 粘结
feel的过去式和过去分词"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
ferry,"n. 渡船, 渡口
"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
fetch,"n. 取得, 拿, 诡计, 魂
vt. 接来, 取来, 售得, 带来, 推出, 引出, 杀死, 吸引, 到达
vi. 取物, 前进
"
fever,"n. 发烧, 发热, 热病
"
few,"a. 很少的, 不多的, 少数的
n. 少数"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
fought,fight的过去式和过去分词
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
finally,"adv. 最后, 终于"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
finger,"n. 手指, 指状物, (手套的)手指部分, 指针
v. 用手指拨弄, 伸出
"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
fireman,"n. 救火队员, 消防队员
"
firework,"n. 烟火具, 烟火, 烟火信号弹, 焰火, 激情的表现"
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
fisherman,"n. 渔夫, 钓鱼者, 渔船"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
fitted,a. 
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
flew,fly的过去式
flown,fly的过去分词
fog,"n. 雾, 迷惑, (割后的)最生草, 苔藓
vi. 被雾笼罩, 变模糊
vt. 使困惑, 以雾笼罩"
follow,"vt. 跟随, 沿行, 遵循, 追求
vi. 跟随, 接着
n. 跟随, 追随"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
fond,"a. 喜欢的, 宠爱的, 温柔的"
food,"n. 食物, 养料
"
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
foolish,"a. 愚蠢的, 傻的"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
feet,"pl. 脚
n. 尺"
football,"n. 足球, 橄榄球"
for,"prep. 为, 因为, 至于
conj. 因为
"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
"
foreigner,"n. 外国人, 外地人
"
forest,"n. 森林, 林区
vt. 植树于"
forever,adv. 永远
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
forgot,forget的过去式和过去分词
forgotten,forget的过去分词
forgetful,"a. 健忘的, 易忘的"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
"
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
forward,"a. 向前的, 早的, 迅速的, 在前的, 进步的
vt. 促进...的生长, 转寄, 运送
adv. 向前地
"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
"
fox,"n. 狐狸, 狡猾的人
vi. 奸狡地行动, (书页)生斑, 变酸
vt. 欺骗, 使变酸, 为(鞋等)换面, 使生黄斑"
France,n. 法国
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
freedom,"n. 自由, 坦率, 特权
"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
froze,freeze的过去式
frozen,"a. 冻结的, 冰冷的, 严寒的, 冻伤的, 冷酷的
freeze的过去分词"
freezing,"a. 冰冻的, 冷冻用的, 严寒的
"
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
Friday,n. 星期五
fridge,n. 电冰箱
friend,"n. 朋友, 支持者, 赞助者
"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
friendship,"n. 友谊, 友爱, 友善"
frighten,"vt. 使惊吓
vi. 惊恐"
frightened,"a. 受惊吓的, 受惊的, (非正式)害怕...的"
frightening,a. 令人恐惧的；引起突然惊恐的
from,"prep. 从, 来自, 根据"
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
fruit,"n. 水果, 果类, 结果
"
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
"
fun,"n. 乐趣, 玩笑, 娱乐
vi. 开玩笑
a. 供娱乐用的"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
furniture,"n. 家具, 帆具"
future,"n. 未来, 将来
a. 将来的, 未来的"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
"
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
gas,"n. 气体, 汽油, 瓦斯
"
gate,"n. 门, 牌楼, 大门, 通道, 闸
vt. 装门于
"
generally,"adv. 通常, 逐渐地, 普遍地"
gentle,"a. 温和的, 文雅的"
gentleman,"n. 绅士, 先生"
gently,"adv. 温和地, 温柔地, 轻轻地, 逐渐地"
geography,"n. 地理学, 地理
"
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
Germany,n. 德国
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
got,"get的过去式和过去分词
"
gotten,get的过去分词
girl,"n. 女孩, 少女, 女佣"
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
gave,give的过去式
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
glad,"a. 高兴的, 喜欢的, 情愿的"
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
glove,"n. 手套
vt. 给...戴手套"
go,"vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行"
went,go的过去式
gone,"a. 离去的, 死去的, 用完的
go的过去分词"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
God,[网络] 住好啲；上帝
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
golden,"a. 金的, 含金的, 金色的, 贵重的, 繁盛的
"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
better,"a. 较好的
adv. 比较好"
best,"a. 最好的
adv. 最好地
n. 最好的人"
goodbye,interj. 再见
bye,"interj. 再会, 回头见
"
government,"n. 政府, 内阁
"
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
grandfather,"n. 祖父, 始祖
"
grandmother,"n. 祖母, 女祖先"
grass,"n. 草, 草原, 牧场
"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
grew,grow的过去式
grown,"a. 长大的, 成年的, 长满某物的
grow的过去分词"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
guest,"n. 客人, 来宾, 旅客
"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
"
gun,"n. 枪
"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
hair,"n. 头发, 毛发, 些微
"
half,"n. 一半, 半场, 不完全
a. 一半的, 不完全的, 部分的, 半场的
adv. 一半地, 部分地, 在某种程度上地, 几乎"
hall,"n. 门厅, 走廊, 会堂"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
hung,hang的过去式和过去分词
happen,"vi. 发生, 发生, 恰巧"
happily,"adv. 幸福地, 快乐地, 幸好"
happy,"a. 快乐的, 幸福的, 愉快的, 恰当的"
harbour,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
hardly,"adv. 刚刚, 几乎不, 勉强是"
hardworking,"a. 苦干的, 不辞辛劳的"
harmful,"a. 有害的, 伤害的"
hat,"n. 帽子
vt. 给...戴帽子"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
had,have的过去式和过去分词
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
headache,"n. 头痛, 令人头痛之事
"
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
headmaster,"n. (中小学)校长, 监工"
health,"n. 健康, 卫生, 蓬勃, 健康状态
"
healthy,"a. 健康的, 有益健康的, 卫生的
"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
heard,hear的过去式和过去分词
heart,"n. 心, 心脏, 中心, 内心, 感情, 精神, 心情, 宝贝儿
vt. 鼓励"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
heavily,"adv. 很重地, 严重地, 难以忍受地"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
height,"n. 高度, 海拔, 高地, 顶点
"
hello,"interj. 喂, 嘿"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
helpful,"a. 有帮助的, 有益的, 有用的"
here,"adv. 在这里, 此时, 这里
n. 这里"
hero,"n. 英雄, 超越常人者, 男主角"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
hid,hide的过去式和过去分词
hidden,"a. 隐藏的
hide的过去分词
"
high,"n. 高度, 高处
a. 高的, 高级的, 主要的, 高尚的, 高原的, 高音的, 昂贵的, 傲慢的
adv. 高度地, 奢侈地"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
historical,"a. 历史的, 史实的, 历史上的
"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
hit,"n. 打击, 打, 冲撞, 讽刺
vt. 打, 打击, 碰撞, 打中, 袭击, 偶然碰上
vi. 打, 打中, 打击, 碰撞, 偶然碰上
"
hobby,"n. 嗜好, 癖好, 爱好"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
"
held,hold的过去式和过去分词
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
holiday,"n. 假日, 假期, 节日
vi. 度假"
home,"n. 家, 避难所, 故乡
a. 家庭的, 国内的, 打中目标的
adv. 在家, 在本国, 打中目标地
"
homeless,"a. 无家的, 无养主的"
homework,"n. 家庭作业, 家里做的工作
"
honest,"a. 诚实的, 坦直的, 可靠的"
honesty,"n. 诚实, 公正, 正直"
honey,"n. 蜂蜜, 甜蜜, 爱人
a. 蜂蜜似的, 甜蜜的, 甘美的
vt. 加蜜使甜, 对...说甜言蜜语
vi. 说甜言蜜语, 奉承"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
horse,"n. 马, 骑兵, 脚架
vi. 骑马, 取笑
vt. 使骑马, 系马于"
hospital,"n. 医院
"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
hot-dog,"n. <口>热狗（一种中间夹有熏红肠并配有芥菜, 作料等的面包）"
hotel,"n. 旅馆, 客栈"
hour,"n. 小时, 钟头, 时间, ...点钟, 课时"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
housework,"n. 家事, 家务"
how,"adv. 如何, 怎样, 多少, 多么
n. 方式"
however,"adv. 然而, 无论如何, 究竟怎样
conj. 然而, 可是"
huge,"a. 极大的, 巨大的, 无限的"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
human being,"人类
"
humour,"n. 幽默, 诙谐, 情绪, 体液
vt. 使满足, 迁就"
hungrily,"adv. 饥饿地; 渴望地, 贪婪地"
hungry,"a. 饥饿的, 荒年的, 渴望的, 不毛的
"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
husband,"n. 丈夫, 管理人, 节俭的人
vt. 节俭, 使成丈夫, 持有"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
ice,"n. 冰, 冰淇淋, 糖衣, 冷若冰霜, 矜持, 贿赂
vt. 使结冰, 冰镇, 覆以糖衣
vi. 结冰"
icecream,"n. 冰淇淋
a. 乳白色的"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
"
if,"conj. 如果, 是否, 无论何时, 假设, 即使
n. 条件
"
