merger,"n. 合并, 归并
"
mesmerize,"vt. 施催眠术, 迷住, 迷惑
"
metallurgical,"a. 冶金的, 冶金学的
"
metamorphosis,"n. 蜕变, 变质, 变形
"
metaphor,n. 隐喻
metaphysical,"a. 形而上学的, 纯粹哲学的, 抽象的"
mete,"vt. 量, 测量, 分配
n. 边界, 界石"
meteoric,"a. 流星的, 疾速的, 大气的"
methodical,"a. 有方法的, 有系统的"
meticulous,"a. 一丝不苟的, 精确的, 过细的"
metropolis,"n. 大都市, 重要中心, 首府
"
mettle,"n. 气质, 耐力, 勇气"
miasma,"n. 毒气, 沼气
"
microcosm,"n. 小宇宙, 小世界, 人类"
migrant,"n. 候鸟, 移居者
"
migratory,"a. 迁移的, 流浪的"
milieu,"n. 周围, 社会环境, 环境, 表达的手法
"
militant,a. 好战的
militate,vi. 产生作用(或影响)
millennium,"n. 千禧年, 一千年"
mimicry,"n. 模仿
"
minatory,a. 威胁的
mincing,"a. 矫饰的, 装腔作势的, 装模作样的, 切碎的"
minion,"n. 奴才, 宠臣"
minuscule,"n. 小书写体, 小写字
a. 用小书写体的, 小写字的"
minute,"n. 分, 分钟, 片刻, 备忘录, 笔记
vt. 记录, 摘录, 测定时间
a. 微小的, 详细的"
minutiae,n. 微小；不重要的细节（minutia的复数）
mirage,"n. 海市蜃楼, 幻景, 妄想"
mire,"n. 泥沼, 泥泞
vt. 使陷于泥泞, 使陷入困境
vi. 掉进泥坑"
mirth,"n. 欢笑, 欢乐, 愉快"
misadventure,"n. 运气不佳的遭遇
"
misanthrope,"n. 厌恶人类的人, 不愿与人来往者"
misapprehension,"n. 误会, 误解
"
miscellany,"n. 杂集, 杂录, 混杂"
mischance,"n. 不幸, 灾难"
misconstrue,"vt. 误解, 曲解
"
miscreant,"a. 邪恶的, 邪道的, 异端的
n. 罪大恶极的人, 恶棍, 异端"
misdemeanor,"n. 行为不检, 品行不良, 轻罪, 不端行为"
miserly,"a. 吝啬的, 贪婪的"
misgivings,"n. 担忧, 疑虑, 焦虑"
mishap,"n. 不幸之事, 灾祸, 恶运"
misnomer,"n. 取名不当
"
misogamy,"n. 厌恶结婚
"
misogynist,n. 厌恶女人的人
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
missive,"n. 公文, 书信
a. 送出的"
mite,"n. 尽绵薄之力的捐献, 细微, 微少, 螨
"
mitigate,"vt. 温和, 缓和, 减轻
"
mnemonic,"a. 记忆的, 助记的
n. 助记符
"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
"
modicum,n. 少量
modish,"a. 流行的, 时髦的"
modulate,"vt. 调整, 使转调, 控制
vi. 转调, 调制"
mogul,"n. 大人物, 有权势的人"
molecule,"n. 分子, 些微
"
mollify,"vt. 平息, 缓和, 减轻, 使变软"
mollycoddle,"n. 女性化的男人, 娇生惯养的人, 伪善的人
vt. 溺爱, 娇养"
molt,"n. 换毛, 脱皮, 脱落物
v. 脱毛, 换毛"
molten,"a. 熔化的, 炽热的, 铸造的
melt的过去分词"
momentous,"a. 重大的, 重要的"
momentum,"n. 动力, 动量
"
monarchy,"n. 君主政体, 君主国, 君主政治
"
monastic,"a. 修道院的, 僧尼的, 寺院的, 庙宇的, 禁欲生活的
n. 修道士"
monetary,"a. 货币的, 金钱的
"
monochromatic,"a. 单色的, 单频的
"
monolithic,"a. 独石的, 完全统一的, 整体的
"
monotheism,"n. 一神论, 一神教"
monotony,"n. 单调, 缺乏变化"
monumental,"a. 纪念碑的, 做为纪念的, 不朽的"
moodiness,"n. 忧郁, 喜怒无常, 不快"
moratorium,"n. 延期偿付, 暂停
"
morbid,"a. 致病的, 病态的, 疾病的, 可怕的
"
mordant,"a. 尖酸的, 辛辣的, 有腐蚀性的
n. 腐蚀剂, 金属箔粘着剂, 媒染剂
vt. 媒染"
mores,"n. 习惯, 道德态度, 惯例, 习俗
"
moribund,"a. 垂死的
n. 垂死的人"
morose,"a. 郁闷的, 孤僻的"
mortician,"n. 殡仪业者
"
mortify,"vt. 抑制, 苦修, 使受辱
vi. 禁欲, 苦修"
mosaic,"n. 马赛克, 镶嵌细工, 镶嵌工艺
a. 马赛克的, 镶嵌细工的, 拼花的
vt. 用镶嵌细工装饰
"
mote,"n. 尘埃, 微粒"
motif,"n. 主题, 基调, 动机, 基本图案
"
motility,"n. 运动性, 自动力
"
motley,"a. 杂色的, 穿杂色衣的, 杂乱的, 混杂的
n. 杂色, 杂色衣服, 混杂, 小丑"
mottled,"a. 杂色的, 斑驳的
"
mountebank,"n. 江湖郎中, 骗子"
muddle,"vt. 混合, 使微醉, 使咬字不清晰
vi. 胡乱对付
n. 困惑, 混浊状态"
muggy,a. 闷热的
mulct,"n. 罚金
vt. 科以罚金, 抢夺"
multifarious,"a. 多种的, 各种各样的, 许多的"
multiform,"a. 各种形式的, 多样的, 多种的
"
multilingual,a. 多语言的
multiplicity,"n. 相重性, 多重性, 多样
"
mundane,"a. 现世的, 世俗的, 宇宙的"
munificent,"a. 丰厚的, 慷慨的"
mural,"a. 壁的, 壁上的, 壁似的
n. 壁画"
murky,"a. 黝暗的, 阴沉的, 朦胧的"
muse,"n. 沉思, 冥想
v. 沉思, 冥想, 若有所思地凝望或说"
musky,"a. 麝香的, 产生麝香的, 麝香似的"
muster,"n. 召集, 集合, 检阅, 清单, 花名册, 样品
vt. 召集, 集合, 应召
vi. 集合, 集中"
musty,"a. 发霉的, 霉臭的, 落伍的"
mutability,"n. 易变性, 性情不定
"
muted,"a. 变弱了的, 变柔和了的"
mutilate,"vt. 切断, 使残废, 使不完整
"
mutinous,"a. 暴动的, 反抗的"
myopic,a. [眼科]近视的；目光短浅的
myriad,"n. 无数, 无数的人(或物)
a. 无数的, 种种的"
nadir,"n. 天底, 最低点"
naiveté,无
narcissist,n. 自我陶醉者
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
nascent,"a. 发生中的, 开始存在的, 初期的
"
natation,n. 游泳
natty,"a. 整洁的, 帅的, 清楚的, 敏捷的"
nauseate,"vi. 作呕, 产生恶感, 厌恶
vt. 使厌恶, 使恶心"
nautical,"a. 海上的, 航海的, 船员的"
navigable,"a. 可航行的, 可通船的, 适于航行的
"
nebulous,"a. 星云的, 星云状的, 朦胧的"
necromancy,n. 巫术
nefarious,"a. 恶毒的, 极坏的"
negate,"vt. 否定, 否认, 取消
"
negligence,"n. 疏忽, 粗心大意, 忽视
"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
nemesis,"n. 复仇女神, 给与惩罚的人, 天罚, 报应"
neologism,"n. 新语, 使用新语, 创造新语
"
neophyte,"n. 新入教者, 新信徒"
nepotism,"n. 偏袒亲属, 起用亲戚"
nether,"a. 下面的, 下方的, 地下的
"
nettle,"n. 荨麻
vt. 以荨麻刺, 激怒"
nexus,"n. 连结, 关系
"
nib,"n. 嘴, 笔尖
vt. 装尖头, 削尖, 修换(笔)尖"
nicety,"n. 美好, 准确, 精密, 拘泥细节, 纤细"
niggardly,"a. 小气的, 吝啬的, 很少量的, 有限的
adv. 吝啬地"
niggle,"vi. 闲混, 为琐事费时, 吹毛求疵, 拘泥小节
vt. 玩忽, 小气地给..."
nihilist,n. 虚无主义者
nip,"n. 捏, 夹, 寒冷, 尖刻话
vt. 捏, 夹, 钳, 剪断, 损伤, 冻伤, 一小口
vi. 夹, 捏, 刺骨, 快走, 一小口一小口地抿(酒)
"
nirvana,n. 天堂
nocturnal,"a. 夜的, 夜曲的
"
noisome,"a. 有害的, 恶臭的, 有毒的, 可厌的, 令人不快的"
nomadic,"a. 游牧的, 游牧生活的, 流浪的
"
nomenclature,"n. 命名法, 专门语, 术语
"
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
nonchalance,"n. 不关心, 冷淡, 无动于衷"
noncommittal,"a. 不明朗的, 不承担义务的"
nondescript,"a. 莫可名状的, 难以区别的
n. 难以名状的事物, 不属任何类型的人"
nonentity,"n. 不存在, 非实在, 虚无"
nonplus,"vt. 使困惑
n. 迷惑, 困惑"
nostalgia,"n. 乡愁, 向往过去, 怀旧之情
"
nostrum,"n. 万能药, 成药, 妙方
"
notable,"n. 著名人士, 值得注意之事物
a. 值得注意的, 显著的"
notoriety,"n. 恶名, 臭名, 声名狼藉"
novelty,"n. 新奇, 新鲜, 新奇的事物"
novice,"n. 新手, 初学者"
noxious,"a. 有害的, 有毒的, 使道德败坏的
"
nuance,n. 细微差别
nubile,"a. 适婚的
"
nugatory,"a. 无价值的, 无用的, 无效的, 琐碎的"
nullify,"vt. 使无效, 废弃, 取消
"
numismatist,n. 钱币(或奖章)收藏家
nuptial,"n. 婚礼
a. 婚姻的, 婚礼的"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
oaf,"n. 呆子, 畸形儿"
obdurate,"a. 顽固的, 执拗的, 冷酷的
"
obeisance,"n. 敬礼, 鞠躬, 敬重"
obelisk,"n. 方尖塔, 剑号, 疑问记号"
obese,"a. 肥胖的
"
obfuscate,"vt. 弄暗, 使模糊, 使迷惑"
obituary,"a. 关于死亡的, 讣告的
n. 讣告"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
obligatory,"a. 义务的, 必须的, 强制性的
"
oblique,"a. 斜的, 倾斜的, 间接的, 不光明正大的, 躲躲闪闪的
"
obliterate,"vt. 擦去, 冲刷(掉), 消灭, 忘掉, 盖销(邮票等)
"
oblivion,"n. 遗忘, (头脑的)一片空白状, 湮没, 大赦, 赦免
"
oblivious,"a. 遗忘的, 健忘的, 不知不觉的
"
obloquy,"n. 辱骂, 毁谤, 耻辱"
obnoxious,"a. 可憎的, 使人不愉快的, 令人讨厌的"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
obsequious,"a. 谄媚的, 奉承的, 顺从的"
obsequy, 葬礼
obsessive,a. 着迷的
obsidian,n. 黑曜石
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
obstinate,"a. 倔强的, 顽固的, 不让步的"
obstreperous,"a. 吵闹的, 喧嚣的, 骚乱的, 不守秩序的"
obtrude,"vt. 逼使, 强迫, 伸出
vi. 打扰, 强行闯入"
obtuse,"a. 钝的, 不锋利的, 愚钝的
"
obviate,"vt. 除去, 排除, 使成为不必要, 避免"
Occident,"n. 西方, 欧美, 西欧诸国, 西部"
occlude,"vt. 使闭塞, 隔断, 挡住
vi. 咬合"
occult,"a. 神秘的, 不可思议的, 超自然的
v. 掩蔽, 隐藏
n. 神秘之事, 神秘学"
oculist,"n. 眼科医师
"
odious,"a. 可憎的, 可厌的, 丑恶的"
odium,"n. 憎恶, 讨厌, 臭名"
odoriferous,"a. 散发气味的, 臭的"
odorous,"a. 芬芳的, 臭的, 有气味的"
odyssey,n. 奥德赛(古希腊史诗)
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
offhand,"a. 即时的, 即席的, 无准备的, 随便的, 简慢的, 不友好的
adv. 即时地, 即席地, 随便地"
officious,"a. 多管闲事的, 非官方的
"
ogle,"n. 眉目传情
vt. 挑逗地注视
vi. 做媚眼"
olfactory,"a. 嗅觉的, 味道的
n. 嗅觉器官, 嗅神经"
oligarchy,"n. 寡头政治, 寡头政治的政府
"
ominous,"a. 恶兆的, 不吉利的, 预兆的"
omnipotent,"a. 全能的, 无所不能的, 彻头彻尾的, 臭名昭著的"
omnipresent,"a. 无所不在的, 普通存在的"
omniscient,"a. 全知的, 无所不知的
n. 无所不知者, 上帝"
omnivorous,"a. 无所不吃的, 杂食的, 什么都喜欢的"
onerous,"a. 繁重的, 负有法律责任的
"
onomatopoeia,"n. 拟声, 拟声语, 声喻法"
onslaught,"n. 突击, 猛击, 猛攻"
onus,"n. 负担, 责任, 义务, 过失, 耻辱
"
opalescent,"a. 乳白色的, 发乳光的
"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
"
opiate,"n. 鸦片制剂, 镇静剂
a. 含鸦片的, 催眠的
vt. 使麻醉, 使缓和"
opportune,"a. 恰好的, 时机适宜的, 适当的"
opportunist,"n. 机会主义者, 投机取巧者"
opprobrium,"n. 污名, 耻辱, 咒骂
"
optician,"n. 光学仪器商, 眼镜商, 光学仪器制造厂
"
optimist,"n. 乐观者, 乐观主义者"
optimum,"n. 最适条件, 最佳效果
a. 最优的, 最适宜的"
optional,"a. 可选择的, 随意的
"
optometrist,"n. 验光师, 配镜师
"
opulence,"n. 富裕, 丰富, 大量"
opus,n. 作品
oracular,"a. 神谕的, 神谕似的, 谜似的, 玄妙深奥的"
orator,"n. 演说者, 演讲者, 雄辩家, 原告, 请愿人
"
oratorio,"n. 圣乐, 清唱剧, 神剧"
ordain,"vt. 注定, 规定, 任命
vi. 颁布命令"
ordeal,"n. 严酷考验, 痛苦经历, 煎熬
"
ordinance,"n. 法令, 条例, 圣餐礼
"
ordination,"n. 任命, 授神职(礼), 颁布法令, 排列"
orgy,"n. 无节制, 狂欢, 纵酒宴乐, 放荡"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
orientation,"n. 定方位, 适应, 向东方
n. 方向
"
orifice,"n. 孔口
"
ornate,"a. 装饰的, 华丽的"
ornithologist,n. 鸟类学者
orthodox,"a. 正统的, 传统的, 惯常的"
orthography,"n. 正确拼字, 拼字法, 正字法"
oscillate,"vi. 振动, 彷徨, 犹豫
vt. 使振动, 使动摇"
osseous,"a. 骨的, 骨质的, 多骨的
"
ossify,"vt. 使骨化, 使硬化, 使僵化
vi. 骨化, 硬化, 变得极端保守"
ostensible,"a. 表面的, 假装的, 看得出的
"
ostentatious,"a. 装饰表面的, 铺张的, 夸示的, 华美的, 显眼的"
ostracize,"vt. 流放, 放逐, 排斥"
oust,"vt. 逐出, 罢黜, 剥夺, 驱逐
"
outlandish,"a. 外国气派的, 偏僻的, 古怪的"
outmoded,"a. 过时的, 废弃的
"
outskirts,"n. 近郊, 市郊"
outspoken,"a. 直言无讳的, 坦率的, 坦白无隐的"
outstrip,"vt. 追过, 胜过, 凌驾"
outwit,"vt. 瞒骗, 以智取胜"
ovation,"n. 热烈欢迎, 大喝采, 小凯旋式"
overbearing,"a. 傲慢的, 骄傲自大的, 蛮横的, 压倒一切的
"
overt,"a. 明显的, 公然的, 蓄意的
"
overweening,"a. 骄傲的, 自负的, 过于自信的, 过分的"
overwrought,"a. 过分劳累的, 过度紧张的, 神经质的, 过度兴奋的, 过分推敲的, 不自然的"
ovoid,"a. 卵形的, 梨形的
n. 卵形体"
pachyderm,"n. 厚皮类动物, 迟钝的人, 脸皮厚的人"
pacifist,"n. 和平主义者, 反战论者, 不抵抗主义者"
pacify,"vt. 使平静, 安慰, 绥靖, 使服从"
paean,"n. 凯歌, 欢乐歌, 赞美歌"
painstaking,"n. 辛苦, 苦心, 工夫
a. 辛苦的, 勤勉的, 小心的"
palatable,"a. 美味的, 好吃的, 可口的
"
palate,"n. 腭, 味觉, 趣味, 爱好
"
palatial,"a. 宫殿似的, 宏伟的, 堂皇的, 庄严的"
paleontology,"n. 古生物学
"
palette,"n. 调色板, 颜料
"
palimpsest,"n. 重写本, 覆画"
pall,"n. 棺罩, 柩衣, 遮盖物
vi. 失去吸引力, 乏味
vt. 覆盖, 使笼罩阴影, 使乏味"
pallet,"n. 草铺, 简陋小床, 调色板, 棘爪
"
palliate,"vt. 减轻, 缓和, 掩饰(罪过等)
"
pallid,"a. 苍白的, 暗淡的, 无生气的"
palpable,"a. 可感知的, 明显的, 触摸得到的
"
palpitate,"vi. 悸动, 心跳, 发抖
"
paltry,"a. 不足取的, 琐碎的, 可鄙的"
pan,"n. 平锅, 浅盘, 盆地, 硬土层, 拍摄全景
v. 上下左右移动, 摇镜头, 淘洗, 淘金"
panacea,"n. 万能药, 灵丹妙药
"
panache,"n. 羽饰, 夸示, 假威风, 炫耀"
pandemic,"a. 大流行的, 普遍的, 全世界的
"
pandemonium,"n. 魔窟, 地狱, 阎王殿, 无法无天, 一片混乱, 大混乱, 大吵大闹, 乌烟瘴气"
pander,"vi. 勾引, 怂恿, 卑劣地迎合
n. 拉皮条者, 怂恿者, 助恶者"
panegyric,"n. 赞颂, 颂词, 推崇备至"
panoramic,a. 全景的
pantomime,"n. 手势, 哑剧, 舞剧
v. 打手势, 演哑剧"
papyrus,"n. 纸草, 草制成之纸"
parable,"n. 寓言, 隐晦的比较"
paradigm,"n. 范例, 式样, 词形变化表, 纵聚合关系语言项"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
paragon,"n. 杰出典范, 完人, 完美之物"
parallelism,"n. 平行, 对应, 类似, 比拟
"
parameter,"n. 参变数, 参变量, 参数, 参量
"
paramount,"n. 首长, 最高当局
a. 最重要的, 最高的, 至上的"
paramour,"n. 情夫, 情妇, 情人
"
paranoia,"n. 偏执狂, 多疑症
"
paraphernalia,n. 随身用具
paraphrase,"n. 释义, 解述, 改写
vt. 改写, 解述
vi. 释义, 意译"
parasite,"n. 寄生生物, 寄生虫, 食客
"
parched,"a. 炒过的, 焦的, 干透的"
pariah,"n. 贱民(印度的最低阶级), 被放逐者"
parity,"n. 同等, 同位, 平价, 奇偶性
"
parlance,"n. 说法, 说话的方式方法, 用语
"
parley,"n. 会谈, 谈判
vi. 会谈, 谈判
vt. 讲"
parochial,"a. 教区的, 地方性的, 目光偏狭的"
parody,"n. 打油诗文, 诙谐的模仿诗文, 拙劣的模仿
vt. 拙劣模仿, 作模仿诗文"
paroxysm,"n. 发作, 突发
"
parquet,"n. 镶木地板, (剧场)正厅池座
vt. 铺镶木地板"
parry,"vt. 挡开, 回避, 闪避的回答
n. 挡开, 回避, 闪避的回答"
parsimony,"n. 过度节俭, 吝啬, 惜墨如金"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
partiality,"n. 偏心, 偏颇, 不公平, 特别喜欢, 癖好
"
partisan,"n. 党羽, 虔诚信徒, 同党, 游击队员
a. 党派的, 偏袒的, 效忠的, 献身的, 盲目推崇的"
partition,"n. 分割, 隔离物, 隔墙, 财产分割
vt. 区分, 瓜分, 隔开, 分割
"
passé,无
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
pastiche,"n. 模仿作品, 东拼西凑的杂烩"
pastoral,"n. 牧歌, 田园诗
a. 牧人的, 田园生活的, 牧师的, 田园式的"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
"
pathological,"a. 病理学的, 由疾病引起的, (非正式)不合理的, 仅由想象引起的, 不理智的
"
pathos,"n. 伤感力, 感伤, 悲怅, 同情, 偶然因素, 哀婉动人的词句"
patina,"n. 绿锈, 光泽, 古色, 神态, 圣餐盘
"
patois,"n. 方言, 行话"
patriarch,"n. 创办人, 家长, 元老, 教长, (天主教)教皇
"
patrician,"n. 贵族, 有教养的人
a. 贵族的, 显贵的"
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
paucity,"n. 少数, 少量, 缺乏"
pauper,"n. 贫民, 靠救济度日者, 穷人, 乞丐
"
peccadillo,"n. 轻罪, 小过, 小瑕疵"
pecuniary,"a. 金钱的, 金钱方面的, 课罚款的
"
pedagogue,"n. 小学教师, 教员, 学究"
pedagogy,"n. 教育学, 教授法, 教学工作"
pedant,"n. 自夸学问的人, 空谈家, 书呆子"
pedantic,"a. 卖弄学问的, 学究式的, 假装学者的"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
pediatrician,"n. 儿科医生, 儿科专家
"
peerless,"a. 无比的, 出类的, 无双的"
pejorative,"a. 贬损的, 轻蔑的
n. 轻蔑语, 贬义词"
pell-mell,"adv. 乱七八糟(的)；顾前不顾后(的)
n. 纷乱；混战
v. 使混杂；仓皇行走
"
pellucid,"a. 透明的, 澄清的, 明了的
"
penance,"n. 自我惩罚, 忏悔, 悔过, 赎罪, 苦修
vt. 使悔罪, 使赎罪"
penchant,"n. 爱好, 嗜好"
pendant,"n. 垂饰, 下垂物, 补充的东西, 补编
"
pendulous,"a. 下垂的, 摇摆的, 摇摆不定的, 动荡的
"
penitent,"a. 忏悔的, 悔悟的, 表示悔罪的
n. 忏悔的人, 悔罪者"
pensive,"a. 沉思的, 哀思的, 忧郁的"
penumbra,"n. 半影, 明暗交界部分, 边缘部分, 周围的气氛
"
penury,"n. 贫困, 贫穷, 拮据, 馈乏
"
peon,"n. 劳工, 短工, 马夫, 劳役犯, (土著)警察, 勤杂工
"
perceptive,"a. 知觉的, 有知觉力的, 感知的
"
percussion,"n. 敲打, 碰撞, 叩击, 叩诊, 击发, 打击, 打击乐器组
"
perdition,"n. (恶人的)恶报, 永劫, 浩劫, 破灭, 贬落地狱"
peregrination,"n. 徒步旅行, 旅程, 人生历程, 漫谈, 泛论"
peremptory,"a. 断然的, 俨然的, 强制的, 不容置疑的, 急迫的
"
perennial,"a. 常年的, 长期的, 反复的
"
perfidious,"a. 不忠贞的, 背信的, 有异心的"
perforate,"vt. 穿孔于, 刺穿, 打孔穿透
vi. 穿孔, 穿过
a. 有孔的, 穿孔的"
perfunctory,"a. 敷衍的, 随随便便的, 得过且过的"
perigee,n. 近地点
perimeter,"n. 周长, 周界, 边缘
"
peripatetic,"a. 徒步的, 漫游的
n. 走来走去的人, 游历"
peripheral,"a. 周边的, 周围的, 圆周的, 无关紧要的, 肤浅的
"
periphery,"n. 外围, 边缘地区, 圆周
"
perjury,"n. 伪誓, 伪证, 背信弃义
"
permeable,"a. 有渗透性的, 能透过的
"
pernicious,"a. 有害的, 致命的, 恶劣的, 险恶的
"
peroration,"n. 结束语, 演讲, 夸夸其谈"
perpetrate,"vt. 做(恶), 犯(罪), 胡说, 恶劣地做
"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
"
perpetuate,"vt. 使永存, 使不朽, 保持"
perquisite,"n. 额外补贴, 特殊待遇, 外快
"
personable,"a. 风度好的, 讨人喜欢的, 具有行为能力的"
perspicacious,"a. 聪颖的, 聪明的, 敏锐的, 有洞察力的"
perspicuity,"n. 明晰, 明了, 简明, 表达清楚, 易懂"
perspicuous,"a. 表达得清楚的, 明白的, 明了的"
pert,"a. 直言的, 唐突的, 爱管闲事的, 活跃的, 辛辣的, 令人兴奋的, 时髦的
"
pertinacious,"a. 坚持不放的, 执拗的, 顽固的, 顽强的, (疾病)难以治好的"
pertinent,"a. 相关的, 中肯的, 切题的
"
perturb,"vt. 扰乱, 使混乱, 使心绪不宁"
peruse,"vt. 熟读, 精读, 阅读, 仔细研究"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
perverse,"a. 乖张的, 故意作对的, 有悖常情的, 执迷不悟的, 歪曲的, 错误的, 不正当的
"
perversion,"n. 走入邪路, 败坏, 堕落, 违反常情, 变态, 反常, 误用, 滥用, 歪曲, 颠倒
"
pessimism,"n. 悲观, 悲观情绪, 悲观主义
"
pestilential,"a. 瘟疫的, 有害的, 传播疾病的, 讨厌的, 恼人的
"
pestle,"n. 槌, 杵
v. 用槌磨, 用杵捣"
petrify,"vt. (非正式)使惊呆, 使吓得要死, 使发呆
vt.vi. 使石化, 使成为化石, 使变僵, 变僵硬, 使消失活力, 使僵化"
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
"
petulant,"a. 任性的, 暴躁的, 易生气的, 难以取悦的"
pharisaical,"a. 遵守表面教义的, 重虚礼的, 伪善的"
phenomena,pl. 现象
philanderer,"n. 追求女性者, 爱情不专一的男子"
philanthropist,"n. 慈善家, 博爱主义者, 乐善好施的人
"
philatelist,n. 集邮家
philistine,"n. 庸人, 门外汉, 仇敌, 俗气的人
a. 俗气的, 无教养的"
philology,"n. 语文学, 文献学"
phlegmatic,"a. 粘液质的, (正式)平静的, 不动情的, 不动感情的, 冷漠的, 冷淡的, 迟钝的
"
phobia,"n. 恐怖病, 恐惧症, 惧怕, 憎恶
"
phoenix,"n. 凤凰, 不死鸟, 死而复生的人, 完人, 殊品"
phylum,"n. (生物分类上的)门, 语系
"
physiognomy,"n. 相面术, 面相, 外貌, 地貌
"
physiological,"a. 生理学的, 生理学上的, 生理机能的
"
piebald,"a. 花斑的, 杂色的, 杂种的
n. 花斑马"
piecemeal,"adv. 一件一件地, 逐个地, 零碎地
a. 一片一片的, 逐渐的, 零碎的
n. 断片"
pied,"a. 斑驳的, 杂色的, 穿花衣服的"
piety,"n. 虔诚, 孝敬, 虔诚的行为"
pigment,"n. 色素, 色质, 颜料
"
pillage,"n. 掠夺, 抢劫, 掠夺物, 战利品
v. 掠夺, 抢劫"
pillory,"n. 颈手枷, 笑柄, 示众
vt. 上颈手枷, 使惹人嘲笑, 使受众辱, 将...示众"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
pinion,"n. 鸟翼, 翅膀, 翅前翼, 羽毛, 小齿轮
vt. 剪断翼尖, 绑住...两臂"
pinnacle,"n. 小尖塔, 尖峰, 高峰, 极点
vt. 造小尖塔, 置于尖顶上"
pious,"a. 虔诚的, 敬神的, 尽责的, 可嘉的, 不可能实现的"
piquant,"a. 辛辣的, 开胃的, 刺激的, 活泼的, 调皮的, 淘气的, 可爱的"
pique,"n. 赌气, 愤怒, 不快, 凹凸织物
vt. 伤害...自尊心, 激怒, 刺激, 引起兴趣, 使兴奋"
piscatorial,"a. 渔业的, 渔民的"
pitfall,"n. 陷阱, 诱惑, 阴谋, 易犯的错误, 意想不到的困难"
pith,"n. 木髓, 骨髓, 要旨, 重要性, 力量, 核心, 意义, 精华
vt. 从(植物茎)中取髓, 刺毁(动物的)脑脊髓"
pithy,"a. 有髓的, 由髓组成的, 简洁有力的"
pittance,"n. 少量津贴, 小额施舍, 少量"
pivotal,"a. 枢轴的, 关键的, 起中心作用的"
placate,"vt. 抚慰, 平息, 使和解, 怀柔"
placebo,"n. (为死者所诵的)晚祷歌, 安慰剂, 安慰的话, 使人宽慰的事
"
placid,"a. 平静的, 温和的, 沉着的, 平稳的"
plagiarize,"v. 剽窃, 抄袭"
plaintive,"a. 悲哀的, 哀伤的, 伤心的, 表示痛苦的"
plait,"n. 褶, 辫子, 麦秆条带
vt. 打褶, 编织, 把...编成辫"
plasticity,"n. 可塑性, 柔软性, 立体感
"
platitude,"n. 单调, 平凡, 陈腐, 陈词滥调"
platonic,"a. 空谈的, 不实际的, 柏拉图哲学的, 柏拉图的"
plaudit,"n. 拍手喝彩, 称赞, 赞美"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
plebeian,"n. 平民, 庶民, 大众, 平庸的人
a. 平民的, 一般的, 普通的, 粗俗的"
plenary,"a. 充分的, 完全的, 全体出席的
"
plenitude,"n. 充分, 完全, 丰富, 大量, 充足"
plethora,"n. 过多, 过剩, 多血症
"
pliable,"a. 易弯的, 柔顺的, 圆通的"
pliant,"a. 易弯的, 柔韧的, 柔顺的"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
pluck,"n. 勇气, 猛拉, 动物内脏
vt. 摘, 猛拉, 拔, 拉, 扯, 采
vi. 拉, 拽"
plumage,n. 鸟类羽毛
