days of the week,[网络] 星期；一周七天；星期歌
soft,"a. 软的, 温和的, 柔和的, 柔滑的, 温柔的, 软弱的, 坡度小的, 笨的, 纸币的
n. 柔软的东西, 笨人, 纸币
adv. 柔软地, 温和地"
softly,"adv. 柔和地, 静静地, 温柔地"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
break into,"破门而入, 侵占
"
crash into,闯入
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
get on,"na. 上马；安上；过日子；相投 (with together)
"
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
"
get out of,"na. 逐渐放弃(恶习)；避免；由…出来；拔出
"
burn myself,无
cut myself,[网络] 切伤；割伤自己；割了自己
hurt myself,无
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
break into,"破门而入, 侵占
"
burn myself,无
crash into,闯入
cut myself,[网络] 切伤；割伤自己；割了自己
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
get a flat tire,无
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
"
get on,"na. 上马；安上；过日子；相投 (with together)
"
get out of,"na. 逐渐放弃(恶习)；避免；由…出来；拔出
"
hurt myself,无
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
poke myself,无
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
stop,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓
vi. 停止, 被塞住
vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝"
take a test,参加测验
take a walk,散步
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
"
disappointed,a. 失望的
frustrated,"a. 失意的, 挫败的；泄气的"
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
"
nervous,"a. 神经紧张的, 不安的, 神经的
"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
tired,"a. 疲累的, 疲乏的, 厌倦的"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
"
crowded,"a. 拥挤的, 塞满的"
difficult,a. 困难的
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
crowded,"a. 拥挤的, 塞满的"
dark,"n. 黑暗, 夜, 黄昏, 模糊
a. 黑暗的, 暗的, 深色的, 隐密的, 模糊的, 无知的"
difficult,a. 困难的
disappointed,a. 失望的
frustrated,"a. 失意的, 挫败的；泄气的"
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
nervous,"a. 神经紧张的, 不安的, 神经的
"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
tired,"a. 疲累的, 疲乏的, 厌倦的"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
lab technician,[网络] 实验室技术员；实验技师；实验室技师
X-ray technician,[网络] X光科技员；放射技师；X光技师
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
height,"n. 高度, 海拔, 高地, 顶点
"
stethoscope,"n. 听诊器
vt. 用听诊器诊断"
chest X-ray,[网络] 胸腔X光检查；胸部X光检查；胸肺X光平片
cardiogram,"n. 心电图
"
blood pressure,"血压
"
blood test,"验血
"
blood pressure,"血压
"
blood test,"验血
"
cardiogram,"n. 心电图
"
checkup,"n. 审查, 鉴定, 健康检查"
chest X-ray,[网络] 胸腔X光检查；胸部X光检查；胸肺X光平片
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
ears,abbr. 电声额定系统（Electro-Acoustic Rating System）
eyes,n. 眼睛（eye的复数）
examination,"n. 考试, 测验, 审查
"
health,"n. 健康, 卫生, 蓬勃, 健康状态
"
heart,"n. 心, 心脏, 中心, 内心, 感情, 精神, 心情, 宝贝儿
vt. 鼓励"
height,"n. 高度, 海拔, 高地, 顶点
"
lab technician,[网络] 实验室技术员；实验技师；实验室技师
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
stethoscope,"n. 听诊器
vt. 用听诊器诊断"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
X-ray technician,[网络] X光科技员；放射技师；X光技师
apples,n. 苹果（复数）；井架小零件
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
cheese,"n. 乳酪
"
cookies,n. 饼干
desserts,"n. （餐后）甜食, 甜点( dessert的复数形式 )"
dog biscuits,"n. 狗饼干
"
eggs,n. 鸡蛋；蛋（egg的复数形式）
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
flour,"n. 面粉, 粉沫, 碎粉
"
french fries, 炸薯条
fruit,"n. 水果, 果类, 结果
"
grapefruit,n. 葡萄轴
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
vegetables,n. 菜类；蔬菜（vegetable的复数形式）
ice cream,"冰淇淋
"
margarine,"n. 人造黄油
"
meat,"n. 肉, 餐, 食物
"
nuts,"a. 狂热的, 发狂的, 疯的
interj. 呸, 胡说"
onions,n. 奥尼恩斯（姓氏）；奥尼恩斯（英国语言学家、词典编纂家）
pepper,"n. 胡椒粉, 胡椒, 辣椒
"
potato chips,n. 马铃薯片; 炸土豆片( potato chip的名词复数 )
potatoes,n. 马铃薯；土豆（potato的复数形式）
raisins,n. 葡萄干( raisin的复数形式 )
rice,"n. 米, 米饭, 稻
vt. 将...压成米粒状"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
skim milk,"脱脂乳
"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
tomatoes,n. 蕃茄（tomato的复数形式）
vegetables,n. 菜类；蔬菜（vegetable的复数形式）
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
yogurt,"n. 酸乳酪
"
fatty meat,无
lean meat,瘦肉
bathe the dog,无
clean out the garage,无
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
iron,"n. 铁, 熨斗, 铁器, 坚强, 烙铁, 镣铐
vt. 烫平, 熨, 用铁包
vi. 烫平"
knit,"v. 编织, 结合"
mop the floor,[网络] 拖地；拖地板；擦地板
pay bills,[网络] 支付账单；付帐单；付供货商的账单
rearrange furniture,无
repaint the kitchen,无
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
borrow,"vt. 借, 借入, 借用
vi. 借
"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
bathe,"vt. 沐浴, 用水洗
vi. 洗澡"
borrow,"vt. 借, 借入, 借用
vi. 借
"
clean out,"na. 扫除干净；〔俚语〕(把钱)花完
"
come over,"过来
"
disturb,"vt. 扰乱, 妨碍, 使不安
"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
grow up,"成熟, 成年, 发展, 逐渐形成"
iron,"n. 铁, 熨斗, 铁器, 坚强, 烙铁, 镣铐
vt. 烫平, 熨, 用铁包
vi. 烫平"
knit,"v. 编织, 结合"
mop,"n. 拖把, 鬼脸
vt. 用拖把洗擦, 擦, 拭
vi. 做鬼脸
"
pay bills,[网络] 支付账单；付帐单；付供货商的账单
rearrange,"vt. 再排列, 重新整理
"
repaint,"v. 重漆, 重画
"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
electrician,"n. 电学家, 电气技师, 电工
"
locksmith,n. 锁匠
mechanic,"n. 机械工, 技工
a. 手工的"
plumber,"n. 水管工人
"
repairperson,n. 修理工
downstairs neighbor,无
upstairs neighbor,无
next-door neighbor,隔壁邻居
dishwasher,"n. 洗碗机, 洗碗工"
faucet,"n. 龙头, 开关, 旋塞"
garbage disposal, 垃圾处置
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
video camera,n. 摄影机
video camcorder,[网络] 动态摄影
dentist,"n. 牙科医生
"
electrician,"n. 电学家, 电气技师, 电工
"
locksmith,n. 锁匠
mechanic,"n. 机械工, 技工
a. 手工的"
plumber,"n. 水管工人
"
repairperson,n. 修理工
address book,通讯录
brakes,n. 刹车系统；制动；刹车（brake的复数）
dishwasher,"n. 洗碗机, 洗碗工"
faucet,"n. 龙头, 开关, 旋塞"
garbage disposal, 垃圾处置
headphones,n. 听筒；耳机；头戴式受话器（headphone的复数形式）
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
phone book,n. 电话簿
steering wheel,"[机] 轮船舵轮, 驾驶盘"
video camera,n. 摄影机
video camcorder,[网络] 动态摄影
