make a mess,"制造混乱;拉屎,解大便"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
keep one's cool,"保持镇静, 保持自制力"
caring,a. 有同情心的；表示或感到关怀或关心的
ours,pron. 我们的
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
senior high,高中
senior high school,高中
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
"
go by,"走过, 依照, 顺便走访"
level,"n. 水平, 水准, 平地
a. 同高的, 平坦的, 齐平的, 水平的
vt. 弄平, 夷平, 使同等, 瞄准, 对准
vi. 变平, 拉平
"
degree,"n. 程度, 度数, 学位, 度
"
manager,"n. 经理, 管理员, 管理器
"
believe in,"信仰, 信任"
gentleman,"n. 绅士, 先生"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
"
ceremony,"n. 典礼, 仪式, 礼节
"
first of all,首先
congratulate,"vt. 祝贺, 庆贺"
thirsty,"a. 口渴的, 渴望的, 干燥的"
be thirsty for,渴望
thankful,"a. 感谢的, 感激的, 欣慰的"
be thankful to sb.,[网络] 感激；感谢；感激的
lastly,"adv. 最后, 终于"
task,"n. 工作, 任务, 作业, 困难的工作
vt. 派给...工作, 使辛劳
"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
ahead of,在…之前
along with,"与…一道,与…一起,连同…"
responsible,"a. 有责任的, 负责的, 责任重大的
"
be responsible for,"引起..., 是...的原因, 对...起作用, 构成...的一部分
"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
set out,"n. 开始；出发；动身；准备
"
separate from,"把...和...分开, 把...和...区分开, 使...从...离析"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
Luke,n. 卢克（男子名）；路加（基督教早期信徒之一）；[圣经]路加福音
Brian,n. 布莱恩（男子名）
Griffin,"n. 新手, 未经世故的人"
Trent,n. 特伦特（男子名）；特伦托河（英格兰中部河流）
