academy,"n. 学院, 院校, 学会"
fondle,"vt. 爱, 爱抚, 溺爱
vi. 爱抚"
forecourt,n. 前院
frill,"n. (衣饰上的)皱边, 皱边纸饰
vi. 起边皱
vt. 折成皱边"
frontage,"n. 房子的正面, 前方, 临街地"
furnishings,n. 家具；供应；穿戴用品（furnishing的复数）
gable,"n. 山形墙, 人字板"
gadget,"n. 小配件, 小玩意, 诡计"
girder,"n. 大梁, 主梁
"
girdle,"n. 腰带, 围绕物
vt. 用腰带束缚, 围绕"
grate,"n. 炉格, 炉篦, 炉栅, 火炉, 壁炉, 格栅
vt. 装格栅于, 磨擦, 轧碎, 磨碎, 使焦急, 触怒, 使人烦躁, 刺激, 激怒
vt.vi. 擦响, 发出刺耳的尖厉声"
grid,"n. 格子, 栅格
"
groove,"n. 凹槽, 惯例, 理想境况
vt. 开槽于"
habitable,"a. 适于居住的, 可居住的"
hacksaw,"n. 弓锯, 钢锯
"
hairpiece,n. 假发
hamlet,"n. 小村, 部落"
hammock,"n. 吊床
"
hanger,"n. 挂钩, 吊架, 衣架, 挂衣钩
"
hangings,n. 门帘；脚手架；帘布（hanging的复数）
hankie,n. 手帕
hanky,n. 手帕
hardboard,n. 硬纸板
hatchet,"n. 斧头, 手斧, 战斧
"
haven,"n. 港, 避难所, 安息所
vt. 安置...于港中, 庇护, 入港"
haystack,n. 干草堆
headdress,"a. 饰头巾, 头式"
headrest,"n. 头靠, 弹性头垫
"
hearth,"n. 炉床, 灶台, 炉边
"
heating,"n. 加热, 供热, 暖气设备, 供暖系统, 暖气装置
a. 加热的, 供暖的"
hemline,"n. 底缘, 底边"
hideaway,"n. 隐匿处, 潜伏处, 退隐处"
highchair,n. 小孩吃饭时用的高脚椅子
hobnail,"n. 鞋钉, 乡下佬"
hod,"n. 木制容器, 煤斗, 装木炭容器"
hogshead,"n. 大桶
"
homestead,"n. 家园, 田产
"
Hoover,"n. 胡佛电动吸尘器
vi. 用真空吸尘器打扫"
hotfoot,adv. 急忙地；火急地
hothouse,"n. 温室, 温床, 浴室"
hotplate,n. 电炉
hovel,"n. 简陋小屋, 杂物间, 家畜小屋"
hutch,"n. 箱, 厨, 笼, 小屋
vt. 把...装箱"
hydrant,"n. 给水栓, 水龙头, 消火栓"
illumination,"n. 照明, 阐明, 启发
"
inhabitable,"a. 可居住的, 可栖居的"
instep,"n. 脚背, 背部, 脚背形的东西
"
kennel,"n. 狗舍, 狗屋, 阴沟
vt. 置于狗舍, 宿于狗舍
vi. 进狗窝"
lacquer,"n. 瓷漆, 漆, 漆器
vt. 涂漆"
ladle,"n. 勺子, 长柄勺
vt. 以勺舀取, 以勺掬, 不分对象予以赠送"
latch,"n. 门闩
vi. 上闩, 抓住, 占有
vt. 闩上
"
ledge,"n. 突出部分, 暗礁, 矿层"
livelihood,"n. 生计, 营生, 生活"
loft,"n. 阁楼, 鸽房, 楼上
vt. 储存于阁楼上
vi. 将球高击"
lullaby,"n. 摇篮曲, 催眠曲, 轻柔的音乐"
manicure,"n. 修指甲术, 修指甲, 修指甲师
vt. 修指甲, 修剪"
mansion,"n. 大厦, 宅邸"
mantelpiece,"n. 壁炉台, 壁炉架"
marital,"a. 丈夫的, 婚姻的, 夫妇间的
"
mince,"n. 切碎物
vt. 切碎, 矫揉做作地说
vi. 碎步走, 装腔作势"
mitten,"n. 连指手套, 拳击手套"
musk,"n. 麝香, 麝香的气味
"
nib,"n. 嘴, 笔尖
vt. 装尖头, 削尖, 修换(笔)尖"
nipple,"n. 乳头, 奶头, 奶嘴
"
occupancy,"n. 占有, 居住, 占用
"
padlock,"n. 挂锁, 关闭, 禁止进入"
patio,n. 屋子与花园之间的一片供晴天休息用的石砌空地
peat,"n. 泥煤, 泥炭色
"
penthouse,"n. 屋顶房间, 顶层公寓, 电梯机器房, 耳房"
pigsty,"n. 猪舍, 肮脏地方"
piss,"vi. 小便, 下大雨, 抱怨
vt. 撒尿弄脏, 尿在...上
n. 小便"
plaid,"n. 格子花呢披风, 格子花呢, 格子图案"
plaque,"n. 匾, 饰板, 名牌, 勋章, 胸襟饰物, 血小板"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
pleat,"n. 褶, 褶状物
vt. 打褶, 把...编成辫"
plush,"n. 长毛绒, 长毛绒裤
a. 长毛绒制的, 豪华的"
porch,"n. 门廊, 走廊"
pouch,"n. 小袋, 小包, 眼袋, 邮袋, 育儿袋
vt. 装...入袋中, 使成袋状
vi. 成袋状"
repository,"n. 贮藏所, 贮物器, 仓库, 博物馆, 店铺, 陈列室, 资源丰富地区, 墓地, 亲信, 知己
"
residence,"n. 住宅, 居留, 驻扎, 居住期间
"
residential,"a. 住宅的, 与居住有关的
"
restoration,"n. 恢复, 归还, 复位
"
rim,"n. 边, 轮缘, 框
vt. 镶边, 为...装边
vi. 形成边缘"
rind,"n. 树皮, 壳, 外表
vt. 削皮, 剥壳"
rinse,"n. 清洗, 染发, 染发剂
vt. 以清水冲洗, 漱, 漂清
vi. 被漂净"
rouge,"n. 口红, 胭脂
v. 擦口红"
rubble,"n. 粗石, 碎砖, 粗石堆"
sash,"n. 框格, 肩带, 腰带
vt. 装以窗框, 系上腰带"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
secluded,"a. 隐退的, 隐蔽的"
shack,"n. 陋屋, 棚屋
vi. 居住, 暂住"
sheath,"n. 鞘, 叶鞘, 翅鞘
"
skimmer,"n. 撇去浮沫的器具, 浏览者, 蛤, 蜻, 剪嘴鸥
"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
stile,n. 墙两边的阶梯
stoke,"v. 司炉, (使)大吃"
strap,"n. 带, 皮带
vt. (用皮带)捆扎"
suburb,"n. 市郊住宅区, 郊区, 边缘"
suburbanite,n. 郊区居民
tartan,"n. 格子呢, 方格花纹, 单桅小帆船
a. 格子呢的"
tenancy,"n. 租用, 租赁
"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
"
threshold,"n. 门槛, 入口, 开端, 阈
"
trestle,"n. 支架, 搁凳
"
tripod,"n. 三脚桌, 三脚架
"
tweed,"n. (粗)花呢, 花呢服装"
upholster,"vt. 为(沙发等)装上垫, 装饰, 装璜"
utensil,"n. 器皿, 用具"
vat,"n. 大桶
vt. 装入大桶, 在大桶里处理"
vial,"n. 小瓶
vt. 装入小瓶"
vicarage,n. 教区牧师的住宅
waistcoat,"n. 西装背心, 马甲"
wares,"n. 货物, 商品
"
wean,"vt. 使断奶, 使丢弃, 使断念
n. 小儿"
abstain,"vi. 自制, 戒绝, 弃权, 回避"
addictive,a. 上瘾的
affordable,[计] 普及型
amuse,"vt. 消遣, 娱乐, 使发笑"
applaud,"v. 拍手喝彩, 称赞, 赞同"
assorted,"a. 各种各样的, 分类的"
booze,"vi. 豪饮
n. 酒, 酒宴"
cater,"v. 提供饮食及服务, 投合, 迎合"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
compulsion,"n. 强迫, 强制
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
convenience,"n. 方便, 便利的事物, 方便的时候"
crisp,"a. 脆的, 新鲜的, 活泼的
v. (使)烘脆, (使)拳曲, (使)起皱
n. 松脆物"
dainty,a. 秀丽的；美味的；讲究的；挑剔的
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
edible,"n. 食品, 食物
a. 可食用的"
entertainment,"n. 娱乐, 款待, 娱乐表演"
expense,"n. 费用, 代价, 开支, 损失
"
fashionable,"a. 时髦的, 上流社会的, 流行的"
felt,"n. 毛毯, 毡
vt. 制毡, 使粘结
vi. 粘结
feel的过去式和过去分词"
flail,"n. 连枷
v. 用连枷打, 打"
fritter,"vt. 浪费, 细切, 剁碎
n. 细片, 屑"
gobble,"n. 火鸡叫声
vt. 狼吞虎咽
vi. 贪食, 咯咯叫"
haggle,"vi. 争论, 杀价
vt. 乱砍, 乱劈
n. 杀价, 讨论, 争论"
hash,"n. 剁碎的食物, 杂乱无章的的一大堆, 杂烩, 复述
vt. 切碎, 搞糟"
horseplay,n. 喧闹的嬉戏
imbibe,"vt. 饮, 吸取, 吸入
vi. 喝, 吸收水分"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
lavish,"a. 大方的, 丰富的, 浪费的
vt. 浪费, 滥用, 慷慨给予"
luscious,"a. 甘美的, 浓厚的, 满足感官的"
masquerade,"n. 化装舞会, 伪装
vi. 参加化装舞会, 伪装, 假装"
maze,"n. 迷宫, 迷惘
vt. 使迷惘, 使混乱, 迷失"
mellow,"a. 成熟的, 醇的, 熟练的"
outlay,"n. 费用, 经费, 支出
vt. 花费"
palatable,"a. 美味的, 好吃的, 可口的
"
premiere,"v. 初次公演, 首次露面
n. 初次的演出
a. 首次的, 首位的"
prevail,"vi. 获胜, 流行, 盛行
"
prevalent,"a. 普遍的, 流行的"
reception,"n. 接待, 接受, 招待会
"
recline,"vt. 使斜靠
vi. 靠, 斜倚, 依赖"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
shuffle,"n. 拖着脚走, 曳步, 混乱, 蒙混, 洗纸牌
v. 拖曳, 马虎地做, 笨手笨脚地穿(脱)衣, 推诿, 洗牌
"
simmer,"vt. 煨
vi. 炖, 内心充满
n. 即将沸腾的状态, 即将发作"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
snuff,"n. 烛花, 用鼻吸气, 嗅, 闻, 鼻烟, 气味
vt. 剪烛花, 掐灭, 扼杀, 消灭, 用鼻吸, 嗅出, 闻出
vi. 嗅, 闻"
unpalatable,"a. 不可口的, 味道差的, 不好吃的"
vogue,"n. 时尚, 时髦, 流行
a. 流行的, 时髦的"
wallow,"vi. 打滚, 沉迷, 颠簸
n. 打滚, 泥坑, 堕落"
à la carte,无
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
animation,"n. 活泼, 生气, 激励, 卡通制作
"
apparel,"n. 衣服, 外表
vt. 使穿衣, 装饰"
appetite,"n. 食欲, 欲望, 爱好
"
assortment,"n. 分类, 各种各样
"
auditorium,"n. 听众席, 礼堂
"
backdrop,"n. 背景幕, 背景"
bazaar,"n. 集市, 市场, 义卖市场"
binge,"n. 狂闹, 狂欢"
bingo,"n. 宾戈(一种赌博游戏), 烈酒"
boutique,n. 专卖流行衣服的小商店
brew,"n. 酿造酒, 酝酿
v. 酿造, 酝酿"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
carbohydrate,"n. 碳水化合物, 糖类
"
cashmere,"n. 开士米, 山羊绒
"
catcall,"n. 不满之声, 嘘声
v. 发嘘声"
caviar,"n. 鱼子酱
"
champagne,"n. 香槟酒, 香槟酒色
"
checkout,"n. 结帐台
"
chic,"n. 漂亮, 别致的款式
a. 漂亮的, 别致的"
churn,"n. 搅乳器
v. 搅拌, 搅动"
circus,"n. 马戏团, 马戏, 竞技场"
cocaine,"n. 可卡因, 古柯碱
"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
confection,"n. 糖果, 蜜饯
"
confetti,"n. 糖果, 五彩纸屑"
conjure,"vt. 念咒文召唤, 变戏法, 想象
vi. 变戏法, 施魔法"
cornet,"n. 圆锥形纸袋, 短号
"
cosmetic,"n. 化妆品
a. 化妆用的"
costume,"n. 装束, 服装"
coupon,"n. 息票, 赠券
"
custard,"n. 蛋奶糕
"
decor,"n. 装饰, 布置"
denim,"n. 斜纹粗棉布, 牛仔布, 劳动布, (非正式)工作服, 工装裤"
derby,"n. 德比(英国中部都市), 德比赛马, 大赛马"
devour,"vt. 吞食, 挥霍, 吞没"
dice,"n. 骰子
vt. 切成方块
vi. 掷骰子"
dietary,"a. 饮食的
n. 规定食物"
dietician,"n. 饮食学家, 营养学家
"
dietitian,"n. 饮食学家, 营养学家
"
dilettante,"n. 业余爱好者
a. 外行的, 浅薄的"
diversion,"n. 转移
"
dollop,"n. 块, 团"
dripping,"n. 滴, 滴下物, 水滴"
drool,"vi. 流口水, 淌, 胡说八道
vt. 从嘴淌下, 过分动感情地表示
n. 口水, 胡说"
entertaining,"a. 使人愉快的, 有趣的"
fad,"n. 时尚
"
fairground,"n. 举行赛会的场所, 露天市场"
fairway,n. 航路
farce,"n. 闹剧, 滑稽剧, 胡闹"
festivity,"n. 节日, 喜庆日, 欢宴, 欢庆"
festoon,"n. 花彩
vt. 结彩于"
fete,"n. 庆祝, 祭祀, 节日
vt. 宴请, 招待"
fillet,"n. 头带, 带子
vt. 用带缚"
finery,"n. (华丽的)装饰, (华丽的)服饰, 鲜艳服装, 幽雅, 精炼炉
"
flashlight,"n. 手电筒, 闪光信号灯"
flavoring,n. 调味料
flavouring,n. 调味料
flywheel,"n. 飞轮, 惯性轮
"
foretaste,"vt. 预尝, 先试
n. 先尝, 预示"
frivolity,"n. 轻薄, 轻率, 不足取的事"
frock,"n. 女礼服, 连衣裙, 工装, 罩袍, 僧衣"
fudge,"n. 虚构的故事, 谎言, 胡说
interj. 胡说八道
vi. 蒙混, 做傻事
vt. 粗制滥造, 捏造, 逃避职责"
gag,"n. 箝口物, 箝制言论, 讨论终结
vt. 阻塞, 压制言论自由, 使窒息, 使呕吐, 插科打浑, 欺骗
vi. 窒息, 作呕, 欺骗, 插科打浑"
gala,"n. 节日, 祝贺"
garment,"n. 衣服, 衣装, 外表"
glutton,"n. 暴食者, 酷爱...的人"
goody,"n. 身分低微之老妇, 糖果, 姥姥
a. 感伤的, 伪善的
interj. 太好了"
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
hard-boiled,"熟蛋黄,冷酷"
hoax,"vt. 欺骗, 哄骗, 愚弄
n. 愚弄人, 恶作剧"
hobbyhorse,"n. 摇动木马, 竹马, 反复讲的话题, 老调重弹"
hosiery,"n. 袜, 内衣裤"
hotpot,"n. 罐焖土豆牛肉, 罐焖土豆羊肉"
housecoat,n. 家常服
housewarming,n. 乔迁庆宴
hypermarket,"n. 大规模超级市场
"
icing,"n. 糖衣, 结冰"
insipid,"a. 乏味的, 清淡的, 难吃的
"
interlude,"n. 幕间, 幕间时间, 插曲, 穿插, 过场
"
intoxicant,"n. 酒类饮料, 致醉药物
a. 使醉的, 令人陶醉的"
intoxicate,"vt. 使陶醉, 使喝醉"
jack-in-the-box,n. 玩偶匣（快餐店）(JBX)
jigsaw,"n. 线锯
vt. 用线锯锯"
lager,n. 贮陈啤酒
loin,"n. 腰部, 腰肉
"
lotion,"n. 洗液
"
macaroni,"n. 通心面, 纨绔子弟"
magical,"a. 魔术的, 有魔力的, 不可思议的"
mantle,"n. 斗篷, 罩子, 披风
vt. 罩住, 覆盖
vi. 覆盖, 脸红"
matinee,"n. 白天音乐会, 日场, 女式晨衣"
merry-go-round,n. 旋转木马
misfit,"n. 不适合, 不适合的东西, 不适应环境的人
vt. (衣着)对...不合身
vi. 不适合"
mousse,"n. 奶油冻
"
muffin,n. 松饼
nectar,"n. 神酒, 甜美饮料, 甘露"
neon,"n. 氖
"
nibble,"n. 少量食物, 细咬, 轻咬, 啃
v. 一点一点地咬, 细咬, 吹毛求疵
"
omelette,"n. 煎蛋卷, 炒蛋"
orgy,"n. 无节制, 狂欢, 纵酒宴乐, 放荡"
pageant,"n. 盛会, 游行, 虚饰, 露天表演"
pancake,"n. 薄烤饼, 薄煎饼, 烙饼"
panorama,"n. 全景, 全貌, 概论, 范围"
panoramic,a. 全景的
parody,"n. 打油诗文, 诙谐的模仿诗文, 拙劣的模仿
vt. 拙劣模仿, 作模仿诗文"
pasta,"n. 意大利面食
"
payout,"n. 支出, 付出款项
"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
pickle,"n. 盐卤, 腌汁, 泡菜, 困境, 讨厌鬼
vt. 腌制, 酸洗, 葬送(机会等), 泡"
potluck,n. 家常便饭
pullover,"n. 套衫
a. 套穿的"
quip,"n. 妙语, 遁辞, 讽刺
v. 说讽刺话, 嘲弄"
refreshment,"n. 点心, 起提神作用的事物, 精神爽快"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
relish,"n. 滋味, 风味, 美味, 爱好, 食欲, 调味品
vt. 调味, 喜欢, 玩味
vi. 有味道"
rendezvous,"n. 约会, 约会地点
v. 集合, 集结, 在约定场所会面
"
revel,"n. 作乐, 狂欢
vi. 狂欢作乐, 陶醉, 着迷
vt. 耗费"
ribald,"a. 说话猥亵的, 下流的, 粗俗的
n. 说下流话的人"
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
roulette,"n. 轮盘赌, 点线机, 骑缝线"
rounders,n. 圆场棒球
rum,"n. 朗姆酒
a. 古怪的, 奇特的"
savor,"n. 滋味, 气味, 食欲
vi. 有...的滋味
vt. 加调味品于, 使有风味, 尝到"
savour,"n. 滋味, 气味, 食欲
vi. 有...的滋味
vt. 品味, 加调味品于, 使有风味, 尝到"
shin,"n. 胫骨
v. 攀, 爬"
shortchange,"vt. 少找零钱, 欺骗"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
"
siphon,"n. 虹吸管
vt. 用虹吸管吸出, 抽取
vi. 通过虹吸管"
sirloin,"n. 牛的上部腰肉, 牛里脊肉"
skin-diving, 轻装潜水; 裸潜
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
spotlight,"n. 照明灯, 反光灯, 聚光灯"
succulent,"a. 多汁的, 多水分的
"
sustenance,"n. 生活资料, 生计, 食物, 支持
"
tab,"n. 制表(键), 搭襻, 标号, 调整片, (易拉罐)拉环, 帐单, 标签, 制表符
"
trinket,"n. 小件饰物, 无价值的琐碎东西, 小玩意儿"
underdone,underdo的过去分词
veal,"n. 小牛肉
vt. 宰小牛"
venison,"n. 鹿肉, 野味"
vodka,"n. 伏特加酒
"
wafer,"n. 薄酥饼, 圣饼, 晶片, 圆片, 干胶片
vt. 用干胶片封
"
abreast,"adv. 并肩地, 并列地"
avenue,"n. 大街, 途径, 林荫路"
balmy,"a. 芳香的, 温和的, 止痛的
"
barricade,"n. 路障, 障碍
vt. 设路障于, 阻碍"
boo,"v. 嘘(某人), 喝倒彩
interj. 嘘"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
burrow,"n. 洞穴, 藏身处
vi. 掘洞穴, 躲藏
vt. 掘, 打洞"
collide,"vi. 碰撞, 互撞, 抵触"
congested,"a. 拥挤的, 堵塞的
"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
convey,"vt. 传达, 运输, 转让
"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
dawdle,"v. 游手好闲, 混日子"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
divert,"vt. 转移, 使欢娱
vi. 转移"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
"
hurtle,"vi. 猛冲, 碰撞, 突进
vt. 猛撞, 猛投
n. 投掷, 碰撞, 碰撞声"
keel,"n. 龙骨, 平底船
vt. 装以龙骨, 使倾覆
vi. 倾覆"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
meander,"n. (河流的)蜿蜒, 漫步, 迂回旅行
vi. 蜿蜒流动, 漫步
vt. 使蜿蜒曲折"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
nautical,"a. 海上的, 航海的, 船员的"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
ramble,"n. 漫步, 随笔
vi. 漫步, 漫谈, 漫游, 蔓延
vt. 闲逛于"
rein,"n. 缰绳, 统治, 支配
vt. 驾驭, 以缰绳控制, 控制
vi. 勒住马"
reservation,"n. 保留, 预定, 保留品, 保留地
"
roam,"v. 漫游, 闲逛, 徜徉
n. 漫步, 漫游"
rove,"n. 徘徊, 粗纺, 流浪
vt. 漂泊于, 漫游于
vi. 流浪, 飘忽不定
reeve的过去式和过去分词"
rover,"n. 漂泊者, 流浪者, 海盗
"
scramble,"n. 攀缘, 爬行, 抢夺, 混乱, 紧急起飞
vi. 攀缘, 杂乱蔓延, 争夺, 拼凑, 匆忙
vt. 攀登, 扰乱, 使混杂"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
shunt,"vt. 使转轨, 使分流, 回避讨论, 推延
vi. 转向一边, 转轨, 往返
n. 转轨, 分流"
skid,"vt. 刹住, 滚滑
vi. 打滑
n. 刹车, 滑动垫木"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
transit,"n. 经过, 通行, 运输, 运输线, 转变
vt. 运送, 使通过, 经过
vi. 通过"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
veer,"vi. 转向
vt. 使转向
n. 转向"
vista,"n. 远景, 展望, 回想"
wade,"vi. 跋涉
vt. 涉水
n. 跋涉, 浅滩"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
adrift,"adv. 漂流地, 漂浮着, 随波逐流地
a. 漂浮着的"
aground,"adv. 搁浅地, 地面上"
airstrip,n. 飞机跑道
alight,"vi. 落下, 偶然发现
a. 点着的"
apex,"n. 顶, 尖端, 最高潮
"
arcade,"n. 拱廊, 拱形建筑物, 有拱廊的街道
"
astray,"adv. 迷途地, 入歧途地
"
balustrade,n. 栏杆
barrow,"n. 搬运架, 手推车, 古墓
"
bask,"vi. 晒太阳, 感到舒适"
bobsleigh,n. 长橇
bobsled,n. 长橇
boulevard,n. 林荫大道
buggy,"a. 多虫的
n. 双轮单座轻马车, 四轮单座马车"
bumper,"n. 缓冲器, 满杯
a. 大胜利的"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
cabaret,"n. 卡巴莱(有歌舞表演的餐馆或夜总会), 卡巴莱歌舞表演"
canoe,"n. 独木舟, 轻舟
vi. 乘独木舟
vt. 用独木舟运"
canopy,"n. 天篷, 遮篷, 苍穹
vt. 用天蓬遮盖"
canyon,"n. 峡谷, 海底悬崖"
cape,"n. 岬, 海角, 披肩, 斗蓬"
catwalk,n. 狭小通道
clearway,n. 超高速道路
cleave,"vt. 劈开, 分开
vi. 劈开, 分开, 粘着, 依恋"
clog,"n. 障碍, 脚坠
v. 障碍, 阻塞"
cobble,"n. 圆石, 鹅卵石
vt. 铺鹅卵石, 修, 粗粗地修补"
compartment,"n. 分隔间, 卧车包房, 防水舱隔
"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
crossroads,"n. 十字路口, 交叉路口, 聚会的中心地点, (喻)需作抉择的重要关头, 紧要关头"
deckhand,"n. 甲板水手, 普通水手"
departure,"n. 离开, 出发, 违背, 偏离
"
depot,"n. 停车场, 车站, 贮藏所, 仓库
"
derail,"vt. 使出轨
n. 脱轨器
"
dinghy,"n. 小船, 橡皮筏, 小艇"
drive-in, 驶进; 打入; 强行灌输; 敲进
elevation,"n. 海拔, 提高, 仰角
"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
"
entree,"n. 入场许可, 主菜"
excursion,"n. 远足, 游览圆, 短程旅行
"
expedition,"n. 远征, 探险队, 迅速"
freewheel,"n. 自由飞轮
vi. 随心所欲, 凭惯性滑行"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
freighter,"n. 租船人, 承运人, 托运人, 货船, 运输机
"
funicular,"a. 索状的
n. 索道"
gravel,"n. 砂砾, 碎石
"
halter,"n. 缰绳, 笼头
"
handbrake,n. 手煞车
handlebar,"n. 手把, 八字胡"
hangar,"n. 棚厂, 飞机库"
hardcore,a. 赤裸裸描写性行为的
hardtop,n. 有金属顶盖的汽车；室内电影院
hatchback,n. 有向上打开的后门的汽车
haulage,"n. 拖曳, 运费, 牵引量
"
haversack,n. 粗帆布背包
helm,"n. 舵, 驾驶盘, 枢机, 头盔
vt. 给...掌舵, 指挥, 给...戴头盔"
holdall,"n. 旅行手提包, 手提箱"
homing,"n. 归航, 动物的返回性
a. 有返回性的, 回家的"
honk,"n. 雁鸣, 汽车的喇叭声
vi. 雁鸣叫, 按汽车喇叭
vt. 揿(喇叭)"
hoot,"n. 叫嚣, 嘲骂声, 鸣响
vi. 大声叫嚣, 鸣响, 猫头鹰叫
vt. 呵斥, 轰赶"
horseshoe,"n. 马蹄铁
vt. 装蹄铁于"
horsy,"a. 马的, 爱马的"
horsey,a. 马的；似马的（等于sorsy）
hotelier,n. 旅馆老板
hulk,"n. 船体, 笨重的船, 废然大物"
icebreaker,"n. 碎冰船, 破冰设备"
itinerary,"n. 旅程, 旅行指南, 游记
a. 巡回的, 旅程的"
jaywalk,vi. 乱穿马路
