straighten,"vt. 弄直, 整顿, 清理, 使改正
vi. 直起来, 改正, 好转"
straighten up,"na. 改善；正派地过日子
"
permission,"n. 许可, 允许
"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
hobble,"vi. 蹒跚
vt. 使跛行, 阻碍
n. 跛行"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
in time,"na. 经过一段时间以后；早晚；在恰好的时候；和…合拍
"
radiant,"a. 发光的, 明亮的, 辐射的, 容光焕发的
"
laughter,"n. 笑, 笑声
"
bellow,v. 怒吼
uninhibited,"a. 不受禁令约束的, 不受拘束的, 自由自在的, 随心所欲的, 大吵大闹的
"
enthusiasm,"n. 巨大的热情, 热心"
gut,"n. 剧情, 内容, 内脏, 肚子, 海峡, 勇气
vt. 取出内脏, 毁坏...的内部"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
lad,"n. 青年, 家伙, 少年, 情人"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
champagne,"n. 香槟酒, 香槟酒色
"
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
Noel,"n. 圣诞节, 圣诞颂歌"
keep time,"会看拍子唱, 合着拍子跳"
carol,"n. 颂歌, 欢乐的歌
v. 歌颂, 欢唱"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
smother,"vt. 使喘不过气, 使窒息, 闷熄, 忍住, 抑制, 覆盖
vi. 窒息, 被抑制
n. 浓烟, 窒息状态, 杂乱无章"
cyberspace,"[计] 空间, 网控空间"
novice,"n. 新手, 初学者"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
telling,"a. 有效的, 显著的, 显露内心活动的"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
colleague,"n. 同事, 同僚"
maven,"n. 内行, 专家"
hunger for,渴望
hunger after,渴望
hang on to,紧紧握住
far too,"非常,极其,太"
give up,"na. 放弃；断绝；投降；自首
"
used to,"过去经常(做)..., 过去有规律地发生"
resent,"vt. 愤恨, 憎恶, 怨恨"
install,"vt. 安装, 安置, 使就职
"
give sb. away,"na. 赠送；分发；放弃；露马脚
"
give sth. away,"na. 赠送；分发；放弃；露马脚
"
hooked,"a. 钩状的, 有钩的, 用钩针编织的"
be hooked,[网络] 上钩；被钩住
get hooked, 上钩
be hooked on sth.,沉溺于，对…入了迷；吸食…上了瘾；上钩
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
souped-up,"na. 加大马力；加快(飞机)速度
"
extended,"a. 延续的, 伸出的, 竭尽全力的, 广大的, 扩大范围的
"
face to face,面对面
face to face with, 与…面对面
barely,adv. 几乎不
pour out one's heart,[网络] 倾诉衷肠；倾诉衷情
pour one's heart out,无
open up,"na. (打)开；割开；开发(资源)；揭示
"
on the phone, <口>在打电话，在接电话
obliqueness,n. 倾斜；斜度；歪斜
dribs and drabs,"点滴, 片断"
in dribs and drabs,零零星星地；点点滴滴地；少量地 [见 drib]；[口语]点点滴滴地，少量地，极少量，些微；片断；零星地
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
bearing-down,"[医] 下坠感(盆腔内), 分娩时屏气"
get the upper hand,处于有利地位
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
tend to,"注意, 趋向"
tend towards,"趋向, 走向"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
cooperation,"n. 合作, 协力, 配合
"
captivate,"vt. 迷住, 迷惑"
typically,adv. 代表性地；作为特色地
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
dominate,"v. 支配, 占优势"
balk,"n. 障碍, 错误, 失败
vt. 阻止, 错过, 推诿
vi. 逡巡不前"
appropriate,"a. 适当的
"
incite,"vt. 刺激, 激励, 引诱
"
defiance,"n. 蔑视, 挑战
"
whip,"n. 鞭子, 抽打, 车夫, 搅拌器
vt. 鞭打, 搅拌, 煽动, 召集, 仓促制成
vi. 拍击, 急走, 抽打"
whip into shape,"〈美口〉训练,强使成形;严格管教成人"
cooperate,"vi. 合作, 协力, 配合
"
typical,"a. 典型的, 象征性的
"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
exception,"n. 例外, 除外, 异议
"
tinker,"n. 补锅匠, 会做各种修补活计的人
vi. 做焊锅匠, 笨拙的修补
vt. 修补"
grapple,"v. 抓住, 掌握
n. 抓住, 系紧, 掌握, 与...扭打"
eliminate,"vt. 除去, 排除, 剔除, 消除"
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
"
dynamics,"n. 动力学
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
on the side,"作为兼职, 另外"
on the top side,无
on the winning side,无
on the losing side,无
inevitable,"a. 不可避免的, 必然的
"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
"
linguist,n. 语言学家
be flooded with,充斥着…
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
generosity,"n. 慷慨, 宽大"
expertise,"n. 专家意见, 专门技术
"
coed,"n. 女大学生
"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
specifically,"adv. 特定地, 明确地, 按特性"
get the floor,"有发言权, 取得发言权"
have the floor,"有发言权, 取得发言权"
anonymity,"n. 匿名, 姓氏不明
"
vituperative,"a. 责骂的, 叱责的"
tolerate,"vt. 宽容, 容许, 有耐力"
turn sb. off,"v. 关掉
"
deluge,"n. 大洪水, 泛滥
vt. 使泛滥"
counterevidence,"n. 反证
"
rapport,"n. 关系, 融洽, 一致
"
convey,"vt. 传达, 运输, 转让
"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
wane,"n. 减少, 衰微, 败落, 亏缺, 月亏
vi. 变小, 亏缺, 衰落, 消逝, 退潮"
bibliography,"n. 参考书目
"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
checkbook,n. 支票簿
begrudge,"vt. 嫉妒, 羡慕, 勉强允给, 吝惜"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
in need,"在急需时,在贫困时,在危难中"
call upon," 号召, 拜访; 省视"
damsel,"n. 少女, 闺女"
knave,"n. 恶棍, 骗徒, (纸牌的)杰克
"
would rather ...,"倒愿意…,宁愿…"
would rather ... than,"宁愿,与其…不如…"
booklet,n. 小册子
hard drive,[电] 硬式磁盘机
wield,"vt. 挥舞, 运用"
screwdriver,"n. 螺丝起子
"
manage to do sth., 设法做成某事
