erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
essence,"n. 实质, 本质, 香精
"
exclude,"vt. 除外, 排除, 排斥
"
exert,"vt. 发挥, 运用, 施以影响
"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
expedition,"n. 远征, 探险队, 迅速"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
extraordinary,"a. 非常的, 特别的, 非凡的
"
faith,"n. 信心, 信任, 忠实, 保证
"
feat,"n. 壮举, 功绩, 技艺表演
a. 灵巧的, 合适的, 整洁的"
fiction,"n. 小说, 虚构故事
"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
fragment,"n. 碎片, 破片, 片段
"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
glow,"n. 赤热, 光辉, 热情, 热烈, 红光
vi. 发红光, 红光焕发, 发热, 洋溢, 激动"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
humpback,"n. 驼背(者), 细鳞大马哈鱼
"
identical,"a. 同一的, 恒等的, 完全相同的
"
identification,"n. 识别, 身份证明, 认同
"
illegal,"a. 违法的, 不合规定的
"
illustration,"n. 例证, 插图
"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
"
informative,"a. 提供消息的, 见闻广博的"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
innovative,"a. 革新的, 创新的, 富有革新精神的"
insist,"v. 坚持, 坚决主张, 强调"
inspection,"n. 检验, 检查, 视察
"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
intersection,"n. 交集, 十字路口, 交叉点
"
interval,"n. 间隔, 距离, 间歇, 间隙
"
judgement,"n. 审判, 判决, 判断
"
landmark,"n. 陆标, 划时代的事, 地界标
"
layout,"n. 布局, 陈列, 规划图, 页面布局, 版面编排
"
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
load,"n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载
vt. 装载, 装填, 使担负
vi. 装货, 上客, 装料
"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
passport,"n. 护照, 手段, 通行证
"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
payable,"a. 可付的, 到期的, 应付的, 有利益的
"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
permission,"n. 许可, 允许
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
potentially,"adv. 可能地, 潜在地"
prefrontal,"a. 前额的
"
prehistoric,"a. 历史以前的, 史前的"
printer,"n. 印刷工, 打印机
"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
prolong,"vt. 延长, 拖延, 拖长
"
punishment,"n. 处罚, 刑罚, 惩罚
"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
relevance,n. 中肯；关联；相关性
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
reluctant,"a. 不情愿的, 勉强的
"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
resemble,"vt. 相似, 类似"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
salespeople,"n. 售货员,店员"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
seasonal,"a. 季节的, 依照季节的, 周期性的
"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
serial,"n. 分期连载作品, 连载小说
a. 连续的, 一连串的, 连载的, 分期偿还的
"
shatter,"n. 碎片, 粉碎, 落叶, 喷洒
vt. 打碎, 使散开, 粉碎, 破坏
vi. 粉碎, 损坏, 脱落"
shelf,"n. 架子, 搁板
"
silt,"n. 淤泥
vt. 使淤塞
vi. 淤塞"
situated,"a. 位于...的, 坐落在...的, 处于某种境地的
"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
sophisticated,"a. 复杂的, 久经世故的
"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
stomach,"n. 胃, 食欲, 欲望, 肚子
vt. 吃下, 忍受"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
sudden,"n. 突然, 忽然
a. 突然的, 意外的, 快速的"
sufferer,"n. 受难者, 被害者, 患者
"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
trek,"vi. 牛拉货车, 艰苦跋涉
n. 牛车旅行, 艰苦跋涉"
unbiased,"a. 没有偏见的
"
utilise,"vt. 利用, 运用, 使用"
vanish,"vi. 消失, 不见, 成为零"
vigilance,"n. 警戒, 警觉, 失眠症
"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
violence,"n. 猛烈, 暴力, 暴虐, 暴行
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
abundant,"a. 丰富的, 充分的, 大量的"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
advisable,"a. 适当的, 明智的"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
appreciation,"n. 感激, 赏识, 鉴别
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
authentic,"a. 可靠的, 可信的, 真正的
"
avenue,"n. 大街, 途径, 林荫路"
behalf,"n. 利益, 方面"
beneath,"prep. 在...下方
adv. 在...下方"
cite,"vt. 引用, 引证, 表彰
"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
collate,"vt. 校对, 校勘
"
commence,"v. (使)开始, 得学位"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
compensate,"v. 偿还, 补偿, 付报酬"
compile,"vt. 编译, 编辑, 编纂, 收集
"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
concession,"n. 特许, 让步, 认可
"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
consciousness,"n. 意识, 知觉, 自觉
"
constitute,"vt. 构成, 组成, 任命
"
constrain,"vt. 强迫, 限制, 关押"
convenience,"n. 方便, 便利的事物, 方便的时候"
convention,"n. 大会, 协定, 惯例, 约定
"
county,"n. 县, 郡"
coverage,"n. 覆盖的范围, 保险总额, 新闻报导
"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
declaration,"n. 宣告, 说明, 宣布
"
deem,"v. 认为, 相信"
delicate,"a. 细致优雅的, 微妙的, 美味的
"
democratic,"a. 民主的
"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
deteriorate,v. (使)恶化
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
distinct,"a. 清楚的, 显著的, 不同的"
documentary,"n. 记录片
a. 文件的"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
empire,"n. 帝国, 帝权"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
exemplify,"vt. 例证, 例示
"
explicit,"a. 详述的, 清楚的, 直言的"
exploitation,"n. 开发, 开采, 剥削
"
explore,"v. 探险, 探测, 探究"
fallow,"n. 休耕地
a. 休耕的, 淡棕色的"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
fulfil,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
gadget,"n. 小配件, 小玩意, 诡计"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
govern,"v. 统治, 支配, 管理"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
handful,"n. 少数, 一把, 棘手事"
handout,"n. 施舍物, 救济品, 分发的印刷品资料, 广告物品"
harden,"vt. 使变硬, 使坚强, 使冷酷
vi. 变硬, 变冷酷"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
hockey,"n. 冰球, 曲棍球"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
indication,"n. 指示, 象征, 暗示
"
inevitable,"a. 不可避免的, 必然的
"
infection,"n. 传染, 影响, 传染病
"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
instinct,"n. 本能, 直觉
a. 充满着的"
intricately,"adv. 杂乱地, 复杂地; 难懂地"
isolation,"n. 隔绝, 孤立, 隔离
"
landlord,"n. 房东, 地主
"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
lifespan,n. 预期生命期限；寿命；预期使用期限
likelihood,"n. 可能, 可能性"
limitation,"n. 限制, 缺陷, 限额
"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
magical,"a. 魔术的, 有魔力的, 不可思议的"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
memorise,"vt. 记住, 熟记, 记录, 存储"
meteorological,"a. 气象的, 气象学的"
migrate,"vi. 移动, 移往, 随季节而移居
"
mystery,"n. 秘密, 神秘, 奥秘"
monoculture,"n. 单一栽培, 单作
"
mundane,"a. 现世的, 世俗的, 宇宙的"
municipal,"a. 市政的, 自治区的, 内政的
"
neighbourhood,"n. 邻接, 周围, 附近一带, 邻近, 邻居关系, 地区, 街道, 街坊, 四邻
"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
offspring,"n. 子孙, 后代, 产物
"
Olympic,"a. 奥林匹亚的, 奥林匹斯山的, 强有力的, 巨大的"
operational,"a. 操作的, 运作的
"
opposition,"n. 反对, 敌对, 相反, 在野党
"
outlay,"n. 费用, 经费, 支出
vt. 花费"
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
overwhelming,"a. 压倒性的, 无法抵抗的"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
password,"n. 密码, 口令, 通行手段
"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
portable,"a. 可携带的, 可搬运的, 可移动的
"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
"
pride,"n. 骄傲, 自尊心, 自豪, 精华, 勇气
vt. 以...自豪"
productive,"a. 能生产的, 有生产价值的, 多产的
"
promotional,a. 增进的
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
recreational,"a. 消遣的, 娱乐的"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
reliance,"n. 信任, 信赖, 受信赖的人(或事)
"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
roam,"v. 漫游, 闲逛, 徜徉
n. 漫步, 漫游"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
scarce,"a. 难得的, 稀罕的, 缺乏的"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
scope,"n. 范围, 机会, 广度, 眼界, 观察仪器, 导弹射程
"
settler,"n. 移民者, 解决者, 结算员
"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
soccer,n. 英式足球
specify,"vt. 详列, 指定, 说明
"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
"
spouse,n. 配偶
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
starve,"v. (使)饿死, (使)挨饿"
suffrage,"n. 投票, 选举权, 参政权, 代祷
"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
"
topsoil,"n. 上层土, 表层土"
toxin,"n. 毒素
"
treadmill,"n. 踏车, 令人厌倦的工作
"
undergo,"vt. 遭受, 经历, 忍受
"
underlying,"a. 在下面的
"
unprecedented,"a. 空前的
"
utterance,"n. 发声, 言辞, 表达, 说话的方式, 死
"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
viable,"a. 能养活的, 能生长发育的
"
vicinity,"n. 附近, 邻近, 附近地区, 近处
"
vicious,"a. 邪恶的, 堕落的, 品性不端的, 恶毒的, 恶性的, 有错误的
"
voucher,"n. 证人, 保证人, 证明者, 凭证, 凭单
vt. 证实...的可靠性"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
worthwhile,"a. 值得花时间的, 值得做的, 有真实价值的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
accumulate,"v. 积聚, 堆积"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
aggression,"n. 侵犯, 侵略
"
ailment,"n. 病痛, 疾病
"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
ample,"a. 大量的, 充足的, 丰富的"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
appraisal,"n. 评价, 估价
"
arousal,"n. 奋发, 激励"
artifact,"n. 人工制品
"
artefact,"n. 人工制品, 制造物, 人为现象, 膺象, 矫作物, 古代文物
"
ascertain,"vt. 确定, 查明
"
asset,"n. 资产, 有益的东西"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
attain,"vt. 达到, 获得
vi. 达到"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
autism,"n. 孤独症
"
aviation,"n. 航空, 航空学, 飞行术
"
backpack,"n. 远足用的背包；双肩背包, 背包"
bacterial,"a. 细菌的
"
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
ban,"n. 禁令
vt. 禁止, 取缔"
beforehand,adv. 预先
beg,"v. 乞求, 乞讨, 请求"
bibliography,"n. 参考书目
"
bicentennial,"n. 二百年, 每二百年"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
blend,"vt. 混合
n. 混合"
blowhole,"n. 喷水孔, 通风孔, 通气孔
"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
breakthrough,"n. 突破
"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
bulb,"n. 球茎, 电灯泡
"
burrow,"n. 洞穴, 藏身处
vi. 掘洞穴, 躲藏
vt. 掘, 打洞"
calibrate,"vt. 测定口径, 校准, 使标准化, 调整
"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
carbohydrate,"n. 碳水化合物, 糖类
"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
categorise,"vt. 分类, 归类"
cautious,"a. 谨慎的, 小心的"
chaos,"n. 大混乱, 混沌
"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
circular,"a. 圆形的, 循环的, 间接的
"
clarity,"n. 清楚, 明晰
"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
coincide,"vi. 一致, 符合
"
commentary,"n. 注释, 评论, 说明
"
comprehend,"vt. 理解, 包括"
conceive,"vt. 构思, 认为
vi. 怀孕"
concur,"vi. 同意, 一致, 同时发生
"
congestion,"n. 拥挤, 充血
"
conjunction,"n. 连接词, 联合, 结合
"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
controversy,"n. 论争, 辩论, 论战, 争论
"
correspond,"vi. 符合, 通信, 相当
"
corridor,"n. 走廊, 回廊, 人口密集地带"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
criterion,"n. 标准, 准则, 规范
"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
culminate,"vi. 到绝顶, 达于极点, 达到高潮
vt. 使到绝顶, 使达到高潮"
damp,"n. 潮湿, 湿气
a. 潮湿的
vt. 使潮湿, 使阻尼, 抑止
vi. 变潮湿, 衰减"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
dazzle,"v. (使)眼花, 炫耀
n. 耀眼"
decent,"a. 有分寸的, 得体的, 大方的"
defence,"n. 防卫, 防卫设备
"
definite,"a. 明确的, 一定的
"
deforestation,"n. 采伐森林, 森林开伐
"
degradation,"n. 降格, 堕落, 退化
"
deliberately,adv. 故意地
demonstration,"n. 示范, 实证
"
denote,"vt. 指示, 表示"
dense,"a. 密集的, 浓厚的"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
depth,"n. 深度, 深处, 深奥
"
derelict,"a. 被抛弃了的, 无主的, 玩忽职守的
n. 遗弃物, 被遗弃的人, 玩忽职守者"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
detective,"n. 侦探
a. 侦探的"
detrimental,a. 有害的
devastate,"vt. 毁坏
"
diameter,"n. 直径
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
district,"n. 区域, 地方
"
divorce,"n. 离婚
vt. 与...离婚"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
domain,"n. 领域, 领土, 产业, 范围
"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
echolocation,[医] 回声测定
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
enthusiasm,"n. 巨大的热情, 热心"
entrepreneur,"n. 企业家, 主办人
"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
equip,"vt. 装备, 配备
"
escalate,"vi. 逐步扩大, 逐步升高, 逐步增强
vt. 使逐步上升"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
evenly,"adv. 平衡地, 平坦地, 平等地"
exaggerate,"v. 夸大, 夸张"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
expenditure,"n. 开支, 费用, 用光, 消费额
"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
feasible,"a. 能实行的, 可行的, 适宜的
"
federal,"a. 联邦的, 联合的, 同盟的
"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
"
