palace,"n. 宫, 宫殿, 华丽大厦"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
fireman,"n. 救火队员, 消防队员
"
firemen,n. 消防员（fireman的复数）
put out,"v. 扑灭；熄灭；放出；伸出
"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
in hospital,[网络] 住院；在医院；生病住院
moment,"n. 片刻, 瞬间, 重要, 阶段, 力矩
"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
careful,"a. 小心的, 谨慎的"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
reporter,"n. 记者, 报告者
"
news,"n. 新闻, 消息, 报导
"
newspaper,n. 报纸
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
rubbish,"n. 废物, 垃圾, 胡说"
bin,"n. (贮存谷物等的)容器, 箱子
"
smoke,"n. 烟, 雾气, 烟熏剂, 抽烟, 烟色
vi. 吸烟, 冒烟, 弥漫
vt. 以烟熏, 抽烟而导致..."
by the way,"在途中, 顺便"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
"
no problem, 不麻烦;  没什么;  没事儿; 非常容易
X-ray,"X射线, X光, X光照片"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
do one's best,尽全力
try one's best,尽力
careless,"a. 粗心的, 不关心的, 无忧无虑的"
piano,n. 钢琴
do well in,"成绩好,…做得好"
better,"a. 较好的
adv. 比较好"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
violin,n. 小提琴
at the age of,在…年龄的时候
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
"
sir,"n. 先生, 阁下"
madam,"n. 女士, 夫人"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
part,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位
vt. 分开, 分离, 断绝, 区别, 分配
vi. 分开, 断裂, 分手
a. 部分的, 局部的
adv. 部分地, 有些"
take part in,"参与, 参加
"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
lose one's way,迷路
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
hear from,"接到...的信, 受...批评"
yours faithfully, （主英）[给不知姓名者的正式信件的结尾客套语]
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
goldfish,n. 金鱼
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
"
mice,pl. 老鼠
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
poem,"n. 诗, 诗般美的事物"
wide,"a. 宽的, 广阔的, 普遍的, 宽阔的, 广泛的, 一般的
adv. 广阔地, 遍及各处地, 广泛地
n. 大千世界"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
build,"v. 建立, 建筑
n. 构造, 体格"
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
look after,"目送, 照顾, 关心"
till,"prep. 直到, 在...以前, 迄
conj. 直到...为止
vt. 耕种
n. 放钱的抽屉, 备用现金, 冰碛"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
trouble,"n. 烦恼, 麻烦, 困难, 动乱, 故障
vt. 困扰, 麻烦, 使烦恼, 折磨
vi. 烦恼, 费心"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
gentle,"a. 温和的, 文雅的"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
rhyme,"n. 韵, 押韵, 韵文
vi. 押韵
vt. 使押韵, 用韵诗表达"
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
take care of,"照顾
"
anywhere,adv. 无论何处
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
"
all the time,始终
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
gram,"n. 克, 绿豆, 鹰嘴豆
"
grow up,"成熟, 成年, 发展, 逐渐形成"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
"
noise,"n. 噪音, 杂音, 响声, 喧闹
vt. 谣传
vi. 喧闹
"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
paw,"n. 爪
v. 以蹄扒地, 用爪子抓, 拼命抓, 向...乱抓, 笨拙地使用, 费力地前进"
basket,"n. 篮, 篮子
vt. 装入篮"
noisy,"a. 嘈杂的, 喧闹的
"
