atmosphere,"n. 大气, 空气, 气氛
"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
compulsory,"a. 被强制的, 强迫的, 义务的
"
prerequisite,"a. 先决条件的, 必要的
n. 先决条件, 必备条件"
selective,"a. 选择的, 选择性的
"
elective,"a. 选举的, 根据选举的, 选修的
n. 选修课程"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
scrutinise,"vt.vi. 细看, 仔细检查, 审查, 细阅
"
recite,"v. 背诵, 朗读, 叙述"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
examination,"n. 考试, 测验, 审查
"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
presentation,"n. 赠与, 描述, 介绍
"
plagiarise,"vi.vt. 剽窃, 抄袭"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
"
thesis,"n. 论题, 论文"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
dissertation,n. 论文
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
heading,"n. 标题, 起始字, 方向
"
outset,"n. 着手, 开头, 最初"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
gist,"n. 要点, 要旨, 依据
"
opinion,"n. 意见, 评价, 主张
"
introduce,"vt. 介绍, 引入, 采用, 输入
"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
cite,"vt. 引用, 引证, 表彰
"
elicit,"vt. 引出, 推导出, 引起"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
hypothesis,"n. 假设
"
postulate,"n. 假定, 基本条件
vt. 要求, 假定"
speculate,"vi. 深思, 推测, 投机
"
predict,"v. 预知, 预言, 预报"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
detect,"vt. 发现, 察觉, 探测
"
discern,"v. 辨别, 看清楚, 了解"
recognise,"vt. 认识, 辩认, 认出, 承认, 认可, 清楚地认识到, 自认, 公认, 赏识, 准许某人发言"
conscious,"a. 有意识的, 知觉的, 觉察的
"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
deem,"v. 认为, 相信"
imply,"vt. 暗示, 意味
"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
insist,"v. 坚持, 坚决主张, 强调"
persist,"vi. 坚持, 固执, 持续, 坚称
"
understand,"vt. 理解, 了解, 领会, 听说, 懂
vi. 懂得, 认为"
comprehend,"vt. 理解, 包括"
analyse,"vt. 分析, 细察, 分解
"
diagnose,v. 诊断
infer,"vt. 推论出, 推断
vi. 作推论"
deduce,"vt. 推论, 演绎出
"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
analogy,"n. 相似, 类似
"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
contradiction,"n. 反驳, 矛盾
"
disagree,"vi. 不一致, 不适宜
"
differ,"vi. 不一致, 不同
"
diverse,"a. 不同的, 变化多的"
nuance,n. 细微差别
inductive,"a. 归纳的, 感应的
"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
thorough,"a. 十分的, 彻底的"
example,"n. 例子, 样本, 实例
"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
demonstrate,"vt. 示范, 证明
vi. 示威"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
determine,"v. 决定, 决心"
decide,"v. 决定, 判决"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
research,"n. 研究, 调查, 考察
vi. 研究, 调查"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
inquire,"v. 询问, 问明, 查究"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
"
questionnaire,"n. 调查表, 问卷
"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
accomplish,"vt. 完成, 达到, 实现, 使完美"
attain,"vt. 达到, 获得
vi. 达到"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
feedback,"n. 反馈, 反应
"
underestimate,"n. 低估
vt. 低估, 看轻"
overestimate,"vt. 评价过高, 过高估价
n. 估计过高, 评价过高"
apply,"vt. 涂, 应用
vi. 申请, 适用"
fellowship,"n. 伙伴关系, 共同参与, 团体, 奖学金, 友谊
"
scholarship,"n. 学问, 学术成就, 奖学金"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
technology,"n. 技术, 工业技术, 术语
"
technique,"n. 技巧, 技术, 方法
"
polytechnic,"a. 各种工艺的, 工艺教育的
n. 工艺专科学校, 理工专科学校"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
mechanic,"n. 机械工, 技工
a. 手工的"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
innovate,"vi. 改革, 创新"
breakthrough,"n. 突破
"
gizmo,"n. 小发明, 小玩意儿"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
invent,"vt. 发明, 创作, 虚构
"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
disclose,"vt. 揭露, 透露
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
domain,"n. 领域, 领土, 产业, 范围
"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
realm,"n. 王国, 领土, 领域
"
foundation,"n. 基础, 根据, 建立
"
specialise,"vt. 特加指明, 列举, 使专门化, 限定...的范围
vt.vi. (使)特化, (使)专化
vi. 成为专家, 专务, 专攻, 专门研究, 逐条详述"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
utilise,"vt. 利用, 运用, 使用"
usage,"n. 用法, 使用, 习惯, 惯用法, 习惯法
"
tester,"n. 考试人, 做试验者, 试验装置, 天盖, 华盖
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
appliance,"n. 器械, 用具, 应用
"
facility,"n. 容易, 灵巧, 设备
"
equipment,"n. 装备, 设备, 才能
"
instrument,"n. 工具, 手段, 仪器
"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
gauge,"n. 标准度量, 计量器
vt. 精确计量, 估计
"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
calculate,"v. 计算, 预测, 计划, 打算"
compute,"v. 计算, 估算
n. 计算, 估算"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
assess,"vt. 估定, 对...征税, 评定
"
evaluate,"vt. 评估, 评价, 赋值"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
byproduct,n. 副产品
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
versatile,"a. 多才多艺的, 万用的, 万向的"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
accumulate,"v. 积聚, 堆积"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
belong,"vi. 属于, 合适"
optics,"n. 光学
"
microscope,"n. 显微镜
"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
radar,"n. 雷达, 无线电探测器
"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
"
sensor,"n. 传感器
"
multimedia,"n. 多媒体
"
network,"n. 网络, 广播网, 网状物
"
browser,"n. 吃嫩叶的动物, 浏览书本的人
"
dial,"n. 刻度盘, 钟面, 转盘
v. 拨"
microcomputer,"n. 微电脑, 微机
"
laptop,[计] 膝上型的
software,"n. 软件
"
keyboard,"n. 键盘
"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
loudspeaker,"n. 扩音器, 喇叭
"
microphone,"n. 扩音器, 麦克风
"
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
"
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
"
binary,"a. 由两部分组成的, 二进位的, 二元的
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
wireless,"n. 无线电
a. 无线的, 无线电的"
high-definition,[电] 高精度
audio,"a. 音频的, 声音的
"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
fantasy,"n. 幻想, 想象的产物
"
science fiction," 科幻, 科学幻想小说; 科幻小说"
pump,"n. 抽水机, 打气筒, 泵, 抽吸
vt. 用唧筒抽水, 打气, 盘问, 倾注, 使疲惫
vi. 抽水, 上下(或往复)运动"
generator,"n. 产生器, 发电机, 生产者
"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
pivot,"n. 枢轴, 支点, 旋转运动, 中枢, 关键人物
a. 枢轴的, (如)在枢轴上转动的
vi. 在枢轴上转动, 随着转移
vt. 装枢轴于, 以...为中心旋转
"
hydraulic,"a. 与水有关的, 水力的, 水压的
"
drainage,"n. 排水
"
sewage,"n. 脏水, 污水
"
ventilation,"n. 通风, 空气流通, 公开讨论
"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
simplify,"vt. 单一化, 简单化"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
distil,"vt.vi. 蒸馏, 提取...的精华, 用蒸馏法提取
vi. 滴下, 渗出"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
"
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
prototype,"n. 原型
"
framework,"n. 结构, 骨架, 参照标准, 准则, 观点
"
aspect,"n. 外观, 方面, 面貌, 方向
"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
operate,"v. 操作, 运转, 动手术, 活动"
facilitate,"vt. 使容易, 促进, 帮助
"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
alter,v. 改变
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
adapt,"vt. 使适应, 改编
vi. 适应"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
pinpoint,"n. 极小之物, 针尖, 立锥之地, 精确位置
vt. 精确地找到, 准确地轰炸, 刺穿, 准确描述, 使突出, 强调
a. 针尖的, 极微的, 精确的, 详尽的, 精确定位的"
accurate,"a. 正确的, 精确的
"
precise,"a. 精确的, 严谨的, 明确的
"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
error,"n. 错误, 过失, 失误, 误差
"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
contingency,"n. 偶然性, 可能性, 意外事故
"
circumstance,"n. 环境, 状况, 事件"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
civilisation,"n. 文明, 文明世界, 文化, 开化, 教化"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
"
tradition,"n. 传说, 传统, 交付
"
convention,"n. 大会, 协定, 惯例, 约定
"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
"
feudalism,"n. 封建主义, 封建制度"
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
"
ethical,"a. 伦理的, 民族的, 民族特有的
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
tribe,"n. 宗族, 部落, 一群人
"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
inhabitant,"n. 居民, 居住者
"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
foreigner,"n. 外国人, 外地人
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
anthropologist,n. 人类学家
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
archaeology,n. 考古学
excavate,"v. 挖空, 挖出, 凿通"
museum,n. 博物馆
pottery,"n. 陶器, 陶器厂
"
engrave,"vt. 刻上, 雕刻, 铭记"
decorate,v. 装饰
religion,"n. 宗教, 信仰
"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
etiquette,"n. 礼仪, 礼节, 成规
"
belief,"n. 信念, 相信, 信仰"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
"
hallowed,"a. 神圣化的, 神圣的"
holy,"a. 神圣的, 圣洁的, 至善的
n. 神圣的东西"
Pope,"n. 罗马教皇, 主教"
bishop,"n. 主教, (国际象棋中的)象, 热果子酒"
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
Bible,n. 圣经
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
cathedral,n. 大教堂
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
monk,"n. 修道士, 僧侣, 和尚"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
"
pagoda,n. 宝塔
empire,"n. 帝国, 帝权"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
dynasty,"n. 朝代, 王朝"
chronology,"n. 年代学, 资料按年月次序的排列, 按时间顺序编制的表格, 年表"
emperor,"n. 皇帝, 君主"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
princess,"n. 公主, 王妃, 女巨头"
majesty,"n. 最高权威, 威严, 王权, 雄伟, 庄严"
nobility,"n. 贵族, 高尚, 贵族阶级"
lord,"n. 统治者, 阁下, 上帝
vi. 称王, 作威作福
vt. 使成贵族"
knight,"n. 骑士, 爵士
vt. 授以爵位"
guardian,"n. 看守者, 监护人, 保护人
a. 保护的"
nostalgia,"n. 乡愁, 向往过去, 怀旧之情
"
homesick,"a. 思家的, 思乡病的"
celebrity,"n. 名声, 名人"
status,"n. 状态, 情形, 地位, 要人身份
"
background,"n. 背景, 背景资料
"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
anecdote,"n. 轶事, 奇闻"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
prosperity,"n. 繁荣, 茂盛, 成功
"
setback,"n. 挫折, 退步, 逆流"
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
language,"n. 语言, 文字, 措辞
"
symbol,"n. 符号, 象征, 代号, 信条
"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
handwriting,n. 笔迹
pictograph,"n. 象形文字, 古代石壁画, 统计图表
"
wedge,"n. 楔子, 楔形物, 起因, 导致分裂的东西
vt. 楔住, 挤进, 楔入
vi. 楔入, 挤进"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
linguistics,n. 语言学
semantic,"a. 语义的
"
syntax,"n. 句法, 语法, 句子构造
"
grammar,"n. 语法学, 入门书
"
phonetics,"n. 语音学, 语音体系, 表音拼法
"
pronounce,"v. 发音, 宣告, 断言"
intonation,"n. 朗诵, 语调, 唱
"
inflection,"n. 屈曲, 变调, 音调变化"
dialect,"n. 方言, 同源语"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
utterance,"n. 发声, 言辞, 表达, 说话的方式, 死
"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
"
syllable,"n. 音节
vt. 分成音节
"
phoneme,"n. 音素, 音位
"
vowel,"n. 元音
a. 元音的"
consonant,"n. 辅音
a. 一致的, 调和的"
alphabet,"n. 字母
"
logogram,"n. 标记, 简写, 速记用略字"
vocabulary,"n. 词汇(量), 词汇表
"
dictionary,"n. 字典, 词典
"
idiom,"n. 习语, 成语, 惯用语法, 方言"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
"
clause,"n. 子句, 条款
"
expression,"n. 表达, 表现, 词语, 措辞
"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
prefix,"前缀, 称谓
"
suffix,"n. 后缀, 下标
vt. 添后缀
"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
synonym,n. 同义词
antonym,n. 反义词
noun,n. 名词
singular,"n. 单数
a. 异常的, 单一的"
plural,"n. 复数
a. 复数的, 两个以上的"
pronoun,n. 代词
verb,"n. 动词
"
adjective,"n. 形容词
a. 形容词的, 从属的"
adverb,n. 副词
preposition,"n. 前置词, 介词"
conjunction,"n. 连接词, 联合, 结合
"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
complicated,"a. 复杂的
"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
compile,"vt. 编译, 编辑, 编纂, 收集
"
version,"n. 一种描述, 版本, 译文
"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
paraphrase,"n. 释义, 解述, 改写
vt. 改写, 解述
vi. 释义, 意译"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
narrate,"v. 说故事, 说明, 叙述"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
decipher,"vt. 译解, 解释
n. 密电译文"
eloquence,"n. 口才, 雄辩术, 雄辩
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
discussion,n. 讨论
brainstorm,"n. 灵机一动
v. 集体讨论"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
commentary,"n. 注释, 评论, 说明
"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
contention,"n. 争论, 争辩, 所持的论点
"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
critic,"n. 批评家, 鉴定家"
commentator,"n. 评论员, 实况广播员, 注释者, 时事评论员"
exponent,"n. 说明者, 倡导者, 说明物, 指数
a. 说明的
"
announcer,"n. 节目报告员, 宣告者"
correspondent,"n. 通讯记者, 通信者
"
messenger,"n. 报信者, 使者
"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
"
typist,n. 打字员
handout,"n. 施舍物, 救济品, 分发的印刷品资料, 广告物品"
leaflet,"n. 小叶, 传单
"
propaganda,"n. 宣传, 宣传活动
"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
disseminate,"vt. 散播, 传播, 宣传
vi. 广为传播"
foresee,"vt. 预见, 预知"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
expect,"vt. 预期, 盼望, 期待"
await,"vt. 等候
vi. 等待着"
pastime,"n. 消遣, 娱乐, 游戏"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
recreation,"n. 娱乐, 消遣, 休息, 再创造
"
amuse,"vt. 消遣, 娱乐, 使发笑"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
