plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
describe,"vt. 描述, 描绘, 画"
be faced with,"面对,面临着…"
in-house, 内部的; 室内的
in turn,"na. 挨次
"
sorghum,"n. 高粱, 芦黍糖浆, 甜得发腻的东西
"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
clan,"n. 氏族, 宗族, 集团
"
family,"n. 家庭, 家人, 族
a. 家庭的"
generation,"n. 一代, 一世, 产生
"
pen name,笔名
author,"n. 作家, 作家的著作, 创始人
"
theme,"n. 主题, 话题, 题目"
novelist,n. 小说家
deal with,"安排, 处理, 涉及, 做生意"
constancy,"n. 坚定不移, 持久不变"
short story,n. 短篇小说
upheaval,"n. 举起, 隆起, 大变动, 剧变"
greed,"n. 贪欲, 贪婪"
writer,"n. 作家, 撰稿者, 抄写员
"
unconventional,"a. 不依惯例的, 非传统的, 非常规的"
corruption,"n. 腐败, 堕落, 贪污
"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
point of view,"观点
"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
hallucinatory,"a. 幻觉的, 引起幻觉的"
invading,"v. 侵入, 侵略( invade的现在分词 ); 涌入; 侵袭; 侵犯"
national,"a. 国家的, 国立的, 全国性的, 民族的
"
realism,"n. 写实主义, 现实, 实在论
"
Japanese,"n. 日本人, 日语
a. 日本的, 日语的"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
"
soldier,"n. 军人, 士兵, 兵蚁
vi. 从军, 尽职, 偷懒, 磨洋工"
the Nobel Prize in Literature,无
folk tale, 民间故事；民间传说
non-chronological,[网络] 非按时序
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
April,n. 四月
finally,"adv. 最后, 终于"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
applicant,"n. 申请者
"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
ability,"n. 能力, 才干
"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
professional,"n. 专业人才
a. 专业的, 职业的"
enrich,"vt. 使富足, 使肥沃"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
the Postgraduates' Association,无
in addition,另外
prefer,"vt. 宁可, 较喜欢, 提出
"
candidate,"n. 候选人, 投考者
"
be interested in,对…很感兴趣
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
international,"a. 国际的
n. 国别设定
"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
take part, [体]参加比赛
conference,"n. 会议
"
listening comprehension,听力理解
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
globalization,"[计] 全球化, 普及到世界范围"
February,n. 二月
to be held,无
fluently,adv. 流利地；通畅地
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
extracurricular,"a. 课外的, 业余的"
activity,"n. 活动, 行动, 活跃, 活力
"
years of age,[网络] 岁；年龄；二十三岁
graduate student,研究生
sign up,"签约参加工作, 签约雇用"
librarian,"n. 图书馆员, 图书管理员
"
in addition,另外
would like to,想…
replace,"vt. 代替, 替换, 放回, 归还
"
provide sb. with sth.,"v. 供给；供应
"
outdated,"a. 旧式的, 落伍的, 过时的"
facility,"n. 容易, 灵巧, 设备
"
library,"n. 图书馆, 藏书, 库
"
convenience,"n. 方便, 便利的事物, 方便的时候"
to begin with,首先
extend,"v. 扩充, 延伸, 伸展, 扩大
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
Internet,[网络] 互联网；因特网；网际网路
detailed information,"[计] 细目信息, 详细信息"
in regard to,"关于
"
connected to the Internet,无
streamline,"n. 流线, 流线型
vt. 使成流线型, 使合理化"
retrieval,"n. 取回, 恢复, 检索
"
last but not least,最后但并不是最不重要的(一点)
opening hours," 图书馆开放时间, 书店营业时间"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
appealing,"a. 有感染力的, 动人的, 恳求的"
trading volume,[经] 交易额
convenience,"n. 方便, 便利的事物, 方便的时候"
growth rate,
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
online shopping,线上购物
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
competitive,"a. 竞争的
"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
sales,"a. 销售的
"
in the comfort of one's home,无
be here to stay,"留下不走, 扎下根来"
bricks and mortar,n. （有厂房和店铺的） 公司、商店等，实体店; 房产; <非正>房屋，房产
clicks and mortar,公司企业结合在线电子商务和传统零售渠道的营运策略。＝clicks and brick （click表示鼠标点击，代表电子商务；brick砖或mortar灰，代表实体零售商店）
keep up with,"跟上
"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
all the time,始终
as follows,如下
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
go up,"上升, 兴建"
to begin with,首先
private car,私人汽车
a good many,很多
speedy,"a. 快的, 迅速的
"
chart,"n. 图表, 海图
vt. 制成图表
"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
development,"n. 发展
"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
economy,"n. 经济, 理财, 节约
"
column chart, [计]条形图，柱形图
commuting time,[网络] 通勤时间；乘公交车上下班
income,"n. 收入, 收益, 流入
"
a great many,许许多多
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
a large number of,"大量的..., 许多..."
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
prestige,"n. 声望, 威望, 威信
"
afford,"vt. 买得起, 足以, 给予"
suburb,"n. 市郊住宅区, 郊区, 边缘"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
in addition,另外
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
in mounting numbers,无
e-commerce, [计]电子商务
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
prosperity,"n. 繁荣, 茂盛, 成功
"
turnover,"n. 翻倒, 翻转, 半圆酥饼, 营业额, 流通, 周转
a. 可翻转的"
laws and regulations,"法令,法规"
accordingly,"adv. 相应地, 因此, 于是"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
at first,起先
irreversible,"a. 不可逆的, 不可改变的, 不能倒置的, 不能翻转的, 不能倒转的, 不可撤销的
"
popularity,"n. 名声, 受大众欢迎, 流行"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
Internet access,"n. 网路存取
"
convinced,"a. 确信的, 深信的"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
reliable,"a. 可靠的, 可信赖的
"
lay the foundations for ...,无
be preferable to ...,比…更可取
apparent,"a. 清晰可见的, 显然的, 表面上的
"
scenery,"n. 风景, 景色, 舞台布景"
a good number of,"许多的
大量的"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
inbound tourist,无
tourism,"n. 观光业, 游览
"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
revenue,"n. 收入, 岁入, 税收, 税务局
"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
value added,"[经] 增值, 增值价值"
tourist,"n. 观光客, 旅行者
a. 旅游的"
elevate,"vt. 举起, 提拔, 鼓舞"
GDP,[网络] 国内生产总值；生产值；国内生产毛额
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
international status,[法] 国际地位
service industry,n. 服务行业
cultural exchange,文化交流
strive,"vi. 努力, 奋斗, 斗争"
for instance,"例如
"
eliminate,"vt. 除去, 排除, 剔除, 消除"
domestic,"a. 家庭的, 国内的, 驯养的
"
tourist resources,旅游资源
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
at a rate of ...,以…的速度
markedly,"adv. 显著地, 醒目地, 明显地"
social and medical care,无
UN,abbr. 联合国
aging population,老年人口
life expectancy,
financial aid,"[法] 经济援助, 财务资助"
financial burden,经济负担
involved,"a. 难懂的, 复杂的, 不易懂的, 卷入...之中的, 累及..., 与...有关, 被纠缠的
"
shoulder,"n. 肩, 肩膀, 衣肩
vt. 肩负, 负担, 担任
vi. 用肩推挤"
shoot up,"射出, 发芽, 暴涨"
art groups,无
become international,无
there are good reasons to,无
performing,"a. 表演的, 履行的"
the United States,"美国, 美利坚合众国"
worldwide,a. 全世界的
learn about,"学习,听说,得悉,了解"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
"
economic,"a. 经济上的, 实用的, 节省的
"
controversial,"a. 争论的, 论争的, 被议论的"
be on a steady rise,无
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
globalization,"[计] 全球化, 普及到世界范围"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
be attracted to,[网络] 被……所吸引；被吸引到；对……有吸引力的
irresistible,"a. 不可抵抗的, 不能压制的
"
at first sight,乍一看
increasing,[经] 递增
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
mysterious,"a. 神秘的, 难解的, 不可思议的"
effectively,"adv. 有效地, 有力地, 实际上"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
indicate,"vt. 显示, 象征, 指示, 指出
"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
in the long run,"长远, 最后"
to some extent,在某种程度上
mutual,"a. 相互的, 共有的
"
understanding,"n. 理解, 谅解
"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
internationally,"adv. 国际性地, 在国际间"
friendship,"n. 友谊, 友爱, 友善"
be confronted with,面临
it is my view that,无
absorb the essence,[网络] 吸收精华
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
national culture, 民族文化
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
priceless intellectual treasure,无
resist the dark side,无
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
diversified,"a. 多样化的, 各种的"
nation,"n. 国家, 民族
"
cherish,"vt. 珍爱, 怀有, 爱护"
colorful,"a. 华美的, 富有色彩的, 有趣的"
unique,"a. 独一无二的, 独特的, 稀罕的"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
it is apparent from the line graph that,无
cultural exchange,文化交流
promote cultural development,无
average number,
pleasure,"n. 快乐, 愉快, 令人高兴的事, 娱乐, 希望
v. (使)高兴"
furthermore,"adv. 此外, 而且"
Israel,"n. 以色列, 以色列后裔, 犹太人"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
a wide range of,"范围广泛的,一连串的,变化幅度大的,参差不平"
Russia,"n. 俄国, 俄罗斯
"
instruction,"n. 指令, 教导, 命令
"
the last but not the least,无
in comparison, 相比之下
first and foremost,首要地
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
South Korea,[经] 南韩
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
tendency,"n. 趋向, 倾向
"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
broaden our minds,无
rather,"adv. 宁可, 稍微, 相当"
contentment,"n. 满足, 使人满意的事物, 满意"
disturbing,"a. 引起烦恼的, 令人不安的"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
advent,"n. 来到, 来临"
no less necessary,无
happy,"a. 快乐的, 幸福的, 愉快的, 恰当的"
Internet,[网络] 互联网；因特网；网际网路
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
no longer,不再
mental life, [医]精神生活
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
physical life,[经] 实际寿命
sad,"a. 忧愁的, 悲哀的"
replace,"vt. 代替, 替换, 放回, 归还
"
derive,"vt. 得自
vi. 起源"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
role,"n. 角色, 职责, 任务
"
be based upon the data,无
read extensively,无
intellectual abilities,无
Master of Engineering, 工学硕士；工程硕士
M.E.,[网络] -我-
expansion,"n. 扩充, 开展, 膨胀
"
predict,"v. 预知, 预言, 预报"
admissions,n. 准许进入( admission的复数形式 ); 入场费; 入场券; 承认
speedy,"a. 快的, 迅速的
"
above-mentioned,adj. 上述的
forthcoming,"a. 即将来临的
n. 来临"
booming,"a. 急速发展的
"
practical,"a. 实际的, 现实的, 实用性的
"
manufacturing industry,
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
qualified,"a. 有资格的
"
augur,"n. 占卜官, 预言者
v. 预示, 预言"
on the whole,"大体上, 基本上"
oblige sb. to do sth.,无
burgeoning,[计] 急速增长的
growth rate,
expand one's knowledge,无
cultural understanding, 文化理解
study overseas,无
be on a steady rise,无
proficient,"n. 高手, 专家
a. 精通的, 熟练的"
benefit,"n. 利益
vt. 有益于
vi. 受益"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
future career,无
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
customs,"n. 海关, 关卡, 关税
"
in the meanwhile,[网络] 但是；丹麦是我们的耻辱
approximately,"adv. 大约, 大致, 近于
"
conventions,n. 惯例；会议；约定（convention的复数）
be equipped with,"配备有,装备有…"
major factor,[化] 主要因素
valuable chance,无
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
contribute to,捐献
open-minded,虚心坦怀的
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
above-mentioned,adj. 上述的
willpower,"n. 毅力, 意志力"
effectively,"adv. 有效地, 有力地, 实际上"
the majority of people,无
adapt to,适应…;适合…
competitive,"a. 竞争的
"
to sum up,"总之, 总而言之"
excellent opportunity,无
augment,"v. 增加, 增长
"
deepen,"vi. 深化
vt. 使加深, 使强烈"
modern-day workplace,无
studying abroad,[网络] 留学海外；出国留学；国外学习的利与弊
social interaction,社会的相互影响[作用]
linguistic knowledge,无
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
extinction,"n. 消失, 消灭, 废止
"
regarding,prep. 关于
endangered species,[法] 会造成危害的物件
wildlife species,无
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
"
drastic,"a. 激烈的
"
correlation,"n. 相互关系, 相关, 关联
"
connection,"n. 连接, 关系, 前后关系
"
take place,"na. 发生；举行
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
wild species,野生种
take action,"采取行动, 提出诉讼"
mankind,"n. 人类, 男性"
humankind,n. 人类
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
exert,"vt. 发挥, 运用, 施以影响
"
battle,"n. 战役
v. 战斗"
mass extinction,大量消亡
tremendous,"a. 巨大的, 非常的, 可怕的"
wildlife,n. 野生动植物
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
die out,"熄灭, 平息, 消失"
be certain to do sth.,无
traffic accident,[医] 交通事故
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
classify,"vt. 分类, 归类, 分等
"
crossing roads,无
main cause,[网络] 主因；主要原因；主菜
turn left,"向左转,向左拐弯"
go up,"上升, 兴建"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
go down,"下去, 下沉, 坠落, 被接受, 咽下, 平静下来, 下降, 传下去"
give a signal,"发信号,打信号"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
observance,"n. 观察, 遵守, 仪式, 风俗习惯
"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
traffic laws and regulations,无
drunk,"a. 喝醉了的
drink的过去式"
prerequisite,"a. 先决条件的, 必要的
n. 先决条件, 必备条件"
in contrast to ...,"与...形成对照, 而..."
... be prerequisite to doing sth.,无
pie chart,n. 圆形分格统计图表
staff guidance,无
occur,"vi. 发生, 被想到, 存在"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
target management,目标管理
communication channel,[计] 通信信道
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
self-management, 自主管理权
performance appraisal,[经] 业绩评价
work climate,无
team management,小组管理
criticism,"n. 批评, 评论, 非难
"
performance management,[计] 性能管理
distinctive,"a. 有特色的, 出众的"
ridicule,"n. 嘲笑, 愚弄, 笑柄
vt. 嘲笑, 嘲弄, 愚弄"
trait,"n. 特征, 特性, 一笔, 少许"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
consist of,由...组成
explicit,"a. 详述的, 清楚的, 直言的"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
role cognition,无
instruction,"n. 指令, 教导, 命令
"
cultivate,"vt. 培养, 耕作"
team-building,团队建议
vague,"a. 含糊的, 不清楚的, 茫然的"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
effective authorization,无
otherwise,"adv. 否则, 不同地, 别的方式"
two-way,双向式
avoidable,"a. 可避免的
"
incentive,"n. 动机
a. 激励的"
leadership,"n. 领导能力, 领导阶层"
misunderstanding,"n. 误会, 误解
"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
comprise,"vt. 包含, 构成"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
feel free to do sth.,"v. 放心
"
diagram,n. 图表；图解
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
registered volunteer,无
victim,"n. 受害人, 牺牲者, 牺牲品
"
volunteering service,无
earthquake,n. 地震
symbol,"n. 符号, 象征, 代号, 信条
"
tragic,"a. 悲惨的, 悲剧的"
peace dove, 和平鸽
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
Central Committee of the Communist Youth League,无
response,"n. 反应, 回答, 响应
"
meet with success,取得成功
heartwarming,"a. 暖人心房的, 感人的"
at the peak of ...,在…的高峰时期
augur well for ...,预示吉利[凶兆]
population,"n. 人口, 人口数
"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
"
by the end of ...,"到…结束的时候,到…末"
ever-shortening,无
explosion,"n. 爆发, 激增, 爆炸(声)
"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
serious,"a. 严肃的, 认真的, 重要的, 严重的
"
according to,"根据, 按照；取决于；据…所说"
above all,"尤其是, 首先"
statistics,"n. 统计学, 统计资料
"
population growth,[经] 人口的增长
United Nations Population Fund,n. 联合国人口基金
food supply,食品供应
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
avoid,"vt. 避免, 防止, 撤消
"
overpopulation,"n. 人口过剩
"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
quality of life, 基本生活条件
massive,"a. 大而重的, 宽大的, 宏伟的
"
unchecked,"a. 未加抑制的, 未经检查的
"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
humanity,"n. 人性, 人类, 博爱"
furthermore,"adv. 此外, 而且"
ultimately,"adv. 最后, 最终
"
growing,a. 成长的
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
"
put pressure on ...,对…施加压力
pose a threat to ...,成为...的威胁
be up to sb.,"胜任,达到,由…负责"
in the best interests of ...,无
do one's utmost,竭力
smoker,"n. 吸烟者, 吸烟的人, 吸烟车厢, (美)(非正式)蒸汽火车头"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
financial return,财政收益
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
health care, 卫生保健
cigarette,"n. 香烟, 纸烟"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
trillion,"n. 大量
"
second-hand smoke,[网络] 二手烟；二手菸；吸二手烟
smoking-related disease,无
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
medical condition, [医]医疗条件
tobacco industry, 烟草工业；烟草行业
ban,"n. 禁令
vt. 禁止, 取缔"
consumption,"n. 消费, 消费量, 痨病
"
feasible,"a. 能实行的, 可行的, 适宜的
"
tobacco,"n. 烟草, 香烟
"
amount to,"[经] 等于, 相当于"
a mixed blessing,好坏参半之事，有好处也有坏处的事物
bring in,"na. 生产；生(利)；收获(农作物等)；挣得(报酬等)
"
afflicted with ...,受到…的折磨；为…所苦；害(病)
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
year by year,"年年, 每年"
be caught up in ...,"被卷入, 牵涉, 涉及"
of one's own making,[网络] 咎由自取
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
savings,"n. 储蓄, 存款
"
home ownership,[网络] 房屋所有权；居者有其屋；自有住房
one-off,[英国英语](法警)交接押送犯人的呼语
state-owned house,无
housing subsidies, 住房补贴
considerably,"adv. 非常地, 很, 颇"
housing loan,[经] 住宅贷款
private house,私房
building boom,[网络] 建清真寺浪潮
housing reform,"住房改革
房改"
living conditions,生活条件[状况]
allocated,"a. 分配的, 指派的"
caution,"n. 小心, 慎重, 警示
vt. 警告
"
public house,"酒吧
"
housing price,无
home,"n. 家, 避难所, 故乡
a. 家庭的, 国内的, 打中目标的
adv. 在家, 在本国, 打中目标地
"
property,"n. 财产, 所有权, 性质, 属性
"
a final word of caution,无
get out of hand,失去控制
line chart,
gymnasium,"n. 健身房, 体育馆
"
certain,"a. 确定的, 某一个的, 必然的
"
data,"pl. 资料, 数据
"
do exercises, 作操
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
ever-increasing pressure,无
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
in mounting numbers,无
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
be on a steady rise,无
besides,"prep. 除...之外
adv. 而且, 此外"
in the second place,"其次, 第二点"
cigarette,"n. 香烟, 纸烟"
million,"n. 百万, 无数
num. 百万"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
neither,"adv. 皆不, 两个都不
a. (两者)都不的
pron. 两者都不
conj. 既非, 既不"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
accordingly,"adv. 相应地, 因此, 于是"
stay up late, 深夜不睡，迟睡; 熬夜
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
instead,"adv. 作为替代, 反而"
considerably,"adv. 非常地, 很, 颇"
jogging,"n. 慢跑
"
keep a balanced diet,无
several,"a. 几个的, 一些的, 各自的
pron. 几个"
play basketball,[网络] 打篮球；玩篮球；篮球锻炼知多少
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
skating,n. 溜冰
be harmful to, 妨害
contribute to,捐献
climbing,"a. 攀缘而登的, 上升的
n. 攀登"
tendency,"n. 趋向, 倾向
"
riding,"n. 骑, 乘车, 乘, 骑术, 骑马"
more importantly,[网络] 更重要的是；论据；插入语
in the first place,首先
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
quickening pace,无
never fail to,"na. 必定
"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
urban life,[网络] 城市生活；都市生活；城市生活图片
energetic,"a. 精力充沛的, 积极的"
attitude,"n. 态度, 看法, 姿势
"
people in growing numbers,无
as far as I am concerned,就我个人而言
confident,"a. 有信心的, 有把握的"
