tortoise,"n. 龟, 行动迟缓的人"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
canvas,"n. 帆布, 画布, 油画
"
sceptic,n. 怀疑论者
definitively,"adv. 决定性地, 最后地"
mentality,"n. 精神力, 智力, 头脑作用, 心态
"
fuzzy,"a. 有微毛的, 模糊的
"
doodle,"vi. 涂鸦, 混时间
n. 傻子"
chimp,n. 黑猩猩
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
messy,"a. 散乱的, 污秽的, 麻烦的"
brushstroke,"n. 一笔, 一画, 绘画的技巧"
acclaimed,"v. 欢呼（acclaim的过去式及过去分词）
a. 受到赞扬的"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
representational,a. 代表的
collaborator,"n. 合干者, 合作者, 通敌者
"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
decipher,"vt. 译解, 解释
n. 密电译文"
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
"
encase,"vt. 把...装入箱内, 包住"
deceptively,"adv. 迷惑地, 骗人地；虚伪地"
meticulously,"adv. 过细地, 细致地"
meticulous,"a. 一丝不苟的, 精确的, 过细的"
flit,"n. 掠过, 迁徙
vi. 掠过, 迁徙"
intricacy,"n. 纷乱, 复杂, 错综"
appealing,"a. 有感染力的, 动人的, 恳求的"
fractal,n. 不规则碎片形
motif,"n. 主题, 基调, 动机, 基本图案
"
intriguing,"a. 吸引人的, 有趣的"
handwritten,a. 手写的
replay,"vt. 重新比赛, 重演
n. 重赛"
mimic,"a. 模仿的, 摹拟的
n. 效颦者, 模仿者, 小丑, 仿制品
vt. 模仿, 摹拟"
hypothesis,"n. 假设
"
decode,"vt. 解码, 译解
"
mislead,vt. 误导
verification,"n. 证实, 查证, 证明属实
"
neuron,"n. 神经原, 轴索, 神经细胞
"
iconoclast,"n. 反对偶象崇拜者, 提倡打破旧习的人"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
utilize,vt. 利用
circuit,"n. 电路, 环(行)道, 巡回
"
constraint,"n. 强制, 约束
"
drumbeat,n. 鼓声
fixed,"a. 固定的, 不变的
"
impede,"vt. 妨碍, 阻碍, 阻止"
shortcut,"n. 捷径, 最短路线
"
photon,"n. 光子, 光量子, 光度
"
pitfall,"n. 陷阱, 诱惑, 阴谋, 易犯的错误, 意想不到的困难"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
hardwire," [计]电路, 硬连线"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
interpretation,"n. 解释, 演出, 翻译
"
conjecture,"n. 推测, 猜想, 揣摩
v. 推测, 猜想, 揣摩
"
likelihood,"n. 可能, 可能性"
bombard,"vt. 炮击, 攻击, 轰击
n. 射石炮"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
novelty,"n. 新奇, 新鲜, 新奇的事物"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
ridicule,"n. 嘲笑, 愚弄, 笑柄
vt. 嘲笑, 嘲弄, 愚弄"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
phobias,"n. 恐惧, 厌恶( phobia的复数形式 )"
afflict,"vt. 使苦恼, 折磨"
committee,"n. 委员会
"
competitive,"a. 竞争的
"
efficiently,"adv. 生效, 能胜任, 有能力, 效率高, 有效"
logically,"adv. 逻辑, 合乎逻辑, 符合逻辑, 逻辑上, 有逻辑, 有逻辑头脑, 合理, 明智"
centralise,"vt. 形成中心, 把统治权集中于中央, 把...集中起来, 成为...的中心, 集中"
differently,"adv. 差异, 不同, 各别, 各种"
cognitive,"a. 认知的, 认识的"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
unusually,"adv. 不寻常地, 异乎寻常地, (非正式)非常"
receptive,"a. 能接纳的
"
demanding,"a. 要求高的, 费力的"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
"
parapsychologist,n. 通灵者
telepathy,"n. 传心(术), 通灵(术), 传心(或通灵)能力
"
derision,n. 嘲笑
sceptical,"a. 怀疑论的, 怀疑的"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
compel,"vt. 强迫, 迫使"
brink,"n. 边缘, 陡岸"
definitive,"n. 限定词
a. 限定的, 决定性的"
sceptic,n. 怀疑论者
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
concur,"vi. 同意, 一致, 同时发生
"
meditation,"n. 沉思, 冥想"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
meditation-like,无
tranquility,n. 宁静
recreate,"v. (使)得到休养, (使)得到娱乐, 再创造"
recline,"vt. 使斜靠
vi. 靠, 斜倚, 依赖"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
hit-rate,[计] 命中率
routinely,"adv. 日常, 乏味, 常规, 例行"
leakage,"n. 漏, 漏出物, 泄漏
"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
"
outright,"a. 率直的, 完全的, 总共的, 直率的
adv. 完全地, 率直地, 立刻地, 一直向前"
consistency,"n. 坚硬性, 黏稠度, 一致性
"
defender,"n. 防卫者, 防护者, 辩护者
"
marginally,"adv. 记在页边, 有旁注, 边缘, 边沿地区, 边际, 限界, 勉强够格, 无关紧要, 少量"
mainstream,n. 主流
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
esoteric,"a. 秘教的, 奥秘的, 秘传的
"
quantum,"n. 量, 量子
"
entanglement,"n. 纠缠, 卷入, 缠绕物
"
differing,"v. 不同, 有异( differ的现在分词 ); 持异议"
drastically,"adv. 激烈地, 彻底地"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
altering,[计] 变更
headphone,"n. 戴在头上的收话器, 耳机
"
punchline,n. 结尾警语；妙语如珠
fitting,"a. 适宜的
n. 试穿, 试衣, 装配, 装置"
dub,"vt. 配音, 轻点, 授予称号, 击
n. 一下击鼓声, 笨蛋"
reflex,"n. 反射, 反射光, 映像
a. 反射的, 折转的
vt. 使折转, 使折回"
pedigree,"n. 血统, 家谱, 名门世系
"
delighted,"a. 高兴的, 快乐的"
joke-telling,无
psychic,"a. 灵魂的, 精神的, 心灵的
n. 巫师, 灵物, 心灵现象"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
puncture,"n. 刺痕, 穿刺
vt. 刺穿, 刺, 揭穿
vi. 被刺穿"
ludicrousness,n. 滑稽;可笑
nonsense,"n. 无意义的事, 荒谬言行, 荒唐"
computational,a. 计算的
revolve,"v. (使)旋转, 反复考虑, 循环出现"
conceptual,"a. 概念的
"
comedian,n. 喜剧演员
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
semantic,"a. 语义的
"
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
insight,"n. 察看, 洞察力, 见识
"
appeasement,"n. 抚慰, 缓解, 平息, 姑息
"
ultrasonic,"n. 超声波
a. 超音速的"
squeak,"n. 吱吱声, 侥幸
vi. 吱吱叫, 告密, 侥幸成功
vt. 以短促尖声发出"
scuffle,"vi. 扭打, 混战, 拖着脚走, 敷衍了事
n. 扭打, 混战, 拖着脚走"
chimpanzee,"n. 黑猩猩
"
play-face,无
gaping,a. 多洞穴的
panting,"[医] 气促, 呼吸困难"
instinctual,a. 本能的
marker,"n. 作记号的人, 记分员, 书签, 纪念碑, 里程碑, 标识物, 标记
"
tickle,"n. 胳肢, 痒
vt. 胳肢, 使发痒, 使快乐, 逗乐
vi. 觉得痒, 使人痒"
amused,"a. 愉快的, 被逗乐的"
expressive,"a. 表达的, 富于表情的"
vocalization,"n. 发声, 元音化
"
expansive,"a. 扩张性的, 使扩大的, 广阔的
"
scanner,"n. 扫描仪, 扫描盘, 审视者
"
oxygenated,a. 充了氧的；氧化的；充满氧气的
snapshot,"n. 快照, 抽点打印
"
prefrontal,"a. 前额的
"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
demanding,"a. 要求高的, 费力的"
retune,v. 重新调整(调节)
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
cortex,"n. 皮层
"
higher-level,较高层次
sub-cortical,[网络] 次皮层；皮层下
warm-blooded,"adj. 温血的；热血的；热烈的；热情的
"
surroundings,"n. 环境, 周围的事物
"
sought-for,[网络] 找寻
shudder,"n. 战栗, 发抖
vi. 战栗, 发抖"
pleasurable,"a. 快乐的, 愉快的, 舒适的, 心情舒畅的"
evaluative,a. 可估价的
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
the mind,[网络] 心灵；心智；心理
lingual,"a. 舌的, 舌音的, 语言的
n. 舌音"
biologically,"adv. 生物学, 生态学"
above-average,"adj. 异乎寻常的
"
biomedical,a. 生物医学
untangle,"vt. 解开纠结, 解开, 整顿"
fertilized,n. 已受精的
fraternal,"a. 兄弟的, 兄弟似的, 友爱的"
quantify,"vt. 定量, 用数量表示, 测量"
ailment,"n. 病痛, 疾病
"
vulnerability,"n. 易受伤, 易受责难, 易受伤部位
"
heredity,"n. 遗传, 形质遗传
"
interplay,"n. 互相作用, 互相影响
vi. 互相作用"
pinpoint,"n. 极小之物, 针尖, 立锥之地, 精确位置
vt. 精确地找到, 准确地轰炸, 刺穿, 准确描述, 使突出, 强调
a. 针尖的, 极微的, 精确的, 详尽的, 精确定位的"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
reunite,v. (使)再联合
heritability,"n. 遗传率
"
elemental,"a. 元素的, 基本的"
epigenetics,[医] 实验胚胎学
immense,"a. 极广大的, 无边的, 非常好的"
symbolize,"vt. 符号化, 用符号表现
vi. 采用象征, 使用符号"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
rodent,"a. 咬的, 啮齿类的
n. 啮齿动物"
embryonic,"a. 萌芽的, 初期的, 未成熟
"
unalterable,"a. 不能改变的, 不变的, 固定不移的
"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
trailblazer,"n. 开路的人, 开拓者"
schizophrenia,"n. 精神分裂症
"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
habitual,"a. 习惯的, 惯常的, 平常的
"
challenging,"a. 挑战的, 引起争论的"
cultivate,"vt. 培养, 耕作"
inherently,"adv. 内在地, 生来地, 固有地
"
introverted,"a. 内向型性格的, 内倾的"
reticence,"n. 无言, 沉默, 勉强"
hall,"n. 门厅, 走廊, 会堂"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
extroverted,a. 外向性的；性格外向的；喜社交的
spontaneous,"a. 自然的, 自发的, 未经琢磨的
"
rehabilitate,"vt. 恢复原状, 修复, 使康复
"
stamina,"n. 精力, 活力, 耐力, 雄蕊
"
overwhelming,"a. 压倒性的, 无法抵抗的"
untangle,"vt. 解开纠结, 解开, 整顿"
ignorance,"n. 无知, 愚味
"
compatible,"a. 能共处的, 可并立的, 适合的
"
healing,"a. 治愈的, 恢复健康的
"
cerebrospinal,"a. 脑脊髓的
"
nourish,"vt. 滋养, 使健壮, 怀有"
intimidate,"vt. 威胁, 恐吓
"
allegation,"n. 断言, 主张, 申辩
"
traditionally,adv. 传统上；传说上；习惯上
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
rational,"a. 理性的, 合理的
n. 有理数"
rethink,"v. 再想, 重想"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
genius,"n. 天才, 天赋, 精神, 神魔
"
prodigy,"n. 惊人的事物, 奇迹, 不凡的人, 奇才, 神童, 预兆"
begetter,n. 生产者；父
cult,"n. 膜拜, 礼拜式, 祭仪, 一群信徒
"
divinity,"n. 神, 神性"
perpetuate,"vt. 使永存, 使不朽, 保持"
ambivalent,"a. 矛盾的, 模棱两可的
"
mythology,n. 神话
defective,"a. 有缺陷的, 欠缺的
n. 有缺陷的人, 不完全变化词"
weakling,"n. 虚弱的人, 弱小的动物, 低能儿
a. 虚弱的, 懦弱的"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
mathematical,"a. 数学的, 精确的
"
unrecognised,"adj. 未被意识到的；被忽略的；不受重视的；被埋没的
"
unrewarded,a. 未获报答(或报偿、报酬、奖赏)的
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
highbrow,"n. (自以为)文化修养高的人, 卖弄知识的人
a. 自炫博学的, 知识分子的, 不切实际的"
blue-stocking,"好卖弄学问的女人;女学者,才女"
wiseacre,"n. 自以为聪明者, 自以为无所不知的人"
boffin,"n. 研究员, 科学工作者"
denigration,"n. 弄黑, 诋毁, 贬低, 抹黑, 变黑
"
anecdote,"n. 轶事, 奇闻"
collate,"vt. 校对, 校勘
"
upbringing,n. 教养
schooling,"n. 学校教育, 学费"
bullying,"v. 恐吓, 威逼( bully的现在分词 ); 豪; 跋扈"
corporal,"n. 下士
a. 肉体的, 身体的, 个人的"
privileged,"a. 有特权的, 有特别恩典的
"
paediatrics,"n. 儿科学, 小儿科, 儿科"
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
vantage,"n. 优势, 有利情况"
continuum,"n. 连续统一体, 连续统, 闭联集
"
mediocre,"a. 不好不坏的, 通常, 平凡的"
mundane,"a. 现世的, 世俗的, 宇宙的"
outrageous,"a. 暴虐的, 极无礼的, 可恶的"
outstrip,"vt. 追过, 胜过, 凌驾"
emulate,"vt. 效法, 尽力赶上, 同...竞争
"
unpalatable,"a. 不可口的, 味道差的, 不好吃的"
single-mindedness,"n. 一心一意
"
delude,"vt. 迷惑, 蛊惑"
gifted,a. 有天才的
talented,"a. 天资高的, 有才能的"
discouragement,"n. 使泄气, 使气馁, 使沮丧, 使丧失信心, 使失去信心, 阻拦, 劝阻, 留难"
inherited,a. 遗传的；继承权的；通过继承得到的
greatness,"n. 大, 巨大, 广大"
uniqueness,[计] 唯一性
lessen,"vt. 减少, 缩小, 减轻
vi. 变小"
footing,"n. 站稳, 立足点, 立场, 关系
"
variant,"n. 变体, 异体
a. 不同的, 有差别的
"
interbreed,"v. (使)异种交配, (使)混种, (使)杂种繁殖"
calibrate,"vt. 测定口径, 校准, 使标准化, 调整
"
indication,"n. 指示, 象征, 暗示
"
ancestral,"a. 祖先的, 祖传的
"
minimally,adv. 最低限度地；最低程度地
credence,"n. 信任, 祭器台, 供桌, 凭证
"
dental,"a. 牙齿的
"
long-standing,维持；存在已久的
closeness,"[建] 密闭, 紧密"
disturbing,"a. 引起烦恼的, 令人不安的"
distaste,"n. 讨厌, 嫌恶"
specifically,"adv. 特定地, 明确地, 按特性"
instruction,"n. 指令, 教导, 命令
"
set-up,"na. 建立；创立；发起；开办
"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
volt,"n. 伏特
"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
severity,"n. 严格, 朴素, 激烈"
successive,"a. 继承的, 连续的
"
supposed,"a. 想象上的, 假定的, 被信以为真的
"
simulate,"vt. 模拟, 假装, 模仿
"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
writhing,v. （因极度痛苦而）扭动或翻滚( writhe的现在分词 )
assortment,"n. 分类, 各种各样
"
expletive,"a. 填补的, 多余的, 附加的, 补足的
n. 语助词, 虚词, 感叹词, 诅咒语, 咒骂语, 惊叹语, 填补物, 附加物"
denounce,"vt. 告发, 抨击, 谴责
"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
balk,"n. 障碍, 错误, 失败
vt. 阻止, 错过, 推诿
vi. 逡巡不前"
revulsion,"n. 剧变, 厌恶, 强烈反感
"
psychiatrist,"n. 精神病医生, 精神病学家
"
overwhelming,"a. 压倒性的, 无法抵抗的"
lunatic,"n. 疯人, 癫狂者, 愚蠢的人
a. 疯癫的, 愚蠢的, 丧心病狂的, 精神错乱的"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
obedient,"a. 服从的, 顺从的, 孝顺的
"
knowledgeable,"a. 聪明的, 有知识的"
pressured,"v. 迫使（pressure的过去分词）
a. 紧迫的；感受压力的"
flustered,"a. 慌张的; 激动不安的
v. 使慌乱, 使不安( fluster的过去式和过去分词)"
cooperative,a. 合作的；合作社的
discrepancy,"n. 不符合, 差异, 不相符之处
"
built-in, 安装在里面的
pent-up,"抑制,克制"
primal,"a. 主要的, 最初的, 原始的"
hard-core,中坚力量；碎砖垫层
trait,"n. 特征, 特性, 一笔, 少许"
advantageous,"a. 有利的, 有益的"
make-up,"na. 弥补；起草；定；签订
"
remnant,"n. 剩余, 零料, 遗迹
a. 剩余的, 残余的"
benevolent,"a. 善意的, 慈善的"
legitimacy,"n. 合法, 正统, 正当
"
victim,"n. 受害人, 牺牲者, 牺牲品
"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
malevolent,"a. 有恶意的, 坏心肠的"
forgo,"vt. 摒绝, 放弃"
essence,"n. 实质, 本质, 香精
"
hard-wired,硬连接
elucidate,"vt. 阐明, 说明"
sociobiology,n. 生物社会学
expected,a. 预期的；预料的
bilingual,a. 双语的
multilingual,a. 多语言的
monolingual,"a. 单语的, 仅用一种语言的"
cognitive,"a. 认知的, 认识的"
sequential,"a. 继续的, 后果的
"
auditory,"a. 听觉的, 听觉器官的
"
corresponding,"a. 相当的, 一致的, 通信的
"
co-activation,同激活
juggling,a. 欺诈的；变戏法的；欺骗的
font,"n. 字体, 字形, 洗礼盘, 泉
"
neurological,a. 神经病学上的
traditionally,adv. 传统上；传说上；习惯上
sensory,"a. 知觉的, 感觉的, 传递感觉的
"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
encoding,[计] 编码
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
real-world, 真实世界
Alzheimer's,n. 老人痴呆症；痴呆症
degenerative,"a. 退步的, 退化的, 变质的
"
follow-up,"v. 把…探究到底；回答
"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
tinkling,n. 叮叮声
puppet,"n. 傀儡, 木偶
"
impart,"vt. 给予, 传授, 告知"
simultaneously,"adv. 同时发生, 一齐, 同时, 同时存在"
consistently,"adv. 坚固, 坚实, 一致, 始终如一, 连贯
"
non-verbal,adj. 非用言语的
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
manifold,"n. 复印本, 多种
a. 多种的, 有许多部分的, 多方面的
vt. 复写, 使多样化, 增多"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
ascent,"n. 上升, 提高, 攀登, 上坡路"
unparalleled,"a. 无比的, 无双的, 空前的"
foremost,"a. 最初的, 最重要的
adv. 在最前"
sophistication,"n. 诡辩, 老于世故, 复杂(性)
"
extraordinary,"a. 非常的, 特别的, 非凡的
"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
whilst,"conj. 当...的时候, 和...同时, 虽然, 只要, 然而, 而, 尽管"
disclose,"vt. 揭露, 透露
"
stirring,"a. 活跃的, 忙碌的, 激动人心的
"
renowned,"a. 有名的, 有声誉的"
grammarian,"n. 语法家, 语法教师"
abbey,n. 大修道院
Versailles,凡尔赛[法国北部城市]
eloquently,adv. 善辩地；富于表现力地
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
hymn,"n. 赞美诗, 圣歌
v. 唱赞美歌"
homage,"n. 尊崇, 尊敬, 效忠"
incongruity,"n. 不协调, 不一致, 不合适
"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
craftsman,"n. 工匠, 技工, 手艺人"
morsel,"n. 一口, 少量, 小片"
measly,"a. 患麻疹的
"
haphazard,"n. 偶然性, 偶然事件
a. 无计划的, 偶然的, 随便的
adv. 偶然地"
cog,"n. 嵌齿, 小船
vt. 给...装配齿轮, 欺骗"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
interminable,"a. 无限的, 冗长的"
boredom,"n. 厌烦, 厌倦, 令人厌烦的事物"
unravel,"vt. 阐明, 解决, 解开
vi. 散开"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
exertion,"n. 努力, 发挥, 运用
"
subtropical,"a. 亚热带的
"
savanna,n. 热带草原
pre-modern,[网络] 前现代；前近代；前现代化
post-modern,[网络] 后现代；后现代主义；后现代时期
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
deceptive,"a. 迷惑的, 虚伪的, 欺诈的"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
resourcefulness,n. 足智多谋
expertise,"n. 专家意见, 专门技术
"
outlandish,"a. 外国气派的, 偏僻的, 古怪的"
stunt,"n. 特技, 绝技, 花招, 噱头, 手腕, 发育不良
vt. 阻碍成长
vi. 表演特技"
showy,"a. 艳丽的, 炫耀的"
town-dweller,"abbr. (=townsman)
"
monstrosity,"n. 畸形, 奇怪, 怪异
"
one-off,[英国英语](法警)交接押送犯人的呼语
freak,"n. 畸形人, 畸形物, 不正常的事物, 反复无常
a. 奇异的, 反常的"
colossus,"n. 巨像, 巨人"
lengthiness,n. 冗长
compactness,"n. 紧密, 紧密度, 简洁, 坚实
"
sleek,"a. 光滑的, 油嘴滑舌的, 线条明快的, 圆滑的, 时髦的
vt. 使光滑, 掩盖
vi. 打扮漂亮, 滑动"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
pronoun,n. 代词
fine-tuned,"un. 调好的
"
non-sound,[网络] 不健康
nifty,"a. 俏皮的, 时髦的
n. 俏皮话, 漂亮话"
contraption,"n. 奇妙的装置, 稀奇古怪的玩意儿, 新发明的玩意儿, 外形奇怪的机器/装置"
regularly,"adv. 有规则地, 一丝不苟地, 正式地"
deteriorate,v. (使)恶化
invective,"n. 恶言漫骂, 臭骂
a. 漫骂的, 非难的, 恶言的"
polemic,"a. 争辩的, 好争论的
n. 争论, 辩论, 辩论者"
exempt,"n. 免税者, 被免除义务者
a. 免除的
vt. 使免除, 豁免"
aptitude,"n. 资质, 才能, 自然倾向
"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
unfeelingly,"adv. 无情地, 无感觉的; 眼睁睁"
prescriptivism,规定主义(指传统语法)
inherently,"adv. 内在地, 生来地, 固有地
"
propound,"vt. 提出供考虑
"
adherent,"n. 信徒, 追随者
a. 附着的, 发生联系的"
deviation,"n. 背离
"
grammarian,"n. 语法家, 语法教师"
threefold,"a. 三倍的, 三重的
adv. 三倍地, 三重地"
codify,"vt. 编成法典
"
authoritarian,"a. 独裁的, 独裁主义的"
proscribe,"vt. 剥夺...的公民权, 使失去法律保护, 把...充军, 把...放逐, 排斥, 禁止"
half-measure,"[经] 权宜办法, 折衷办法"
tenet,"n. 信条, 教义, 宗旨, 原则"
variation,"n. 变更, 变化, 变种, 变奏
"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
liberalism,n. 自由主义
quasi-political,[网络] 准政治的；准政治性
elitist,"n. 优秀人材, 杰出人材
a. 优秀人材的, 杰出人材的"
conservatism,"n. 保守, 守旧性, 保守主义, "
understandable,a. 可以理解的
pointless,"a. 不尖的, 钝的, 不得要领的"
misrepresent,"vt. 不如实地叙述(或说明), 不称职地代表"
discredit,"n. 无信用, 丢脸, 不名誉
vt. 不信, 怀疑, 使丢脸"
prominence,"n. 突起, 突出, 显著, 突出物, 凸出
"
revival,"n. 复兴, 复活, 恢复精神, 苏醒
"
renewed,a. 复兴的；更新的；重建的
emergent,"a. 紧急的, 浮现的, 出现的, 自然发生的
"
magnetism,"n. 磁性, 吸引力, 磁学, 催眠术
"
cartography,"n. 地图制作, 制图学, 制图"
publicize,vt. 宣传
copernicus,n. 哥白尼
publication,"n. 出版物, 出版, 公布
"
encyclopedia,n. 百科全书
treatise,"n. 论文, 专著"
perversely,adv. 倔强地
secrecy,"n. 秘密, 保密
"
humanist,"n. 人道主义者, 人文学者"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
"
cipher,"n. 零, 暗号, 密码, 无用的东西, 阿拉伯数字
v. 计算, 做算术"
keenly,"adv. 锐利地, 敏捷地, 激烈地"
insider,"n. 内部的人, 权威人士, 知道内情的人
"
inadequacy,"n. 不适当, 不足之处, 不充分
"
impersonal,"a. 客观的, 和个人无关的, 没有人情味的, 非人称的
n. 非人称动词(或代词)"
entity,"n. 实体, 实存物, 存在
"
hypothetic,"a. 假设的, 有待证实的, 假定的, 有前提的"
suitable,"a. 适当的, 相配的
"
monograph,"n. 专题论文, 专著, 专刊
vt. 写专题论文"
microscope,"n. 显微镜
"
transcript,"n. 抄本, 副本, 成绩单
"
journal,"n. 日记, 杂志, 日报
"
inaugurate,"vt. 开始, 举行...就职典礼"
genre,"n. 类型, 流派"
formative,"a. 有助于形成的, 造型的, 形成的
n. 构词要素"
momentum,"n. 动力, 动量
"
socially,"adv. 在社会上, 在社交上, 以社会生活方式"
