glitter,"n. 灿烂, 闪烁, 辉耀
vi. 灿烂, 闪烁, 辉耀"
deny,"v. 否认, 拒绝"
denial,"n. 否认
"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
tin,"n. 锡, 马口铁, 罐头
vt. 在...镀锡于
a. 锡制的
"
tiny,"a. 很少的, 微小的"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
"
scrutinize,"vt.vi. 细看, 仔细检查, 审查, 细阅
"
shrew,"n. 泼妇
"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
blunt,"a. 钝的, 坦率的, 麻痹的"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
systematic,"a. 有系统的, 分类上的, 体系的
"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
genuine,"a. 真正的, 真实的, 诚恳的
"
genuinely,adv. 真诚地；诚实地
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
fortunate,"a. 幸运的, 幸福的"
senate,"n. 参议院, 立法机构, 评议会"
senator,"n. 参议员, (某些大学的)理事
"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
"
ridiculous,"a. 荒谬的, 可笑的"
ridicule,"n. 嘲笑, 愚弄, 笑柄
vt. 嘲笑, 嘲弄, 愚弄"
deride,"vt. 嘲弄, 嘲笑"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
flavor,"n. 滋味, 调味品
vt. 加味于"
flavour,"n. 味, 调味香料, 滋味, 香味, 气味, 风味, 情味, 情趣, 风韵
vt. 给...调味, 给...增添风趣, 加香料, 加味于"
savor,"n. 滋味, 气味, 食欲
vi. 有...的滋味
vt. 加调味品于, 使有风味, 尝到"
bandage,"n. 绷带
"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
banner,"n. 旗帜
a. 显著的, 特别好的"
hysterical,"a. 歇斯底里的, 异常兴奋的
"
hysteria,"n. 歇斯底里症, 不正常的兴奋, 癔病
"
alphabet,"n. 字母
"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
rite,"n. 仪式, 典礼, 惯例, 礼拜式"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
shatter,"n. 碎片, 粉碎, 落叶, 喷洒
vt. 打碎, 使散开, 粉碎, 破坏
vi. 粉碎, 损坏, 脱落"
scattered,"a. 分散的, 散乱的
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
scenery,"n. 风景, 景色, 舞台布景"
behind the scene,"在后台, 在幕后"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
infancy,"n. 幼年, 初期, 幼儿期
"
fantasy,"n. 幻想, 想象的产物
"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
assassinate,"vt. 暗杀, 行刺
"
mystery,"n. 秘密, 神秘, 奥秘"
mysterious,"a. 神秘的, 难解的, 不可思议的"
curious,"a. 好奇的, 求知的, 古怪的"
nightmare,"n. 梦魇, 恶梦, 可怕的事物(或情景、人物)
"
mare,"n. 母马, 母驴, 月球表面阴暗部
"
Nutrilite,n. 营养物
nutrition,"n. 营养, 营养学
"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
gauge,"n. 标准度量, 计量器
vt. 精确计量, 估计
"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
pavement,"n. 路面, 人行道, 铺面路, 铺路材料"
disaster,"n. 灾祸, 不幸, 彻底失败"
disastrous,"a. 损失惨重的, 悲伤的"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
emerging,"[法] 出现的, 发生的, 形成的"
emergence,"n. 出现, 浮现, 发生"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
immerse,"vt. 沉浸, 使陷入
"
immersive,a. 拟真的
apply,"vt. 涂, 应用
vi. 申请, 适用"
application,"n. 应用, 申请, 志愿书, 应用程序
"
appliance,"n. 器械, 用具, 应用
"
applicable,"a. 合适的, 可应用的
"
pan,"n. 平锅, 浅盘, 盆地, 硬土层, 拍摄全景
v. 上下左右移动, 摇镜头, 淘洗, 淘金"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
identification,"n. 识别, 身份证明, 认同
"
identical,"a. 同一的, 恒等的, 完全相同的
"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
tremendous,"a. 巨大的, 非常的, 可怕的"
immense,"a. 极广大的, 无边的, 非常好的"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
means,"n. 方法, 手段, 工具, 财产, 收入
"
x-ray,"X射线, X光, X光照片"
ray,"n. 光线, 射线, 闪烁, 光辉
vi. 射出光线, 浮现, 放射光线
vt. 放射, 显出"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
persuasive,"a. 有说服力的, 劝诱的, 劝导性的"
persuasion,"n. 说服, 信念, 派别, 说服力"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
organism,"n. 生物, 有机体, 社会组织
"
inorganic,"a. 无机的, 无生物的, 非自然形成的
"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
vessel,"n. 船, 容器, 脉管
"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
despise,vt. 轻视
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
blueprint,"n. 蓝图, 设计图, (周详的)计划
vt. 制成蓝图, 计划"
ashore,"adv. 向岸, 在岸上"
shore,"n. 海岸, 海滨, 斜撑柱
vt. 把...送上岸, 支撑, 支持"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
"
commodity,"n. 农产品, 商品, 有用的物品
"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
queer,"n. 怪人, 同性恋者
a. 奇怪的, 不舒服的, 可疑的
vt. 搞糟"
quirk,"n. 古怪举动, 俏皮话, 急转"
champagne,"n. 香槟酒, 香槟酒色
"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
dynasty,"n. 朝代, 王朝"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
dynamics,"n. 动力学
"
censor,"n. 检查员
vt. 检查, 审查, 删改"
census,"n. 户口普查
vt. 实施统计调查"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
licit,"a. 合法的, 正当的
"
illicit,"a. 不法的, 不正当的, 禁止的
"
illegal,"a. 违法的, 不合规定的
"
binding,"n. 装订
"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
combination,"n. 组合, 合并, 联合
"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
scrawl,"vt. 潦草地写
vi. 乱写
n. 潦草的笔迹"
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
promote,"vt. 促进, 晋升, 创办, 推销
"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
Niger,"n. 尼日尔
"
negro,"n. 黑人
a. 黑人的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
negligence,"n. 疏忽, 粗心大意, 忽视
"
idol,"n. 偶像, 崇拜物, 宠儿, 幻象, 谬论"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
addiction,"n. 入迷, 瘾
"
domino,"n. 化装外衣, 面具, 骨牌, 多米诺骨牌"
standpoint,"n. 立场, 观点"
withstand,"vt. 抵住, 顶住, 经得起"
withhold,"vt. 使停止, 扣留, 保留, 拒给
vi. 克制, 忍住"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
withdrawal,"n. 提款, 撤退, 退回, 撤消, 退隐, 戒毒过程
"
overdraw,"vt. 透支(银行帐户), 把(弓等)拉得过度, 夸大, 夸张
vi. 透支"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
statue,"vt. 以雕像装饰
n. 雕像"
status,"n. 状态, 情形, 地位, 要人身份
"
the status quo,[网络] 现况；不去变革现状；既存现况
stature,"n. 身材, 身高, 高度
"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
static,"n. 静电, 静电干扰
a. 静态的, 静止的, 固有的, 静电的"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
uphold,"vt. 支撑, 赞成, 鼓励, 举起, 坚持
"
update,"vt. 更新, 使现代化
n. 更新
"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
"
uproar,"n. 骚动, 喧嚣"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
set,"n. 日落, 同伙, 组合, 集合, 装置
vt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整
vi. 日落, 凝固, 定型, 搁住, 结果, 适合
a. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的
"
upsetting,[化] 镦(粗); 镦锻
setback,"n. 挫折, 退步, 逆流"
asset,"n. 资产, 有益的东西"
outset,"n. 着手, 开头, 最初"
set out,"n. 开始；出发；动身；准备
"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
"
set off,"na. 分；分割；划开；区划
"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
oversee,"vt. 向下看, 了望, 监督, 偷看到
"
oversight,"n. 勘漏, 失察, 失败, 照料
"
overhear,"vt. 无意中听到, 偷听"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
overpass,"n. 天桥, 旱桥, 立交桥
vt. 超越, 胜过, 通过, 忽略, 侵犯"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
turnover,"n. 翻倒, 翻转, 半圆酥饼, 营业额, 流通, 周转
a. 可翻转的"
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
overwhelming,"a. 压倒性的, 无法抵抗的"
overtime,"n. 超时, 加班, 延长时间
a. 超时的, 加班的
adv. 加班地
vt. 使超过时间"
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
undergraduate,"n. 大学本科生, 大学肄业生
a. 大学生的"
undergo,"vt. 遭受, 经历, 忍受
"
underlie,"vt. 位于...之下, 成为...的基础"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
underlying,"a. 在下面的
"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
undermine,"vt. 在...下面挖, 渐渐破坏, 暗地里破坏
"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
underneath,"adv. 在下面
prep. 在...的下面"
neath,adv. 在...之下
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
imitative,"a. 喜模仿的, 伪造的, 仿制的, 摹拟的"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
imitation,"n. 模仿, 效法, 冒充, 赝品
"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
cargo,"n. 货物
"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
goods,"n. 货物
"
god,"n. 上帝, 神像, 偶像
vt. 使神化"
foremost,"a. 最初的, 最重要的
adv. 在最前"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
forth,"adv. 往前, 以后, 向外"
forthcoming,"a. 即将来临的
n. 来临"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
analogy,"n. 相似, 类似
"
analogue,"n. 类似物, 相似情况
"
analogous,"a. 类似的, 相似的
"
logics,n. 逻辑（学）( logic的名词复数 ); 逻辑学; （做某事的）道理; 推理方法
ethics,"n. 道德规范
"
ethical,"a. 伦理的, 民族的, 民族特有的
"
analyze,"vt. 分析, 细察, 分解
"
analysis,"n. 分析
"
analytic,"a. 分析的, 善于分析的, 解析的
"
analyst,"n. 分析者, 精神分析学家
"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
arrange,"v. 安排, 排列, 达成协议
"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
candidate,"n. 候选人, 投考者
"
candid,"a. 坦白的, 率直的, 公正的"
candle,"n. 蜡烛
vt. 对着光检查"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
sprout,"n. 芽, 萌芽
vt. 使发芽, 摘去芽
vi. 长芽, 抽条"
Brexit,[网络] 英国退出欧盟
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
"
accustom,vt. 使习惯于
customer,"n. 消费者
"
customize,"vt. 定制, 按规格改制, 定做
"
customs,"n. 海关, 关卡, 关税
"
costume,"n. 装束, 服装"
brittle,"a. 易碎的, 脆弱的, 易坏的
"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
commence,"v. (使)开始, 得学位"
carpenter,n. 木匠
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
coupon,"n. 息票, 赠券
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
petroleum,"n. 石油
"
petrify,"vt. (非正式)使惊呆, 使吓得要死, 使发呆
vt.vi. 使石化, 使成为化石, 使变僵, 变僵硬, 使消失活力, 使僵化"
petrol,"n. 汽油
"
gasoline,"n. 汽油
"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
drainage,"n. 排水
"
drench,"vt. 使湿透, 使充满
n. 滂沱大雨, 弄湿"
superfluous,"a. 多余的, 过剩的"
intrinsic,"a. 本质的, 原有的, 真正的
"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
intrude,"vi. 闯入, 侵入
vt. 强加于"
intrusive,"a. 打扰的, 插入的
"
intrusion,"n. 闯入, 侵扰
"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
prude,"n. 拘守礼仪的人, 故作正经的人"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
twinkle,"n. 闪烁, 闪耀, 瞬息
vi. 闪烁
vt. 使闪耀"
wink,"n. 眨眼, 使眼色, 瞬间
vi. 眨眼, 使眼色, 闪烁
vt. 眨"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
bribery,"n. 贿赂行为, 行贿, 受贿
"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
personnel,"n. 人员, 人事部门, 人事科(处)
"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
cloak,"n. 斗蓬, 大氅, 掩护
vt. 遮掩, 隐匿, 使披斗蓬"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
synchronize,"vt. 使同步, 使合拍
vi. 同时发生
"
glacier,n. 冰川
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
proportional,"a. 比例的, 相称的
n. 比例项"
proportionality,"n. 比例性, 相称, 均衡性
"
disproportionate,a. 不成比例的
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
in particular,特别
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
apartment,"n. 房间, 公寓"
department,"n. 部门, 系, 机关
"
compartment,"n. 分隔间, 卧车包房, 防水舱隔
"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
inescapable,"a. 逃不掉的, 不可避免的"
capacity,"n. 容量, 能力, 才能, 资格
"
capable,"a. 有能力的, 能的, 能干的"
capability,"n. 能力, 性能, 约束力
"
civil,"a. 市民的, 公民的, 有礼貌的
"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
civilize,"vt. 使开化, 使文明
vi. 变文明"
civilization,"n. 文明, 教化
"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
villa,n. 别墅
cottage,"n. 小屋, 茅舍"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
equator,"n. 赤道
"
equip,"vt. 装备, 配备
"
equipment,"n. 装备, 设备, 才能
"
adequate,"a. 适当的, 足够的
"
equation,"n. 相等, 等式, 平衡
"
ecology,"n. 生态学, 社会生态学
"
ecosystem,"n. 生态系统
"
feminine,"a. 女性的, 阴性的, 柔弱的
"
womb,"n. 子宫, 发源地
"
tomb,"n. 坟墓, 死亡
vt. 埋葬"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
siege,"n. 包围, 围攻, 再三的努力
vt. 包围, 围攻"
besiege,"vt. 围攻, 包围"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
privacy,"n. 隐私, 隐居, 秘密
"
deprive,"vt. 剥夺, 使丧失
"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
ultraviolet,"a. 紫外线的
"
wallet,"n. 皮夹
"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
hierarchical,"[计] 分级的, 分层的, 层次的"
monarch,"n. 帝王, 统治者, 元首
"
monarchy,"n. 君主政体, 君主国, 君主政治
"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
terminate,"a. 有结尾的, (可)结束的
vi. 结束, 终止, 满期
vt. 使停止, 使结束, 使终止
"
terminator,"n. 终结者, 明暗界限
"
determine,"v. 决定, 决心"
eternal,"a. 永恒的, 永远的, 不灭的"
horizon,"n. 地平线, 眼界, (天)视地平"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
"
vertical,"a. 垂直的, 直立的
"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
regional,"a. 地方的, 地域性的
"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
"
tribute,"n. 贡物, 礼物, 颂辞"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
distribute,"vt. 分配, 散布, 分发
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
legislate,"vi. 制定法律
vt. 用立法规定"
legislation,"n. 立法, 法律
"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
matchmaker,"n. 火柴制造者, 媒人, 安排比赛的人"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
