guitar,n. 吉他
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
singer,n. 歌手
artist,"n. 艺术家, 画家"
crime,"n. 犯罪, 罪行, 罪恶
"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
way,"n. 路, 路线, 路途, 方法, 道路, 情形, 规模, 习惯, 行业, 方面
adv. 远远地, 非常"
describe,"vt. 描述, 描绘, 画"
differently,"adv. 差异, 不同, 各别, 各种"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
in the end,"最后, 终于"
real,"a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的
n. 实数, 现实
adv. 真正地"
jeans,"n. 工装裤, 牛仔裤"
Johnny,"n. 男人, 家伙"
Dean,"n. 院长, 主持牧师
"
Tina,n. 蒂娜（女子名）
Jackson,[网络] 杰克逊；杰克森
noodle,"n. 面条, 笨蛋"
mutton,n. 羊肉
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
cabbage,"n. 卷心菜
"
potato,n. 马铃薯
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
would,"aux. 将, 愿意"
would like, 想要
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
take one's order,无
size,"n. 大小, 尺寸, 规模, 尺码, 能力, 浆料
vt. 上浆, 依大小排列
vi. 可比拟
a. 一定大小的, 一定尺寸的"
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
one bowl of ...,无
one large bowl of ...,无
tofu,n. 豆腐
meat,"n. 肉, 餐, 食物
"
dumpling,"n. 面团布丁, 团子"
porridge,"n. 粥, 糊"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
pancake,"n. 薄烤饼, 薄煎饼, 烙饼"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
"
around the world,"全世界,遍及全世界,世界各地"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
different,"a. 不同的
"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
candle,"n. 蜡烛
vt. 对着光检查"
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
make a wish,"欲望, 企图, 幻想"
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
blow out,"na. 取消；停止鼓风；(吹)胀；吹破
"
if,"conj. 如果, 是否, 无论何时, 假设, 即使
n. 条件
"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
the UK,n. 英国
the United Kingdom, [法]联合王国
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
get popular,无
cut up,"na. 割裂；弄伤；歼灭(敌军)；使心痛
"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
"
bring good luck to ...,无
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
cow,"n. 母牛, 母兽
vt. 威胁"
milk a cow,无
horse,"n. 马, 骑兵, 脚架
vi. 骑马, 取笑
vt. 使骑马, 系马于"
ride a horse, 骑马
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
feed chickens,无
farmer,"n. 农夫, 农场主
"
quite,"adv. 相当, 完全, 十分"
quite a lot, 好些
quite a lot of ...,"adj. 不少
"
anything,pron. 任何事
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
excellent,"a. 优良的, 杰出的, 出色的"
countryside,"n. 乡下地方, 乡下居民"
in the countryside,[网络] 在乡村；在乡下；在农村
yesterday,"n. 昨天
adv. 昨天"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
luckily,"adv. 幸运地, 幸亏, 侥幸"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
museum,n. 博物馆
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
fire station,[法] 消防站
painting,"n. 画, 绘画, 油漆
"
exciting,"a. 令人兴奋的, 刺激的
"
lovely,"a. 可爱的, 有趣的"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
slow,"a. 慢的, 缓慢的, 迟缓的, 迟钝的, 冷漠的, 落后的
adv. 慢地, 迟缓地
v. (使)慢下来"
fast,"a. 快速的, 紧的
adv. 很快地, 紧紧地, 彻底地
n. 绝食, 斋戒
vi. 绝食, 斋戒"
robot,"n. 机械人, 自动机械, 机械般工作的人
"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
all in all,"总而言之, 合计, 头等重要的东西"
everything,"pron. 每件事物, 所有事物"
interested,"a. 感兴趣的
"
be interested in,对…很感兴趣
dark,"n. 黑暗, 夜, 黄昏, 模糊
a. 黑暗的, 暗的, 深色的, 隐密的, 模糊的, 无知的"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
Carol,[网络] 凯罗尔
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
beach,n. 海滩
badminton,n. 羽毛球运动
sheep,"n. 羊, 胆小者"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
butterfly,"n. 蝴蝶
"
visitor,"n. 参观者, 游客, 访客
"
tired,"a. 疲累的, 疲乏的, 厌倦的"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
stay up late, 深夜不睡，迟睡; 熬夜
away,adv. 离去
run away,"潜逃
"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
"
baby,"n. 婴孩
"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
shout at ...,对…大声喊
woof,"n. 纬线, 织物, 基本成分, 低吠声, 低鸣声"
language,"n. 语言, 文字, 措辞
"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
fly a kite,"放风筝, 试探舆论, 开空头支票
"
high,"n. 高度, 高处
a. 高的, 高级的, 主要的, 高尚的, 高原的, 高音的, 昂贵的, 傲慢的
adv. 高度地, 奢侈地"
high school,中学
ago,adv. 以前
India,n. 印度
tent,"n. 帐篷, 帷幕, 住处, 塞条, 塞子
vi. 住帐蓬, 宿营, 暂时居住
vt. 用帐篷遮盖, 使住帐篷, 用塞条嵌入"
put up,"adj. 预先商定的
"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
each other,彼此
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
get a surprise,无
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
shout to ...,向…叫喊
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
"
up and down,"上下地, 到处"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
wake ... up,"na. 同“wake”；叫醒；醒来；振作起来
"
into,"prep. 进入...之内, 朝..., 深入...之中, 成为...状况"
forest,"n. 森林, 林区
vt. 植树于"
ear,"n. 耳朵, 倾听, 听觉, 穗
vi. 抽穗"
Lucy,n. 露西（女子名）
