aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
imbroglio,"n. 纷乱, 纠葛, 一团糟"
immaterial,"a. 非物质的, 无形的, 精神的
"
immure,"vt. 监禁, 禁闭"
immutable,"a. 不可变的, 不变的, 不能变的"
impartial,"a. 公平的, 不偏不倚的
"
impeccable,"a. 无懈可击的, 勿容置疑的, 无瑕疵的, 不会做坏事的"
impecunious,"a. 没有钱的, 身无分文的, 贫穷的"
impede,"vt. 妨碍, 阻碍, 阻止"
impending,"a. 即将发生的, 迫切的, 悬空的
"
imperious,"a. 专横的, 傲慢的, 迫切的
"
impermeable,"a. 不能渗透的, 不能通过的
"
impertinent,"a. 不切题的, 鲁莽的, 无礼的, 粗鲁的, 不恰当的"
impervious,"a. 透不过的, 不易损坏的, 无动于衷的, 不受影响的
"
impetuous,"a. 冲动的, 猛烈的, 轻率的, 狂暴的"
implacable,"a. 不能安抚的, 难和解的, 不变的"
implausible,"a. 难以置信的, 不象真实的"
implicate,"vt. 涉及, 含意, 暗示, 牵连
n. 包含的东西"
hamstring,"n. 后腿腱
vt. 切断腿腱使成跛腿, 使瘫痪"
harry,"vt. 掠夺, 使苦恼, 强使前行, 折磨, 骚扰"
imponderable,"a. 无重量的, 无法计算的, 不可估价的
n. 无法衡量的事物"
impregnable,"a. 无法攻取的, 坚强不屈的, 驳不倒的"
improvident,"a. 无远见的, 浪费的"
imprudent,"a. 轻率的, 鲁莽的"
impudent,"a. 鲁莽的, 卑鄙的, 厚颜无耻的"
impugn,"vt. 责难, 抨击, 攻击
"
impute,"vt. 归罪, 使负责, 嫁祸于"
inadvertent,"a. 漫不经心的, 非故意的"
inanity,"n. 空虚, 愚蠢"
inarticulate,"a. 口齿不清的, 说不出的, 难于言喻的
"
incense,"n. 香, 香气, 奉承
vi. 焚香
vt. 用香焚, 使发怒"
incessant,"a. 不断的, 不绝的, 无尽的"
inchoate,"a. 刚开始的, 不成熟的, 未发达的
"
incisive,"a. 敏锐的, 机敏的, 激烈的, 切入的, 锋利的
"
inclement,"a. 险恶的, 严酷的"
incongruous,"a. 不协调的, 不一致的, 不合适的"
incontrovertible,"a. 无争论余地的, 无疑的, 明白的
"
incorrigible,"a. 无药可救的, 积习难改的
n. 不可救药的人"
incumbent,"a. 现任的, 依靠的, 负有义务的
n. 领圣俸者, 在职者"
indecorous,"a. 不得体的, 不合礼节的"
indict,"vt. 起诉, 控告, 指控
"
indifference,"n. 不重视, 无兴趣, 漠不关心
"
indigenous,"a. 本土的, 国产的, 固有的
"
indigent,"a. 贫乏的, 穷困的"
indignant,"a. 愤怒的, 愤慨的"
industrious,"a. 勤勉的, 刻苦的"
ineffable,"a. 无法形容的, 不可言喻的, 避讳的"
ineluctable,"a. 不可避免的, 无法逃避的"
inequity,"n. 不公平, 不公正"
inexorable,"a. 无情的, 冷酷的"
infelicitous,"a. 不幸的, 不完善的, 不适当的"
inflammatory,"a. 激动的, 煽动的, 炎症性的
"
ingenuity,"n. 心灵手巧, 精巧, 精巧设计"
ingenuous,"a. 坦白的, 正直的, 天真的"
inimical,"a. 有敌意的, 有害的, 抵触的"
inimitable,"a. 无法仿效的, 独特的, 无比的"
inkling,"n. 暗示, 微微觉得"
innocuous,"a. 无害的, 无伤大雅的
"
inscrutable,"a. 难以了解的, 不能预测的
"
insidious,"a. 隐伏的, 阴险的, 狡猾的
"
insipid,"a. 乏味的, 清淡的, 难吃的
"
insolent,"n. 侮慢无礼的人
a. 粗野的, 无礼的, 侮慢的"
insolvent,"a. 无力偿还的, 破产的
n. 无力偿还者, 破产者"
insouciance,n. 无忧无虑
insufferable,"a. 不可忍受的, 忍耐不住的"
intermittent,"a. 间歇的, 断断续续的
"
internecine,"a. 互相残杀的, 两败俱伤的, 致命的
"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
intimation,"n. 暗示, 提示, 通知
"
intransigent,"a. 非妥协性的
n. 不妥协的人"
intrepid,"a. 无畏的, 勇猛的"
inundate,"vt. 浸水, 泛滥, 淹没, 使充满"
inure,"vt. 使习惯于
vi. 生效"
invective,"n. 恶言漫骂, 臭骂
a. 漫骂的, 非难的, 恶言的"
inveterate,"a. 根深的, 成癖的, 积习的
"
invidious,"a. 引起反感的, 惹人不快的, 不公平的, 诽谤的"
inviolable,"a. 不可亵渎的, 不可侵犯的, 神圣的
"
inviolate,"a. 未亵渎的, 未受侵犯的, 无污点的"
involved,"a. 难懂的, 复杂的, 不易懂的, 卷入...之中的, 累及..., 与...有关, 被纠缠的
"
irascible,"a. 易怒的, 暴躁的"
irk,"vt. 使厌倦, 使苦恼"
irrefutable,"a. 不能反驳的, 不能驳倒的
"
irresolute,"a. 无决断的, 优柔寡断的, 踌躇不定的"
irrevocable,"a. 不能挽回的, 不能取消的, 不能变更的
"
itinerant,"a. 巡回的
n. 巡回者"
jargon,"n. 专门术语, 行话, 梦话, 土语
"
jaundice,"n. 黄疸, 偏见, 乖僻
vt. 使患黄疸, 使怀偏见"
jejune,"a. 贫弱的, 不毛的, 无味干燥的, 不成熟的"
jingoism,"n. 侵略主义, 大国沙文主义"
jingoist,n. 沙文主义者；侵略主义者
jocular,a. 诙谐的
jovial,"a. 快活的, 高兴的, 愉快的
"
jubilant,"a. 欢呼的, 喜洋洋的"
juggernaut,n. 世界主宰
junta,"n. 以武力政变上台的(军)政府, 私党, 阴谋小集团, 政务会"
juxtapose,"vt. 并置, 并列
"
kowtow,"n. 磕头
vi. 叩头"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
laborious,"a. 艰苦的, 费劲的, 勤劳的"
lacerate,"vt. 划破, 割破, 使痛心, 撕碎
a. 撕碎的, 受折磨的"
lachrymose,"a. 爱哭的, 悲哀的"
laconic,"a. 简洁的, 简明的"
lambast,"vt. 鞭打, 狠打, 严厉责骂
"
lampoon,"n. 讽刺文
vt. 讽刺"
languid,"a. 疲倦的, 无力的, 阴沉的"
languish,"vi. 憔悴, 凋萎, 苦思"
largess,"n. 慷慨的赠与/赐与, 赏赐物, 慷慨, 大度, 施舍"
lascivious,"a. 好色的
"
laudable,"a. 值得赞赏的, 值得佩服的
"
leery,"a. 机敏的, 猜疑的, 狡猾的"
lethargic,"a. 昏睡的, 无生气的, 泠漠的, 冷淡的
"
limpid,"a. 清澈的, 透明的, 平静的"
lionize,"vt. 将...以名人待之, 游览...的名胜
vi. 结交名流"
litany,"n. 连祷, 连续"
loath,"a. 不情愿的, 厌恶的"
lucid,"a. 明晰的, 清澈的, 透明的, 透彻的
"
lugubrious,"a. 忧郁的, 悲惨的, 悲哀的"
macabre,"a. 以死亡为主题的, 可怕的"
machinate,"v. 图谋, 策划"
importune,"vt. 强求, 硬要
vi. 强求, 纠缠"
magisterial,"a. 长官的, 威严的, 有权威的
"
magnanimous,"a. 宽宏大量的, 有雅量的
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
maladroit,"a. 笨拙的, 拙劣的, 愚钝的"
malady,"n. 病, 疾病, 弊病
"
malapropism,n. 文字的错用
malevolent,"a. 有恶意的, 坏心肠的"
malfeasance,"n. 不正当, 不法行为, 坏事, 渎职
"
malingerer,"n. 装病逃差者, 装病以逃避职责的人
"
malleable,"a. 有延展性的, 可锻的
"
malodorous,a. 有恶臭的
martial,"a. 战争的, 军事的, 尚武的, 威武的
"
martinet,n. 严格执行纪律的人
maudlin,"a. 容易流泪的, 感伤的, 酒后伤感的
n. 伤感"
maunder,"vi. 唠叨地讲, 徘徊"
maverick,"n. 未烙饲主印记的小牛, 持不同意见的人
vi. 迷路"
mawkish,"a. 淡而无味的, 令人作呕的, 感伤的"
maxim,"n. 格言, 座右铭
"
meander,"n. (河流的)蜿蜒, 漫步, 迂回旅行
vi. 蜿蜒流动, 漫步
vt. 使蜿蜒曲折"
melancholy,"n. 忧郁, 悲哀, 愁思
a. 忧郁的, 使人悲伤的, 愁思的"
melee,"n. 互殴, 激烈的论战, 混战"
mellifluous,"a. 加了蜜糖的, 甜蜜的, 甜美的, 流畅的"
mendacity,"n. 虚伪, 谎话, 说谎癖
"
mendicant,"a. 行乞的, 托钵修道会的, 化缘的
n. 乞丐, 乞讨, 托钵僧"
mercurial,"a. 水星的, 敏捷的, 活泼的, 水银的
n. 汞剂"
mesmerize,"vt. 施催眠术, 迷住, 迷惑
"
meteoric,"a. 流星的, 疾速的, 大气的"
meticulous,"a. 一丝不苟的, 精确的, 过细的"
mettlesome,"a. 精神饱满的, 有生气的, 勇敢的"
misanthrope,"n. 厌恶人类的人, 不愿与人来往者"
misconstrue,"vt. 误解, 曲解
"
miscreant,"a. 邪恶的, 邪道的, 异端的
n. 罪大恶极的人, 恶棍, 异端"
miser,"n. 守财奴, 吝啬鬼, (石油工程上用的)锥钻头"
misogynist,n. 厌恶女人的人
mitigate,"vt. 温和, 缓和, 减轻
"
modicum,n. 少量
mollify,"vt. 平息, 缓和, 减轻, 使变软"
moment,"n. 片刻, 瞬间, 重要, 阶段, 力矩
"
moot,"n. 大会, 模拟案件, 辩论会
a. 未决议的, 无实际意义的
vt. 讨论, 争论"
mordant,"a. 尖酸的, 辛辣的, 有腐蚀性的
n. 腐蚀剂, 金属箔粘着剂, 媒染剂
vt. 媒染"
moribund,"a. 垂死的
n. 垂死的人"
morose,"a. 郁闷的, 孤僻的"
morph,"[计] 形态, 词态"
mulct,"n. 罚金
vt. 科以罚金, 抢夺"
mundane,"a. 现世的, 世俗的, 宇宙的"
munificent,"a. 丰厚的, 慷慨的"
muted,"a. 变弱了的, 变柔和了的"
myopic,a. [眼科]近视的；目光短浅的
myriad,"n. 无数, 无数的人(或物)
a. 无数的, 种种的"
nadir,"n. 天底, 最低点"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
nettlesome,"a. 令人激恼的, 烦人的, 易怒的"
noisome,"a. 有害的, 恶臭的, 有毒的, 可厌的, 令人不快的"
nonchalant,"a. 不关心的, 冷淡的, 无动于衷的"
nuance,n. 细微差别
obdurate,"a. 顽固的, 执拗的, 冷酷的
"
objurgate,"vt. 痛骂, 训斥, 非难"
obliging,"a. 乐于施惠的, 体贴的, 有礼貌的"
oblique,"a. 斜的, 倾斜的, 间接的, 不光明正大的, 躲躲闪闪的
"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
obsequious,"a. 谄媚的, 奉承的, 顺从的"
obstinate,"a. 倔强的, 顽固的, 不让步的"
obstreperous,"a. 吵闹的, 喧嚣的, 骚乱的, 不守秩序的"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
obtuse,"a. 钝的, 不锋利的, 愚钝的
"
officious,"a. 多管闲事的, 非官方的
"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
"
opulence,"n. 富裕, 丰富, 大量"
ornate,"a. 装饰的, 华丽的"
ossify,"vt. 使骨化, 使硬化, 使僵化
vi. 骨化, 硬化, 变得极端保守"
ostentatious,"a. 装饰表面的, 铺张的, 夸示的, 华美的, 显眼的"
ostracize,"vt. 流放, 放逐, 排斥"
overweening,"a. 骄傲的, 自负的, 过于自信的, 过分的"
palatable,"a. 美味的, 好吃的, 可口的
"
palaver,"n. 谈判, 交涉, 洽商, 废话, 奉承
vi. 唠叨, 拍马屁, 交涉, 用花言巧语骗人
vt. 笼络, 哄骗"
palimpsest,"n. 重写本, 覆画"
panacea,"n. 万能药, 灵丹妙药
"
panache,"n. 羽饰, 夸示, 假威风, 炫耀"
panegyric,"n. 赞颂, 颂词, 推崇备至"
paradoxical,"a. 似非而是的, 矛盾的, 诡论的
"
paragon,"n. 杰出典范, 完人, 完美之物"
pariah,"n. 贱民(印度的最低阶级), 被放逐者"
parochial,"a. 教区的, 地方性的, 目光偏狭的"
parsimonious,"a. 过度节俭的, 吝啬小气的"
parvenu,"n. 暴发户, 新贵"
pastoral,"n. 牧歌, 田园诗
a. 牧人的, 田园生活的, 牧师的, 田园式的"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
paucity,"n. 少数, 少量, 缺乏"
pecuniary,"a. 金钱的, 金钱方面的, 课罚款的
"
pedantic,"a. 卖弄学问的, 学究式的, 假装学者的"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
peevish,"a. 易怒的, 暴躁的, 带怒气的, 撒娇的"
pejorative,"a. 贬损的, 轻蔑的
n. 轻蔑语, 贬义词"
pellucid,"a. 透明的, 澄清的, 明了的
"
penurious,"a. 赤贫的, 缺乏的, 吝啬的"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
percipient,"a. 知觉的, 有知觉的, 目光敏锐的, 观察深刻的
n. 知觉者, 鉴赏力, 心灵感应者"
nonplus,"vt. 使困惑
n. 迷惑, 困惑"
peremptory,"a. 断然的, 俨然的, 强制的, 不容置疑的, 急迫的
"
perennial,"a. 常年的, 长期的, 反复的
"
perfidy,"n. 不诚实, 背信弃义(行为)
"
perfunctory,"a. 敷衍的, 随随便便的, 得过且过的"
peripatetic,"a. 徒步的, 漫游的
n. 走来走去的人, 游历"
pernicious,"a. 有害的, 致命的, 恶劣的, 险恶的
"
perpetuate,"vt. 使永存, 使不朽, 保持"
perquisite,"n. 额外补贴, 特殊待遇, 外快
"
perspicacious,"a. 聪颖的, 聪明的, 敏锐的, 有洞察力的"
pertinent,"a. 相关的, 中肯的, 切题的
"
perturb,"vt. 扰乱, 使混乱, 使心绪不宁"
peruse,"vt. 熟读, 精读, 阅读, 仔细研究"
petulant,"a. 任性的, 暴躁的, 易生气的, 难以取悦的"
phantasmagorical,a. 变化无常的；梦幻般的
philistine,"n. 庸人, 门外汉, 仇敌, 俗气的人
a. 俗气的, 无教养的"
phlegmatic,"a. 粘液质的, (正式)平静的, 不动情的, 不动感情的, 冷漠的, 冷淡的, 迟钝的
"
picayune,"n. 小钱币, 五分钱币, 微不足道的事物, 无足轻重的人
a. 微不足道的, 不值钱的, 琐细的, 眼光狭小的, 小气的, 可鄙的"
pillory,"n. 颈手枷, 笑柄, 示众
vt. 上颈手枷, 使惹人嘲笑, 使受众辱, 将...示众"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
pinnacle,"n. 小尖塔, 尖峰, 高峰, 极点
vt. 造小尖塔, 置于尖顶上"
piquant,"a. 辛辣的, 开胃的, 刺激的, 活泼的, 调皮的, 淘气的, 可爱的"
pith,"n. 木髓, 骨髓, 要旨, 重要性, 力量, 核心, 意义, 精华
vt. 从(植物茎)中取髓, 刺毁(动物的)脑脊髓"
pithy,"a. 有髓的, 由髓组成的, 简洁有力的"
pittance,"n. 少量津贴, 小额施舍, 少量"
placate,"vt. 抚慰, 平息, 使和解, 怀柔"
placid,"a. 平静的, 温和的, 沉着的, 平稳的"
platitude,"n. 单调, 平凡, 陈腐, 陈词滥调"
plodding,"a. 沉重缓慢的, 单调乏味的"
ploy,"n. 手段, 活动, 玩乐"
plucky,"a. 有勇气的, 有胆量的, 大胆的"
poignant,"a. 辛酸的, 尖锐的, 剧烈的"
polemic,"a. 争辩的, 好争论的
n. 争论, 辩论, 辩论者"
ponderous,"a. 沉重的, 笨重的, 毫无趣味的, 生硬的"
pontificate,"vi. 自负地谈论, 执行教皇职务"
portentous,"a. 前兆的, 不吉的, 可惊的, 自大的"
posit,"vt. 假设, 安置, 布置"
powwow,"n. 帕瓦仪式, 巫师
vi. 举行帕瓦仪式, 商谈
vt. 用巫术医治"
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
"
precarious,"a. 不稳定的, 不安的, 危险的"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
precipitous,"a. 陡峭的, 轻率的"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
"
precocious,"a. 早熟的, 像大人的
"
predilection,"n. 嗜好, 偏爱"
preempt,"vt. 先买, 先取
vi. 先发制人地叫牌"
preemptive,"a. 先买的, 先买权的, 有先买权的
"
prescience,"n. 预知, 先见"
presentiment,n. 预感
presumption,"n. 专横, 放肆, 假定, 推测
"
presumptuous,"a. 放肆的, 冒昧的, 傲慢的"
prevail,"vi. 获胜, 流行, 盛行
"
prevaricate,"vi. 支吾其辞, 搪塞"
primacy,"n. 第一, 首位, 卓越"
pristine,"a. 太古的, 原来的, 古时的, 原始的"
probity,"n. 诚实, 正直"
prodigal,"n. 浪费者
a. 浪费的, 挥霍的, 丰富的"
prodigious,"a. 庞大的, 惊人的, 异常的"
profligate,"a. 放荡的, 不检点的, 浪费的
n. 放荡者, 享乐者"
profuse,"a. 很多的, 丰富的, 浪费的, 慷慨的"
profusion,"n. 大量, 慷慨, 挥霍, 充沛, 浪费"
prognostication,"n. 预兆, 预言, 预测"
prolific,"a. 有生殖力的, 多产的, 丰富的
"
prolixity,"n. 冗长, 罗唆
"
promulgate,"vt. 发布, 公布, 发表, 传播
"
propitiate,"vt. 慰抚, 安抚, 和解, 谋求...的好感"
propitious,"a. 顺利的, 适合的, 吉祥的, 慈悲的"
proponent,"n. 建议者, 支持者
"
prosaic,"a. 散文的, 散文体的, 平凡的"
proscribe,"vt. 剥夺...的公民权, 使失去法律保护, 把...充军, 把...放逐, 排斥, 禁止"
proselytize,"vt. 使改变宗教信仰
vi. 劝诱改变宗教信仰"
protean,"a. 千变万化的, 变化不定的, (海神)普罗透斯的
"
provident,"a. 有先见之明的, 有远虑的, 节俭的"
provincial,"n. 外地人, 粗野的人
a. 省的, 外地的, 偏狭的"
provisional,"a. 暂时的, 暂定的, 临时的
"
puerile,"a. 孩子气的, 天真的, 未成熟的
"
pugnacious,a. 好斗的
puissant,"a. 强有力的, 强盛的, 有权力的"
punctilious,"a. 精密细心的, 一丝不苟的, 拘泥形式的"
pundit,"n. 学者, 梵文学者, 博学的印度人, 权威"
pyrrhic,"n. 出征舞, 抑抑格
a. 出征舞的, 抑抑格的"
quail,"n. 鹌鹑
vi. 胆怯, 畏缩"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
qualm,"n. 晕眩, 不安, 疑虑
"
quandary,"n. 困惑, 迷惑, 为难"
querulous,"a. 抱怨的, 爱发牢骚的, 易怒的"
quip,"n. 妙语, 遁辞, 讽刺
v. 说讽刺话, 嘲弄"
quisling,"n. 卖国贼
"
quixotic,"a. 堂吉诃德式的, 愚侠的, 狂热而侠义的, 理想而不实际的, 充满幻想的"
quotidian,"a. 每日的, 每日发作的, 司空见惯的, 平凡的
n. 日发热"
raconteur,"n. 说书者, 擅长讲故事的人, 健谈者"
raffish,"a. 名誉不好的, 无赖的, 卑鄙的, 俗艳的"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
raillery,"n. 戏谑, 逗趣"
rakish,"a. 轻快的, 潇洒的, 放荡的"
rankle,"vi. 化脓, 怨恨
vt. 使怨恨"
rapprochement,"n. 和解, 恢复邦交, 恢复友好关系, 重归于好"
rarefied,"a. 变成稀薄的, 纯化的, 精炼过的, 崇高的"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
ravenous,"a. 贪婪的, 饿极的, 狼吞虎咽的"
rebuke,"n. 指责, 谴责, 非难
vt. 斥责, 指责, 制止"
recapitulation,"n. 重述要点, 概括, 摘要
"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
recondite,"a. 深奥的, 难解的, 隐藏的"
recrimination,"n. 反责, 反唇相讥
"
recrudesce,"vi. 复发, 再发作, 再爆发"
redoubtable,"a. 可怕的, 厉害的, 可敬的"
redress,"n. 赔偿, 补救, 矫正
vt. 纠正, 赔偿, 救济"
refractory,"a. 不听话的, 执拗的, 难治疗的, 耐火的
"
refute,"vt. 反驳, 驳斥；驳倒"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
relegate,"vt. 驱逐, 使降低地位, 把...归类, 把...委托给
"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
remiss,"a. 怠慢的, 不小心的, 没精打采的, 疏忽的"
remonstrate,"vi. 表示异议, 抗议, 责备
vt. 抗议地说"
renege,"vi. 违例出牌, 食言, 毁约
vt. 否认, 放弃, 拒绝
n. 出牌违例"
replete,"a. 装满的, 充满的, 充实的, 吃饱的"
reprisal,"n. 报复, 报仇, 报复性劫掠
"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
reprobate,"n. 堕落的人, 恶棍, 被神遗弃的人
a. 堕落的, 邪恶的
vt. 斥责, 非难, 拒绝"
repudiate,"vt. 声明离婚, 拒绝, 拒付, 拒绝履行
"
rescind,"vt. 废止, 使无效, 取消, 撤消, 解除
"
reservation,"n. 保留, 预定, 保留品, 保留地
"
resignation,"n. 辞职, 辞呈, 听从
"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
respite,"n. 暂缓, 缓期执行
vt. 使暂缓"
restive,"a. 不愿向前走的, 倔强的, 难驾御的"
resurgent,"a. 复生的, 复活的
n. 复活者"
reticent,"a. 无言的, 沉默的, 不情愿的
"
retiring,"a. 行将隐退的, 行将退休的, 就寝的"
retract,"v. 缩回, 收回, 取消, 撤消"
reverent,"a. 尊敬的, 虔诚的"
ribald,"a. 说话猥亵的, 下流的, 粗俗的
n. 说下流话的人"
rile,"vt. 搅浑, 惹怒, 使焦急"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
rudimentary,"a. 基本的, 起码的, 初步的, 发展不完全的, 残留的, 退化的
"
rustic,"n. 乡下人, 乡巴佬
a. 乡村的, 纯朴的, 手工粗糙的"
sagacious,"a. 睿智的, 聪明的, 贤明的, 伶俐的"
sanctimonious,"a. 假装圣洁的, 假装虔诚的, 假装诚实的"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
sangfroid,"n. 冷静, 泰然, 沉着"
sanguine,"a. 血红色的, 满怀希望的, 乐观的
n. 血红色, 红粉笔
vt. 用血沾污, 血染"
sardonic,"a. 嘲笑的, 冷笑的, 讥讽的
"
sartorial,"a. 裁缝匠的, 缝工的, 裁缝的"
saturnine,"a. 沉默寡言的, 阴沉的, 铅中毒的
"
savvy,"v. 理解, 领悟
n. 理解能力, 机智, 悟性"
Schadenfreude,n. 幸灾乐祸
scintillating,"a. 妙趣横生的, 才气横溢的"
screed,"n. 冗长的文章, (瓦工用的)抹灰靠尺
"
scrupulous,"a. 小心谨慎的, 细心的"
sedulous,"a. 勤勉的, 勤苦工作的"
self-effacing,"a. 不出风头的, 不喜出风头的, 谦让的"
semblance,"n. 外表, 伪装, 假象, 少量"
sententious,"a. 简洁的, 警句的, 富于格言的"
sentimental,"a. 感伤的, 感情用事的"
serendipity,"n. 偶然发现珍宝的运气/才能, 易遇奇缘的运气"
serene,"a. 宁静的, 沉着的, 安详的, 晴朗的
n. 晴朗, 平静"
simulacrum,"n. 像, 影, 幻影"
sinecure,"n. 闲职
"
slapdash,"n. 草率
a. 猛烈的, 粗心的"
smattering,"n. 肤浅的知识, 一知半解的知识, 片断的知识, 少数, 少量"
smug,"a. 自以为是的, 自鸣得意的, 整洁的
n. 书呆子, 自命不凡的家伙"
snide,"n. 赝品, 假珠宝
a. 伪造的, 不诚实的, 卑鄙的, 险恶的"
snub,"n. 冷落, 怠慢, 斥责, 制止
a. 制动用的, 短而扁的
vt. 冷落, 怠慢, 制止, 使...停住, 掐灭"
solecism,"n. 语法错误, 失礼"
solicitous,"a. 关心的, 渴望的, 热切期望的, 十分讲究的"
solicitude,"n. 焦虑, 关心, 担心, 挂念, 渴望, 担心的事情"
soporific,"a. 催眠的, 想睡的, 令人麻木不仁的
n. 催眠剂, 安眠药"
sordid,"a. 肮脏的, 贪婪的, 卑鄙的, 恶劣的, 暗淡的
"
spartan,"a. 斯巴达的, 斯巴达式的, 刚强的, 勇敢的, 好战的, 严峻的, 简朴的, 艰苦的
n. 斯巴达人, 勇士, 坚韧不拔的人"
specious,"a. 徒有其表的, 似是而非的, 外表美观的"
spendthrift,"n. 浪费的人
a. 浪费的, 挥霍无度的"
splenetic,"a. 脾脏的, 容易发怒的, 坏心眼的
n. 脾气坏的人"
sporadic,"a. 偶尔发生的, 零星发生的, 分散的
"
spurious,"a. 假造的, 伪造的, 欺骗的
"
spurn,"n. 踢开, 拒斥
vt. 踢开, 冷落, 践踏, 唾弃
vi. 藐视, 摒弃"
squander,"vt. 浪费, 使分散
vi. 浪费, 漂泊, 四散"
squelch,"n. 嘎吱声, 压碎的一堆, 使对手哑口无言的话
vt. 压碎, 镇压, 使咯吱咯吱响
vi. 咯吱咯吱响, 涉水而过
"
staid,"a. 认真的, 沉着的, 固定的"
stalwart,"n. 健壮的人
a. 高大结实的, 坚定的"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
"
staunch,"vt. 止住, 止血
a. 坚固的, 坚强的, 忠实的, 忠诚的, 不透水的"
steadfast,"a. 坚定的, 踏实的, 固定的, 不变的"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
stipend,"n. 薪金, 定期生活津贴
"
stolid,"a. 缺乏热情的, 神经麻木的"
stringent,"a. 迫切的, 严厉的, 银根紧的
"
stultify,"vt. 使显得愚笨, 使变无效"
stymie,"n. (喻)困难的境地
vt. 使(球)处于困难的位置, 使为难, 使处困境, 妨碍, 阻挠, 阻碍"
subsume,"vt. 把...归入, 把...纳入, 把...列入某一类, 把...归类"
subterfuge,"n. 遁辞, 借口, 托辞
"
subversive,"a. 从事颠覆的, 破坏性的
n. 破坏分子, 颠覆分子"
sullen,"a. 愠怒的, 沉闷的, 阴沉的"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
supercilious,"a. 傲慢的, 自大的, 目空一切的"
superfluous,"a. 多余的, 过剩的"
supplant,"vt. 排挤掉, 代替"
surfeit,"n. 过食, 过度, 恶心
vt. 使厌腻, 使沉溺于
vi. 饮食过度"
surly,"a. 不和蔼的, 无礼的, 板面孔的, 阴沉的, 粗暴的, 乖戾的"
surreptitious,"a. 秘密的, 暗中的, 偷偷摸摸的
"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
"
staunch,"vt. 止住, 止血
a. 坚固的, 坚强的, 忠实的, 忠诚的, 不透水的"
steadfast,"a. 坚定的, 踏实的, 固定的, 不变的"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
stipend,"n. 薪金, 定期生活津贴
"
