looter,"n. 掠夺者, 抢劫者
"
rigorously,adv. 严厉地；残酷地
subcontractor,"n. 转包工作的承包者, 分包者, 转包人"
carver,"n. 雕刻匠, 雕工, 切肉刀
"
homogeneity,"n. 同种, 同质, 齐性
"
terrier,"n. 缉捕罪犯的人, 地籍册
"
close-up,"na. 靠紧；(伤)愈合；密闭；〔美国〕结束
"
altruism,"n. 利他主义, 利他"
orphaned, [计][修]孤立
unforgiving,"a. 不宽恕人的, 不原谅人的"
sabotage,"n. 怠工, 破坏活动, 破坏
vi. 从事破坏活动
vt. 妨害, 破坏"
reciprocate,"vt. 回报, 互换, 交换, 报答, 使往复运动
vi. 往复运动, 回报, 互换, 酬答"
euthanasia,"n. 安乐死
"
cracking,"n. 裂解, 分解
a. 敏捷的, 很好的
adv. 非常, 极其"
solicitation,"n. 恳求, 恳请, 教唆, 诱惑"
ballerina,n. 芭蕾舞女演员
aviator,n. 飞行员
Washington-based,无
roofing,n. 盖屋顶
glassy,"a. 玻璃质的, 玻璃状的, 如镜的
"
encryption,[计] 加密
scathing,"a. 伤害的, 损伤的, 严厉的"
malady,"n. 病, 疾病, 弊病
"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
soulful,"a. 充满精神的, 感情上的, 高尚的"
quandary,"n. 困惑, 迷惑, 为难"
standardization,
standstill,"n. 停止, 停顿
"
second-floor,"三楼,二楼"
mightily,"adv. 强烈地, 非常地"
jiggle,"v. (使)轻摇, (使)微动
n. 轻摇, 微动"
syntax,"n. 句法, 语法, 句子构造
"
maturation,"n. 化脓, 成熟
"
thirty-eight,"n. 38, 三十八；代表三十八的符号(如38或XXXVⅢ)
a. 三十八的"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
montage,"n. 混合画, 画面剪辑, 蒙太奇"
epidemiologist,n. 流行病学家
strengthening,"[医] 强化的; 强化, 加固"
lopsided,"a. 倾向一方的, 不平衡的"
resolutely,adv. 坚决地；毅然地
congenital,"a. 天生的, 先天的
"
archetype,n. 原型
abiding,"a. 永久的, 持久的, 不变的"
nifty,"a. 俏皮的, 时髦的
n. 俏皮话, 漂亮话"
sensuous,"a. 感觉上的, 使感官以快感的, 敏感的"
stone,"n. 石头, 宝石, 果核, 纪念碑, 结石
vt. 投扔石子, 铺石头
a. 石的, 石制的, 完全的"
trepidation,"n. 恐惧, 惊惶, 忧虑
"
Cajun,n. 法人后裔（移居美国路易斯安纳州的）
dab,"n. 少量, 轻拍, 比目鱼, 熟手
v. 轻拍, 轻擦"
conspirator,"n. 同谋者, 阴谋者, 反叛者
"
US-led,"pron. 我们
"
hunker,"vi. 蹲座
n. 守旧者"
grease,"n. 脂肪, 兽脂, 油脂, 贿赂
vt. 涂脂于, 贿赂"
morbid,"a. 致病的, 病态的, 疾病的, 可怕的
"
handsomely,"adv. 漂亮地, 整齐地, 当心地, 慢慢地, 优厚地, 慷慨地, 美观地"
stymie,"n. (喻)困难的境地
vt. 使(球)处于困难的位置, 使为难, 使处困境, 妨碍, 阻挠, 阻碍"
clatter,"n. 咔嗒声, 哗啦声, 嘈杂的谈笑声
vi. 发出哗啦声, 喧闹的谈笑
vt. 使咔嗒咔嗒地响"
hilly,"a. 多丘陵的, 多山岗的, 险峻的"
inflow,"n. 流入, 流入物"
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
"
profanity,"n. 玷污神圣, 不敬, 亵渎, 亵渎语言
"
linguistics,n. 语言学
foolishness,n. 愚蠢；可笑
talker,"n. 说话的人, 饶舌者, 空谈者"
slumber,"n. 睡眠, 麻木状态
vi. 微睡, 静止, 麻木
vt. 睡着度过(时间)"
kidding,n. 开玩笑；山羊产羔
grown,"a. 长大的, 成年的, 长满某物的
grow的过去分词"
morsel,"n. 一口, 少量, 小片"
backwater,"n. 死水, 滞水, 停滞, 回水"
hubris,"n. 傲慢, 狂妄野心"
telecom,telecommunication 电信
hypocrite,"n. 伪君子, 伪善者"
bazaar,"n. 集市, 市场, 义卖市场"
gleefully,adv. 高兴地
mid-morning,"n. 上午中段时间；上午十点左右
adj. 发生在上午中段时间的；上午10时左右的；与上午中段时间有关的"
consulate,"n. 领事, 领事任期, 领事馆
"
self-proclaimed,a. 自称的
insinuate,"vt. 巴结, 暗示, 使滋长
vi. 旁敲侧击"
miscellaneous,"a. 各种的, 多方面的
"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
whaling,n. 捕鲸
clarinet,"n. 竖笛, 单簧管, 黑管"
insignia,"n. 勋章, 徽章
"
categorization,
instigate,"vt. 教唆, 怂恿, 煽动
"
minimalist,n. 极简抽象派艺术家
sickle,n. 镰刀
altruistic,"a. 利他的, 无私心的"
undetected,a. 未被发现的
bewildering,"a. 令人困惑的, 使人昏乱的"
waning,n. 减弱；月亏
fifty-five,n. 无酒精啤酒
chairwoman,"n. 女主席, 女议长"
brunette,"n. 浅黑肤色的女人
a. 深褐色的"
croon,"v. 低声歌唱, 低唱, 低吟
n. 低唱, 低吟, 轻哼"
buoy,"n. 浮标, 航标, 救生圈
vt. 使浮起, 鼓励"
Nicaraguan,"n. 尼加拉瓜人
a. 尼加拉瓜的"
fast,"a. 快速的, 紧的
adv. 很快地, 紧紧地, 彻底地
n. 绝食, 斋戒
vi. 绝食, 斋戒"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
acoustic,"a. 听觉的, 声学的, 音响的
"
cursory,"a. 匆匆忙忙的, 草率的, 粗略的"
severed,a. 隔断的；切断的
resell,"vt. 再卖, 转售
"
he/she,[网络] 他；姊妹情深；说错
appendage,"n. 附加物, 附器
"
intermittently,adv. 间歇地
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
infringement,"n. 违犯, 侵害, 违反, 侵犯
"
circuitry,"n. 电路学, 电路系统
"
quadrant,"n. 四分之一圆, 象限, 象限仪
"
renegotiate,vt. 重新谈判
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
extraterrestrial,"a. 地球外的, 地球大气圈外的"
kangaroo,"n. 袋鼠
"
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
enormity,"n. 暴行, 极恶, 巨大
"
re-entry,"n. 【宇】重返大气层；再进入；【法】所有权的收回
"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
essayist,"n. 随笔作家, 评论家"
adamantly,adv. 坚硬无比地；坚强地；固执地；不动摇地
slut,"n. 懒妇, 荡妇"
gondola,"n. 狭长小船, 两头尖的平底船, 吊监, 吊舱, 无盖货车"
fecal,"a. 排泄物的, 渣滓的
"
unequivocal,"a. 不含糊的, 不模棱两可的, 明确的
"
propagation,"n. 增殖, 繁殖, 宣传
"
decentralization,"n. 分散, 权力分散, 权力下放
"
concurrently,[计] 并行地
self-worth,自我价值(感)
wistfully,"adv. 惆怅地, 渴望地"
lichen,"n. 青苔, 地衣, 苔藓病
"
sultry,"a. 闷热的, 粗暴的, 放荡的, 激烈的"
nugget,"n. 金块, 贵金属块, 小块
"
stereotyping,"v. 把…模式化, 使成陈规( stereotype的现在分词 )"
ever-present,a. 始终存在的
headstone,"n. 墓石, 基石"
testimonial,"n. 证明书, 介绍信, 奖品, 奖金, 奖状, 感谢信, 表扬信
a. (有关)证明书的, 鉴定书的, 表扬的, 褒奖的"
speckled,a. 有斑点的
cordless,"a. 无绳索的, 交直流两用的"
herald,"n. 使者, 传令官, 先驱
vt. 预报, 宣布, 传达, 欢呼"
stamped,a. 盖上邮戳的；铭刻的；顿足的
reggae,n. 雷盖
practicing,"a. 在工作的, 开业的"
motorized,"a. 摩托化的, 机动化的"
disordered,"a. 混乱的, 发狂的, 害了病的"
leeway,"n. 风压差, 风压角, 可容许的误差, 余地"
hairline,"n. 发际线, 细缝, 细微的区别
"
grille,"n. 格子, 铁格子, 格子窗"
reasoned,"a. 思路清晰的, 言之有据的"
Enquirer,n. 寻问者；追究者
fickle,"a. 变幻无常的, 浮燥的, 薄情的"
widower,"n. 鳏夫
"
bluff,"n. 断崖, 绝壁, 吓唬
a. 直率的
v. 吓唬, 欺骗"
computer-generated,电脑操控的
globular,"a. 球状的, 小球状的, 由小球形成的
"
foreshadow,"vt. 成为前兆, 预示"
collecting,v. 收集( collect的现在分词 ); 收到; 收藏; 聚积
stacked,"a. 体态漂亮的
"
riff,n. 连复段
mosaic,"n. 马赛克, 镶嵌细工, 镶嵌工艺
a. 马赛克的, 镶嵌细工的, 拼花的
vt. 用镶嵌细工装饰
"
contiguous,"a. 邻近的, 接近的
"
attitudinal,"a. 态度的, 根据(或表示)个人态度的"
illuminated,"a. 被照明的, 受启发的, 加了灯饰的, 加了彩饰的"
dissection,"n. 解剖, 切开
"
boundless,"a. 无限的, 无边无际的
"
redesign,[化] 重新设计
tolerable,"a. 可容忍的, 可以的"
amenable,"a. 服从的, 会接纳的, 有义务的
"
warp,"n. 变形, 弯曲, 歪曲, 乖僻, 偏差, 偏见
vt. 使变形, 弄歪, 使翘曲, 使不正常, 歪曲, 使有偏见
vi. 变弯, 变歪"
decompose,"v. 分解, (使)腐烂"
sapling,"n. 树苗, 小树"
bushy,"a. 灌木一样的, 灌木茂密的, 浓密的"
broker,"n. 掮客, 经纪人
"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
creeping,"n. 爬行
a. 爬行的"
cheesy,"a. 干酪质的, 俊俏的, 优秀的
"
fleece,"n. 羊毛, 羊毛制的覆盖物
vt. 剪下羊毛, 诈取"
labor-intensive,劳动密集型；人工密集
triumphantly,"adv. 耀武扬威地, 得意扬扬地; 胜利"
commemorative,a. 纪念的
buzzing,"a. 嗡嗡响的, 营营响的
"
purist,n. 纯粹主义者
great-grandfather, 曾祖父
maxim,"n. 格言, 座右铭
"
uneducated,"a. 未受教育的, 无知的"
wholeheartedly,"adv. 全心全意地, 全神贯注地"
grimace,"n. 鬼脸, 怪相
vi. 扮鬼脸, 作怪相"
triplet,"n. 三个一组, 三件一套, 三胞胎中的一个
"
ire,"n. 忿怒
"
weakened,"a. 虚弱的
v. （使）削弱, （使）变弱( weaken的过去式和过去分词 )"
genesis,"n. 发生, 起源, 创世记
"
dogwood,"n. 山茱萸科植物
"
amorphous,"a. 无定形的, 无组织的
"
five-minute,[网络] 五分
undisputed,"a. 无可争辩的, 无异议的
"
troublemaker,n. 惹麻烦的人
quickness,"n. 急速, 迅速, 速度"
canine,"n. 犬齿, 犬
a. 犬的, 似犬的, 犬科的"
jigsaw,"n. 线锯
vt. 用线锯锯"
well-trained, [体]训练有素的
horrified,"a. 惊骇的, 带有恐怖感的"
die-hard,"(旧习惯等)难改掉, 顽固"
clearing,"n. 清扫, 空地, 票据清算
"
co-director,n. 主任
private-sector," 私营成分, 私营部门"
repulsive,"a. 排斥的, 可恶的, 击退的"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
invoice,"n. 发票, 发货单
v. 开发票, 记清单"
inflationary,"a. 通货膨胀的, 通货膨胀倾向的"
preponderance,"n. 优势, 多数
"
pantheon,"n. 众神庙, 万神殿, 罗马万神殿"
nine-year-old,无
saber,"n. 军刀, 骑兵
vt. 用马刀砍"
deceit,"n. 欺骗, 谎言
"
Balkan,a. 巴尔干的
issuing,v. 出版( issue的现在分词 ); 发表; 宣布; 分配; 发行者( issuer的现在分词 )
repatriation,"n. 遣送回国
"
creaking,v. （门）嘎吱作响( creak的现在分词 )
ebb,"n. 退潮, 衰退
vi. 潮退, 衰退"
epitome,"n. 概要, 缩影, 象征"
woefully,adv. 悲伤地；不幸地；使人痛苦地
revulsion,"n. 剧变, 厌恶, 强烈反感
"
energy-efficient, 节能
slime,"n. 烂泥, 粘液
vt. 涂上泥
vi. 变粘滑"
streetcar,n. 有轨电车
amiable,"a. 亲切的, 和蔼可亲的
"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
Tamil,"n. 泰米尔人, 泰米尔语"
wan,"a. 苍白的, 无血色的, 病态的, 暗淡的
v. (使)变苍白
"
adage,"n. 格言, 谚语"
mm,"毫米
"
snag,"n. (尖利的)突出物, (衣服等的)戳破处, 断牙, 意外障碍
vt. 造成阻碍, 抓住机会, 抢到, 清除障碍物"
shelve,"vt. 放置架子上, 搁置
vi. 渐渐倾斜"
sampler,"n. 样品检验员, 刺绣样品
"
psychoanalytic,"a. 精神分析的
"
Protestantism,"n. 新教, 新教教义, 新教徒"
top-notch,"顶峰,顶点;最高级,第一流"
hurtful,"a. 造成损害的, 伤感情的, 伤害的"
packaged,a. 包装过的
trapper,"n. 设陷阱捕兽者, 设陷阱猎兽者, 看门工"
sabbatical,"a. 安息日的, 休假的"
airfare,n. 飞机票价
law-abiding,守法
darling,"n. 亲爱的, 可爱的人, 可爱的物
a. 可爱的, 亲爱的"
circumference,"n. 圆周, 周缘, 胸围
"
paltry,"a. 不足取的, 琐碎的, 可鄙的"
binary,"a. 由两部分组成的, 二进位的, 二元的
"
cross-sectional,分类排列
frond,"n. 叶, 植物体
"
black,"n. 黑色, 黑颜料
a. 黑色的"
mournful,"a. 悲恸的, 悲哀的, 令人惋惜的"
demonic,"a. 恶魔的, 有魔力的"
lithium,"n. 锂
"
steeply,adv. 险峻地
housework,"n. 家事, 家务"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
sh,interj. 嘘
pruning,"n. 修剪, 修枝, 剪枝
"
pretzel,"n. 椒盐卷饼, (美)(非正式)法国号"
permanence,"n. 永久, 持久, 固定性
"
swirling,n. 漩涡；涡流
riveting,"a. 非常有趣的, 引人注目的
"
poise,"n. 平衡, 均衡, 姿势, 镇静, 安静, 砝码
vt. 使平衡, 使悬着, 保持...姿势
vi. 平衡, 悬着, 准备好"
gash,"n. 深长的伤口, 很深的裂缝
v. (使)负深伤, 划开, 砍入很深"
annihilation,"n. 歼灭, 湮灭
"
premier,"n. 总理, 首相
a. 首位的, 最初的"
berate,vt. 严责
testicle,"n. 睾丸
"
hatchery,n. 孵卵处
Israeli-Palestinian,无
arbitrarily,"adv. 任意地, 武断地, 专横地, 反复无常地"
unending,"a. 无穷尽的, 无止境的, 不停的"
misread,"vt. 读错, 看错"
relapse,"n. 回复, 故态复萌, 复发
vi. 故态复萌, 再陷邪道, 再度堕落"
aria,"n. 独唱特写镜头, 咏叹调"
baboon,"n. 狒狒
"
authoritarianism,n. 独裁主义；权力主义
succinctly,"adv. 简洁地; 简洁地, 简便地"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
bough,n. 大树枝
reassemble,"vt. 重新召集, 重新装配
vi. 重新集合"
alright,a. 没问题的
giving,"n. 礼物, 给予物
"
hustle,"n. 心碌, 挤, 推, 拥挤喧嚷
vt. 催促, 乱挤活动, 硬逼, 强夺
vi. 赶紧, 硬挤过去"
slosh,"n. 泥泞, 溅泼声
v. 走泥泞路, 液体晃动, 溅, 泼"
springboard,"n. 跳板, 出发点"
ref,"n. 裁判员
"
ideologue,"n. 理论家, 思想家,空想家"
structurally,[计] 结构地
self-consciousness,自我意识；自觉意识
unannounced,a. 未经宣布的
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
puny,"a. 微小的, 弱小的, 微不足道的"
encampment,"n. 露营, 宿营"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
unchallenged,"a. 未引起争论的, 未受到挑战的, 毫无疑问的
"
recline,"vt. 使斜靠
vi. 靠, 斜倚, 依赖"
zenith,n. 顶点；最高点；顶峰
reheat,"vt. 再热
"
unassuming,"a. 谦逊的, 不装腔作势的"
faceless,"a. 无面的, 无个性的, 匿名的, 无名的"
deconstruct,vt. 解构（文学作品等）; 拆析
drool,"vi. 流口水, 淌, 胡说八道
vt. 从嘴淌下, 过分动感情地表示
n. 口水, 胡说"
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
self-destructive,自我打击
treated,v. 对待；招待；治疗（treat的过去分词）
projectile,"n. 发射体, 抛射物
a. 发射的, 投射的"
domesticated,"a. 喜欢家庭生活的; （指动物）被驯养了的
v. 驯化( domesticate的过去式和过去分词 )"
soundly,"adv. 完全地, 健全地, 坚牢地"
insurmountable,"a. 难以克服的, 不能超越的"
unbiased,"a. 没有偏见的
"
catheter,"n. 导管
"
seedy,"a. 多种子的, 结籽的, 破烂的, 肮脏的"
shambles,"n. 肉店, 屠宰场, 混乱, 废墟"
outdo,"vt. 超越, 胜过, 战胜"
pulley,"n. 滑车, 滑轮
"
panacea,"n. 万能药, 灵丹妙药
"
encapsulate,"vt. 装入胶囊, 封进内部, 压缩
vi. 做成胶囊"
finality,"n. 终结, 定局, 终结性言行
"
acuity,"n. 尖锐, (疾病的)剧烈, 敏锐
"
machete,"n. 大砍刀
"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
chariot,n. 二轮战车
sacrificial,"a. 牺牲的, 献祭的, 亏本的"
chewing,[医] [咀]嚼
fragility,"n. 脆弱, 虚弱
"
powered,"a. 有动力装置的, 用动力推动的, 产生动力的, 产生...动力的"
nightstand,n. <美>床头几
defector,"n. 背叛者, 叛离者
"
impressed,a. 外加的；印象深刻的；了不起的；受感动的
payday,"n. 发薪日, 发工资日, 交割日, 过户结帐日
"
orgy,"n. 无节制, 狂欢, 纵酒宴乐, 放荡"
inconsequential,"a. 不合逻辑的, 不合理的, 不重要的"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
wrongful,"a. 不正当的, 不法的, 不讲道理的
"
disprove,"vt. 证明...是不对的, 提出...的反证, 反驳
"
silt,"n. 淤泥
vt. 使淤塞
vi. 淤塞"
evaluator,"[计] 计算多项式, 求值子, 鉴别程序, 鉴别器"
jumpsuit,"n. 连衣裤, （尤指女式）连衣裤"
tumble,"n. 跌倒, 摔跤, 翻斤斗
vi. 翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动
vt. 使摔倒, 使滚翻, 弄乱"
well-dressed, 衣着入时的；穿着讲究的
health-related,[网络] 健康相关；健康相关的；爲健康体能
secularism,"n. 现世主义, 宗教与教育分离论"
realignment,"n. 重新排列, 改组, 重新组合
"
ruefully,adv. 可怜地；悲伤地
feral,"a. 野生的, 凶猛的, 野兽的
"
genteel,"a. 有教养的, 上流的, 优雅的"
t-test,[医] t测验(统计学上的一种显著性测验方法)
syndicate,"n. 企业联合, 辛迪加, 财团
v. 联合成辛迪加"
chafe,"n. 擦伤, 气恼
v. 摩擦, 擦痛, 激怒"
overseer,"n. 监督, 工头
"
sidekick,"n. 伙伴, 插袋"
assail,"vt. 攻击, 质问
"
starry,"a. 星光照耀的, 多星的, 星形的, 明亮的"
reconstitute,"vt. 重新组成, 重新设立
"
sterilization,"n. 使成不毛, 无用状态, 杀菌, 绝育
"
dill,"n. 莳萝, 莳萝叶
"
liquidity,"n. 流动性, 流畅
"
tenderloin,"n. 腰部嫩肉, 里脊肉"
punctuation,"n. 标点, 标点符号
"
admiring,"a. 赞赏的, 钦佩的, 羡慕的"
feisty,"a. 激动的, 活跃的, 好争吵的, 坐立不安的"
endearing,"a. 引起爱情的, 令人钟爱的, 可爱的"
cloak,"n. 斗蓬, 大氅, 掩护
vt. 遮掩, 隐匿, 使披斗蓬"
biz,[计] biz机构
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
co-write,共同写作
Somali,n. 索马里人
tantalize,"vt. 逗弄, 使干着急"
falcon,"n. 隼, 猎鹰"
restaurateur,n. 餐馆老板
mirage,"n. 海市蜃楼, 幻景, 妄想"
masquerade,"n. 化装舞会, 伪装
vi. 参加化装舞会, 伪装, 假装"
tepid,"a. 微温的, 温热的, 不太热烈的
"
forebear,"n. 祖先, 祖宗"
surcharge,"n. 装载过多, 超载, 追加罚款, 附加税
vt. 使装载过多, 追加罚款, 收附加税"
defenseless,a. 无防备的
dispenser,"n. 分配者, 药剂师, 配药员, 分配器
"
unfettered,"a. 自由自在的, 无拘无束的"
belittle,"vt. 轻视, 贬低"
margarita,n. 玛格丽塔(Margaret的异体)(f.)
fatten,"vi. 养肥
vt. 使肥胖"
alleyway,"n. 小巷, 窄街, 走廊"
ail,"vt. 使苦恼
vi. 生病, 处境困难
"
schoolgirl,n. 女学生
char,"n. 家庭杂务, 炭
vi. 打杂, 烧焦"
constrict,"vt. 压缩, 束紧, 使收缩
vi. 收缩"
coursework," 国外的硕士入学方式分为两种, 其中的一种为coursework,为普通形式的硕士入学方式, 需要学生提交寻常申请用的资料"
smudge,"n. 污点, 脏污, 熏烟
vt. 弄脏, 使模糊, 用浓烟熏
vi. 被弄脏"
refrigeration,"n. 冷却, 冷藏, 冷冻
"
top-down,"[经] 组织(控制,管理)严密的"
lifeboat,n. 救生艇
uprooted,v. 把（某物）连根拔起( uproot的过去式和过去分词 ); 根除; 赶走; 把…赶出家园
zealous,"a. 热衷的, 热诚的, 热心的, 热情的"
hiding,"n. 隐匿, 隐藏之事, 隐匿之所, 痛打
"
Kuwaiti,"a. 科威特的, 科威特人的
n. 科威特人"
irritated,"a. 被激怒的, 生了气的, 变粗的, 因刺激而发炎的, 发红的"
concise,"a. 简洁的, 简明的"
boisterous,"a. 猛烈的, 喧闹的, 狂暴的"
environmentalism,"n. 环境保护论, 环境论"
passively,"adv. (贬)被动, 守势, 受动, (贬)消极, 不抵抗, 驯服, 钝性, 无源, 钝态, 无利息"
deceptively,"adv. 迷惑地, 骗人地；虚伪地"
bile,"n. 胆汁, 坏脾气, 暴躁
"
burrito,n. 墨西哥玉米煎饼
oriented,"a. 导向的
"
ominously,"adv. 恶兆地, 不吉利地; 预示地"
anchovy,n. 凤尾鱼；鳀鱼
demeaning,a. 降低身份的；有损人格的
plunder,"n. 抢夺, 掠夺品, 战利品
v. 掠夺, 抢劫, 抢夺"
router,[计] 路由器
eccentricity,"n. 古怪, 古怪行为, 怪癖
"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
coolness,"n. 冷, 凉爽, 冷静"
dammit,"int. 该死, 真他妈的"
noodle,"n. 面条, 笨蛋"
hangout,"n. 常去的地方, 聚集处"
time-honored,"a. 因古老而受到尊重的, 确立已久的"
kennel,"n. 狗舍, 狗屋, 阴沟
vt. 置于狗舍, 宿于狗舍
vi. 进狗窝"
underly,[网络] 潜在的；标的资产
weeping,"n. 哭泣, 流泪
a. 哭泣的, 滴水的, 泪汪汪的, 下雨的, 多雨的, 垂枝的"
sizzle,"vi. 发出嘶嘶声
vt. 烧灼
n. 咝咝声"
sketchy,"a. 概略的, 草草完成的"
masquerade,"n. 化装舞会, 伪装
vi. 参加化装舞会, 伪装, 假装"
studied,"a. 有计划的, 慎重的"
roil,"vt. 搅浑, 使焦急"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
Panamanian,"a. 巴拿马的
n. 巴拿马人"
responder,"n. 回答者, 响应者, 响应器, 应答机
"
pernicious,"a. 有害的, 致命的, 恶劣的, 险恶的
"
trespass,"n. 擅自进入, 非法侵入, 侵害
vi. 侵害, 侵入, 打扰, 冒犯"
commercialization,[计] 商业化
profusion,"n. 大量, 慷慨, 挥霍, 充沛, 浪费"
waterfowl,n. 水鸟
Mayan,"a. 马雅人的, 马雅语的
n. 马雅人, 马雅语"
incongruous,"a. 不协调的, 不一致的, 不合适的"
unambiguous,"a. 不含糊的, 明确的
"
indigent,"a. 贫乏的, 穷困的"
epidemiological,a. 流行病学
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
stand-alone,独一无二
tutorial,"n. 个别指导, 论文, 学习指南, 指导手册
a. 个别指导的, 家庭教师的, 辅导的
"
throwback,"n. 掷回, 挫折, 阻止
"
mellow,"a. 成熟的, 醇的, 熟练的"
misplaced,"a. 错位的; 寄托错的
v. 错放(misplace的过去式)"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
"
nanotechnology,"n. 纳米技术, 毫微技术; 纤技术"
antagonist,"n. 敌手, 对手
"
fetish,"n. 物神, 偶像, 迷信
"
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
"
mismatch,"n. 错配
vt. 错配, 使...成不相配的婚姻"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
Ramadan,n. 斋戒月
purge,"n. 净化, 清除, 泻药
v. (使)净化, 清除, (使)通便
"
two-year-old,[网络] 两岁的；名词；数词
dispersion,"n. 散布
"
consternation,"n. 惊愕, 恐怖, 惊惶失措"
ferocity,"n. 凶猛, 残忍, 狂暴的行为"
belligerent,"a. 好战的, 交战的, 交战国的
"
plod,"n. 沉重的步伐, 辛勤工作
vi. 沉重地走, 辛勤工作, 孜孜从事
vt. 沉重缓慢地走"
purported,a. 传说的
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
lifeguard,"n. 卫兵, 禁卫军, 救生员"
downpour,n. 倾盆大雨；注下
enshrine,"vt. 入庙祀奉, 铭记"
pseudonym,"n. 假名, 笔名
"
caterer,"n. 备办食物者, 备办宴席者"
cross-section,"横截面
"
nave,"n. (教堂)中殿, 中央广场, 轮毂
"
homey,"a. 家庭似的, 自在的, 舒适的"
sundown,"n. 日落, 阔边女帽"
e-commerce, [计]电子商务
smartly,"adv. 潇洒地, 火辣辣地, 刺痛地"
depose,"vt. 免职, 废黜, 作证
vi. 作证, 供证"
mastermind,"n. 优秀策划者, 才子
vt. 指导, 主持, 策划"
inset,"vt. 嵌入
n. 插入物, 插页, 插图"
flak,"n. 高射炮, 对空炮火, 广告, 宣传"
assumed,"a. 假装的, 装的, 假定的
"
scab,"n. 痂, 恶棍, 工贼
vi. 结痂, 当工贼"
cutting,"n. 切断, 切下, 路堑
"
promenade,"n. 散步, 骑马, 舞会
vi. 漫步, 兜风
vt. 在...散步"
disillusionment,"n. 幻灭,觉醒"
manor,"n. 庄园
"
lynching,"n. 处私刑杀害
"
recuperate,"vt. 恢复, 使复原, 使恢复健康, 使恢复精神
vi. 复原, 恢复健康, 挽回损失"
pretentious,"a. 自负的, 自命不凡的, 夸耀的"
overhang,"n. 突出部份, 悬垂部份
vt. 悬于...之上, (危险等)逼近
vi. 悬垂, 逼近"
gynecologist,"n. 妇科医生
"
aural,"a. 耳的, 听觉的, 气氛的, 气味的, 光环的
"
lexicon,"n. 词汇, 词典, 辞典
"
gauntlet,"n. 铁手套, 长手套, 夹击
"
ever-increasing,不断增进(或增强)
second-class,"二等, 二流"
conqueror,"n. 征服者, 胜利者"
feathered,"a. 有羽毛的, 羽状的, 用羽毛覆盖的"
