discrepancy,"n. 不符合, 差异, 不相符之处
"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
impatient,"a. 不耐烦的, 着急的, 急切的"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
fatuous,"a. 发呆的, 愚笨的"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
drench,"vt. 使湿透, 使充满
n. 滂沱大雨, 弄湿"
discern,"v. 辨别, 看清楚, 了解"
beloved,"a. 心爱的
n. 心爱的人"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
shiver,"vi. 颤抖, 哆嗦, 被打碎
vt. 使迎风飘动, 粉碎
n. 战栗, 碎块"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
depend,"vi. 靠, 视...而定, 信赖"
escort,"n. 护送者, 护卫者, 护航舰
vt. 护卫, 护送"
belong,"vi. 属于, 合适"
coddle,"vt. 娇养, 溺爱, 用文火煮(蛋)"
glint,"n. 闪光, 一闪
vi. 闪耀, 闪闪发光, 反射, 迅速移动
vt. 使发光, 使闪光"
deduce,"vt. 推论, 演绎出
"
attain,"vt. 达到, 获得
vi. 达到"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
reception,"n. 接待, 接受, 招待会
"
authorize,"vt. 授权, 批准, 委托
"
candidate,"n. 候选人, 投考者
"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
lodging,"n. 寄宿处, 寄宿
"
prosperous,"a. 成功的, 繁盛的, 幸运的
"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
endeavour,"n. 努力, 力图, 尽力
vi. 努力, 力图, 尽力"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
constitute,"vt. 构成, 组成, 任命
"
complimentary,"a. 问候的, 称赞的, 夸奖的"
rack,"n. 架, 行李架, 饲草架, 搁物架, 痛苦, 折磨, 齿条, 行云团
vt. 把...放在架上, 在架上制作, 折磨, 使痛苦, 压榨, 榨取, 猛烈撕拉, 拷问
vi. 变形, 倾斜, (云)随风飘, (马)小步跑
"
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
zeal,"n. 热心, 热衷, 热诚"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
demonstrate,"vt. 示范, 证明
vi. 示威"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
devour,"vt. 吞食, 挥霍, 吞没"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
disagree,"vi. 不一致, 不适宜
"
deter,"vt. 制止, 吓住, 威慑"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
subsequent,"a. 后来的, 接下去的
"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
conceit,"n. 自负, 空想, 狂妄"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
sack,"n. 麻布袋, 洗劫
vt. 把...装入袋, 洗劫"
divorce,"n. 离婚
vt. 与...离婚"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
exclaim,"v. 大叫, 呼喊, 大声叫"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
analogy,"n. 相似, 类似
"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
hence,"adv. 因此, 从此"
envision,"vt. 想象, 预想"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
paraphrase,"n. 释义, 解述, 改写
vt. 改写, 解述
vi. 释义, 意译"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
arrange,"v. 安排, 排列, 达成协议
"
flop,"n. 砰然落下, 拍击声, 失败
vi. 笨重地摔, 猛落
vt. 笨拙地抛下
adv. 噗通"
internal,"a. 内在的, 国内的
"
property,"n. 财产, 所有权, 性质, 属性
"
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
"
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
brink,"n. 边缘, 陡岸"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
formalize,"vt. 使正式, 使整形, 形式化
vi. 拘泥于形式"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
caution,"n. 小心, 慎重, 警示
vt. 警告
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
forthcoming,"a. 即将来临的
n. 来临"
glaring,"a. 闪耀的, 炫目的, 瞪视的"
disillusion,"n. 觉醒, 幻灭
vt. 使醒悟, 使幻想破灭"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
reasonable,"a. 合理的, 明理的, 适当的
"
define,"vt. 定义, 规定, 使明确
"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
"
climate,"n. 气候, 社会趋势, 气候区
"
ebb,"n. 退潮, 衰退
vi. 潮退, 衰退"
item,"n. 项目, 条款, 一则, 项
"
dumb,"a. 哑的, 不说话的, 无声音的
"
pop,"n. 砰然声, 枪击, 含气饮料, 流行音乐, 通俗艺术
a. 流行的, 热门的, 通俗的
vt. 使发出爆裂声, 开枪打, 突然伸出
vi. 发出爆裂声, 射击, 突然出现, 瞪大
adv. 突然, 砰地
"
accurate,"a. 正确的, 精确的
"
intelligence,"n. 智力, 情报, 信息
"
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
ferocious,"a. 残忍的, 凶猛的, 可怕的"
hatred,"n. 憎恨, 仇恨, 憎恶
"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
inefficient,"a. 无效率的, 无能的
"
tilt,"n. 倾斜, 倾向, 船篷, 车篷
vt. 使倾斜, 使倾侧, 用帆布篷遮盖
vi. 倾斜, 翘起, 冲, 评击
"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
haughty,"a. 傲慢的, 骄傲的, 崇高的"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
"
principle,"n. 原则, 原理, 主义
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
payable,"a. 可付的, 到期的, 应付的, 有利益的
"
accomplish,"vt. 完成, 达到, 实现, 使完美"
satire,"n. 讽刺文学, 讽刺"
greenhouse,n. 温室
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
pendent,"a. 下垂的, 悬而未决的, 向外伸出的, 即将来临的
"
withhold,"vt. 使停止, 扣留, 保留, 拒给
vi. 克制, 忍住"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
portray,"vt. 描绘, 描写, 描绘...的肖像"
veto,"n. 否决权
vt. 否决, 禁止"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
clamor,"n. 喧闹, 叫嚷, 大声的要求
v. 喧嚷, 大声地要求"
clamour,"n. 喧闹
v. 大声地要求"
cunning,"a. 狡猾的, 巧妙的, 可爱的
"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
rebuke,"n. 指责, 谴责, 非难
vt. 斥责, 指责, 制止"
lumber,"n. 木材, 破旧家俱, 废物, 隆隆声
vt. 砍伐木材, 乱堆
vi. 笨拙地移动, 喧闹地向前走, 隆隆地移动"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
deficit,"n. 赤字, 不足额
"
comply,"vi. 顺从, 依从
"
transparent,"a. 透明的, 显然的, 清晰的
"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
annul,"vt. 废除, 宣告无效, 取消
"
furious,"a. 狂怒的, 激烈的, 吵闹的"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
considerable,"a. 相当的, 可观的, 重要的"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
displace,"vt. 移置, 替换, 转移"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
disinterested,"a. 无私欲的, 廉洁的, 公平的"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
accelerate,"v. 加速, 促进"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
definite,"a. 明确的, 一定的
"
noticeable,"a. 显而易见的, 显著的, 值得注意的"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
optimal,"a. 最佳的, 最理想的
"
enable,"vt. 使能够
"
vaccinate,v. 预防接种
consent,"n. 同意, 许可
vi. 同意, 赞同"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
presumably,"adv. 推测上, 大概"
dodge,"v. 避开, 躲避
n. 诡计, 躲藏"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
fleece,"n. 羊毛, 羊毛制的覆盖物
vt. 剪下羊毛, 诈取"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
sympathize,"vi. 同情, 怜悯, 同意, 体谅"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
aloof,"a. 远离的, 冷淡的
adv. 远离, 冷漠超然地"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
provisional,"a. 暂时的, 暂定的, 临时的
"
artificial,"a. 人造的, 假的, 非原地产的
"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
underneath,"adv. 在下面
prep. 在...的下面"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
complacency,"n. 满足, 自鸣得意, 自满"
dweller,n. 居民
barren,"a. 不育的, 贫瘠的
n. 荒地"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
attitude,"n. 态度, 看法, 姿势
"
blessed,"a. 神圣的, 受祝福的
bless的过去式和过去分词"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
drowsy,"a. 昏昏欲睡的
"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
inert,"a. 惰性的, 迟钝的, 无活力的, 呆滞的
"
ceremony,"n. 典礼, 仪式, 礼节
"
astonish,vt. 使惊讶
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
outset,"n. 着手, 开头, 最初"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
refute,"vt. 反驳, 驳斥；驳倒"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
ford,"n. 浅滩, 福特汽车
v. 涉过, 涉水"
anxious,"a. 忧虑的, 发愁的, 渴望的"
await,"vt. 等候
vi. 等待着"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
complain,"v. 抱怨, 抗议, 控诉"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
precise,"a. 精确的, 严谨的, 明确的
"
abound,"vi. 大量存在, 富于, 充满"
explosion,"n. 爆发, 激增, 爆炸(声)
"
harry,"vt. 掠夺, 使苦恼, 强使前行, 折磨, 骚扰"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
subdue,"vt. 使服从, 压制, 减弱, 抑制, 克制"
kidnap,"vt. 绑架, 诱拐, 拐骗
"
grease,"n. 脂肪, 兽脂, 油脂, 贿赂
vt. 涂脂于, 贿赂"
bestow,"vt. 授予, 使用, 贮藏, 留宿"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
simplify,"vt. 单一化, 简单化"
patriot,"n. 爱国者, 爱国主义者"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
mislead,vt. 误导
allege,"vt. 宣称, 主张, 提出, 断言
"
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
notify,"vt. 通知, 通告, 报告
"
indicate,"vt. 显示, 象征, 指示, 指出
"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
damn,"n. 一点, 诅咒, 丝毫
interj. 该死, 该死的
vt. 诅咒, 罚...下地狱
vi. 指责, 谴责, 骂...该死, 证明...有罪"
petition,"n. 请愿, 诉状, 陈情书, 申请, 祈求, 祷文
v. 正式请求, 恳求, 请愿"
thesis,"n. 论题, 论文"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
holy,"a. 神圣的, 圣洁的, 至善的
n. 神圣的东西"
deplete,"vt. 耗尽, 使衰竭
"
undo,"vt. 解开, 取消, 破坏, 毁灭, 扰乱
vi. 松开
"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
abolish,"vt. 废止, 革除, 消灭
"
smear,"vt. 涂, 擦上, 玷污, 把...擦模糊
vi. 被弄脏
n. 污点, 污迹, 污蔑"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
policy,"n. 政策, 方针, 策略, 保险单
"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
cruel,"a. 残酷的, 令人极痛苦的
"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
sway,"n. 摇摆, 影响力, 支配
vt. 摇动, 支配, 弄歪, 使倾斜, 使动摇, 影响
vi. 摇动, 摇摆, 倾斜, 动摇, 统治, 转向"
oppress,"vt. 压迫, 压抑, 使烦恼"
loss,"n. 损失, 遗失, 失败, 输, 错过, 伤亡
"
disclaim,"v. 放弃, 弃权, 拒绝承认"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
vanish,"vi. 消失, 不见, 成为零"
envisage,"vt. 面对, 正视, 想象"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
buckle,"n. 皮带扣, 扣子
vt. 扣住, 使弯曲
vi. 扣住, 变弯曲, 屈服"
blend,"vt. 混合
n. 混合"
furnish,"vt. 供给, 提供, 装设
"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
conscientious,"a. 有责任心的, 负责的, 本着良心的
"
recognizable,"a. 可认识的, 可承认的, 可识别的
"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
arid,"a. 干燥的, 不毛的"
economy,"n. 经济, 理财, 节约
"
remind,"vt. 提醒, 使想起"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
"
crisis,"n. 危机, 危险期, 紧要关头
"
compensate,"v. 偿还, 补偿, 付报酬"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
elevate,"vt. 举起, 提拔, 鼓舞"
creed,"n. 宗教信条, 教义, 纲领"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
mistaken,"a. 犯错的, 错误的
mistake的过去分词"
absolve,"vt. 宣告...无罪, 赦免, 免除
"
disable,"vt. 使失去能力, 使残废, (律)使无资格
"
disconcert,"vt. 使困惑, 使仓皇失措, 打乱(计划等)"
bridle,"n. 马勒, 约束
"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
threat,"n. 恐吓, 恶兆, 威胁
"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
fractional,"a. 部分的, 碎片的, 微少的, 断片的, 分数的, 分馏的
"
damp,"n. 潮湿, 湿气
a. 潮湿的
vt. 使潮湿, 使阻尼, 抑止
vi. 变潮湿, 衰减"
deficient,"a. 不足的, 不充分的, 有缺陷的"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
boycott,"n. 联合抵制
vt. 联合抵制"
mourn,"v. 哀悼, 忧伤, 服丧"
habitual,"a. 习惯的, 惯常的, 平常的
"
subsidize,"vt. 补助, 资助, 贿赂
"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
behalf,"n. 利益, 方面"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
addiction,"n. 入迷, 瘾
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
bland,"a. 温和的, 乏味的, 冷漠的
"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
harmony,"n. 协调, 和睦, 调和
"
aware,"a. 知道的, 有觉悟的"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
emigrate,"v. (使)移居, (使)移民"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
hoist,"n. 升高, 起重机, 推动
v. 升起, 升高, 举起"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
