during,prep. 在...的时候
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
goose,"n. 鹅, 雌鹅, 鹅肉, 弯把熨斗
vt. 与...性交, 突然加大油门, 使生色, 喝倒彩"
disappear,"vi. 消失, 不见"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
"
happily,"adv. 幸福地, 快乐地, 幸好"
holy,"a. 神圣的, 圣洁的, 至善的
n. 神圣的东西"
however,"adv. 然而, 无论如何, 究竟怎样
conj. 然而, 可是"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
factory,"n. 工厂, 产生地, 代理店
"
closed,"a. 关闭的, 限于少数人的
"
pray,"v. 祈祷, 恳求, 请"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
make faces, 扮鬼脸; 做鬼脸; 挤眉弄眼
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
sky,"n. 天空, 天色, 天堂
vt. 击向空中, 挂在高处
vi. 高涨"
river,"n. 河, 江
"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
beauty,"n. 美, 美人"
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
horse,"n. 马, 骑兵, 脚架
vi. 骑马, 取笑
vt. 使骑马, 系马于"
sheep,"n. 羊, 胆小者"
hen,"n. 母鸡, 雌禽"
cow,"n. 母牛, 母兽
vt. 威胁"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
rose,"n. 玫瑰, 蔷薇, 玫瑰色
a. 玫瑰色的, 玫瑰花的
vt. 使成玫瑰色
rise的过去式"
frog,"n. 青蛙
"
rainforest,[生态]雨林
thick,"a. 厚的, 粗壮的, 浓的, 迟钝的, 浑浊的, 多雾的, 过分的, 口齿不清的
adv. 厚地, 密地, 浓浓地
n. 最浓处, 最厚处, 最密集处
"
forest,"n. 森林, 林区
vt. 植树于"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
earth,"n. 地球, 泥土, 世界, 尘世
vt. 埋入土中, 赶入洞内
vi. 躲入洞内"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
thousands of,"成千上万,数千,许许多多"
nowhere,"adv. 无处, 到处都无"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
climate,"n. 气候, 社会趋势, 气候区
"
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
die out,"熄灭, 平息, 消失"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
protect,"vt. 防卫, 保护, 警戒
"
southwest,"n. 西南, 西南方, 西南地区
a. 西南的, 来自西南方的
adv. 往西南, 来自西南"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
feed on,"以...为食, 以...为能源"
bamboo,"n. 竹子
"
less,"n. 较少, 较小
a. 少的, 小的
adv. 较少, 较小, 较差
"
less and less,越来越少
land,"n. 陆地, 地面, 地界, 地产, 国土, 土地
vi. 登陆, 登岸, 到达
vt. 使上岸, 使登陆, 使到达
"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
sea,"n. 海, 海洋, 海浪, 大量
"
in danger,在危险中
ocean,"n. 海洋, 广阔, 许多, 一大片
"
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
earthquake,n. 地震
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
province,"n. 省, 地方, 职权, 领域
"
missing,"a. 不见的, 缺少的
"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
phone,"n. 电话, 受话器, 耳机
vt. 打电话给
vi. 打电话"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
rainstorm,n. 雨暴
snowstorm,"n. 暴风雪
"
level,"n. 水平, 水准, 平地
a. 同高的, 平坦的, 齐平的, 水平的
vt. 弄平, 夷平, 使同等, 瞄准, 对准
vi. 变平, 拉平
"
sad,"a. 忧愁的, 悲哀的"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
downstairs,"n. 楼下
a. 楼下的
adv. 在楼下"
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
indoors,adv. 在户内
doorway,"n. 门口, 途径"
furniture,"n. 家具, 帆具"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
aftershock,n. 余震
understand,"vt. 理解, 了解, 领会, 听说, 懂
vi. 懂得, 认为"
gas,"n. 气体, 汽油, 瓦斯
"
million,"n. 百万, 无数
num. 百万"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
nation,"n. 国家, 民族
"
rebuild,"vt. 改建, 重建, 改造
vi. 重建"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
"
appear,"vi. 出现, 显得, 来到
"
injured,"a. 受伤的, 受损害的, 被触怒的
"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
"
army,"n. 军队, 陆军"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
online,[计] 联机
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
face to face,面对面
language,"n. 语言, 文字, 措辞
"
headmaster,"n. (中小学)校长, 监工"
Mars,[网络] 马尔斯
pizza,n. 比萨饼
website,n. 网站（全球资讯网的主机站）
reporter,"n. 记者, 报告者
"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
safely,"adv. 安全地, 确实地"
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
"
grammar,"n. 语法学, 入门书
"
English-speaking,"adj. 说英语的
"
dictionary,"n. 字典, 词典
"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
look up,"v. 查找；查阅；探望；看望
"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
poster,"n. 海报, 招贴, 驿马"
redwood,"n. (美国)红杉, 红树"
pleasure,"n. 快乐, 愉快, 令人高兴的事, 娱乐, 希望
v. (使)高兴"
knowledge,"n. 知识, 学问, 认识, 知道"
lose oneself in ...,"在…中迷路了;对…入迷,专注于…"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
tear,"n. 泪滴, 眼泪, 撕, 扯, 裂缝, 激怒, 飞奔
vi. 流泪, 撕破, 赶快, 飞奔, 被撕破
vt. 撕裂, 戳破, 拉掉, 撕掉, 使分裂, 使精神不安, 折磨"
