shouter,"n. 高呼者, 喊叫者"
emperor,"n. 皇帝, 君主"
shudder,"n. 战栗, 发抖
vi. 战栗, 发抖"
incapable,"a. 无能力的, 不能的
"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
grovel,"vi. 趴, 匍匐, 卑躬屈膝"
benefactor,"n. 恩人, 捐助者, 施主
"
mortally,"adv. 致命地, (非正式)极, 非常"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
legal,"a. 法律的, 法定的, 合法的
"
rajah,"n. 印度王公, 统治者"
prospective,"a. 预期的, 将来的
"
pressing,"a. 紧迫的, 迫切的, 热切的
n. 压, 压榨, 冲压件, 唱片"
unscrupulous,"a. 无道德原则的, 不审慎的, 肆无忌惮的"
endless,"a. 不停的, 无穷尽的, 无尽的
"
procession,"n. 队伍, 连续, 列队行进, 涌出"
infidelity,"n. 不信神, 无信仰, 背信"
admirer,"n. 钦佩者, 仰慕者, 求爱者"
wealthy,"a. 富有的, 丰裕的, 充分的"
liking,"n. 爱好, 嗜好"
devotion,"n. 热爱, 投入"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
lessen,"vt. 减少, 缩小, 减轻
vi. 变小"
testimony,"n. 证言, 证据, 声明
"
autobiography,n. 自传
disagreeable,"a. 令人不快的, 厌恶的, 不合意的"
stupendous,"a. 惊人的, 巨大的"
unquestionably,"adv. 毫无疑问, 不成问题, 无可非议, 确实"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
musico-dramatic,adj. 音乐与戏剧的；音乐与戏剧结合的
masterpiece,"n. 杰作, 名著"
heartache,"n. 心痛, 悲叹"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
loot,"n. 赃物, 洗劫, 抢夺
v. 洗劫, 抢夺"
trilogy,"n. 三部剧, 三部曲
"
faithless,"a. 无信的, 不忠实的"
mistress,"n. 主妇, 女主人, 情妇"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
downright,"a. 明白的, 率直的, 十足的
adv. 全然, 彻底, 完全"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
forgiveness,"n. 宽恕, 宽仁之心"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
shriek,"n. 尖锐的响声
vi. 尖叫, 发尖声
vt. 尖声发出"
in relation to,"关于, 涉及"
in support of,"支持, 支援"
at sb.'s expense,无
needless to say,"不用说, 当然, 不出所料"
out of sorts,"身体不适, 心情不佳"
under obligation,有义务，一定要
under obligation to do,无
good for,"值...的, 有支付...能力的, 有效的, 对...有用的"
lay one's hands on,[网络] 把…弄到手；获得；拥有
run up,"na. 抬高(市价等)；升(旗等)；造；增加(费用,债款等)
"
on record,"记录在案, 在历史记录中
"
historian,"n. 历史学家, 记事者"
solitary,"n. 独居者
a. 孤独的, 独居的"
rivalry,"n. 竞争, 对抗
"
rival,"n. 对手, 竞争者
a. 竞争的"
biography,n. 传记
terror,"n. 恐怖, 可怕的人
"
raid,"n. 袭击, 突袭, 搜捕
v. 奇袭, 搜捕
"
sober,"a. 未醉的, 稳重的, 节制的, 严肃的, 不夸大的, 合理的, 朴素的
vt. 使醒酒, 使严肃
vi. 从醉里醒来, 变严肃"
resolution,"n. 解析, 决心, 坚定, 决定, 决议, 消除, 解答, 分解
n. 图形分辨率
"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
epoch,"n. 新纪元, 时代, 时期"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
revolutionary,"n. 革命者, 革命党人
a. 革命的, 革命性的"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
permission,"n. 许可, 允许
"
detection,"n. 发现, 察觉, 探测
"
hitherto,"adv. 迄今, 至今"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
controversy,"n. 论争, 辩论, 论战, 争论
"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
dine,"vi. 用正餐, 进餐
vt. 宴请"
parliament,"n. 国会, 议会
"
diminish,"v. (使)减少, (使)变小"
breakdown,"n. 崩溃, 故障
"
barren,"a. 不育的, 贫瘠的
n. 荒地"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
hypothesis,"n. 假设
"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
ice-encased,无
hysterical,"a. 歇斯底里的, 异常兴奋的
"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
lick,"n. 舔, 少许, 打
vt. 舔, 卷过, 鞭打
vi. 轻轻拍打"
subsequently,"adv. 后来, 随后"
hind,"n. 雌鹿
a. 后部的, 在后的"
follow-up,"v. 把…探究到底；回答
"
dispatch,"vt. 派遣
n. 派遣, 急件
"
disappearance,"n. 看不见, 失踪, 消失"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
defrost,"vt. 除霜
vi. 解冻"
unfair,"a. 不公平的, 不正直的, 不正当的
"
luckless,"a. 不幸的, 坏运气的"
archvillain,无
unknown,"a. 不知道的, 未知的, 陌生的
n. 未知物, 未知数"
indisputably,"adv. 无可争辩, 无可置疑"
client,"n. 客户, 顾客, 委托人
"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
exorbitant,"a. 过度的, 过高的, 过分的"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
"
facility,"n. 容易, 灵巧, 设备
"
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
whimper,"n. 抽泣, 呜咽, 啜泣, 哭诉
vi. 呜咽, 啜泣, 抽噎地哭
vt. 呜咽着说, 啜泣着说"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
ironclad,"a. 装甲的, 铁定的
"
mainstay,"n. 主桅支索, 支柱, 中流砥柱"
loot,"n. 赃物, 洗劫, 抢夺
v. 洗劫, 抢夺"
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
hue and cry,"[法] 通缉文告, 追捕犯人时的叫喊声, 吵声"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
shady,"a. 荫凉的, 成荫的, 阴暗的, 隐蔽的
"
anonymity,"n. 匿名, 姓氏不明
"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
enforcement,"n. 执行, 强制
"
enforce,"vt. 强迫, 执行, 坚持
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
fugitive,"a. 逃亡的, 短暂的, 难捉摸的
n. 逃亡者, 亡命者, 难捕捉之物"
illegal,"a. 违法的, 不合规定的
"
bizarre,a. 奇异的
unparalleled,"a. 无比的, 无双的, 空前的"
liquidate,"vt. 偿付, 清算, 扫除, 整理, 变卖, 消灭
vi. 清算, 清理"
empire,"n. 帝国, 帝权"
yacht,"n. 快艇, 游艇
vi. 驾游艇, 乘游艇"
arduous,"a. 费力的, 努力的, 险峻的"
goodly,"a. 漂亮的, 颇大的, 不错的, 好的, 讨人喜欢的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
pensioner,"n. 领取抚恤金者, (英国剑桥大学的)自费生, 为金钱所收买的人, 帮佣
"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
incredible,a. 难以置信的
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
inexhaustible,"a. 用不完的, 无穷尽的, 不知疲倦的"
insupportable,"a. 忍耐不住的, 不合理的"
marital,"a. 丈夫的, 婚姻的, 夫妇间的
"
confession,"n. 承认, 坦白, 招供
"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
incarcerate,"vt. 下狱, 监禁, 禁闭
"
unamiable,"a. 不和蔼的, 不友好的"
spouse,n. 配偶
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
lifework,"n. 毕生的事业, 一生中最重要的工作"
fanatically,"adv. 狂热地, 盲信地"
meticulous,"a. 一丝不苟的, 精确的, 过细的"
double-check,[化] 双重校对; 双重保险
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
greed,"n. 贪欲, 贪婪"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
grievance,"n. 委屈, 冤情, 苦况
"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
tragic,"a. 悲惨的, 悲剧的"
immature,"a. 不成熟的, 未完全发育的, 粗糙的
"
frivolous,"a. 轻佻的, 妄动的, 琐碎的
"
darling,"n. 亲爱的, 可爱的人, 可爱的物
a. 可爱的, 亲爱的"
foresee,"vt. 预见, 预知"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
awesome,"a. 引起敬畏的, 可怕的"
sweetheart,"n. 心上人, 爱人
vi. 爱慕
vt. 向...求爱"
accusation,"n. 控告, 指控, 指责
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
rumor,"n. 谣言, 传闻
vt. 谣传"
Congress,"n. 国会, 会议, 讨论会
"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
freezer,"n. 冰库, 冰箱, 冷冻库"
mandatory,"a. 命令的, 托管的
"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
warehouse,"n. 仓库, 货栈, 大商店
vt. 储入仓库"
dehydrate,"vt. (使)脱水
"
in brief,"简言之, 以简洁的形式"
for one,"na. 至少；至少有一个
"
dry off," （使）弄干, （使）变干"
stop dead in one's tracks,无
be bound up with,与...有密切关系
first and last,总的说来
put away,"v. 把…收起来；储存
"
die down,"枯萎, 凋谢"
on the track of,[法] 追踪
earn a living,"谋生,挣钱,自食其力"
make a living,"谋生, 挣钱度日, 维持生活"
... at that,"adv. 而且
"
be caught in,淋雨
to the point where,无
play around,赛一次
settle down,"使舒服地坐下, 定居, 平静下来, 专心于"
take with a grain of salt,不全信；对…采取保留态度
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
cube,"n. 立方体, 立方
"
wedge,"n. 楔子, 楔形物, 起因, 导致分裂的东西
vt. 楔住, 挤进, 楔入
vi. 楔入, 挤进"
tumble,"n. 跌倒, 摔跤, 翻斤斗
vi. 翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动
vt. 使摔倒, 使滚翻, 弄乱"
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
obedient,"a. 服从的, 顺从的, 孝顺的
"
queer,"n. 怪人, 同性恋者
a. 奇怪的, 不舒服的, 可疑的
vt. 搞糟"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
rod,"n. 竿, 笞鞭, 小枝
"
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
terrific,"a. 非常好的, 极端的, 可怕的"
wrench,"n. 扳钳, 扳手, 扭伤, 歪曲, 痛苦
vt. 猛扭, 扭伤, 曲解, 折磨
vi. 猛扭, 猛绞"
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
diameter,"n. 直径
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
respective,"a. 分别的, 各自的"
orderly,"a. 有秩序的, 整齐的, 值班的
n. 护理员, 清道夫, 传令兵, 勤务兵
adv. 依次地, 顺序地"
recital,"n. 背诵, 吟诵, 详述
"
recite,"v. 背诵, 朗读, 叙述"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
axis,"n. 轴
"
velocity,"n. 速度, 迅速
"
envelop,"vt. 包封, 遮盖, 包围
n. 信封"
molecular,"a. 分子的, 由分子组成的
"
neutralize,"vt. 使中立, 使成中立地带, 使中和, 抵销
vi. 中立化, 变无效, 中和"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
equilibrium,"n. 平衡, 平静, 均衡
"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
microscope,"n. 显微镜
"
bulb,"n. 球茎, 电灯泡
"
rusty,"a. 生锈的, 腐蚀的, 生疏的, 顽固的, 腐烂的
"
lining,"n. 衬里, 内层, 衬垫
"
inheritable,"a. 可继承的, 有继承权的, 可遗传的
"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
worrier,"n. 担心的人, 发愁的人"
glum,"a. 愁闷的, 阴沉的"
gene,"n. 基因
"
reflower,"v. 再开花, 使再开花"
all-purpose,万能的
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
suck,"vt. 吸, 吮, 吸入, 吮吸, 吸收
vi. 吸, 吸奶
n. 吸, 吸入, 吮吸"
vogue,"n. 时尚, 时髦, 流行
a. 流行的, 时髦的"
fad,"n. 时尚
"
celestial,"a. 天的, 天国的, 天空的
"
pop,"n. 砰然声, 枪击, 含气饮料, 流行音乐, 通俗艺术
a. 流行的, 热门的, 通俗的
vt. 使发出爆裂声, 开枪打, 突然伸出
vi. 发出爆裂声, 射击, 突然出现, 瞪大
adv. 突然, 砰地
"
ominously,"adv. 恶兆地, 不吉利地; 预示地"
ominous,"a. 恶兆的, 不吉利的, 预兆的"
worrisome,"a. 令人烦恼的, 麻烦的, 劳碌命的"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
tasty,"a. 好吃的, 可口的"
inexorably,adv. 冷酷地；无情地
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
riddled with,[网络] 布满
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
"
manageable,"a. 易办的, 易管理的, 易控制的"
rust,"n. 锈, 生锈, 衰退
vi. 生锈, 衰退
vt. 使生锈, 腐蚀"
terror,"n. 恐怖, 可怕的人
"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
optimist,"n. 乐观者, 乐观主义者"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
brand-new,"崭新的,全新的"
quaint,"a. 古雅的, 离奇有趣的, 奇怪的"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
tidal,"a. 潮汐的, 受潮汐影响的"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
trump,"n. 王牌, 法宝, 喇叭
vt. 打出王牌赢, 胜过
vi. 出王牌, 吹喇叭"
inundation,"n. 淹水, 洪水, 大水"
overdue,"a. 过期的, 未兑的, 迟到的, 早就成熟的
"
warning,"n. 警告, 预告, 预兆, 通知
"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
immemorial,"a. 太古的, 远古的, 无法追忆的
"
cryogenically,"adv. cryogenic（低温的, 冷冻的）的变形"
toe,"n. 足趾, 趾部, 脚趾
vt. 以趾踏触, 用脚尖走
vi. 动脚尖"
relocate,"vt. 重新安置, 再配置, 放在新地方
"
self-cancelling,adj. 自相抵消
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
rink,"n. 溜冰场, 室内溜冰场
vi. 溜冰"
dud,"n. 衣服, 哑弹, 无用物
a. 无用的"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
chinch bug, 高粱长蝽
menopause,"n. 绝经期
"
endorse,"vt. 支持, 赞同, 背书于, 签署
"
suck up,吸收
but then,但另一方面
at hand,"在手边, 在附近, 即将到来"
turn back,"na. 同“turn down ”
"
look up to," 抬头看（某人或某物）, 尊重[敬仰]（某人）; 企慕; 瞧得起; 仰慕"
get through,"做完, 通过, 度过"
drop dead,倒毙
make room for,让机会/地位给...
ease off,"放松, 缓和, 减轻"
burn out,"烧坏, 烧掉, 烧尽
"
play a part,"扮演角色, 参与, 有影响, 装腔骗人"
savage,"a. 未开化的, 野蛮的, 无礼的, 残酷的, 原始的, 粗鲁的, 未开发的
vt. 用暴力对付, 凶猛攻击
n. 原始人, 粗鲁人"
fulfillment,"n. 履行, 结束, 完成, 实现, 满意, 称心"
workmanship,"n. 手艺, 技巧
"
testify,"v. 证明, 作证, 声明, 表明"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
"
endanger,"vt. 危及
"
livelihood,"n. 生计, 营生, 生活"
arrow,"n. 箭, 箭状物, 箭头记号"
clause,"n. 子句, 条款
"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
generalization,"n. 一般化, 普遍化, 概括
"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
apprehensive,"a. 惴惴不安的, 敏悟的, 知晓的"
apprehension,"n. 理解, 忧惧, 逮捕
"
literal,"a. 逐字的, 字面上的, 文字的, 字母的
n. 印刷错误
"
unknowable,"a. 不能知道的, 不可知的"
puzzlement,n. 迷惑
turbulence,"n. 混乱, 动荡, 骚乱, 紊流
"
subside,"vi. 沉淀, 沉降, 平息"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
incomprehension,"n. 缺乏理解, 不了解"
reconfirm,"vt. 再证实, 再确认
"
skepticism,"n. 怀疑论
"
assertion,"n. 断言, 主张
"
instability,"n. 不安定, 不稳定
"
admission,"n. 准许进入, 入场费, 录用, 承认
"
entomology,"n. 昆虫学
"
incite,"vt. 刺激, 激励, 引诱
"
termite,n. 白蚁
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
fecal,"a. 排泄物的, 渣滓的
"
pellet,"n. 颗粒状物, 小子弹, 小药丸
vt. 使成颗粒, 使成团, 用子弹打"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
termitarium,n. (=termitary)白蚁窝
flawless,"a. 无瑕疵的, 无缺点的
"
air-conditioning,"用空调设备调节空气, 空调设备
"
humidity,"n. 湿气, 潮湿, 湿度
"
ecosystem,"n. 生态系统
"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
superorganism,n. [生]超个体(指群居昆虫等的群体)
reductionist, 还原论者
reduction,"n. 减少, 缩影, 变化
"
insect,"n. 昆虫, 卑鄙的人
"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
unsolved,"a. 未解释的, 未解决的"
implication,"n. 牵连, 含义, 暗示
"
introduction,"n. 介绍, 传入, 采用, 初步"
ambiguity,"n. 不明确, 含糊
"
ambiguous,"a. 不明确的, 模棱两可的
"
premedical,"a. 医学预科的
"
outset,"n. 着手, 开头, 最初"
engross,"vt. 用大字体书写, 独占(市场), 使全神贯注
"
engrossing,"a. 引人入胜的, 非常引人注意的, 趣味无穷的, 很有趣味的
"
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
Darwinian,"a. 达尔文的, 达尔文学说的
n. 达尔文主义者, 进化论者"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
dispute,"n. 争论
v. 争论"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
reluctance,"n. 不情愿, 勉强
"
doctrinal,"a. 教义的, 教诲的, 学说的"
doctrine,"n. 教条, 学说
"
readily,"adv. 迅速地, 轻易地, 乐意地"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
awareness,"n. 意识, 认识
"
ethologist,"(个体)生态学研究者, 行为研究者"
consciousness,"n. 意识, 知觉, 自觉
"
capitalize,"vt. 以大写字母写, 使资本化, 估计...的价值
"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
chimpanzee,"n. 黑猩猩
"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
dolphin,n. 海豚
contingency,"n. 偶然性, 可能性, 意外事故
"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
sparse,"a. 稀疏的, 稀稀落落的, 稀薄的"
resultant,"a. 结果的, 合成的
n. 结果, 合力, 生成物"
metaphor,n. 隐喻
nonetheless,"conj. 然而, 尽管, 不过
adv. 不过, 仍然, 尽管如此, 然而"
genuine,"a. 真正的, 真实的, 诚恳的
"
unsettled,"a. 不整齐的, 未处理的, 未决定的
"
debatable,"a. 可争论的, 成问题的, 未决定的"
biosphere,"n. 生物圈
"
conjoin,"v. (使)结合, (使)连结, (使)联合"
coherence,"n. 黏合(性), 连贯性, 一致性
"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
embryo,"n. 胚胎, 胎儿, 胚芽
"
emergence,"n. 出现, 浮现, 发生"
hypothesis,"n. 假设
"
totality,"n. 全体, 总数, 全食"
feedback,"n. 反馈, 反应
"
cybernetic,"a. 控制论的
"
optimal,"a. 最佳的, 最理想的
"
optimum,"n. 最适条件, 最佳效果
a. 最优的, 最适宜的"
postulate,"n. 假定, 基本条件
vt. 要求, 假定"
fume,"n. 臭气, 烟, 激怒
vt. 熏
vi. 冒烟"
faction,"n. 小派系, 内讧
"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
decry,"vt. 反对, 责难, 诽谤, 诋毁"
heresy,"n. 异端, 异教
"
sociobiologist, [医]社会生物学家
antisociobiologist,无
behold,"vt. 看到, 注视
vi. 看"
knowledgeable,"a. 聪明的, 有知识的"
imaginative,"a. 想像的, 虚构的"
govern,"v. 统治, 支配, 管理"
move ahead, 1。进行; 2。进展; 3。前进
plug away, [体]坚持下去
at close quarters,接近地
out of fashion,"不合时尚,不时兴的,过时"
explain away,"na. 巧辩过去
"
at the outset,"开始,起初"
on the part of,"就...而言, 在...一边, 由...表现出来的, 由...所经历的, 由...所作出的
"
have it,"真美丽,真动人,性感;有能力,有天分,真厉害"
have it that,无
capitalize on,利用
in possession of,"获得,弄到,佔有,佔领…"
stir up,"v. 转播；重播；搅拌；煽动
"
catch on,"变得流行, 理解, 明白"
greenhouse,n. 温室
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
methodically,"adv. 有系统地, 有方法地"
methodical,"a. 有方法的, 有系统的"
distressed,"a. 痛苦的, 哀伤的"
mistaken,"a. 犯错的, 错误的
mistake的过去分词"
misunderstanding,"n. 误会, 误解
"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
salvation,"n. 拯救, 救助, 救世"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
