rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
"
injection,"n. 注射, 注射剂
"
inject,"vt. 注射, 注入, 使入轨
"
nozzle,"n. 管口, 喷嘴
"
infuriatingly,"adv. 万分激怒地, 令人发怒地"
cute,"a. 可爱的, 聪明的, 伶俐的
"
squirt,"v. 喷出, 溅迸, 注射
n. 水枪, 注射器, 喷出"
filler,"n. 装填者, 补白, 装填物
"
protrude,"vi. 伸出, 突出
vt. 使伸出, 使突出"
ad infinitum,"无限地
"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
wiper,"n. 揩擦的人, 刮水器, 接触电刷
"
wand,"n. 棒, 棍, 杖"
gauge,"n. 标准度量, 计量器
vt. 精确计量, 估计
"
connector,"n. 连结者, 联系者, 连结物
"
screw,"n. 螺旋, 螺杆, 螺钉, 螺旋桨, 吝啬鬼
vt. 调节, 扭紧, 旋, 拧, 加强, 压榨, 勒索
vi. 转动, 旋, 拧"
burst out,"闯出来, 大声喊, 突发"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
bin,"n. (贮存谷物等的)容器, 箱子
"
workstand,"n. 工作台, (有抽屉的)缝纫桌"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
childishly,"adv. 天真地, 幼小地; 幼稚地"
underfoot,"adv. 在脚下, 碍事地
"
sexy,"a. 有性感的, 色情的"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
wrench,"n. 扳钳, 扳手, 扭伤, 歪曲, 痛苦
vt. 猛扭, 扭伤, 曲解, 折磨
vi. 猛扭, 猛绞"
inexorable,"a. 无情的, 冷酷的"
malevolence,"n. 恶意, 狠毒
"
logic-defying,无
educable,a. 可教育的
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
sedan,"n. 轿车, 轿子"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
sheath,"n. 鞘, 叶鞘, 翅鞘
"
module,"n. 组件, 模数
"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
"
snap-connect,无
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
fastener,"n. 结扎工, 使系牢之物
"
shaft,"n. 轴, 箭杆, 矛, 矿井
vt. 装杆于, 利用"
the other way round,相反
bronze,"n. 青铜, 铜像
a. 青铜色的"
bronze-colored, [医]青铜色的
circular,"a. 圆形的, 循环的, 间接的
"
yank,v. 猛拉
tighten,"vt. 勒紧, 使变紧
vi. 变紧, 绷紧"
by hand,用手
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
bear down on,"加压力于, 冲向, 袭击"
bear down upon, 向…快速逼近; 冲向
lunge,"n. 刺, 刺进, 跃进, 套马索
v. 突进, 刺"
cord,"n. 绳索, 束缚
"
pathetically,"adv. 悲哀地, 哀伤地, 感伤地"
put to rights,"整理,整顿;使就绪,使妥善"
put right,"使恢复正常, 纠正错误"
incompetent,"a. 无能力的, 无资格的, 机能不全的, 不胜任的
n. 无能力者"
have the hang of,vt.  懂得(知道 ... 的决窍)
get the hang of,"了解,理解,掌握…的窍门,摸清…的底细"
reel,"n. 卷轴, 一卷, 纺车, 旋转, 蹒跚
vt. 卷...于轴上, 绕, 使旋转
vi. 蹒跚地走, 旋转, 眩晕, 摇晃, 退缩
"
fumble,"n. 摸索, 笨拙的行动, 漏球
vt. 摸索, 乱摸, 笨拙的处理, 漏接(球)
vi. 摸索, 笨手笨脚, 漏球"
anew,"adv. 重新, 再"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
foul up,"弄脏, 污染, 搞糟"
squint,"n. 斜视眼, 斜着
a. 斜视的
vt. 使变斜视眼
vi. 斜视, 倾向, 斜行"
see double,看成重影
decipherable,"a. 可破译的, 可判读的"
call it quits,停止
memento,"n. 纪念物, 令人回忆的东西"
serene,"a. 宁静的, 沉着的, 安详的, 晴朗的
n. 晴朗, 平静"
sodium,"n. 钠
"
soothe,"vt. 缓和, 使安静, 安慰, 奉承
vi. 起安慰作用"
skylight,n. 天窗
mid-shift,无
giddy,"a. 眼花的, 头晕的
v. (使)眼花, (使)眩晕"
midair,n. 半空中
upside-down,[网络] 机腹朝上；颠倒；上的姿势
astounding,a. 令人惊骇的
complexity,"n. 复杂, 复杂性, 复杂的事物"
viewpoint,n. 观点
contemplation,"n. 注视, 沉思, 盘算
"
respondent,"a. 回答的, 应答的, 反射的
n. 应答者, 被告"
take pride in,以...为傲
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
or otherwise,"或其反面, 或相反"
assistance,"n. 协助, 援助
"
guidance,"n. 指导, 领导
"
drudgery,"n. 苦差事, 苦工"
hardship,"n. 艰难, 辛苦, 苦难
"
setback,"n. 挫折, 退步, 逆流"
truthful,"a. 说真话的, 诚实的, 真实的, 如实的
"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
"
authentic,"a. 可靠的, 可信的, 真正的
"
dwell on,"细想, 详述"
avenue,"n. 大街, 途径, 林荫路"
beckon,"v. 招手示意, 召唤, 吸引
n. 表召唤的点头(或手势)"
crave for,渴望
conceited,"a. 自负的, 逞能的, 狂想的"
pay one's dues,还账
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
grapple,"v. 抓住, 掌握
n. 抓住, 系紧, 掌握, 与...扭打"
CEO,[网络] 首席执行官；鹰牌控股执行总裁；执行长
managerial,"a. 管理的
"
straight away, 立即; 马上
dilemma,"n. 困境, (进退两难的)窘境"
take action,"采取行动, 提出诉讼"
fruitful,"a. 结果实的, 多实的, 产量多的"
distinctive,"a. 有特色的, 出众的"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
competency,"n. 足以使人过舒适生活的富裕收入, 充裕的生活条件
"
irrevocable,"a. 不能挽回的, 不能取消的, 不能变更的
"
make a commitment to,无
spontaneously,"adv. 自发, 一时冲动, 出自自然, 不依赖人工, 自然产生, 本能, 自动, 自然而优雅"
a host of,"许多,一大群"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
"
conform to,"符合, 遵照"
recollect,"vt. 回忆, 回想, 忆起
vi. 回忆"
remuneration,"n. 报酬
"
equitable,"a. 公平的, 公正的
"
speedy,"a. 快的, 迅速的
"
debilitate,vt. 使衰弱
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
redress,"n. 赔偿, 补救, 矫正
vt. 纠正, 赔偿, 救济"
erroneous,"a. 错误的, 不正确的
"
bear up,"承受, 使振作, 始终忠于, 驶向下风"
specification,"n. 规格, 详述, 详细说明书
"
come to light,"na. 显露
"
tamper,"vi. 干预, 拨弄, 贿赂, 损害, 篡改
vt. 篡改
n. 捣棒, 打夯机, 填塞者"
tamper with,"损害, 篡改, 贿赂, 胡乱摆弄
"
malpractice,"n. 不当治疗, 不端行为, 渎职
"
falsity,"n. 虚伪, 错误, 不忠实, 谎言
"
eminent,"a. 显赫的, 杰出的, 有名的"
congressional,"a. 会议的, 议会的, 国会的
"
in defense of,"[法] 为...辩护, 为保证..."
outright,"a. 率直的, 完全的, 总共的, 直率的
adv. 完全地, 率直地, 立刻地, 一直向前"
plagiarism,"n. 剽窃, 抄袭, 剽窃物
"
fudge,"n. 虚构的故事, 谎言, 胡说
interj. 胡说八道
vi. 蒙混, 做傻事
vt. 粗制滥造, 捏造, 逃避职责"
falsification,"n. 伪造, 歪曲
"
biomedical,a. 生物医学
periodical,"n. 期刊
a. 定期出版的, (有关)期刊的, 间歇(性的), 周期的, 定期的"
mistruth,[网络] 谬误
on the part of,"就...而言, 在...一边, 由...表现出来的, 由...所经历的, 由...所作出的
"
on the part of sb.,"就...而言, 在...一边, 由...表现出来的, 由...所经历的, 由...所作出的
"
on the increase,正在增长
self-monitoring,自行监控的
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
malfunction,"n. 故障, 失灵, 疾病
vi. 发生故障, 不起作用
"
probity,"n. 诚实, 正直"
flat out,"竭尽全力, 疲惫"
pathologist,"n. 病理学家
"
knowingly,"adv. 会意地, 心照不宣地, 故意地, 有意地, 老练地
"
cell-culture,[化] 细胞培养
plagiarize,"v. 剽窃, 抄袭"
clinical,"a. 临床的, 门诊部的
"
chemotherapy,"n. 化学疗法
"
in question,"正被讨论, 可怀疑
"
upheave,"v. 举起, 使上升, 隆起"
unconfirmable,[网络] 不确定
apprehension,"n. 理解, 忧惧, 逮捕
"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
regulation,"n. 规则, 管理, 调整
"
exactitude,"n. 正确(性), 精密, 精确(性), 严格"
pride,"n. 骄傲, 自尊心, 自豪, 精华, 勇气
vt. 以...自豪"
pride oneself on,使得意
pride oneself upon,以…自豪，以…自傲，以…自鸣得意，对…感到满意
pride oneself on sth.,使得意
pride oneself upon sth.,以…自豪，以…自傲，以…自鸣得意，对…感到满意
speculation,"n. 沉思, 推测, 投机
"
unorthodox,"a. 非正统的, 异教的"
exhume,"vt. 掘出, 发掘"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
falsehood,"n. 谎言, 虚假(性)
"
unearthly,"a. 非世间的, 神秘的, 怪异的"
perfection,"n. 完美, 完成, 极端
"
classical,"a. 古典的, 正统派的, 经典的
"
generalization,"n. 一般化, 普遍化, 概括
"
genetics,"n. 遗传学
"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
inheritance,"n. 遗传, 遗产
"
falsify,"vt. 伪造, 歪曲
vi. 说谎"
synthesis,"n. 综合, 组织, 综合体
"
postdoctoral,a. 博士后的
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
skin-graft,[医] 皮移植片
fabrication,"n. 制造, 建造, 虚构的谎言
"
unhinged,"a. 精神错乱的
v. （把门等）从铰链上取下( unhinge的过去式和过去分词 ); 使移走; 使分开; 使失常"
exaggeration,"n. 夸张, 夸大的事物, 夸大之词"
fallibility,"n. 易错, 易误, 出错性"
superb,"a. 极度的, 华丽的, 极好的"
impossibility,"n. 不可能之事, 不可能
"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
guessed-at,猜测；估计
probability,"n. 可能性, 或然率, 几率, 概率
"
exceedingly,"adv. 极端地, 极度地, 非常"
certainty,"n. 确定, 确实的事情
"
for a certainty,确实无疑地
retrieval,"n. 取回, 恢复, 检索
"
malfeasance,"n. 不正当, 不法行为, 坏事, 渎职
"
impeccably, 完美地; 毋庸置疑地; 无瑕疵地
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
at one's best,处在最佳状态
at one's very best,无
immunologist,"n. 免疫学家
"
conclusively,"adv. 最后, 释疑, 确定性, 结论性"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
abnormality,"n. 反常, 畸形, 变态
"
nothing less than,"和...一模一样, 完全是..."
jettison,"n. 投弃, 投弃货物
"
upheaval,"n. 举起, 隆起, 大变动, 剧变"
meticulously,"adv. 过细地, 细致地"
contrive,"v. 发明, 设计, 图谋"
contrived,"a. 人造的, 勉强的, 不自然的"
misguided,a. 被误导的
disagreement,"n. 不合, 争论, 不一致
"
exploration,"n. 探险, 踏勘, 探测
"
immunology,"n. 免疫学
"
mitochondrion,n. 线粒体
elucidate,"vt. 阐明, 说明"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
lodger,"n. 寄宿者, 房客
"
nucleated,v. （使）成核( nucleate的过去式和过去分词 )
gene,"n. 基因
"
DNA,[网络] 神射之殇
genetic code,
start out,"出发, 动身"
preface,"n. 序, 绪言, 前言
vi. 作序, 写前言
vt. 给...作序, 以...开始"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
productivity,"n. 生产力
"
only if,只要...就
exemplify,"vt. 例证, 例示
"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
critique,"n. 评论文章, 评论"
revision,"n. 校订, 修正, 修订本, 修订版
"
violation,"n. 违反, 违背, 妨碍
"
tacit,"a. 沉默寡言的, 不苟言笑的, 缄默的"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
incumbent,"a. 现任的, 依靠的, 负有义务的
n. 领圣俸者, 在职者"
adherence,"n. 依附, 固执, 坚持
"
intellect,"n. 智力, 出众的才华, 知识分子
"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
hypothesis,"n. 假设
"
validity,"n. 有效性, 正确性
"
experimental,"a. 实验的, 根据实验的
"
paradoxical,"a. 似非而是的, 矛盾的, 诡论的
"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
edifice,"n. 大厦, 大建筑物"
consensus,"n. 合意, 一致, 同感
"
semiconductor,"n. 半导体
"
subject to,"v. 处于…中；使服从
"
empirical,"a. 完全跟据经验的, 经验主义的
"
epistemological,a. 认识论的
anomalous,"a. 不规则的, 反常的
"
negligence,"n. 疏忽, 粗心大意, 忽视
"
provisional,"a. 暂时的, 暂定的, 临时的
"
susceptible,"a. 易受影响的, 易感动的, 容许...的
"
susceptible to,易受…感动(或影响)的，对…敏感的；易为…感染的，对…过敏的
acknowledgment,"n. 承认, 答谢, 认可, 谢礼, 收到的通知, 收到的回音, 谢意
"
cut corners,抄近路
place ... at risk,无
put ... at risk,无
compile,"vt. 编译, 编辑, 编纂, 收集
"
outweigh,"vt. 比...重, 比...重要, 比...有价值"
shoddy,"a. 用长弹毛做的, 以次充好的
n. 长弹毛, 软再生毛, 赝品"
dubious,"a. 可疑的, 不确定的"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
replication,"n. 回答, 反响, 复制, 第二次答辩, 折转, 弯回
"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
ongoing,"a. 前进的, 进行的, 不间断的
n. 前进, 发展"
infraction,"n. 违反, 侵害
"
transgression,"n. 违反, 犯罪
"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
administrative,"a. 管理的, 行政的
"
evaluation,"n. 评估, 估价, 求值
"
forfeit,"n. 没收物, 罚金, 丧失
vt. 没收, 丧失
a. 丧失了的"
grievous,"a. 痛苦的, 严重的, 充满悲伤的
"
accusation,"n. 控告, 指控, 指责
"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
adjudication,"n. 判决, 裁定, 宣告
"
innocence,"n. 无罪, 无知, 天真无邪
"
reprisal,"n. 报复, 报仇, 报复性劫掠
"
malicious,"a. 怀恶意的, 恶毒的"
allegation,"n. 断言, 主张, 申辩
"
harassment,"n. 困扰, 烦扰, 烦恼
"
applicable,"a. 合适的, 可应用的
"
nucleus,"n. 核心, 核子, 原子核, 起点
"
occurrence,"n. 发生, 事件, 出现
"
have implications for,无
disseminate,"vt. 散播, 传播, 宣传
vi. 广为传播"
regulatory,"a. 受控制的, 统制的, 调整的
"
bibliography,"n. 参考书目
"
pedestal,"n. 支柱, 基架, 基座, 基础
vt. 加座, 搁在台上, 支持, 提高...的地位"
put ... on a pedestal,无
place ... on a pedestal,[网络] 国人捧上神坛
euthanasia,"n. 安乐死
"
unendurable,"a. 无法忍受的, 不能忍耐的,不能持久的"
infirmity,"n. 虚弱, 病身, 疾病
"
devastation,n. 毁坏
cry out for,哭嚷着要求得到；恳求；迫切需要；因…而哭
crux,"n. 十字架形, 关键, 难题
"
orator,"n. 演说者, 演讲者, 雄辩家, 原告, 请愿人
"
give thought to,考虑，想一想
give consideration to, 对…加以考虑; 顾及; 照顾
relinquish,"vt. 放弃, 撤回, 停止, 松开, 让与
"
putrid,"a. 腐败的
"
totter,"vi. 蹒跚, 动摇
n. 蹒跚的步子"
edifice,"n. 大厦, 大建筑物"
unimpaired,"a. 未受损伤的, 没有削弱的, 没有减少的
"
rational,"a. 理性的, 合理的
n. 有理数"
op-ed,"n. （报章上与社论版位置相对的）评论版
"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
remediable,"a. 可治疗的, 可矫正的, 可补救的
"
medication,"n. 药物治疗, 药物处理, 医药
"
therapy,"n. 治疗
"
oppressive,"a. 压制性的, 压迫的, 沉重的"
suicidal,"a. 自杀的, 自杀性的, 自我毁灭的
"
rediscover,vt. 重新发现
vibrant,"a. 振动的, 战栗的, 响亮的, 活跃的"
loneliness,"n. 寂寞, 孤独, 清静"
bearable,"a. 可忍受的, 支承得住的"
heed,"n. 注意, 留心
v. 注意, 留心"
doctrine,"n. 教条, 学说
"
consultation,"n. 请教, 咨询, 磋商会
"
leaven,"n. 酵母, 促使渐变的因素
vt. 使发酵, 渐变"
defensible,"a. 可防卫的, 可防护的, 可辩护的
"
criterion,"n. 标准, 准则, 规范
"
finality,"n. 终结, 定局, 终结性言行
"
irreproachable,"a. 不可非难的, 无缺点的, 无过失的"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
"
embroil,"vt. 使卷入, 牵连"
tie up,"na. 绑；系；包扎；(船只)系泊
"
ample,"a. 大量的, 充足的, 丰富的"
doubtful,"a. 可疑的, 疑心的, 不明确的
"
muster,"n. 召集, 集合, 检阅, 清单, 花名册, 样品
vt. 召集, 集合, 应召
vi. 集合, 集中"
muster up,"na. 鼓起
"
ironclad,"a. 装甲的, 铁定的
"
deplore,"vt. 悲悼, 哀叹, 对...深感遗憾"
unaided,"a. 无助的, 未受协助的"
epitomize,"vt. 摘要, 概括"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
physician,"n. 医师, 内科医师, 解除痛苦者
"
mortality,"n. 必死的命运, 死亡数目, 死亡率
"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
guild,"n. 团体, 协会, 行业协会
"
specialty,"n. 专业, 专长, 特产, 特制品, 特性, 特点
a. 专门的, 独立的"
accoucheur,"n. 男助产士
"
conscience-stricken,"a. 内疚的, 受良心谴责的; 愧; 良心有愧"
oncologist,n. 肿瘤学家；肿瘤医师
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
"
bring out into the open,无
swaddling clothes,"n. 襁褓, 襁褓期; 褯"
fashionable,"a. 时髦的, 上流社会的, 流行的"
felony,"n. 重罪
"
at worst,"adv. 无论怎样坏
"
abominable,"a. 讨厌的, 令人憎恶的"
self-styled,"a. 自称的, 自任的"
tabloid,"n. 小报, 小型画报, 药片, 文摘
a. 轰动性的, 扼要的, 缩略的, 小报式的"
glossy,"a. 平滑的, 有光泽的"
tribute,"n. 贡物, 礼物, 颂辞"
icon,"n. 画像, 肖像, 偶像, 图标, 像标
"
peddler,"n. (毒品)小贩, 传播者, 沿街叫卖的小贩"
expound,"v. 详细说明, 解释"
extol,"vt. 颂扬, 称赞, 吹捧"
selflessness,n. 忘我；无私
judicial,"a. 法庭的, 公正的, 审判上的, 司法的
"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
gynecologist,"n. 妇科医生
"
wee,"a. 很小的, 微小的
n. 一点点"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
intravenous,"a. 静脉内的
"
morphine,"n. 吗啡
"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
self-appointed,adj. 自己作主的；自行推荐
deliverer,"n. 救助者, 引渡人, 交付者
"
deter,"vt. 制止, 吓住, 威慑"
misconceive,v. 误解
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
"
fulsome,"a. 过度的, 过分的, 令人生厌的"
wince,"n. 畏缩, 退避
vi. 畏缩, 退缩, 退避"
heir,"n. 继承人, 嗣子, 后嗣
"
in spirit,"在内心,在精神上"
consensus,"n. 合意, 一致, 同感
"
internist,"n. 内科医师
"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
barbiturate,"n. 巴比土酸盐
"
leukemia,"n. 白血病, 白血球过多症
"
lethal,"a. 致命的
n. 致死因子"
debilitation," [医]虚弱, 无力, 乏力"
compassion,"n. 同情, 怜悯"
validity,"n. 有效性, 正确性
"
exemplary,"a. 可仿效的, 可做模范的, 惩戒性的, 示范的
"
humane,"a. 有人情的, 人道的, 仁慈的"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
terminally,"adv. 在末端, 末尾, 每期"
rationally,adv. 理性地；讲道理地
quietus,"n. 解脱, 生命的终止, 偿清
"
worldview,n. 看; 视力; 观点; 目的
thorny,"a. 多刺的, 令人苦恼的"
assent,"n. 赞成
vi. 同意"
outspoken,"a. 直言无讳的, 坦率的, 坦白无隐的"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
inventor,"n. 发明家
"
stance,"n. 准备击球姿势, 站立的姿势, 位置, 姿态
"
guideline,"n. 指导路线, 方针, 指标
"
muscle,"n. 肌肉, 臂力
"
paralyze,"vt. 使瘫痪, 使麻痹
"
cessation,"n. 停止
"
Dutch,"n. 荷兰人, 荷兰语
a. 荷兰的"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
churchman,n. 牧师
sensitivity,"n. 敏感, 灵敏度
"
foreseeable,"a. 可预知的, 能预测的
"
sleigh,"n. 雪撬
vt. 用雪撬搬运
vi. 乘雪撬"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
stimulus,"n. 刺激, 激励, 刺激品
"
wellbeing,"n. 健康, 幸福, 福利, 舒适, 安宁"
impulsive,"a. 冲动的, 受感情驱使的, 任性的
"
in the pink,"健康,健壮;喝醉酒"
in the pink of health,[网络] 身体极棒；女孩子脸色好
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
balcony,"n. 阳台, 戏院楼厅"
urgency,"n. 紧急, 催促
"
react,"vi. 起反应, 起作用, 反攻
"
hypothetical,"a. 假设的, 有待证实的, 假定的, 有前提的
"
in any case,无论如何
for that matter,"就此而言, 至于那个, 说到那一点"
expedite,"vt. 加快, 促进, 发出
a. 畅通的, 无阻碍的, 迅速的, 方便的"
in the event that,如果;在…情况下
in the event of,"如果...发生
"
arbitrarily,"adv. 任意地, 武断地, 专横地, 反复无常地"
affirmative,"a. 肯定的, 赞成的, 积极的
n. 肯定语"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
"
spacious,"a. 广大的, 宽广的"
Protestant,"n. 新教徒
a. 新教的, 新教徒的"
close down,"关闭, 歇业, 停止播音"
salutary,"a. 有益的, 有用的, 有益健康的
"
hold on to,坚持
recoil,"n. 畏缩, 后退, 弹回, 反作用, 后坐力
vi. 退却, 畏缩, 弹回, 撤退, 反冲, 报应"
negativity,"n. 否定性, 消极性"
commonweal,n. 公益
steamer,"n. 汽船, 蒸汽机
"
daylight,"n. 白昼, 日光
vt. 使沐浴于日光
vi. 享有日光"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
ripple,"n. 涟波, 涟漪, 波纹, 粗钢梳
vt. 使起涟漪
vi. 起微波, 起潺潺声"
pebble,"n. 小圆石, 小鹅卵石, 水晶透镜, 碎石花纹
"
splinter,"n. 碎片, 尖片, 分裂出来的小派别, 微小的东西
v. 使分裂, (使)破裂"
mainland,"n. 大陆, 本土
"
evergreen,"n. 常绿树, 常绿植物
a. 常绿的"
glassy,"a. 玻璃质的, 玻璃状的, 如镜的
"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
vertex,"n. 顶点, 最高点, 头顶, 天顶
"
uninhabited,"a. 无人居住的, 杳无人迹的"
unbroken,"a. 未破损的, 未被征服的, 未打垮的, 不屈服的, 不涣散的, 整齐的, 未中断的
"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
fragrance,"n. 芬芳, 香味"
balsam fir,[机] 香脂冷杉
fir,"n. 枞树, 杉木
"
aromatic,"a. 芬芳的
"
redolent,"a. 芬芳的, 有...香味的, 令人想起...的"
bacon,"n. 熏猪肉
"
combination,"n. 组合, 合并, 联合
"
holiness,"n. 神圣；圣座（大写, 对教宗等的尊称）"
chatter,"n. 饶舌, 啁啾, 喋喋不休
vi. 喋喋不休地谈, (鸟)啭鸣"
lucent,"a. 透明的, 光亮的；美国朗讯科技公司（原AT&T实验室）"
boisterous,"a. 猛烈的, 喧闹的, 狂暴的"
championship,"n. 冠军身份, 冠军称号, 捍卫"
puckish,"a. 顽皮的, 恶作剧的"
glamorous,"a. 富有魅力的, 迷人的"
make friends with,"(和某人)交友, 建立友谊"
be friends with,与...交友
timber,"n. 木材, 木料
vt. 用木材建造"
thicket,"n. 丛林, 草丛"
boulder,"n. 大圆石
"
grove,n. 小树林
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
cemetery,"n. 墓地, 公墓
"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
cavelike,adj. 似坑洞的，似穴的
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
awe,"n. 敬畏
vt. 使敬畏"
fell,"vt. 击倒
n. 一季所伐的木材, 折缝
a. 凶猛的, 可怕的
fall的过去式"
apology,"n. 道歉, 辩护
"
eerie,"a. 怪诞的, 可怕的, 奇异的, 令人迷惑不解的"
claustrophobia,"n. 幽闭恐怖症
"
prehistoric,"a. 历史以前的, 史前的"
amusement,"n. 兴味, 娱乐, 消遣
"
flounder,"vi. 挣扎, 折腾；错乱地做事或说话"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
line up,"na. 整顿(机械等)；排成一列；使(兵士)排齐；整顿阵容
"
line up with,＝line up alongside
prow,"n. 船首, 船首状物
a. 勇敢的"
be dedicated to,"奉献于,献身于,题献给"
have sth. in common,"un. 没有共同之处；有某些共同之处
"
no more ... than,na. 某乙也不
