textbook,n. 教科书
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
penny press,(19世纪的)大众报(一便士一张，故名)
edition,"n. 版本, 版, 翻版"
literacy,"n. 读写能力, 识字, 精通文学"
literate,"n. 学者
a. 有读写能力的, 精通文学的, 受过教育的"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
"
contemporary review,无
musician,"n. 音乐家, 乐师, 作曲家"
composer,"n. 作曲家, 作家, 调停者"
composition,"n. 作文, 创作, 组成
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
cabaret,"n. 卡巴莱(有歌舞表演的餐馆或夜总会), 卡巴莱歌舞表演"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
concert hall, 演奏厅，音乐厅
music venue,无
conservatory,"a. 保存性的, 有保存力的
n. 温室, 音乐学校"
heyday,"n. 全盛期
interj. 嘿"
genre,"n. 类型, 流派"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
dominant view,无
mainstream,n. 主流
musical element,无
ballad,n. 歌谣
blues,"n. 勃鲁斯乐曲, (非正式)伤感的, 伤心的
"
original score,[网络] 最佳原创音乐；最佳配乐；最佳原创配乐
rock 'n' roll,"n. 摇滚乐
"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
opera,n. 歌剧
Broadway musical,百老汇大街音乐剧
folk music,n. 民间音乐; 民谣; 民族音乐
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
university choir,无
accompaniment,"n. 伴随物, 附加物, 伴奏"
recital,"n. 背诵, 吟诵, 详述
"
orchestra,"n. 管弦乐队, 乐队演奏处"
jazz orchestra,无
acoustic,"a. 听觉的, 声学的, 音响的
"
acoustic guitar, 原声吉他; 木吉他
acoustics,"n. 音响效果, 声学
"
acoustical,"a. 听觉的, 声学的"
acoustical quality,【声学】音质，音色
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
"
tone quality,"音质,音品"
bass,"n. 低沉的声音, 男低音, 椴树
a. 低音的"
distortion,"n. 扭曲, 变形, 曲解
"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
lyric,"n. 抒情诗, 歌词
a. 抒情的"
sheet music,活页乐谱
instrument,"n. 工具, 手段, 仪器
"
percussion instrument,"打击乐器, 弹击乐器"
string instrument,弦乐器
drama,"n. 戏剧, 戏剧艺术"
musical drama,音乐剧
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
live performance,"un. 实况演出
"
theatrical performance, 文艺表演
performing art,[网络] 表演艺术；表演的艺术；舞台艺术
audition,"n. 听, 听力, 试听
"
audience,"n. 听众, 观众, 读者
"
audience members,无
live audience,无
intended audience,"目标受众
阅读对象"
spectator,"n. 观众, 目击者, 旁观者"
listener,"n. 收听者, 听众"
performance area,无
playhouse,"n. 剧场, 儿童之家, 玩具房"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
costume,"n. 装束, 服装"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
close-up shot,特写镜头
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
scenery,"n. 风景, 景色, 舞台布景"
background scenery,"背景景物,背景布景"
theatrical production,[网络] 舞台制造
ballerina,n. 芭蕾舞女演员
lead dancer,无
performer,"n. 表演者, 执行者, 完成者
"
practice room,无
choreograph,v. 设计舞蹈动作
dance tune,无
line-up,"na. 整顿(机械等)；排成一列；使(兵士)排齐；整顿阵容
"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
"
intermission,"n. 中止, 中断, 停顿, 间歇
"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
actor,"n. 男演员, 行动者
"
main character,主要人物
film maker,n. 电影摄制者，电影导演，电影制作人
producer,"n. 生产者, 制作者, 制作人
"
movie theater,电影院
public theater,无
editing room,编辑室
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
studio musician,无
projector,"n. 计划人, 发起人, 规划人, 放映机, 映画器, 幻灯机, 幻灯, 探照灯, 发射器
"
film projector,[电] 影片放映机
projection,"n. 发射, 计划, 突出部分, 设计, 推测
"
narration,"n. 叙述, 故事, 叙述文
"
film music,电影音乐
soundtrack,"n. 声迹, 声槽, 声带"
short film,电影短片(放映时间在10-20分钟)
playwriting,n. 剧本创作
loose end,n. 未了结的部分
film appreciation,无
dramatic element,无
Antarctica,n. 南极洲
Atlantic Ocean,大西洋
arctic circle,北极圈
continent,"n. 大陆, 洲
a. 自制的"
continental,"a. 大陆的, 洲的
n. 欧洲大陆人"
continental plates,无
continental drift,大陆漂移(说)
tectonic plates,地质板块
plate tectonic theory,[网络] 板块构造学说；刚块学说；板块学说
oceanic plate,大洋板块
plate boundary,板块边界
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
earth crust,地壳
mantle,"n. 斗篷, 罩子, 披风
vt. 罩住, 覆盖
vi. 覆盖, 脸红"
ocean floor,"海底,洋底"
bedrock,"n. 基岩, 基本原理, 基础"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
rock layer,无
equator,"n. 赤道
"
equatorial region,"中纬区,赤道区"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
topographic,"a. 地形的, 地形学的
"
geographic regions,地理区域
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
basin,"n. 盆, 盆地
"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
"
canyon,"n. 峡谷, 海底悬崖"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
ridge,"n. 脊, 山脊, 山脉
"
cavern,"n. 巨穴, 洞窟, 深处
vt. 放于山洞中, 挖空"
bank,"n. 银行, 堤, 岸
"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
shore,"n. 海岸, 海滨, 斜撑柱
vt. 把...送上岸, 支撑, 支持"
puddle,"n. 小池, 水坑, 胶土
vt. 搅浊, 搅炼
vi. 在泥污中打滚, (把黏土等)捣制成胶土"
waterway,"n. 航道, 水路
"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
clay,"n. 泥土, 肉体, 黏土
"
mud,"n. 泥, 诽谤
vt. 弄脏"
salt marshes,"na. 盐泽
"
soil properties,土壤属性
soil sample,土壤取样;土样
fertile,"a. 可繁殖的, 肥沃的, 生产多的
"
barren,"a. 不育的, 贫瘠的
n. 荒地"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
mineralize,"vi. 矿物化, 矿化, 收集矿物供研究
vt. 使矿物化, 使含矿物"
sediment,"n. 沉淀物, 沉积
"
sedimentary rock,[化] 沉积岩
rock fragment,碎块岩石
limestone,"n. 石灰石
"
crater,"n. 火山口, 环行山, 弹坑
"
volcano,n. 火山
volcanic,"a. 火山的, 猛烈的
n. 火山岩"
volcanic eruption,火山爆发
melting point,"熔点
"
molten rock,熔融岩石
magma,"n. 岩浆, 糊剂, 乳浆剂
"
lava,"n. 熔岩, 火山岩
"
geologic time, 地质时期
glacier,n. 冰川
solid ice, 坚冰
harsh winter,无
ice crystal,[机] 冰晶
freezing cold,[网络] 冰冷；极冷；滴水成冰
crevasse,"n. 裂缝, (堤、坝等的)决口, 崩溃处
vt. 使有裂缝"
anti-freeze,adj. 防冻
thaw,"n. 融解, 融化, 解冻时期
vt. 使融解, 使缓和
vi. 融化, 解冻"
circular,"a. 圆形的, 循环的, 间接的
"
circulatory system,[医] 循环系统
aquifer,[化] 含水层
vaporize,v. (使)蒸发
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
water vapor,"水汽
"
moist,"a. 潮湿的, 多雨的, 感伤的, 含泪的
"
moisture,"n. 湿气, 水分, 降雨
"
condensation,"n. 压缩, 凝缩, 冷凝
"
precipitation,"n. 坠落, 沉淀, 降水, 轻率, 急速, 猛冲, 突如其来
"
water current, 水流
salt water,[化] 海水
fresh water,[化] 淡水; 甜水; 新鲜水
standing water,[法] 死水
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
dominant wind,主风
tropical,"a. 热带的, 热情的
"
subtropical regions,亚热带
temperate,"a. 温和的, 适度的, 有节制的, 温带的"
temperate climate,[医] 温带气候
fossil fuels,n. 化石燃料( fossil fuel的名词复数 )
crude oils,原油
oil field,
petroleum,"n. 石油
"
gasoline,"n. 汽油
"
refiner,"n. 炼制业者, 精炼机
"
methane,"n. 甲烷, 沼气
"
natural gas, 天然气
natural phenomenon, 自然现象
anomaly,"n. 不规则, 反常事物, 畸形
"
deforestation,"n. 采伐森林, 森林开伐
"
landfill,n. 垃圾堆；垃圾填埋地
heavy metal,"n. 重金属, 强敌"
land reclamation,开垦荒地
waste water treatment,[化] 废水处理
water conservation, 水利
micro-organisms,n. 微生物( micro-organism的复数形式 )
algae,"pl. 藻类, 海藻
"
bacteria,"pl. 细菌
"
bacterium,"n. 细菌
"
fungus,"n. 真菌, 真菌类植物
"
fungi,"pl. 真菌, 突然发生而迅速生长的东西
"
microbe,"n. 微生物, 细菌
"
organism,"n. 生物, 有机体, 社会组织
"
microorganism,"n. 微生物, 微小动植物
"
single organism,无
solid organism,无
organism material,无
organic molecule,有机分子
inorganic,"a. 无机的, 无生物的, 非自然形成的
"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
decomposer,n. 分解体（分解已败死的原生质之有机体）；分解器
carbohydrate,"n. 碳水化合物, 糖类
"
mutation,"n. 变化, 突变, 元音变化
"
cell division,"细胞分裂
"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
galaxy clusters,[网络] 星系团
solar system,"太阳系
"
sunspot,"n. 太阳黑子, 雀斑"
planetary,"a. 行星的, 流浪的, 迁移不定的, 地球上的, 现世的"
terrestrial plants,无
gas giant,"n. 气体巨星, 主要由气体组成的巨行星, 如木星、土星、天王星和海王星。"
Venus,"n. 维纳斯(爱与美的女神), 金星"
Saturn,n. 土星
Jupiter,"n. 朱庇物(罗马神话中的主神), 木星"
Mars,[网络] 马尔斯
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
asteroid,"n. 小行星, 海盘车
a. 星状的"
comet,n. 彗星
debris,"n. 碎片, 残骸
"
meteor,"n. 流星, 大气现象"
meteorite,"n. 陨星
"
atmosphere,"n. 大气, 空气, 气氛
"
extraterrestrial,"a. 地球外的, 地球大气圈外的"
outer space,"n. 太空, 外层空间"
gravitation,"n. 引力, 重力, 沉下
"
gravitational,a. 重力的
astronomy,n. 天文学
astronomer,n. 天文学家
astronomical,"a. 天文学的, 庞大的"
astronomical units,"na. 天文单位
"
astronaut,"n. 太空旅行者, 宇航员
"
space agency, 航天局
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
light year,n. 光年
escape velocity,"逃逸速度
"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
geostationary orbit,通信卫星的]静止轨道
radiation,"n. 辐射
"
optical radiation,光辐射
spacecraft,n. 航天飞船
space shuttle,航天飞机
satellite,"n. 人造卫星
"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
radio telescope,[电] 无线电测远仪
a head start, 优势，有利条件
back and forth,来回地
beat-up,"na. 搅(蛋)；虐待；冷不防地；打鼓召集
"
best bet,"最佳抉择,最稳妥的办法"
blank out,"na. 同“blank”
"
blow away,"na. 吹走；〈非正式〉用枪杀死某人；〈非正式〉震惊；主要用于美式英语
"
boil down,"na. 熬干；熬稠；煮干
"
box in,"na. =box up.；【赛马】阻拦(他马)
"
carry away,"na. 带去；冲走；获得(印象)；使冲昏头脑
"
clear-cut,"adj. 清晰的
"
comes to light,暴露；真相大白；众所周知
draw the line,"划一界线, 划定最后界限"
drown out,na. (洪水)把(人)赶跑；把(另一声音)压倒
ease the pain,无
fade away,逐渐消失
far-fetched,"adj. 强词夺理的
"
far-between,稀疏的；稀少的；彼此相距很远的；相隔很久才发生的
flip through,"浏览,翻阅"
free rider, 免费享用公共货物者; 搭便车者
get around,"病后能够走动, (非正式)旅行, 传开来"
get-go,[网络] 回复
get in the way,"挡住去路,障碍,碍事"
get rid of,"摆脱, 除去"
get the picture, 了解（形式、情况等）
go down the drain,"被抛弃, 失败, 破产, 每况愈下"
goof off,"闲荡, 混日子"
hang around,"闲荡, 闲逛, 转悠, 观望, 等待, 聚在...临近, 缠(人), 与...泡在一起"
hang on,"v. 坚守；守住；坚持；支撑着
"
joke around,[网络] 开玩笑；笑口常开；闹着玩
just in case, 以防万一
last-minute,"n. 最后一刻, 紧急关头"
long shot,"胡乱的猜测, 远景, 风险大的赌注
"
long story short,[网络] 长话短说；长话短说吧；稍长短篇小说
low-key,[电] 暗键
novel idea,新奇的想法
over my head,无法承担；不懂
play it safe,"小心避开危险, 慎重行事"
picky eater, 挑食者
pile up,"堆积, 积累, 搁浅, 撞毁"
piping hot," <口>滚热的, 非常新鲜的"
pitch in,"投入, 动手干, 作出贡献"
ring off the hook,[网络] 电话铃声不断；电话响个不停；指电话响个不停
rule of thumb,"[经] 约略的估计, 比较粗糙的方法"
sell yourself short,无
sit back,"不采取行动, 向后靠着坐"
skating on thin ice,[网络] 让人产生谨小慎微的联想；与原意不符；故译其意
start from scratch,"从起跑线开始, 从头开始"
stand a chance,"有可能, 有希望"
stay up all night,n. 熬夜，开夜车
sticking out,"na. 坚持到底；〔俚语〕忍耐
"
take a stab,无
take comfort,"得到安慰,享受舒适"
the plot thickens,"问题变得复杂了,情节复杂化了"
threw ... for a loop,无
tongue in cheek,"na. 口是心非
"
toss around,"翻来覆去, 辗转不安; 被车或船颠来颠去"
up and down,"上下地, 到处"
way off,〈美〉有很大距离;错得厉害
wander around,"徘徊, 转来转去"
wear and tear,"磨损, 折磨
"
well-fed, 吃得好的；营养足的
wind up,"na. 解散(公司等)；终止；卷紧；绕紧
"
word of mouth,n. 口头传述的，口碑
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
absence,"n. 缺席, 缺乏, 没有
"
abundantly,"adv. 大量地, 丰富地"
according,"a. 相符的, 根据...而定的
adv. 相应地"
accumulate,"v. 积聚, 堆积"
acquire,"vt. 获得, 学到
"
adapt,"vt. 使适应, 改编
vi. 适应"
adaptive,"a. 适应的, 能适应的"
adjacent,"a. 毗连的, 邻近的, 连接的
"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
alter,v. 改变
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
autonomy,"n. 自治, 自治权
"
capacity,"n. 容量, 能力, 才能, 资格
"
cease,"n. 停止
v. 停止, 终了"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
comparative,"a. 比较的, 相对的
n. 对手"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
concentration,"n. 集中, 专心
"
concept,"n. 观念, 概念
"
consequently,adv. 所以
considerable,"a. 相当的, 可观的, 重要的"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
consumption,"n. 消费, 消费量, 痨病
"
continuous,"a. 连续的, 继续的, 连续不断的
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
correspond,"vi. 符合, 通信, 相当
"
critically,"adv. 批评性地, 审慎地, 精密地"
cultivate,"vt. 培养, 耕作"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
dense,"a. 密集的, 浓厚的"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
derive,"vt. 得自
vi. 起源"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
detect,"vt. 发现, 察觉, 探测
"
differ,"vi. 不一致, 不同
"
diminish,"v. (使)减少, (使)变小"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
"
distinct,"a. 清楚的, 显著的, 不同的"
distinctive,"a. 有特色的, 出众的"
distribute,"vt. 分配, 散布, 分发
"
diversity,"n. 差异, 多样性
"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
domestic,"a. 家庭的, 国内的, 驯养的
"
dominate,"v. 支配, 占优势"
dramatic,"a. 戏剧性的, 生动的"
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
drastically,"adv. 激烈地, 彻底地"
duration,"n. 持续时间, 持续
"
effort,"n. 努力, 成就"
elaboration,"n. 苦心经营, 精巧
"
emergence,"n. 出现, 浮现, 发生"
enable,"vt. 使能够
"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
enhance,"vt. 提高, 加强, 增加"
enormous,"a. 巨大的, 庞大的"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
eventually,"adv. 最后, 终于"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
exceptional,"a. 例外的, 异常的, 特别的"
exclusive,"a. 排外的, 独占的, 唯一的
"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
extensive,"a. 广的, 广泛的, 多方面的
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
favorable,"a. 有利的, 赞许的, 良好的"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
fluctuation,"n. 变动, 波动, 动摇
"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
generate,"vt. 产生, 发生, 导致
"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
harsh,"a. 粗糙的, 刺耳的, 严厉的
"
hence,"adv. 因此, 从此"
impressive,"a. 给人深刻印象的, 威严的"
inevitable,"a. 不可避免的, 必然的
"
inhabitant,"n. 居民, 居住者
"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
investigate,"v. 调查, 审查"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
marked,"a. 有记号的, 显著的, 醒目的
"
massive,"a. 大而重的, 宽大的, 宏伟的
"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
notably,"adv. 显著地, 著名地, 尤其, 特别"
observation,"n. 观察, 注意, 观测, 观察力
"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
occasionally,"adv. 有时候, 偶而"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
potentially,"adv. 可能地, 潜在地"
practical,"a. 实际的, 现实的, 实用性的
"
precise,"a. 精确的, 严谨的, 明确的
"
prediction,"n. 预言, 预报
"
predominant,"a. 占主导地位的, 卓越的
"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
presumably,"adv. 推测上, 大概"
prevail,"vi. 获胜, 流行, 盛行
"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
promote,"vt. 促进, 晋升, 创办, 推销
"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
readily,"adv. 迅速地, 轻易地, 乐意地"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
regard,"n. 关心, 注意, 尊敬, 关系, 问候
vt. 视为, 注意, 考虑, 和...有关, 看待
vi. 注视, 注意"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
"
remarkable,"a. 不平常的, 值得注意的, 显著的"
restrict,"vt. 限制, 限定, 约束
"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
rudimentary,"a. 基本的, 起码的, 初步的, 发展不完全的, 残留的, 退化的
"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
scarcity,"n. 缺乏, 不足, 缺少
"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
significantly,adv. 值得注目地；意味深长地
simultaneously,"adv. 同时发生, 一齐, 同时, 同时存在"
sophisticate,"n. 久经世故的人, 精于...之道的人
vt. 篡改, 曲解, 使变得世故, 掺合, 弄复杂
vi. 诡辩"
sparse,"a. 稀疏的, 稀稀落落的, 稀薄的"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
speculate,"vi. 深思, 推测, 投机
"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
subsequent,"a. 后来的, 接下去的
"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
successive,"a. 继承的, 连续的
"
sufficient,"a. 充分的, 足够的
"
suitable,"a. 适当的, 相配的
"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
task,"n. 工作, 任务, 作业, 困难的工作
vt. 派给...工作, 使辛劳
"
thereby,adv. 因此
therefore,"adv. 因此, 所以"
traditionally,adv. 传统上；传说上；习惯上
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
"
ultimately,"adv. 最后, 最终
"
undoubtedly,"adv. 无疑, 必定, 确实地"
uniformly,"adv. 一样, 一致, 相同, 一直不变, 一贯, 始终如一, 均质, 一律, 均匀
"
vastly,"adv. 广大地, 许多, 巨大"
virtually,adv. 事实上
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
defenseless,a. 无防备的
whereas,"conj. 然而, 鉴于
"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
abound,"vi. 大量存在, 富于, 充满"
abruptly,"adv. 突然地, 唐突地"
accelerate,"v. 加速, 促进"
