winds,"n. 风( wind的名词复数 ); 呼吸; （随食物或饮料）吞下的气; （管弦乐团的）管乐器
v. 缠绕( wind的第三人称单数 ); 卷绕; 转动（把手）; 给…上发条"
windmills,n. 风车( windmill的复数形式 ); 旋转玩具; <口>直升飞机; 假想的敌人（或坏事）
wind surfing,(wind-surf 的现在分词) 风帆
windows,n. 微软公司生产的“视窗”操作系统
window locks,窗口锁定，窗键
window view,无
worker,"n. 工人, 劳动者
"
working,"n. 工作, 运转, 劳动
a. 工作的, 劳动的, 经营的, 抽搐的, 运转的"
workload,"n. 工作量
"
workplace,"n. 工作场所, 工厂, 车间"
workforce,"n. 劳动力；工人总数, 职工总数"
workshop,"n. 工场, 车间, 研讨会
"
worksheet,
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
woodland,"n. 林区, 林地"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
young people,青少年；青少年宗教团体
young children, [医]幼儿
young teenagers,无
young graduates,无
adults,n. 成年人（adult的复数形式）
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
academic record,学习成绩单
accidents,n. 意外事故；事故（accident的复数）
actions,n. 动作；行动（action的复数）
administration,"n. 行政, 管理, 政府机关
"
administration officer,无
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advance level,无
analysis,"n. 分析
"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
answering the phone,无
apartment,"n. 房间, 公寓"
apron,"n. 围裙
"
apple,"n. 苹果, 家伙
"
apple juice, 苹果汁
application,"n. 应用, 申请, 志愿书, 应用程序
"
application form,"[经] 空白申请书, 申请书格式"
approaches,处理
arms,"n. 武器, 军事行动
"
armchair,n. 扶手椅
arrangement,"n. 排列, 整齐, 安排
"
attachments,n. 附件；附着物；附属装置（attachment的复数形式）
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
babies,n. 婴儿（baby的复数）
bags,n. 许多
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
bank,"n. 银行, 堤, 岸
"
bank statement,"[经] 银行月结单, 银行对帐单"
bank transfer,"[经] 银行间转帐, 银行划转"
basement,"n. 地下室, 墙脚
"
bedroom,n. 卧室
bedsit,"n. 卧室兼起居室
vt. 租用卧室兼起居室"
bed sheet,床单
beginning,n. 开始
beginners,n. 初学者；生手；首创者（beginner的复数）
behaviors,n. 行为( behavior的复数形式 ); 态度; （机器等的）运转状态; （事物的）反应
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
biology,"n. 生物学
"
biology lesson,无
biological,"a. 生物学的
"
biological control,[医] 生物防制
branches,n. 分支机构；分支（branch的复数）
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
breakfast,n. 早餐
breakdown,"n. 崩溃, 故障
"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
bricks,n. 砖( brick的复数形式 ); 砖块; 积木; 可靠的朋友
boards,"n. 木板, 板子；纸板（board复数形式）"
boats,n. 船艇；船（boat的复数）
body shape,体型
body fluids,"un. 体液
"
body language,"n. 身体语言, 手势语言（由手势或姿态无意中传递的讯息）, 肢体语言"
booking,"n. 预约演出合同
"
book in advance,[网络] 提前预订；提前预定；什么情况下用餐要预定
booking form, 订票表格; 旅行委托书
boots,n. （英）擦靴的仆役；靴子（boot的复数）
bottle tops,[网络] 瓶盖；瓶式过滤器；易拉罐加盖子
bottle water,无
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
cable car,"缆车
"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
cabin key,无
calls,n. 调用；呼吁；电话（call的复数）
call diversion,"un. 呼叫转移
"
cakes,n. 蛋糕（cake的复数）
camel,"n. 骆驼, 打捞浮筒"
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
campsite,n. 营地
campus,"n. 校园, 大学生活"
candles,"n. 蜡烛, 烛台（candle复数形式）"
carbon,"n. 碳, 副本, 复写纸
"
carbon dioxide,"二氧化碳
"
career office,职业介绍所
cards,"n. (playing cards)(正式)一副纸牌, 一副扑克牌, 纸牌游戏, 打扑克"
card index,"卡片索引
"
carpets,n. 地毯（carpet的复数）
cartoons,n. 卡通动画；动漫图书（cartoon的复数）
case studies,"n. 个案研究；专题
"
cattle,"n. 牛, 家畜
"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
chairs,n. 安乐椅；餐椅；椅子（chair的复数）
chairman,"n. 主席, 会长
"
cheapest,a. 最便宜的（cheap的最高级形式）
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
checklist,"n. 清单, (美)选举人名单, 名册, 目录册"
cheese,"n. 乳酪
"
cheque,n. 支票
chocolate,"n. 巧克力
a. 巧克力制的"
classical,"a. 古典的, 正统派的, 经典的
"
classical music,n. 古典乐; 严肃音乐
classical history,无
classroom,n. 教室
classroom tour,无
clay,"n. 泥土, 肉体, 黏土
"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
clear voice,无
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
climbing,"a. 攀缘而登的, 上升的
n. 攀登"
creativity,"n. 创造力, 创造性"
creation,"n. 创造, 创作物, 发明
"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
credit card,
credit rating,"客户信贷分类
"
crime,"n. 犯罪, 罪行, 罪恶
"
crowed,crow的过去式和过去分词
coaches,"n. 长途客运汽车( coach的复数形式 ); （铁路）旅客车厢; 教练; 指导
v. 训练, 辅导( coach的第三人称单数 )"
codes,"n. 编码, 代码；规范；准则（code的复数）"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
collecting,v. 收集( collect的现在分词 ); 收到; 收藏; 聚积
collect money, 集资
colds,n. 感冒；寒冷（cold的复数形式）
college,"n. 学院, 大学, 学会"
coins,n. 硬币（coin的复数）
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
comparison,"n. 比较, 对照, 比喻
"
comment card,"[计] 注解卡片, 注释卡片"
concerts,n. 音乐会; 演唱会; （音）协奏曲(concert的复数); 合奏（曲）; 音乐会( concert的复数形式 )
concert room,演奏室
concert hall, 演奏厅，音乐厅
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
concentration,"n. 集中, 专心
"
conservation,"n. 保护, 保存
"
containers,n. 集装箱；容器
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
conversation,"n. 会话, 说话, 交谈
"
cookery,"n. 烹调法, 烹调术"
cooperate,"vi. 合作, 协力, 配合
"
cooperative,a. 合作的；合作社的
cooperation,"n. 合作, 协力, 配合
"
cooperation loan,无
corn,"n. 玉蜀黍, 谷类, 谷粒, 鸡眼
vt. 使成颗粒, 腌"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
cost-effective,
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
countryside living,无
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
coursework," 国外的硕士入学方式分为两种, 其中的一种为coursework,为普通形式的硕士入学方式, 需要学生提交寻常申请用的资料"
course outline,课程大纲
customers,n. 客户；顾客（customer的复数）
cycling,"n. 骑脚踏车兜风, 骑脚踏车消遣
"
danger,"n. 危险, 威胁
"
dangerous,"a. 危险的
"
in danger,在危险中
dark,"n. 黑暗, 夜, 黄昏, 模糊
a. 黑暗的, 暗的, 深色的, 隐密的, 模糊的, 无知的"
dark coloured,深黑色的
dark blue, 深蓝，暗蓝; 碧蓝; 藏青
darkroom,"n. 暗房
"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
data analysis,[经] 数据(资料)分析
day,"n. 天, 日子, 白天, 工作日
"
day off, 休假
daylight,"n. 白昼, 日光
vt. 使沐浴于日光
vi. 享有日光"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
decorations,n. 装修；装饰品（decoration的复数）
defense,"n. 防卫, 防卫物
"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
dentist,"n. 牙科医生
"
description,"n. 描述, 说明, 种类
"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
designers,"n. 设计师, 设计者；设计器（designer的复数形式）"
design research, 设计研究
department,"n. 部门, 系, 机关
"
department head,[经] 部门(车间)主任
department store,"百货公司
"
depth,"n. 深度, 深处, 深奥
"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
developing country,发展中国家
development,"n. 发展
"
diaries,"n. 日记, 日记簿( diary的名词复数 ); （工作日程）记事簿"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
digital privacy,数字隐私
digital system,[电] 数位系统
digital store,无
dinner,"n. 晚餐, 正餐, 宴会"
dining room,饭厅
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
direction,"n. 方向, 指导, 趋势
"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
diploma,"n. 文凭, 毕业证书
"
diving,"n. 潜水, 跳水"
diving mask,"un. 潜水面罩
"
drying,
dried,a. 弄干了的
drama,"n. 戏剧, 戏剧艺术"
drums,n. 鼓；鼓声（drum的复数）
documents,n. 文档（document的复数形式）
documentation,"n. (总称)文件
"
documentary,"n. 记录片
a. 文件的"
donations,n. 捐款；捐赠（donation的复数）
downhill,"a. 下坡的
adv. 下坡, 向下"
door,n. 门
door to door, 门到门
eat,"v. 吃, 腐蚀"
eating patterns, [体]饮食习惯; 食性
early,"a. 早的, 早熟的
adv. 很早, 初"
economy,"n. 经济, 理财, 节约
"
economics,"n. 经济学
"
economics history,无
economical,"a. 节俭的, 经济的, 合算的
"
effort,"n. 努力, 成就"
eggs,n. 鸡蛋；蛋（egg的复数形式）
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
embassy,"n. 大使馆, 大使馆全体人员
"
employee,"n. 职员, 员工, 受雇人员
"
employer,"n. 雇主, 老板
"
emotion,"n. 情绪, 激动, 强烈的情感
"
emotional,"a. 情绪的, 情感的
"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
entertainment,"n. 娱乐, 款待, 娱乐表演"
entertainment industry, 娱乐业
entry,"n. 登录, 条目, 进入, 入口, 报关
"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
"
equipment,"n. 装备, 设备, 才能
"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
essays,"n. 散文( essay的名词复数 ); （作为课程作业, 学生写的）文章; 企图; （用来刊登的）论说文"
essay writing,[网络] 论说文写作；短文写作
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
example,"n. 例子, 样本, 实例
"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
evaluation,"n. 评估, 估价, 求值
"
evenings,"n. 每晚, 在任何晚上"
evening meals,无
evening news, 晚间新闻
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
exhibition,"n. 表现, 展览会, 展览品
"
exhibitor,"n. (展览会的)参加者, 电影院经理, 电影院老板, 电影放映者, 展出者
"
factories,"n. 工厂, 车厂（factory复数形式）"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
fees,n. 规费；费用（fee的复数）
fertilizers,"n. 肥料, 化肥( fertilizer的复数形式 )"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
floors,n. 楼地面；地板；楼层；层数（floor的复数）
fields,"n. 域, 字段；场设置（field复数形式）"
fieldwork,"n. 野战工事, 野外工作
"
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
first draft,[法] 初稿
first-years students,无
first-aid kit,"un. 急救包；急救药箱
"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
"
fitness level, [医]适合度水平
fitness centre, 健身房
fridge,n. 电冰箱
fruits,"[法] 孽息, 收益, 成果"
fruit juice,
fruit tree,果树
fruit cake,n. 水果蛋糕
frogs,n. 青蛙（frog的复数形式）
freedom,"n. 自由, 坦率, 特权
"
formal garden, 规则式庭园
formal clothing,无
formal meetings,无
forms,n. 窗体；表单；表格（form的复数形式）
feet,"pl. 脚
n. 尺"
footbridges,n. 人行桥( footbridge的复数形式 )
footprints,n. 足迹；足印；脚印（footprint的复数）
full time,"专职,全部工作时间的,全日制"
games,"n. (英)体操课, 体育课, [谓语用单数或复数]运动会, 比赛会, 竞技会"
game room, 娱乐室
gas,"n. 气体, 汽油, 瓦斯
"
gas tanks,"un. 汽车上的油箱；煤气罐；储气罐；气柜
"
gaps,"n. 差异, 缺口；缝隙（gap的复数形式）"
gene,"n. 基因
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
gender,"n. 性
vt. 产生"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
"
general discussion,一般讨论
general tour,无
gifts,"n. 礼品, 赠品；礼物；天赋（gift的复数形式）"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
golf,"n. 高尔夫球
vi. 打高尔夫球"
golf court,无
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
gravity,"n. 地心引力, 重力
"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
green button,无
green waste,[网络] 绿色垃圾；园林废弃物；园林垃圾
green tax,"n. 绿色税；生态税；环保税
"
guest,"n. 客人, 来宾, 旅客
"
gun,"n. 枪
"
hairs,n. 几根头发；体毛（hair的复数）
hairdresser,"n. 美发师, 理发师"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
hard working,辛勤工作的
harm,"n. 伤害, 害处
vt. 伤害, 损害"
harmful,"a. 有害的, 伤害的"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
handouts,n. 救济品( handout的复数形式 ); 施舍物; 印刷品; 讲义
handbook,"n. 手册
"
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
headache,"n. 头痛, 令人头痛之事
"
head office,"总公司
"
headphones,n. 听筒；耳机；头戴式受话器（headphone的复数形式）
hearing,"n. 听, 听觉, 听讯
"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
heater,"n. 加热器, 灯丝, 加热工
"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
high,"n. 高度, 高处
a. 高的, 高级的, 主要的, 高尚的, 高原的, 高音的, 昂贵的, 傲慢的
adv. 高度地, 奢侈地"
high temperature, 高热，高温
high car taxes,无
high energy snack,无
highway,"n. 公路, 大道, 捷径
"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
historical maps,无
historical photograph,无
holidays,"adv. 在假日, 每逢假日"
home,"n. 家, 避难所, 故乡
a. 家庭的, 国内的, 打中目标的
adv. 在家, 在本国, 打中目标地
"
home phone,住宅电话，家庭电话
homework,"n. 家庭作业, 家里做的工作
"
hospitals,n. 医院( hospital的复数形式 )
hotels,n. 酒店；大饭店；旅馆（hotel的复数）
hunting,"n. 狩猎, 猎狐, 探求
"
humans,n. 人类（human的复数形式）
ice,"n. 冰, 冰淇淋, 糖衣, 冷若冰霜, 矜持, 贿赂
vt. 使结冰, 冰镇, 覆以糖衣
vi. 结冰"
ice pack,[医] 冰裹法
ideas,abbr. 工业设计优秀奖
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
identification,"n. 识别, 身份证明, 认同
"
images,n. 图片；意象（image的复数）
improvement,"n. 进步, 改善, 利用
"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
innovation,"n. 改革, 创新
"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
interest rates,n. 利率( interest rate的名词复数 )
internal,"a. 内在的, 国内的
"
internal clock,内时标;内时钟
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
items,n. 项目；名目；所有物品（item的复数形式）
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
jeans,"n. 工装裤, 牛仔裤"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
joining,n. 接缝；连接；连接物
joining fees,无
journals,n. 日记账；日记；学术期刊（journal的复数）
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
keyboard,"n. 键盘
"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
knowledge,"n. 知识, 学问, 认识, 知道"
knowledge sharing, 知识共享
lab,"n. 实验室, 研究室
"
laboratories,n. 实验室( laboratory的名词复数 )
laboratories report,无
land,"n. 陆地, 地面, 地界, 地产, 国土, 土地
vi. 登陆, 登岸, 到达
vt. 使上岸, 使登陆, 使到达
"
landlady,"n. 女房东, 女地主"
landmarks,n. 陆标( landmark的复数形式 ); 目标; （标志重要阶段的）里程碑 ~ (in sth); 有历史意义的建筑物（或遗址）
languages,"n. 语系, 语种；语言文字（language复数）"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
large office,无
large scale,"[计] 大型的, 大规模的"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
"
leadership,"n. 领导能力, 领导阶层"
leadership style,"领导者风格, 领导型态"
leaves,"pl. 树叶, 花瓣"
leaflet,"n. 小叶, 传单
"
learn,vt. 学习；认识到；得知
learning,"n. 学问, 学识, 学习
"
learning difficulty,学习难度
learning zone,无
learning style,学习风格[方式]
learner,"n. 学习者, 初学者"
lectures,"n. 演讲, 讲课( lecture的名词复数 ); 冗长的训斥"
lecturer,"n. 演讲者, 讲师
"
levels,"n. 色阶调整；控制色阶；水平, 标准（level复数形式）"
literature,"n. 文学, 文艺, 著作
"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
life assurance,n. 人寿保险; （保险公司付给的）人寿保险金; （被保险人缴纳的）人寿保险费
lifespan,n. 预期生命期限；寿命；预期使用期限
lifestyle,n. 生活方式
life cycle,"生活周期
"
lifting,[化] 吊装; 提升
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
listening,"n. 听, 监听
a. 助听用的"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
living expense,[网络] 生活费；生活费用；生活花费
living room,"客厅, 起居室"
location,"n. 位置, 场所, 特定区域
"
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
long stick,长码尺
long tables,无
long-term, 长期的
lookout point,"un. 侦察哨
"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
lost children,无
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
lower,"a. 低的, 下级的, 下层的
vi. 降低, 跌落, 减弱
vt. 放下, 降下, 减弱, 贬低"
low impact,"adj. （动作）低力度的；（尤指对环境）低冲击的
"
low-risk investment,无
low nutrition,无
loyal,"a. 忠诚的, 忠实的, 忠贞的"
loyalty,"n. 忠贞, 忠诚, 忠实
"
lunch,n. 午餐
machines,n. 机器；机械（machine的复数）
machinery,"n. 机器, 机械装置, 机构
"
maturity,"n. 成熟, 完备, 到期
"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
male and female,[化] 凹凸面(法兰)
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
"
main hall, [法]正厅
meat,"n. 肉, 餐, 食物
"
meals,n. 膳食；谷类（meal的复数）
meetings,"n. 会议, 集会, 会见（meeting的复数形式）"
memories,n. 回忆；记忆（memory的复数）
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
mental ability, 心智能力; 神智
metals,五金
migrate,"vi. 移动, 移往, 随季节而移居
"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
minibus,"n. 中客车, 小型公共汽车"
minivan,n. 小型货车
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
mobile phone, 移动电话
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
modern language, 现代语言
money,"n. 金钱, 一笔款, 财富, 货币, 金额
"
money management,[经] 货币管理
monkeys,n. 猴子（monkey的复数）
morning,"n. 早晨, 早上, 初期"
names,n. 名字；名望（name的复数形式）
navigational,
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
negative effect,n. 负面影响; 负效应
negative thinking,[网络] 负面思维；负面思考；消极的思维
nests,"n. （鸟）窝( nest的名词复数 ); 温床; （套叠在一起的）一套物件; 藏匿处
v. 筑巢( nest的第三人称单数 )"
nesting,[计] 嵌套
nets,n. 网（net的复数）
network,"n. 网络, 广播网, 网状物
"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
"
night tour,夜班
night shifts,"na. 夜班(时间)；〈集合词〉夜班工人
"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
nursing,"n. 看护, 养育
"
nursing care, 护理
nuts,"a. 狂热的, 发狂的, 疯的
interj. 呸, 胡说"
nutrition,"n. 营养, 营养学
"
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
non-smoking,a. （公共场所）禁止吸烟的; （人）不吸烟的
non-native,"adj. 非本地的；引进的；移植的；非母语的
"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
objectives,n. 目标( objective的名词复数 ); [光学]（望远镜、显微镜、照相机及其他光学仪器上的）物镜; [语法学]1)。 宾语 2)。 宾格; [军事]出击目标
observation,"n. 观察, 注意, 观测, 观察力
"
ocean,"n. 海洋, 广阔, 许多, 一大片
"
ocean condition,无
ocean currents,"洋流, 洋流能"
oldest,a. 最旧的；最老的（old的最高级）
old clothes,[复数]；破衣服；旧衣，弃衣
online,[计] 联机
online shopping,线上购物
online game,网络游戏
online service,"[计] 在线服务, 联机信息服务"
opera,n. 歌剧
opera house,n. 歌剧院
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
opportunities,n. 机会( opportunity的名词复数 ); 适当的时机; 条件; 就业（或晋升、进步等）的良机
organic,"a. 器官的, 有机的, 组织的, 根本的
"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
overfill,"vt. 装得太多, 装到满溢, 充满
vi. 满溢"
overdue books,无
overfishing,v. 对（鱼、渔场）捕捞过度( overfish的现在分词 ); 渔捞过度
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
oxygen,"n. 氧
"
paining,"vt.& vi. （使）疼痛, （使）痛苦, 伤害（pain的现在分词形式）"
painkiller,"n. 解痛药, 止痛片, 止痛药"
painters,n. 画家( painter的复数形式 ); 油漆匠; （系船的）缆绳
painting,"n. 画, 绘画, 油漆
"
painting class,无
parents,n. 父母；双亲（parent的复数）
parties,n. 当事人；聚会；党派；政党机关；同行者（party的复数）
party hats,[美国俚语](警车、急救车等的)车顶灯
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
paper jams,无
part-time,n. 兼任，部分时间
password,"n. 密码, 口令, 通行手段
"
pay attention,专心
pay in cash,[经] 付现钱
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
pens,n. 钢笔（pen的复数）
pencils,"n. 铅笔, 彩色铅笔( pencil的名词复数 ); 光线锥"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
permission,"n. 许可, 允许
"
pets,abbr. 公共英语等级考试（Public English Tset System）
pet meat,无
petrol,"n. 汽油
"
petrol station,n. 加油站
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
pictures,n. 电影院
pizza,n. 比萨饼
pizza boxes,[网络] 求购披萨盒子；纸包装和纸板包装；纸盒
