explore,"v. 探险, 探测, 探究"
despair,"n. 绝望, 失望
vi. 绝望"
in despair,绝望地
undertaking,"n. 事业, 企业, 保证
"
maggot,"n. 狂想, 空想, 蛆
"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
for fear of,"害怕,恐怕,生怕,唯恐,以防"
premature,"a. 早产的, 过早的, 不成熟的
n. 早产儿, 过早发生的事物"
donation,"n. 捐赠物, 捐款, 捐赠
"
dowry,"n. 嫁妆
"
come of age,"到法定年龄
"
elicit,"vt. 引出, 推导出, 引起"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
in recognition of,[法] 为酬谢
malaria,"n. 疟疾, 瘴气
"
artemisinin,n. 青蒿素（抗疟药）；青蒿提取物
dig into,"钻研, 掘进去"
transcript,"n. 抄本, 副本, 成绩单
"
pharmacologist,"n. 药理学家, 药物学家
"
accolade,"n. 荣誉, 赞美, 骑士爵位的授予礼, 连谱号"
diminutive,"a. 小的, 小型的, 指小的
n. 身材极小的人, 指小词, 爱称"
jet black,"漆黑的,墨黑的,乌黑发亮的"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
dangle,"vi. 摇晃地悬挂着, 追求
vt. 使摇晃地悬挂
n. 悬垂"
rampant,"a. 猖獗的, 蔓生的, 猛烈的, 跃立作扑击状的"
chloroquine,"n. 氯奎, 氯喹
"
parasite,"n. 寄生生物, 寄生虫, 食客
"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
draw a blank,抽空签
forthcoming,"a. 即将来临的
n. 来临"
appoint,"vt. 任命, 指定, 下令
"
scour ... for,搜索
herb,"n. 药草, 香草
"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
entrust,"vt. 信托, 交托, 委托
"
nursery,"n. 托儿所, 苗圃, 温床
"
recipe,"n. 食谱, 处方, 秘诀
"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
sweet wormwood, 青蒿
hallmark,"n. 纯度检验证明, 品质证明
vt. 加盖纯度检验证明"
melt away,"消失, 融掉"
appositely,adv. 适切地
prescription,"n. 处方, 命令, 指定
"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
soak,"n. 浸, 湿透, 大雨
vt. 使上下湿透, 浸, 吸入, 吸收, 浸洗掉
vi. 浸泡, 渗透"
ingredient,"n. 成分, 因素
"
ether,"n. 醚, 苍天, 以太
"
solvent,"n. 溶剂
a. 有偿付能力的, 有溶解力的"
clinical,"a. 临床的, 门诊部的
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
subside,"vi. 沉淀, 沉降, 平息"
customary,"a. 习惯的, 惯常的
"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
botanical,"a. 植物学的
n. 植物性药材"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
in combination with,与...结合
antimalarial,
vigilant,"a. 警觉的, 警戒的, 警惕的
"
fight for, 为…而战斗[竞争]; 争取; 争夺
healthcare,"n. 医疗保健；卫生保健；健康护理, 健康服务"
gratitude,n. 感激之情
the icing on the cake,[网络] 锦上添花；蛋糕上的糖霜；蛋糕上的糖衣
physiology,"n. 生理学, 生理机能
"
kill off,"na. 消灭
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
LOL,[网络] -大声笑
amazeballs,[网络] 神奇重力球；重力滚球
BRB,[网络] 类；水泵单向气阀；水泵用单向阀
emoji,n. 表情符号
emoticon,"n. 表情符号, 表情图示"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
ingrained,"a. 根深蒂固的, 彻底的, 深染的"
get ... across,"na. 使了解；使通过；使人了解；与(人)冲突
"
abbreviate,"vt. 缩写, 使...简略, 缩短
vi. 使用缩写词"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
have an effect on,(对…)有影响〔产生效果〕
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
contracted,"a. 收缩了的, 已定约的, 契约的"
streamline,"n. 流线, 流线型
vt. 使成流线型, 使合理化"
streamlined,"a. 流线的, 流线型的, 集成一个整体的, 现代化了的, 精简了的, 合理化了的"
concise,"a. 简洁的, 简明的"
conform to,"符合, 遵照"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
"
acronym,"n. 首字母缩拼词, 首字母组合词
"
hail from,来自
be vital to,对...极端重要
confident,"a. 有信心的, 有把握的"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
"
keyboard,"n. 键盘
"
icon,"n. 画像, 肖像, 偶像, 图标, 像标
"
PR,abbr. 公共关系（public relations）；性能要求（Performance Requirement）
stunt,"n. 特技, 绝技, 花招, 噱头, 手腕, 发育不良
vt. 阻碍成长
vi. 表演特技"
arguably,adv. 可论证地；可争辩地；正如可提出证据加以证明的那样地
slang,"n. 俚语
v. 辱骂, 用俚语说"
shorthand,"n. 速记
"
misunderstand,"vt. 误解, 误会"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
"
linguistically,adv. 语言学方面
economic,"a. 经济上的, 实用的, 节省的
"
harsh,"a. 粗糙的, 刺耳的, 严厉的
"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
deride,"vt. 嘲弄, 嘲笑"
mood,"n. 心情, 气氛, 生气, 基调
"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
regression,"n. 退步, 回归
"
sharpen up,"使…更敏锐,打扮"
specialism,"n. 专长, 专业"
lay bare,"na. 露出；说出
"
raise the bar,"un. 升高横竿
"
globalize,vt. 使全球化
globalise,使全球化（英式英语）
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
be ingrained into,无
be ingrained in,无
ELF,[网络] 妖精；美国平价彩妆；彩妆大师
lingua franca,"n. 混合语, 任何混合国际商业用的语言"
spawn,"n. (鱼)卵, 产物
vt. 产卵, 酿成, 大量生产
vi. 产卵, 大量生产"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
specialise,"vt. 特加指明, 列举, 使专门化, 限定...的范围
vt.vi. (使)特化, (使)专化
vi. 成为专家, 专务, 专攻, 专门研究, 逐条详述"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
engagement,"n. 诺言, 约会, 婚约, 交战
"
Twitter-sphere,[网络] 推特圈；推特空间；推特星球
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
impact on,影响，产生(不良)影响 [亦作 impact upon]
filter into,"渗入,加入"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
be all about,[网络] 所有；大约是全部
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
millennial,"a. 一千年的, 千福年的"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
ROFL,笑得在地上打滚，是 rolling on the floor laughing 的网络缩略语
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
only if,只要...就
as a whole,总体上
a moot point,有待进一步讨论的问题，悬而未决的问题
at best,"na. 充其量也不过
"
have a way of doing sth.,[网络] 有做某事的方法；做某事自有一套；有办法做
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
priority,"n. 优先权, 优先
"
creep into,"na. 悄悄混进
"
disaster,"n. 灾祸, 不幸, 彻底失败"
acceptable,"a. 可接受的, 合意的, 可忍受的"
at work,"在工作, 在运转"
exclamation,"n. 惊呼, 激烈言词, 惊叹词"
etiquette,"n. 礼仪, 礼节, 成规
"
contention,"n. 争论, 争辩, 所持的论点
"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
what if,如果…那又怎么样?即使…那又有什么关系?
ever-evolving,[网络] 时刻演进；不断演进；永远处於发展变化之中的
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
act as," 担当…, 起…的作用; 充; 充当; 为"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
semantic,"a. 语义的
"
linguist,n. 语言学家
threat,"n. 恐吓, 恶兆, 威胁
"
take sth. the wrong way,"na. 走错路
"
inflection,"n. 屈曲, 变调, 音调变化"
toneless,"a. 缺乏声调的, 单调的, 沉闷的"
Scandinavian,"n. 斯堪的纳维亚人, 斯堪的纳维亚语, 北欧日耳曼语系
a. 斯堪的纳维亚人的, 斯堪的纳维亚语的, 北欧日耳曼语系的"
convey,"vt. 传达, 运输, 转让
"
vibe,n. 感应
reprimand,"n. 谴责, 惩戒, 非难
vt. 谴责, 惩戒, 严责"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
in-person,"亲自, 外貌上
"
feel comfortable with,无
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
diminish,"v. (使)减少, (使)变小"
have a shot at,试着去做
be conscious of,意识到...
gauge,"n. 标准度量, 计量器
vt. 精确计量, 估计
"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
deviate from,"偏离…,背离…;放弃…"
sarcasm,"n. 挖苦, 讽刺, 讽刺话, 讽刺性"
sarcastic,"a. 讽刺的, 讥讽的"
bear in mind,"na. 记住；铭记不忘；注意
"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
obnoxious,"a. 可憎的, 使人不愉快的, 令人讨厌的"
crass,"a. 粗俗的, 愚钝的, 粗糙的, 非常的"
nouveau riche,n. <法>暴发户
jade,"n. 玉, 翡翠, 老马
a. 绿色的, 玉制的
v. (使)疲倦"
uncultured,"a. 未受教育的, 无教养的, 未耕作的"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
parvenu,"n. 暴发户, 新贵"
bling,n. 锦衣珠宝
viral,"a. 病毒的, 病毒引起的
"
flashy,"a. 闪光的, 一瞬间的, 浮华的"
resentment,"n. 怨恨, 愤恨"
traction,"n. 曳, 牵引, 牵引力
"
slogan,"n. 呐喊声, 标语, 口号"
legitimacy,"n. 合法, 正统, 正当
"
edition,"n. 版本, 版, 翻版"
underling,"n. 部下, 下手, 下属"
of the moment,此刻
garish,"a. 穿着花哨的, 炫耀的, 过分装饰的"
sophistication,"n. 诡辩, 老于世故, 复杂(性)
"
derisive,"a. 嘲笑的, 可笑的"
netizen, 网民
luxurious,"a. 豪华的, 奢侈的, 放纵的"
blogosphere, 博客世界
make the round,巡回；巡视；(邮递员等)按户投递；(自由作家或演员等)到处寻求录用
make the rounds,巡回；巡视；(邮递员等)按户投递；(自由作家或演员等)到处寻求录用
hold out,"na. 伸出；提出；维持；制止
"
catchphrase,n. 吸引人们注意的话/字句
surpass,"vt. 超越, 凌驾, 胜过"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
threat,"n. 恐吓, 恶兆, 威胁
"
existence,"n. 存在, 生存
"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
comparable,"a. 可比较的, 比得上的"
burn down,"烧成平地, 火力减弱
"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
be integrated into,"统一到[归并到,被结合到]…中"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
have access to,可以获得;进入
enhance,"vt. 提高, 加强, 增加"
take comfort from sth.,无
draw comfort from sth.,无
take comfort in sth.,感到宽慰
draw comfort in sth.,无
take comfort from doing sth.,无
draw comfort from doing sth.,无
take comfort in doing sth.,无
draw comfort in doing sth.,无
decrease,"n. 减少, 减少量
v. 减少"
violence,"n. 猛烈, 暴力, 暴虐, 暴行
"
statistics,"n. 统计学, 统计资料
"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
on the rise,"在上涨, 在增长"
result from,"由...产生
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
a couple of,"一对..., 三两个..."
guideline,"n. 指导路线, 方针, 指标
"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
clinical,"a. 临床的, 门诊部的
"
consideration,"n. 考虑, 原因
"
go back to,回去
in place,"na. 得其所；适当的
"
similar to, 跟。。。类似得，与。。。同样的; 如同
build in,"na. 加入；埋入；围以(房屋,围墙等)
"
institution,"n. 机构, 惯例, 制度
"
avoid,"vt. 避免, 防止, 撤消
"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
"
disabled,"a. 残废的, 有缺陷的, 失效的
"
opportunity,"n. 机会, 时机"
make strides in sth.,无
make strides in doing sth.,无
pivotal,"a. 枢轴的, 关键的, 起中心作用的"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
giddy,"a. 眼花的, 头晕的
v. (使)眼花, (使)眩晕"
technological,"a. 技术的
"
improvement,"n. 进步, 改善, 利用
"
automation,"n. 自动化, 自动操作
"
productivity,"n. 生产力
"
imply,"vt. 暗示, 意味
"
capital-intensive,"[经] 资本密集, 使用大量资本的"
skill-intensive, 技术密集型
proficiency,"n. 精通, 熟练, 精练"
displace,"vt. 移置, 替换, 转移"
blue-collar,"[法] 蓝领阶级的, 工人阶级的"
the dust settle,无
the dust settles,[网络] 尘埃落定
man,"n. 男人, 人类, 人
vt. 为...配备人手, 操纵, 使振奋
"
offshore,"a. 海面的, 吹向海面的, 近海的
adv. 向海面"
replace ... with,"取代, 以...代替, 替换为
"
cream,"n. 乳酪, 奶油, 面霜
"
sophisticated,"a. 复杂的, 久经世故的
"
earn a living,"谋生,挣钱,自食其力"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
deficit,"n. 赤字, 不足额
"
courtesy of,[网络] 蒙…好意；经由…提供；由……配音
by courtesy of,蒙...好意
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
be a drag on sth.,无
be a drag on sb.,无
abolish,"vt. 废止, 革除, 消灭
"
humane,"a. 有人情的, 人道的, 仁慈的"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
fragile,"a. 易碎的, 脆的
"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
enlightened,"a. 有知识的, 进步的, 文明的"
loom large,显得突出
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
federation,"n. 联邦, 联合, 联盟
"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
total,"a. 全体的, 总的, 全然的
vt. 计算...的总和, 共计为
vi. 合计
n. 总数, 全体, 合计
adv. 统统"
seemingly,"adv. 看来似乎, 表面上看来"
limitless,"a. 无限的, 无界限的"
emergence,"n. 出现, 浮现, 发生"
hub,"n. 毂, 木片, 中心
"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
aim to do,[网络] 打算做某事；指望做某事；意欲
modernize,"vi. 现代化
vt. 使现代化"
labor-intensive,劳动密集型；人工密集
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
indigenous,"a. 本土的, 国产的, 固有的
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
capable,"a. 有能力的, 能的, 能干的"
be capable of,能够
reliant,"a. 依赖的, 信赖的"
be reliant on,"信赖,依靠"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
in a bid to,"努力,试图"
look into,"窥视, 浏览, 观察
"
automatization,
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
ratio,"n. 比, 比率
"
droid,n. 机器人
on target," 击中要害的, 准确的：完全准确的、精确的或有效的"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
prediction,"n. 预言, 预报
"
telecom,telecommunication 电信
catch up,"na. 与…并驾齐驱 (to with)；扰乱(说话人)
"
