you,"pron. 你, 你们"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
"
basketball,n. 篮球
yum,int. 极好的；妙的；美味的
hour,"n. 小时, 钟头, 时间, ...点钟, 课时"
university,n. 大学
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
pop music,abbr. popular music 流行音乐
soon,"adv. 不久, 早, 快, 宁可"
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
mobile phone, 移动电话
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
"
whose,pron. 谁的
food,"n. 食物, 养料
"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
"
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
"
map,"n. 地图, 天体图, 映像
vt. 映射, 绘制...地图, 计划
"
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
notebook,"n. 笔记本, 手册, 期票簿"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
ready,"n. 预备好的状态, 现款
a. 准备好的, 备用的, 可以使用的
adv. 预先, 迅速
vt. 使准备好"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
out,"a. 外面的, 熄灭的, 结束的
adv. 在外, 熄灭, 出现
prep. 出自, 离去, 向"
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
"
CD,"abbr. (=compact disc)激光唱片
n. 光盘
"
direction,"n. 方向, 指导, 趋势
"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
borrow,"vt. 借, 借入, 借用
vi. 借
"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
Excuse me.,对不起
upstairs,"a. 楼上的
adv. 在楼上, 向楼上, 处于更高地位
n. 楼层"
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
classmate,n. 同班同学
homework,"n. 家庭作业, 家里做的工作
"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
"
lesson,"n. 课, 课业, 教训"
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
sorry,"a. 难过的, 悲哀的, 遗憾的"
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
July,n. 七月
chess,"n. 国际象棋
"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
bathroom,"n. 浴室, 厕所"
dining room,饭厅
kitchen,"n. 厨房, 全套炊具
"
living room,"客厅, 起居室"
furniture,"n. 家具, 帆具"
drawer,"n. 抽屉, 开票人
"
fridge,n. 电冰箱
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
sofa,n. 沙发
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
car,"n. 汽车, 客车
"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
shirt,"n. 衬衫, 内衣, 汗衫"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
messy,"a. 散乱的, 污秽的, 麻烦的"
below,"prep. 在下面
adv. 在下面"
behind,"adv. 在后地
prep. 在...背后"
clothes,n. 衣服
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
in front of,在...前面
beside,prep. 在旁边
everywhere,"adv. 各处, 到处"
tidy up,整理
now,"adv. 现在, 刚才, 目前
n. 现在
a. 现在的
conj. 由于"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
trousers,"pl. 裤子, 长裤"
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
diary,"n. 日记
"
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
scissors,"pl. 剪刀
"
toothbrush,n. 牙刷
towel,"n. 手巾, 毛巾
v. 擦干身子"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
yours,"pron. 你的(东西), 你们的(东西)"
hers,pron. 她的
maybe,"adv. 也许, 大概
n. 可能性"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
pair,"n. 一双, 一对, 一副
v. (使)成对"
a pair of,"一对..., 一付..."
ours,pron. 我们的
theirs,pron. 他们的
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
forest,"n. 森林, 林区
vt. 植树于"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
playground,"n. 运动场, 操场, 度假胜地, 活动场所"
river,"n. 河, 江
"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
supermarket,"n. 超级市场
"
countryside,"n. 乡下地方, 乡下居民"
everything,"pron. 每件事物, 所有事物"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
go fishing,去钓鱼
usually,"adv. 通常, 大抵"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
soft,"a. 软的, 温和的, 柔和的, 柔滑的, 温柔的, 软弱的, 坡度小的, 笨的, 纸币的
n. 柔软的东西, 笨人, 纸币
adv. 柔软地, 温和地"
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
lots of,"许多的..., 大量的..."
fun,"n. 乐趣, 玩笑, 娱乐
vi. 开玩笑
a. 供娱乐用的"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
language,"n. 语言, 文字, 措辞
"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
football,"n. 足球, 橄榄球"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
"
tennis,n. 网球
volleyball,n. 排球
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
which,"pron. 哪一个, 那一个"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
also,"adv. 也, 并且, 同样地"
boring,"a. 烦人的, 无聊的, 无趣的
"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
Internet,[网络] 互联网；因特网；网际网路
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
email,n. 电子信函
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
Olympics,n. 奥林匹克运动会
talent,"n. 天才, 才能, 有才干的人, 天资"
ability,"n. 能力, 才干
"
guitar,n. 吉他
piano,n. 钢琴
take photos, 照像，拍照
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
"
leg,"n. 腿, 假腿, 路程
vi. 走, 跑"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
famous,"a. 出名的, 极好的"
all over the world,全世界
winner,"n. 胜利者, 优胜者
"
of course,当然
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
each other,彼此
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
singer,n. 歌手
Australia,"n. 澳洲, 澳大利亚"
Canada,n. 加拿大
China,"n. 中国, 瓷器
a. 中国的"
the United Kingdom, [法]联合王国
the UK,n. 英国
America,"n. 美洲, 美国"
England,[网络] 英国
Toronto,n. 多伦多（加拿大城市）
