get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
got,"get的过去式和过去分词
"
gotten,get的过去分词
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
gave,give的过去式
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
go,"vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行"
went,go的过去式
gone,"a. 离去的, 死去的, 用完的
go的过去分词"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
rode,ride的过去式
ridden,"ride的过去分词
"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
saw,"n. 锯子, 谚语
vt. 锯, 锯开, 来回移动
vi. 拉锯, 移动
see的过去式"
seen,see的过去分词
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
sang,sing的过去式
sung,sing的过去式和过去分词
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
spoke,"n. 轮辐
vt. 装轮辐, 用刹车刹住
speak的过去式"
spoken,"a. 口头讲的, 口语的
speak的过去分词"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
swam,swim的过去式
swum,swim的过去分词
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
took,take的过去式
taken,take的过去分词
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
wore,wear的过去式和过去分词
worn,"a. 用旧的, 穿旧的
wear的过去分词"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
wrote,write的过去式
written,"a. 书面的, 写成文字的
write的过去分词"
astronaut,"n. 太空旅行者, 宇航员
"
cashier,"n. 出纳员
"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
computer programmer,
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
physician,"n. 医师, 内科医师, 解除痛苦者
"
guidance counselor,[网络] 指导顾问；辅导员；辅导老师
guitarist,n. 吉他弹奏者
journalist,"n. 新闻记者, 从事新闻杂志业的人"
manager,"n. 经理, 管理员, 管理器
"
musician,"n. 音乐家, 乐师, 作曲家"
police officer,n. 警察
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
salesperson,n. 售货员
taxi driver,出租车司机；的士司机
vice president,"副总裁, 副总统
"
astronaut,"n. 太空旅行者, 宇航员
"
barber,n. 理发师
carpenter,n. 木匠
cashier,"n. 出纳员
"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
computer programmer,
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
physician,"n. 医师, 内科医师, 解除痛苦者
"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
guidance counselor,[网络] 指导顾问；辅导员；辅导老师
guitarist,n. 吉他弹奏者
journalist,"n. 新闻记者, 从事新闻杂志业的人"
manager,"n. 经理, 管理员, 管理器
"
musician,"n. 音乐家, 乐师, 作曲家"
painter,"n. 画家, 油漆匠
"
police officer,n. 警察
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
salesperson,n. 售货员
taxi driver,出租车司机；的士司机
vice president,"副总裁, 副总统
"
black and blue,"青肿的, 淤血的"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
fever,"n. 发烧, 发热, 热病
"
headache,"n. 头痛, 令人头痛之事
"
measles,"n. 麻疹, 风疹, 家畜囊尾蚴病, 米珠
"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
physician,"n. 医师, 内科医师, 解除痛苦者
"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
stomachache,"n. 胃痛, 肚子痛"
swollen,"a. 肿大的, 涨水的, 夸张的, 骄傲的
swell的过去分词"
astronomy,n. 天文学
geography,"n. 地理学, 地理
"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
music,"n. 音乐, 乐曲"
photography,"n. 摄影, 摄影术
"
ask for a raise,要求加薪
complain,"v. 抱怨, 抗议, 控诉"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
direct traffic,联运
do sit-ups,无
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
look for,"寻找, 期待"
mend,"n. 改进, 修补, 好转
vt. 修改, 改进, 加快, 修理
vi. 好转, 改善"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
pick apples, 摘苹果
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
stand in line,"站队, 排齐"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
ask for a raise,要求加薪
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
complain,"v. 抱怨, 抗议, 控诉"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
deliver babies,无
direct traffic,联运
do a chemistry experiment,无
do sit-ups,无
draw pictures, 画画，画图; 画图画
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
feel bad,"有病, 不舒服"
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
give blood, 献血
give piano lessons,无
go out on a date,无
go to a job interview,无
have a problem with, 不同意，反对
have problems with,无
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
look for,"寻找, 期待"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
make pizzas,无
make strange noises,无
mend socks,无
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
pick apples, 摘苹果
plant flowers,无
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
see patients,无
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
stand in line,"站队, 排齐"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
take a karate lesson,无
take photographs,无
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
"
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
"
wait for,"na. 等；等待
"
watch the news,无
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
write thank-you notes,无
enjoy,"vt. 享受, 喜欢, 欣赏
"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
can't stand,[网络] 不能忍受；无法忍受；受不了
avoid,"vt. 避免, 防止, 撤消
"
begin,"v. 开始
"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
"
continue on,继续
keep on,na. 继续；穿
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
stop,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓
vi. 停止, 被塞住
vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝"
consider about,无
think about,"考虑, 回想"
decide,"v. 决定, 判决"
learn,vt. 学习；认识到；得知
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
begin,"v. 开始
"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
"
can't stand,[网络] 不能忍受；无法忍受；受不了
can't hate,无
consider about,无
think about,"考虑, 回想"
continue on,继续
keep on,na. 继续；穿
enjoy,"vt. 享受, 喜欢, 欣赏
"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
stop,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓
vi. 停止, 被塞住
vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝"
avoid,"vt. 避免, 防止, 撤消
"
decide,"v. 决定, 判决"
learn,vt. 学习；认识到；得知
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
figure skate, 花样滑冰鞋
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
tap dance,踢蹋舞
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
discuss,"vt. 讨论, 论述
"
fly a kite,"放风筝, 试探舆论, 开空头支票
"
go canoeing,无
go window-shopping,溜街看橱窗;逛商店
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
wrestle,"n. 摔跤, 角力, 扭斗
vi. 摔跤, 搏斗, 斗争, 斟酌
vt. 与(对手)摔跤"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
memorize,"vt. 记住, 熟记, 背熟"
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
arrive,"vi. 到达, 抵达"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
ask for a raise,要求加薪
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
begin,"v. 开始
"
believe,v. 相信
borrow,"vt. 借, 借入, 借用
vi. 借
"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
bring along,"带来,随身携带"
bring back,"na. 送回；使恢复；使回忆起
"
bump into,偶然遇见
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
catch a cold,感冒
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
come to work,无
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
deserve,"vt. 该得到, 值得
vi. 应得报答"
discuss,"vt. 讨论, 论述
"
dislocate,"vt. 脱臼, 弄乱"
do,"v. 做, 进行, 完成"
do card tricks,无
do gymnastics,无
do poorly,无
do the tango,无
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
earn,"vt. 赚得, 获得, 博得
"
eat,"v. 吃, 腐蚀"
eat out,"上馆子吃饭, 锈坏, 过度消耗(牧草等), 责骂"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
enjoy,"vt. 享受, 喜欢, 欣赏
"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
fall through,"失败, 失约"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
feel better, 好受；小差
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
fly her kite,无
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
get a promotion,无
get cold feet,"感觉沮丧,犹豫"
get hurt, 受伤
get married, 结婚; 结亲; 成家立室
get ready,准备好
get sick, 生病
get up,"na. 起床；起身；站起来；叫…起床
"
give a party,〈口〉举行宴会、酒会等
go,"vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行"
go back,"回去, 追溯"
go by,"走过, 依照, 顺便走访"
go camping,去野营
go canoeing,无
go downtown,到市中心区去
go fishing,去钓鱼
go together,"互相协调, 相配, 恋爱"
go up,"上升, 兴建"
go window-shopping,溜街看橱窗;逛商店
grow up,"成熟, 成年, 发展, 逐渐形成"
happen,"vi. 发生, 发生, 恰巧"
have pizza,无
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
hurt her arm,无
hurt himself,无
injure,"vt. 伤害, 损害, 使受冤屈
"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
know,"v. 知道, 了解, 认识, 确信"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
look through,"看穿, 审核, 浏览, 透过...看去, 从...中显露"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
make eggs,无
memorize,"vt. 记住, 熟记, 背熟"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
move out,"搬出, 出发"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
pass by,"na. 经过；不过问；打…旁边过去；通用(…这个名字)
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
play squash,无
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
put on,"na. 假话
"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
roller-skate,四轮滑冰鞋
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
sail away, [体]到达击球员时向外飘出
say hello, 打照面；打招呼
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
see a movie,看电影
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
shovel,"n. 铲, 铁铲
v. 铲"
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
ski,"n. 滑雪橇
vi. 滑雪"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
sprain,"vt. 挫伤, 扭筋, 错筋
n. 扭伤, 扭筋"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
"
stay up,不睡觉
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
take a psychology course,无
take a trip,作旅行
take a walk,散步
take home,"v. 带回家
"
take lessons,"听课,学习"
take off,"v. (飞机)起飞；出去；拿掉；移送
"
take vitamins,无
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
think about,"考虑, 回想"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
turn on,"na. 转向；对…进行突击
"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
work late,[网络] 工作得晚；工作到很晚；工作晚
work overtime,[经] 超过规定时间的工作
wrestle,"n. 摔跤, 角力, 扭斗
vi. 摔跤, 搏斗, 斗争, 斟酌
vt. 与(对手)摔跤"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
cross out,"na. 取消
"
fill out,"填写, 使长大, 变大, 使长胖, 使完备"
hand in,"na. 交进
"
hang up,"v. 挂断电话；挂机；悬挂；耽搁
"
hook up,以钩钩住
pick out,"na. 挑选；掘出；闻出；领会
"
put away,"v. 把…收起来；储存
"
put on,"na. 假话
"
take down,"na. 扯下；卷起；记下；卸下
"
take off,"v. (飞机)起飞；出去；拿掉；移送
"
throw away,"na. 抛弃；浪费；拒绝(劝告)；失去(机会)
"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
"
turn on,"na. 转向；对…进行突击
"
turn off,"v. 关掉
"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
"
bring ... back,"na. 送回；使恢复；使回忆起
"
call ... up,"na. 传；动员；打电话给；【电讯】呼唤
"
clean ... up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
"
