conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
status,"n. 状态, 情形, 地位, 要人身份
"
repeated,"a. 重复的, 再三的
"
stem from,"起源于,出自,出身于…"
a wide range of,"范围广泛的,一连串的,变化幅度大的,参差不平"
conclusion,"n. 结论, 结尾, 推论
"
magical,"a. 魔术的, 有魔力的, 不可思议的"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
humanize,"vt. 赋予人性, 教化, 使通人情
vi. 变为有人性, 变得有情, 有教化"
consolation,"n. 安慰, 令人安慰的事物
"
optimism,"n. 乐观主义, 乐观, 乐天
"
tide,"n. 潮, 潮汐, 趋势, 潮流, 涨潮, 高潮
vt. 使随潮漂流
vi. 顺潮行驶"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
successful,"a. 成功的, 一帆风顺的, 顺利的
"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
tornado,"n. 旋风, 龙卷风, 大雷雨"
threat,"n. 恐吓, 恶兆, 威胁
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
overly,"adv. 过度地, 极度地"
assumption,"n. 假定, 自负, 担任, 假装
"
miscalculation,"n. 算错, 失算, 估计错误
"
checkup,"n. 审查, 鉴定, 健康检查"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
ledge,"n. 突出部分, 暗礁, 矿层"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
dweller,n. 居民
positive,"a. 肯定的, 积极的, 有把握的
"
disastrous,"a. 损失惨重的, 悲伤的"
investment,"n. 投资
"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
ancestor,"n. 祖先, 祖宗"
tribe,"n. 宗族, 部落, 一群人
"
huddle,"n. 杂乱一团, 混乱, 拥挤
vt. 把...挤在一起, 乱堆, 草率了事, 蜷曲
vi. 挤作一团, 蜷缩"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
faith,"n. 信心, 信任, 忠实, 保证
"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
optimist,"n. 乐观者, 乐观主义者"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
divorce,"n. 离婚
vt. 与...离婚"
illusion,"n. 幻影, 错觉, 幻想
"
thereby,adv. 因此
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
vitamin,"n. 维生素
"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
evidence,"n. 根据, 证据, 迹象
"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
consciousness,"n. 意识, 知觉, 自觉
"
accumulating,[计] 累加
constantly,"adv. 不变地, 不断地, 时常地"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
smiley,[计] 微笑符
psychology,"n. 心理学, 心理状态
"
password,"n. 密码, 口令, 通行手段
"
typical,"a. 典型的, 象征性的
"
dozens of,"几十个,数十个;许多…"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
incredibly,adv. 不能相信地
complicated,"a. 复杂的
"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
symbol,"n. 符号, 象征, 代号, 信条
"
outdated,"a. 旧式的, 落伍的, 过时的"
netizen, 网民
online,[计] 联机
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
financial,"a. 财政的, 金融的
"
hacker,"[计] 计算机窃贼, 计算机新技术挑战者, 黑客"
frequently,"adv. 频繁, 经常地"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
hack,"n. 劈, 砍, 砍痕, 出租车, 干咳, 晒架, 鹤嘴锄
vt. 劈, 砍, 出租, 用旧
vi. 劈, 砍, 干咳, 驾驶出租车
a. 出租的"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
fingerprint,"n. 指纹
vt. 采指纹"
hardware,"n. 硬件, 五金器具, 零件
"
token,"n. 表征, 记号, 代币
a. 象征的, 表意的
"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
reader,"n. 读者, 读物, 文选, 校对人, 讲师
"
creepy,"a. 爬行的, 令人毛骨悚然的"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
consultancy,"n. 商量, 协商, 磋商, 会诊, 与...商量, 咨询, 请教, 找(医生)看病, 查阅, 考虑
"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
invent,"vt. 发明, 创作, 虚构
"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
evaluate,"vt. 评估, 评价, 赋值"
enable,"vt. 使能够
"
keyword,[计] 关键字
concept,"n. 观念, 概念
"
simplify,"vt. 单一化, 简单化"
technological,"a. 技术的
"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
"
additional,"a. 附加的, 另外的, 额外的
"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
text-message, 正文消息
gadget,"n. 小配件, 小玩意, 诡计"
connectedness,[计] 连通性
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
on the go," 活跃, 忙个不停"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
"
redefine,"vt. 重新定义
"
intimacy,"n. 亲密, 熟悉, 亲昵行为(言语)
"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
solitude,"n. 孤独, 单独, 孤寂"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
connection,"n. 连接, 关系, 前后关系
"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
at a distance,有相当距离
inanimate,"a. 失去知觉的, 没生命的, 无精打采的
"
convince,"vt. 说服, 使相信
"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
engagement,"n. 诺言, 约会, 婚约, 交战
"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
constantly,"adv. 不变地, 不断地, 时常地"
confusion,"n. 混乱, 混淆, 无秩序
"
deny,"v. 否认, 拒绝"
stimulation,"n. 刺激, 激励, 鼓舞
"
continual,"a. 持续不断的, 继续的
"
tempting,"a. 诱惑人的, 吸引人的"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
generation,"n. 一代, 一世, 产生
"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
disaster,"n. 灾祸, 不幸, 彻底失败"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
federal,"a. 联邦的, 联合的, 同盟的
"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
spoilt,spoil的过去式和过去分词
imbalanced,a. 失衡的；失调的
sloppy,"a. 泥泞的, 潮湿的, 粗心的"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
frustratingly,adv. 令人泄气地；使人沮丧地（frustrate的副词形式）
typical,"a. 典型的, 象征性的
"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
vanish,"vi. 消失, 不见, 成为零"
printout,"n. 打印输出
"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
"
agency,"n. 代理机构, 经销商, 中介
"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
statement,"n. 陈述, 指令, 声明
"
handling,"n. 处理
a. 操作的"
agriculture,"n. 农业
"
laptop,[计] 膝上型的
employee,"n. 职员, 员工, 受雇人员
"
investigator,"n. 调查者, 审查者
"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
ensure,"vt. 确定, 保证, 担保, 保护
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
fraction,"n. 小部分, 破片, 分数
"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
responsible,"a. 有责任的, 负责的, 责任重大的
"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
foible,"n. 弱点, 缺点"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
cyberspace,"[计] 空间, 网控空间"
commerce,"n. 商业, 商务, 贸易
"
attest,"vi. 证明, 表明, 作证
vt. 为...作证"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
functional,"a. 功能的
"
congress,"n. 国会, 会议, 讨论会
"
accountability,"n. 负有责任, 可说明性
"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
notification,"n. 通知, 通告, 告示
"
national,"a. 国家的, 国立的, 全国性的, 民族的
"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
generator,"n. 产生器, 发电机, 生产者
"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
demonstration,"n. 示范, 实证
"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
infrastructure,"n. 基础结构, 基础设施
"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
laboratory,"n. 实验室, 研究室, 化工厂
"
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
agency,"n. 代理机构, 经销商, 中介
"
network,"n. 网络, 广播网, 网状物
"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
telecommunication,"n. 电讯, 远距离通讯, 无线电通讯
"
involvement,"n. 卷入, 牵连, 包含, 困窘
"
intelligence,"n. 智力, 情报, 信息
"
sensitivity,"n. 敏感, 灵敏度
"
increasingly,"adv. 逐渐地, 渐增地"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
threat,"n. 恐吓, 恶兆, 威胁
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
sophisticated,"a. 复杂的, 久经世故的
"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
subcommittee,n. 小组委员会
swift,"n. 褐雨燕, 快速爬行的小蜥蜴, 蝙蝠蛾, 大滚筒
a. 迅速的, 快的, 敏捷的, 立刻的
adv. 迅速地, 敏捷地
"
entity,"n. 实体, 实存物, 存在
"
chairman,"n. 主席, 会长
"
currently,"adv. 现在, 当前, 一般, 普通
"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
classify,"vt. 分类, 归类, 分等
"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
responsible,"a. 有责任的, 负责的, 责任重大的
"
envisage,"vt. 面对, 正视, 想象"
proposal,"n. 提议, 计划, 求婚
"
invasive,"a. 侵入的, 侵略性的, 攻击性的"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
shell out,"交付, 支付"
kit,"n. 装备, 工具箱, 成套工具
"
paternal,"a. 父亲的, 父系的, 似父亲的, 得自父亲的, 家长式统治的
"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
paternity,"n. 父亲身份, 父系血统, 创始人(身份), 来源, 出处
"
available,"a. 可利用的, 可获得的, 有效的
"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
prescription,"n. 处方, 命令, 指定
"
over-the-counter, （买药）不用处方
kinship,"n. 亲属关系
"
biological,"a. 生物学的
"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
genealogist,"n. 系谱学者, 系谱专家"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
swab,"n. 拖把, 药签
vt. 擦洗, 拭抹"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
geographic,"a. 地理(学)的, 地区(性)的"
saliva,"n. 唾液, 唾沫, 涎
"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
sociologist,"n. 社会学家
"
lineage,"n. 血统, 直系
"
chromosome,"n. 染色体
"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
mitochondrial, 线粒体的
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
precision,"n. 精密, 精确, 精确度, 精度
a. 精密的, 精确的
"
ancestry,"n. 祖先, 世系, 名门出身"
number,"n. 数, 数字, 数目, 号码
vt. 数, 计算, 共计
vi. 计算, 报数
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
database,"n. 数据库
"
systematically,"adv. 有系统地, 有组织地, 有条理地"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
telecommuting,"[计] 远程交换, 电信工作方式"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
reputation,"n. 名誉, 名声, 声望
"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
coal,"n. 煤, 木炭
v. 加煤"
kilo-watt,n. [电] 千瓦（功率单位）
surpass,"vt. 超越, 凌驾, 胜过"
air-conditioning,"用空调设备调节空气, 空调设备
"
furnace,"n. 火炉, 熔炉, 考验
vt. 在炉中烧"
server,"n. 服伺者, 上菜用具, 发球员
n. 服务器
"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
overheat,"vt. 使过热
vi. 变得过热"
rack,"n. 架, 行李架, 饲草架, 搁物架, 痛苦, 折磨, 齿条, 行云团
vt. 把...放在架上, 在架上制作, 折磨, 使痛苦, 压榨, 榨取, 猛烈撕拉, 拷问
vi. 变形, 倾斜, (云)随风飘, (马)小步跑
"
installation,"n. 安装, 装置, 就职
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
headquarter,vt. 将...的总部设在
maximize,"vt. 取...最大值, 使增加(或扩大)到最大限度
"
funnel,"n. 漏斗, 漏斗状的东西, 烟囱
"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
altitude,"n. 高度, 海拔, 高处
"
solar,"a. 太阳的, 日光的, 源自太阳的
"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
nickname,"n. 绰号, 昵称
vt. 给...取绰号, 叫错名字
"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
geothermal,"a. 地温的, 地热的"
meantime,"n. 间隔时间, 其时
adv. 其间"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
deploy,"v. 展开, 配置"
backup,"n. 倒车, 后退, 后援, 支持, 阻塞
vt. 做备份
a. 候补的, 支持的
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
circuit,"n. 电路, 环(行)道, 巡回
"
microprocessor,"n. 微处理器
"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
multi-core,多芯
processor,"n. 信息处理机, 加工者, 处理者
"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
industrialization,"n. 工业化, 产业化
"
massive,"a. 大而重的, 宽大的, 宏伟的
"
chaotic,"a. 混乱的, 无秩序的
"
growth,"n. 生长, 栽培, 增长
"
immigration,"n. 移民, 移居
"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
technology,"n. 技术, 工业技术, 术语
"
solution,"n. 解决, 解答, 溶液
"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
politics,"n. 政治, 政治学, 政见, 政治活动
"
confidence,"n. 信心
"
prosperous,"a. 成功的, 繁盛的, 幸运的
"
enthusiasm,"n. 巨大的热情, 热心"
ensure,"vt. 确定, 保证, 担保, 保护
"
democracy,"n. 民主政治, 民主主义
"
certainty,"n. 确定, 确实的事情
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
expertise,"n. 专家意见, 专门技术
"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
humanistic,"a. 人本主义的, 人道主义的
"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
educational,"a. 教育的, 教育性的"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
considerable,"a. 相当的, 可观的, 重要的"
justified,"a. 有道理的, 合乎情理的
"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
engineering,"n. 工程学, 工程, 操纵
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
leadership,"n. 领导能力, 领导阶层"
inevitably,adv. 不可避免地
elite,"n. 精华, 精锐, 中坚分子"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
underfunded,a. 资金不足的
foundation,"n. 基础, 根据, 建立
"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
generate,"vt. 产生, 发生, 导致
"
credentials,"n. 信任状, 国书, 文件, 身份证明, 证书
"
institution,"n. 机构, 惯例, 制度
"
regard,"n. 关心, 注意, 尊敬, 关系, 问候
vt. 视为, 注意, 考虑, 和...有关, 看待
vi. 注视, 注意"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
career,"n. 事业, 生涯, 成功
"
literacy,"n. 读写能力, 识字, 精通文学"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
politician,"n. 政客, 政治家, 从事党派政治的人
"
absence,"n. 缺席, 缺乏, 没有
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
aesthetic,"a. 美学的, 审美的, 有美感的"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
ambiguity,"n. 不明确, 含糊
"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
aspire,"vi. 渴望, 立志于"
skepticism,"n. 怀疑论
"
diverse,"a. 不同的, 变化多的"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
curricular,a. 课程的
liberal-arts,文科
collaborate,"vi. 合作, 勾结
"
extraordinary,"a. 非常的, 特别的, 非凡的
"
achievement,"n. 完成, 成就, 功业"
complicated,"a. 复杂的
"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
defined,"a. 清晰的, 轮廓分明的；有定义的, 确定的"
remarkable,"a. 不平常的, 值得注意的, 显著的"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
untold,"a. 未说过的, 未透露的, 未加叙述的, 数不清的, 无限的, 不可计量的, 无数的
"
traditional,"a. 传统的, 惯例的
"
instruction,"n. 指令, 教导, 命令
"
