adolescence,"n. 青春期
"
landfill,n. 垃圾堆；垃圾填埋地
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
particulate,"n. 微粒
a. 微粒的"
perpetually,"adv. 永恒地, 持久地"
pollutant,"n. 污染物质
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
propel,"vt. 推进, 驱使
"
reliance,"n. 信任, 信赖, 受信赖的人(或事)
"
replenish,"vt. 把...重新补足, 把...再装满
vi. 被再装满, 充满"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
respiratory,"a. 呼吸的
"
rotational,"a. 转动的, 轮流的"
semiconductor,"n. 半导体
"
shaft,"n. 轴, 箭杆, 矛, 矿井
vt. 装杆于, 利用"
suspended,"a. 悬浮的；暂停的, 缓期的（宣判）"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
tighten,"vt. 勒紧, 使变紧
vi. 变紧, 绷紧"
upsurge,"vi. 高涨, 涌起
n. 增长, 高潮"
utilization,"n. 利用
"
utilize,vt. 利用
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
a way out,摆脱(困难)的方法
all walks of life,[法] 各行各业
apart from,除了...之外
be comparable to,"与...可比较的, 比得上...的"
convert ... into, （使）转而变为…; 折合
heat up," 变热; 加[煮]热…; 沸腾, 使变得激烈; 馏"
in contrast to,"与...形成对照, 而..."
in the absence of,"无…时,缺少…时"
serve as,"被用作..., 充当..., 起...的作用"
wind turbine," 风轮机, 风力涡轮机"
abdication,"n. 逊位, 弃权, 辞职"
aloft,"adv. 在高处, 在上"
asteroid,"n. 小行星, 海盘车
a. 星状的"
astronaut,"n. 太空旅行者, 宇航员
"
atmospheric,"a. 大气的
"
awfully,"adv. 恶劣地, 非常地, 极端地"
booster,"n. 向前推的人, 支持者, 后援者, 升压器
"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
cold-call,n. （向潜在的主顾打的）冷不防电话
commercialize,"vt. 使商业化, 使商品化, 使能营利, 在...发展商业
"
compartment,"n. 分隔间, 卧车包房, 防水舱隔
"
convection,"n. 传送, 对流, 传导
"
cosmos,"n. 宇宙, 秩序, 和谐, 大波斯菊
"
credibility,"n. 可信用, 确实性, 可靠
"
credulously,"adv. 轻信地, 易被瞒地"
crystalline,a. 透明的；水晶般的；水晶制的
democratize,v. (使)民主化
diffract,"vt. 使分散, 衍射"
disciplined,a. 遵守纪律的；受过训练的
distort,"vt. 扭曲, 歪曲
"
Dutch,"n. 荷兰人, 荷兰语
a. 荷兰的"
dynamism,"n. 物力论, 力本说
"
effectively,"adv. 有效地, 有力地, 实际上"
engaged,"a. 忙碌的, 使用中的"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
estimable,"a. 可尊敬的, 可估计的"
expendable,"a. 可消费的, 消耗性的, 可牺牲的, 值得消耗的, 可消耗的
n. 消耗物, 可牺牲的人, 可牺牲的物"
exploration,"n. 探险, 踏勘, 探测
"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
fleeting,"a. 疾驰的, 短暂的, 飞逝的"
fusion,"n. 熔合物, 结合, 熔合
"
fuzzy,"a. 有微毛的, 模糊的
"
giddy,"a. 眼花的, 头晕的
v. (使)眼花, (使)眩晕"
go-to,"[计] 转到, 定位"
grasshopper,"n. 蚱蜢, 蝗虫"
homestead,"n. 家园, 田产
"
impressively,adv. 令人难忘地；感人地
induce,"vt. 引诱, 招致, 归纳出, 感应
"
justification,"n. 辩护, 证明正当, 释罪
"
microgravity,"n. 微重力, 无重力, 失重状态"
mining,"n. 采矿
"
mostly,"adv. 大概, 大部分, 主要
"
mothball,"n. 樟脑丸, 保藏
vt. 封存
a. 封存的"
near-term,"[经] 近期, 短期"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
ouch,"interj. 哎唷(表剧痛)
n. 扣环, 胸针, 珠宝饰物"
pathogen,"n. 病原体
"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
"
peyote,"[医] 拍约他, 仙人球膏(制自墨西哥仙人球的麻醉剂)"
phoenix,"n. 凤凰, 不死鸟, 死而复生的人, 完人, 殊品"
presidential,"a. 总统制的, 总统的, 首长的, 统辖的
"
protein,"n. 蛋白质
a. 蛋白质的"
publicist,"n. 国际法学家, 政治评论家, 政治作家, 广告员
"
reed,"n. 芦苇, 芦笛, 簧舌, 纤弱的人
vt. 用芦苇盖, 用小凸嵌线装饰"
rep,"n. 棱纹平布, 浪荡子, 名声
"
senator,"n. 参议员, (某些大学的)理事
"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
skeptic,"n. 怀疑者, 怀疑论者, 不可知论者"
specifically,"adv. 特定地, 明确地, 按特性"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
titanium,"n. 钛
"
tout,"vi. 招徕顾客, 兜售物品
vt. 招徕, 刺探...情报
n. 兜售者, 侦查者"
undertaking,"n. 事业, 企业, 保证
"
undo,"vt. 解开, 取消, 破坏, 毁灭, 扰乱
vi. 松开
"
virus,"n. 病毒, 滤过性病毒, 毒害
"
wrangle,"vi. 争论, 口角
vt. 辩驳, 放牧
n. 口角, 吵嘴"
zero-g,"零重量, 无重量, 失重"
a fraction of,一小部分的
acquit oneself,"v. 表现,完成"
at work,"在工作, 在运转"
by all accounts,据大家所说
cook's tour,"n. 走马看花式的观光(诙谐用语),草率的检查"
distinguish oneself,使杰出
hang on,"v. 坚守；守住；坚持；支撑着
"
in sb.'s blood,无
in the wake of,"尾随, 紧跟, 仿效"
make one's case,证明自己有理
take off,"v. (飞机)起飞；出去；拿掉；移送
"
within reach,"un. 在…的手边；近在咫尺；附近；力所能及
"
accelerated,"a. 加快的
"
amass,"vt. 积聚, 堆积"
assassination,"n. 暗杀
"
atrophy,"n. 萎缩, 萎缩症
"
attributable,a. 可归于...的
bloodstream,n. 血流
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
calcium,"n. 钙
"
capillary,"n. 毛细管
a. 毛状的, 毛细管的"
circulatory,"a. 循环的
"
colonization,"[医] 移生, 移地发育; 集中护理(精神病人)"
congresswoman,"n. 国会女议员, 众议院女议员"
cosmic,"a. 宇宙的, 宇宙航行的, 无限的, 有秩序的
"
cumulative,"a. 累积的
"
deprivation,"n. 剥夺, 剥夺官职, 免职
"
distorted,a. 歪曲的；受到曲解的
eardrum,"n. 中耳, 鼓膜
"
eventual,"a. 最后的, 终于的"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
fatigued,a. 疲乏的
follow-up,"v. 把…探究到底；回答
"
fragile,"a. 易碎的, 脆的
"
girdle,"n. 腰带, 围绕物
vt. 用腰带束缚, 围绕"
heredity,"n. 遗传, 形质遗传
"
high-profile, 鲜明的姿态
hypertension,"n. 高血压, 过度紧张
"
inbound,"a. 归本国的, 入境的
"
inflating,n. 加压；充气
kilopascal,千帕
lethal,"a. 致命的
n. 致死因子"
Martian,"n. 火星人
a. 火星的"
meteor,"n. 流星, 大气现象"
mouthful,"n. 一口, 满口"
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
nifty,"a. 俏皮的, 时髦的
n. 俏皮话, 漂亮话"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
oriented,"a. 导向的
"
outbound,"a. 开往国外的
"
predispose,"vt. 预先处置, 使预先有倾向"
radiation,"n. 辐射
"
remainder,"n. 剩余物, 其他人, 残余, 余数
v. 削价出售(图书)
a. 剩余的, 出售削价剩书的
"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
renown,"n. 名声, 声望
vt. 使有声望"
rupture,"n. 破裂, 断裂, 裂开, 决裂, 不和
v. (使)破裂"
saliva,"n. 唾液, 唾沫, 涎
"
serendipity,"n. 偶然发现珍宝的运气/才能, 易遇奇缘的运气"
skeletal,"a. 骨骼的, 框架的
"
slate,"n. 板岩, 页岩, 提名名单, 人选, 记录, 石板
a. 石板色的
vt. 铺石板, 责骂, 痛打"
swab,"n. 拖把, 药签
vt. 擦洗, 拭抹"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
transporter,"n. 输送人, 运输机
"
unconsciousness,"n. 无意识, 意识不清, 人事不省
"
unprecedented,"a. 空前的
"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
all the same,仍然
at ... intervals,"不时, 相隔一定距离"
carry out,"na. 实行；开展；完成
"
during the course of,"在…期间,在…过程中"
in all directions,"向四面八方, 向各方面"
in anticipation of,"一想到,预料到,期待着…;抢在…之前"
in orbit,[美国俚语、青少年用语]飘飘然
in the form of,以…形式
take sb.'s life,无
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
bombardment,"n. 炮击
"
brandish,"vt. 挥, 挥舞
n. 挥舞"
busty,"a. 大胸脯的, 胸部丰满的"
Caucasian,"n. 高加索人, 白种人
a. 高加索的, 白种人的"
chin,"n. 下巴, 颏
"
chortle,"vi. 咯咯笑
n. 咯咯的欢笑(声)"
clench,"n. 牢牢抓住, 钉紧, 敲弯钉尖
vt. 紧握, 牢牢地抓住, 确定, 敲弯
vi. 握紧, 钉牢"
close-up,"na. 靠紧；(伤)愈合；密闭；〔美国〕结束
"
conceit,"n. 自负, 空想, 狂妄"
crease,"n. 皱痕, 折痕
v. (使)起皱痕"
defined,"a. 清晰的, 轮廓分明的；有定义的, 确定的"
disastrous,"a. 损失惨重的, 悲伤的"
dour,"a. 阴沉的, 严厉的, 顽强的"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
excise,"n. (烟、酒等)消费税, 货物税, 国产税
vt. 切除"
eyelid,"n. 眼皮, 眼睑
"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
handiwork,"n. 手工, 手工艺, 手工"
hang-up,"v. 挂断电话；挂机；悬挂；耽搁
"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
high-rise,高层建筑
horde,"n. (一)群, 游牧部落, 移动群
vi. 成群结队"
illicit,"a. 不法的, 不正当的, 禁止的
"
impeccably, 完美地; 毋庸置疑地; 无瑕疵地
inject,"vt. 注射, 注入, 使入轨
"
lawsuit,"n. 诉讼
"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
licensed,"a. 得到许可的
"
liposuction, 脂肪抽吸[术]
malleable,"a. 有延展性的, 可锻的
"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
mutant,"n. 突变体
"
nip,"n. 捏, 夹, 寒冷, 尖刻话
vt. 捏, 夹, 钳, 剪断, 损伤, 冻伤, 一小口
vi. 夹, 捏, 刺骨, 快走, 一小口一小口地抿(酒)
"
noninvasive,"a. 非侵害的, 无损伤的, 非侵袭的"
petite,"a. 小的, 次要的, 小个子的, 娇小玲珑的, 娇小的"
pinch,"n. 捏, 拧, 撮, 少量, 收缩, 挤压, 夹痛, 苦恼, 逮捕, 指控, 匮乏, 紧急关头
vt. 捏, 拧, 掐, 挤压, 修剪, 使困苦, 使萎缩, 节制, 少量加入, 逮捕, 勒索
vi. 收缩, 节省, 挤压, 引起苦恼"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
plump,"a. 圆胖的, 丰满的, 直接下落的, 直率的
vt. 突然放下, 支持, 使丰满, 使鼓起
vi. 扑通落下, 投票赞成, 变丰满, 鼓起
adv. 沉重地, 突然地, 直截了当地"
pretender,"n. 冒牌者, 妄想者, 觊觎王位者
"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
puffy,"a. 胀大的, 肥胖的, 喘气的, 一阵阵吹的
"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
ramen,n. 拉面；面条
reapply,"[法] 再申请, 再运用"
re-engineering,"un. 重建
"
relentless,"a. 无情的, 冷酷的, 残酷的"
sag,"vi. 下垂, 倾斜, 萎靡, 萧条, 变得乏味
vt. 使下垂
n. 下垂, 倾斜, 萧条
"
saggy,"a. 松懈的, 下垂的"
scalpel,"n. 解剖刀
vt. 用解剖刀切开"
seethe,"vi. 冒泡, 沸腾
vt. 使煮沸, 使浸透
n. 翻腾"
sever,"vt. 切断, 脱离, 分开, 使分离, 断绝, 中断
vi. 断, 裂开"
shady,"a. 荫凉的, 成荫的, 阴暗的, 隐蔽的
"
silicone,"n. 硅树脂
"
slay,"v. 杀害, 残杀"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
stylist,"n. 文体学家, 时装设计师"
suck,"vt. 吸, 吮, 吸入, 吮吸, 吸收
vi. 吸, 吸奶
n. 吸, 吸入, 吮吸"
surgeon,"n. 外科医生, 军医, 船医
"
surgical,"a. 外科的, 外科医生的, 手术上的
n. 外科病例, 外科病房, 外科手术"
tot,"n. 小孩, 少量, 合计
vi. 合计, 总计为
vt. 加
"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
unlicensed,"a. 没有执照的, 未经当局许可的
"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
upmarket,"a. 高级的, 高档的, 高端的"
uptight,"a. 紧张的, 拮据的, 心情焦躁的"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
wall-mounted, 壁装式的
wield,"vt. 挥舞, 运用"
"any Tom, Dick, or Harry",随便什么人
be a hit,[网络] 大受欢迎
beauty is in the eye of the beholder,[网络] 情人眼里出西施；情人眼中出西施；观者眼中出美景
buy into,出钱入(某组织或企业)
chop up, 剁碎; 割断
hard cash,"硬币, 现金
"
hold back,"na. 阻止；踌躇；隐瞒；抑制
"
in the quest for,无
judge a book by its cover, 以貌取人
lag behind,落后(于...)
rake in,"un. 赚大钱
"
subject ... to,"v. 处于…中；使服从
"
top dollar," （北美, 非正式）很高的价钱"
agonizing,"a. 折磨人的, 痛苦难忍的"
agony,"n. 极大的痛苦, 挣扎
"
cane,"n. 手杖, 细长的茎, 藤条
vt. 以杖击, 以藤编制"
cartilage,"n. 软骨
"
chaplain,n. 牧师
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
chiropractor,"n. 用手法治疗者
"
circulation,"n. 流通, 循环, 发行量
"
collagen,"n. 胶原
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
consign,"vt. 交付, 储蓄, 委托, 寄存
"
cushioning,[机] 缓冲剂
debilitating,v. 使（人或人的身体）非常虚弱( debilitate的现在分词 )
degeneration,"n. 退化, 恶化, 堕落
"
degenerative,"a. 退步的, 退化的, 变质的
"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
elasticity,"n. 弹力, 弹性
"
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
envision,"vt. 想象, 预想"
epidural,[医] 硬膜外的
gel,"n. 胶化体, 凝胶
vi. 胶化, 成凝胶状
"
hospice,"n. 旅客住宿处, 收容所"
implantable,"a. [医]可植入的, 可移植的"
implantation,"n. 移植, 鼓吹, 灌输
"
infrared,"a. 红外线的
n. 红外线"
intervertebral,"a. 椎骨间的, 脊椎骨间的
"
invasive,"a. 侵入的, 侵略性的, 攻击性的"
ligament,"n. 结带, 纽带, 韧带
"
lumbar,"a. 腰的, 腰部的
n. 腰动脉, 腰神经, 腰椎"
massage,"n. 按摩, 揉
vt. 按摩, 揉"
methadone,
minimally,adv. 最低限度地；最低程度地
miraculous,"a. 奇迹的, 不可思议的"
mystify,"vt. 使神秘化, 使难解, 迷惑
"
neurostimulator,[网络] 神经刺激器；神经电源发生器
neurosurgeon,"n. 神经外科医师
"
odyssey,n. 奥德赛(古希腊史诗)
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
pacemaker,"n. 带步人, 标兵, 起搏器
"
painkiller,"n. 解痛药, 止痛片, 止痛药"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
physiotherapy,"n. 物理疗法, 理疗
"
prolonged,"a. 延续的, 长时间的"
promising,"a. 有希望的, 前途有望的
"
regenerate,"vt. 使再生, 重建, 革新
vi. 新生, 再生
a. 新生的, 再生的
"
regenerative,"a. 再生的, 更生的, 更新的
"
spinal,"a. 针的, 尖刺的, 尖刺状突起的, 脊骨的
"
spine,"n. 背骨, 脊柱, 尖刺
"
stenosis,"n. 狭窄
"
sufferer,"n. 受难者, 被害者, 患者
"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
vertebra,"n. 脊椎, 椎骨
"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
in conjunction with,与...协力
originate from,发源于
rest assured,"确信无疑, 放心"
anemic,"a. 贫血的, 患贫血症的, 无活力的
"
annually,"adv. 一年一次, 每年
"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
ban,"n. 禁令
vt. 禁止, 取缔"
basically,"adv. 基本上, 主要地"
bête noire,无
borough,"n. 自治的市镇, 区"
chronological,"a. 年代学的, 按时间顺序的, 按照年月顺序的
"
clamshell,"n. 蛤壳, 蛤壳状挖泥器"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
colloquially,"adv. 用口语, 用通俗语"
commissioner,"n. 委员, 理事, 行政长官
"
compliance,"n. 遵从, 顺从, 屈从
"
compost,"n. 混合物, 堆肥
vt. 施堆肥于"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
cost-effective,
covet,"v. 妄想, 垂涎"
crucially,"adv. 至关重要地, 关键地"
crumble,"v. (使)粉碎, (使)成为碎屑, 瓦解, 崩溃, 败落"
deputy,n. 副手，代理人
dissolve,"v. 溶解, 解散"
ecological,"a. 生态学的, 主张生态保护的
"
enact,"vt. 制定法律, 扮演, 颁布
"
excessive,"a. 过度的, 过多的, 极端的
"
fiber,"n. 纤维, 构造, 纤维制品
"
fluorescent,"n. 荧光
a. 荧光的"
framework,"n. 结构, 骨架, 参照标准, 准则, 观点
"
frustrated,"a. 失意的, 挫败的；泄气的"
fungal,"a. 真菌, 突然发生而迅速生长的东西, 真菌类植物, 海绵肿, 真菌类病害
"
grizzled,"a. 灰色的, 头发斑白的"
hallelujah,n. 赞美上帝的颂歌
hanger,"n. 挂钩, 吊架, 衣架, 挂衣钩
"
hazardous,"a. 危险的, 冒险的, 碰运气的
"
incinerator,"n. 焚烧装置, 焚烧炉, 焚尸炉
"
inedible,a. 不适于食用的
lather,"n. 肥皂泡
vt. 涂以肥皂泡"
legislate,"vi. 制定法律
vt. 用立法规定"
legislation,"n. 立法, 法律
"
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
mattress,"n. 床垫, 空气垫, 沉床
"
mind-set,n. 心态；倾向；习惯；精神状态
net,"n. 网, 网状物, 罗网, 净利, 净价
a. 净的, 最终的
vt. 用网捕, 撒网, 净赚, 得到
vi. 编网
"
nonrenewable,a. 不可再生的; 不可更新的
nontoxic,a. 无毒的
paradigm,"n. 范例, 式样, 词形变化表, 纵聚合关系语言项"
pertinent,"a. 相关的, 中肯的, 切题的
"
polyethylene,"n. 聚乙烯
"
polystyrene,"n. 聚苯乙烯
"
recyclable,a. 可循环再用的
regarding,prep. 关于
resale,"n. 再贩卖, 转售
"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
sanitation,"n. (环境)卫生, 环境卫生的提倡/维持, 卫生设备, 下水道设施, 卫生设施
"
septic,"a. 腐败的, 脓毒性的
n. 引起腐败的物质"
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
"
single-use, 单一的用途
specter,"n. 幽灵, 妖怪, 凶兆"
sticky,"a. 粘的, 有粘性的, 顽固的"
styrofoam,n. 泡沫聚苯乙烯
takeout,"n. 取出的东西
a. 向搭档示意而非为惩罚对方的, 供顾客带出外吃的"
taxpayer,"n. 纳税人
"
tear-off,"na. 扯下来；扯掉；飞跑；〔美俚〕急急忙忙做成某事
"
terephthalate,n. 对苯二酸盐；对苯二酸酯
thermometer,"n. 温度计, 体温计
"
throwaway,"n. 免费散发的传单, 脱口而出的话, 一次性使用的物品
"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
trash,"n. 垃圾, 废物
vt. 丢弃"
truckload,"n. 货车荷载, 最低起运量"
upstate,"a. 偏僻的, 州的北部的
n. 州的北部
adv. 在州的北部"
water-soluble,[化] 水溶的; 水溶性的
a boon to,无
at the very least,"至少, 起码, 无论如何"
be fed up with,"饱受,厌烦"
conceive of,想象
fold into,(烹饪时)把…调[拌]入
for the most part,在极大程度上
go it alone,"单干
"
in discussions with,无
in the event that,如果;在…情况下
off the hook,"un. 齿轮脱开
"
pipe up,"开始吹奏, 尖声说话, 上升"
scale up,"v. 增加；扩大；提高
"
shine a light on,无
step down,"na. 走下；退出；【电】下降；辞退
"
step up,"v. 加紧；走上前；登上；增加
"
adaptation,"n. 适应, 改编, 改编本
"
additionally,"adv. 另外, 此外"
algal,[医] 藻的
arid,"a. 干燥的, 不毛的"
bacterium,"n. 细菌
"
coastal,"a. 海岸的, 沿海的, 沿岸的
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
dengue,"n. 登革热
"
displace,"vt. 移置, 替换, 转移"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
estuary,"n. 河口, 港湾"
ethnic,"a. 人种的, 种族的
"
exacerbate,"vt. 使恶化, 使增剧, 激怒, 使加剧"
extraction,"n. 抽出, 取出, 拔出术, 抽出物
"
fishery,"n. 渔业
"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
indigenous,"a. 本土的, 国产的, 固有的
"
infectious,"a. 有传染性的, 易传染的
"
infirm,"a. 弱的, 虚弱的, 柔弱的
"
inhabit,"vt. 居住于, 占据, 栖息"
inherently,"adv. 内在地, 生来地, 固有地
"
irrigation,"n. 灌溉, 冲洗
"
latitude,"n. 纬度, 范围
"
livelihood,"n. 生计, 营生, 生活"
livestock,"n. 家畜
"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
"
malaria,"n. 疟疾, 瘴气
"
malnutrition,"n. 营养失调, 营养不良
"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
meningitis,"n. 脑膜炎
"
meningococcal, 脑膜炎球菌的
migrate,"vi. 移动, 移往, 随季节而移居
"
negatively,"adv. 否定地, 消极地"
neurological,a. 神经病学上的
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
precipitation,"n. 坠落, 沉淀, 降水, 轻率, 急速, 猛冲, 突如其来
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
ratio,"n. 比, 比率
"
runoff,"n. 径流(量), 决赛, 决定性竞选"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
snowpack,n. 积雪场
sub-Saharan,"adj. 撒哈拉沙漠以南的
"
subsistence,"n. 生存, 生活
"
subtropics,n. 亚热带
sustained,"a. 持续的, 持久不变的, 持久的, 不懈的
"
tropical,"a. 热带的, 热情的
"
beyond repair,无法修复
gain access to,可以获得;进入
