get by,"通过, 混过"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
persistence,"n. 固执, 坚持不懈, 持续(性), 存留(状态)
"
tenacity,"n. 固执, 不屈不挠, 顽固, 黏性, 韧性
"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
cease,"n. 停止
v. 停止, 终了"
contrary to,与…相反
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
excel at," （在某一活动方面）表现杰出, 擅长于（某项活动）"
predilection,"n. 嗜好, 偏爱"
complicated,"a. 复杂的
"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
"
dogma,n. 教条
evoke,"vt. 唤起, 引起, 召(魂)
"
frenzy,"n. 疯狂, 狂暴, 狂怒
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
exuberance,"n. 茂盛, 茂盛的生长物, 丰富"
naturalize,"vt. 授与...以国籍, 使入国籍, 移植, 移养, 采纳, 顺化, 归化"
disarm,"vt. 解除武装, 裁军, 缓和
vi. 放下武器"
serenade,"n. 小夜曲
v. 唱小夜曲"
come by,"从旁边走过, 得到"
rebuff,"n. 断然拒绝, 严厉拒绝, 漠不关心
vt. 严厉拒绝"
sneak,"vi. 鬼鬼祟祟做事
vt. 偷偷地做
n. 鬼鬼祟祟的人, 偷偷摸摸的行为, 帆布胶底运动鞋
a. 暗中进行的"
accost,"vt. 招呼, 搭讪, 勾引
"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
find out,"na. 查出；发现；看清…的面目；识破
"
coastguardsman,n. 海警备队员
under way,"进行中, 在行进"
carton,"n. 硬纸盒, 纸板箱
"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
"
rack,"n. 架, 行李架, 饲草架, 搁物架, 痛苦, 折磨, 齿条, 行云团
vt. 把...放在架上, 在架上制作, 折磨, 使痛苦, 压榨, 榨取, 猛烈撕拉, 拷问
vi. 变形, 倾斜, (云)随风飘, (马)小步跑
"
ashore,"adv. 向岸, 在岸上"
traditional,"a. 传统的, 惯例的
"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
put away,"v. 把…收起来；储存
"
sundown,"n. 日落, 阔边女帽"
afterdeck,n. 后甲板
draught,"n. 气流, 草稿, 汇票, 通风, 拉, 牵引
vt. 起草, 征兵, 选派"
get to,"到达, 接触到, 开始, 对...有影响"
cob,"n. 圆块
vt. 捣碎"
and the rest,其他一切；等等；以及其他，其他等等
quest,"n. 探索, 寻求, 调查
v. 寻找, 找, 追寻猎物"
in quest of,为了追求...
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
"
turn over,"na. ￡ 500 a week 每星期卖得五百镑
"
brighten,"vi. 变亮, 活跃
vt. 使生辉, 使快活"
repay,"v. 偿还, 报答, 报复"
take ... for granted, 信以为然
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
lastingly," [医]有残留性, 持久地, 耐久地"
gratitude,n. 感激之情
statement,"n. 陈述, 指令, 声明
"
heartfelt,"a. 衷心的, 真心真意的"
appreciation,"n. 感激, 赏识, 鉴别
"
agricultural,"a. 农业的
"
Rev.,"n. 一次回转
v. 加快转速
"
Reverend,"n. 教士, 大人(对教士的尊称)
a. 应受尊敬的, 教士的"
at sea,"在大海上, 迷茫"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
behalf,"n. 利益, 方面"
on sb.'s behalf,无
on the behalf of sb.,[网络] 代表；为了
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
uppermost,"a. 最高的, 最上面的
adv. 在最上面, 在最高处"
boyhood,n. 少年时代
diminish,"v. (使)减少, (使)变小"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
be exposed to,"[计] 曝光, 曝露"
immerse,"vt. 沉浸, 使陷入
"
be immersed in,陷于
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
prayer,"n. 祈祷, 恳求, 祷辞, 祈祷者"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
in part,部分地
considerate,"a. 体贴的, 体谅的, 考虑周到的"
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
stardust,"n. 星团, 幻觉"
sack,"n. 麻布袋, 洗劫
vt. 把...装入袋, 洗劫"
unload,"vi. 卸货
vt. 从...卸下, 摆脱...之负担, 倾销, 卸(货)
"
cargo,"n. 货物
"
reload,"vt. 再装
vi. 再装填弹药"
recede,"vi. 向后退, 退却, 收回, 降低, 减弱
"
rendezvous,"n. 约会, 约会地点
v. 集合, 集结, 在约定场所会面
"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
topmost,"a. 最高的, 顶端的"
loudspeaker,"n. 扩音器, 喇叭
"
rasp,"n. 粗锉刀, 刺耳声
vt. 用粗锉刀锉, 粗声粗气地说
vi. 粗锉, 锉磨, 发刺耳声"
hundred-odd,adj. 一百多个
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
shipmate,n. 同船水手
deck,"n. 甲板, (汽车后部的)行李仓
vt. 装饰, 打扮, 装甲板
"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
seaman,"n. 船员, 海员, 水兵
"
bulge,"n. 胀, 膨胀
vi. 凸出
vt. 使膨胀"
fistful,"n. 一把, 相当大的数量"
successive,"a. 继承的, 连续的
"
in turn,"na. 挨次
"
amid,"prep. 在其间, 在其中
"
sake,"n. 目的, 缘故, 理由"
for Pete's sake,[网络] 娇妻摆乌龙；天啊；看在老天的份上
for God's sake,"看在上帝面上, 千万, 看在老天爷份上, 务请"
sentimental,"a. 感伤的, 感情用事的"
undergo,"vt. 遭受, 经历, 忍受
"
swift,"n. 褐雨燕, 快速爬行的小蜥蜴, 蝙蝠蛾, 大滚筒
a. 迅速的, 快的, 敏捷的, 立刻的
adv. 迅速地, 敏捷地
"
reassurance,"n. 安心, 放心, 再保证"
bring back,"na. 送回；使恢复；使回忆起
"
in a flash,"一刹那间, 瞬间, 即刻"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
gratefulness,"n. 感激, 感恩"
diaper,"n. 尿布
"
being,"n. 存在, 性质, 生命, 人, 生物, be的现在分词"
go about,"从事, 走动, 传开"
long for sth.,渴望
long to do sth., 渴望做…
in secret,秘密地
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
paramount,"n. 首长, 最高当局
a. 最重要的, 最高的, 至上的"
stationery,"n. 文具, 信纸
"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
hassle,"n. 激烈而持久的争论
vi. 争论
vt. 与...争辩, 使烦恼"
cut off,"na. 削除；截止；截断(退路等)；割下来
"
home in on sth.,(飞机、飞行员)导向(或飞向)(某地)；(导弹)自动追踪(目标)；移向，导向；把注意力集中于
enhance,"vt. 提高, 加强, 增加"
favorable,"a. 有利的, 赞许的, 良好的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
per,"prep. 每一, 通过, 经, 按照
"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
out on a limb,"处于危险的境地, 孤立无援"
compassionate,"a. 慈悲的, 富于同情心的, 照顾性的
vt. 怜悯, 同情"
on a daily basis, 每天（指一起共事）
on a weekly basis,无
round up,"na. 弄成圆球；使数目恰好；使成一个整数；赶在一块儿
"
off the bat,"毫不犹豫地, 马上, 立刻"
right off the bat,"一下子, 马上"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
part with," 失去, 卖掉[付出]…, 与…分开; 割舍"
consistency,"n. 坚硬性, 黏稠度, 一致性
"
jot down,"v. 草草记下
"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
inevitable,"a. 不可避免的, 必然的
"
entry,"n. 登录, 条目, 进入, 入口, 报关
"
boomerang,"n. 回飞镖, 飞去归来器"
on average, 平均起来
resonate,"v. (使)共鸣, (使)共振"
reach out, （使）伸出
reach out to,[网络] 接触；把手伸向；联系
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
chicory,"n. 菊苣
"
bishop,"n. 主教, (国际象棋中的)象, 热果子酒"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
bishop sleeve,[网络] 主教袖；泡泡袖；灯笼袖
in tune,合调子
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
pneumonia,"n. 肺炎
"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
icy,"a. 冰的, 冰冷的, 冷淡的, 滑溜的"
scarcely,"adv. 简直不, 一定不, 仅仅"
scarce,"a. 难得的, 稀罕的, 缺乏的"
hallway,n. 门厅；玄关；走廊
bushy,"a. 灌木一样的, 灌木茂密的, 浓密的"
eyebrow,"n. 眉毛
"
bosh,"n. 胡说
interj. 胡说"
carriage,"n. 马车, 客车, 举止, 运输
"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
"
curative,"a. 治病的, 有疗效的
n. 药物, 治疗法"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
bedclothes,"n. 铺盖, 床上用品
"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
dreary,a. 沉闷的
ivy,"n. 常春藤
a. 学院的, 抽象的"
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
in a whisper,"轻声地,窃窃私语地,嘀咕着"
hear of,"na. 听说；获悉；收到…的消息；知道
"
nonsense,"n. 无意义的事, 荒谬言行, 荒唐"
turn loose,"释放, 放纵, 发射, 开火, 无拘束地讲话
"
miner,"n. 矿工, 开矿机, 坑道工兵
"
look the part,看起来适合这角色
masterpiece,"n. 杰作, 名著"
gin,"n. 杜松子酒, 轧棉机, 陷阱
vt. 轧棉, 用陷阱捕"
to excess,过度
for the rest,至于其他
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
softness,"n. 柔和, 温柔"
dimly,"adv. 微暗, 朦胧"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
canvas,"n. 帆布, 画布, 油画
"
easel,"n. 画架, 黑板架"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
fragile,"a. 易碎的, 脆的
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
mingle,v. (使)混合
upturned,"a. 朝上的, 翻过来的, 翻转的"
pull up,"v. 拔起；使…停下
"
wearily,"adv. 疲倦地, 厌倦地, 无聊地"
weary,"a. 疲倦的, 萎靡的, 厌倦的, 厌烦的
vt. 使疲倦, 使厌烦
vi. 疲乏, 生厌, 不耐烦"
lo,"interj. 瞧, 看"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
stand out,"突出, 坚持抵抗"
wear away,"磨损, 流逝, 消磨, 虚度"
twilight,"n. 暮光, 曙光, 黎明, 黄昏, 微光, 朦胧状态
a. 微明的"
lone,"a. 孤单的, 孤立的, 单身的, 寂寞的"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
cling to,"依附, 依靠, 坚持"
merciless,"a. 无慈悲心的, 残忍的"
call to,向…喊；(动物)向…发出特有的叫声
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
sin,"n. 罪, 犯罪, 过失, 失礼
v. 犯"
hand-mirror,n. 手镜
sit up,"坐起, 端坐, 熬夜, 诧异"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
be wet through,浑身湿透
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
palette,"n. 调色板, 颜料
"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
"
elderly,"a. 过了中年的, 稍老的"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
regain,"vt. 取回, 恢复, 重回, 复得
"
now and again,时而
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
start off,"na. 动身
"
wade,"vi. 跋涉
vt. 涉水
n. 跋涉, 浅滩"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
enable,"vt. 使能够
"
sedate,"a. 沉着的, 镇静的, 安静的
vt. 给...服镇静剂"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
conscious,"a. 有意识的, 知觉的, 觉察的
"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
toughen,"v. (使)变坚韧, (使)变顽强"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
encouragement,"n. 鼓励, 激励, 奖励
"
take no notice of,"不注意..., 不理采..."
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
cut short,"na. 打断(讲话)；使停止；缩减；从简
"
cut sb. short,"na. 打断(讲话)；使停止；缩减；从简
"
serial,"n. 分期连载作品, 连载小说
a. 连续的, 一连串的, 连载的, 分期偿还的
"
pull out,"拔出, 离开, (使)渡过难关, (使)恢复健康"
weatherman,n. 气象员；天气预报员
surgeon,"n. 外科医生, 军医, 船医
"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
feel like," 摸起来像是…, 有…的感觉; 想要…"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
"
incapable,"a. 无能力的, 不能的
"
independently,"adv. 独立地, 自立地"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
unsteady,"a. 不稳固的, 摇摆的, 不稳定的, 易变的, 不安定的, 不规则的, 古怪的, 无常的
vt. 使不稳定, 使不安定, 动摇"
battlefield,"n. 战场, 沙场"
dignity,"n. 尊严, 高贵
"
door-to-door, 门到门
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
gain on,"逼近, 超过, 侵蚀"
slacks,"n. 宽松的裤子, 便裤"
tan,"n. 黄褐色, 鞣料, 马戏团
a. 黄褐色的, 鞣皮的
vi. 晒成棕褐色
vt. 把...晒黑, 鞣(革), 狠狠鞭打"
entryway,n. 入口通道
entry,"n. 登录, 条目, 进入, 入口, 报关
"
briefcase,n. 公事包
kick up,"踢起
"
tilt,"n. 倾斜, 倾向, 船篷, 车篷
vt. 使倾斜, 使倾侧, 用帆布篷遮盖
vi. 倾斜, 翘起, 冲, 评击
"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
brochure,"n. 小册子, 小册"
clip-on,"adj. 用夹子夹上去的
"
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
cerebral,"a. 脑的, 大脑的
"
palsy,"n. 中风, 麻痹, (不由自主的)颤动, 麻痹状态
vt. 麻痹, 使瘫痪"
cerebral palsy,[医] 大脑性麻痹
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
disabled,"a. 残废的, 有缺陷的, 失效的
"
impatient,"a. 不耐烦的, 着急的, 急切的"
limitation,"n. 限制, 缺陷, 限额
"
apply for,"申请,请求,要求…"
Co.,"abbr. 一氧化碳（carbon monoxide）；哥伦比亚（Colombia）；现付票（Cash Order）；货源证书（Certificate of Origin）
n. (Co)人名；(中)措(藏语·汉语拼音)"
literature,"n. 文学, 文艺, 著作
"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
waist,"n. 腰部, 腰
"
off balance,"un. 偿清债务；趔趄
"
toddler,"n. 蹒跚行走的人, 学步的小孩, 学步的幼儿, (非正式)信步走的人"
shoeshine,"n. 擦亮的皮鞋面, 擦皮鞋"
employee,"n. 职员, 员工, 受雇人员
"
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
"
doorman,n. 看门人
drop ... off,"na. 同“drop”；睡着；(客)(一一)散去；衰落
"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
on the phone, <口>在打电话，在接电话
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
pause,"n. 暂停, 中止, 停顿, 间歇, 踌躇, 休止符
vi. 暂停, 中止, 停顿, 踌躇
"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
profitable,"a. 有利润的, 有利益的, 赚钱的
"
off one's feet,"躺着, 不能控制自己"
VCR,[网络] 长春新碱
antenna,"n. 天线, 触须, 触角
"
solitary,"n. 独居者
a. 孤独的, 独居的"
oven,"n. 烤箱, 灶, 子宫
"
number,"n. 数, 数字, 数目, 号码
vt. 数, 计算, 共计
vi. 计算, 报数
"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
surgery,"n. 外科, 手术, 手术室, 换球术"
be laid up,[网络] 因病卧床；卧病；卧床不起
be laid up with,无
checkbook,n. 支票簿
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
signature,"n. 签字, 识别标志, 调号
"
scrawl,"vt. 潦草地写
vi. 乱写
n. 潦草的笔迹"
unreadable,"a. 不能读的, 难辩认的, 平淡无味的, 不值一读的
"
lash,"n. 鞭子, 鞭打, 睫毛, 责骂, 讽刺
vt. 鞭打, 摆动, 扎捆, 冲击, 讽刺, 煽动
vi. 冲洗, 鞭打, 责骂"
sleepy,"a. 困乏的, 欲睡的"
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
campus,"n. 校园, 大学生活"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
"
institution,"n. 机构, 惯例, 制度
"
branch off,分叉
hinge,"n. 铰链, 关键, 枢纽
vt. 装铰链
vi. 靠铰链移动, 依...而转移"
myth,"n. 神话, 虚构的事, 虚构的人"
cash in on,"靠...赚钱, 乘机利用
"
lucrative,"a. 有利益的, 获利的, 合算的"
load,"n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载
vt. 装载, 装填, 使担负
vi. 装货, 上客, 装料
"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
come down to,"流传下来;压缩为,归结为,简化为"
chew sb. out,"na. 严厉责备
"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
settled into,un. 安置安置；陷入
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
put through,"na. 经受；测试；试验；使…通过
"
in the meantime,"同时;当其时,在其间"
criticize,"v. 批评, 吹毛求疵, 非难"
blunt,"a. 钝的, 坦率的, 麻痹的"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
for once,就这一次
clone,"n. 无性系
"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
complication,"n. 复杂化, 复杂情况
"
diabetes,"n. 糖尿病, 多尿症
"
eyesight,"n. 视力, 目力"
horrifying,a. 令人恐惧的；使人惊骇的
horrify,"vt. 使恐惧, 使震惊"
Korean,"n. 朝鲜人, 朝鲜语
a. 朝鲜人的, 朝鲜语的"
cell,"n. 单元, 细胞, 电池
"
fraudulently,adv. 欺骗地
fraudulent,"a. 欺诈的, 不正的, 不诚实的
"
embryonic,"a. 萌芽的, 初期的, 未成熟
"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
"
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
reproductive,"a. 生殖的, 再生的, 复制的
"
ethically,adv. 伦理上
ethical,"a. 伦理的, 民族的, 民族特有的
"
standpoint,"n. 立场, 观点"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
miscarriage,"n. 失败, 误送, 流产
"
stillbirth,"n. 死产, 死胎
"
fetal,"a. 胎儿的, 胎的
"
anomaly,"n. 不规则, 反常事物, 畸形
"
et cetera,"以及其他等等, ...等等"
therapeutic,"a. 治疗的, 有益于健康的
"
tremendous,"a. 巨大的, 非常的, 可怕的"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
in some ways,在某些方面
make the most of,尽量利用
replicate,"vt. 折叠, 折转, 复制
n. 复现试验, 复制品, 高八度音
a. 复现的, 复制的, 折转的, 弯回的"
roadmap,n. 路标
legislation,"n. 立法, 法律
"
in place,"na. 得其所；适当的
"
disapproval,n. 不赞成
result from,"由...产生
"
dissuade,"vt. 劝阻
"
legislate,"vi. 制定法律
vt. 用立法规定"
cellular,"a. 细胞的
"
firestorm,n. 风暴性大火
come forward,"站出来, 自告奋勇, 主动响应"
consent,"n. 同意, 许可
vi. 同意, 赞同"
donate,v. 捐赠
procedure,"n. 程序, 过程, 手续
"
no more than,na. 某乙也不
Alzheimer's,n. 老人痴呆症；痴呆症
Parkinson's,[网络] 巴金森氏症；帕金森症；帕金森氏
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
in reality,"实际上, 事实上"
transcendent,"a. 卓越的, 出类拔萃的, 超常的
n. 卓越的人, 超绝物"
microscope,"n. 显微镜
"
blastocyst,[医] 胚泡
misconception,n. 误解
embryo,"n. 胚胎, 胎儿, 胚芽
"
skepticism,"n. 怀疑论
"
analysis,"n. 分析
"
by necessity,"必然地, 不可避免地"
full-time,"专职,全部工作时间的,全日制"
Pope,"n. 罗马教皇, 主教"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
condemn,"vt. 判刑, 责备, 谴责
"
in a sense,在某种意义上
contentious,"a. 好争吵的, 爱争论的, 有异议的
"
logically,"adv. 逻辑, 合乎逻辑, 符合逻辑, 逻辑上, 有逻辑, 有逻辑头脑, 合理, 明智"
logical,"a. 合乎逻辑的, 合理的
"
implant,"vt. 深植, 灌输, 嵌入
n. 植入物, 植入管"
fetus,"n. 胎儿
"
have second thought on,无
have second thoughts on,无
sweeping prohibition,无
debate,"n. 辩论, 讨论
v. 争论, 辩论"
arise,"vi. 站立, 出现, 起来"
the pros and cons,"赞成者和反对者, 赞成和反对的票数, 正面和反面的理由"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
infertile,"a. 不肥沃的, 不毛的, 不结果实的"
artificial,"a. 人造的, 假的, 非原地产的
"
insemination,"n. 播种, 受胎, 授精
"
in vitro fertilization,体外受精
subscribe to,"预订, 同意, 订阅"
outlaw,"n. 被剥夺法律保护的人, 罪犯
vt. 使...失去法律保护, 将...逐出社会, 宣告非法, 取缔"
appeal to,[法] 诉诸...
lend support to,向...提供支持
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
"
surrogate motherhood, [医]代理母亲
come to terms with,"与…达成协议,慢慢习惯"
be bound to,"肯定,必然,注定;保证做某事,有义务做某事"
in essence,"本质上, 实质上
"
stigma,"n. 耻辱, 污名, 烙印
"
by virtue of,"依靠, 由于
"
origin,"n. 起源, 起因, 出身, 开端
"
prohibit,"vt. 禁止, 阻止
"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
rest on,"被搁在, 停留在, 信赖"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
