eat up,"吃光, 耗尽, 吞灭"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
break into,"破门而入, 侵占
"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
heavily,"adv. 很重地, 严重地, 难以忍受地"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
fingerprint,"n. 指纹
vt. 采指纹"
probably,"adv. 大概, 或许"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
boss,"n. 老板, 上司, 岩瘤, 浮雕, 母牛
vt. 指挥, 控制, 浮雕"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
turn out,"v. 证明；原来；到场
"
have nothing to do with,与...无关
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
in a hurry,匆忙
kidnapping,n. 绑架；诱拐
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
in prison,坐牢
kidnap,"vt. 绑架, 诱拐, 拐骗
"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
guard against sth.,"预防,使提防"
necklace,n. 项链
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
"
get along with,"进展, 走开"
get on with, 继续（干某事）; 和…友好相处
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
jewelry,"n. 珠宝, 珠宝类"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
