fort,"n. 堡垒, 要塞, 易货站
vt. 设要塞保卫
vi. 设要塞"
forthcoming,"a. 即将来临的
n. 来临"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
fragile,"a. 易碎的, 脆的
"
fragrant,"a. 芬香的, 馥郁的, 愉快的"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
"
frigid,"a. 寒冷的, 严寒的, 冷淡的
"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
frontier,"n. 边界, 边境
"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
furious,"a. 狂怒的, 激烈的, 吵闹的"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
garbage,"n. 垃圾, 废物
"
garment,"n. 衣服, 衣装, 外表"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
genius,"n. 天才, 天赋, 精神, 神魔
"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
gifted,a. 有天才的
gigantic,"a. 巨人般的, 巨大的"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
gleam,"n. 光束, 微光, 反光
vi. 闪烁, 隐约地闪现
vt. 使发微光, 使闪烁"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
glitter,"n. 灿烂, 闪烁, 辉耀
vi. 灿烂, 闪烁, 辉耀"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
glorify,"vt. 赞美, 美化, 赞扬, 使辉煌"
gorgeous,"a. 华丽的, 灿烂的"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
govern,"v. 统治, 支配, 管理"
gracious,"a. 亲切的, 慈善的"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
grease,"n. 脂肪, 兽脂, 油脂, 贿赂
vt. 涂脂于, 贿赂"
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
grin,"n. 露齿笑
v. 露齿而笑"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
grope,"v. 摸索
n. 摸索"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
guardian,"n. 看守者, 监护人, 保护人
a. 保护的"
habitual,"a. 习惯的, 惯常的, 平常的
"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
hasty,"a. 匆匆的, 轻率的, 性怠的"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
heir,"n. 继承人, 嗣子, 后嗣
"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
hinder,"a. 后面的
v. 阻碍, 打扰"
hinge,"n. 铰链, 关键, 枢纽
vt. 装铰链
vi. 靠铰链移动, 依...而转移"
hoist,"n. 升高, 起重机, 推动
v. 升起, 升高, 举起"
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
hose,"n. 水管, 橡皮软管, 长统袜
vt. 用水管浇"
hospitality,"n. 款待, 亲切, 殷勤"
hostage,"n. 人质, 抵押品
"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
humanity,"n. 人性, 人类, 博爱"
humidity,"n. 湿气, 潮湿, 湿度
"
hurl,"n. 用力的投掷
vt. 用力投掷, 发射, 愤慨地说出, 丢下
vi. 猛投, 猛掷"
hurricane,"n. 飓风, 暴风, 暴风雨"
hypothesis,"n. 假设
"
hysterical,"a. 歇斯底里的, 异常兴奋的
"
idiom,"n. 习语, 成语, 惯用语法, 方言"
ignite,"vt. 点燃, 使灼热, 使兴奋"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
illusion,"n. 幻影, 错觉, 幻想
"
imaginary,"a. 想像的, 虚构的, 假想的"
imaginative,"a. 想像的, 虚构的"
imitation,"n. 模仿, 效法, 冒充, 赝品
"
immerse,"vt. 沉浸, 使陷入
"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
impair,"vt. 损害, 减少, 削弱
"
impart,"vt. 给予, 传授, 告知"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
impetus,"n. 动力, 推动力, 动量
"
implicit,"a. 暗示的, 含蓄的, 固有的, 绝对的
"
imply,"vt. 暗示, 意味
"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
inaugurate,"vt. 开始, 举行...就职典礼"
incentive,"n. 动机
a. 激励的"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
"
incidentally,"adv. 伴随地, 偶然, 顺便"
inclusive,"a. 包含的, 包括的"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
incur,"vt. 招致, 蒙受, 遭遇
"
indefinite,"a. 模糊的, 不确定的, 无限的
"
independence,"n. 独立, 自立, 自主
"
indignant,"a. 愤怒的, 愤慨的"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
industrious,"a. 勤勉的, 刻苦的"
inert,"a. 惰性的, 迟钝的, 无活力的, 呆滞的
"
infectious,"a. 有传染性的, 易传染的
"
infer,"vt. 推论出, 推断
vi. 作推论"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
inflict,"vt. 施以, 加害, 使承受
"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
inhabit,"vt. 居住于, 占据, 栖息"
inherent,"a. 固有的, 与生俱来的
"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
inject,"vt. 注射, 注入, 使入轨
"
innovation,"n. 改革, 创新
"
innumerable,"a. 无数的, 数不清的"
insane,"a. 患精神病的, 极愚蠢的
"
insight,"n. 察看, 洞察力, 见识
"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
installment,"n. 就职, 装设, 分期付款
"
instantaneous,"a. 即时的, 瞬间的, 猝发的
"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
instrumental,"a. 仪器的, 器具的, 可作为手段的
"
insulate,"vt. 使绝缘, 隔离
"
insurance,"n. 保险, 保险业, 保险费
"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
"
integrity,"n. 正直, 廉正, 完整
"
intellect,"n. 智力, 出众的才华, 知识分子
"
intelligible,"a. 可理解的, 易理解的, 纯概念性的"
intensify,"vt. 加强
vi. 强化"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
intermittent,"a. 间歇的, 断断续续的
"
internal,"a. 内在的, 国内的
"
intervene,"vi. 插入, 调停, 干涉
"
intimidate,"vt. 威胁, 恐吓
"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
intriguing,"a. 吸引人的, 有趣的"
intrinsic,"a. 本质的, 原有的, 真正的
"
intuition,"n. 直觉, 直觉的知识"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
invariably,"adv. 不变化地, 恒定地, 始终如一地"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
irrespective,"a. 不顾的, 无关的, 没关系的"
irrigate,"vt. 灌溉, 冲洗伤口, 使清新
vi. 灌溉"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
jeopardize,"vt. 危害, 使受危困, 使陷危地"
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
junction,"n. 连接, 会合处, 交叉点
"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
kidnap,"vt. 绑架, 诱拐, 拐骗
"
kit,"n. 装备, 工具箱, 成套工具
"
knit,"v. 编织, 结合"
knob,"n. 把手, 瘤, 旋钮, 球形突出物
vt. 使有球形突出物
vi. 鼓起"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
lame,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人
vi. 变跛
vt. 使成残废, 使无用"
latent,"a. 潜伏性的, 隐藏的
n. 隐约指纹"
latitude,"n. 纬度, 范围
"
leaflet,"n. 小叶, 传单
"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
legend,"n. 传说, 传奇文学, 图例
"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
lessen,"vt. 减少, 缩小, 减轻
vi. 变小"
liar,n. 说谎者
librarian,"n. 图书馆员, 图书管理员
"
likelihood,"n. 可能, 可能性"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
linear,"a. 线的, 直线的, 线状的
"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
lively,"a. 活泼的, 鲜明的, 生动的"
load,"n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载
vt. 装载, 装填, 使担负
vi. 装货, 上客, 装料
"
locality,"n. 地方, 所在, 位置
"
lofty,"a. 高的, 傲慢的, 崇高的, 高级的, 玄虚的"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
"
longitude,"n. 经度, 经线
"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
lumber,"n. 木材, 破旧家俱, 废物, 隆隆声
vt. 砍伐木材, 乱堆
vi. 笨拙地移动, 喧闹地向前走, 隆隆地移动"
luminous,"a. 发光的, 明亮的
"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
"
majesty,"n. 最高权威, 威严, 王权, 雄伟, 庄严"
mall,n. 林荫路
maneuver,"n. 演习, 调遣, 策略
v. 调遣, 演习, 用计"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
marsh,"n. 沼泽, 湿地
a. 沼泽的"
marshal,"n. 元帅, 陆空军高级将官, 典礼官, 执法官
vt. 整理, 引领, 统率
vi. 排列, 各就各位"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
masterpiece,"n. 杰作, 名著"
meadow,"n. 草地, 牧场"
means,"n. 方法, 手段, 工具, 财产, 收入
"
medal,"n. 奖牌, 勋章
vt. 授勋予"
mediate,"a. 居间的, 间接的
vt. 斡旋, 调停
vi. 处于中间, 调解"
medieval,"a. 中古的, 中世纪的"
melody,"n. 曲子, 美妙音乐, 曲调"
memorandum,"n. 备忘录, 外交备忘录, 交易备忘录
"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
mend,"n. 改进, 修补, 好转
vt. 修改, 改进, 加快, 修理
vi. 好转, 改善"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
merchandise,"n. 商品, 货物
v. 交易, 买卖"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
"
messenger,"n. 报信者, 使者
"
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
migrate,"vi. 移动, 移往, 随季节而移居
"
militant,a. 好战的
mingle,v. (使)混合
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
misfortune,"n. 不幸, 灾祸, 坏运气
"
mislead,vt. 误导
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
mobilize,"vt. 动员, 调动, 使流通
vi. 动员"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
monopoly,"n. 垄断, 专卖权, 独占事业
"
morality,"n. 道德, 教训, 品行
"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
mournful,"a. 悲恸的, 悲哀的, 令人惋惜的"
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
multitude,"n. 多数, 群众"
municipal,"a. 市政的, 自治区的, 内政的
"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
muscular,"a. 强壮的, 肌肉发达的, 有力的
"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
mysterious,"a. 神秘的, 难解的, 不可思议的"
naive,"a. 天真的, 纯真的, 幼稚的"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
narrate,"v. 说故事, 说明, 叙述"
nasty,"a. 污秽的, 下流的, 险恶的"
necessitate,"vt. 迫使, 使成为必需, 需要"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
nominate,"vt. 提名, 任命, 命名
"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
notable,"n. 著名人士, 值得注意之事物
a. 值得注意的, 显著的"
notation,"n. 记号, 符号表示法, 注释
"
notify,"vt. 通知, 通告, 报告
"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
nourish,"vt. 滋养, 使健壮, 怀有"
novelty,"n. 新奇, 新鲜, 新奇的事物"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
"
nutrition,"n. 营养, 营养学
"
oath,"n. 誓约, 誓言, 咒骂
"
obedient,"a. 服从的, 顺从的, 孝顺的
"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
obscene,"a. 淫秽的, 猥亵的, 讨人厌的, 可憎的
"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
odor,"n. 气味, 香味, 名声, 意味
"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
"
offspring,"n. 子孙, 后代, 产物
"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
"
oppress,"vt. 压迫, 压抑, 使烦恼"
optimum,"n. 最适条件, 最佳效果
a. 最优的, 最适宜的"
option,"n. 选择权, 挑选, 选项
"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
orderly,"a. 有秩序的, 整齐的, 值班的
n. 护理员, 清道夫, 传令兵, 勤务兵
adv. 依次地, 顺序地"
orientation,"n. 定方位, 适应, 向东方
n. 方向
"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
orthodox,"a. 正统的, 传统的, 惯常的"
outbreak,"n. 爆发, 暴动
"
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
"
overhear,"vt. 无意中听到, 偷听"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
overt,"a. 明显的, 公然的, 蓄意的
"
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
pacific,"n. 太平洋
a. 太平洋的, 太平洋沿岸的, 爱好和平的, 安静的, 平息的"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
pale,"n. 栅栏, 界线, 范围
a. 苍白的, 暗淡的, 无力的
vi. 变苍白, 变暗, 失色
vt. 使变苍白, 使失色, 用栅栏围"
pamphlet,"n. 小册子, 活页文选"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
parachute,"n. 降落伞
vi. 跳伞"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
paradise,"n. 天堂, 乐园, 伊甸园"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
paralyze,"vt. 使瘫痪, 使麻痹
"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
partition,"n. 分割, 隔离物, 隔墙, 财产分割
vt. 区分, 瓜分, 隔开, 分割
"
passport,"n. 护照, 手段, 通行证
"
pastime,"n. 消遣, 娱乐, 游戏"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
patriotic,"a. 爱国的, 有爱国心的
"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
pause,"n. 暂停, 中止, 停顿, 间歇, 踌躇, 休止符
vi. 暂停, 中止, 停顿, 踌躇
"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
pendulum,"n. 钟摆, 摇锤, 摇摆不定的事态(或局面)
"
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
periodic,"a. 周期的, 定期的, 间歇(性)的, 循环的, 用完整句的, 高碘的
"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
permission,"n. 许可, 允许
"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
"
perplex,"vt. 使困惑, 使复杂化, 使为难
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
pertain,"vi. 从属于, 关于, 涉及, 附属, 适合, 相称
"
pertinent,"a. 相关的, 中肯的, 切题的
"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
petition,"n. 请愿, 诉状, 陈情书, 申请, 祈求, 祷文
v. 正式请求, 恳求, 请愿"
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
"
phenomena,pl. 现象
physiological,"a. 生理学的, 生理学上的, 生理机能的
"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
poke,"n. 刺, 戳, 袋子
vt. 戳, 捅, 拨弄, 刺
vi. 戳, 刺, 捅, 搜索, 伸出, 行动散慢
"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
ponder,"v. 沉思, 考虑"
porous,"a. 多孔的, 有气孔的, 多孔性的, 能渗透的
"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
portray,"vt. 描绘, 描写, 描绘...的肖像"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
"
poster,"n. 海报, 招贴, 驿马"
postulate,"n. 假定, 基本条件
vt. 要求, 假定"
practicable,"a. 可实行的, 可做的, 可用的"
practical,"a. 实际的, 现实的, 实用性的
"
prayer,"n. 祈祷, 恳求, 祷辞, 祈祷者"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
"
predecessor,"n. 前任, 先辈, 前身
"
predominant,"a. 占主导地位的, 卓越的
"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
premature,"a. 早产的, 过早的, 不成熟的
n. 早产儿, 过早发生的事物"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
preservative,"a. 有助于保存的, 有保存力的
n. 预防药, 防腐剂"
preside,"vi. 统辖, 当主人, 主持
"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
prestige,"n. 声望, 威望, 威信
"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
pretext,"n. 借口, 托词
v. 以...为借口"
prevalent,"a. 普遍的, 流行的"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
prick,"vt. 刺, 戳, 刺痛, 使竖起
vi. 刺, 竖起
n. 扎, 一刺, 刺痛
a. 竖起的"
priority,"n. 优先权, 优先
"
privacy,"n. 隐私, 隐居, 秘密
"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
