take place,"na. 发生；举行
"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
satellite,"n. 人造卫星
"
spaceship,n. 宇宙飞船
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
laptop,[计] 膝上型的
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
bulb,"n. 球茎, 电灯泡
"
airplane,"n. 飞机
"
hard-wearing,耐磨的
Korea,"n. 朝鲜, 韩国"
invention,"n. 发明, 创作能力, 虚构的故事
"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
silly,"a. 愚蠢的, 糊涂的"
brainstorm,"n. 灵机一动
v. 集体讨论"
evaluate,"vt. 评估, 评价, 赋值"
detailed,"a. 详细的, 复杂的
"
redesign,[化] 重新设计
imagination,"n. 想像, 听觉, 想像力
"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
gun,"n. 枪
"
robot,"n. 机械人, 自动机械, 机械般工作的人
"
keyboard,"n. 键盘
"
explorer,"n. 探险家, 探测者, 勘探器
"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
man-made,人造的
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
outer space,"n. 太空, 外层空间"
describe,"vt. 描述, 描绘, 画"
astronaut,"n. 太空旅行者, 宇航员
"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
dancer,"n. 舞蹈演员, 跳舞者"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
universe,"n. 宇宙, 星系, (思想等)范围"
solar,"a. 太阳的, 日光的, 源自太阳的
"
Roman,"n. 罗马人
a. 罗马人的, 罗马的"
god,"n. 上帝, 神像, 偶像
vt. 使神化"
diameter,"n. 直径
"
storm,"n. 暴风雨, 骚动, 风波, 风暴, 猛攻
vi. 起风, 猛冲, 怒吼
vt. 猛攻"
gravity,"n. 地心引力, 重力
"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
generally,"adv. 通常, 逐渐地, 普遍地"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
excitement,"n. 刺激, 兴奋
"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
lunar probe,月球探测器
legend,"n. 传说, 传奇文学, 图例
"
significance,"n. 重要性, 意义, 意味
"
independently,"adv. 独立地, 自立地"
landmark,"n. 陆标, 划时代的事, 地界标
"
spacewalk,n. 太空行走
electronic,"a. 电子的
"
spacesuit,n. 太空衣
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
entertainment,"n. 娱乐, 款待, 娱乐表演"
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
no doubt,无疑地
tiny,"a. 很少的, 微小的"
inside,"n. 内部, 内脏, 内幕
a. 内部的, 秘密的, 户内的
adv. 在里面
prep. 在...之内"
normally,"adv. 正规地, 合规则, 正常地"
brain,"n. 脑
vt. 打碎脑部"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
workplace,"n. 工作场所, 工厂, 车间"
connect,"v. 连接, 联合, 联系"
for instance,"例如
"
besides,"prep. 除...之外
adv. 而且, 此外"
properly,"adv. 适当地, 相当地"
servant,"n. 仆人, 有用物, 公务员, 雇员
"
certain,"a. 确定的, 某一个的, 必然的
"
for certain,肯定地
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
might,"n. 力量, 权力
aux. 可能, 也许"
housework,"n. 家事, 家务"
waitress,"n. 女侍者, 女服务员"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
"
rooster,"n. 公鸡, 栖息的鸟
"
wife,"n. 妻子, 太太, 夫人
"
chick,"n. 小鸡, 小鸟, 竹帘"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
palace,"n. 宫, 宫殿, 华丽大厦"
the Summer Palace, 颐和园
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
prisoner,"n. 囚犯, 犯人, 战俘
"
vocabulary,"n. 词汇(量), 词汇表
"
a bunch,[网络] 串；一束；许多
