essence,"n. 实质, 本质, 香精
"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
stimulus,"n. 刺激, 激励, 刺激品
"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
mercury,"n. 水银, 汞, 使者
"
fragrant,"a. 芬香的, 馥郁的, 愉快的"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
"
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
enthusiasm,"n. 巨大的热情, 热心"
yeast,"n. 酵母
"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
incinerate,"vi. 烧成灰, 灰化
vt. 焚化"
scope,"n. 范围, 机会, 广度, 眼界, 观察仪器, 导弹射程
"
intrude,"vi. 闯入, 侵入
vt. 强加于"
bronze,"n. 青铜, 铜像
a. 青铜色的"
topsoil,"n. 上层土, 表层土"
acquaint,"vt. 使认识, 介绍"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
emblem,"n. 象征, 徽章, 符号
vt. 用象征表示"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
tributary,"a. 支流的, 纳贡的, 从属的, 辅助的
n. 支流, 纳贡者, 属国"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
malicious,"a. 怀恶意的, 恶毒的"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
inevitably,adv. 不可避免地
pulp,"n. 果肉, 纸浆
vt. 使化成纸浆, 除去...果肉
vi. 变成纸浆"
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
disclose,"vt. 揭露, 透露
"
retract,"v. 缩回, 收回, 取消, 撤消"
indolent,"a. 懒惰的, 无痛的
"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
dissolute,"a. 放荡的, 风流的"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
slacken,"vt. 使松弛, 放松, 放慢
vi. 变松弛, 减弱, 松劲"
biannual,"a. 一年两次的
"
prophet,"n. 预言者, 先知, 提倡者"
mainstream,n. 主流
obligate,"vt. 使负义务, 强使, 使感激, 施恩惠于
a. 有责任的, 必须的"
rip,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪
vi. 被拉开, 裂开, 猛冲
vt. 撕, 扯, 劈"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
scoff,"n. 嘲笑, 愚弄, 笑柄, 食品
v. 嘲笑, 嘲弄, 贪吃, 狼吞虎咽地吃"
oppressive,"a. 压制性的, 压迫的, 沉重的"
impede,"vt. 妨碍, 阻碍, 阻止"
endanger,"vt. 危及
"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
scornful,a. 轻蔑的
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
imbibe,"vt. 饮, 吸取, 吸入
vi. 喝, 吸收水分"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
alkali,"n. 碱
a. 碱性的"
unearth,"vt. 发掘, 掘出, 从洞中赶出, 揭露, 发现"
suffragist,"n. 参政权扩大论者, 妇女参政权论者"
amusement,"n. 兴味, 娱乐, 消遣
"
pharmacy,"n. 药房, 配药学, 制药业
"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
irresistible,"a. 不可抵抗的, 不能压制的
"
sprawl,"vi. 伸开手足躺, 爬行, 蔓生, 蔓延
vt. 懒散地伸开, 使蔓生, 使不规则地伸展
n. 伸开手足躺卧姿势"
rival,"n. 对手, 竞争者
a. 竞争的"
monarch,"n. 帝王, 统治者, 元首
"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
criterion,"n. 标准, 准则, 规范
"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
debris,"n. 碎片, 残骸
"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
soccer,n. 英式足球
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
ore,"n. 矿石
"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
cumbersome,"a. 笨重的, 麻烦的, 累赘的"
gentility,"n. 出身高贵, 绅士们, 上流阶层, 斯文, 有教养, 彬彬有礼, 文雅, 装体面, 假斯文"
stagecoach,n. 公共马车
despoil,"vt. 夺取, 掠夺"
folklore,"n. 民俗学, 民间风俗, 民间传说"
glacial,"a. 冰的, 冰川的, 冰川时代的, 冰冷的
"
microscope,"n. 显微镜
"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
spinet,"n. 小型拨弦古钢琴, 小型立式钢琴"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
besides,"prep. 除...之外
adv. 而且, 此外"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
libel,"n. 以文字损害名誉, 诽谤罪, 侮辱
v. 诽谤, 中伤, 损害名誉"
ethnic,"a. 人种的, 种族的
"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
"
lax,"a. 松的, 不严格的, 腹泻的, 松弛的
n. 腹泻, 松元音"
evacuation,"n. 撤退, 疏散
"
quaint,"a. 古雅的, 离奇有趣的, 奇怪的"
pamphlet,"n. 小册子, 活页文选"
predominant,"a. 占主导地位的, 卓越的
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
systematic,"a. 有系统的, 分类上的, 体系的
"
client,"n. 客户, 顾客, 委托人
"
dye,"n. 颜料, 染料
vt. 染, 染色
vi. 被着色"
turtle,n. 海龟
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
supervise,"v. 监督, 管理, 指导"
tariff,"n. 关税, 关税表, 价格表, 收费表
vt. 课以关税
"
copious,"a. 很多的, 丰富的, 内容丰富的"
exposure,"n. 暴露, 揭发, 揭露
"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
neoclassical,a. 新古典主义的
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
counselor,"n. 顾问, 参事, 法律顾问"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
enhance,"vt. 提高, 加强, 增加"
overact,"v. 夸张表演, 行动过火"
append,"vt. 附加, 增补, 盖章
"
chilly,"a. 寒冷的, 冷淡的, 不友好的
"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
havoc,"n. 大破坏, 蹂躏
vt. 严重破坏"
apprehend,"vt. 理解, 忧虑, 逮捕
vi. 担心, 理解"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
evacuate,"v. 疏散, 撤出, 排泄"
bilingualism,n. 使用两种语言
tentative,"n. 试验
a. 试验性的, 暂时的"
zest,"n. 兴趣, 热情, 风味, 热心
vt. 给...调味"
agonize,"vt. 使极度痛苦, 折磨
vi. 感到痛苦"
etiquette,"n. 礼仪, 礼节, 成规
"
disinterest,"n. 无兴趣, 不关心
vt. 使不关心"
stipulate,"v. 规定, 保证"
oratorio,"n. 圣乐, 清唱剧, 神剧"
adamant,"n. 坚硬的东西
a. 非常坚硬的, 坚强的, 固执的"
discredit,"n. 无信用, 丢脸, 不名誉
vt. 不信, 怀疑, 使丢脸"
morgue,"n. 陈尸所
"
democracy,"n. 民主政治, 民主主义
"
coral,"n. 珊瑚, 珊瑚色
"
pheromone,[化] 性外激素; 信息激素
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
deport,"vt. 举止, 驱逐出境
"
outgas,vt. 除...的气
chaste,"a. 贞洁的, 纯洁的, 朴素的"
tract,"n. 大片土地, 地带, 小册子
"
cipher,"n. 零, 暗号, 密码, 无用的东西, 阿拉伯数字
v. 计算, 做算术"
soloist,"n. 独奏者, 独唱者"
purity,"n. 纯净, 纯正, 纯粹
"
notwithstanding,"adv. 虽然, 尽管
prep. 尽管
conj. 虽然"
seem,"vi. 象是, 似乎"
protagonist,"n. 主人公, 主角, 领导者"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
supplant,"vt. 排挤掉, 代替"
prolonged,"a. 延续的, 长时间的"
bet,"n. 打赌, 赌注
v. 打赌"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
incursion,"n. 侵入, 侵略, 奇袭"
metric,"a. 公尺的, 公制的, 计量的
"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
fresco,"n. 湿壁画, 湿壁画技法
vt. 作湿壁画于"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
expansion,"n. 扩充, 开展, 膨胀
"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
tectonics,"n. 构造学, 构造地质学"
assign,"vt. 分配, 指派, 赋值
"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
outlying,"a. 在外的, 边远的, 偏僻的, 题外的"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
"
dialect,"n. 方言, 同源语"
shortly,"adv. 不久, 简短, 唐突地"
applaud,"v. 拍手喝彩, 称赞, 赞同"
larva,"n. 幼虫
"
monastery,"n. 修道院, 僧侣"
bluff,"n. 断崖, 绝壁, 吓唬
a. 直率的
v. 吓唬, 欺骗"
facet,"n. (多面体的)面, 方面, 琢面
"
primal,"a. 主要的, 最初的, 原始的"
accomplishment,"n. 成就, 完成"
longevity,"n. 长命, 长寿, 寿命
"
revolt,"n. 叛乱, 反抗, 反感
vi. 叛乱, 反抗, 起义, 厌恶, 反感
vt. 使反感, 使恶心"
subsistence,"n. 生存, 生活
"
ceremonial,"n. 仪式
a. 正式的"
seasoning,"n. 调味品, 作料, 佐料, 锻练
"
abreast,"adv. 并肩地, 并列地"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
ecological,"a. 生态学的, 主张生态保护的
"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
displace,"vt. 移置, 替换, 转移"
appropriate,"a. 适当的
"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
myriad,"n. 无数, 无数的人(或物)
a. 无数的, 种种的"
apportionment,"n. 分配, 分摊, 分派
"
increment,"n. 增加, 增值, 盈余
"
stiffen,"vt. 使变硬, 使僵硬, 使顽强, 使严厉
vi. 变粘, 变硬, 变强烈"
protrude,"vi. 伸出, 突出
vt. 使伸出, 使突出"
audition,"n. 听, 听力, 试听
"
sexism,"n. 性别歧视, 歧视女性"
attentive,"a. 注意的, 留心的"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
"
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
emancipate,"vt. 释放, 解放"
squander,"vt. 浪费, 使分散
vi. 浪费, 漂泊, 四散"
implore,"vt. 恳求, 哀求"
sage,"n. 圣人, 哲人, 鼠尾草属植物
a. 贤明的, 明智的"
ambiguous,"a. 不明确的, 模棱两可的
"
quell,"vt. 压制, 平息, 减轻"
vocalize,"vt. 使发声, 使发成元音
vi. 发声, 练声, 元音化"
corollary,"n. 必然的结果, 系, 推论"
vulgar,"a. 粗俗的, 庸俗的, 普通的, 通俗的, 方言的
"
swirl,"n. 漩涡, 涡动
vt. 使成漩涡
vi. 打漩, 盘绕, 眩晕"
crime,"n. 犯罪, 罪行, 罪恶
"
warp,"n. 变形, 弯曲, 歪曲, 乖僻, 偏差, 偏见
vt. 使变形, 弄歪, 使翘曲, 使不正常, 歪曲, 使有偏见
vi. 变弯, 变歪"
swear,"vt. 发誓, 咒骂, 使宣誓
vi. 发誓, 诅咒
n. 诅咒, 誓言"
typical,"a. 典型的, 象征性的
"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
descent,"n. 降落, 家系, 侵袭, 血统
"
gallop,"n. 疾驰, 飞奔
vi. 飞驰, 急速进行, 急急忙忙地说
vt. 使飞跑, 迅速运输"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
"
scuba,n. 自携式水中呼吸器
pertain,"vi. 从属于, 关于, 涉及, 附属, 适合, 相称
"
bandanna,n. 一各印花大手帕
technological,"a. 技术的
"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
overview,"n. 概述, 概观, 总的看法
"
calculate,"v. 计算, 预测, 计划, 打算"
experimental,"a. 实验的, 根据实验的
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
gland,"n. 腺, 密封套
"
landmark,"n. 陆标, 划时代的事, 地界标
"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
arboreal,"a. 树的, 栖于树木的
"
topography,"n. 地志, 地形学, 地势, 局部解剖学
"
proposal,"n. 提议, 计划, 求婚
"
genial,"a. 和蔼的, 亲切的, 友善的
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
summarize,"v. 概述, 总结"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
notch,"n. 刻痕, 等级, 峡谷
vt. 刻凹痕, 用刻痕计算, 赢得"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
intentionally,"adv. 故意地, 有意地"
admiration,"n. 赞赏, 钦佩, 引人赞赏的对象"
eviscerate,"vt. 取出内脏, 除去精华, 切除(病人)器官
vi. (因手术不良)内脏凸出"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
roost,"n. 栖木, 休息所, 群栖的禽鸟
vi. 栖息, 安歇
vt. 使栖息"
wane,"n. 减少, 衰微, 败落, 亏缺, 月亏
vi. 变小, 亏缺, 衰落, 消逝, 退潮"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
"
insist,"v. 坚持, 坚决主张, 强调"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
glossy,"a. 平滑的, 有光泽的"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
reception,"n. 接待, 接受, 招待会
"
hygiene,"n. 卫生保健, 卫生学, 保健法
"
metabolic,"a. 变化的, 变形的, 新陈代谢的
"
cashier,"n. 出纳员
"
definitive,"n. 限定词
a. 限定的, 决定性的"
furnish,"vt. 供给, 提供, 装设
"
librarian,"n. 图书馆员, 图书管理员
"
prototype,"n. 原型
"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
allude,"vi. 暗指, 提及"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
backup,"n. 倒车, 后退, 后援, 支持, 阻塞
vt. 做备份
a. 候补的, 支持的
"
cooperation,"n. 合作, 协力, 配合
"
ledge,"n. 突出部分, 暗礁, 矿层"
analyze,"vt. 分析, 细察, 分解
"
sufficient,"a. 充分的, 足够的
"
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
"
revenue,"n. 收入, 岁入, 税收, 税务局
"
demobilize,"vt. 使复员, 使退伍, 遣散"
enrollment,"n. 登记, 注册, 入伍
"
statesman,n. 政治家
accustom,vt. 使习惯于
contour,"n. 轮廓
vt. 画轮廓
a. 显示轮廓的
"
labyrinth,"n. 迷宫, 难解事物, 迷路
"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
therapy,"n. 治疗
"
artesian,a. 自动流出的
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
physician,"n. 医师, 内科医师, 解除痛苦者
"
conductivity,"n. 导电率, 传导率, 传导性
"
dual,"a. 双重的, 双的
n. 双数"
Paleolithic,a. 旧石器时代的
dupe,"n. 傻瓜, 易受骗的人
vt. 欺骗, 愚弄"
campus,"n. 校园, 大学生活"
polygamous,"a. 多配偶(制)的, 多偶性的
"
flick,"n. 快速的轻打, 轻打声, 弹开
v. 轻弹, 轻轻拂去, 忽然摇动"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
assess,"vt. 估定, 对...征税, 评定
"
officious,"a. 多管闲事的, 非官方的
"
prone,"a. 俯伏的, 面向下的, 有...倾向的
"
afoul,"adv. 冲撞着
"
bewilder,"vt. 使迷惑, 使不知所措"
pinch,"n. 捏, 拧, 撮, 少量, 收缩, 挤压, 夹痛, 苦恼, 逮捕, 指控, 匮乏, 紧急关头
vt. 捏, 拧, 掐, 挤压, 修剪, 使困苦, 使萎缩, 节制, 少量加入, 逮捕, 勒索
vi. 收缩, 节省, 挤压, 引起苦恼"
malleable,"a. 有延展性的, 可锻的
"
interweave,"v. (使)交织, 织进, (使)混杂"
lavish,"a. 大方的, 丰富的, 浪费的
vt. 浪费, 滥用, 慷慨给予"
prohibitive,"a. 禁止的, 禁止性的
"
Mesolithic,n. 中石器时代(旧石器时代与新石器时代之间的时代)
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
understate,"v. 不完全地陈述, 保守地说, 有意轻描淡写"
outweigh,"vt. 比...重, 比...重要, 比...有价值"
sterile,"a. 不毛的, 不孕的, 无菌的, 贫瘠的, 无效的, 枯燥的
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
ammonia,"n. 氨水, 阿摩尼亚
"
photosynthesis,"n. 光合作用
"
mar,"vt. 损毁, 损伤, 糟蹋
n. 三月"
consist,"vi. 组成, 存在于, 一致"
flair,"n. 鉴别力, 才能, 天资, 资质, 眼光"
selective,"a. 选择的, 选择性的
"
pin,"n. 大头针, 针, 别针, 栓, 销子, 图钉, 插头, 管脚, 品(液量单位)
vt. 将...用针别住, 钉住, 压住, 牵制, 使不能动, 归罪于
a. 针的, 销子的, 闩的"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
battery,"n. 电池, 殴打
"
painstaking,"n. 辛苦, 苦心, 工夫
a. 辛苦的, 勤勉的, 小心的"
continuation,"n. 继续, 续集, 补编
"
humanity,"n. 人性, 人类, 博爱"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
bush,"n. 矮树丛
"
hardware,"n. 硬件, 五金器具, 零件
"
proprietor,"n. 所有者
"
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
flask,"n. 细颈瓶, 烧瓶, 小水瓶
"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
locomotive,"n. 火车头, 机车
a. 运转的, 火车头的, 移动的"
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
seismograph,"n. 地震仪
"
concise,"a. 简洁的, 简明的"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
adaptable,"a. 能适应的, 适合的, 可修改的"
solder,"n. 焊接剂, 接合物
v. 施以焊接, 焊合, 联结"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
cargo,"n. 货物
"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
quiescent,"a. 静止的, 不活动的, 寂静的
"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
removal,"n. 移动, 移居, 迁移, 排除, 切除
"
insufficient,"a. 不够的, 不能胜任的, 不充足的
"
tenement,"n. 房屋, 住房, 保有物, 居所
"
impermeable,"a. 不能渗透的, 不能通过的
"
astronomy,n. 天文学
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
"
intrusion,"n. 闯入, 侵扰
"
spectator,"n. 观众, 目击者, 旁观者"
adolescence,"n. 青春期
"
snowflake,"n. 雪片, 雪花, 雪片莲"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
grading,"[经] 分级, 归类"
exception,"n. 例外, 除外, 异议
"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
municipal,"a. 市政的, 自治区的, 内政的
"
configuration,"n. 结构, 表面配置, 外形, 配置
"
lawn,"n. 草地, 草坪, 上等细麻布
"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
seashore,"n. 海岸, 海滨"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
championship,"n. 冠军身份, 冠军称号, 捍卫"
implication,"n. 牵连, 含义, 暗示
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
meager,"a. 质量差的, 贫乏的, 不毛的, 瘦的"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
already,"adv. 已经, 早已"
preeminent,"a. 优秀的, 超群的, 卓越的"
suction,"n. 吸, 吸入, 吸上, 吸引, 吸力
"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
associative,"a. 联合的, 结合的, 联想的, 引起联合的
"
cognitive,"a. 认知的, 认识的"
trek,"vi. 牛拉货车, 艰苦跋涉
n. 牛车旅行, 艰苦跋涉"
nostalgic,"a. 乡愁的, 怀旧的
"
delineate,"vt. 描绘...的轮廓, 描绘, 描写"
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
corpus,"n. (事物的)主体, 文集, 本金, 语料库
"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
monotony,"n. 单调, 缺乏变化"
dissuade,"vt. 劝阻
"
tremulous,"a. 发抖的, 战栗的, 胆小的
"
slough,"n. 泥沼, 沼泽, 蜕下的皮, 腐肉
vt. 使陷入泥沼, 使沉沦, 脱落, 抛弃
vi. 在泥浆中跋涉, 蜕皮, 脱落"
conscientious,"a. 有责任心的, 负责的, 本着良心的
"
beneficent,"a. 仁慈的, 慈善的, 善行的"
appease,"vt. 抚慰, 缓解, 平息, 姑息
"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
extort,"vt. 勒索, 敲诈, 强要
"
