homeless,"a. 无家的, 无养主的"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
simplify,"vt. 单一化, 简单化"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
solar,"a. 太阳的, 日光的, 源自太阳的
"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
"
statement,"n. 陈述, 指令, 声明
"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
stimulus,"n. 刺激, 激励, 刺激品
"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
sufficient,"a. 充分的, 足够的
"
suitable,"a. 适当的, 相配的
"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
supportive,"a. 支撑, 支承, 资助, 赞助, 支援, 经受, 忍受, 扶养, 证实, 鼓励, 维持, 伴奏"
symbolize,"vt. 符号化, 用符号表现
vi. 采用象征, 使用符号"
technological,"a. 技术的
"
tendency,"n. 趋向, 倾向
"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
underestimate,"n. 低估
vt. 低估, 看轻"
unify,"v. 统一, 使成一体"
unlikely,a. 不太可能的
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
"
wire,"n. 电线, 电报, 电信, 铁丝网, 金属丝
vt. 用金属丝捆扎, 拍电报
vi. 打电报"
worth,"n. 价值, 财产
a. 值...的, 值得的"
academically,adv. 学术上；学业上
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
airline,"n. 航线, 航线的设备, 航空公司"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
anonymity,"n. 匿名, 姓氏不明
"
apparently,"adv. 表面上, 清楚地, 显然地"
application,"n. 应用, 申请, 志愿书, 应用程序
"
appoint,"vt. 任命, 指定, 下令
"
aside,"n. 小声说的话, 旁白
adv. 在一边, 离开, 另外"
assessment,"n. 评估, 估定, 评定的款额
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
bachelor,"n. 单身汉, 学士
"
battery,"n. 电池, 殴打
"
being,"n. 存在, 性质, 生命, 人, 生物, be的现在分词"
biography,n. 传记
bureau,"n. 局, 办公处
"
capable,"a. 有能力的, 能的, 能干的"
celebrity,"n. 名声, 名人"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
classify,"vt. 分类, 归类, 分等
"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
commuter,"n. 乘公共车辆上下班者, 月季票乘客
"
compensation,"n. 补偿, 赔偿金, 工资
"
conceptual,"a. 概念的
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
congress,"n. 国会, 会议, 讨论会
"
conscious,"a. 有意识的, 知觉的, 觉察的
"
conservation,"n. 保护, 保存
"
construction,"n. 建筑, 构造, 建筑物
"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
council,"n. 会议, 委员会
"
criticism,"n. 批评, 评论, 非难
"
criticise,"v. 批评, 吹毛求疵, 非难"
criticize,"v. 批评, 吹毛求疵, 非难"
crucial,"a. 决定性的, 重要的, 严厉的
"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
decrease,"n. 减少, 减少量
v. 减少"
deficiency,"n. 缺乏, 不足
"
desirable,"a. 令人想望的, 可取的"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
"
disadvantage,"n. 缺点, 不利, 坏处"
disturb,"vt. 扰乱, 妨碍, 使不安
"
dominate,"v. 支配, 占优势"
earnings,"n. 所赚的钱, 工资, 收入
"
elsewhere,adv. 在别处
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
environmentalist,n. 环保人士
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
exception,"n. 例外, 除外, 异议
"
excessive,"a. 过度的, 过多的, 极端的
"
exposure,"n. 暴露, 揭发, 揭露
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
extremely,"adv. 极端地, 非常地"
facility,"n. 容易, 灵巧, 设备
"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
flexibility,"n. 弹性, 适应性
"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
frequently,"adv. 频繁, 经常地"
fully,"adv. 十分地, 完全地, 充分地"
globalization,"[计] 全球化, 普及到世界范围"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
governance,"n. 统治, 统辖, 管理
"
grocery,"n. 食品杂货店, 食品杂货业"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
"
idleness,"n. 懒惰, 闲散, 失业
"
impulsive,"a. 冲动的, 受感情驱使的, 任性的
"
inclined,"a. 倾向于...的, 想要...的, 可能的, 趋向于...的"
indifference,"n. 不重视, 无兴趣, 漠不关心
"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
innovation,"n. 改革, 创新
"
innovative,"a. 革新的, 创新的, 富有革新精神的"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
interference,"n. 冲突, 干涉
"
interpersonal,"a. 人与人之间的, 人际(关系)的
"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
lawyer,"n. 律师
"
legacy,"n. 祖先传下来之物, 遗赠物
"
legislation,"n. 立法, 法律
"
lengthy,"a. 冗长的, 漫长的"
lining,"n. 衬里, 内层, 衬垫
"
literary,"a. 文学的, 文艺的, 精通文学的
"
logical,"a. 合乎逻辑的, 合理的
"
lottery,"n. 奖券, 彩票, 运气
"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
makeup,"n. 组成, 性格, 化妆品, 化装(术), 虚构, 补考"
massive,"a. 大而重的, 宽大的, 宏伟的
"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
millennial,"a. 一千年的, 千福年的"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
moisturizer,n. 润肤霜; 保湿霜
momentum,"n. 动力, 动量
"
motivation,"n. 动机, 刺激, 推动
"
necessarily,"adv. 必然地, 必须地, 必要地"
obviously,"adv. 显而易见地, 明显地"
offering,"n. 提供, 奉献物, 牲礼, 上市的股票(或证券等)
"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
"
optimism,"n. 乐观主义, 乐观, 乐天
"
option,"n. 选择权, 挑选, 选项
"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
origin,"n. 起源, 起因, 出身, 开端
"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
outcome,"n. 结果, 出口"
ownership,"n. 所有权, 物主身份
"
impatient,"a. 不耐烦的, 着急的, 急切的"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
percentage,"n. 百分比, 比率, 部分, 可能性
"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
"
portray,"vt. 描绘, 描写, 描绘...的肖像"
preference,"n. 偏爱, 优先, 喜爱物
"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
previous,"a. 早先的, 前面的, 过急的
"
prioritize,"vt. 按优先次序列出, 优先考虑"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
production,"n. 制造, 生产, 产物
"
productive,"a. 能生产的, 有生产价值的, 多产的
"
professional,"n. 专业人才
a. 专业的, 职业的"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
promotion,"n. 晋级, 创建, 增进
"
proposal,"n. 提议, 计划, 求婚
"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
react,"vi. 起反应, 起作用, 反攻
"
realm,"n. 王国, 领土, 领域
"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
regrettable,"a. 可悲的, 可惜的, 抱歉的"
reliant,"a. 依赖的, 信赖的"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
dissatisfaction,"n. 不满, 不平"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
shopper,"n. 购物者
"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
thorny,"a. 多刺的, 令人苦恼的"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
"
typically,adv. 代表性地；作为特色地
unemployed,"a. 失业的, 未被利用的
"
unfortunately,"adv. 恐怕, 不幸的是"
union,"n. 联盟, 联合, 结合, 工会
"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
urgent,"a. 紧急的, 急迫的, 催逼的
"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
version,"n. 一种描述, 版本, 译文
"
via,"prep. 经由, 经过, 通过
"
virtually,adv. 事实上
visual,"a. 视觉的
"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
weakness,"n. 虚弱, 薄弱, 弱点
"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
abolish,"vt. 废止, 革除, 消灭
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
abundance,"n. 丰富, 充足, 大量
"
acceleration,"n. 加速, 促进, 加速度
"
accustom,vt. 使习惯于
actively,"adv. 活跃地, 积极地"
activist,n. 激进主义分子
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
adapt,"vt. 使适应, 改编
vi. 适应"
addiction,"n. 入迷, 瘾
"
advertisement,"n. 广告, 启事, 广告宣传
"
advertiser,"n. 做广告者, 广告客户
"
aging,"n. 老化, 变陈
"
ambiguous,"a. 不明确的, 模棱两可的
"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
appetite,"n. 食欲, 欲望, 爱好
"
assess,"vt. 估定, 对...征税, 评定
"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
auctioneer,"n. 拍卖商
vt. 拍卖"
authenticate,"vt. 证明可信, 证实为真, 使具法律效力
"
automate,"vt.vi. (使)自动化
"
availability,"n. 有效性, 可利用性, 可利用的人
"
await,"vt. 等候
vi. 等待着"
aware,"a. 知道的, 有觉悟的"
backyard,"n. 后院, 后庭"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
bold,"a. 大胆的
n. 粗体
"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
campus,"n. 校园, 大学生活"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
cautious,"a. 谨慎的, 小心的"
characterize,"vt. 描绘...的特性, 刻划...的性格"
charitable,"a. 大慈大悲的, 宽厚的, 慈善的
"
childless,a. 无儿女的
civil,"a. 市民的, 公民的, 有礼貌的
"
classical,"a. 古典的, 正统派的, 经典的
"
coalition,"n. 结合体, 结合, 联合
"
coax,"vt. 哄, 诱骗, 耐心地摆弄
vi. 哄骗
"
coil,"n. 线圈, 盘绕, 骚动, 卷
vt. 盘绕, 卷"
collective,"a. 集体的, 聚集的, 共同的
"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
compensate,"v. 偿还, 补偿, 付报酬"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
conscience,"n. 良心
"
consist,"vi. 组成, 存在于, 一致"
consistently,"adv. 坚固, 坚实, 一致, 始终如一, 连贯
"
consumption,"n. 消费, 消费量, 痨病
"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
controversy,"n. 论争, 辩论, 论战, 争论
"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
cope,"vi. 竞争, 应付
n. 长袍"
correlation,"n. 相互关系, 相关, 关联
"
correspond,"vi. 符合, 通信, 相当
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
creation,"n. 创造, 创作物, 发明
"
critic,"n. 批评家, 鉴定家"
cultivate,"vt. 培养, 耕作"
cultural,"a. 文化的, 教养的, 修养的
"
curriculum,"n. 课程
"
database,"n. 数据库
"
deceptive,"a. 迷惑的, 虚伪的, 欺诈的"
declare,"v. 宣布, 声明, 申报, 断言"
defendant,"n. 被告
"
defence,"n. 防卫, 防卫设备
"
definition,"n. 定义, 精确度, 清晰度
"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
"
democracy,"n. 民主政治, 民主主义
"
depict,"vt. 描述, 描写"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
devalue,"vt.vi. 降低...的价值, 贬值, 降低价值, 使(货币)贬值
"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
dilemma,"n. 困境, (进退两难的)窘境"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
diminish,"v. (使)减少, (使)变小"
dioxide,"n. 二氧化物
"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
dispute,"n. 争论
v. 争论"
distant,"a. 远的, 疏远的
"
distract,"vt. 转移, 分心, 使发狂"
diversity,"n. 差异, 多样性
"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
domestic,"a. 家庭的, 国内的, 驯养的
"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
drawing,"n. 图画, 制图, 拉
"
dropout,"n. 退学学生, 中途退学
"
eager,"a. 热心的, 渴望的, 热望的"
ecology,"n. 生态学, 社会生态学
"
economically,"adv. 节约地, 不浪费地, 节省地, 节俭地, 在经济上, 在经济学上"
ecosystem,"n. 生态系统
"
electrify,"vt. 通电, 上电, 使带电, 使电气化
"
elegant,"a. 优雅的, 端庄的, 高雅的"
element,"n. 元件, 元素, 要素
"
emigrate,"v. (使)移居, (使)移民"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
encode,"vt. 把(电文、情报等)译成密码
"
energetic,"a. 精力充沛的, 积极的"
engagement,"n. 诺言, 约会, 婚约, 交战
"
enthusiasm,"n. 巨大的热情, 热心"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
equality,"n. 平等, 均匀, 相等
"
equip,"vt. 装备, 配备
"
equipment,"n. 装备, 设备, 才能
"
erase,"vt. 抹去, 擦掉
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
exclusive,"a. 排外的, 独占的, 唯一的
"
exert,"vt. 发挥, 运用, 施以影响
"
expenditure,"n. 开支, 费用, 用光, 消费额
"
extent,"n. 范围, 程度, 区域
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
faith,"n. 信心, 信任, 忠实, 保证
"
fantasy,"n. 幻想, 想象的产物
"
fiscal,"a. 财政的, 国库的
"
flatter,"vt. 奉承, 阿谀, 使高兴
"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
formally,"adv. 正式地, 形式上"
formula,"n. 客套语, 公式, 准则
"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
frustration,"n. 挫折, 顿挫
"
fundamentally,"adv. 基础, 首要, 主要, 十分重要, 基本, 根本, 原始, 基频, 基音, 基谐波"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
geometry,"n. 几何学
"
govern,"v. 统治, 支配, 管理"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
guideline,"n. 指导路线, 方针, 指标
"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
hint,"n. 暗示, 提示
v. 暗示, 示意"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
historian,"n. 历史学家, 记事者"
historically,adv. 历史上地；从历史观点上说
hormone,"n. 荷尔蒙
"
hospitalization,"n. 医院收容, 住院治疗
"
hygiene,"n. 卫生保健, 卫生学, 保健法
"
hypothesis,"n. 假设
"
illusion,"n. 幻影, 错觉, 幻想
"
illusory,"a. 产生幻觉的, 幻影的, 错觉的
"
immersive,a. 拟真的
impressionist,"n. 印象主义者, 印象派作家"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
inclusive,"a. 包含的, 包括的"
independence,"n. 独立, 自立, 自主
"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
indicator,"n. 指示器, 指示剂, 指标
"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
industrialist,"n. 企业家, 实业家
"
ineffective,"a. 无效的
"
inherent,"a. 固有的, 与生俱来的
"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
initially,"adv. 最初, 开头"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
insight,"n. 察看, 洞察力, 见识
"
insist,"v. 坚持, 坚决主张, 强调"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
investigate,"v. 调查, 审查"
investor,"n. 投资者
"
involvement,"n. 卷入, 牵连, 包含, 困窘
"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
item,"n. 项目, 条款, 一则, 项
"
judgement,"n. 审判, 判决, 判断
"
judgment,"n. 裁判, 宣告, 判决书
"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
lawsuit,"n. 诉讼
"
leadership,"n. 领导能力, 领导阶层"
legally,"adv. 法律上, 合法地
"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
liberate,"vt. 解放, 释放, 使自由
"
linguist,n. 语言学家
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
materialistic,"a. 唯物论的, 唯物主义的"
mindset,n. 心态；倾向；习惯；精神状态
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
molecule,"n. 分子, 些微
"
monetary,"a. 货币的, 金钱的
"
moreover,"adv. 而且, 此外"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
notably,"adv. 显著地, 著名地, 尤其, 特别"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
"
nutrition,"n. 营养, 营养学
"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
obsess,"vt. 迷住, 使困扰"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
occur,"vi. 发生, 被想到, 存在"
oppressive,"a. 压制性的, 压迫的, 沉重的"
outbreak,"n. 爆发, 暴动
"
overwhelmingly,"adv. 压倒性地, 不可抵抗地"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
permission,"n. 许可, 允许
"
placement,"n. 放置, 布置, 工作安排, 编班, 定位球
"
popularity,"n. 名声, 受大众欢迎, 流行"
popularize,"vt. 使成通俗性, 使平易, 使普及
vi. 通俗化"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
positively,"adv. 明确地, 肯定地, 无疑地, (非正式)确实地, 真正地"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
postwar,a. 战后的
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
prevalent,"a. 普遍的, 流行的"
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
prompting,"n. 刺激, 激励, 提示
"
propel,"vt. 推进, 驱使
"
properly,"adv. 适当地, 相当地"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
