intrepid,"a. 无畏的, 勇猛的"
intricacy,"n. 纷乱, 复杂, 错综"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
intrinsic,"a. 本质的, 原有的, 真正的
"
introspection,"n. 内省, 反省
"
intrusive,"a. 打扰的, 插入的
"
intuitive,a. 直觉的
inundate,"vt. 浸水, 泛滥, 淹没, 使充满"
invalidate,"vt. 使无效
"
inveterate,"a. 根深的, 成癖的, 积习的
"
invidious,"a. 引起反感的, 惹人不快的, 不公平的, 诽谤的"
invigorate,"vt. 使精力充沛, 鼓舞, 搞活, 使健壮"
invincible,"a. 不能征服的, 无敌的"
invoice,"n. 发票, 发货单
v. 开发票, 记清单"
invoke,"vt. 祈求, 恳求, 实行, 援引, 引起
"
involuntary,"a. 自然而然的, 无意识的, 不知不觉的, 偶然的, 不随意的
"
invulnerable,"a. 不会受伤害的, 刀枪不入的, 无懈可击的, 无可反驳的"
irascible,"a. 易怒的, 暴躁的"
irk,"vt. 使厌倦, 使苦恼"
irradiate,"vt. 照耀, 启发, 使灿烂, 放射
vi. 发光, 变灿烂"
irreconcilable,"a. 不能和解的, 不能协调的, 矛盾的"
irreducible,"a. 不能复归的, 不能削减的, 不可约的
"
irreparable,"a. 不能修补的, 不能挽回的
"
irrepressible,"a. 约束不住的, 抑制不住的"
irrespective,"a. 不顾的, 无关的, 没关系的"
irretrievable,"a. 不能挽回的, 不能复原的
"
irreverent,"a. 不敬的, 不逊的, 无礼的"
irreversible,"a. 不可逆的, 不可改变的, 不能倒置的, 不能翻转的, 不能倒转的, 不可撤销的
"
irrevocable,"a. 不能挽回的, 不能取消的, 不能变更的
"
irritant,"a. 刺激的, 刺激性的
n. 刺激物, 刺激剂"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
itch,"n. 痒, 渴望, 疥疮
vi. 发痒, 渴望"
itemize,"vt. 分条详述, 详细列举
"
iterate,"vt. 反复说, 重复
"
itinerant,"a. 巡回的
n. 巡回者"
jab,"v. 刺, 戳, 猛击
n. 刺, 戳, 猛击"
jeer,"n. 嘲笑, 讥讽, 戏弄
v. 嘲弄, 揶揄, 戏弄"
jeopardize,"vt. 危害, 使受危困, 使陷危地"
jerky,"a. 急动的, 抽筋的, 不平稳的
n. 牛肉干"
jest,"n. 笑柄, 笑话
vi. 讲笑话, 嘲笑, 开玩笑
vt. 嘲笑"
jocular,a. 诙谐的
jolt,"n. 震摇, 摇动, 颠簸
vi. 颠簸而行, 震摇
vt. 使颠簸, 使慌张, 猛击"
jostle,"n. 推挤, 冲撞
vi. 推挤, 冲撞
vt. 推, 挤, 煽动"
jubilant,"a. 欢呼的, 喜洋洋的"
judicious,"a. 头脑精明的, 贤明的, 判断正确的"
juggle,"vi. 玩戏法, 行骗, 篡改
vt. 耍弄, 歪曲, 篡改
n. 玩戏法, 魔术, 欺骗"
jumble,"vi. 搀杂, 混杂
vt. 搞乱, 使混乱
n. 混乱, 薄饼"
jumbo,"n. 庞然大物
a. 巨大的"
juncture,"n. 接合, 连接, 接缝"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
juxtapose,"vt. 并置, 并列
"
keel,"n. 龙骨, 平底船
vt. 装以龙骨, 使倾覆
vi. 倾覆"
knack,"n. 熟练技术, 巧妙手法, 诀窍
"
knead,"vt. 揉, 按摩, 捏
"
knock,"n. 敲, 敲打, 敲门
v. 敲击, 互撞, 攻击"
knowhow,"n. 情报；实际的能力；专门技术；诀窍, 技巧"
laborious,"a. 艰苦的, 费劲的, 勤劳的"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
lament,"n. 悲叹, 悔恨, 恸哭, 挽歌, 悼词
vt. 哀悼
vi. 悔恨, 悲叹"
languid,"a. 疲倦的, 无力的, 阴沉的"
languish,"vi. 憔悴, 凋萎, 苦思"
lapse,"n. 过失, 流逝, 失效
vi. 犯错, 堕落, 减退, 消失, 流逝
vt. 使失效"
lateral,"n. 侧部, 支线, 边音
a. 侧面的, 旁边的"
lavish,"a. 大方的, 丰富的, 浪费的
vt. 浪费, 滥用, 慷慨给予"
lax,"a. 松的, 不严格的, 腹泻的, 松弛的
n. 腹泻, 松元音"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
legalize,"vt. 法律上认为正当, 使合法化
"
legendary,"a. 传说的, 传奇中说的, 传奇般的, 传说中的, 著名的"
legible,"a. 清晰的, 易读的"
legislate,"vi. 制定法律
vt. 用立法规定"
legitimize,vt. 使…合法；立为嫡嗣
leniency,"n. 宽大, 温和, 慈悲为怀
"
lenience,n. 仁慈；宽厚
lenient,"a. 宽大的, 温和的, 慈悲为怀的
"
let,"vt. 让, 假设, 出租, 排放, 妨碍
vi. 出租, 被承包
n. 出租屋, 障碍"
lethal,"a. 致命的
n. 致死因子"
levity,"n. 轻率, 轻浮, 不稳定"
liberty,"n. 自由, 特权, 许可, 冒失
"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
lighten,"vt. 照亮, 点亮, 减轻, 使轻松, 闪出
vi. 发亮, 打闪, 变轻"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
liquidate,"vt. 偿付, 清算, 扫除, 整理, 变卖, 消灭
vi. 清算, 清理"
literal,"a. 逐字的, 字面上的, 文字的, 字母的
n. 印刷错误
"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
literate,"n. 学者
a. 有读写能力的, 精通文学的, 受过教育的"
livid,"a. 铁青的
"
loathe,"vt. 厌恶, 憎恶"
loiter,"v. 闲荡, 虚度, 徘徊"
loll,"vi. 懒散地闲荡, 垂下头, 伸舌
vt. 垂, 伸, 靠着"
loot,"n. 赃物, 洗劫, 抢夺
v. 洗劫, 抢夺"
lop,"vt. 剪, 砍伐, 斩
vi. 下垂, 闲荡
a. 垂下的
n. 砍伐, 剪下的树枝"
lucid,"a. 明晰的, 清澈的, 透明的, 透彻的
"
lucrative,"a. 有利益的, 获利的, 合算的"
ludicrous,"a. 可笑的, 滑稽的, 荒唐的"
lukewarm,"a. 微温的, 不热的, 不热情的
"
lull,"n. 暂停, 间歇, 稍息, 使人安静的东西
vt. 使平静, 哄骗, 使安静
vi. 变平静"
luminous,"a. 发光的, 明亮的
"
lunge,"n. 刺, 刺进, 跃进, 套马索
v. 突进, 刺"
lurch,"n. 惨败, 倾斜, 挫折, 举步蹒跚, 徘徊
vi. 惨败, 倾斜, 徘徊
vt. 击败"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
lurk,"n. 潜伏, 潜行
vi. 暗藏, 潜伏, 埋伏
"
luscious,"a. 甘美的, 浓厚的, 满足感官的"
lush,"a. 苍翠繁茂的, 多青草的, 丰富的
n. 酒, 酒鬼
v. 饮"
luxuriant,"a. 繁茂的, 丰富的, 肥沃的, 华丽的
"
magnanimous,"a. 宽宏大量的, 有雅量的
"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
"
maim,"vt. 使残废, 使不能工作, 使伤残
"
majestic,"a. 宏伟的, 庄严的"
makeshift,"n. 权宜之计, 临时代用品
a. 权宜的, 临时代用的"
maladjusted,"a. 失调的, 不适应环境的"
malign,"a. 有害的, 恶性的, 有恶意的
vt. 诽谤, 说坏话"
malignant,"a. 有恶意的, 恶性的, 有害的
"
malpractice,"n. 不当治疗, 不端行为, 渎职
"
manageable,"a. 易办的, 易管理的, 易控制的"
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
mandatory,"a. 命令的, 托管的
"
mania,"n. 狂躁, 热衷, 狂热
"
maniac,"a. 发狂的, 癫狂的, 疯狂的
n. 狂人, 疯子"
manifestation,"n. 显示, 证明, 示威运动
"
manifesto,"n. 宣言, 声明"
manoeuvre,"n. 调遣, 演习, 策略
vi. 调动, 演习, 用策略
vt. 调动, 操纵"
mar,"vt. 损毁, 损伤, 糟蹋
n. 三月"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
marginal,"a. 边缘的, 最低限度的, 有旁注的
"
martial,"a. 战争的, 军事的, 尚武的, 威武的
"
mash,"n. 碎麦芽, 饲料, 糊状物
vt. 调情, 捣碎"
masquerade,"n. 化装舞会, 伪装
vi. 参加化装舞会, 伪装, 假装"
massive,"a. 大而重的, 宽大的, 宏伟的
"
mastermind,"n. 优秀策划者, 才子
vt. 指导, 主持, 策划"
materialize,"vt. 赋予实质, 使体现, 物质化
vi. 成有形, 体现, 实现"
matriculate,"vt. 准许入学, 录取
vi. 入学, 进大学
n. 获准入学者"
matrix,"n. 母体, 子宫, 基质, 脉石, 模型, 矩阵
"
maul,"n. 大槌
vt. 打伤, 粗手粗脚地摆弄, 抨击"
meager,"a. 质量差的, 贫乏的, 不毛的, 瘦的"
meander,"n. (河流的)蜿蜒, 漫步, 迂回旅行
vi. 蜿蜒流动, 漫步
vt. 使蜿蜒曲折"
means,"n. 方法, 手段, 工具, 财产, 收入
"
meddle,"vi. 干涉, 干预, 擅自摸弄
"
mediate,"a. 居间的, 间接的
vt. 斡旋, 调停
vi. 处于中间, 调解"
mediocre,"a. 不好不坏的, 通常, 平凡的"
meditate,"vt. 想, 考虑, 计划
vi. 沉思, 反省"
meek,"a. 温顺的, 逆来顺受的"
mellow,"a. 成熟的, 醇的, 熟练的"
menial,"a. 适合仆人做的, 卑微的
n. 仆人"
mercantile,"a. 商业的, 商人的
"
mercenary,"n. 唯利是图者, 雇佣兵
a. 为钱而工作的, 被雇的, 图利的"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
"
mesh,"n. 网孔, 网丝, 网眼, 网状物, 圈套, 陷阱, 啮合
vt. 以网捕捉, 啮合, 使缠住
vi. 落网, 相啮合"
mesmerize,"vt. 施催眠术, 迷住, 迷惑
"
methodical,"a. 有方法的, 有系统的"
meticulous,"a. 一丝不苟的, 精确的, 过细的"
militant,a. 好战的
mimic,"a. 模仿的, 摹拟的
n. 效颦者, 模仿者, 小丑, 仿制品
vt. 模仿, 摹拟"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
mirage,"n. 海市蜃楼, 幻景, 妄想"
misapprehend,"vt. 误会, 误解"
misappropriate,"vt. 侵占, 霸占, 盗用
"
misbehave,"v. (使)行为无礼貌, (使)行为不端"
miscarriage,"n. 失败, 误送, 流产
"
miscellaneous,"a. 各种的, 多方面的
"
misconduct,"vt. 办错, 使行为不端
n. 办错, 渎职, 通奸"
misgiving,"n. 疑虑, 不安, 害怕, 担扰, 疑惧"
mitigate,"vt. 温和, 缓和, 减轻
"
mobilize,"vt. 动员, 调动, 使流通
vi. 动员"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
moisturize,"vi. 增加湿气, 增加水分
vt. 使增加水分"
molest,"vt. 妨碍, 干扰, 调戏
"
mollify,"vt. 平息, 缓和, 减轻, 使变软"
momentary,"a. 瞬间的, 刹那间的"
momentous,"a. 重大的, 重要的"
momentum,"n. 动力, 动量
"
monumental,"a. 纪念碑的, 做为纪念的, 不朽的"
mope,"vi. 忧郁, 闲荡
vt. 使忧郁
n. 忧郁的人"
morbid,"a. 致病的, 病态的, 疾病的, 可怕的
"
mortality,"n. 必死的命运, 死亡数目, 死亡率
"
motley,"a. 杂色的, 穿杂色衣的, 杂乱的, 混杂的
n. 杂色, 杂色衣服, 混杂, 小丑"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
muck,"n. 垃圾, 肥料
vt. 施肥, 弄脏, 弄糟
vi. 搬运矸石"
muddle,"vt. 混合, 使微醉, 使咬字不清晰
vi. 胡乱对付
n. 困惑, 混浊状态"
multilateral,"a. 多边的, 多国的
"
multiply,"v. 繁殖, 乘, 增加
"
multitude,"n. 多数, 群众"
mumble,"n. 喃喃而语, 咕哝
v. 喃喃而语, 咕哝"
mundane,"a. 现世的, 世俗的, 宇宙的"
municipal,"a. 市政的, 自治区的, 内政的
"
muse,"n. 沉思, 冥想
v. 沉思, 冥想, 若有所思地凝望或说"
muster,"n. 召集, 集合, 检阅, 清单, 花名册, 样品
vt. 召集, 集合, 应召
vi. 集合, 集中"
mutilate,"vt. 切断, 使残废, 使不完整
"
myriad,"n. 无数, 无数的人(或物)
a. 无数的, 种种的"
nab,"vt. 捉住, 逮捕, 抢夺
"
nag,"n. 老马, 驽马, 劣等竞赛马, 唠叨
v. 不断地唠叨, 恼人"
naturalize,"vt. 授与...以国籍, 使入国籍, 移植, 移养, 采纳, 顺化, 归化"
nautical,"a. 海上的, 航海的, 船员的"
nebulous,"a. 星云的, 星云状的, 朦胧的"
necessitate,"vt. 迫使, 使成为必需, 需要"
negate,"vt. 否定, 否认, 取消
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
negligent,"a. 疏忽的, 粗心的, 不在意的"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
negotiable,"a. 可磋商的, 可转让的, 可通行的
"
nestle,"vi. 舒适地坐定, 挨靠, 偎依
vt. 抱, 安置"
neural,"a. 神经的, 神经系统的, 神经中枢的, 背的
"
neurological,a. 神经病学上的
neurosis,"n. 神经症, 神经机能病
"
neurotic,"n. 神经症患者
a. 神经质的, 神经症的"
neutralize,"vt. 使中立, 使成中立地带, 使中和, 抵销
vi. 中立化, 变无效, 中和"
nibble,"n. 少量食物, 细咬, 轻咬, 啃
v. 一点一点地咬, 细咬, 吹毛求疵
"
nimble,"a. 敏捷的, 伶俐的, 聪明的"
nip,"n. 捏, 夹, 寒冷, 尖刻话
vt. 捏, 夹, 钳, 剪断, 损伤, 冻伤, 一小口
vi. 夹, 捏, 刺骨, 快走, 一小口一小口地抿(酒)
"
nomadic,"a. 游牧的, 游牧生活的, 流浪的
"
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
nonchalant,"a. 不关心的, 冷淡的, 无动于衷的"
nostalgia,"n. 乡愁, 向往过去, 怀旧之情
"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
notoriety,"n. 恶名, 臭名, 声名狼藉"
novelty,"n. 新奇, 新鲜, 新奇的事物"
nuance,n. 细微差别
nudge,"n. 用肘轻推, 推动, 讨厌家伙"
numb,"a. 麻木的, 失去知觉的
vt. 使麻木, 使昏迷, 使失去知觉"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
obese,"a. 肥胖的
"
obesity,"n. 肥胖
"
obligatory,"a. 义务的, 必须的, 强制性的
"
obliterate,"vt. 擦去, 冲刷(掉), 消灭, 忘掉, 盖销(邮票等)
"
oblivion,"n. 遗忘, (头脑的)一片空白状, 湮没, 大赦, 赦免
"
obscene,"a. 淫秽的, 猥亵的, 讨人厌的, 可憎的
"
obscenity,"n. 淫秽, 淫秽的语言(或行为、动作), 可憎的事
"
obscurity,"n. 阴暗, 朦胧, 晦涩, 费解, 身份低微"
observant,"a. 严格遵守...的, 留心的, 当心的, 观察力敏锐的, 注意观察的
"
obsess,"vt. 迷住, 使困扰"
obsessive,a. 着迷的
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
occur,"vi. 发生, 被想到, 存在"
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
offhand,"a. 即时的, 即席的, 无准备的, 随便的, 简慢的, 不友好的
adv. 即时地, 即席地, 随便地"
ominous,"a. 恶兆的, 不吉利的, 预兆的"
omniscient,"a. 全知的, 无所不知的
n. 无所不知者, 上帝"
oncoming,"a. 接近的, 即将到来的, 新兴的
n. 来临"
ongoing,"a. 前进的, 进行的, 不间断的
n. 前进, 发展"
ooze,"n. 渗流, 分泌物
v. 渗出, 泄漏"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
"
operational,"a. 操作的, 运作的
"
operative,"a. 动作的, 运转的, 有效的, 关键的, 手术的
n. 技工, 侦探"
opt,vi. 选择
optimize,"vt. 使完美, 使完善, 充分利用, 乐观地对待, 优化
vi. 持乐观态度
"
optimum,"n. 最适条件, 最佳效果
a. 最优的, 最适宜的"
opulent,"a. 富裕的, 豪华的, 奢侈的, 丰富的, 大量的"
orchestrate,v. 编管弦乐曲
ordain,"vt. 注定, 规定, 任命
vi. 颁布命令"
ornate,"a. 装饰的, 华丽的"
orthodoxy,"n. 正统说法, 正教, 信奉正教"
ostentatious,"a. 装饰表面的, 铺张的, 夸示的, 华美的, 显眼的"
oust,"vt. 逐出, 罢黜, 剥夺, 驱逐
"
outcast,"a. 被逐出的, 被遗弃的, 无家可归的
n. 被驱逐的人, 流浪者"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
outlandish,"a. 外国气派的, 偏僻的, 古怪的"
outlay,"n. 费用, 经费, 支出
vt. 花费"
outrageous,"a. 暴虐的, 极无礼的, 可恶的"
outreach,"vt. 超出...的范围, 作超出能力所及的事而害及自己, 占...的上风, 胜过
vi. 走得太远, 伸出, 展开"
outright,"a. 率直的, 完全的, 总共的, 直率的
adv. 完全地, 率直地, 立刻地, 一直向前"
outspoken,"a. 直言无讳的, 坦率的, 坦白无隐的"
outweigh,"vt. 比...重, 比...重要, 比...有价值"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
override,"vt. 推翻, 无视, 对...有最后发言权, 制服, 践踏, 奔越过
"
overshadow,"vt. 遮阴, 使阴暗, 使失色, 使相形见绌, 使蒙上阴影"
overstate,"vt. 夸大的叙述, 夸张, 过分强调
"
overt,"a. 明显的, 公然的, 蓄意的
"
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
pacify,"vt. 使平静, 安慰, 绥靖, 使服从"
pageant,"n. 盛会, 游行, 虚饰, 露天表演"
painstaking,"n. 辛苦, 苦心, 工夫
a. 辛苦的, 勤勉的, 小心的"
palatable,"a. 美味的, 好吃的, 可口的
"
palpable,"a. 可感知的, 明显的, 触摸得到的
"
pamper,"vt. 放纵, 使吃饱, 使过量"
panacea,"n. 万能药, 灵丹妙药
"
panoramic,a. 全景的
pant,"n. 喘息, 悸动
vi. 喘息, 渴望
vt. 气喘吁吁地说"
paradoxical,"a. 似非而是的, 矛盾的, 诡论的
"
paralysis,"n. 麻痹, 停顿, 瘫痪
"
paralytic,"a. 麻痹的, 患麻痹的, 中风的
n. 麻痹患者, 中风患者"
paramount,"n. 首长, 最高当局
a. 最重要的, 最高的, 至上的"
paranoid,"a. (似)患妄想狂的, (似)患偏执狂的
n. 患妄想狂的人"
parliament,"n. 国会, 议会
"
parody,"n. 打油诗文, 诙谐的模仿诗文, 拙劣的模仿
vt. 拙劣模仿, 作模仿诗文"
parole,"n. 假释, 誓言, 释放宣言
vt. 宣誓后释放, 使假释出狱"
parry,"vt. 挡开, 回避, 闪避的回答
n. 挡开, 回避, 闪避的回答"
partake,"vt. 参与, 分担, 分享
vi. 分享, 参与, 带有"
partiality,"n. 偏心, 偏颇, 不公平, 特别喜欢, 癖好
"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
pastoral,"n. 牧歌, 田园诗
a. 牧人的, 田园生活的, 牧师的, 田园式的"
patchy,"a. 补缀的, 凑合的, 不调和的, 散落的, 斑驳的, 不完全的"
pathologic,"a. 病理学的, 由疾病引起的, (非正式)不合理的, 仅由想象引起的, 不理智的
"
pathological,"a. 病理学的, 由疾病引起的, (非正式)不合理的, 仅由想象引起的, 不理智的
"
patronage,"n. 赞助, 恩赐态度, 光顾, 任免权, 保护人的身分
"
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
pedantic,"a. 卖弄学问的, 学究式的, 假装学者的"
peek,"vi. 偷看, 窥视
n. 偷看, 看一眼"
penalize,"vt. 处刑, 对...处罚(刑), 使不利
"
pending,"a. 未决定的, 待决的, 行将发生的, 向外伸出的
prep. 在等待...之际, 直到...时为止, 在...期间, 在...过程中"
perceptible,"a. 可察觉的, 能感觉得到的, 看得见的"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
perceptive,"a. 知觉的, 有知觉力的, 感知的
"
perfunctory,"a. 敷衍的, 随随便便的, 得过且过的"
perilous,"a. 危险的, 濒临毁灭的"
periodic,"a. 周期的, 定期的, 间歇(性)的, 循环的, 用完整句的, 高碘的
"
peripheral,"a. 周边的, 周围的, 圆周的, 无关紧要的, 肤浅的
"
periphery,"n. 外围, 边缘地区, 圆周
"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
perk,"vi. 昂首, 振作, 举止高傲, 神气活现, 滤煮
vt. 竖起, 打扮, 使振作, 滤煮
n. 小费"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
permissible,"a. 可允许的, 可容许程度的
"
pernicious,"a. 有害的, 致命的, 恶劣的, 险恶的
"
perpetrate,"vt. 做(恶), 犯(罪), 胡说, 恶劣地做
"
perpetuate,"vt. 使永存, 使不朽, 保持"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
persist,"vi. 坚持, 固执, 持续, 坚称
"
personify,"vt. 看做人, 赋与人性, 使人格化, 体现, 是...的化身"
pertain,"vi. 从属于, 关于, 涉及, 附属, 适合, 相称
"
pertinent,"a. 相关的, 中肯的, 切题的
"
perturb,"vt. 扰乱, 使混乱, 使心绪不宁"
pervade,"vt. 弥漫于, 遍及于, 流行于, 蔓延, 渗透于, 充满"
pervert,"vt. 使堕落, 使反常, 歪曲, 滥用, 使左右颠倒, 唆使...性变态
n. 堕落者, 行为反常者, 背教者, 性欲反常者"
pester,"vt. 不断打扰, 纠缠"
phenomenal,"a. 现象的, 能知觉的, 异常的, 显著的, 惊人的"
philanthropic,"a. 慈善(事业)的, 博爱的, 乐善好施的
"
pinch,"n. 捏, 拧, 撮, 少量, 收缩, 挤压, 夹痛, 苦恼, 逮捕, 指控, 匮乏, 紧急关头
vt. 捏, 拧, 掐, 挤压, 修剪, 使困苦, 使萎缩, 节制, 少量加入, 逮捕, 勒索
vi. 收缩, 节省, 挤压, 引起苦恼"
pinpoint,"n. 极小之物, 针尖, 立锥之地, 精确位置
vt. 精确地找到, 准确地轰炸, 刺穿, 准确描述, 使突出, 强调
a. 针尖的, 极微的, 精确的, 详尽的, 精确定位的"
pious,"a. 虔诚的, 敬神的, 尽责的, 可嘉的, 不可能实现的"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
plumb,"n. 铅锤, 垂直
a. 垂直的
vt. 使垂直, 探测
vi. 成垂直"
plummet,"n. 测深锤, 铅坠
vi. 垂直落下"
poach,"vt. 水煮(蛋), 偷猎, 侵入, 窃取
vi. 偷猎, 陷入泥中"
poignant,"a. 辛酸的, 尖锐的, 剧烈的"
pompous,"a. 爱炫耀的, 虚夸的, 盛大的"
ponder,"v. 沉思, 考虑"
popularize,"vt. 使成通俗性, 使平易, 使普及
vi. 通俗化"
pore,"n. 毛孔, 小孔, 气孔
vi. 专心阅读, 细想, 钻研, 沉思, 注视
vt. 使注视得"
pornography,"n. 色情描写, 黄色书刊, 色情画, 色情照片, 色情文学
"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
positive,"a. 肯定的, 积极的, 有把握的
"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
postulate,"n. 假定, 基本条件
vt. 要求, 假定"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
potency,"n. 力量, 权力, 效力
"
potent,"a. 有力的, 有说服力的, 有效的
"
pounce,"n. 猛扑, 爪
vi. 猛扑, 突袭
vt. 扑住"
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
"
precarious,"a. 不稳定的, 不安的, 危险的"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
precipitous,"a. 陡峭的, 轻率的"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
"
predicament,"n. 处境, 穷境, 困局"
preferential,"a. 优先的, (关税等)优惠的
"
premature,"a. 早产的, 过早的, 不成熟的
n. 早产儿, 过早发生的事物"
premiere,"v. 初次公演, 首次露面
n. 初次的演出
a. 首次的, 首位的"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
premonition,"n. 预告, 预感, 征兆
"
preoccupied,"a. 被先占的, 入神的, 一心一意的"
prerequisite,"a. 先决条件的, 必要的
n. 先决条件, 必备条件"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
presumption,"n. 专横, 放肆, 假定, 推测
"
presuppose,"vt. 预先假定, 预料, 以...为先决条件"
pretentious,"a. 自负的, 自命不凡的, 夸耀的"
prevalent,"a. 普遍的, 流行的"
prevent,"v. 预防, 防止, 阻止, 妨碍"
principle,"n. 原则, 原理, 主义
"
pristine,"a. 太古的, 原来的, 古时的, 原始的"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
problematic,"a. 成问题的, 未定的, 疑难的, 有疑问的, 盖然性的, 或然性的"
problematical,"a. 成问题的, 未定的, 疑难的, 有疑问的, 盖然性的, 或然性的"
procedural,"a. 程序上的
"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
proceeding,"n. 进行, 程序, 行动, 诉讼程序, 事项
"
procure,"vt. 获得, 取得, 导致
vi. 拉皮条"
prod,"n. 刺针, 刺棒, 激励话, 提醒物
vt. 戳, 刺, 刺激
vi. 戳, 刺"
prodigal,"n. 浪费者
a. 浪费的, 挥霍的, 丰富的"
