afford,"vt. 买得起, 足以, 给予"
convention,"n. 大会, 协定, 惯例, 约定
"
session,"n. 期间, 开庭期, 会议, 学期
"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
shifting,"[计] 移位, 移位操作"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
ultimately,"adv. 最后, 最终
"
reshape,"vt. 改造, 使成新的形状, 打开新局面
vt. 整形
vi. 整形
"
lining,"n. 衬里, 内层, 衬垫
"
disaster,"n. 灾祸, 不幸, 彻底失败"
materialistic,"a. 唯物论的, 唯物主义的"
financially,adv. 金融上；财政上
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
fever,"n. 发烧, 发热, 热病
"
rich,"a. 富裕的, 富饶的, 浓厚的, 贵重的"
reckless,"a. 不介意的, 大意的, 鲁莽的, 不顾后果的
"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
lengthy,"a. 冗长的, 漫长的"
stagnation,"n. 淤塞, 停滞
"
mean-spirited,"adj. 卑劣的
"
inclusive,"a. 包含的, 包括的"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
anti,"n. 反对者, 反对论者
a. 反对的"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
typically,adv. 代表性地；作为特色地
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
inequality,"n. 不平等, 不同, 不平坦, 不平均
n. 不平等, 不等式
"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
otherwise,"adv. 否则, 不同地, 别的方式"
resentment,"n. 怨恨, 愤恨"
discern,"v. 辨别, 看清楚, 了解"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
tolerant,"a. 宽容的, 容忍的, (对冷、热)能耐的
"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
accomplish,"vt. 完成, 达到, 实现, 使完美"
Victorian,"a. 英国维多利亚女王时代的, 笃信宗教的, 讲究体面的
n. 维多利亚女王时代的英国人"
sage,"n. 圣人, 哲人, 鼠尾草属植物
a. 贤明的, 明智的"
passing,"n. 通过, 逝去, 死, 流逝
a. 经过的, 流逝的, 目前的, 短暂的, 及格的, 仓促的"
literary,"a. 文学的, 文艺的, 精通文学的
"
craze,"n. 狂热, 大流行
v. (使)发狂, (使)开裂"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
forefather,n. 祖先
empathy,"n. 移情作用, 共鸣
"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
Renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
recount,"vt. 详述, 叙述, 重新计算
n. 重新计算"
exemplary,"a. 可仿效的, 可做模范的, 惩戒性的, 示范的
"
ramble,"n. 漫步, 随笔
vi. 漫步, 漫谈, 漫游, 蔓延
vt. 闲逛于"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
classical,"a. 古典的, 正统派的, 经典的
"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
biographical,a. 传记的
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
cunning,"a. 狡猾的, 巧妙的, 可爱的
"
ruthlessness,n. 无情；冷酷；残忍
boldness,"n. 大胆, 勇敢, 冒失
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
commemorate,vt. 纪念
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
uniqueness,[计] 唯一性
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
industrialist,"n. 企业家, 实业家
"
explorer,"n. 探险家, 探测者, 勘探器
"
furnish,"vt. 供给, 提供, 装设
"
resolute,"n. 果断的人
a. 坚决的, 刚毅的, 毅然的"
steadfast,"a. 坚定的, 踏实的, 固定的, 不变的"
integrity,"n. 正直, 廉正, 完整
"
manly,"a. 象男人的, 强壮的, 适于男人的"
beacon,"n. 烽火, 灯塔
v. 照亮"
bourgeois,"n. 中产阶级分子, 商人, 资产阶级
a. 中产阶级的, 平庸的
n. 九点活字"
epochal,"a. 新纪元的, 划时代的"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
convince,"vt. 说服, 使相信
"
bombast,n. 夸大的言辞
hitherto,"adv. 迄今, 至今"
manifesto,"n. 宣言, 声明"
immense,"a. 极广大的, 无边的, 非常好的"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
revolutionise,"vt. 使革命化, 彻底改革, 彻底改变"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
appreciation,"n. 感激, 赏识, 鉴别
"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
realm,"n. 王国, 领土, 领域
"
gender,"n. 性
vt. 产生"
unpick,vt. 拆开(缝线、针脚等)
multiplicity,"n. 相重性, 多重性, 多样
"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
migration,"n. 移民, 移往, 移动
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
immigration,"n. 移民, 移居
"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
well-educated,"adj. 受过良好教育的
"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
emigrant,"n. 移民, 侨民
a. 移民的, 移居的"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
policymaker,n. 政策制定者；决策人
deprive,"vt. 剥夺, 使丧失
"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
electronic,"a. 电子的
"
cashless,"a. 无现款的,无现金的,无钱的"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
"
prediction,"n. 预言, 预报
"
decade,"n. 十年, 十"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
means,"n. 方法, 手段, 工具, 财产, 收入
"
efficient,"a. 有效率的, 能干的"
telecommunication,"n. 电讯, 远距离通讯, 无线电通讯
"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
unwilling,"a. 不愿意的, 勉强的
"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
cash,"n. 现金
vt. 兑现"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
issuer,"n. 发行者
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
media,"n. 媒体
"
unauthorized,"a. 未经许可的
"
hacker,"[计] 计算机窃贼, 计算机新技术挑战者, 黑客"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
alter,v. 改变
uncommon,"a. 不寻常的, 非凡的, 罕有的
adv. 不平常地"
occurrence,"n. 发生, 事件, 出现
"
dishonest,"a. 不诚实的
"
prevention,"n. 阻止, 妨碍, 预防
"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
marketer,"n. 赶集者, 市场商人
"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
textile,"n. 纺织品, 纺织业
a. 织的, 纺织的"
automate,"vt.vi. (使)自动化
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
stubbornly,adv. 倔强地；顽固地
unemployment,"n. 失业, 失业人数
"
declining,"a. 倾斜的, 衰退中的"
globalization,"[计] 全球化, 普及到世界范围"
lifestyle,n. 生活方式
officially,"adv. 作为公务员, 职务上, 官方地"
robotics,"[计] 机器人学, 自动机工程学"
genius,"n. 天才, 天赋, 精神, 神魔
"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
contribution,"n. 捐助, 捐助之物, 贡献
"
acceleration,"n. 加速, 促进, 加速度
"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
erase,"vt. 抹去, 擦掉
"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
manufacturing,"n. 制造业
a. 制造业的"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
immigrant,"n. 移民
a. 移入的, 移民的"
settler,"n. 移民者, 解决者, 结算员
"
sojourner,"n. 旅居的人, 逗留的人"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
intention,"n. 意图, 目的, 含义
"
affectionate,"a. 深情的, 充满情爱的"
nickname,"n. 绰号, 昵称
vt. 给...取绰号, 叫错名字
"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
newcomer,n. 新来者
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
framework,"n. 结构, 骨架, 参照标准, 准则, 观点
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
mightily,"adv. 强烈地, 非常地"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
paralysis,"n. 麻痹, 停顿, 瘫痪
"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
"
definition,"n. 定义, 精确度, 清晰度
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
health-care, 卫生保健
aide,"n. 助手, 副官
"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
"
energetic,"a. 精力充沛的, 积极的"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
straddle,"n. 跨坐, 观望
v. 跨坐, 两腿叉开坐, 观望"
jurisdiction,"n. 司法权, 审判权, 管辖权
"
productive,"a. 能生产的, 有生产价值的, 多产的
"
honorably,adv. 值得尊敬地；体面地
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
"
overreaction,[经] 反应过度
react,"vi. 起反应, 起作用, 反攻
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
millisecond,"n. 毫秒
"
assess,"vt. 估定, 对...征税, 评定
"
accurately,"adv. 正确地, 精确地"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
preferably,"adv. 更可取地, 更好地, 更合意地"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
aspect,"n. 外观, 方面, 面貌, 方向
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
neuroticism,[医] 神经过敏症
exclusive,"a. 排外的, 独占的, 唯一的
"
interpersonal,"a. 人与人之间的, 人际(关系)的
"
logo,"n. 连合活字, 商标, 徽标
"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
unconsciously,"adv. 无意识地, 无意中, 不知不觉地"
impatience,"n. 性急, 难耐, 焦急, 急躁"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
option,"n. 选择权, 挑选, 选项
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
screener,筛
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
applicant,"n. 申请者
"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
reliably,"adv. 可靠地, 可信赖地"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
evaluation,"n. 评估, 估价, 求值
"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
intermittently,adv. 间歇地
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
imaginative,"a. 想像的, 虚构的"
capacity,"n. 容量, 能力, 才能, 资格
"
temptation,"n. 诱惑, 诱惑物
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
corporate,"a. 社团的, 合伙的, 公司的
"
workplace,"n. 工作场所, 工厂, 车间"
governance,"n. 统治, 统辖, 管理
"
overwhelmingly,"adv. 压倒性地, 不可抵抗地"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
legislation,"n. 立法, 法律
"
compel,"vt. 强迫, 迫使"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
frustration,"n. 挫折, 顿挫
"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
membership,"n. 会员的资格, 全体会员, 会员数目
"
quota,"n. 配额, 限额
"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
personally,"adv. 亲自地, 个别地, 当面, 就本人而言, 针对个人地"
binding,"n. 装订
"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
reluctance,"n. 不情愿, 勉强
"
meritocracy,n. 精英领导阶级
obstacle,"n. 障碍, 妨害物, 阻碍"
meritocratic,a. 精英管理的；贤能统治的
evidence,"n. 根据, 证据, 迹象
"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
promotion,"n. 晋级, 创建, 增进
"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
massive,"a. 大而重的, 宽大的, 宏伟的
"
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
exception,"n. 例外, 除外, 异议
"
policy,"n. 政策, 方针, 策略, 保险单
"
caregiver,"n. 照料者, 护理者"
newsworthy,a. 有报导价值的
skint,"a. 身无分文的, 穷光蛋的"
foodie,n. 美食家
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
benefit,"n. 利益
vt. 有益于
vi. 受益"
communication,"n. 交流, 交通, 通讯
"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
validation,"n. 批准, 确认
"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
barely,adv. 几乎不
economical,"a. 节俭的, 经济的, 合算的
"
impulsive,"a. 冲动的, 受感情驱使的, 任性的
"
ingredient,"n. 成分, 因素
"
quantity,"n. 量, 数量, 总量
"
template,"n. 样板, 模板, 垫木
"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
with,"prep. 和...在一起, 以, 由于"
embarrassment,"n. 困难, 阻碍, 困窘
"
greengrocer,"n. 蔬菜水果商, 菜贩"
properly,"adv. 适当地, 相当地"
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
chiller,"n. 惊险小说, 冰箱内的食物冷冻格, 脱蜡冷冻结晶器, 冷却装置, 冷冻工人
"
frozen,"a. 冻结的, 冰冷的, 严寒的, 冻伤的, 冷酷的
freeze的过去分词"
freezer,"n. 冰库, 冰箱, 冷冻库"
leftover,"n. 剩货, 残留物, 剩饭
a. 残余的"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
wastage,"n. 浪费, 浪费量, 废物
"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
frugal,"a. 节俭的, 朴素的"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
stew,"n. 炖, 烦恼, 热浴, 妓院, 鱼塘
vi. 炖, 焖, 忧虑
vt. 炖, 焖, 使焦虑"
carcass,"n. 尸体
"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
instantly,"adv. 立即地, 即刻地"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
neatly,"adv. 整洁地, 干净地, 匀称地"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
pop,"n. 砰然声, 枪击, 含气饮料, 流行音乐, 通俗艺术
a. 流行的, 热门的, 通俗的
vt. 使发出爆裂声, 开枪打, 突然伸出
vi. 发出爆裂声, 射击, 突然出现, 瞪大
adv. 突然, 砰地
"
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
protective,"a. 给予保护的, 保护的
"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
deficiency,"n. 缺乏, 不足
"
likewise,"adv. 同样地, 也"
indicator,"n. 指示器, 指示剂, 指标
"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
obese,"a. 肥胖的
"
moderately,"adv. 适当地, 适度地, 中庸地"
severely,"adv. 严格, 尖锐, 严肃, 严重, 严厉, 朴素"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
"
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
extremely,"adv. 极端地, 非常地"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
collegiate,"a. 学院的
"
professional,"n. 专业人才
a. 专业的, 职业的"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
disgrace,"n. 耻辱, 不名誉
vt. 使受耻辱, 使失体面"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
laziness,"n. 怠惰, 无精打采"
professional,"n. 专业人才
a. 专业的, 职业的"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
ban,"n. 禁令
vt. 禁止, 取缔"
sugary,"a. 含糖的, 糖一般的, 甜的"
facility,"n. 容易, 灵巧, 设备
"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
visibility,"n. 可见性, 能见度, 能见距离
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
tin-roofed,[网络] 铁皮房顶的；铁皮屋顶
undivided,"a. 未分开的, 专一的, (组织等)未分裂的
"
jackpot,"n. 最大赌注, (彩票的)头奖, 最大成功, 意外的成功/奖赏, 困境"
new-found,a. 新发现的；新得到的
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
lasting,"a. 永久的, 永恒的, 持久的
n. 厚实斜纹织物"
fulfillment,"n. 履行, 结束, 完成, 实现, 满意, 称心"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
behavioral,a. 行为的
rewarding,"a. 有益的, 有报酬的, 报答的"
counterintuitive,a. 违反直觉的
fantasy,"n. 幻想, 想象的产物
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
old-hat,"老式的, 过时的"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
