thirsty,"a. 口渴的, 渴望的, 干燥的"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
easily,"adv. 容易地, 轻易地, 流利地"
cent,"n. 分
"
per cent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
"
percent,"n. 百分比, 百分数, 部分
"
in order to, 为了…
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
lead to,"导致, 通向"
less and less,越来越少
moreover,"adv. 而且, 此外"
fisherman,"n. 渔夫, 钓鱼者, 渔船"
fishermen,n. 渔夫；渔船（fisherman的复数形式）
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
government,"n. 政府, 内阁
"
prevent,"v. 预防, 防止, 阻止, 妨碍"
society,n. 社会；社交界；交往；社团
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
tourist,"n. 观光客, 旅行者
a. 旅游的"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
describe,"vt. 描述, 描绘, 画"
understand,"vt. 理解, 了解, 领会, 听说, 懂
vi. 懂得, 认为"
importance,"n. 重要, 重要性, 重要地位, 自大
"
write down,"na. 记下来；贬低；减低账面价值；把…拨作公积金
"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
red-crowned,丹顶鹤
crane,"n. 鹤, 起重机
vt. 伸颈, 起重机起吊
vi. 伸颈看, 迟疑"
binoculars,"n. 双目镜, 双筒镜
"
clearly,adv. 清楚地
speaker,"n. 说话人, 讲演者, 发言人, 喇叭, 扬声器
"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
application,"n. 应用, 申请, 志愿书, 应用程序
"
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
chairperson,n. 主席
introduce,"vt. 介绍, 引入, 采用, 输入
"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
bet,"n. 打赌, 赌注
v. 打赌"
foggy,"a. 雾深的, 模糊的"
rainy,"a. 下雨的, 多雨的"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
butterfly,"n. 蝴蝶
"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
upon,"prep. 在...之上, 迫近, 紧接着"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
temperature,"n. 温度, 发烧, 热度
"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
fever,"n. 发烧, 发热, 热病
"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
awful,"a. 可怕的, 庄严的, 虔敬的"
snowstorm,"n. 暴风雪
"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
sunshine,"n. 阳光, 光明, 晴天"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
degree,"n. 程度, 度数, 学位, 度
"
bit,"n. 少量, 马嚼子, 辅币
vt. 给马上嚼子, 控制
bite的过去式和过去分词
"
a bit,一点儿；有一点儿
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
fog,"n. 雾, 迷惑, (割后的)最生草, 苔藓
vi. 被雾笼罩, 变模糊
vt. 使困惑, 以雾笼罩"
sleepy,"a. 困乏的, 欲睡的"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
shiny,"a. 有光泽的, 发光的, 辉煌的, 磨光的, 磨损的"
sudden,"n. 突然, 忽然
a. 突然的, 意外的, 快速的"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
snowball,"n. 雪球, 果味冰霜卷, 滚雪球式的募捐法
vt. 向...丢雪球, 使滚雪球般增长
vi. 打雪仗, 滚雪球般增长"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
frozen,"a. 冻结的, 冰冷的, 严寒的, 冻伤的, 冷酷的
freeze的过去分词"
land,"n. 陆地, 地面, 地界, 地产, 国土, 土地
vi. 登陆, 登岸, 到达
vt. 使上岸, 使登陆, 使到达
"
exciting,"a. 令人兴奋的, 刺激的
"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
snowman,n. 雪人
snowmen,n. 雪人( snowman的复数形式 )
ice,"n. 冰, 冰淇淋, 糖衣, 冷若冰霜, 矜持, 贿赂
vt. 使结冰, 冰镇, 覆以糖衣
vi. 结冰"
everywhere,"adv. 各处, 到处"
disaster,"n. 灾祸, 不幸, 彻底失败"
mop,"n. 拖把, 鬼脸
vt. 用拖把洗擦, 擦, 拭
vi. 做鬼脸
"
up,"a. 向上的, 起床的, 涨的
adv. 向上, 上涨
prep. 在...上面, 向...的较高处"
earthquake,n. 地震
thousands of,"成千上万,数千,许许多多"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
wash away,"v. 清洗
"
village,"n. 村庄
a. 乡村的, 村庄的"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
storm,"n. 暴风雨, 骚动, 风波, 风暴, 猛攻
vi. 起风, 猛冲, 怒吼
vt. 猛攻"
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
catch fire, 着火着火; 失火; 发火; 走水
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
direction,"n. 方向, 指导, 趋势
"
in all directions,"向四面八方, 向各方面"
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
come down,"下来, 下跌, 落泊, 流传下来, 捐钱, 反对"
shaking,"n. 摇动, 挥动
"
silent,"a. 沉默的, 安静的, 无声的, 静止的
"
not ... at all,一点也不
if,"conj. 如果, 是否, 无论何时, 假设, 即使
n. 条件
"
nervous,"a. 神经紧张的, 不安的, 神经的
"
heart,"n. 心, 心脏, 中心, 内心, 感情, 精神, 心情, 宝贝儿
vt. 鼓励"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
trapped,a. 陷入困境的；受到限制的；捕获的；收集的
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
calm down,"平静下来, 镇定下来"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
dark,"n. 黑暗, 夜, 黄昏, 模糊
a. 黑暗的, 暗的, 深色的, 隐密的, 模糊的, 无知的"
find one's way out,寻找解决方法
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
at last,终于
daylight,"n. 白昼, 日光
vt. 使沐浴于日光
vi. 享有日光"
safe,"n. 保险箱, 冷藏室
a. 安全的, 可靠的, 平安的, 稳健的, 有把握的"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
break down,"v. 分解；抛锚；分析；划分
"
as ... as possible,"尽可能..., 愈...愈好"
towel,"n. 手巾, 毛巾
v. 擦干身子"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
railway,"n. 铁路, 轨道
"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
daughter,"n. 女儿
a. 女儿的"
granddaughter,"n. 孙女, 外孙女"
son,"n. 儿子, 女婿, 子孙
"
grandson,"n. 孙子, 外孙"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
weekday,"n. 周日, 平日
"
headache,"n. 头痛, 令人头痛之事
"
toothache,"n. 牙痛
"
countryside,"n. 乡下地方, 乡下居民"
housework,"n. 家事, 家务"
pancake,"n. 薄烤饼, 薄煎饼, 烙饼"
nearly,"adv. 几乎, 密切地"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
behind,"adv. 在后地
prep. 在...背后"
